sheet,ticker,eligibility_date,eligible_business_rows,valid_rows,coverage,longest_missing_run,trailing_missing_run,first_valid,last_valid,inf_count,non_positive_count,trailing_constant_run,absolute_return_gt_50pct
BEST_PE_RATIO,AXP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,PGR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,AON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,CME,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,KKR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,BN,2022-12-12,905,905,1.0,0,0,2022-12-12,2026-07-23,0,,,
BEST_PE_RATIO,C,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,LSEG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,ZURN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,CS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,8306,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PE_RATIO,DIS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,CMCSA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,VZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,T,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,TTWO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,PUB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,7974,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PE_RATIO,DTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,UMG,2021-09-21,1214,1214,1.0,0,0,2021-09-21,2026-07-23,0,,,
BEST_PE_RATIO,LOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,TJX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,SBUX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,ABNB,2020-12-10,1409,1409,1.0,0,0,2020-12-10,2026-07-23,0,,,
BEST_PE_RATIO,7203,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PE_RATIO,ITX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,ABT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,DHR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,VRTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,SAN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,GE,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
BEST_PE_RATIO,TT,2020-03-02,1607,1607,1.0,0,0,2020-03-02,2026-07-23,0,,,
BEST_PE_RATIO,ABBN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,KO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,ULVR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,ECL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,AI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,IBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,INTU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,SNPS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,APH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,MSI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,CRWD,2019-06-12,1788,1788,1.0,0,0,2019-06-12,2026-07-23,0,,,
BEST_PE_RATIO,NXPI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,KEYS,2014-10-21,2955,2955,1.0,0,0,2014-10-21,2026-07-23,0,,,
BEST_PE_RATIO,ADSK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,WDAY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,WDC,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
BEST_PE_RATIO,DDOG,2019-09-19,1719,1719,1.0,0,0,2019-09-19,2026-07-23,0,,,
BEST_PE_RATIO,FTNT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,DSY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,6146,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PE_RATIO,6981,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PE_RATIO,BRK/B,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,CB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,ICE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,MCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,PYPL,2015-07-07,2778,2778,1.0,0,0,2015-07-07,2026-07-23,0,,,
BEST_PE_RATIO,COF,2025-05-19,296,296,1.0,0,0,2025-05-19,2026-07-23,0,,,
BEST_PE_RATIO,BNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,MUV2,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,RTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,EMR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,AXON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,UBER,2019-05-10,1810,1810,1.0,0,0,2019-05-10,2026-07-23,0,,,
BEST_PE_RATIO,AIR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,SAF,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,MRK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,AMGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,SYK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,MCK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,NOVN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,NKE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,ORLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,DASH,2020-12-09,1410,1410,1.0,0,0,2020-12-09,2026-07-23,0,,,
BEST_PE_RATIO,CFR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,TTD,2016-09-21,2472,2472,1.0,0,0,2016-09-21,2026-07-23,0,,,
BEST_PE_RATIO,RBLX,2021-03-10,1349,1349,1.0,0,0,2021-03-10,2026-07-23,0,,,
BEST_PE_RATIO,9432,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PE_RATIO,9433,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PE_RATIO,PEP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,MDLZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,OR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,CVX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,TTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,NEM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,SHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PE_RATIO,SO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AAPL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MSFT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,GOOGL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AMZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,META,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,NVDA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,TSLA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,PLTR,2020-09-30,1459,1459,1.0,0,0,2020-09-30,2026-07-23,0,,,
BEST_PEG_RATIO,AVGO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,GEV,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
BEST_PEG_RATIO,VRT,2018-08-01,2004,2004,1.0,0,0,2018-08-01,2026-07-23,0,,,
BEST_PEG_RATIO,BE,2018-07-25,2009,2009,1.0,0,0,2018-07-25,2026-07-23,0,,,
BEST_PEG_RATIO,LITE,2015-07-27,2764,2764,1.0,0,0,2015-07-27,2026-07-23,0,,,
BEST_PEG_RATIO,000660,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,005930,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,UNH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,LLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ISRG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ABBV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,REGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,JPM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,V,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,BLK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SPGI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,GS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,COST,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,HD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,PG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MCD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,WMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,HON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,DE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,UNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,LMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ETN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,XOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,LNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,FCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,LIN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,NEE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,EQIX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,TMUS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,PLD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AMD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CRM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,NFLX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,TER,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,GLW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,JNJ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,WFC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MPC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,LRCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AMAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,PANW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MPWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,BAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CSCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,INTC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ORCL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,TSM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SNDK,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
BEST_PEG_RATIO,KLAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ANET,2014-06-06,3050,3050,1.0,0,0,2014-06-06,2026-07-23,0,,,
BEST_PEG_RATIO,MRVL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CDNS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,STX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,PWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,BX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,TMO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,BSX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,BKNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,PM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,WMB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CEG,2022-02-02,1121,1121,1.0,0,0,2022-02-02,2026-07-23,0,,,
BEST_PEG_RATIO,VST,2016-10-05,2462,2462,1.0,0,0,2016-10-05,2026-07-23,0,,,
BEST_PEG_RATIO,DLR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ARM,2023-09-14,716,716,1.0,0,0,2023-09-14,2026-07-23,0,,,
BEST_PEG_RATIO,SPOT,2018-04-03,2088,2088,1.0,0,0,2018-04-03,2026-07-23,0,,,
BEST_PEG_RATIO,RACE,2015-10-21,2703,2703,1.0,0,0,2015-10-21,2026-07-23,0,,,
BEST_PEG_RATIO,285A,2024-12-18,398,398,1.0,0,0,2024-12-18,2026-07-23,0,,,
BEST_PEG_RATIO,6857,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PEG_RATIO,SU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SIE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,RHM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ALV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,NESN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,RR/,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SAP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ASML,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SHEL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,HSBA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,NOVOB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,RIO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,QCOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,TXN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ADBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,NOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ACN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,IBM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ADI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,,,
BEST_PEG_RATIO,8035,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PEG_RATIO,IFX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SCHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AXP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,PGR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CME,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,KKR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,BN,2022-12-12,905,905,1.0,0,0,2022-12-12,2026-07-23,0,,,
BEST_PEG_RATIO,C,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,LSEG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ZURN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,8306,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PEG_RATIO,DIS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CMCSA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,VZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,T,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,TTWO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,PUB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,7974,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PEG_RATIO,DTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,UMG,2021-09-21,1214,1214,1.0,0,0,2021-09-21,2026-07-23,0,,,
BEST_PEG_RATIO,LOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,TJX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SBUX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ABNB,2020-12-10,1409,1409,1.0,0,0,2020-12-10,2026-07-23,0,,,
BEST_PEG_RATIO,7203,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PEG_RATIO,ITX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ABT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,DHR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,VRTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SAN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,GE,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
BEST_PEG_RATIO,TT,2020-03-02,1607,1607,1.0,0,0,2020-03-02,2026-07-23,0,,,
BEST_PEG_RATIO,ABBN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,KO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ULVR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ECL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,IBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,INTU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SNPS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,APH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MSI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CRWD,2019-06-12,1788,1788,1.0,0,0,2019-06-12,2026-07-23,0,,,
BEST_PEG_RATIO,NXPI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,KEYS,2014-10-21,2955,2955,1.0,0,0,2014-10-21,2026-07-23,0,,,
BEST_PEG_RATIO,ADSK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
