date,ticker,delta_w,iv_z,skew_z,fwd
2025-08-01,NVDA,0.0071053534,-0.1343556552067612,0.9553040386518741,0.025989225244088674
2025-08-01,PLTR,0.0043758081,0.01924562182131467,0.4450017856928332,0.039464184527933016
2025-08-01,AVGO,0.0031616354,-0.143479208666281,0.5034368389052418,0.020990180665025206
2025-08-01,LLY,0.0059903615,1.022331165210315,0.4474657672066173,-0.053118509072193565
2025-08-01,ORCL,0.0030475168,-0.1208035197911283,0.3802989370045589,-0.0296897311590103
2025-08-01,RHM,0.0055515365,-0.2003792197367718,0.07537655671312841,-0.041342277777239304
2025-08-01,SHW,0.0056323645,-0.7556766647918944,0.05689681947299396,0.08614858966552266
2025-09-01,AAPL,0.0059779881,-0.8059594780260809,0.06222184888292745,0.10135528434166684
2025-09-01,GOOGL,0.0037403767,-0.2053013297116016,-0.2914450295095457,0.17705828264332954
2025-09-01,AMZN,0.0036029002,-1.219989005310275,0.01368228476441168,-0.0037490819306307595
2025-09-01,VRTX,0.0116222919,-1.338500898200767,-0.5143844262626556,-0.019383671134971414
2025-09-01,AXON,0.009874434,-0.7652951056332209,-0.6940577418430375,0.03875887861677697
2025-09-01,NEM,0.0032265057,-1.3476681770498,-0.1573974534193382,0.12362826227772375
2025-09-30,TSLA,0.0045041098,0.08730195152920024,-0.756923466994797,0.0033617866926117877
2025-09-30,TER,0.004205093,0.4194095454156667,-0.9893138228992469,0.05001424282728832
2025-09-30,ORCL,0.0031177822,0.9065300122580531,-0.8868152454623157,-0.012510429753711631
2025-09-30,STX,0.0084116401,1.442145629842291,-1.055782000277863,-0.08417350070316477
2025-09-30,6857,0.0036397428,3.116750170862651,-6.034900155477414,0.1850576294605936
2025-09-30,FTNT,0.0146029553,-0.01900955883205763,-0.6678177755975017,0.009864756256834868
2025-10-29,NVDA,0.0047765928,0.6764465967532292,-0.3306311460622445,-0.09843504583176951
2025-10-29,AVGO,0.0042500611,0.640784031965029,-0.4702161935015295,-0.08147403088138896
2025-10-29,AMD,0.0033096757,1.719656661893742,0.05998824081043313,-0.1550803785103663
2025-10-29,TSM,0.003089252,0.5361678059688499,0.1979310355752442,-0.07510395723617441
2025-10-29,STX,0.0034636863,1.52308085476155,-0.3660362943292534,-0.01098353575227692
2025-10-29,6857,0.005044796,2.43665644973499,0.07135281855205394,-0.13269528519025742
2025-10-29,FTNT,0.0069880607,0.8384427076285967,-1.412246959250982,-0.05094839629740096
2025-11-27,AAPL,0.0032078197,-1.107236334097792,-0.435987636475669,-0.018996422572952223
2025-11-27,GOOGL,0.0096222021,0.2456197141906001,-0.4336595457454214,-0.053805648287572304
2025-11-27,LLY,0.0053892842,-1.030105045811218,-0.2455410254645429,-0.04181736871770754
2025-11-27,ACN,0.003344919,2.093761077356578,0.05510836385825395,0.0875225197340832
2025-11-27,ADI,0.0103246195,-0.5190051529215401,-0.5614777744266041,0.06921861545946492
2025-11-27,APH,0.0058545427,0.3398601768047056,0.2125910803318952,-0.06222252564976183
2025-12-26,GEV,0.0071550573,-0.5819882215997951,0.1361354865394347,0.03297069315390293
2025-12-26,RACE,0.0130068764,-0.09124020101111811,-0.3406361053592714,-0.0886777386664338
2025-12-26,DELL,0.0043520001,-0.4452462649826913,0.4035705312831376,-0.06812158507450483
2025-12-26,6146,0.0031946751,-2.78426390992043,-2.807517373273949,0.22175350685419198
2026-01-26,GEV,0.0061461182,0.02192884069805151,-0.1218260551983808,0.19268120677947012
2026-01-26,FN,0.004494837,1.878464392903354,1.368776453169528,0.06817077695158096
2026-01-26,NOVOB,0.0092852091,0.9343429037965016,0.03009802337244619,-0.23077963405381383
2026-02-24,AAPL,0.0038887384,0.1765925739058187,1.471998467521199,-0.0668333395833042
2026-02-24,MSFT,0.0212278969,0.8186862435396155,0.4339388288174721,0.027663430957504294
2026-02-24,GEV,0.0044068753,0.03625515554636322,1.969607539641055,-0.03600917712813044
2026-02-24,TSM,0.0036188289,2.020281547377505,1.36930379550938,-0.10131108527694349
2026-02-24,DSY,0.0055827439,0.7077598503653864,0.6448815206193056,0.0404271879217898
2026-03-25,PLTR,0.0038703727,-0.7906825649752937,0.1293119397565488,-0.07479459610259329
2026-03-25,005930,0.0034333583,2.863694493946052,1.086287415280043,0.12801644162942827
2026-03-25,STX,0.0031024154,0.9718213053600961,0.7971438163525959,0.24520127499396893
2026-04-23,AMZN,0.0034657053,0.8682944968715907,0.0863396500619562,0.04794081677006856
2026-04-23,AVGO,0.0043177695,-0.2961235082574872,-0.8107297871236814,0.05129955608026515
2026-04-23,STX,0.0061629328,1.523509121557415,-0.05431962475578729,0.32932041317630373
2026-04-23,MCK,0.0038599031,1.859029952413439,0.7205490952714829,-0.10867212945223637
2026-05-22,AAPL,0.0031002919,-0.9700251694206095,-0.3879194194435599,-0.05706631573654431
2026-05-22,MU,0.0070497825,2.142068381422745,-0.6718984916461364,0.31387063876594345
2026-05-22,000660,0.0067824055,4.599731043547823,0.5430304563016745,0.13715329624831268
2026-05-22,005930,0.0094687022,1.984947252232646,0.9133896822341182,0.12936182185268302
2026-05-22,AMD,0.0035531566,1.755436389213156,-0.9950556397671697,0.10927146392790682
2026-05-22,ARM,0.0037701729,2.599778004908067,-0.6232859513158263,0.2637438603421555
2026-05-22,FTNT,0.0064831395,-0.051424759698761,0.101775490700483,0.09615558110874853
2026-06-22,MU,0.0125722381,2.316457062456973,-1.327934864599876,-0.22261740163035995
2026-06-22,000660,0.0132191654,2.307900466080885,0.6452620598424257,-0.42104315721153185
2026-06-22,005930,0.0034595052,2.023147913132235,0.194449572685538,-0.28312505058589965
2026-06-22,TER,0.003392106,1.5319945802483,-0.1139240239216501,-0.25299510976444256
2026-06-22,TSM,0.0031180982,1.730274742720588,-1.155300104871777,-0.09368586405581186
2026-06-22,ADBE,0.0096328584,-0.1296995354404909,0.4548231694733952,0.17170037407726443
2026-06-22,NXPI,0.0032480932,2.197329615146221,-0.5050906870001887,-0.13706156781203568
2026-07-21,AAPL,0.0075667774,1.119673051125989,-0.09096764734789475,-0.056135670400262475
2026-07-21,MSFT,0.0049029531,2.183749079919758,-1.341627724009132,0.25457383817382034
2026-07-21,META,0.0030085888,2.297772495493365,-1.022988101802927,-0.07216463967707301
2026-07-21,LLY,0.0032088811,1.458977540874957,0.08326844395184517,0.050937460182806905
2026-07-21,IBM,0.004141323,0.9882044552794557,-0.06593489413879426,0.1263629397836795
2026-07-21,ABT,0.0065341215,0.346975218978364,0.1022335309500678,0.0874729220309611
