date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-12-04,0.009029745695632807,0.008388873447664216,0.008836235109307422,1.8520440728526293,1.607861719614544,1.4051417631506964,0.0,0.0091466577,-0.0001169121,0.0090297457,0.0084816691,-9.27956e-05,0.0083888734,0.0006649887,-2.41164e-05,0.0006408722
2020-12-07,0.002913782851203688,0.0018285821087475132,-0.001935595492982056,1.8574405271117804,1.6108018267883712,1.402421977086941,0.0,0.0029813358,-6.7553e-05,0.0029137829,0.001926789,-9.82069e-05,0.0018285821,0.0010545468,3.0654e-05,0.0010852007
2020-12-08,0.005401175953062972,0.0019185978207020447,0.002787137455443789,1.8674728902210613,1.6138923076628304,1.4063307199076176,0.0,0.0055204016,-0.0001192256,0.005401176,0.0020233755,-0.0001047777,0.0019185978,0.003497026,-1.44479e-05,0.0034825781
2020-12-09,-0.013712204081830034,-0.009014573410632692,-0.007949220068876994,1.841865720833065,1.5993437569785485,1.3951514875254498,-0.013712204081830048,-0.0136699005,-4.23036e-05,-0.0137122041,-0.0089319493,-8.26241e-05,-0.0090145734,-0.0047379512,4.03205e-05,-0.0046976307
2020-12-10,0.0031478200408573877,0.0007175112001793913,-0.001285116068851844,1.8476635826616719,1.6004913040371176,1.3933585559303483,-0.010607547591785726,0.0030416766,0.0001061434,0.00314782,0.0004437628,0.0002737484,0.0007175112,0.0025979138,-0.000167605,0.0024303088
2020-12-11,-0.004501439517862207,-0.0017867272735829576,-0.001264960061067022,1.8393464367949637,1.597631662573062,1.3915960130063505,-0.01506123787573066,-0.0042085555,-0.000292884,-0.0045014395,-0.0013398981,-0.0004468292,-0.0017867273,-0.0028686574,0.0001539452,-0.0027147122
2020-12-14,0.0007957347965236857,-0.0008725327344517999,-0.004359266922526861,1.8408100687575835,1.5962376766498705,1.3855296745373316,-0.01427748783026328,0.0004069294,0.0003888054,0.0007957348,-0.0013803241,0.0005077914,-0.0008725327,0.0017872535,-0.000118986,0.0016682675
2020-12-15,0.010887505352938531,0.009562894206843725,0.01292121431450122,1.8608518982349247,1.6115023286806514,1.4034324004011296,-0.003545428702503295,0.0104395172,0.0004479881,0.0108875054,0.0091458283,0.0004170659,0.0095628942,0.0012936889,3.09222e-05,0.0013246111
2020-12-16,0.003624832799137907,0.004080077911594162,0.001772848087218781,1.8675971752299847,1.6180773837363838,1.4059204728477217,0.0,0.0032368263,0.0003880065,0.0036248328,0.0036022335,0.0004778444,0.0040800779,-0.0003654072,-8.98379e-05,-0.0004552451
2020-12-17,0.007879127727970196,0.00650031145823809,0.005757638800703457,1.882312211918018,1.6285953906942012,1.414015255112893,0.0,0.0072627433,0.0006163844,0.0078791277,0.0057640617,0.0007362497,0.0065003115,0.0014986816,-0.0001198654,0.0013788163
2020-12-18,0.0017723881210709286,-0.0016989061024216112,-0.003511100126797229,1.8856483997225684,1.6258285600465752,1.409050505971373,0.0,0.0020529755,-0.0002805874,0.0017723881,-0.001414606,-0.0002843001,-0.0016989061,0.0034675815,3.7127e-06,0.0034712942
2020-12-21,-0.00546705984564402,-0.005034917773505844,-0.003906281591951277,1.8753394470734424,1.6176426469329233,1.4035463579177674,-0.005467059845643996,-0.0052148884,-0.0002521714,-0.0054670598,-0.004720525,-0.0003143927,-0.0050349178,-0.0004943634,6.22213e-05,-0.0004321421
2020-12-22,0.0019084089592564578,-0.0013077019159917487,-0.002073116603336422,1.8789183616758844,1.615527252544139,1.4006366426596157,-0.003569084272377676,0.0027193635,-0.0008109546,0.001908409,-0.0002906586,-0.0010170434,-0.0013077019,0.0030100221,0.0002060888,0.0032161109
2020-12-23,0.0025554600462316833,0.0006169336431403094,0.0007458112528002658,1.8837198624792781,1.6165239256576436,1.4016812532287957,-0.0010227448784057014,0.0021660073,0.0003894528,0.00255546,0.0001599439,0.0004569897,0.0006169336,0.0020060634,-6.7537e-05,0.0019385264
2020-12-24,0.0029952400436232514,0.004224641210481161,0.003536575781637463,1.8893620556423447,1.6233531592517056,1.4066384052025398,0.0,0.0029339298,6.13103e-05,0.00299524,0.0041685991,5.60421e-05,0.0042246412,-0.0012346694,5.2682e-06,-0.0012294012
2020-12-25,0.000242914484667137,0.00013188185729853368,,1.8898210090524408,1.6235672500813993,1.4066384052025398,0.0,8.54765e-05,0.0001574379,0.0002429145,-2.2091e-05,0.0001539728,0.0001318819,0.0001075675,3.4651e-06,0.0001110326
2020-12-28,0.00713085843262444,0.010384487067845826,0.008722515973276224,1.9032970551309931,1.6404271631936476,1.4189078311605428,0.0,0.0072950315,-0.0001641731,0.0071308584,0.0104162886,-3.18015e-05,0.0103844871,-0.0031212571,-0.0001323715,-0.0032536286
2020-12-29,-0.00033823782563794486,0.0009477268593050892,-0.002227362289043189,1.9026532880735225,1.6419818400769397,1.4157474093657878,-0.0003382378256379104,-0.0007946777,0.0005202241,-0.0002744536,0.0003077056,0.0006400213,0.0009477269,-0.0011023833,-0.0001197972,-0.0012221805
2020-12-30,0.004309181246152792,0.0018077229743141462,0.001341547179531277,1.91085216594042,1.6449500883726533,1.4176467013097511,0.0,0.0035117881,0.0007973932,0.0043091812,0.0009622036,0.0008455194,0.001807723,0.0025495845,-4.81262e-05,0.0025014583
2020-12-31,0.0032540589783556194,0.0026127926589240066,0.00643883774021714,1.9170701915873087,1.64924800188785,1.4267746983924388,0.0,0.0036472076,-0.0003931486,0.003254059,0.0032474394,-0.0006346468,0.0026127927,0.0003997681,0.0002414982,0.0006412663
2021-01-01,-8.270321716029661e-07,-2.29528630241494e-05,,1.917068606108585,1.6492101469243698,1.4267746983924388,-8.270321716352669e-07,0.0,-8.27e-07,-8.27e-07,0.0,-2.29529e-05,-2.29529e-05,0.0,2.21258e-05,2.21258e-05
2021-01-04,-0.0105142898733839,-0.008878263125245398,-0.01475478359029514,1.8969119910767955,1.6345680252911505,1.4057229464855496,-0.010515108209899426,-0.0106616653,0.0001473754,-0.0105142899,-0.009189056,0.0003107929,-0.0088782631,-0.0014726093,-0.0001634174,-0.0016360267
2021-01-05,0.010517148739008154,0.006444343734058014,0.007082539553862066,1.9168620966317582,1.645101743502827,1.415679034855805,-0.00010854842794161268,0.0099778893,0.0005392594,0.0105171487,0.0058615434,0.0005828004,0.0064443437,0.004116346,-4.35409e-05,0.004072805
2021-01-06,0.0012962639501222554,0.000691220581838306,0.005709900559720538,1.9193468558649776,1.6462388716871543,1.4237624213693127,0.0,0.0013366341,-4.03701e-05,0.001296264,0.0005989323,9.22883e-05,0.0006912206,0.0007377018,-0.0001326584,0.0006050434
2021-01-07,0.02070021806633366,0.016188594351077095,0.01484736429268918,1.9590777543263143,1.6728891649858726,1.4449015407056243,0.0,0.0215768471,-0.0008766291,0.0207002181,0.0171252271,-0.0009366328,0.0161885944,0.00445162,6.00037e-05,0.0045116237
2021-01-08,0.011910849468679884,0.0076848985413532234,0.005491890982414871,1.9824120345555345,1.685745148489718,1.4528367824475028,0.0,0.0122555157,-0.0003446662,0.0119108495,0.0081452303,-0.0004603317,0.0076848985,0.0041102854,0.0001156655,0.0042259509
2021-01-11,-0.008251266801114538,-0.007204552395229921,-0.006554796741165214,1.9660546239486765,1.673600109242419,1.443313732640471,-0.008251266801114543,-0.0074871659,-0.0007641009,-0.0082512668,-0.00628048,-0.0009240724,-0.0072045524,-0.001206686,0.0001599716,-0.0010467144
2021-01-12,0.003477837991007438,0.00010395219346916884,0.0004158321511944507,1.972892243412241,1.673774083644765,1.4439139088947635,-0.004802125379262057,0.002636484,0.0008413539,0.003477838,-0.0007740284,0.0008779806,0.0001039522,0.0034105125,-3.66267e-05,0.0033738858
2021-01-13,0.0032843852244788313,0.0024183768494297664,0.002275603166376872,1.979371981545993,1.677821900139827,1.44719968395782,-0.00153351218442499,0.0035868965,-0.0003025112,0.0032843852,0.0028102855,-0.0003919086,0.0024183768,0.000776611,8.93974e-05,0.0008660084
2021-01-14,-0.003252663125247411,-0.002775059436519206,-0.003753438464607517,1.9729337512904703,1.6731658446430453,1.441767708998085,-0.004781187311137969,-0.0033431948,9.05316e-05,-0.0032526631,-0.0028172036,4.21442e-05,-0.0027750594,-0.0005259912,4.83875e-05,-0.0004776037
2021-01-15,-0.009140048434262945,-0.008716924419588316,-0.00719001775768402,1.9549010412460832,1.6585809844338553,1.4314013735679334,-0.013877535461803925,-0.0085056638,-0.0006343846,-0.0091400484,-0.0079164574,-0.000800467,-0.0087169244,-0.0005892064,0.0001660824,-0.000423124
2021-01-18,-0.0012814419112466757,-0.0007413414224340877,,1.9523959491194907,1.657351409647633,1.4314013735679334,-0.015141194117485046,-0.0012783059,-3.1361e-06,-0.0012814419,-0.0006879964,-5.3345e-05,-0.0007413414,-0.0005903094,5.0209e-05,-0.0005401005
2021-01-19,0.012877850494968878,0.010353152275332279,0.008136402839514334,1.9775386122592344,1.6745102211654512,1.4430478317683162,-0.0024583296566763613,0.0125940999,0.0002837506,0.0128778505,0.0098896691,0.0004634831,0.0103531523,0.0027044308,-0.0001797326,0.0025246982
2021-01-20,0.012927020123701246,0.013591020586336974,0.01393557625740027,2.003102293695306,1.6972685240533425,1.4631575348709998,0.0,0.012793253,0.0001337671,0.0129270201,0.0135976024,-6.5818e-06,0.0135910206,-0.0008043494,0.000140349,-0.0006640005
2021-01-21,0.0008408709250973746,0.00369012181659088,0.0003167309215053038,2.0047866441740703,1.7035316516625645,1.4636209621053269,0.0,0.0002757582,0.0005651127,0.0008408709,0.0029649467,0.0007251751,0.0036901218,-0.0026891885,-0.0001600623,-0.0028492509
2021-01-22,-0.0003936677773781793,-0.0031848422019466896,-0.003010586363601075,2.003997424271741,1.6981061721659976,1.4592146047953318,-0.0003936677773781483,-0.0001234701,-0.0002701976,-0.0003936678,-0.0029842632,-0.000200579,-0.0031848422,0.0028607931,-6.96187e-05,0.0027911744
2021-01-25,0.002362907969670049,0.0034887671440838076,0.003615803325289546,2.008732685756751,1.7040304691866162,1.4644908378156618,0.0,0.0025488609,-0.0001859529,0.002362908,0.0037790467,-0.0002902796,0.0034887671,-0.0012301858,0.0001043266,-0.0011258592
2021-01-26,-0.0026916756660058053,-0.00041192319876330727,-0.001488836321381193,2.003325828866989,1.7033285395049587,1.462310450663992,-0.0026916756660059216,-0.0029347282,0.0002430526,-0.0026916757,-0.0006668399,0.0002549167,-0.0004119232,-0.0022678884,-1.18641e-05,-0.0022797525
2021-01-27,-0.025439994143979863,-0.024565502980079208,-0.02567785911336706,1.9523612315121293,1.6614854171916957,1.4247614489318376,-0.02806319359680509,-0.0248177219,-0.0005527775,-0.0253704994,-0.0239902687,-0.0005752343,-0.024565503,-0.0008274533,2.24569e-05,-0.0008049964
2021-01-28,0.004659050752582118,0.006657816197523855,0.009760662477304782,1.961457381577118,1.6725472817142244,1.438668064545537,-0.023534890687470056,0.0047876877,-0.0001286369,0.0046590508,0.0067826499,-0.0001248337,0.0066578162,-0.0019949622,-3.8033e-06,-0.0019987654
2021-01-29,-0.021121117360419675,-0.02036043251562994,-0.01931150293870709,1.9200292100233662,1.6384934956556816,1.4108852219892418,-0.04415892485961492,-0.0209307924,-0.000190325,-0.0211211174,-0.0202664893,-9.39432e-05,-0.0203604325,-0.000664303,-9.63818e-05,-0.0007606848
2021-02-01,0.018218338580215536,0.016845877874348474,0.01605173602136656,1.9550089522554757,1.6660953569814116,1.4335323791290604,-0.026745088523830174,0.0189070761,-0.0006887376,0.0182183386,0.0177147732,-0.0008688953,0.0168458779,0.0011923029,0.0001801578,0.0013724607
2021-02-02,0.015898475804858016,0.01422220021581842,0.01389823681853586,1.98609061478119,1.6897908987270467,1.4534559516212353,-0.011271818861767091,0.0160070038,-0.000108528,0.0158984758,0.0143643565,-0.0001421563,0.0142222002,0.0016426473,3.36283e-05,0.0016762756
2021-02-03,-0.00013808979981153697,0.0010017984155333535,0.001008804827627774,1.9858163559257873,1.691483728571974,1.4549222050019752,-0.01140835213836855,-2.50457e-05,-0.0001130441,-0.0001380898,0.0011323768,-0.0001305784,0.0010017984,-0.0011574225,1.75343e-05,-0.0011398882
2021-02-04,0.00774799324359692,0.008678898088645307,0.01085330416143404,2.0012024476345243,1.706163943470852,1.470712918224086,-0.003748750730060424,0.0084146274,-0.0006666342,0.0077479932,0.0094919672,-0.0008130691,0.0086788981,-0.0010773398,0.0001464349,-0.0009309048
2021-02-05,0.00476190540104785,0.004208905518965765,0.003897472454245321,2.0107319843785056,1.7133450263087868,1.476444981310967,0.0,0.004145594,0.0006163114,0.0047619054,0.0034091989,0.0007997066,0.0042089055,0.0007363951,-0.0001833952,0.0005529999
2021-02-08,0.007560567347700428,0.006765756797523849,0.007399345996609075,2.0259342589645746,1.7249371020670392,1.4873697085726438,0.0,0.0074083649,0.0001522025,0.0075605673,0.0066250158,0.000140741,0.0067657568,0.000783349,1.14615e-05,0.0007948106
2021-02-09,-4.647792643368027e-05,0.000135021138058296,-0.00111349758273982,2.025840097741127,1.725170005037639,1.4857135259975078,-4.647792643375226e-05,-0.0009897847,0.0009433068,-4.64779e-05,-0.0009000106,0.0010350317,0.0001350211,-8.97741e-05,-9.17249e-05,-0.0001814991
2021-02-10,-0.0015338725609655582,-0.0007947411546009296,-0.0003451599624669788,2.022732717202298,1.7237989414359527,1.4852007171726378,-0.0015802791961831986,-0.0017221368,0.0001882642,-0.0015338726,-0.0010180963,0.0002233552,-0.0007947412,-0.0007040404,-3.5091e-05,-0.0007391314
2021-02-11,0.002813323871931404,0.0035189601121887303,0.00166245511371188,2.02842331944214,1.729864921152299,1.48766979669979,0.0,0.0028609361,-4.76123e-05,0.0028133239,0.0035036782,1.52819e-05,0.0035189601,-0.0006427421,-6.28942e-05,-0.0007056362
2021-02-12,0.006724490609392751,0.0043632106263217785,0.004710983101741784,2.0420634330056022,1.737412686158372,1.4946781839730143,0.0,0.0068400936,-0.000115603,0.0067244906,0.0044939826,-0.000130772,0.0043632106,0.002346111,1.5169e-05,0.00236128
2021-02-15,0.002313872585407369,0.0022853731736994154,,2.0467885076008967,1.7413833225029633,1.4946781839730143,0.0,0.0022707646,4.3108e-05,0.0023138726,0.0021251117,0.0001602615,0.0022853732,0.0001456529,-0.0001171535,2.84994e-05
2021-02-16,-0.0016550775844779678,-0.0005984400651116781,-0.0005692749114954987,2.0434009138217997,1.7403412089540602,1.4938273011821188,-0.0016550775844778043,-0.0012032464,-0.0004518312,-0.0016550776,-0.0002008216,-0.0003976185,-0.0005984401,-0.0010024248,-5.42127e-05,-0.0010566375
2021-02-17,-0.001770206270307104,-0.0029899315407418414,-0.0003203995331321208,2.039783672711401,1.7351377078817558,1.4933486796122402,-0.0034223540260669427,-0.0012126973,-0.000557509,-0.0017702063,-0.0021786353,-0.0008112963,-0.0029899315,0.000965938,0.0002537873,0.0012197253
2021-02-18,-0.007428270017099043,-0.0052720140861348035,-0.004415808390544673,2.024631608814031,1.7259900374444197,1.4867543379827997,-0.01082520187336622,-0.0080497734,0.0006215034,-0.00742827,-0.0059799805,0.0007079664,-0.0052720141,-0.0020697929,-8.64631e-05,-0.0021562559
2021-02-19,0.0009423728381827054,-0.0020563675402262027,-0.001854894135621787,2.026539566649504,1.722440767556665,1.483996566080165,-0.009893030411396664,0.0006148454,0.0003275274,0.0009423728,-0.0023846248,0.0003282573,-0.0020563675,0.0029994702,-7.298e-07,0.0029987404
2021-02-22,-0.012119322609684187,-0.010273084286246148,-0.007732849379657014,2.001979279859989,1.704745988373489,1.472521044154739,-0.02189245619393776,-0.0125136066,0.000394284,-0.0121193226,-0.0106556286,0.0003825443,-0.0102730843,-0.001857978,1.17396e-05,-0.0018462383
2021-02-23,-0.002352086856845878,-0.0014399102015770341,0.001256287888559138,1.9972704507081525,1.7022913072337325,1.474370954508159,-0.024193050092305768,-0.0021169547,-0.0002351321,-0.0023520869,-0.0011119962,-0.000327914,-0.0014399102,-0.0010049586,9.27819e-05,-0.0009121767
2021-02-24,0.009775488770452048,0.008323784686184547,0.01135166191319037,2.0167947455706057,1.7164608135483097,1.4911075151183633,-0.01465406021135407,0.0099955552,-0.0002200665,0.0097754888,0.0084143079,-9.05232e-05,0.0083237847,0.0015812473,-0.0001295432,0.0014517041
2021-02-25,-0.024895260695478833,-0.021402752821252466,-0.02447884690339652,1.9665861146103534,1.6797238270285693,1.4546069225392768,-0.0391845042576241,-0.0245484843,-0.0002891824,-0.0248376667,-0.0212696282,-0.0001331246,-0.0214027528,-0.0032788561,-0.0001560578,-0.0034349139
2021-02-26,-0.007033390510456862,-0.00650159915693407,-0.004750165824920272,1.9527543464938568,1.6688029360108783,1.4476972984471383,-0.04594229484767831,-0.0059705999,-0.0010627906,-0.0070333905,-0.0052375009,-0.0012640982,-0.0065015992,-0.000733099,0.0002013076,-0.0005317914
2021-03-01,0.024669420069505024,0.022418378820020818,0.02379071933668309,2.0009276637600655,1.706214792406333,1.4821390585589684,-0.02240624454872775,0.0250605697,-0.0003911496,0.0246694201,0.022899541,-0.0004811622,0.0224183788,0.0021610287,9.00126e-05,0.0022510412
2021-03-02,-0.009740520738999342,-0.007493797315357502,-0.008080844323930969,1.981437586353973,1.693428764575575,1.4701621235603357,-0.031928516798017115,-0.0100278315,0.0002873107,-0.0097405207,-0.0078545283,0.000360731,-0.0074937973,-0.0021733032,-7.34202e-05,-0.0022467234
2021-03-03,-0.0183104321806449,-0.01471835569712095,-0.01306620434127681,1.945156607808858,1.6685042776708154,1.450952684839091,-0.04965432403720327,-0.0179545915,-0.0003558407,-0.0183104322,-0.0143141,-0.0004042557,-0.0147183557,-0.0036404914,4.8415e-05,-0.0035920765
2021-03-04,-0.017751997490135837,-0.014397147779432094,-0.01341721382719152,1.9106261925891141,1.644482575014574,1.4314849424134672,-0.06652485809165631,-0.0164863418,-0.0012656557,-0.0177519975,-0.0130136227,-0.001383525,-0.0143971478,-0.0034727191,0.0001178694,-0.0033548497
2021-03-05,0.008954436675664805,0.013313963432273243,0.01949597582042584,1.92773477384152,1.6663771558833285,1.4593931382380638,-0.058166114045130723,0.0094894887,-0.000535052,0.0089544367,0.0138982418,-0.0005842784,0.0133139634,-0.0044087531,4.92263e-05,-0.0043595268
2021-03-08,-0.010512763871613415,-0.008802663530614463,-0.005359271617984662,1.9074689533570262,1.6517085984649853,1.451571854012823,-0.06806739129445827,-0.0096493454,-0.0008634185,-0.0105127639,-0.0078053724,-0.0009972912,-0.0088026635,-0.001843973,0.0001338727,-0.0017101003
2021-03-09,0.02442512264892922,0.019105144711513703,0.01415468355424143,1.954059116491796,1.6832647302599104,1.4721183942626181,-0.04530482302628891,0.0237115133,0.0007136093,0.0244251226,0.0182898451,0.0008152996,0.0191051447,0.0054216682,-0.0001016903,0.0053199779
2021-03-10,0.004090468431332808,0.004028963340655818,0.006030283013025661,1.9620521336207637,1.6900465421507465,1.4809956848087027,-0.04139967254333232,0.0039102431,0.0001802254,0.0040904684,0.0038432246,0.0001857387,0.0040289633,6.70184e-05,-5.5133e-06,6.15051e-05
2021-03-11,0.01584052586184267,0.013615926917841904,0.01039547964635368,1.9931320711856668,1.7130580923564225,1.4963913453064692,-0.026214939265084225,0.0152839077,0.0005566181,0.0158405259,0.0128590945,0.0007568325,0.0136159269,0.0024248133,-0.0002002143,0.0022245989
2021-03-12,-0.0024892968983983637,-0.002240719824658849,0.001015398518533495,1.988170573702766,1.7092196091280871,1.4979107788616397,-0.028638979396478303,-0.0018502087,-0.0006390882,-0.0024892969,-0.0015828054,-0.0006579144,-0.0022407198,-0.0002674033,1.88262e-05,-0.0002485771
2021-03-15,0.005182629907414855,0.004651054773775998,0.006491958593476621,1.9984745259790802,1.7171692831505536,1.5076351536147319,-0.023604774720201505,0.005367674,-0.000185044,0.0051826299,0.0048484114,-0.0001973566,0.0046510548,0.0005192626,1.23126e-05,0.0005315751
2021-03-16,-0.0003861985574710649,0.0020014851851517914,-0.001569688632229282,1.9977027180000044,1.7206061720311772,1.5052686358525535,-0.02398185714772616,-0.0004613292,7.51307e-05,-0.0003861986,0.0019549327,4.65525e-05,0.0020014852,-0.0024162619,2.85782e-05,-0.0023876837
2021-03-17,0.00581172917669355,0.0021327602596353436,0.002879342672060137,2.009312825172565,1.7242758124973685,1.5096028200686775,-0.01830950402992937,0.0051841346,0.0006275946,0.0058117292,0.0013762732,0.0007564871,0.0021327603,0.0038078614,-0.0001288925,0.0036789689
2021-03-18,-0.019997169037578783,-0.015220120253680644,-0.01476050043783272,1.9691322569582141,1.6980321272806456,1.4873203269821003,-0.037940534820427474,-0.0195546007,-0.0004425684,-0.019997169,-0.0146260049,-0.0005941154,-0.0152201203,-0.0049285958,0.000151547,-0.0047770488
2021-03-19,0.0008049428834853371,-0.0013623355727697252,-0.0006027388863633076,1.970717295955094,1.6957188377099452,1.4864238611845495,-0.03716613190044149,0.001086541,-0.0002815981,0.0008049429,-0.0010446254,-0.0003177101,-0.0013623356,0.0021311664,3.6112e-05,0.0021672785
2021-03-22,0.00784477615600187,0.008432209224749269,0.007025120748255897,1.986177132008623,1.7100174937358643,1.4968661682924598,-0.029612915729782974,0.007542599,0.0003021771,0.0078447762,0.0080045349,0.0004276743,0.0084322092,-0.0004619359,-0.0001254972,-0.0005874331
2021-03-23,-0.009047275735144302,-0.006497165160624334,-0.007630837006641134,1.968207639836503,1.6989072276515054,1.4854438265414645,-0.03839227525099831,-0.008269331,-0.0007779447,-0.0090472757,-0.0054106161,-0.0010865491,-0.0064971652,-0.0028587149,0.0003086043,-0.0025501106
2021-03-24,-0.011033466561448754,-0.008783773709105892,-0.005467303581109473,1.946491486656379,1.68398441101105,1.4773224541890773,-0.04900214192724728,-0.0105807835,-0.0004526831,-0.0110334666,-0.0082758053,-0.0005079684,-0.0087837737,-0.0023049782,5.52853e-05,-0.0022496929
2021-03-25,0.001247783994185768,0.0021364341010910093,0.00524023305923671,1.9489202875782476,1.6875821327324396,1.4850639681526716,-0.04781550202143914,0.0016917279,-0.0004439439,0.001247784,0.0026687734,-0.0005323393,0.0021364341,-0.0009770455,8.83954e-05,-0.0008886501
2021-03-26,0.014437533419877292,0.01619761675620191,0.01663119769178834,1.9770578893628352,1.7149169413630536,1.5097623605919703,-0.034068306509984714,0.0143814073,0.0001178816,0.0144992889,0.0159332422,0.0002643746,0.0161976168,-0.0015518349,-0.0001464929,-0.0016983279
2021-03-29,-0.0018980096925193765,0.00017697827470339122,-0.0008680249789911887,1.9733054143261526,1.7152204444045958,1.5084518491506358,-0.03590165422654046,-0.0015880449,-0.0003099648,-0.0018980097,0.0005052156,-0.0003282373,0.0001769783,-0.0020932605,1.82725e-05,-0.002074988
2021-03-30,-0.0006533499449650473,-0.002883238613002078,-0.003157823166939022,1.9720161553423035,1.7102750545894778,1.5036884249551759,-0.03653154782769241,-2.12484e-05,-0.0006321015,-0.0006533499,-0.0022254358,-0.0006578028,-0.0028832386,0.0022041874,2.57013e-05,0.0022298887
2021-03-31,0.008547125489791875,0.0054164937551590825,0.003622538555784205,1.9888712248899112,1.719538748742266,1.5091355942504625,-0.02829666206152004,0.0085478707,-7.452e-07,0.0085471255,0.005366662,4.98318e-05,0.0054164938,0.0031812088,-5.0577e-05,0.0031306317
2021-04-01,0.014585038196814837,0.013378933700942983,0.01182514491969333,2.0178789876734764,1.7425443436578911,1.5269813413559417,-0.014124331761714903,0.0141566574,0.0004283808,0.0145850382,0.0128894,0.0004895337,0.0133789337,0.0012672574,-6.11529e-05,0.0012061045
2021-04-02,0.0016960569395879342,0.0005763022732984653,,2.0213014253337684,1.7435485759244647,1.5269813413559417,-0.012452230493028571,0.001766266,-7.02091e-05,0.0016960569,0.0006660561,-8.97538e-05,0.0005763023,0.00110021,1.95447e-05,0.0011197547
2021-04-05,0.015618228518122544,0.014535815048373882,0.01443827785475649,2.0528705728986383,1.7688924755519584,1.5490283222414676,0.0,0.0148257971,0.0007924314,0.0156182285,0.0137270654,0.0008087496,0.014535815,0.0010987316,-1.63182e-05,0.0010824135
2021-04-06,0.0012920135200893323,0.00023759656191359895,-0.0009735379152555623,2.055522909433817,1.7693127583225445,1.5475202844379607,0.0,0.0007672854,0.0005247281,0.0012920135,-0.0004911244,0.000728721,0.0002375966,0.0012584098,-0.0002039928,0.001054417
2021-04-07,0.001386699610201275,0.001626143020147938,0.001475230366672076,2.0583733022510886,1.7721899139149493,1.5498032333546046,0.0,0.0016360111,-0.0002493115,0.0013866996,0.0017813826,-0.0001552396,0.001626143,-0.0001453716,-9.40718e-05,-0.0002394434
2021-04-08,0.00716605700302966,0.006866304087136072,0.004220639958823158,2.073123722668534,1.784358308764045,1.5563443948096143,0.0,0.0065645285,0.0006015285,0.007166057,0.0062193316,0.0006469725,0.0068663041,0.0003451969,-4.54439e-05,0.0002997529
2021-04-09,0.005483418324881313,0.0060828114018127676,0.007719962803593772,2.084491527279161,1.7952122238295143,1.5683593156471263,0.0,0.0058480465,-0.0003646282,0.0054834183,0.0063755645,-0.0002927531,0.0060828114,-0.0005275179,-7.18751e-05,-0.0005993931
2021-04-12,-0.0010054150124544912,-0.0013676954565436184,-0.000196182910288778,2.0823957482043007,1.7927569202274511,1.568051630352204,-0.0010054150124543249,-0.0012668141,0.000261399,-0.001005415,-0.0015740932,0.0002063977,-0.0013676955,0.0003072791,5.50013e-05,0.0003622804
2021-04-13,0.009749932069281663,0.005542911823671798,0.00329458162447116,2.102698965290654,1.8026940137575493,1.5732177044397846,0.0,0.0093774832,0.0003724489,0.0097499321,0.0051402032,0.0004027086,0.0055429118,0.0042372799,-3.02597e-05,0.0042070202
2021-04-14,-0.004209599551868309,-0.004590486631353627,-0.004087802027723741,2.0938474446686524,1.794418770986974,1.5667867019175248,-0.004209599551868282,-0.0045555555,0.000345956,-0.0042095996,-0.004963271,0.0003727844,-0.0045904866,0.0004077155,-2.68284e-05,0.0003808871
2021-04-15,0.011221877116201675,0.01105966341494663,0.01109424776830092,2.1173443433927965,1.8142644386195523,1.5841690217886768,0.0,0.011195077,2.68001e-05,0.0112218771,0.0111080019,-4.83384e-05,0.0110596634,8.70751e-05,7.51386e-05,0.0001622137
2021-04-16,0.002151703939765674,0.00333838116440416,0.003608749238685816,2.1219002415583152,1.820321144848688,1.5898858905400064,0.0,0.0019134616,0.0002382423,0.0021517039,0.003064307,0.0002740742,0.0033383812,-0.0011508453,-3.58319e-05,-0.0011866772
2021-04-19,-0.005592808336506059,-0.0048747937053353965,-0.005306453038726788,2.1100328601980936,1.8114474547900907,1.5814492357249215,-0.005592808336506105,-0.0066305756,0.0010377673,-0.0055928083,-0.0058347994,0.0009600057,-0.0048747937,-0.0007957762,7.77616e-05,-0.0007180146
2021-04-20,-0.01053128440663844,-0.008367445228084032,-0.006802361610853236,2.0878115040399945,1.7962902674285823,1.570691646154313,-0.01606519328792111,-0.0104576645,-7.36199e-05,-0.0105312844,-0.0083172718,-5.01734e-05,-0.0083674452,-0.0021403927,-2.34465e-05,-0.0021638392
2021-04-21,0.007392993263855533,0.007606974820040189,0.009306060063749566,2.103246680425562,1.809954602262395,1.5853085969550547,-0.00879096988982575,0.0074901437,-9.71504e-05,0.0073929933,0.0077295094,-0.0001225346,0.0076069748,-0.0002393657,2.53841e-05,-0.0002139816
2021-04-22,-0.006438580142352894,-0.007099768649576416,-0.009210671343885979,2.0897047581145043,1.797104343320096,1.5707068404898648,-0.015172948668014108,-0.0061744635,-0.0002641167,-0.0064385801,-0.00684478,-0.0002549886,-0.0070997686,0.0006703165,-9.128e-06,0.0006611885
