date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-09-10,-0.015243870686474544,-0.014494573360646058,-0.01758479064184337,1.5999401985079722,1.4425667908638709,1.2684193332725555,-0.07110835721595565,-0.014937943,-0.0003059277,-0.0152438707,-0.0143408156,-0.0001537578,-0.0144945734,-0.0005971274,-0.0001521699,-0.0007492973
2020-09-11,0.000922774909036348,0.00023615779438129078,0.0005330634075928486,1.601416583179114,1.442907464255449,1.2690954812046065,-0.07025119931478085,0.0007775437,0.0001452313,0.0009227749,-7.6512e-06,0.000243809,0.0002361578,0.0007851949,-9.85778e-05,0.0006866171
2020-09-14,0.015069019496269572,0.011790313669931947,0.01274180851668838,1.6255483608926895,1.4599197958557069,1.28526605281551,-0.05624079651062208,0.0146900226,0.0003789969,0.0150690195,0.0113869367,0.000403377,0.0117903137,0.0033030859,-2.43801e-05,0.0032787058
2020-09-15,0.008623840216924448,0.00884984266470341,0.005219385613883576,1.6395668302219115,1.472839856352116,1.2919743519615883,-0.04810196793647781,0.0084877048,0.0001361355,0.0086238402,0.0087631465,8.66961e-05,0.0088498427,-0.0002754418,4.94393e-05,-0.0002260024
2020-09-16,-0.005543267541286218,-0.007532115139671083,-0.004618958014818264,1.630478272630173,1.4617462569717752,1.2860067766736556,-0.05337859340022966,-0.0057054698,0.0001622023,-0.0055432675,-0.0075675364,3.54213e-05,-0.0075321151,0.0018620666,0.000126781,0.0019888476
2020-09-17,-0.0103409071793303,-0.009490521146382163,-0.00841237162124231,1.6136176481549895,1.4478735232093396,1.2751884097608408,-0.06316751749984506,-0.010610046,0.0002691388,-0.0103409072,-0.0098428603,0.0003523391,-0.0094905211,-0.0007671857,-8.32003e-05,-0.000850386
2020-09-18,-0.0067292036907994485,-0.009474332300593042,-0.01118257020384228,1.602759286321486,1.434155888321224,1.2609285258455643,-0.0694716540987459,-0.0066629612,-6.62425e-05,-0.0067292037,-0.0093694761,-0.0001048562,-0.0094743323,0.0027065149,3.86137e-05,0.0027451286
2020-09-21,-0.007663793524451406,-0.00925887277462153,-0.01157112430598861,1.5904760700817209,1.4208772214122833,1.2463381651320382,-0.07660303121038237,-0.007052437,-0.0006113565,-0.0076637935,-0.0084898408,-0.000769032,-0.0092588728,0.0014374038,0.0001576755,0.0015950793
2020-09-22,0.007029954847663503,0.008068279408936164,0.0105179423722821,1.6016570450406848,1.4323412558404305,1.2594470781292728,-0.07011159221332197,0.0077777994,-0.0007478446,0.0070299548,0.0090310266,-0.0009627472,0.0080682794,-0.0012532272,0.0002149026,-0.0010383246
2020-09-23,-0.023503782762522664,-0.021890676694316075,-0.02372141140135786,1.5640120457939846,1.400986336492897,1.2295712158507301,-0.09196748734332816,-0.0230339568,-0.000469826,-0.0235037828,-0.021258106,-0.0006325707,-0.0218906767,-0.0017758508,0.0001627447,-0.0016131061
2020-09-24,0.000444110720654283,0.0014498731602844773,0.002987407782707008,1.5647066403107541,1.4030175889801033,1.2332444464703551,-0.09156422036975465,0.0004768999,-3.27892e-05,0.0004441107,0.0015358724,-8.59993e-05,0.0014498732,-0.0010589725,5.321e-05,-0.0010057624
2020-09-25,0.014464315635576704,0.012837821561366284,0.0159767633116592,1.5873390510332914,1.4210292784348881,1.2529477010970302,-0.07842431851853171,0.0147465462,-0.0002822305,0.0144643156,0.0132278697,-0.0003900482,0.0128378216,0.0015186764,0.0001078176,0.0016264941
2020-09-28,0.015846140741996112,0.016287372383239046,0.0161105485590245,1.6124922490412315,1.4441741114602427,1.273133375877472,-0.06382090056537537,0.0154018808,0.0004442599,0.0158461407,0.0157387697,0.0005486027,0.0162873724,-0.0003368889,-0.0001043427,-0.0004412316
2020-09-29,-0.0021625243730026026,-0.0023201235738282587,-0.004812626805108078,1.609005195251402,1.4408234490595313,1.2670062600662464,-0.0658454106853984,-0.0026999791,0.0005374547,-0.0021625244,-0.0031205769,0.0008004533,-0.0023201236,0.0004205978,-0.0002629986,0.0001575992
2020-09-30,0.004976540182480943,0.005417945828746247,0.008253709372292528,1.617012474259391,1.448629752455323,1.2774637615097084,-0.06119655283502545,0.0049420561,3.44841e-05,0.0049765402,0.0054707752,-5.28294e-05,0.0054179458,-0.0005287191,8.73135e-05,-0.0004414056
2020-10-01,0.007837583708711208,0.0075513849884550595,0.005292893250074426,1.6296859448844292,1.4595689134218435,1.284225240830218,-0.053838602231843335,0.0078165851,0.0001014319,0.007918017,0.0073497892,0.0002015957,0.007551385,0.0004667959,-0.0001001639,0.000366632
2020-10-02,-0.01474864737009519,-0.013318949354485517,-0.009571699006152401,1.6056502815593283,1.4401289889845965,1.2719330233688875,-0.0677932030427223,-0.0147098813,-3.8766e-05,-0.0147486474,-0.0131758623,-0.000143087,-0.0133189494,-0.001534019,0.000104321,-0.001429698
2020-10-05,0.018386838555117982,0.017320785433231026,0.01797553487594228,1.6351731140623396,1.4650731541989748,1.2947966997903175,-0.05065286716708506,0.017912221,0.0004746176,0.0183868386,0.0166204344,0.000700351,0.0173207854,0.0012917865,-0.0002257334,0.0010660531
2020-10-06,-0.01152804869251026,-0.013436606854769108,-0.01398802451424774,1.6163227587827453,1.4453875422125266,1.2766850518126835,-0.0615969871404779,-0.0110692432,-0.0004588055,-0.0115280487,-0.0128819728,-0.0005546341,-0.0134366069,0.0018127296,9.58286e-05,0.0019085582
2020-10-07,0.015836691831657854,0.014801837187018569,0.01740579300495404,1.641919964214083,1.4667819332845016,1.298906767557054,-0.046735787811922225,0.0156736846,0.0001630072,0.0158366918,0.0145724423,0.0002293949,0.0148018372,0.0011012423,-6.63877e-05,0.0010348546
2020-10-08,0.008436797015486617,0.0063933916971216555,0.008007135650470065,1.6557725096678322,1.4761596447182508,1.309307290242197,-0.038693291151563725,0.0083764242,6.03728e-05,0.008436797,0.0063303065,6.30852e-05,0.0063933917,0.0020461177,-2.7124e-06,0.0020434053
2020-10-09,0.012007483348420795,0.011317261922502549,0.008790685934612519,1.6756541705064414,1.4928657300569557,1.3208169994226147,-0.027150416852340986,0.0111752832,0.0008322002,0.0120074833,0.0103294851,0.0009877768,0.0113172619,0.0008457981,-0.0001555767,0.0006902214
2020-10-12,0.015236280588168383,0.01724786488096522,0.01641871313410759,1.7011849076170118,1.5186144764544016,1.3425031148387874,-0.012327807633420784,0.0150602306,0.00017605,0.0152362806,0.0170806134,0.0001672515,0.0172478649,-0.0020203827,8.7985e-06,-0.0020115843
2020-10-13,-0.00249262969296364,-0.00450783756826683,-0.006306907889152336,1.696944483603064,1.5117688090657266,1.334036071352599,-0.014789708667028223,-0.0017124215,-0.0007802082,-0.0024926297,-0.0035720211,-0.0009358164,-0.0045078376,0.0018595997,0.0001556082,0.0020152079
2020-10-14,-0.005570166160909152,-0.006763815953127478,-0.006623138843883547,1.687492220863557,1.5015434830775274,1.3252005652292818,-0.02027749369319043,-0.0058521652,0.0002819991,-0.0055701662,-0.0070238091,0.0002599932,-0.006763816,0.0011716439,2.20059e-05,0.0011936498
2020-10-15,-0.0058577412615390964,-0.007047852234105385,-0.001527802858969141,1.6776073280528783,1.490960826485713,1.323175920017017,-0.026016454643242315,-0.005379117,-0.0004786242,-0.0058577413,-0.0065565763,-0.000491276,-0.0070478522,0.0011774592,1.26518e-05,0.001190111
2020-10-16,0.00015549656167246497,0.0009774939075585787,0.0001349279714295548,1.6778681902242272,1.4924182316100114,1.3233544534597492,-0.02586500355081378,0.0001203493,3.51473e-05,0.0001554966,0.0009435209,3.3973e-05,0.0009774939,-0.0008231716,1.1742e-06,-0.0008219973
2020-10-19,-0.012951509923150516,-0.01297628419998862,-0.01632982280893613,1.6561372637087994,1.4730521884913954,1.301744309721335,-0.03848152262381366,-0.0134302058,0.0004786959,-0.0129515099,-0.0136226008,0.0006463166,-0.0129762842,0.0001923949,-0.0001676207,2.47743e-05
2020-10-20,0.002521337877437106,0.003590275001341722,0.004727276971741246,1.6603129453220236,1.4783408509394078,1.307898015619776,-0.036057209666949364,0.0021884256,0.0003329123,0.0025213379,0.0031108999,0.0004793751,0.003590275,-0.0009224743,-0.0001464628,-0.0010689371
2020-10-21,-0.004645023827395248,-0.002104659586320277,-0.002195682985199454,1.6526007521300698,1.4752294466956295,1.3050262862005035,-0.04053474689629233,-0.0056845179,0.0010394941,-0.0046450238,-0.0030991972,0.0009945376,-0.0021046596,-0.0025853207,4.49565e-05,-0.0025403642
2020-10-22,0.0030178918384908965,0.0018765246705473534,0.005218945382994278,1.657588122452207,1.4779977511470719,1.3118371471115557,-0.037639184539634996,0.0035138842,-0.0004959924,0.0030178918,0.002423169,-0.0005466444,0.0018765247,0.0010907152,5.0652e-05,0.0011413672
2020-10-23,0.0022827292345473354,0.003206185637525954,0.003445789621513429,1.6613719473181672,1.4827364863090955,1.3163574619381886,-0.03544237537200079,0.0020665735,0.0002161557,0.0022827292,0.0028570865,0.0003490991,0.0032061856,-0.000790513,-0.0001329434,-0.0009234564
2020-10-26,-0.01634450211103103,-0.01761076508146668,-0.01858953826264864,1.6342176500180177,1.4566243623709867,1.2918869845321657,-0.05120758950394422,-0.0159988364,-0.0003456657,-0.0163445021,-0.0171518733,-0.0004588918,-0.0176107651,0.0011530369,0.000113226,0.001266263
2020-10-27,-0.0015577605328097937,-0.000747117911764591,-0.003025607400241714,1.6316719302607985,1.4555360922191467,1.2879782417114891,-0.05268558087484443,-0.0016727966,0.0001150361,-0.0015577605,-0.0007960362,4.89183e-05,-0.0007471179,-0.0008767605,6.61179e-05,-0.0008106426
2020-10-28,-0.03240172325011488,-0.03492040965405442,-0.03528790685054317,1.5788029479415073,1.4047081756125925,1.2425281854924477,-0.08338020051418105,-0.0319650189,-0.0004367043,-0.0324017233,-0.0344002368,-0.0005201729,-0.0349204097,0.0024352179,8.34686e-05,0.0025186864
2020-10-29,0.009260842820778315,0.010473515288959465,0.01194730711732994,1.593423993887375,1.4194204081663975,1.2573730513264647,-0.07489152862472948,0.0099454169,-0.0006845741,0.0092608428,0.011312179,-0.0008386637,0.0104735153,-0.0013667622,0.0001540897,-0.0012126725
2020-10-30,-0.01501975843539032,-0.014698752131242939,-0.01212950627018439,1.5694911504140319,1.398556699416732,1.2421217370164395,-0.08878643439131928,-0.014804881,-0.000183855,-0.014988736,-0.0144318176,-0.0002669346,-0.0146987521,-0.0003730634,8.30796e-05,-0.0002899839
2020-11-02,0.010125911484068254,0.01033421516823584,0.01231819349472163,1.5853836788781526,1.4130096852734821,1.2574224329170076,-0.07955956648288376,0.0102791157,-0.0001532042,0.0101259115,0.0105095059,-0.0001752907,0.0103342152,-0.0002303902,2.20865e-05,-0.0002083037
2020-11-03,0.020939056409901895,0.018863617453102284,0.01779931364493215,1.61858011716152,1.4396641594340096,1.2798036891846711,-0.06028641232351428,0.0199899334,0.000949123,0.0209390564,0.0177921968,0.0010714207,0.0188636175,0.0021977366,-0.0001222977,0.002075439
2020-11-04,0.024232357965895922,0.02707718230375062,0.02204703843094435,1.6578021299570596,1.4786462083351801,1.30801957030419,-0.03751493628152147,0.024372018,-0.00013966,0.024232358,0.0271475439,-7.03616e-05,0.0270771823,-0.0027755259,-6.92984e-05,-0.0028448243
2020-11-05,0.023876174107722227,0.021259160835445046,0.01946019097181884,1.6973841022480671,1.5100809858968989,1.3334738809371858,-0.014534475324096907,0.0223751359,0.0015010382,0.0238761741,0.0196287233,0.0016304376,0.0212591608,0.0027464126,-0.0001293994,0.0026170133
2020-11-06,0.0007158494088338618,0.0021988802175046335,-0.0002877124015439048,1.6985991736542256,1.5134014731036174,1.3330902239645053,-0.013829030410831278,0.0002186331,0.0004972163,0.0007158494,0.0015413286,0.0006575516,0.0021988802,-0.0013226956,-0.0001603353,-0.0014830308
2020-11-09,0.0057712113456427645,0.006446553873959373,0.01169987234430558,1.7084021484769183,1.5231576972329093,1.3486872094083318,-0.008137629322394813,0.0070079028,-0.0012366915,0.0057712113,0.0078422518,-0.001395698,0.0064465539,-0.000834349,0.0001590065,-0.0006753425
2020-11-10,-0.0028607586621250724,-0.004365287110222554,-0.001399802844669673,1.7035148222322698,1.5165086765703422,1.3467993132160323,-0.010975108190946714,-0.0031013054,0.0002405467,-0.0028607587,-0.0044836056,0.0001183184,-0.0043652871,0.0013823002,0.0001222283,0.0015045284
2020-11-11,0.01286092086647185,0.01229232940746106,0.007651888434169196,1.725423591555861,1.5351501007720176,1.357104871303977,0.0,0.0132296273,-0.0003687064,0.0128609209,0.0127017137,-0.0004093843,0.0122923294,0.0005279135,4.06779e-05,0.0005685915
2020-11-12,-0.007568894583501278,-0.007843511627123509,-0.009978559392721298,1.7123640422794884,1.5231091331072326,1.3435629197435188,-0.0075688945835012955,-0.0075809953,1.21007e-05,-0.0075688946,-0.0079719544,0.0001284428,-0.0078435116,0.0003909591,-0.0001163421,0.000274617
2020-11-13,0.009174221578861221,0.010051055632615099,0.013610365817456,1.728073649427035,1.5384179877386375,1.3618493025799974,0.0,0.008637407,0.0005368146,0.0091742216,0.0095237972,0.0005272584,0.0100510556,-0.0008863902,9.5562e-06,-0.0008768341
2020-11-16,0.012008611509804368,0.011087706380828387,0.01164804819882015,1.7488254145433342,1.5554755146776682,1.3777121888959787,0.0,0.0117970914,0.0002115201,0.0120086115,0.010849224,0.0002384824,0.0110877064,0.0009478674,-2.69623e-05,0.0009209051
2020-11-17,0.001401418141660226,-0.0027243400483768516,-0.004791957892531062,1.7512762502058716,1.5512378704387622,1.3711102500987624,0.0,0.0010411062,0.0003603119,0.0014014181,-0.0030578939,0.0003335538,-0.00272434,0.0040990001,2.67581e-05,0.0041257582
2020-11-18,-0.005399470007169668,-0.007115827295140255,-0.01156383241031389,1.7418202866186165,1.5401995296590387,1.3552549609505569,-0.005399470007169671,-0.0055795462,0.0001800762,-0.00539947,-0.0072366743,0.000120847,-0.0071158273,0.0016571281,5.92292e-05,0.0017163573
2020-11-19,0.004531432907677336,0.0034939882327385844,0.003946420613320845,1.7497132283846601,1.5455809686917368,1.3606033670647575,-0.0008925044355667655,0.0045209271,1.05058e-05,0.0045314329,0.0034607924,3.31958e-05,0.0034939882,0.0010601348,-2.26901e-05,0.0010374447
2020-11-20,-0.0045200137059337175,-0.0055744047994272,-0.006792541326178791,1.741804500610908,1.5369652747219582,1.351361412465432,-0.005408484009219117,-0.0044223545,-9.76592e-05,-0.0045200137,-0.0054470692,-0.0001273356,-0.0055744048,0.0010247147,2.96764e-05,0.0010543911
2020-11-23,0.008619027243504478,0.004393497004646271,0.00563591695385024,1.7568171610545322,1.5437179270526944,1.358977573160725,0.0,0.008819899,-0.0002008717,0.0086190272,0.0046154494,-0.0002219524,0.004393497,0.0042044495,2.10807e-05,0.0042255302
2020-11-24,0.018981715961856757,0.0147718019771232,0.01616171780444375,1.790164565402585,1.566521422579652,1.3809409852007164,0.0,0.0185701754,0.0004115405,0.018981716,0.0142859331,0.0004858689,0.014771802,0.0042842424,-7.43284e-05,0.004209914
2020-11-25,0.0036509499681794495,0.0021453523832907235,-0.001584415512968174,1.7967003666656776,1.5698821630470594,1.3787530008812707,0.0,0.0033730667,0.0002778833,0.00365095,0.001783878,0.0003614744,0.0021453524,0.0015891886,-8.3591e-05,0.0015055976
2020-11-26,0.000597317801342283,0.0006988632186202164,,1.7977735677783653,1.570979295948381,1.3787530008812707,0.0,0.000525033,7.22848e-05,0.0005973178,0.0006043321,9.45311e-05,0.0006988632,-7.92991e-05,-2.22463e-05,-0.0001015454
2020-11-27,0.005033591165007445,0.004880344277620424,0.002396925323378207,1.8068228249258185,1.578646215765623,1.3820577688637667,0.0,0.0048016275,0.0002319637,0.0050335912,0.0045369613,0.000343383,0.0048803443,0.0002646662,-0.0001114193,0.0001532469
2020-11-30,-0.0058722494265032255,-0.005507706968352501,-0.004595489713743794,1.796212710628355,1.5699514950024873,1.3757065366031536,-0.005872249426503218,-0.0054735655,-0.0003213334,-0.0057948988,-0.0050897815,-0.0004179254,-0.005507707,-0.0003837839,9.65921e-05,-0.0002871919
2020-12-01,0.012871501490657414,0.013020011828641351,0.01127116795476057,1.8193326652107458,1.590392282037813,1.3912123560336698,0.0,0.0117070367,0.0011644648,0.0128715015,0.0115093149,0.0015106969,0.0130200118,0.0001977218,-0.0003462321,-0.0001485103
2020-12-02,0.0007380192889841737,0.00237874053723858,0.0017911507324333,1.8206753678107501,1.5941754126292078,1.3937042270641498,0.0,0.0005177239,0.0002202954,0.0007380193,0.0019397339,0.0004390066,0.0023787405,-0.00142201,-0.0002187112,-0.0016407212
2020-12-03,0.01023418965779431,0.00019466754844713703,-0.0006241465681479097,1.8393085048301996,1.5944857468485791,1.3928343513538144,0.0,0.0095505487,0.000683641,0.0102341897,-0.0004876739,0.0006823415,0.0001946675,0.0100382226,1.2995e-06,0.0100395221
2020-12-04,0.008585066314308498,0.008388900998255277,0.008836235109307422,1.8550990903166387,1.6078617299220208,1.4051417631506964,0.0,0.0086906556,-0.0001055893,0.0085850663,0.0084816965,-9.27955e-05,0.008388901,0.0002089591,-1.27938e-05,0.0001961653
2020-12-07,0.00393274848404518,0.00182853985796125,-0.001935595492982056,1.8623947284518352,1.6108017691812737,1.402421977086941,0.0,0.0040727048,-0.0001399563,0.0039327485,0.0019267468,-9.82069e-05,0.0018285399,0.002145958,-4.17494e-05,0.0021042086
2020-12-08,0.0054244255572871766,0.0019186321738128961,0.002787137455443789,1.8724971500146064,1.6138923052812597,1.4063307199076176,0.0,0.0055623461,-0.0001379206,0.0054244256,0.0020234099,-0.0001047778,0.0019186322,0.0035389362,-3.31428e-05,0.0035057934
2020-12-09,-0.014508070225459607,-0.009014590421876566,-0.007949220068876994,1.8453308298652213,1.5993437271641309,1.3951514875254498,-0.014508070225459635,-0.0144897501,-1.83201e-05,-0.0145080702,-0.0089319663,-8.26242e-05,-0.0090145904,-0.0055577838,6.4304e-05,-0.0054934798
2020-12-10,0.002924138129199144,0.0007175281916478653,-0.001285116068851844,1.8507268321058168,1.6004913013765063,1.3933585559303483,-0.011626355697587964,0.0028737713,5.03669e-05,0.0029241381,0.0004437798,0.0002737484,0.0007175282,0.0024299915,-0.0002233816,0.0022066099
2020-12-11,-0.005089959503728377,-0.0017867525932327853,-0.001264960061067022,1.8413067074779348,1.5976316193933253,1.3915960130063505,-0.016657137521639664,-0.0047390538,-0.0003509057,-0.0050899595,-0.0013399234,-0.0004468292,-0.0017867526,-0.0033991304,9.59235e-05,-0.0033032069
2020-12-14,0.0017947012246236525,-0.0008725256384604558,-0.004359266922526861,1.844611302880753,1.5962376448445896,1.3855296745373316,-0.014892330882124938,0.0013355035,0.0004591977,0.0017947012,-0.001380317,0.0005077914,-0.0008725256,0.0027158206,-4.85937e-05,0.0026672269
2020-12-15,0.00952173060527378,0.009562906140338705,0.01292121431450122,1.8621751947782264,1.6115023156199135,1.4034324004011296,-0.005512401039595494,0.0090183792,0.0005033514,0.0095217306,0.0091458402,0.0004170659,0.0095629061,-0.000127461,8.62855e-05,-4.11755e-05
2020-12-16,0.0034611123442576447,0.004080081674226256,0.001772848087218781,1.8686203923320437,1.6180773766858476,1.4059204728477217,-0.002070367734622436,0.0030282587,0.0004328536,0.0034611123,0.0036022373,0.0004778444,0.0040800817,-0.0005739786,-4.49907e-05,-0.0006189693
2020-12-17,0.008477434677113621,0.006500298050268922,0.005757638800703457,1.8844614996443612,1.6285953619027027,1.414015255112893,0.0,0.0078038933,0.0006735413,0.0084774347,0.0057640483,0.0007362497,0.0065002981,0.002039845,-6.27084e-05,0.0019771366
2020-12-18,0.002154181139669739,-0.0016988963019663355,-0.003511100126797229,1.8885209710653288,1.6258285472649667,1.409050505971373,0.0,0.0024710645,-0.0003168833,0.0021541811,-0.0014145963,-0.0002843,-0.0016988963,0.0038856607,-3.25833e-05,0.0038530774
2020-12-21,-0.005653201824686274,-0.005034929331585107,-0.003906281591951277,1.877844780865744,1.6176426154242138,1.4035463579177674,-0.005653201824686316,-0.0053695238,-0.0002836781,-0.0056532018,-0.0047205366,-0.0003143927,-0.0050349293,-0.0006489871,3.07146e-05,-0.0006182725
2020-12-22,0.002392831502314565,-0.0013076917397894822,-0.002073116603336422,1.8823381470138563,1.615527237538092,1.4006366426596157,-0.0032738974817868582,0.0032712798,-0.0008784483,0.0023928315,-0.0002906484,-0.0010170434,-0.0013076917,0.0035619281,0.0001385951,0.0037005232
2020-12-23,0.0019088628734087124,0.0006169237415561893,0.0007458112528002658,1.885931272417892,1.6165238946460598,1.4016812532287957,-0.0013712840297325224,0.0014312084,0.0004776545,0.0019088629,0.000159934,0.0004569897,0.0006169237,0.0012712744,2.06648e-05,0.0012919391
2020-12-24,0.0034857035481742644,0.004224628968267785,0.003536575781637463,1.8925050697457722,1.6233531083192785,1.4066384052025398,0.0,0.0033607892,0.0001249144,0.0034857035,0.004168587,5.6042e-05,0.004224629,-0.0008077978,6.88724e-05,-0.0007389254
2020-12-25,0.00019091139907970303,0.00013188186070062208,,1.8928663705364026,1.6235671991477776,1.4066384052025398,0.0,5.42256e-05,0.0001366858,0.0001909114,-2.2091e-05,0.0001539728,0.0001318819,7.63166e-05,-1.72871e-05,5.90295e-05
2020-12-28,0.007115970913706917,0.010384507664764557,0.008722515973276224,1.9063359525726737,1.6404271451715882,1.4189078311605428,0.0,0.0073051322,-0.0001891612,0.0071159709,0.0104163093,-3.18016e-05,0.0103845077,-0.0031111771,-0.0001573596,-0.0032685368
2020-12-29,-0.0003262567481957523,0.0009477239196846164,-0.002227362289043189,1.9057139976038187,1.6419818172155674,1.4157474093657878,-0.00032625674819575234,-0.0007856002,0.0005245815,-0.0002610187,0.0003077027,0.0006400212,0.0009477239,-0.001093303,-0.0001154397,-0.0012087426
2020-12-30,0.003409646233414277,0.0018077105441058317,0.001341547179531277,1.9122118081577135,1.644950045059778,1.4176467013097511,0.0,0.0026184345,0.0007912117,0.0034096462,0.0009621911,0.0008455194,0.0018077105,0.0016562434,-5.43077e-05,0.0016019357
2020-12-31,0.003633529942066183,0.0026128001438747587,0.00643883774021714,1.9191598870182272,1.649247970774177,1.4267746983924388,0.0,0.0040292938,-0.0003957638,0.0036335299,0.0032474469,-0.0006346468,0.0026128001,0.0007818468,0.000238883,0.0010207298
2021-01-01,-4.6130786727853777e-07,-2.2952863137590108e-05,,1.9191590016946727,1.6492101158112238,1.4267746983924388,-4.613078672388582e-07,0.0,-4.613e-07,-4.613e-07,0.0,-2.29529e-05,-2.29529e-05,0.0,2.24916e-05,2.24916e-05
2021-01-04,-0.010352959268437916,-0.008878243678729417,-0.01475478359029514,1.8992900267204718,1.6345680265256262,1.4057229464855496,-0.01035341580040361,-0.0104636186,0.0001106593,-0.0103529593,-0.0091890367,0.000310793,-0.0088782437,-0.0012745819,-0.0002001337,-0.0014747156
2021-01-05,0.009338880178283215,0.006444323451775199,0.007082539553862066,1.9170272687038226,1.6451017115924873,1.415679034855805,-0.001111224931716337,0.0088231098,0.0005157704,0.0093388802,0.0058615232,0.0005828002,0.0064443235,0.0029615866,-6.70299e-05,0.0028945567
2021-01-06,0.0004460794205704325,0.0006912298565617131,0.005709900559720538,1.917882415117064,1.646238855012621,1.4237624213693127,-0.0006656412057194361,0.0004450757,1.0037e-06,0.0004460794,0.0005989415,9.22883e-05,0.0006912299,-0.0001538658,-9.12847e-05,-0.0002451504
2021-01-07,0.021032160328620396,0.01618859983512029,0.01484736429268918,1.9582196255632476,1.672889157069447,1.4449015407056243,0.0,0.0218324118,-0.0008002514,0.0210321603,0.0171252327,-0.0009366328,0.0161885998,0.0047071791,0.0001363814,0.0048435605
2021-01-08,0.011595038620233485,0.0076848827427382785,0.005491890982414871,1.9809252577485525,1.685745114083124,1.4528367824475028,0.0,0.0119502859,-0.0003552472,0.0115950386,0.0081452145,-0.0004603317,0.0076848827,0.0038050714,0.0001050845,0.0039101559
2021-01-11,-0.009145039688008573,-0.007204552869742677,-0.006554796741165214,1.9628096176474634,1.673600074283802,1.443313732640471,-0.009145039688008616,-0.0083982324,-0.0007468072,-0.0091450397,-0.0062804803,-0.0009240725,-0.0072045529,-0.0021177521,0.0001772653,-0.0019404868
2021-01-12,0.002941271080395696,0.0001039496041520952,0.0004158321511944507,1.9685827728121725,1.6737740443490328,1.4439139088947635,-0.006230666648376237,0.0021142416,0.0008270295,0.0029412711,-0.000774031,0.0008779806,0.0001039496,0.0028882726,-5.09511e-05,0.0028373215
2021-01-13,0.003560455751809057,0.002418379893626336,0.002275603166376872,1.9755918246685438,1.6778218658443602,1.44719968395782,-0.0026923949094730393,0.0038713895,-0.0003109338,0.0035604558,0.0028102885,-0.0003919086,0.0024183799,0.001061101,8.09748e-05,0.0011420759
2021-01-14,-0.0021601812796790006,-0.002775050953646798,-0.003753438464607517,1.971324188192608,1.6731658246754992,1.441767708998085,-0.004846760128071059,-0.0022527844,9.26031e-05,-0.0021601813,-0.002817195,4.21441e-05,-0.002775051,0.0005644106,5.0459e-05,0.0006148697
2021-01-15,-0.008610788219219748,-0.008716925070166739,-0.00719001775768402,1.954349533096656,1.6585809635518391,1.4314013735679334,-0.013415813922278641,-0.0079446262,-0.000666162,-0.0086107882,-0.0079164581,-0.000800467,-0.0087169251,-2.81682e-05,0.000134305,0.0001061369
2021-01-18,-0.0011186256218835042,-0.000741330784993265,,1.9521633476348181,1.6573514064241543,1.4314013735679334,-0.0145194322709703,-0.0010956152,-2.30104e-05,-0.0011186256,-0.0006879857,-5.33451e-05,-0.0007413308,-0.0004076295,3.03347e-05,-0.0003772948
2021-01-19,0.012387918006074453,0.010353149869050924,0.008136402839514334,1.976346587119782,1.674510213920546,1.4430478317683162,-0.0023113798013633113,0.0120621329,0.0003257851,0.012387918,0.0098896667,0.0004634832,0.0103531499,0.0021724662,-0.000137698,0.0020347681
2021-01-20,0.014626008636258564,0.013591020220491929,0.01393557625740027,2.0052526493712364,1.6972685160973604,1.4631575348709998,0.0,0.0145307989,9.52097e-05,0.0146260086,0.013597602,-6.5818e-06,0.0135910202,0.0009331969,0.0001017915,0.0010349884
2021-01-21,0.0021717015984330447,0.00369011564291077,0.0003167309215053038,2.009607459755138,1.7035316331988313,1.4636209621053269,0.0,0.001595017,0.0005766846,0.0021717016,0.0029649405,0.0007251751,0.0036901156,-0.0013699235,-0.0001484906,-0.001518414
2021-01-22,-0.0016427132577330138,-0.0031848417895947168,-0.003010586363601075,2.006306250938159,1.698106154463523,1.4592146047953318,-0.0016427132577329084,-0.0013993443,-0.000243369,-0.0016427133,-0.0029842628,-0.000200579,-0.0031848418,0.0015849185,-4.279e-05,0.0015421285
2021-01-25,0.0026392769297551447,0.0034887711539669294,0.003615803325289546,2.011601448740284,1.7040304582315888,1.4644908378156618,0.0,0.0028284942,-0.0001892173,0.0026392769,0.0037790507,-0.0002902795,0.0034887712,-0.0009505564,0.0001010622,-0.0008494942
2021-01-26,-0.0027453392899426114,-0.00041193763676773053,-0.001488836321381193,2.0060789202473517,1.7033285039516446,1.462310450663992,-0.0027453392899425832,-0.0029859474,0.0002406081,-0.0027453393,-0.0006668543,0.0002549166,-0.0004119376,-0.0023190931,-1.43085e-05,-0.0023334017
2021-01-27,-0.024647429278863268,-0.024565497161033817,-0.02567785911336706,1.9566342319327366,1.6614853924235125,1.4247614489318376,-0.027325103012810548,-0.0240368752,-0.0005230186,-0.0245598938,-0.0239902629,-0.0005752343,-0.0245654972,-4.66123e-05,5.22157e-05,5.6033e-06
