date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-11-13,-0.0013732469727700907,0.0010057085484608541,0.0007115504036430131,1.250403244750261,1.2377459935191457,1.1752970492600356,-0.0013732469727700813,-0.0014016895,0.000110163,-0.0012915265,0.0009039481,0.0001017604,0.0010057085,-0.0023056376,8.4026e-06,-0.002297235
2019-11-14,0.0018123544223037115,-0.000393096570569078,0.0008370932502488326,1.2526694186005471,1.2372594398138577,1.1762808824870086,0.0,0.0013900758,0.0004222786,0.0018123544,-0.0007804361,0.0003873395,-0.0003930966,0.0021705119,3.49391e-05,0.002205451
2019-11-15,0.008485016403836034,0.007797129310750657,0.007695462486638771,1.2632983391659567,1.2469065116570333,1.1853329078919377,0.0,0.0084472793,3.77371e-05,0.0084850164,0.007676926,0.0001202033,0.0077971293,0.0007703533,-8.24662e-05,0.0006878871
2019-11-18,0.0014718225279565906,0.0016190107561747603,0.0005031309486422941,1.2651576901210713,1.2489252667113502,1.1859292855623422,0.0,0.0010900716,0.0003817509,0.0014718225,0.001220689,0.0003983218,0.0016190108,-0.0001306173,-1.65709e-05,-0.0001471882
2019-11-19,-8.423748879716423e-05,-0.0005391631705054394,-0.000592563172038818,1.265051116414323,1.2482518922048258,1.1852265475430757,-8.423748879715642e-05,-8.33113e-05,-9.262e-07,-8.42375e-05,-0.0004874816,-5.16816e-05,-0.0005391632,0.0004041703,5.07554e-05,0.0004549257
2019-11-20,-0.0038277027035636376,-0.0045951634793698,-0.003756193552935994,1.2602088768358777,1.242515970696712,1.1807746072264258,-0.003911617756297225,-0.0037138368,-0.0001138659,-0.0038277027,-0.0044851666,-0.0001099969,-0.0045951635,0.0007713298,-3.869e-06,0.0007674608
2019-11-21,-0.002209468370044292,-0.002232436101113683,-0.001582777323819506,1.2574244851828598,1.2397421331875182,1.178905703953566,-0.006112443530633338,-0.001937225,-0.0002722433,-0.0022094684,-0.0019126542,-0.0003197819,-0.0022324361,-2.45708e-05,4.75386e-05,2.29677e-05
2019-11-22,-0.0016499141699486857,0.0013351364364171548,0.002174935718566529,1.2553498427071161,1.2413973580812985,1.1814697480779164,-0.007752272693387741,-0.0010492056,-0.0006007086,-0.0016499142,0.0020593888,-0.0007242523,0.0013351364,-0.0031085943,0.0001235437,-0.0029850506
2019-11-25,0.009116051333200955,0.008146372611425676,0.007507338543994324,1.26679367631436,1.2515102435190681,1.190339441456225,0.0,0.0090950904,2.09609e-05,0.0091160513,0.008030015,0.0001163576,0.0081463726,0.0010650754,-9.53967e-05,0.0009696787
2019-11-26,0.002438817923098943,0.002248264043594442,0.002195529799211116,1.2698831554370238,1.254323968999762,1.1929528671711185,0.0,0.0025425373,-0.0001037194,0.0024388179,0.0023391091,-9.0845e-05,0.002248264,0.0002034283,-1.28744e-05,0.0001905539
2019-11-27,0.004295002497610044,0.003732380083221138,0.00417446792250975,1.2753373067612988,1.2590055827995636,1.1979328106481903,0.0,0.0046499917,-0.0003549892,0.0042950025,0.0040141495,-0.0002817694,0.0037323801,0.0006358422,-7.32198e-05,0.0005626224
2019-11-28,-0.0002266722389422123,-0.0001848535797424032,,1.2750482231985687,1.2587728511106675,1.1979328106481903,-0.00022667223894212718,-0.0002961508,6.94786e-05,-0.0002266722,-0.0002633058,7.84522e-05,-0.0001848536,-3.28451e-05,-8.9736e-06,-4.18187e-05
2019-11-29,-0.0036699490017408016,-0.0037245470848325246,-0.004011250527170329,1.2703688612446697,1.254084492357597,1.1931276020299633,-0.0038957893651259123,-0.0037122931,4.23441e-05,-0.003669949,-0.0037487563,2.42092e-05,-0.0037245471,3.64631e-05,1.81349e-05,5.45981e-05
2019-12-02,-0.007932834513481793,-0.008259547715991217,-0.008631064190157245,1.2602912352973354,1.2437263216530847,1.1828296411097943,-0.011797719226274817,-0.0088668843,0.0009340497,-0.0079328345,-0.0092698077,0.00101026,-0.0082595477,0.0004029234,-7.62102e-05,0.0003267132
2019-12-03,-0.0039360265832569345,-0.005867077459369429,-0.006638042050567283,1.2553306954925594,1.2364292829856895,1.17497796821345,-0.015687309673035332,-0.0043342561,0.0003982295,-0.0039360266,-0.0062692356,0.0004021582,-0.0058670775,0.0019349796,-3.9287e-06,0.0019310509
2019-12-04,0.003668098947806165,0.006260218499052018,0.006323548428811776,1.2599353726958444,1.2441696004558063,1.1824079982982347,-0.012076753329334777,0.0036788981,-1.07992e-05,0.0036680989,0.0062087832,5.14353e-05,0.0062602185,-0.0025298851,-6.22344e-05,-0.0025921196
2019-12-05,0.001062000704125059,0.0017555420508497648,0.001500276282141666,1.2612734249487996,1.2463537925077952,1.1841819369738962,-0.01102757814574895,0.0006273669,0.0004346338,0.0010620007,0.0012836207,0.0004719213,0.0017555421,-0.0006562538,-3.72875e-05,-0.0006935413
2019-12-06,0.008017683208332852,0.00896006703349186,0.009135730393304842,1.271385915709128,1.257521206036112,1.1950003038867112,-0.0030983105655437715,0.0083742163,-0.0003565331,0.0080176832,0.0094583162,-0.0004982491,0.008960067,-0.0010840999,0.0001417161,-0.0009423838
2019-12-09,-0.0019800597515697823,-0.0028783079008101523,-0.00316283682622831,1.2688684956287197,1.253901672813342,1.1912207129182242,-0.005072235477064924,-0.0021039241,0.0001238643,-0.0019800598,-0.0030468583,0.0001685504,-0.0028783079,0.0009429342,-4.46861e-05,0.0008982481
2019-12-10,0.000846319081697643,-0.0003667441632622194,-0.001096952767254744,1.2699423632487352,1.253441811693533,1.1899140000607773,-0.004230209125038353,0.0006314891,0.0002148299,0.0008463191,-0.0007036322,0.0003368881,-0.0003667442,0.0013351214,-0.0001220581,0.0012130632
2019-12-11,0.004196340023114832,0.00427187620770559,0.002908201703420987,1.275271473214685,1.25879635994665,1.1933745099826785,-5.1620497780957564e-05,0.0037462897,0.0004500503,0.00419634,0.0037988823,0.0004729939,0.0042718762,-5.25926e-05,-2.29436e-05,-7.55362e-05
2019-12-12,0.007206199772372889,0.007723548716952311,0.008575166394515055,1.2844613342146785,1.26851873495742,1.2036078949767528,0.0,0.0076838556,-0.0004384318,0.0072454239,0.0080228332,-0.0002992845,0.0077235487,-0.0003389776,-0.0001391473,-0.0004781249
2019-12-13,0.003301189220608765,0.0026605921358942314,7.258794976916505e-05,1.2887015841254768,1.2718937459278823,1.2036952624061752,0.0,0.0028478925,0.0004532967,0.0033011892,0.0021216514,0.0005389407,0.0026605921,0.0007262411,-8.5644e-05,0.0006405971
2019-12-16,0.012110001996364157,0.008907140223152275,0.007147816208028068,1.304307762881954,1.2832226818718122,1.2122990549123287,0.0,0.0119916607,0.0001183413,0.012110002,0.0086989469,0.0002081934,0.0089071402,0.0032927138,-8.98521e-05,0.0032028618
2019-12-17,-0.0008061717017925395,0.00023960307474846985,0.0003352708016732819,1.3032562668730903,1.2835301459719757,1.212705503388337,-0.0008061717017924241,-0.0005474607,-0.000258711,-0.0008061717,0.0005536761,-0.0003140731,0.0002396031,-0.0011011368,5.53621e-05,-0.0010457748
2019-12-18,0.0010119261338095975,-0.0012232934519555152,-0.000432260408705365,1.3045750659485902,1.2819600119490207,1.212181298811803,0.0,0.0014393742,-0.000427448,0.0010119261,-0.0007645261,-0.0004587674,-0.0012232935,0.0022039003,3.13193e-05,0.0022352196
2019-12-19,0.003982111206369209,0.004760767206981733,0.004459221469443442,1.309770028938254,1.2880631251345696,1.2175866836843225,0.0,0.0039052403,7.68709e-05,0.0039821112,0.004707738,5.30292e-05,0.0047607672,-0.0008024977,2.38417e-05,-0.000778656
2019-12-20,0.004782962901292346,0.004379459387123075,0.004944826962253845,1.3160346103958902,1.2937041452791473,1.223607439146686,0.0,0.0051944131,-0.0004114502,0.0047829629,0.0048895512,-0.0005100918,0.0043794594,0.0003048619,9.86416e-05,0.0004035035
2019-12-23,0.0013122459941899427,0.0010395753532233159,0.0008661314657181229,1.3177615715415976,1.2950490482229424,1.2246672440514177,0.0,0.0013826481,-7.04021e-05,0.001312246,0.0011191154,-7.95401e-05,0.0010395754,0.0002635327,9.138e-06,0.0002726706
2019-12-24,0.0007017018758773004,-0.00036380582454838105,-0.0001954088231737039,1.3186862473083072,1.294577901836123,1.2244279332664783,0.0,0.0006350017,6.67002e-05,0.0007017019,-0.0004579507,9.41449e-05,-0.0003638058,0.0010929523,-2.74446e-05,0.0010655077
2019-12-25,0.0001417889225603391,3.700922850647291e-05,,1.3188732224105082,1.2946258131655115,1.2244279332664783,0.0,7.37435e-05,6.80454e-05,0.0001417889,-3.74139e-05,7.44231e-05,3.70092e-05,0.0001111574,-6.3777e-06,0.0001047797
2019-12-26,0.006439527702354316,0.006021037949190063,0.005128157399996169,1.327366143062114,1.3024208043165821,1.2307069924332208,0.0,0.0064540875,-1.45598e-05,0.0064395277,0.0059763054,4.47325e-05,0.0060210379,0.0004777821,-5.92924e-05,0.0004184898
2019-12-27,0.001114610738748976,0.0017901964499135708,3.395156038288327e-05,1.3288456396194228,1.3047523934167633,1.230748776855988,0.0,0.0001128973,0.0010017134,0.0011146107,0.0006190003,0.0011711962,0.0017901964,-0.000506103,-0.0001694828,-0.0006755857
2019-12-30,-0.006423608262215884,-0.006305080504182508,-0.005780828513404224,1.320309655789554,1.2965258245382458,1.2236340292339014,-0.006423608262215885,-0.0071295593,0.0007059511,-0.0064236083,-0.0070201198,0.0007150393,-0.0063050805,-0.0001094396,-9.0882e-06,-0.0001185278
2019-12-31,0.002804135968654441,0.0024999988822088652,0.002946024729223451,1.3240119835851152,1.2997671376503466,1.2272388853435439,-0.0036374849645380847,0.0021819445,0.0006221914,0.002804136,0.0018234533,0.0006765456,0.0024999989,0.0003584912,-5.43542e-05,0.0003041371
2020-01-01,-9.988770056032061e-05,-7.619952081531352e-05,,1.3238797310725605,1.2996680960172862,1.2272388853435439,-0.0037370093250894687,0.0,-9.98877e-05,-9.98877e-05,0.0,-7.61995e-05,-7.61995e-05,0.0,-2.36882e-05,-2.36882e-05
2020-01-02,0.0118402627357307,0.009820882112640934,0.008378781594537532,1.3395548149189682,1.3124319831738323,1.237521651928161,0.0,0.012402241,-0.0005619783,0.0118402627,0.0105788475,-0.0007579653,0.0098208821,0.0018233936,0.0001959871,0.0020193806
2020-01-03,-0.004587750164276537,-0.006491474847500693,-0.007059870773669763,1.3334092720967663,1.303912363966004,1.22878490898593,-0.004587750164276483,-0.0044866827,-0.0001010675,-0.0045877502,-0.0062259475,-0.0002655273,-0.0064914748,0.0017392648,0.0001644599,0.0019037247
2020-01-06,0.004307004803223505,0.0030144516628622903,0.003533394129557887,1.3391522722363498,1.307842944759788,1.2331266903698301,-0.00030050482304655457,0.0039440178,0.000362987,0.0043070048,0.0024518077,0.000562644,0.0030144517,0.0014922102,-0.000199657,0.0012925531
2020-01-07,0.0014017780668814533,-0.0020483165684186456,-0.002803208595685058,1.341029466519785,1.305164068387147,1.2296699790318169,0.0,0.0018276541,-0.0004258761,0.0014017781,-0.0015494513,-0.0004988652,-0.0020483166,0.0033771055,7.29891e-05,0.0034500946
2020-01-08,0.007576675029421612,0.004437708111987158,0.004902415064964138,1.3511900109924841,1.3109560055609026,1.2356983316619565,0.0,0.0084505823,-0.0008739073,0.007576675,0.0052969072,-0.0008591991,0.0044377081,0.0031536751,-1.47082e-05,0.0031389669
2020-01-09,0.007956705339587741,0.007780784836104702,0.006655292725288531,1.3619410317677456,1.3211562721697712,1.2439222657793174,0.0,0.0080651818,-0.0001084765,0.0079567053,0.0077984977,-1.77129e-05,0.0077807848,0.0002666841,-9.07636e-05,0.0001759205
2020-01-10,-0.0009066560332811272,-0.0018365852437831867,-0.002855223379240823,1.3607062197143203,1.3187298560555727,1.2403705898441062,-0.0009066560332811058,-0.000985786,0.0001211412,-0.0008646448,-0.0019664088,0.0001298235,-0.0018365852,0.0009806228,-8.6824e-06,0.0009719404
2020-01-13,0.010313887115280251,0.006833661573667164,0.006976281256220629,1.3747403900615136,1.3277416095989474,1.249023763940803,0.0,0.0105346919,-0.0002208048,0.0103138871,0.0069174537,-8.37921e-05,0.0068336616,0.0036172383,-0.0001370127,0.0034802255
2020-01-14,-0.0008345346854105607,-0.0018927334310432883,-0.001514538658751285,1.3735931215225723,1.3252285486666724,1.2471320691646157,-0.000834534685410615,-0.0009170869,8.25522e-05,-0.0008345347,-0.0020455908,0.0001528574,-0.0018927334,0.0011285039,-7.03051e-05,0.0010581987
2020-01-15,0.0006090700765620254,0.0017819271850109198,0.001870155186330269,1.374429735990263,1.3275900094438942,1.2494643996718027,-0.00022597289895343042,0.0003011854,0.0003078847,0.0006090701,0.0014055195,0.0003764077,0.0017819272,-0.0011043341,-6.8523e-05,-0.0011728571
2020-01-16,0.006013870254693142,0.007164907341860686,0.00836654718799501,1.3826953780967008,1.3371020688495396,1.2599181025313766,0.0,0.0062128726,-0.0001990024,0.0060138703,0.0073164405,-0.0001515332,0.0071649073,-0.0011035679,-4.74692e-05,-0.0011510371
2020-01-17,0.0047409179472071485,0.005040393844549179,0.003862144651035182,1.3892506234302398,1.3438415898869027,1.2647840884918105,0.0,0.0052351962,-0.0004942782,0.0047409179,0.0056704086,-0.0006300148,0.0050403938,-0.0004352125,0.0001357366,-0.0002994759
2020-01-20,0.0003451248378192965,0.00022030720416826372,,1.3897300883263415,1.3441376478704157,1.2647840884918105,0.0,0.0003514062,-6.2814e-06,0.0003451248,0.0002241089,-3.8017e-06,0.0002203072,0.0001272973,-2.4797e-06,0.0001248176
2020-01-21,0.0018969332700648856,-0.0017111735929015888,-0.002651954277064661,1.392366313567298,1.3418375950221548,1.2614299389187713,0.0,0.0018570171,3.99161e-05,0.0018969333,-0.0016720625,-3.9111e-05,-0.0017111736,0.0035290797,7.90272e-05,0.0036081069
2020-01-22,0.003073874014440395,0.0014399923291079273,0.0002890878375325645,1.3966462721971546,1.3437698308658954,1.2617946029720122,0.0,0.0027430101,0.0003308639,0.003073874,0.0010481325,0.0003918598,0.0014399923,0.0016948776,-6.09959e-05,0.0016338817
2020-01-23,-0.0006931763615165816,-0.0016841443498380165,0.001140964852863746,1.3956781500158673,1.3415067284977598,1.2632342662655365,-0.0006931763615166675,-0.0005037235,-0.0001894529,-0.0006931764,-0.0013412841,-0.0003428602,-0.0016841443,0.0008375606,0.0001534074,0.000990968
2020-01-24,-0.0051375863428342935,-0.005550398843416551,-0.009042140524546438,1.3885077330133535,1.3340608311034703,1.2518119245145412,-0.005827201450942843,-0.0048727832,-0.0002648031,-0.0051375863,-0.00513492,-0.0004154788,-0.0055503988,0.0002621368,0.0001506757,0.0004128125
2020-01-27,-0.01915681489646813,-0.017379604785592574,-0.01573068484920204,1.361908347389702,1.3108753810989529,1.23212006563953,-0.024872385727850888,-0.0193241728,0.0001673579,-0.0191568149,-0.0174827309,0.0001031261,-0.0173796048,-0.001841442,6.42319e-05,-0.0017772101
2020-01-28,0.011551375805230713,0.009904411071838058,0.01005355111402961,1.3776402625226813,1.3238588297373093,1.2445072476980585,-0.013608320197335044,0.0118915997,-0.0003402239,0.0115513758,0.010262535,-0.0003581239,0.0099044111,0.0016290646,1.79001e-05,0.0016469647
2020-01-29,0.002320711537289698,0.0008396564745259371,-0.0008668473616095795,1.3808373681741524,1.3249704163750564,1.2434284498738875,-0.011319189645730643,0.0023607414,-4.00298e-05,0.0023207115,0.0009285943,-8.89379e-05,0.0008396565,0.001432147,4.8908e-05,0.0014810551
2020-01-30,0.0033968865718988625,0.0012154262609956137,0.003134355715769477,1.3855279160880793,1.326580820214161,1.2473257969429001,-0.007960753077144056,0.0030664326,0.0003304539,0.0033968866,0.0007841631,0.0004312631,0.0012154263,0.0022822695,-0.0001008092,0.0021814603
2020-01-31,-0.013711064923150877,-0.014620884723931225,-0.01770585261567881,1.3665308528777578,1.3071850349648315,1.225240830218495,-0.02156266759801706,-0.0147221753,0.0010111104,-0.0137110649,-0.0157192336,0.0010983489,-0.0146208847,0.0009970583,-8.72385e-05,0.0009098198
2020-02-03,0.0163644159435226,0.007510838082063642,0.007254644212406181,1.388893332153906,1.317003090105749,1.2341295165162434,-0.005551112115920298,0.0172750806,-0.0009106646,0.0163644159,0.0085241306,-0.0010132925,0.0075108381,0.0087509499,0.0001026279,0.0088535779
2020-02-04,0.025069363243391964,0.0169898009995976,0.01498036270514502,1.4237120036039974,1.3393787105225008,1.2526172242987819,0.0,0.0255160577,-0.0004466945,0.0250693632,0.0173221522,-0.0003323512,0.016989801,0.0081939055,-0.0001143433,0.0080795622
2020-02-05,-0.006265792966679004,0.007556511047193463,0.01125064061936132,1.414791318945239,1.34949974054494,1.2667099705229894,-0.006265792966678951,-0.0056165993,-0.0006491937,-0.006265793,0.0082976457,-0.0007411346,0.007556511,-0.013914245,9.19409e-05,-0.013822304
2020-02-06,0.008695000093085364,0.005705505621064238,0.003325646461890042,1.4270929295951644,1.3571993189002438,1.2709226000547,0.0,0.0089313257,-0.0002363256,0.0086950001,0.0059723243,-0.0002668186,0.0057055056,0.0029590015,3.0493e-05,0.0029894945
2020-02-07,-0.00324666769950156,-0.004448104306520947,-0.005400833288500828,1.4224596330764607,1.3511623547650362,1.2640585589692166,-0.0032466676995015487,-0.0028978696,-0.0003487981,-0.0032466677,-0.0039327659,-0.0005153384,-0.0044481043,0.0010348964,0.0001665402,0.0012014366
2020-02-10,0.007027647815967681,0.006406093900371578,0.007326359568592178,1.4324561784101526,1.3598180276843082,1.2733195064879816,0.0,0.0072914433,-0.0001981808,0.0070932624,0.0066281213,-0.0002220274,0.0064060939,0.000663322,2.38466e-05,0.0006871685
2020-02-11,0.0033631718178170076,0.0020274095836554235,0.001688498817155715,1.4372737746596396,1.3625749357856627,1.2754695049685478,0.0,0.0031682487,0.0001949232,0.0033631718,0.0017823565,0.0002450531,0.0020274096,0.0013858921,-5.01299e-05,0.0013357622
2020-02-12,0.0060880235254036595,0.00527120513992675,0.006462661008115544,1.4460239312122132,1.3697573477907117,1.2837124320053486,0.0,0.0065490012,-0.0004609776,0.0060880235,0.0057444998,-0.0004732947,0.0052712051,0.0008045013,1.23171e-05,0.0008168184
2020-02-13,-0.0016035882917525626,-0.0015479130048630001,-0.001630442823536304,1.4437051041665272,1.3676370825785598,1.281619412283101,-0.0016035882917525557,-0.0016134054,9.8171e-06,-0.0016035883,-0.0014795939,-6.83191e-05,-0.001547913,-0.0001338114,7.81361e-05,-5.56753e-05
2020-02-14,0.0013189892937093438,0.0012501318354713221,0.001843541971700668,1.4456093357421964,1.3693468092348624,1.2839821314613913,-0.00028671411383163203,0.0014403388,-0.0001213495,0.0013189893,0.0014387795,-0.0001886476,0.0012501318,1.5594e-06,6.72981e-05,6.88575e-05
2020-02-17,9.782313471507894e-05,0.0003899961554620296,,1.445750749778992,1.3698808492259582,1.2839821314613913,-0.00018891902638984437,0.0001620473,-6.42241e-05,9.78231e-05,0.0004189263,-2.89301e-05,0.0003899962,-0.000256879,-3.5294e-05,-0.000292173
2020-02-18,-0.0006411011089960247,-0.003896943173337577,-0.002919980119284293,1.4448238773699769,1.3645425014022812,1.2802329291640078,-0.000829899019188618,-0.000204097,-0.0004370041,-0.0006411011,-0.0033671673,-0.0005297758,-0.0038969432,0.0031630703,9.27717e-05,0.0032558421
2020-02-19,0.01100726161767718,0.006815332643486299,0.004705826501577137,1.460727431779655,1.3738423124555126,1.2862574832102596,0.0,0.011791165,-0.0007839033,0.0110072616,0.0073252974,-0.0005099647,0.0068153326,0.0044658676,-0.0002739386,0.004191929
2020-02-20,-0.008072025832763782,-0.006100835975967436,-0.003815542725514209,1.448936402215703,1.3654607258503777,1.2813497128270583,-0.008072025832763785,-0.0074312452,-0.0006407806,-0.0080720258,-0.0055596769,-0.000541159,-0.006100836,-0.0018715683,-9.96216e-05,-0.0019711899
2020-02-21,-0.012796807804765612,-0.009644960215575496,-0.01051810875629589,1.43039464155522,1.35229091147362,1.2678723371926948,-0.02076553747435239,-0.0136453749,0.0008485671,-0.0127968078,-0.0105825765,0.0009376163,-0.0096449602,-0.0030627984,-8.90492e-05,-0.0031518476
2020-02-24,-0.03539234352488996,-0.03461017305042868,-0.0335135944873044,1.3797696230251357,1.305487889012996,1.225381377822348,-0.05542293996347125,-0.0356496198,0.0002572763,-0.0353923435,-0.0346588092,4.86362e-05,-0.0346101731,-0.0009908106,0.0002086401,-0.0007821705
2020-02-25,-0.027829887500976903,-0.025667350544504728,-0.03028001574759209,1.341370789639081,1.271979473734094,1.1882768104050812,-0.08171041328029127,-0.0286059842,0.0007760967,-0.0278298875,-0.0264500114,0.0007826608,-0.0256673505,-0.0021559729,-6.5641e-06,-0.002162537
2020-02-26,-0.002759146560444809,-0.0012943115022399612,-0.003778518705585654,1.3376697510385671,1.270333136070627,1.1837868842495518,-0.08424410883498124,-0.0023490908,-0.0004100557,-0.0027591466,-0.0008780235,-0.000416288,-0.0012943115,-0.0014710674,6.2323e-06,-0.0014648351
2020-02-27,-0.0438147606587969,-0.040422691863267926,-0.04416327866537872,1.2790600710562998,1.2189828511475451,1.1315069742000183,-0.12436773402825985,-0.0452256796,0.0014109189,-0.0438147607,-0.0419162624,0.0014935706,-0.0404226919,-0.0033094172,-8.26516e-05,-0.0033920688
2020-02-28,-0.00571333999960719,-0.0099394213013764,-0.008238327357692588,1.2717523659904335,1.2068668670308367,1.1221852493390463,-0.1293705188783828,-0.006697317,0.000983977,-0.00571334,-0.0106091264,0.0006697051,-0.0099394213,0.0039118094,0.000314272,0.0042260813
2020-03-02,0.038602184695595836,0.04223070164815415,0.04603922524388837,1.3208447857094572,1.2578337016214585,1.1738497887987356,-0.0957623188466954,0.037847278,0.0007549067,0.0386021847,0.0411844163,0.0010462853,0.0422307016,-0.0033371384,-0.0002913786,-0.003628517
2020-03-03,-0.02042921021839623,-0.02106406827721633,-0.02810794018568197,1.2938609699163262,1.2313386066491203,1.1408552891482053,-0.11423518052237147,-0.0214593292,0.001030119,-0.0204292102,-0.0219420173,0.000877949,-0.0210640683,0.000482688,0.00015217,0.0006348581
2020-03-04,0.03709237971505076,0.037356679551459125,0.04220259242118019,1.3418533523109466,1.2773373283970515,1.1890023399276748,-0.08138005550007366,0.0373547875,-0.0002624078,0.0370923797,0.0375421693,-0.0001854898,0.0373566796,-0.0001873819,-7.6918e-05,-0.0002642998
2020-03-05,-0.026452088990426278,-0.026021331800445354,-0.03392202215889484,1.3063585280235157,1.2440993099537374,1.1486689762056703,-0.1056794720203661,-0.0283381101,0.0018860211,-0.026452089,-0.0279234356,0.0019021038,-0.0260213318,-0.0004146745,-1.60827e-05,-0.0004307572
2020-03-06,-0.022133818253031817,-0.019021746789887405,-0.01705390979979771,1.277443825790945,1.2204343678983238,1.1290796790956328,-0.1254742000466228,-0.0230933261,0.0009595078,-0.0221338183,-0.020002181,0.0009804342,-0.0190217468,-0.0030911451,-2.09264e-05,-0.0031120715
2020-03-09,-0.07207711891009072,-0.06823588955436037,-0.07596968075979771,1.1853693552584499,1.1371569431620683,1.0433038563223627,-0.18850750011980455,-0.0750258643,0.0029487454,-0.0720771189,-0.0708696338,0.0026337443,-0.0682358896,-0.0041562305,0.0003150012,-0.0038412294
2020-03-10,0.03764265433036448,0.037771268624042564,0.04939633578003022,1.2299898041522508,1.1801088035299379,1.0948392439298624,-0.15796076845513096,0.0414434931,-0.003692084,0.0377514091,0.0411192983,-0.0033480297,0.0377712686,0.0003241948,-0.0003440543,-1.98595e-05
2020-03-11,-0.042836281792861766,-0.03935895148152488,-0.04886841091793503,1.177301614299238,1.1336609583888826,1.0413361898684166,-0.19403059825823177,-0.0430113756,0.0001750939,-0.0428362818,-0.039460191,0.0001012395,-0.0393589515,-0.0035511847,7.38544e-05,-0.0034773303
2020-03-12,-0.0955564155171879,-0.09313042361873225,-0.09511268047479748,1.064802892054204,1.028082633094108,0.9422919135746188,-0.27104614530520754,-0.0942052215,-0.001351194,-0.0955564155,-0.0916423925,-0.0014880311,-0.0931304236,-0.002562829,0.0001368371,-0.0024259919
2020-03-13,0.06804380677031507,0.077460886535944,0.0928711945304439,1.137256134289613,1.1077188252857852,1.0298036891846716,-0.2214453500718787,0.0707356444,-0.0026918376,0.0680438068,0.0801497933,-0.0026889068,0.0774608865,-0.009414149,-2.9308e-06,-0.0094170798
2020-03-16,-0.10232129211615626,-0.10072190413830884,-0.1198405028365707,1.0208906171620749,0.9961472759531503,0.906391497249825,-0.30110806783556576,-0.1034760164,0.0011547243,-0.1023212921,-0.1018198329,0.0010979288,-0.1007219041,-0.0016561835,5.67955e-05,-0.001599388
2020-03-17,0.040732912030100536,0.05008214999857538,0.05995482224354909,1.0624744648632927,1.0460364732481082,0.9607340383505026,-0.27264016424416493,0.0439909816,-0.0032580695,0.040732912,0.0534946032,-0.0034124532,0.05008215,-0.0095036216,0.0001543837,-0.009349238
2020-03-18,-0.05497707430015185,-0.04626801285647991,-0.05183082330706679,1.0040627272664893,0.997638444255518,0.9109384021636731,-0.3126282799774598,-0.0531318121,-0.0018452622,-0.0549770743,-0.0442401886,-0.0020278243,-0.0462680129,-0.0088916235,0.0001825621,-0.0087090614
2020-03-19,0.022997230609659962,0.008974088847050962,0.004707893749218206,1.0271533893520008,1.0065913402915005,0.9152270033731422,-0.2968206340175428,0.0268427679,-0.0038455373,0.0229972306,0.0129144587,-0.0039403698,0.0089740888,0.0139283093,9.48325e-05,0.0140231418
2020-03-20,-0.021540009542272753,-0.030080779367451026,-0.0433595225347494,1.005028495543981,0.9763122882710051,0.8755431974959733,-0.31196712427073414,-0.0221040845,0.000564075,-0.0215400095,-0.0306855754,0.000604796,-0.0300807794,0.0085814909,-4.0721e-05,0.0085407698
2020-03-23,-0.013608196392177693,-0.022884485441335423,-0.02929385835517062,0.9913518703968837,0.9539698839238704,0.849895159084693,-0.32133001076793277,-0.013475735,-0.0001324614,-0.0136081964,-0.0227769069,-0.0001075785,-0.0228844854,0.0093011719,-2.48829e-05,0.009276289
2020-03-24,0.09327783256742683,0.08723864121865549,0.09382765710199337,1.0838230241791695,1.0371929203609074,0.9296388306439357,-0.2580251451438067,0.0919237312,0.0013541013,0.0932778326,0.0857501547,0.0014884865,0.0872386412,0.0061735765,-0.0001343852,0.0060391913
2020-03-25,0.012538050601211832,0.012128197860503129,0.01153501979708493,1.0974120520990864,1.0497722013185575,0.9403622329595523,-0.24872222686879297,0.0111797331,0.0013583175,0.0125380506,0.0106519815,0.0014762163,0.0121281979,0.0005277516,-0.0001178989,0.0004098527
2020-03-26,0.049421103923345366,0.051844235487918056,0.06241416083633622,1.151647367172607,1.104196838532387,0.9990541526119061,-0.2115932499675761,0.046452702,0.0029684019,0.0494211039,0.0486143576,0.0032298779,0.0518442355,-0.0021616556,-0.0002614759,-0.0024231316
2020-03-27,-0.029604070046401164,-0.029695704096257627,-0.0336873163071707,1.1175539178460756,1.071406935951306,0.9653986993648764,-0.23493329862059154,-0.0320695041,0.0024654341,-0.02960407,-0.0322999657,0.0026042616,-0.0296957041,0.0002304616,-0.0001388275,9.1634e-05
2020-03-30,0.027289141296215957,0.03099012853627036,0.03351603599491648,1.1480510046163168,1.1046099746110887,0.9977550369222352,-0.21405528530561901,0.0283890363,-0.001099895,0.0272891413,0.032239706,-0.0012495775,0.0309901285,-0.0038506697,0.0001496825,-0.0037009872
2020-03-31,-0.008358991580458754,-0.01129371733886457,-0.0160127919593398,1.1384544559347918,1.0921348217881408,0.9817781930896161,-0.2206249905584554,-0.0083088139,-5.01777e-05,-0.0083589916,-0.0111839839,-0.0001097334,-0.0112937173,0.00287517,5.95558e-05,0.0029347258
