date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-04-23,-0.000856832507393298,-0.0009400757814469875,-0.000539418642451106,1.2441920980594396,1.1724612615029215,1.046512932727374,-0.1508320528605801,-0.0006444856,-0.0002123469,-0.0008568325,-0.000544267,-0.0003958088,-0.0009400758,-0.0001002186,0.0001834619,8.32433e-05
2020-04-24,0.010020791965780408,0.010424412931691681,0.01391807849024218,1.2566598882395612,1.1846834818392402,1.061078381866127,-0.14232271751828718,0.0096860912,0.0003347007,0.010020792,0.0099858819,0.0004385311,0.0104244129,-0.0002997906,-0.0001038303,-0.000403621
2020-04-27,0.013839185555194089,0.011829773064114623,0.01471407319669771,1.274051037612678,1.1986980185822036,1.0766911668443386,-0.1304531624595482,0.0134892496,0.000349936,0.0138391856,0.0115381094,0.0002916637,0.0118297731,0.0019511402,5.82723e-05,0.0020094125
2020-04-28,-0.009021667597881533,-0.008151793311124377,-0.005242350129234907,1.2625569726486001,1.1889264800922672,1.071046774766686,-0.13829792498862725,-0.0091469995,0.0001253319,-0.0090216676,-0.0081771229,2.53296e-05,-0.0081517933,-0.0009698766,0.0001000024,-0.0008698743
2020-04-29,0.026157715225537614,0.02595618705084342,0.02658387435871479,1.2955825783951591,1.219786478199243,1.0995193476593903,-0.1157577675012249,0.0255841645,0.0005735507,0.0261577152,0.0252910545,0.0006651325,0.0259561871,0.00029311,-9.15818e-05,0.0002015282
2020-04-30,-0.004413295266291733,-0.005938665441074832,-0.009212419757034462,1.2898647899348377,1.2125425743956708,1.0893901138977713,-0.11966018956016711,-0.0050004074,0.0005871122,-0.0044132953,-0.0069430542,0.0010043888,-0.0059386654,0.0019426468,-0.0004172766,0.0015253702
2020-05-01,-0.03059014810928862,-0.023986434374472808,-0.02805904347915655,1.2504076349697746,1.1834580015086749,1.0588228693261503,-0.14658991474802463,-0.0307404389,0.0001502907,-0.0305901481,-0.0241663787,0.0001799444,-0.0239864344,-0.0065740601,-2.96536e-05,-0.0066037137
2020-05-04,0.006560747918387436,0.0006542173847730208,0.004249817183674676,1.2586112442580382,1.1842322403074106,1.0633226729506804,-0.14099090630767697,0.0071723692,-0.0006116213,0.0065607479,0.0015107887,-0.0008565714,0.0006542174,0.0056615805,0.00024495,0.0059065305
2020-05-05,0.007623002010184421,0.00962097029413112,0.009040573531170715,1.268205640303058,1.1956257035127607,1.072935719762852,-0.13444267825969358,0.0080495909,-0.0004265889,0.007623002,0.010331062,-0.0007100917,0.0096209703,-0.0022814711,0.0002835028,-0.0019979683
2020-05-06,-0.001382513110708772,-0.002962059574367089,-0.006979403438802989,1.2664523293782641,1.1920841889503113,1.0654472685107246,-0.1356393226050696,-0.0012058948,-0.0001766183,-0.0013825131,-0.0025640332,-0.0003980264,-0.0029620596,0.0013581384,0.0002214081,0.0015795465
2020-05-07,0.012462862539446872,0.012004140239822653,0.01150462361589932,1.2822359506720677,1.206394134732146,1.0777048383175285,-0.12486691429819341,0.0122951688,0.0001676937,0.0124628625,0.0117045074,0.0002996328,0.0120041402,0.0005906614,-0.0001319391,0.0004587223
2020-05-08,0.018396923697660526,0.0140623177029938,0.01687150101173485,1.3058251476189788,1.2233588323297777,1.0958873365875543,-0.10876715769523915,0.0184602327,2.38269e-05,0.0184840595,0.0138919713,0.0001703464,0.0140623177,0.0045682613,-0.0001465195,0.0044217418
2020-05-11,0.0028643532605387616,0.001468390258154531,0.0001774865178509888,1.309565492138255,1.225155200521398,1.0960818418148823,-0.10621435199748419,0.0036978224,-0.0008334691,0.0028643533,0.0021602858,-0.0006918955,0.0014683903,0.0015375366,-0.0001415736,0.001395963
2020-05-12,-0.015463013827326438,-0.015562192443645137,-0.02054383139042848,1.2893156628255316,1.2060890995175513,1.073564121266527,-0.12003497183121292,-0.0158211426,0.0003581287,-0.0154630138,-0.0158659693,0.0003037769,-0.0155621924,4.48268e-05,5.43519e-05,9.91786e-05
2020-05-13,-0.01786720135405198,-0.014479517090219784,-0.01746268448705979,1.2662792002688947,1.1886255117887592,1.054816809740222,-0.13575748417402878,-0.0176499738,-0.0002172276,-0.0178672014,-0.0141627922,-0.0003167248,-0.0144795171,-0.0034871815,9.94972e-05,-0.0033876843
2020-05-14,0.007198324486062575,0.006463113673657777,0.01152482269503552,1.275394288842382,1.1963077335868595,1.066973386448221,-0.12953638611046236,0.0074351873,-0.0002368628,0.0071983245,0.0066857165,-0.0002226028,0.0064631137,0.0007494708,-1.426e-05,0.0007352108
2020-05-15,0.004409191527484764,0.004028809901834647,0.003926380368098004,1.2810177465349484,1.2011274300295756,1.0711627298060542,-0.12569834531911672,0.0044583024,-4.91109e-05,0.0044091915,0.004122826,-9.40161e-05,0.0040288099,0.0003354764,4.49052e-05,0.0003803816
2020-05-18,0.023585986305573892,0.026904732840650886,0.03150120473513285,1.3112318135619188,1.2334434426420988,1.1049056462623186,-0.10507707846487291,0.0229500486,0.0006359377,0.0235859863,0.0261117574,0.0007929754,0.0269047328,-0.0031617089,-0.0001570377,-0.0033187465
2020-05-19,-0.004475492183532216,-0.006604341912542112,-0.01048440880053891,1.3053634058295236,1.2252973604171074,1.0933213637808807,-0.10908229900506716,-0.0045588863,8.33941e-05,-0.0044754922,-0.0067985613,0.0001942194,-0.0066043419,0.002239675,-0.0001108252,0.0021288497
2020-05-20,0.018263481017442032,0.017669021964564928,0.01665104312780974,1.3292038856127546,1.2469471663914407,1.1115263049617519,-0.09281104048484312,0.0177951614,0.0004683196,0.018263481,0.0170983276,0.0005706943,0.017669022,0.0006968338,-0.0001023747,0.0005944591
2020-05-21,-0.009564844443029715,-0.009038214409983742,-0.007773563825670182,1.316490257213798,1.235676990543673,1.1028857842862203,-0.10148816176303954,-0.0092222531,-0.0003425913,-0.0095648444,-0.0085896343,-0.0004485801,-0.0090382144,-0.0006326189,0.0001059888,-0.00052663
2020-05-22,0.0009033355050698882,0.0005386313457096741,0.002353731206609311,1.3176794896052177,1.2363425649039521,1.1054816809740207,-0.10067650411783458,0.0013831971,-0.0004798616,0.0009033355,0.0010888663,-0.000550235,0.0005386313,0.0002943308,7.03734e-05,0.0003647042
2020-05-25,0.0020691370224999645,0.001984150137082042,,1.3204059490209488,1.2387956541735867,1.1054816809740207,-0.09881568057730061,0.0021547238,-8.55868e-05,0.002069137,0.0020737274,-8.95773e-05,0.0019841501,8.09964e-05,3.9905e-06,8.49869e-05
2020-05-26,0.006524179401468551,0.007480134390681738,0.01228916070310793,1.3290205143151277,1.2480620121493977,1.1190671230058522,-0.09293619240359663,0.0054554639,0.0010687155,0.0065241794,0.0062198349,0.0012602995,0.0074801344,-0.000764371,-0.000191584,-0.000955955
2020-05-27,0.008073756104619882,0.009724072426298969,0.01482734301099353,1.3397507018057444,1.260198257548051,1.1356599150909856,-0.08561278044973553,0.0081758467,-0.0001020906,0.0080737561,0.0098378998,-0.0001138274,0.0097240724,-0.0016620532,1.17369e-05,-0.0016503163
2020-05-28,0.0005777050968766213,0.0017619233710167788,-0.002107946629426261,1.3405246826147217,1.2624186303101397,1.133266004600795,-0.08508453429248242,-5.08983e-05,0.0006286034,0.0005777051,0.0010143041,0.0007476192,0.0017619234,-0.0010652025,-0.0001190158,-0.0011842183
2020-05-29,0.007384148725658601,0.004948735567387247,0.004812310007822562,1.3504233162415649,1.2686660062868877,1.1387196319362605,-0.07832866242229308,0.0072199209,0.0001642278,0.0073841487,0.0046772129,0.0002715226,0.0049487356,0.0025427079,-0.0001072948,0.0024354132
2020-06-01,0.009542153878560855,0.0054070942325089915,0.003751260548367386,1.3633092633263384,1.2755258029324619,1.1429912659671944,-0.06953393269366759,0.0087892401,0.0007529138,0.0095421539,0.004606108,0.0008009863,0.0054070942,0.0041831321,-4.80725e-05,0.0041350596
2020-06-02,0.008315188942447203,0.007654793309983912,0.00821080396500995,1.3746454374378854,1.2852896893154613,1.1523761431857695,-0.06179693153947963,0.0084773914,-0.0001622024,0.0083151889,0.007564081,9.07123e-05,0.0076547933,0.0009133103,-0.0002529147,0.0006603956
2020-06-03,0.012150691186202052,0.01394676135963218,0.01364896358761625,1.3913483296387148,1.3032153178903398,1.1681048832033498,-0.050397115784668656,0.0116729662,0.000477725,0.0121506912,0.013332868,0.0006138933,0.0139467614,-0.0016599018,-0.0001361683,-0.0017960702
2020-06-04,-0.0036433349974753764,-0.004187598185534113,-0.003368696103263957,1.3862791815756632,1.297757975789782,1.1641698928350992,-0.05385683720643386,-0.0043423769,0.0006990419,-0.003643335,-0.0051067939,0.0009191957,-0.0041875982,0.000764417,-0.0002201538,0.0005442632
2020-06-05,0.022899650495607243,0.022974571024278287,0.02621170498176606,1.4180244903230823,1.327573408576888,1.194684770614747,-0.03219048945965275,0.0232538376,-0.0003541871,0.0228996505,0.0233361445,-0.0003615735,0.022974571,-8.23068e-05,7.3863e-06,-7.49205e-05
2020-06-08,0.010363106663148812,0.007070736493346834,0.01204159139367489,1.4327196293672577,1.3369603303245094,1.209070676466736,-0.022160976272313282,0.0096967576,0.0007211018,0.0104178594,0.0065079547,0.0005627818,0.0070707365,0.0031888029,0.00015832,0.0033471229
2020-06-09,-0.0005722752270599544,-0.0004798348457506933,-0.007799182648133396,1.4318997194160483,1.3363188101706334,1.1996409134264698,-0.022720569321645123,-0.0013497065,0.0007774313,-0.0005722752,-0.0012578936,0.0007780587,-0.0004798348,-9.18129e-05,-6.275e-07,-9.24404e-05
2020-06-10,0.0035138917246086906,0.002701016141855383,-0.0053130787794885,1.436931259990574,1.3399282288475693,1.1932671267463375,-0.01928651521755409,0.0028016172,0.0007122746,0.0035138917,0.0019837786,0.0007172376,0.0027010161,0.0008178386,-4.963e-06,0.0008128756
2020-06-11,-0.05367493836798334,-0.05224632969633652,-0.05894412157460172,1.3598040631715513,1.269921896833771,1.1229310441564258,-0.07192625106990203,-0.0529782005,-0.0006967379,-0.0536749384,-0.0514002253,-0.0008461044,-0.0522463297,-0.0015779752,0.0001493665,-0.0014286087
2020-06-12,0.007045641320106552,0.007859107921920362,0.0130608573998201,1.3693847548662816,1.2799023500733975,1.137597486393984,-0.06538737631633385,0.0078779323,-0.0008322909,0.0070456413,0.0087631795,-0.0009040715,0.0078591079,-0.0008852472,7.17806e-05,-0.0008134666
2020-06-15,0.006091287986436766,0.006430722918402263,0.008312207568449193,1.3777260717724082,1.2881330474493313,1.1470534328302369,-0.05969438166971741,0.0055531359,0.000538152,0.006091288,0.0058193115,0.0006114115,0.0064307229,-0.0002661755,-7.32594e-05,-0.0003394349
2020-06-16,0.02047318915377861,0.01935935870951804,0.01896243058250358,1.4059325182418971,1.3130704771804875,1.1688043539247026,-0.040443326883280784,0.0208902776,-0.0004170884,0.0204731892,0.0198355876,-0.0004762289,0.0193593587,0.00105469,5.91405e-05,0.0011138304
2020-06-17,-0.0003701111545428992,0.0007693238041105214,-0.003600299544922136,1.4054121669343613,1.314080653555057,1.1645963081411645,-0.0407984695114173,-0.0003098733,-6.02379e-05,-0.0003701112,0.0008794887,-0.0001101649,0.0007693238,-0.001189362,4.9927e-05,-0.001139435
2020-06-18,0.0008761478854227236,0.0003425330163919152,0.000594188515139038,1.406643515832568,1.3145307695651016,1.1652882978922354,-0.03995806711878558,0.0013571452,-0.0004809973,0.0008761479,0.0009252274,-0.0005826944,0.000342533,0.0004319178,0.0001016971,0.0005336149
2020-06-19,-0.0006906839634755916,-0.001767850766544492,-0.005649463621948292,1.4056719697138556,1.3122068753364795,1.1587050440442113,-0.04062115268609079,-0.0003798786,-0.0003108054,-0.000690684,-0.0013805302,-0.0003873206,-0.0017678508,0.0010006516,7.65152e-05,0.0010771668
2020-06-22,0.00658690529810446,0.007303279651768357,0.006495057687217143,1.4149309978585607,1.3217902891080349,1.166230900147748,-0.034301815073829456,0.0058026105,0.0007842948,0.0065869053,0.0063613205,0.0009419592,0.0073032797,-0.00055871,-0.0001576643,-0.0007163744
2020-06-23,0.006310462182241019,0.007635781481829727,0.004307441642665166,1.4238598664110276,1.3318831909204685,1.1712543716920072,-0.02820781319839416,0.0056054509,0.0007050113,0.0063104622,0.006920159,0.0007156225,0.0076357815,-0.0013147081,-1.06112e-05,-0.0013253193
2020-06-24,-0.021455813389880646,-0.022322032755964356,-0.02585515873649524,1.393309794823972,1.3021528507056235,1.1409714039910963,-0.04905840501215353,-0.0206984303,-0.0007573831,-0.0214558134,-0.0215856968,-0.000736336,-0.0223220328,0.0008872665,-2.10471e-05,0.0008662194
2020-06-25,0.008170834023628143,0.009889326610771325,0.01095946995898811,1.4046942979009742,1.3150302655433983,1.1534758458172012,-0.041288419073343574,0.0085212364,-0.0003504024,0.008170834,0.0102454336,-0.000356107,0.0098893266,-0.0017241972,5.7047e-06,-0.0017184926
2020-06-26,-0.021676973119227477,-0.022239790046877053,-0.02422691778867359,1.3742447773646427,1.2857842685324241,1.125530681329367,-0.0620703842421827,-0.021565696,-0.0001112771,-0.0216769731,-0.0221316587,-0.0001081314,-0.02223979,0.0005659626,-3.1457e-06,0.0005628169
2020-06-29,0.009837661704269017,0.010347787128553582,0.01468569814393228,1.3877641325832146,1.2990892904364406,1.1420598851671047,-0.05284334997994222,0.0099472488,-0.000109587,0.0098376617,0.0104268162,-7.90291e-05,0.0103477871,-0.0004795675,-3.05579e-05,-0.0005101254
2020-06-30,0.017492607463916683,0.014001605881448245,0.01540985969003428,1.4120397458069958,1.317278626685942,1.1596588677551465,-0.03627511049430299,0.0175010275,-8.42e-06,0.0174926075,0.0138464758,0.0001551301,0.0140016059,0.0036545517,-0.0001635501,0.0034910016
2020-07-01,0.005952138270882595,0.0065240511265477075,0.005022110834792981,1.420444401618021,1.3258726197943496,1.1654828031195634,-0.03053888669687388,0.0054772945,0.0004748438,0.0059521383,0.006097946,0.0004261052,0.0065240511,-0.0006206515,4.87386e-05,-0.0005719129
2020-07-02,0.00601206354399151,0.007223630499153885,0.004541282342595654,1.4289842036212557,1.3354502336886893,1.170775589593969,-0.024710424880266757,0.0060823078,-7.02443e-05,0.0060120635,0.0072831823,-5.95518e-05,0.0072236305,-0.0012008745,-1.06924e-05,-0.001211567
2020-07-03,0.00017698015084229284,-0.0006256817624852904,,1.4292371054611637,1.3346146668327634,1.170775589593969,-0.024537817984147225,8.83376e-05,8.86425e-05,0.0001769802,-0.0007205301,9.48484e-05,-0.0006256818,0.0008088677,-6.2058e-06,0.0008026619
2020-07-06,0.02228762407302619,0.02092773409279588,0.0158817383970018,1.461091404778902,1.3625451276965848,1.189369541229496,-0.002797083573924053,0.0216976341,0.00058999,0.0222876241,0.0202684771,0.000659257,0.0209277341,0.001429157,-6.92671e-05,0.00135989
2020-07-07,-0.007489362806017163,-0.008679608310714794,-0.01081856264073555,1.4501487611557595,1.3507187696825056,1.1765022723447218,-0.010265498006257423,-0.0072047668,-0.0002264604,-0.0074312272,-0.0084829908,-0.0001966175,-0.0086796083,0.001278224,-2.98429e-05,0.0012483811
2020-07-08,0.01009518251171493,0.009435876761132134,0.007827502448081614,1.4647882775687644,1.363463985532178,1.1857113467616738,-0.0002739475704891525,0.0094559074,0.0006392751,0.0100951825,0.0086971078,0.000738769,0.0094358768,0.0007587997,-9.94939e-05,0.0006593058
2020-07-09,0.0014969982933607986,-0.0005248317493791921,-0.005643639942711776,1.4669810631204196,1.3627483963434355,1.179019618844563,0.0,0.0017845066,-0.0002875083,0.0014969983,-0.0001481669,-0.0003766648,-0.0005248317,0.0019326735,8.91565e-05,0.00202183
2020-07-10,0.00763658907557042,0.008498972705990863,0.01046620453355751,1.4781837946811138,1.374330357769091,1.1913594793244673,0.0,0.0074984941,0.000138095,0.0076365891,0.008420135,7.88377e-05,0.0084989727,-0.0009216409,5.92573e-05,-0.0008623836
2020-07-13,-0.01221919033059723,-0.00918945577620356,-0.009362519779971379,1.4601215855503007,1.361701009724478,1.1802053526342355,-0.012219190330597374,-0.0122611369,4.19466e-05,-0.0122191903,-0.0093222708,0.000132815,-0.0091894558,-0.0029388661,-9.08684e-05,-0.0030297346
2020-07-14,0.009782105662551194,0.01039015204321938,0.01340635518283984,1.4744046491803253,1.3758492902529207,1.1960276047803389,-0.002556614078971009,0.0094405464,0.0003415593,0.0097821057,0.0099797555,0.0004103966,0.010390152,-0.000539209,-6.88373e-05,-0.0006080464
2020-07-15,0.007945227946735647,0.005947286428687134,0.00908203857989931,1.4861191302037897,1.3840318600647608,1.2068899736295784,0.0,0.007699129,0.000246099,0.0079452279,0.005792899,0.0001543874,0.0059472864,0.00190623,9.17116e-05,0.0019979415
2020-07-16,-0.004394140817943119,-0.00534862915975148,-0.003406104334027549,1.4795889134734352,1.3766291868999934,1.2027791804597043,-0.004394140817943093,-0.0039690445,-0.0004250963,-0.0043941408,-0.0049121088,-0.0004365203,-0.0053486292,0.0009430643,1.1424e-05,0.0009544883
2020-07-17,0.0017232576950844485,0.0024127125877208178,0.00284863958800452,1.48213862645414,1.379950597467851,1.2062054648487894,-0.0026784553598363514,0.0012235667,0.000499691,0.0017232577,0.0017908057,0.0006219069,0.0024127126,-0.000567239,-0.0001222159,-0.0006894549
2020-07-20,0.016092250064077454,0.015478551029610085,0.008406905384326757,1.5059895718606684,1.401310233209098,1.216345920065831,0.0,0.0158867651,0.000205485,0.0160922501,0.0151811651,0.0002973859,0.015478551,0.0007055999,-9.19009e-05,0.000613699
2020-07-21,5.144762002324069e-05,-0.0009052669346116192,0.001679049399724519,1.5060670514399206,1.400041673389841,1.2183882249527749,0.0,-0.0008739527,0.0009254003,5.14476e-05,-0.0019579872,0.0010527202,-0.0009052669,0.0010840345,-0.0001273199,0.0009567146
2020-07-22,0.004083728075977697,0.0027238504787408897,0.005747091149111094,1.512217419742191,1.403855177572161,1.2253904131365823,0.0,0.0038780597,0.0002056684,0.0040837281,0.0023471875,0.000376663,0.0027238505,0.0015308722,-0.0001709946,0.0013598776
2020-07-23,-0.014216143828694443,-0.01456655901186818,-0.01231982710728263,1.4907195194028788,1.3834058382839394,1.210293815107818,-0.014216143828694405,-0.0145353168,0.000319173,-0.0142161438,-0.0149311083,0.0003645493,-0.014566559,0.0003957915,-4.53763e-05,0.0003504152
2020-07-24,-0.0012884552008707623,-0.005215877387003088,-0.006190390832163994,1.4887987940850647,1.376190163054986,1.2028016233705499,-0.01548628216511272,-0.0020676949,0.0007792397,-0.0012884552,-0.0060171992,0.0008013218,-0.0052158774,0.0039495043,-2.20821e-05,0.0039274222
2020-07-27,0.010963876245926832,0.012210412336325725,0.007395129414764723,1.5051217998184983,1.3929940123990827,1.211696497035664,-0.004692195600353832,0.0098507632,0.001113113,0.0109638762,0.0110825629,0.0011278495,0.0122104123,-0.0012317996,-1.47364e-05,-0.0012465361
2020-07-28,-0.009312130745295771,-0.008270200211665522,-0.006473401020556158,1.4911059088309935,1.3814736730228911,1.203852699695149,-0.013960632006736584,-0.0093066547,-5.4761e-06,-0.0093121307,-0.0082302936,-3.99066e-05,-0.0082702002,-0.0010763611,3.44306e-05,-0.0010419305
2020-07-29,0.015294252425624278,0.011430947050863234,0.01242838145188352,1.5139112589939947,1.3972652254313775,1.2188146402588402,0.0,0.0145283741,0.0007658783,0.0152942524,0.0105047449,0.0009262021,0.0114309471,0.0040236292,-0.0001603238,0.0038633054
2020-07-30,-0.002616397036167395,-0.004111987092034336,-0.003750260861025589,1.5099502660629422,1.3915196888602552,1.2142437674166324,-0.0026163970361674505,-0.003228535,0.0006121379,-0.002616397,-0.0048312594,0.0007192723,-0.0041119871,0.0016027245,-0.0001071344,0.0014955901
2020-07-31,0.0016096203277531597,0.005304851740266875,0.007670459796317086,1.5123807127050934,1.3989014945033214,1.2235575754175303,-0.0010109881142692512,0.0024578717,-0.0008482514,0.0016096203,0.0061233107,-0.0008184589,0.0053048517,-0.0036654389,-2.97925e-05,-0.0036952314
2020-08-03,0.009362866147346686,0.009820315661775237,0.007181026681992719,1.52654093088198,1.4126391487590733,1.2323439750135579,0.0,0.0096061995,-0.0002433334,0.0093628661,0.010151081,-0.0003307654,0.0098203157,-0.0005448815,8.7432e-05,-0.0004574495
2020-08-04,0.00905830213764457,0.003994706419937042,0.003611960140957438,1.54036879985939,1.4182822274356754,1.236795152331256,0.0,0.0086839281,0.000374374,0.0090583021,0.0035444903,0.0004502161,0.0039947064,0.0051394378,-7.58421e-05,0.0050635957
2020-08-05,0.004779047077628254,0.006549749736141778,0.006429740118735428,1.5477302948708278,1.4275716210805969,1.2447474237408578,0.0,0.0042514711,0.0005891351,0.0048406062,0.0058235383,0.0007262114,0.0065497497,-0.0015720672,-0.0001370764,-0.0017091435
2020-08-06,0.007293167182106928,0.007272422717134288,0.006427727877827971,1.5590181506641323,1.4379535253680797,1.2527483214572914,0.0,0.0071158897,0.0001772775,0.0072931672,0.0070908637,0.000181559,0.0072724227,2.5026e-05,-4.2815e-06,2.07445e-05
2020-08-07,-0.00780820903807214,-0.004163849264533505,0.0006329945419150107,1.5468450110495982,1.4319661036390425,1.253541304307167,-0.007808209038072111,-0.0069736482,-0.0008345608,-0.007808209,-0.0032099587,-0.0009538906,-0.0041638493,-0.0037636896,0.0001193298,-0.0036443598
2020-08-10,-0.0010986084451379357,-0.0007291552855930005,0.002742235802439597,1.5451456340571394,1.430921977985784,1.256978810151675,-0.0088982393188195,-0.0007809608,-0.0003176476,-0.0010986084,-0.0003233242,-0.0004058311,-0.0007291553,-0.0004576366,8.81834e-05,-0.0003694532
2020-08-11,-0.008965180172838644,-0.006705562802938159,-0.007969123366671882,1.531293125054542,1.4213268407962958,1.2469617909442838,-0.01778364517294395,-0.0087374651,-0.0002277151,-0.0089651802,-0.0065181095,-0.0001874533,-0.0067055628,-0.0022193556,-4.02618e-05,-0.0022596174
2020-08-12,0.019108824762275246,0.01823573655420086,0.01399650237424588,1.560554337040886,1.4472457826224718,1.2644148946118294,0.0,0.018940757,0.0001680677,0.0191088248,0.0178974925,0.0003382441,0.0182357366,0.0010432646,-0.0001701764,0.0008730882
2020-08-13,0.0009990438679990951,-0.0008339744946072143,-0.002047125297676256,1.5621133992819864,1.4460388165523368,1.261826478894311,0.0,0.0007247381,0.0002743058,0.0009990439,-0.0011925014,0.0003585269,-0.0008339745,0.0019172395,-8.42211e-05,0.0018330184
2020-08-14,-0.0014727872500003045,-0.0020946148102756043,-0.000171931831992933,1.5598127385844693,1.443009922230953,1.2616095307561375,-0.0014727872500003292,-0.0017797424,0.0003069552,-0.0014727873,-0.002399415,0.0003048002,-0.0020946148,0.0006196725,2.155e-06,0.0006218276
2020-08-17,0.007139405952289532,0.006000696816451717,0.002709874438531212,1.5709488749347764,1.4516689872773925,1.2650283341749409,0.0,0.0067039435,0.0004354625,0.007139406,0.0055673542,0.0004333426,0.0060006968,0.0011365893,2.1199e-06,0.0011387091
2020-08-18,0.0060155647132401745,0.004902544940519793,0.002303377597213663,1.5803990195531386,1.4587858597262786,1.26794217209972,0.0,0.0051906748,0.0008248899,0.0060155647,0.0040003459,0.000902199,0.0049025449,0.0011903288,-7.73091e-05,0.0011130198
2020-08-19,-0.004788638946010461,-0.004173326042514358,-0.004404415625792857,1.5728310592578696,1.4526978707074314,1.2623576277843223,-0.004788638946010448,-0.0036513027,-0.0011373363,-0.0047886389,-0.0027959492,-0.0013773769,-0.004173326,-0.0008553535,0.0002400406,-0.0006153129
2020-08-20,0.005483638642512211,0.004802856190621124,0.003158658903358758,1.5814558964325593,1.4596749696688607,1.266344984944546,0.0,0.005014647,0.0004689917,0.0054836386,0.0041982753,0.0006045809,0.0048028562,0.0008163717,-0.0001355892,0.0006807825
2020-08-21,0.004813701980806601,0.0038332862688095874,0.003441135899761028,1.589068553813775,1.4652703216870173,1.270702650133721,0.0,0.0054155694,-0.0006018675,0.004813702,0.0046007427,-0.0007674564,0.0038332863,0.0008148268,0.0001655889,0.0009804157
2020-08-24,0.008185847049822356,0.00926302126589325,0.01004368354743379,1.602076425946977,1.4788431518370864,1.2834651854345496,0.0,0.0083687766,-0.0001829296,0.008185847,0.0094522589,-0.0001892377,0.0092630213,-0.0010834823,6.3081e-06,-0.0010771742
2020-08-25,0.005480580927005229,0.005361129950925718,0.003596325569466652,1.610856735450627,1.4867714221511217,1.2880809440984482,0.0,0.0051159544,0.0003646265,0.0054805809,0.0047983294,0.0005628006,0.00536113,0.000317625,-0.0001981741,0.000119451
2020-08-26,0.015242168121543248,0.015454271138953115,0.01019566618848766,1.6354096846320858,1.5097483908306921,1.301213787428228,0.0,0.0150710634,0.0001711047,0.0152421681,0.0153290175,0.0001252536,0.0154542711,-0.0002579541,4.58511e-05,-0.000212103
2020-08-27,-0.0013214155305681097,-0.0012253415199600464,0.001673024350840713,1.6332486288759716,1.5078984334427146,1.303390749780245,-0.001321415530568082,-0.0010834545,-0.0002379611,-0.0013214155,-0.0010325477,-0.0001927938,-0.0012253415,-5.09067e-05,-4.51673e-05,-9.6074e-05
2020-08-28,0.007629329820788407,0.0061475854705572855,0.006732576659826961,1.6457092213450166,1.517168367943223,1.31216592792085,0.0,0.0064906802,0.0011386496,0.0076293298,0.0049379614,0.001209624,0.0061475855,0.0015527188,-7.09744e-05,0.0014817444
2020-08-31,0.006255086666615206,1.4207900264865281e-05,-0.002194976639177226,1.6560032751525773,1.5171899237200799,1.3092857543623393,0.0,0.0062418824,1.32043e-05,0.0062550867,-0.0001001973,0.0001144052,1.42079e-05,0.0063420797,-0.000101201,0.0062408788
2020-09-01,0.009987528622896402,0.008596027037851985,0.00752504778148233,1.6725426552627738,1.5302317293259342,1.3191381922235301,0.0,0.0101470059,-0.0001594773,0.0099875286,0.0088553692,-0.0002593422,0.008596027,0.0012916367,9.98649e-05,0.0013915016
2020-09-02,0.008521424994068697,0.011992531139593698,0.01536585711652694,1.6867951020489758,1.5485830809906698,1.3394078812021906,0.0,0.0089875617,-0.0004661367,0.008521425,0.0125334621,-0.0005409309,0.0119925311,-0.0035459004,7.47942e-05,-0.0034711061
2020-09-03,-0.03769217645165389,-0.035381024331651245,-0.03512583639592948,1.6232161234247602,1.4937926253225555,1.2923600590996638,-0.0376921764516539,-0.0375414211,-0.0001258348,-0.0376672559,-0.0352494687,-0.0001315556,-0.0353810243,-0.0022919524,5.7208e-06,-0.0022862316
2020-09-04,-0.010689542578411777,-0.010915831918731583,-0.008132999137496877,1.6058646855594467,1.4774866361030938,1.281849295853671,-0.04797880690501277,-0.0105305083,-0.0001590343,-0.0106895426,-0.0106780765,-0.0002377554,-0.0109158319,0.0001475682,7.87211e-05,0.0002262893
2020-09-07,0.0011808274169941096,0.001521372821940082,,1.607760934608138,1.4797344441160407,1.281849295853671,-0.04685463417864666,0.0015023959,-0.0003215684,0.0011808274,0.0019385789,-0.0004172061,0.0015213728,-0.000436183,9.56376e-05,-0.0003405454
2020-09-08,-0.031628045727644695,-0.02981685201425307,-0.02775637883138404,1.556910598249231,1.4356134211754397,1.2462698011932136,-0.07700075939393702,-0.031208766,-0.0004192797,-0.0316280457,-0.0292401377,-0.0005767143,-0.029816852,-0.0019686283,0.0001574346,-0.0018111937
2020-09-09,0.021822639474630354,0.02248029567934839,0.02014502497118698,1.590886496929055,1.4678864353647045,1.2713759374590872,-0.056858479730833356,0.0216493518,0.0001732877,0.0218226395,0.0221637551,0.0003165406,0.0224802957,-0.0005144033,-0.0001432529,-0.0006576562
2020-09-10,-0.016158452444625156,-0.014880979793968933,-0.01758479064184337,1.5651802331236306,1.4460428469802011,1.2490190577717917,-0.07209818713465421,-0.015995185,-0.0001632674,-0.0161584524,-0.0147007348,-0.000180245,-0.0148809798,-0.0012944502,1.69775e-05,-0.0012774727
