date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-11-14,-0.0005001278682425479,-0.00039306902208654333,0.0008370932502488326,1.2742479858084554,1.2372594432990633,1.1762808824870086,-0.0008368630767102703,-0.001066365,0.0005662371,-0.0005001279,-0.0007804085,0.0003873395,-0.000393069,-0.0002859565,0.0001788976,-0.0001070588
2019-11-15,0.009199117810244527,0.00779705440682929,0.007695462486638771,1.2859699431493743,1.2469064224938295,1.1853329078919377,0.0,0.0093405036,-0.0001413858,0.0091991178,0.0076768511,0.0001202033,0.0077970544,0.0016636524,-0.000261589,0.0014020634
2019-11-18,0.002569115945174761,0.0016189737262605184,0.0005031309486422941,1.289273749035335,1.2489251312309524,1.1859292855623422,0.0,0.0021560689,0.000413047,0.0025691159,0.0012206519,0.0003983218,0.0016189737,0.000935417,1.47253e-05,0.0009501422
2019-11-19,-0.00035080769137761094,-0.0005390660827279563,-0.000592563172038818,1.2888214618878822,1.2482518780528393,1.1852265475430757,-0.00035080769137763035,-0.0003921586,4.13509e-05,-0.0003508077,-0.0004873845,-5.16816e-05,-0.0005390661,9.5226e-05,9.30324e-05,0.0001882584
2019-11-20,-0.004424570582607257,-0.004595216586227743,-0.003756193552935994,1.28311898036138,1.242515890319021,1.1807746072264258,-0.0047738261005935145,-0.0042900997,-0.0001344709,-0.0044245706,-0.0044852197,-0.0001099969,-0.0045952166,0.00019512,-2.4474e-05,0.000170646
2019-11-21,-0.00299496740021971,-0.0022324747252919098,-0.001582777323819506,1.2792760808445944,1.2397420049981103,1.178905703953566,-0.007754496047267745,-0.0027261646,-0.0002688028,-0.0029949674,-0.0019126929,-0.0003197818,-0.0022324747,-0.0008134716,5.0979e-05,-0.0007624927
2019-11-22,-0.0009135050469562314,0.0013351440446216346,0.002174935718566529,1.2781074556882925,1.2413972391529509,1.1814697480779164,-0.008660917322948158,-0.0003170813,-0.0005964238,-0.000913505,0.0020593964,-0.0007242524,0.001335144,-0.0023764777,0.0001278286,-0.0022486491
2019-11-25,0.008935638121643826,0.00814639045285179,0.007507338543994324,1.2895281613928982,1.2515101457701832,1.190339441456225,0.0,0.0089961354,-6.04973e-05,0.0089356381,0.0080300329,0.0001163576,0.0081463905,0.0009661025,-0.0001768548,0.0007892477
2019-11-26,0.0025333024241253146,0.0022483144437568598,0.002195529799211116,1.2927949262101328,1.2543239341074266,1.1929528671711185,0.0,0.0026935668,-0.0001602644,0.0025333024,0.0023391595,-9.0845e-05,0.0022483144,0.0003544074,-6.94194e-05,0.000284988
2019-11-27,0.0039863395138618725,0.0037324329342068602,0.00417446792250975,1.2979484457078045,1.259005614069253,1.1979328106481903,0.0,0.004498912,-0.0005125724,0.0039863395,0.0040142023,-0.0002817694,0.0037324329,0.0004847096,-0.0002308031,0.0002539066
2019-11-28,-0.0007022123065509041,-0.00018485411247911454,,1.2970370103359599,1.258772881703858,1.1979328106481903,-0.0007022123065509867,-0.0007743927,7.21804e-05,-0.0007022123,-0.0002633063,7.84522e-05,-0.0001848541,-0.0005110865,-6.2717e-06,-0.0005173582
2019-11-29,-0.003476794898655702,-0.003724612753314974,-0.004011250527170329,1.2925274786750562,1.2540844401751368,1.1931276020299633,-0.004176565757041395,-0.0035154792,3.86843e-05,-0.0034767949,-0.003748822,2.42092e-05,-0.0037246128,0.0002333427,1.44751e-05,0.0002478179
2019-12-02,-0.0071442165878015836,-0.008259522820429976,-0.008631064190157245,1.2832933824217165,1.2437263011227642,1.1828296411097943,-0.0112909440544815,-0.0082329619,0.0010887453,-0.0071442166,-0.0092697828,0.00101026,-0.0082595228,0.0010368209,7.84854e-05,0.0011153062
2019-12-03,-0.0038935525674470475,-0.0058671622909589015,-0.006638042050567283,1.2782968121778007,1.236429157068543,1.17497796821345,-0.01514053473771626,-0.0044375886,0.000544036,-0.0038935526,-0.0062693205,0.0004021582,-0.0058671623,0.0018317319,0.0001418778,0.0019736097
2019-12-04,0.0024674925464035166,0.006260226140856627,0.006323548428811776,1.2814510000339407,1.244169483198941,1.1824079982982347,-0.01271040134792667,0.0025462184,-7.87258e-05,0.0024674925,0.0062087907,5.14354e-05,0.0062602261,-0.0036625724,-0.0001301612,-0.0037927336
2019-12-05,0.000908597585316802,0.0017555808221596146,0.001500276282141666,1.2826153233182733,1.2463537232831612,1.1841819369738962,-0.011813352402583077,0.0004551134,0.0004534842,0.0009085976,0.0012836595,0.0004719213,0.0017555808,-0.0008285461,-1.84371e-05,-0.0008469832
2019-12-06,0.008268476519489594,0.008960113461811666,0.009135730393304842,1.293220598002668,1.2575211940573296,1.1950003038867112,-0.003642554310050561,0.0085275641,-0.0002590876,0.0082684765,0.0094583626,-0.0004982492,0.0089601135,-0.0009307985,0.0002391616,-0.0006916369
2019-12-09,-0.0024151544328310146,-0.0028783097274433286,-0.00316283682622831,1.2900972705427736,1.2539016585720084,1.1912207129182242,-0.006048911411692837,-0.0025517055,0.000136551,-0.0024151544,-0.0030468601,0.0001685504,-0.0028783097,0.0004951546,-3.19993e-05,0.0004631553
2019-12-10,0.0009356994443388471,-0.00036682591863863157,-0.001096952767254744,1.2913044138419634,1.2534416949442202,1.1899140000607773,-0.005118871930400948,0.0007942315,0.000141468,0.0009356994,-0.000703714,0.0003368881,-0.0003668259,0.0014979455,-0.0001954201,0.0013025254
2019-12-11,0.004179967934039959,0.004271923620085131,0.002908201703420987,1.296702024884907,1.2587963021272521,1.1933745099826785,-0.0009603007168884625,0.003699128,0.0004808399,0.0041799679,0.0037989297,0.000472994,0.0042719236,-9.98016e-05,7.8459e-06,-9.19557e-05
2019-12-12,0.008342984949734004,0.00772354956425907,0.008575166394515055,1.3075203903628114,1.2685186777580382,1.2036078949767528,0.0,0.0091467189,-0.0007348321,0.0084118869,0.0080228341,-0.0002992845,0.0077235496,0.0011238848,-0.0004355475,0.0006883373
2019-12-13,0.004576764508841358,0.0026605787475413234,7.258794976916505e-05,1.3135046032800102,1.2718936715929405,1.2036952624061752,0.0,0.0041081011,0.0004686634,0.0045767645,0.002121638,0.0005389407,0.0026605787,0.0019864631,-7.02773e-05,0.0019161858
2019-12-16,0.012025901508410338,0.008907199818796143,0.007147816208028068,1.3293006802698992,1.2832226826740811,1.2122990549123287,0.0,0.0119600775,6.5824e-05,0.0120259015,0.0086990065,0.0002081934,0.0089071998,0.003261071,-0.0001423694,0.0031187017
2019-12-17,-0.000947924014715984,0.0002396300877650641,0.0003352708016732819,1.328040604232293,1.2835301814381526,1.212705503388337,-0.0009479240147161061,-0.0006695179,-0.0002784061,-0.000947924,0.0005537031,-0.000314073,0.0002396301,-0.0012232211,3.5667e-05,-0.0011875541
2019-12-18,0.001338527279167412,-0.0012233712210964482,-0.000432260408705365,1.3298182228089,1.2819599475527723,1.212181298811803,0.0,0.0017592417,-0.0004207145,0.0013385273,-0.0007646039,-0.0004587673,-0.0012233712,0.0025238457,3.80528e-05,0.0025618985
2019-12-19,0.004212858923361726,0.004760787460982078,0.004459221469443442,1.3354205593753095,1.2880630863965628,1.2175866836843225,0.0,0.0041049462,0.0001079127,0.0042128589,0.0047077583,5.30292e-05,0.0047607875,-0.0006028121,5.48835e-05,-0.0005479285
2019-12-20,0.005736685215583532,0.004379460502633538,0.004944826962253845,1.3430814467548642,1.2937041078083367,1.223607439146686,0.0,0.0061495511,-0.0004128658,0.0057366852,0.0048895524,-0.0005100919,0.0043794605,0.0012599987,9.7226e-05,0.0013572247
2019-12-23,0.0013877245645812705,0.0010395147546725576,0.0008661314657181229,1.3449452738707592,1.2950489323165837,1.2246672440514177,0.0,0.0014617184,-7.39938e-05,0.0013877246,0.0011190548,-7.954e-05,0.0010395148,0.0003426636,5.5462e-06,0.0003482098
2019-12-24,0.0012773969740043274,-0.00036376258101692327,-0.0001954088231737039,1.346663302893803,1.294577841974421,1.2244279332664783,0.0,0.0012014828,7.59142e-05,0.001277397,-0.0004579074,9.41449e-05,-0.0003637626,0.0016593903,-1.82307e-05,0.0016411596
2019-12-25,0.0001572947004680436,3.700922854899092e-05,,1.346875125894663,1.2946257533016492,1.2244279332664783,0.0,8.7635e-05,6.96597e-05,0.0001572947,-3.74139e-05,7.44231e-05,3.70092e-05,0.0001250488,-4.7634e-06,0.0001202855
2019-12-26,0.006402791801540542,0.006021014850581522,0.005128157399996169,1.3554988869084403,1.3024207141882236,1.2307069924332208,0.0,0.0064825718,-7.978e-05,0.0064027918,0.0059762823,4.47325e-05,0.0060210149,0.0005062895,-0.0001245126,0.000381777
2019-12-27,0.0010017012261253923,0.0017901926317442603,3.395156038288327e-05,1.356856691805468,1.3047522981541946,1.230748776855988,0.0,-1.66926e-05,0.0010183938,0.0010017012,0.0006189964,0.0011711962,0.0017901926,-0.000635689,-0.0001528024,-0.0007884914
2019-12-30,-0.00684490766913987,-0.006305026680517408,-0.005780828513404224,1.347569133029805,1.296525800102866,1.2236340292339014,-0.006844907669139921,-0.0076936708,0.0008487631,-0.0068449077,-0.0070200659,0.0007150392,-0.0063050267,-0.0006736049,0.0001337239,-0.000539881
2019-12-31,0.002935438692297874,0.00249993357124072,0.002946024729223451,1.3515248396034472,1.299767028476523,1.2272388853435439,-0.003929561783659108,0.0022240847,0.0007113539,0.0029354387,0.001823388,0.0006765456,0.0024999336,0.0004006967,3.48084e-05,0.0004355051
2020-01-01,-0.00013850943609997136,-7.619952377973675e-05,,1.3513376406600386,1.2996679868479286,1.2272388853435439,-0.004067526938372312,0.0,-0.0001385094,-0.0001385094,0.0,-7.61995e-05,-7.61995e-05,0.0,-6.23099e-05,-6.23099e-05
2020-01-02,0.011871453662654734,0.009820906687707402,0.008378781594537532,1.3673799828437354,1.3124319048717625,1.237521651928161,0.0,0.0123850517,-0.000513598,0.0118714537,0.010578872,-0.0007579653,0.0098209067,0.0018061796,0.0002443673,0.002050547
2020-01-03,-0.003879290371535118,-0.006491498188159573,-0.007059870773669763,1.36207551884206,1.3039122555392046,1.22878490898593,-0.0038792903715351157,-0.0038962482,1.69578e-05,-0.0038792904,-0.0062259709,-0.0002655272,-0.0064914982,0.0023297228,0.000282485,0.0026122078
2020-01-06,0.0037566686377928527,0.0030144643297025974,0.003533394129557887,1.3671923852259993,1.3078428525225896,1.2331266903698301,-0.00013719494221786643,0.0034603147,0.000296354,0.0037566686,0.0024518203,0.0005626441,0.0030144643,0.0010084944,-0.0002662901,0.0007422043
2020-01-07,0.002088953056780741,-0.0020483271097277156,-0.002803208595685058,1.3700483859383243,1.305163962552504,1.2296699790318169,0.0,0.0025122592,-0.0004233061,0.0020889531,-0.0015494618,-0.0004988653,-0.0020483271,0.004061721,7.55591e-05,0.0041372802
2020-01-08,0.007821831351569544,0.004437694439381721,0.004902415064964138,1.380764673356624,1.3109558814116047,1.2356983316619565,0.0,0.0088366862,-0.0010148549,0.0078218314,0.0052968936,-0.0008591991,0.0044376944,0.0035397927,-0.0001556557,0.0033841369
2020-01-09,0.008500135940561326,0.007780834888230155,0.006655292725288531,1.3925013607820802,1.3211562126706227,1.2439222657793174,0.0,0.0087171811,-0.0002170452,0.0085001359,0.0077985479,-1.7713e-05,0.0077808349,0.0009186332,-0.0001993322,0.0007193011
2020-01-10,-0.0004138535128403108,-0.0018365619194696324,-0.002855223379240823,1.3919250692022858,1.318729827480761,1.2403705898441062,-0.0004138535128401788,-0.0004748392,0.0001289188,-0.0003459205,-0.0019663855,0.0001298236,-0.0018365619,0.0014915462,-9.048e-07,0.0014906415
2020-01-13,0.00982840462514702,0.006833625630101738,0.006976281256220629,1.4056054719902917,1.3277415334290132,1.249023763940803,0.0,0.010166891,-0.0003384864,0.0098284046,0.0069174176,-8.3792e-05,0.0068336256,0.0032494734,-0.0002546944,0.002994779
2020-01-14,0.0005477362349070177,-0.0018926810420779555,-0.001514538658751285,1.4063753730392845,1.3252285421999126,1.2471320691646157,0.0,0.000435669,0.0001120672,0.0005477362,-0.0020455384,0.0001528574,-0.001892681,0.0024812074,-4.07901e-05,0.0024404173
2020-01-15,0.0007069859826832964,0.0017818723970141966,0.001870155186330269,1.4073696607144144,1.327589930358994,1.2494643996718027,0.0,0.000384365,0.000322621,0.000706986,0.0014054647,0.0003764077,0.0017818724,-0.0010210997,-5.37867e-05,-0.0010748864
2020-01-16,0.005777750439547695,0.007164881615509711,0.00836654718799501,1.4155010913902133,1.337101955043959,1.2599181025313766,0.0,0.0059719638,-0.0001942134,0.0057777504,0.0073164148,-0.0001515332,0.0071648816,-0.001344451,-4.26802e-05,-0.0013871312
2020-01-17,0.004070086951086914,0.005040405735233558,0.003862144651035182,1.42126230391153,1.3438414914067545,1.2647840884918105,0.0,0.0045713066,-0.0005012196,0.004070087,0.0056704206,-0.0006300148,0.0050404057,-0.001099114,0.0001287952,-0.0009703188
2020-01-20,0.0005398828325829605,0.00022032760761124802,,1.422029619030009,1.3441375767875647,1.2647840884918105,0.0,0.0005598487,-1.99659e-05,0.0005398828,0.0002241293,-3.8016e-06,0.0002203276,0.0003357195,-1.61642e-05,0.0003195552
2020-01-21,0.0015635738604474585,-0.0017111990254378884,-0.002651954277064661,1.4242530673711062,1.3418374898761114,1.2614299389187713,0.0,0.0014485745,0.0001149993,0.0015635739,-0.001672088,-3.9111e-05,-0.001711199,0.0031206625,0.0001541104,0.0032747729
2020-01-22,0.004109487471014095,0.0014400173700028804,0.0002890878375325645,1.4301060175070213,1.3437697591692541,1.2617946029720122,0.0,0.0037298486,0.0003796389,0.0041094875,0.0010481576,0.0003918598,0.0014400174,0.002681691,-1.22209e-05,0.0026694701
2020-01-23,-0.0003721224639316739,-0.0016841926417541764,0.001140964852863746,1.429573842932103,1.3415065920286495,1.2632342662655365,-0.0003721224639317011,-0.000249513,-0.0001226095,-0.0003721225,-0.0013413324,-0.0003428603,-0.0016841926,0.0010918194,0.0002202508,0.0013120702
2020-01-24,-0.00601761648658827,-0.005550335242929102,-0.009042140524546438,1.4209712158060794,1.334060780712291,1.2518119245145412,-0.006387499660245988,-0.0057682427,-0.0002493738,-0.0060176165,-0.0051348564,-0.0004154789,-0.0055503352,-0.0006333863,0.0001661051,-0.0004672812
2020-01-27,-0.020011578835372926,-0.017379591362020507,-0.01573068484920204,1.3925353382981802,1.3108753494914134,1.23212006563953,-0.026271254542607037,-0.0202297428,0.000218164,-0.0200115788,-0.0174827174,0.0001031261,-0.0173795914,-0.0027470254,0.0001150379,-0.0026319875
2020-01-28,0.011663420919192612,0.009904410290050349,0.01005355111402961,1.4087770640936021,1.3238587967918893,1.2445072476980585,-0.014914246323220137,0.0120651636,-0.0004017426,0.0116634209,0.0102625343,-0.000358124,0.0099044103,0.0018026292,-4.36186e-05,0.0017590106
2020-01-29,0.0021044527437403433,0.0008396184398060643,-0.0008668473616095795,1.4117417688514524,1.3249703330493752,1.2434284498738875,-0.012841179906075473,0.0021217587,-1.73059e-05,0.0021044527,0.0009285563,-8.89379e-05,0.0008396184,0.0011932024,7.16319e-05,0.0012648343
2020-01-30,0.0023587012705581912,0.00121543792434572,0.003134355715769477,1.4150716459553423,1.3265807522407962,1.2473257969429001,-0.0105127671428773,0.0019815647,0.0003771365,0.0023587013,0.0007841748,0.0004312632,0.0012154379,0.00119739,-5.41266e-05,0.0011432633
2020-01-31,-0.012163993949249927,-0.014620930640930877,-0.01770585261567881,1.3978587230161863,1.3071849070726898,1.225240830218495,-0.022548883856211455,-0.0132921894,0.0011281955,-0.0121639939,-0.0157192797,0.001098349,-0.0146209306,0.0024270902,2.98465e-05,0.0024569367
2020-02-03,0.015331155791277608,0.007510874222804163,0.007254644212406181,1.419289512872944,1.3170030084956605,1.2341295165162434,-0.0075634285162528014,0.016388254,-0.0010570982,0.0153311558,0.0085241668,-0.0010132926,0.0075108742,0.0078640872,-4.38056e-05,0.0078202816
2020-02-04,0.024983125829913907,0.016989816747700906,0.01498036270514502,1.4547478013621258,1.3393786482661727,1.2526172242987819,0.0,0.0255139464,-0.0005308206,0.0249831258,0.0173221681,-0.0003323513,0.0169898167,0.0081917783,-0.0001984692,0.0079933091
2020-02-05,-0.005732251603852339,0.007556556710976725,0.01125064061936132,1.446408820944567,1.3494997389792673,1.2667099705229894,-0.0057322516038524896,-0.005053503,-0.0006787486,-0.0057322516,0.0082976914,-0.0007411347,0.0075565567,-0.0133511944,6.2386e-05,-0.0132888083
2020-02-06,0.009110712934864184,0.0057055020313636256,0.003325646461890042,1.4595866364986483,1.3571993124813382,1.2709226000547,0.0,0.0094038021,-0.0002930892,0.0091107129,0.0059723205,-0.0002668185,0.005705502,0.0034314816,-2.62707e-05,0.0034052109
2020-02-07,-0.0028589258328837065,-0.004448161820633053,-0.005400833288500828,1.4554137865582304,1.3511622703165693,1.2640585589692166,-0.0028589258328837186,-0.0025407281,-0.0003181977,-0.0028589258,-0.0039328235,-0.0005153384,-0.0044481618,0.0013920953,0.0001971407,0.001589236
2020-02-10,0.00687182589389808,0.0064060867697475175,0.007326359568592178,1.4654151367030375,1.3598179330602262,1.2733195064879816,0.0,0.0071354469,-0.0001548302,0.0069806167,0.0066281142,-0.0002220274,0.0064060868,0.0005073327,6.71972e-05,0.00057453
2020-02-11,0.003841075955147313,0.0020274053451420516,0.001688498817155715,1.4710439075489363,1.3625748352061327,1.2754695049685478,0.0,0.003637617,0.000203459,0.003841076,0.0017823523,0.000245053,0.0020274053,0.0018552647,-4.1594e-05,0.0018136706
2020-02-12,0.007034740573689673,0.005271254987772885,0.006462661008115544,1.48139231981105,1.369757314602427,1.2837124320053486,0.0,0.0075001247,-0.0004653841,0.0070347406,0.0057445497,-0.0004732947,0.005271255,0.001755575,7.9106e-06,0.0017634856
2020-02-13,-0.0021169471867938895,-0.0015478991747084683,-0.001630442823536304,1.4782562905070877,1.367637068385603,1.281619412283101,-0.002116947186794005,-0.0021825638,6.56166e-05,-0.0021169472,-0.0014795801,-6.83191e-05,-0.0015478992,-0.0007029837,0.0001339357,-0.000569048
2020-02-14,0.0023554388776665268,0.0012500401667475008,0.001843541971700668,1.4817382328449034,1.3693466696546177,1.2839821314613913,0.0,0.00248055,-0.0001251111,0.0023554389,0.0014386878,-0.0001886476,0.0012500402,0.0010418622,6.35365e-05,0.0011053987
2020-02-17,-0.00045895039186484685,0.000390017723725049,,1.481058188502298,1.3698807391257068,1.2839821314613913,-0.0004589503918649429,-0.0003823917,-7.65587e-05,-0.0004589504,0.0004189479,-2.89301e-05,0.0003900177,-0.0008013395,-4.76286e-05,-0.0008489681
2020-02-18,-0.0014041161497689342,-0.003896887488727899,-0.002919980119284293,1.4789786107810743,1.3645424680123586,1.2802329291640078,-0.0018624221219767367,-0.0009835506,-0.0004205655,-0.0014041161,-0.0033671116,-0.0005297759,-0.0038968875,0.002383561,0.0001092103,0.0024927713
2020-02-19,0.01164363542000754,0.006815322724087299,0.004705826501577137,1.4961992985189985,1.3738422653025852,1.2862574832102596,0.0,0.0125495644,-0.0009059289,0.0116436354,0.0073252874,-0.0005099647,0.0068153227,0.0052242769,-0.0003959642,0.0048283127
2020-02-20,-0.007976734053141595,-0.00610084720813079,-0.003815542725514209,1.4842645146242155,1.365460663553902,1.2813497128270583,-0.007976734053141588,-0.0073005605,-0.0006761736,-0.0079767341,-0.0055596882,-0.000541159,-0.0061008472,-0.0017408723,-0.0001350146,-0.0018758868
2020-02-21,-0.01298834283323957,-0.009644977443336498,-0.01051810875629589,1.4649863782530643,1.3522908262541613,1.2678723371926948,-0.020861472329809283,-0.0138795588,0.0008912159,-0.0129883428,-0.0105825937,0.0009376162,-0.0096449774,-0.0032969651,-4.64003e-05,-0.0033433654
2020-02-24,-0.03619180588576705,-0.03461010437591217,-0.0335135944873044,1.4119658756260365,1.3054878996109163,1.225381377822348,-0.056298263858524544,-0.0364898936,0.0002980877,-0.0361918059,-0.0346587406,4.86362e-05,-0.0346101044,-0.0018311531,0.0002494516,-0.0015817015
2020-02-25,-0.029220880094174846,-0.025667453855380454,-0.03028001574759209,1.3707069900773015,1.2719793491888955,1.1882768104050812,-0.08387405913497925,-0.0300379678,0.0008170877,-0.0292208801,-0.0264501146,0.0007826608,-0.0256674539,-0.0035878532,3.44269e-05,-0.0035534262
2020-02-26,-0.0032342745225854633,-0.0012943265609174995,-0.003778518705585654,1.3662737473813646,1.2703329925323017,1.1837868842495518,-0.08683706192499863,-0.002785402,-0.0004488725,-0.0032342745,-0.0008780385,-0.000416288,-0.0012943266,-0.0019073634,-3.25845e-05,-0.001939948
2020-02-27,-0.04432628311845384,-0.04042261729676511,-0.04416327866537872,1.3057119104376274,1.2189828081357141,1.1315069742000183,-0.12731418085139035,-0.0457548827,0.0014285996,-0.0443262831,-0.0419161879,0.0014935706,-0.0404226173,-0.0038386948,-6.4971e-05,-0.0039036658
2020-02-28,-0.007418098932136099,-0.009939415619828397,-0.008238327357692588,1.2960260103091326,1.2068668313722277,1.1221852493390463,-0.13378785059450693,-0.0084844521,0.0010663532,-0.0074180989,-0.0106091207,0.0006697051,-0.0099394156,0.0021246686,0.0003966481,0.0025213167
2020-03-02,0.03954699902036074,0.04223067096617353,0.04603922524388837,1.3472799496691898,1.2578336274278967,1.1738497887987356,-0.09953175957054339,0.0388836471,0.000663352,0.039546999,0.041184386,0.001046285,0.042230671,-0.0023007389,-0.000382933,-0.0026836719
2020-03-03,-0.019763661054114295,-0.02106408405270841,-0.02810794018568197,1.3206527653989237,1.2313385141754323,1.1408552891482053,-0.11732830866438593,-0.0208732652,0.0011096042,-0.0197636611,-0.0219420331,0.000877949,-0.0210640841,0.0010687678,0.0002316552,0.001300423
2020-03-04,0.03688493057042415,0.0373566938124906,0.04220259242118019,1.3693649509583017,1.277337250029011,1.1890023399276748,-0.0847710246129929,0.0371401523,-0.0002552217,0.0368849306,0.0375421836,-0.0001854898,0.0373566938,-0.0004020313,-6.97319e-05,-0.0004717632
2020-03-05,-0.02711083782114101,-0.0260213127361419,-0.03392202215889484,1.3322403198549164,1.2440992579764825,1.1486689762056703,-0.10958364893391914,-0.0290903615,0.0019795237,-0.0271108378,-0.0279234167,0.0019021039,-0.0260213127,-0.0011669448,7.74197e-05,-0.0010895251
2020-03-06,-0.022346459509258607,-0.0190217732063431,-0.01705390979979771,1.3024694654906768,1.2204342840450741,1.1290796790956328,-0.1294813018693991,-0.0233878635,0.001041404,-0.0223464595,-0.0200022073,0.0009804341,-0.0190217732,-0.0033856562,6.09699e-05,-0.0033246863
2020-03-09,-0.07276480166943193,-0.06823584601312269,-0.07596968075979771,1.2076955331537567,1.1371569181698389,1.0433038563223627,-0.19282442228840435,-0.0758801152,0.0031153135,-0.0727648017,-0.0708695902,0.0026337441,-0.068235846,-0.0050105251,0.0004815694,-0.0045289557
2020-03-10,0.038298227998484015,0.03777123099980229,0.04939633578003022,1.25394813203523,1.1801087348090553,1.0948392439298624,-0.16191102797839763,0.0423335334,-0.0039522583,0.0383812751,0.0411192605,-0.0033480295,0.037771231,0.0012142729,-0.0006042288,0.0006100441
2020-03-11,-0.04286456400972065,-0.039358947181248924,-0.04886841091793503,1.2001981920647362,1.1336608974475753,1.0413361898684166,-0.19783534636545863,-0.0432294629,0.0003648989,-0.042864564,-0.0394601867,0.0001012395,-0.0393589472,-0.0037692762,0.0002636594,-0.0035056168
2020-03-12,-0.09485188556176066,-0.09313042484194907,-0.09511268047479748,1.0863571304995798,1.0280825764415773,0.9422919135746188,-0.27392217629369153,-0.0934683194,-0.0013835662,-0.0948518856,-0.091642394,-0.0014880308,-0.0931304248,-0.0018259253,0.0001044646,-0.0017214607
2020-03-13,0.06562646335455274,0.07746096321592899,0.0928711945304439,1.1576509069142675,1.1077188430782559,1.0298036891846716,-0.226272256603676,0.0689018013,-0.003275338,0.0656264634,0.0801498701,-0.0026889069,0.0774609632,-0.0112480688,-0.0005864311,-0.0118344999
2020-03-16,-0.09960526580798625,-0.10072194739496776,-0.1198405028365707,1.0423427806182155,0.9961472440373133,0.906391497249825,-0.3033396141476803,-0.1010315845,0.0014263186,-0.0996052658,-0.1018198761,0.0010979287,-0.1007219474,0.0007882917,0.0003283899,0.0011166816
2020-03-17,0.038345888206882575,0.05008213859068664,0.05995482224354909,1.0823123403570527,1.0460364283699206,0.9607340383505026,-0.27662555287362356,0.0419292563,-0.0035833681,0.0383458882,0.053494592,-0.0034124534,0.0500821386,-0.0115653357,-0.0001709146,-0.0117362504
2020-03-18,-0.055747188628860724,-0.04626803105953538,-0.05183082330706679,1.0219764701638243,0.9976383824126956,0.9109384021636731,-0.31695164462687564,-0.0537533841,-0.0019938046,-0.0557471886,-0.0442402068,-0.0020278242,-0.0462680311,-0.0095131772,3.40197e-05,-0.0094791576
2020-03-19,0.022741543674115378,0.008974118984678786,0.004707893749218206,1.0452177926939732,1.0065913079601496,0.9152270033731422,-0.30141807062162496,0.0269477825,-0.0042062388,0.0227415437,0.0129144889,-0.0039403699,0.008974119,0.0140332936,-0.0002658689,0.0137674247
2020-03-20,-0.019642037523179036,-0.030080810042984612,-0.0433595225347494,1.0246875855899837,0.976312226034481,0.8755431974959733,-0.3151396430914899,-0.020187409,0.0005453715,-0.0196420375,-0.030685606,0.0006047959,-0.03008081,0.010498197,-5.94244e-05,0.0104387725
2020-03-23,-0.01117524177840781,-0.022884510670075624,-0.02929385835517062,1.0132364540736827,0.9539697984804697,0.849895159084693,-0.32279312316438924,-0.0109665837,-0.0002086581,-0.0111752418,-0.0227769322,-0.0001075785,-0.0228845107,0.0118103485,-0.0001010796,0.0117092689
2020-03-24,0.0946527943355085,0.08723871085033322,0.09382765710199337,1.1091421157743588,1.037192893890058,0.9296388306439357,-0.25869359992867613,0.0932837014,0.0013690929,0.0946527943,0.0857502242,0.0014884866,0.0872387109,0.0075334772,-0.0001193937,0.0074140835
2020-03-25,0.01312634445824798,0.01212814450238711,0.01153501979708493,1.123701097239163,1.0497721191840057,0.9403622329595523,-0.24896295677223612,0.011800588,0.0013257565,0.0131263445,0.0106519282,0.0014762163,0.0121281445,0.0011486597,-0.0001504598,0.0009982
2020-03-26,0.047400555414245815,0.05184428514628296,0.06241416083633622,1.1769651533678969,1.104196804269599,0.9990541526119061,-0.21336338378656716,0.0441199869,0.0032805685,0.0474005554,0.0486144072,0.003229878,0.0518442851,-0.0044944203,5.06905e-05,-0.0044437297
2020-03-27,-0.029718685651663822,-0.029695733299585927,-0.0336873163071707,1.141987295951994,1.071406870459754,0.9653986993648764,-0.23674119010590267,-0.0324827818,0.0027640961,-0.0297186857,-0.0322999949,0.0026042616,-0.0296957333,-0.0001827869,0.0001598345,-2.29524e-05
2020-03-30,0.026054076592866345,0.03099010540278259,0.03351603599491648,1.1717407204288077,1.1046098823045671,0.9977550369222352,-0.21685518661274172,0.0270895101,-0.0010354335,0.0260540766,0.0322396829,-0.0012495775,0.0309901054,-0.0051501728,0.000214144,-0.0049360288
2020-03-31,-0.007284677356528484,-0.011293655316900297,-0.0160127919593398,1.1632049673349776,1.0921347990341777,0.9817781930896161,-0.22256014390170664,-0.0072689366,-1.57408e-05,-0.0072846774,-0.0111839219,-0.0001097334,-0.0112936553,0.0039149853,9.39926e-05,0.004008978
2020-04-01,-0.04460590273698824,-0.03944889675542662,-0.04414239782712159,1.1113191596988519,1.0490512861040697,0.9384401495122617,-0.2572385505066853,-0.0439600726,-0.0006458302,-0.0446059027,-0.0385987681,-0.0008501286,-0.0394488968,-0.0053613044,0.0002042984,-0.005157006
