date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-10-25,0.008003331550397995,0.004867360400543554,0.004072697314876805,1.200124467069062,1.197655525498967,1.1305803362696145,0.0,0.0082996329,-0.0002963014,0.0080033316,0.0052287944,-0.000361434,0.0048673604,0.0030708385,6.51326e-05,0.0031359711
2019-10-28,0.00959824253888122,0.006601180424744588,0.00558137996062924,1.2116435527808365,1.2055614657094778,1.1368905347023512,0.0,0.0094750621,0.0001231804,0.0095982425,0.006373234,0.0002279464,0.0066011804,0.0031018281,-0.000104766,0.0029970621
2019-10-29,-0.005571697183301694,-0.003057182955425622,-0.0008323956544341593,1.2048926418106418,1.2018758437447927,1.1359441919616977,-0.005571697183301749,-0.0057746065,0.0002029093,-0.0055716972,-0.0032773049,0.0002201219,-0.003057183,-0.0024973016,-1.72126e-05,-0.0025145142
2019-10-30,0.005113357943180327,0.005434777266094443,0.003253328240403919,1.2110536891713237,1.2084077712570451,1.1396397912809295,-0.00048682932217070096,0.0047062045,0.0004071535,0.0051133579,0.0049037102,0.0005310671,0.0054347773,-0.0001975057,-0.0001239136,-0.0003214193
2019-10-31,-0.0021907481238832966,-0.002646861636304266,-0.003022873403637272,1.2084005755738496,1.205209283086293,1.1361948044661396,-0.002676510925629816,-0.0027948223,0.0006040742,-0.0021907481,-0.0031130366,0.000466175,-0.0026468616,0.0003182143,0.0001378992,0.0004561135
2019-11-01,0.014170973790544201,0.008554445809401075,0.009662360578885698,1.2255247884587852,1.215519180587442,1.147173128354748,0.0,0.0141577381,1.32357e-05,0.0141709738,0.0084691722,8.52736e-05,0.0085544458,0.0056885659,-7.20379e-05,0.005616528
2019-11-04,0.007650772604739591,0.004064532250791498,0.00370405391746087,1.234900999936755,1.2204596974983952,1.151422319474836,0.0,0.008241675,-0.0005909024,0.0076507726,0.0046416857,-0.0005771534,0.0040645323,0.0035999893,-1.3749e-05,0.0035862404
2019-11-05,0.00018286498316004136,-0.000764604043799772,-0.001185730946278274,1.235126820087313,1.2195265290783934,1.1500570423983993,0.0,0.0009104717,-0.0007276067,0.000182865,-5.12199e-05,-0.0007133842,-0.000764604,0.0009616915,-1.42225e-05,0.000947469
2019-11-06,-0.0012418616223087884,0.0010988947876119386,0.0007025258405917167,1.233592963490762,1.2208666604245524,1.1508649871888388,-0.0012418616223088819,-0.0012061592,-3.57024e-05,-0.0012418616,0.0012009839,-0.0001020891,0.0010988948,-0.0024071431,6.63867e-05,-0.0023407564
2019-11-07,0.006653710628181045,0.003004240844982725,0.002730126950903022,1.2418009341027898,1.2245344379120773,1.1540069947072138,0.0,0.0070787837,-0.0004250731,0.0066537106,0.003422905,-0.0004186642,0.0030042408,0.0036558787,-6.4089e-06,0.0036494698
2019-11-08,0.01008417732423431,0.001866853655304534,0.002560628553277322,1.2543234749236822,1.2268204645035399,1.156961977968543,0.0,0.0104155746,-0.0003313973,0.0100841773,0.0022932112,-0.0004263576,0.0018668537,0.0081223634,9.49603e-05,0.0082173237
2019-11-11,-0.0010767474873921924,-0.0017077518478817012,-0.001962445200253349,1.2529728852736812,1.2247253595882648,1.154691503488003,-0.0010767474873920602,-0.0014380503,0.0003613028,-0.0010767475,-0.0021215329,0.0004137811,-0.0017077518,0.0006834826,-5.24783e-05,0.0006310044
2019-11-12,0.002395087482131492,0.0022023315975030653,0.001564620781921544,1.2559738649466503,1.2274226109459494,1.1564981578110685,0.0,0.0025059817,-0.0001108942,0.0023950875,0.0023421163,-0.0001397847,0.0022023316,0.0001638654,2.88905e-05,0.0001927559
2019-11-13,-0.0011359979641545413,0.001329920780920933,0.0007115504036430131,1.2545470811930397,1.2290549857832187,1.1573210645420713,-0.0011359979641544227,-0.0011963213,6.03233e-05,-0.001135998,0.0012729536,5.69672e-05,0.0013299208,-0.0024692748,3.3561e-06,-0.0024659187
2019-11-14,0.00316376341570055,-0.0002481874290491342,0.0008370932502488326,1.258516171351792,1.2287499497861372,1.1582898501935703,0.0,0.0028043005,0.0003909308,0.0031952312,-0.0005966656,0.0003484782,-0.0002481874,0.0034009661,4.24526e-05,0.0034434187
2019-11-15,0.008285757659805465,0.007590220911034193,0.007695462486638771,1.268943931358559,1.238076433349436,1.1672034262843893,0.0,0.0082096852,7.60724e-05,0.0082857577,0.0074268374,0.0001633835,0.0075902209,0.0007828478,-8.73111e-05,0.0006955367
2019-11-18,0.00170709879558223,0.0016041801197292716,0.0005031309486422941,1.2711101440154426,1.2400625309505207,1.1677906824515143,0.0,0.0013210978,0.000386001,0.0017070988,0.0012073654,0.0003968147,0.0016041801,0.0001137324,-1.08137e-05,0.0001029187
2019-11-19,-0.0003740294163130421,-0.000759985349315663,-0.000592563172038818,1.270634711430207,1.239120101594763,1.1670986927004434,-0.00037402941631303754,-0.0003828693,8.8399e-06,-0.0003740294,-0.0007050899,-5.48954e-05,-0.0007599853,0.0003222206,6.37353e-05,0.0003859559
2019-11-20,-0.003023954796389405,-0.0050213350586035535,-0.003756193552935994,1.2667923695001189,1.2328980643868048,1.162714844115282,-0.0033968531646548783,-0.0029140292,-0.0001099256,-0.0030239548,-0.0049154809,-0.0001058542,-0.0050213351,0.0020014516,-4.0714e-06,0.0019973803
2019-11-21,-0.0018029902515309666,-0.002353351304904285,-0.001582777323819506,1.2645083552071963,1.2299966221181662,1.1608745254259478,-0.005193718923044099,-0.0015550856,-0.0002479046,-0.0018029903,-0.0020461983,-0.000307153,-0.0023533513,0.0004911127,5.92483e-05,0.0005503611
2019-11-22,-0.0014841264788383827,0.0012038185276913391,0.002174935718566529,1.262631664874521,1.2314773148408698,1.1633993528960707,-0.006670137266105103,-0.0009245035,-0.000559623,-0.0014841265,0.0018926815,-0.000688863,0.0012038185,-0.002817185,0.00012924,-0.002687945
2019-11-25,0.00902075357657265,0.007940424615294149,0.007507338543994324,1.2740215539813318,1.2412557676248084,1.1721333857001255,0.0,0.0090084088,1.23448e-05,0.0090207536,0.0078134788,0.0001269458,0.0079404246,0.00119493,-0.000114601,0.001080329
2019-11-26,0.0019620889636397737,0.0022608110257563985,0.002195529799211116,1.2765212976118379,1.2440620123500383,1.1747068394770803,0.0,0.0020599021,-9.78131e-05,0.001962089,0.0023440571,-8.32461e-05,0.002260811,-0.000284155,-1.45671e-05,-0.0002987221
2019-11-27,0.002764945091542022,0.00383392214345656,0.00417446792250975,1.2800508089079188,1.2488316492470202,1.1796106154968302,0.0,0.0030866138,-0.0003216687,0.0027649451,0.0040675952,-0.0002336731,0.0038339221,-0.0009809814,-8.79956e-05,-0.0010689771
2019-11-28,-0.00016612831128104034,-0.0002207395009212523,,1.279838156228681,1.2485559827720307,1.1796106154968302,-0.0001661283112810441,-0.0002281716,6.20433e-05,-0.0001661283,-0.0002890204,6.82809e-05,-0.0002207395,6.08488e-05,-6.2376e-06,5.46112e-05
2019-11-29,-0.004120015954639641,-0.0036996719471354043,-0.004011250527170329,1.2745652026056622,1.243936735228141,1.1748789017935628,-0.00428545981462769,-0.0041864166,6.64007e-05,-0.004120016,-0.0037373798,3.77078e-05,-0.0036996719,-0.0004490368,2.86928e-05,-0.000420344
2019-12-02,-0.006611552904315872,-0.008488955630104551,-0.008631064190157245,1.2661383473386347,1.2333770114761322,1.1647384465765211,-0.010868679174659945,-0.0074478704,0.0008363175,-0.0066115529,-0.0093914937,0.0009025381,-0.0084889556,0.0019436233,-6.62206e-05,0.0018774027
2019-12-03,-0.005105178654289024,-0.005930284218263222,-0.006638042050567283,1.2596744848744248,1.2260627352498066,1.1570068637902338,-0.015918371280026045,-0.0054546103,0.0003494316,-0.0051051787,-0.0062759831,0.0003456989,-0.0059302842,0.0008213728,3.7327e-06,0.0008251056
2019-12-04,0.0028737865181453293,0.006165990213557905,0.006323548428811776,1.2632945204263086,1.233622626076565,1.1643232527258789,-0.013090330762656088,0.0028564502,1.73363e-05,0.0028737865,0.0060875317,7.84585e-05,0.0061659902,-0.0032310815,-6.11222e-05,-0.0032922037
2019-12-05,0.0013821547000094406,0.0018972961902558076,0.001500276282141666,1.265040588885212,1.2359631735852337,1.1660700592866895,-0.01172626892483486,0.0009526295,0.0004295252,0.0013821547,0.0014330627,0.0004642335,0.0018972962,-0.0004804331,-3.47084e-05,-0.0005151415
2019-12-06,0.008285595659069445,0.009083025843835205,0.009135730393304842,1.2755222036970262,1.2471894590329369,1.1767229609680376,-0.003537832388666007,0.008608322,-0.0003227263,0.0082855957,0.0095565207,-0.0004734949,0.0090830258,-0.0009481987,0.0001507685,-0.0007974302
2019-12-09,-0.0012457899819514162,-0.002889763506779947,-0.00316283682622831,1.2739331709139037,1.2435853764481828,1.1730011782528196,-0.004779214974469981,-0.0013353358,8.95459e-05,-0.00124579,-0.0030309709,0.0001412074,-0.0028897635,0.0016956351,-5.16615e-05,0.0016439735
2019-12-10,0.0012854210741412117,-0.0004635390104181928,-0.001096952767254744,1.2755707114588442,1.2430089261134134,1.171714451364342,-0.003499937203974568,0.0011110275,0.0001743936,0.0012854211,-0.0007724598,0.0003089208,-0.000463539,0.0018834873,-0.0001345272,0.0017489601
2019-12-11,0.004829181957837839,0.004511162038198192,0.002908201703420987,1.2817306745245676,1.2486163407940376,1.1751220333277228,0.0,0.0043797756,0.0004494064,0.004829182,0.0040547085,0.0004564535,0.004511162,0.000325067,-7.0471e-06,0.0003180199
2019-12-12,0.00832195381494835,0.007982394664560553,0.008575166394515055,1.2923971780011636,1.258583289210875,1.1851989002973689,0.0,0.0087382564,-0.0004163026,0.0083219538,0.0082238451,-0.0002414505,0.0079823947,0.0005144113,-0.0001748521,0.0003395592
2019-12-13,0.0030736033109778444,0.002800865995460285,7.258794976916505e-05,1.2963694942465664,1.2621084123480804,1.1852849314556102,0.0,0.0026459757,0.0004625417,0.0031085174,0.0022314112,0.0005694548,0.002800866,0.0004145644,-0.000106913,0.0003076514
2019-12-16,0.011582130419807388,0.008875813849179057,0.007147816208028068,1.3113842148011898,1.2733106516735648,1.1937571302998,0.0,0.0114638001,0.0001183304,0.0115821304,0.008676385,0.0001994288,0.0088758138,0.002787415,-8.10985e-05,0.0027063166
2019-12-17,-0.0002694159488065349,0.00023948677306251213,0.0003352708016732819,1.3110309069787092,1.27361559273264,1.194157362209879,-0.0002694159488065839,2.56374e-05,-0.0002950533,-0.0002694159,0.0005828765,-0.0003433897,0.0002394868,-0.0005572391,4.83364e-05,-0.0005089027
2019-12-18,0.0005519488705617507,-0.0013094498270250661,-0.000432260408705365,1.3117545290070876,1.2719478570150398,1.1936411752604315,0.0,0.0010399775,-0.0004880287,0.0005519489,-0.0008397777,-0.0004696721,-0.0013094498,0.0018797552,-1.83565e-05,0.0018613987
2019-12-19,0.002972957222271271,0.0049004504725449856,0.004459221469443442,1.3156543191079462,1.2781809744920016,1.1989638856159646,0.0,0.0029137584,5.91988e-05,0.0029729572,0.0048774111,2.30394e-05,0.0049004505,-0.0019636527,3.61594e-05,-0.0019274933
2019-12-20,0.004433332709563216,0.0040773494998620815,0.004944826962253845,1.3214870524353255,1.2833925650490798,1.204892554564327,0.0,0.0048480656,-0.0004147329,0.0044333327,0.0045373824,-0.0004600329,0.0040773495,0.0003106831,4.53001e-05,0.0003559832
2019-12-23,0.0028380762727361116,0.0010035675686804713,0.0008661314657181229,1.32523753348357,1.2846805362052487,1.2059361499186447,0.0,0.0029149775,-7.69012e-05,0.0028380763,0.001104048,-0.0001004804,0.0010035676,0.0018109295,2.35792e-05,0.0018345087
2019-12-24,0.001424856322879118,-0.00036342292565937095,-0.0001954088231737039,1.3271258065624707,1.2842136538462434,1.2057004993547664,0.0,0.0013769412,4.79151e-05,0.0014248563,-0.0004423754,7.89524e-05,-0.0003634229,0.0018193165,-3.10373e-05,0.0017882792
2019-12-25,0.00012393385422261718,4.076975389877963e-05,,1.3272902823787165,1.2842660109208643,1.2057004993547664,0.0,4.69208e-05,7.70131e-05,0.0001239339,-3.58543e-05,7.6624e-05,4.07698e-05,8.27751e-05,3.89e-07,8.31641e-05
2019-12-26,0.00619393749138681,0.006491058958220527,0.005128157399996169,1.3355114354206954,1.2926022573157905,1.2118835212927117,0.0,0.0061970745,-3.137e-06,0.0061939375,0.0064220411,6.90178e-05,0.006491059,-0.0002249666,-7.21549e-05,-0.0002971215
2019-12-27,0.001094956134653941,0.0017078371398354902,3.395156038288327e-05,1.3369737618598099,1.2948098114578697,1.2119246666292618,0.0,5.4362e-05,0.0010405942,0.0010949561,0.0005951534,0.0011126837,0.0017078371,-0.0005407915,-7.20895e-05,-0.000612881
2019-12-30,-0.005194431996822564,-0.0063675563716615,-0.005780828513404224,1.330028942572293,1.2865650369928312,1.2049187379603135,-0.005194431996822568,-0.0058805268,0.0006860948,-0.005194432,-0.0070095601,0.0006420037,-0.0063675564,0.0011290333,4.40911e-05,0.0011731244
2019-12-31,0.0031905477352591415,0.002491558072670835,0.002946024729223451,1.3342724634028462,1.2897705884967667,1.2084684583590493,-0.0020204573448068253,0.0025593987,0.0006311491,0.0031905477,0.0018427243,0.0006488338,0.0024915581,0.0007166744,-1.76847e-05,0.0006989897
2020-01-01,-0.00010141784067823057,-6.525846533525497e-05,,1.3341371443707315,1.2896864200475269,1.2084684583590493,-0.002121670275063936,0.0,-0.0001014178,-0.0001014178,0.0,-6.52585e-05,-6.52585e-05,0.0,-3.61594e-05,-3.61594e-05
2020-01-02,0.014427520373311398,0.0104777071142114,0.008378781594537532,1.3533854352019317,1.3031993766259609,1.2185939516355273,0.0,0.0149881551,-0.0005606348,0.0144275204,0.0112129386,-0.0007352315,0.0104777071,0.0037752165,0.0001745968,0.0039498133
2020-01-03,-0.006508891171111062,-0.006999353226959916,-0.007059870773669763,1.3445763966916355,1.2940778238638018,1.2099908358114049,-0.006508891171111086,-0.0064205608,-8.83304e-05,-0.0065088912,-0.0067091488,-0.0002902044,-0.0069993532,0.000288588,0.0002018741,0.0004904621
2020-01-06,0.0016012112380743861,0.003165631945900688,0.003533394129557887,1.3467293475284676,1.2981743979635065,1.2142662103274797,-0.004918102042727357,0.0012490822,0.0003521291,0.0016012112,0.0026313921,0.0005342399,0.0031656319,-0.0013823099,-0.0001821108,-0.0015644207
2020-01-07,0.0013432788490310042,-0.0022247532579123116,-0.002803208595685058,1.348538380576372,1.2952862802422989,1.2108623688492397,-0.00358142957614771,0.0018105229,-0.0004672441,0.0013432788,-0.0017484403,-0.000476313,-0.0022247533,0.0035589632,9.0689e-06,0.0035680321
2020-01-08,0.006413056464623223,0.004656805549442297,0.004902415064964138,1.3571866333557199,1.3013181765802475,1.2167985187678845,0.0,0.0073258225,-0.0009127661,0.0064130565,0.005454351,-0.0007975455,0.0046568055,0.0018714715,-0.0001152206,0.0017562509
2020-01-09,0.007115069684105177,0.007794806201358452,0.006655292725288531,1.3668431108263819,1.3114616995729957,1.2248966690979823,0.0,0.0072465125,-0.0001314429,0.0071150697,0.0077895376,5.2686e-06,0.0077948062,-0.000543025,-0.0001367115,-0.0006797365
2020-01-10,-0.0014737956349902132,-0.002158749111558715,-0.002855223379240823,1.3648286634159297,1.3086305827941993,1.2213993154912195,-0.0014737956349900605,-0.0016077362,0.0001339406,-0.0014737956,-0.002276473,0.0001177239,-0.0021587491,0.0006687368,1.62167e-05,0.0006849535
2020-01-13,0.010727057062879002,0.007323800528381904,0.006976281256220629,1.3794692583694452,1.3182147321479243,1.2299201406422415,0.0,0.0110413348,-0.0002362218,0.010805113,0.0074020395,-7.8239e-05,0.0073238005,0.0036392953,-0.0001579828,0.0034813125
2020-01-14,-0.0012893654740116843,-0.002390608008173692,-0.001514538658751285,1.377690618335243,1.3150633974527588,1.2280573790420621,-0.0012893654740117055,-0.0013634241,7.40586e-05,-0.0012893655,-0.002514281,0.000123673,-0.002390608,0.0011508569,-4.96144e-05,0.0011012425
2020-01-15,0.0004430852126506549,0.0016153401870557431,0.001870155186330269,1.378301052675835,1.3171876722071902,1.2303540369185888,-0.000846851560136308,0.0001190284,0.0003240568,0.0004430852,0.0012764474,0.0003388927,0.0016153402,-0.0011574191,-1.48359e-05,-0.001172255
2020-01-16,0.005332591372725653,0.0075443723270442985,0.00836654718799501,1.3856509689783527,1.327125026430914,1.2406478520264084,0.0,0.0054751093,-0.0001425179,0.0053325914,0.0076790969,-0.0001347246,0.0075443723,-0.0022039876,-7.7934e-06,-0.002211781
2020-01-17,0.0033635421762257464,0.005143635781616776,0.003862144651035182,1.3903116644540394,1.3339512742035433,1.2454394134919304,0.0,0.0039794686,-0.0006159264,0.0033635422,0.005744543,-0.0006009072,0.0051436358,-0.0017650744,-1.50192e-05,-0.0017800936
2020-01-20,8.504445790203695e-05,0.00021314877968244317,,1.390429902755858,1.3342356042897956,1.2454394134919304,0.0,8.85046e-05,-3.4601e-06,8.50445e-05,0.000208459,4.6898e-06,0.0002131488,-0.0001199544,-8.1499e-06,-0.0001281043
2020-01-21,0.0005921456390767691,-0.001560517871826526,-0.002651954277064661,1.3912532397592168,1.332153505784074,1.2421365651124956,0.0,0.00050675,8.53957e-05,0.0005921456,-0.0015024384,-5.80795e-05,-0.0015605179,0.0020091884,0.0001434752,0.0021526635
2020-01-22,0.0037085422938220396,0.0015358836448912314,0.0002890878375325645,1.3964127612402808,1.3341995385660925,1.2424956516860242,0.0,0.003232473,0.0004760693,0.0037085423,0.0011443554,0.0003915283,0.0015358836,0.0020881176,8.45411e-05,0.0021726586
2020-01-23,-0.0008369438657142308,-0.0017547823823214669,0.001140964852863746,1.3952440421457557,1.3318583087213152,1.2439132955544339,-0.0008369438657142014,-0.0005766782,-0.0002602657,-0.0008369439,-0.0014002043,-0.000354578,-0.0017547824,0.0008235262,9.43124e-05,0.0009178385
2020-01-24,-0.004830393912537673,-0.0054577784828867115,-0.009042140524546438,1.3885044638180704,1.3245893211017221,1.232665656735679,-0.005663295009697866,-0.0044823796,-0.0003480143,-0.0048303939,-0.0050557901,-0.0004019884,-0.0054577785,0.0005734105,5.39741e-05,0.0006273846
2020-01-27,-0.020469328048964907,-0.01791435213006594,-0.01573068484920204,1.360082710450726,1.3008601615757809,1.2132749817651354,-0.026016699215271277,-0.0205743846,0.0001050565,-0.020469328,-0.0179778991,6.3547e-05,-0.0179143521,-0.0025964855,4.15095e-05,-0.0025549759
2020-01-28,0.011811514818736065,0.010651328447583215,0.01005355111402961,1.3761473475399215,1.3147160504211008,1.2254727038096844,-0.01451248102485092,0.0121432815,-0.0003317667,0.0118115148,0.0109725973,-0.0003212688,0.0106513284,0.0011706842,-1.04978e-05,0.0011601864
2020-01-29,0.0016829877830199622,0.0009905033663587495,-0.0008668473616095795,1.3784633867134666,1.3160182810948486,1.2244104060296623,-0.012853917570097129,0.0017508022,-6.78144e-05,0.0016829878,0.0010859379,-9.54345e-05,0.0009905034,0.0006648643,2.76202e-05,0.0006924844
2020-01-30,0.0034252571213059008,0.0014415781676756273,0.003134355715769477,1.3831849782452663,1.317915424317137,1.228248143784249,-0.009472688421484854,0.003003185,0.0004220721,0.0034252571,0.0010553325,0.0003862457,0.0014415782,0.0019478526,3.58264e-05,0.001983679
2020-01-31,-0.014156808992953046,-0.015267870598350882,-0.01770585261567881,1.3636034927063263,1.2977936621590922,1.206500963174924,-0.0234953943738051,-0.0153414886,0.0011846796,-0.014156809,-0.0162726935,0.0010048229,-0.0152678706,0.0009312049,0.0001798567,0.0011110616
2020-02-03,0.017860365064019813,0.007555986122461694,0.007254644212406181,1.3879579488886338,1.307599773060185,1.2152536984046833,-0.006054665630624512,0.0191212504,-0.0012608853,0.0178603651,0.0085438931,-0.000987907,0.0075559861,0.0105773572,-0.0002729783,0.0103043789
2020-02-04,0.027070319157166834,0.017545335623816556,0.01498036270514502,1.4255304135417757,1.3305420499401523,1.2334586395855545,0.0,0.0274266583,-0.0003563391,0.0270703192,0.0177912409,-0.0002459053,0.0175453356,0.0096354173,-0.0001104338,0.0095249835
2020-02-05,-0.00581193864848124,0.007437299037340379,0.01125064061936132,1.4172453182367266,1.340437689047313,1.2473358394583778,-0.005811938648481396,-0.0051201363,-0.0006918024,-0.0058119386,0.0081230961,-0.000685797,0.007437299,-0.0132432324,-6.0053e-06,-0.0132492377
2020-02-06,0.007695994097452554,0.005824711250315195,0.003325646461890042,1.4281524298405188,1.3482453515350534,1.2514840374796612,0.0,0.008044664,-0.0003486699,0.0076959941,0.0060619174,-0.0002372061,0.0058247113,0.0019827466,-0.0001114638,0.0018712828
2020-02-07,-0.0030621187473705343,-0.004471386322923943,-0.005400833288500828,1.4237792575110015,1.3422168257102538,1.2447249808300136,-0.0030621187473703904,-0.0026396032,-0.0004225155,-0.0030621187,-0.0039658532,-0.0005055331,-0.0044713863,0.00132625,8.30176e-05,0.0014092676
2020-02-10,0.00838646031398758,0.006770772751678514,0.007326359568592178,1.4357197257499963,1.3513046708206173,1.2538442836035832,0.0,0.008602542,-0.0002160817,0.0083864603,0.0069945332,-0.0002237604,0.0067707728,0.0016080088,7.6787e-06,0.0016156876
2020-02-11,0.002048935592712757,0.002006010058680108,0.001688498817155715,1.4386614229972452,1.354015401582625,1.2559613981933453,0.0,0.0019354838,0.0002352809,0.0021707647,0.0017663599,0.0002396501,0.0020060101,0.0001691239,-4.3692e-06,0.0001647546
2020-02-12,0.006516594356985518,0.0058867778158987845,0.006462661008115544,1.448036595907962,1.361986189411047,1.2640782509491477,0.0,0.007001973,-0.0004853786,0.0065165944,0.0063184382,-0.0004316604,0.0058867778,0.0006835348,-5.37182e-05,0.0006298165
2020-02-13,-0.0009053949483404484,-0.001845890667668927,-0.001630442823536304,1.4467255508890149,1.3594721118145192,1.2620172436364994,-0.00090539494834041,-0.0008995742,-5.8207e-06,-0.0009053949,-0.0017795721,-6.63186e-05,-0.0018458907,0.0008799978,6.04979e-05,0.0009404957
2020-02-14,0.002631478218251055,0.0016594041725964028,0.001843541971700668,1.4505325776639666,1.3617280255093926,1.2643438253941532,0.0,0.0027253417,-9.38634e-05,0.0026314782,0.0018183849,-0.0001589807,0.0016594042,0.0009069568,6.51173e-05,0.000972074
2020-02-17,0.0003023009973401943,0.0002988496678973987,,1.450971075108869,1.3621349774775828,1.2643438253941532,0.0,0.0003886815,-8.63805e-05,0.000302301,0.0003426541,-4.38045e-05,0.0002988497,4.60274e-05,-4.25761e-05,3.4513e-06
2020-02-18,0.0024187694544295724,-0.003610800953366183,-0.002919980119284293,1.454480639624603,1.3572165792022934,1.2606519665600624,0.0,0.002888389,-0.0004696195,0.0024187695,-0.0031007567,-0.0005100443,-0.003610801,0.0059891456,4.04248e-05,0.0060295704
2020-02-19,0.013153247261098143,0.006887054160518059,0.004705826501577137,1.4736117831140658,1.3665638032908127,1.266584375993566,0.0,0.0139108149,-0.0007575677,0.0131532473,0.0073244104,-0.0004373562,0.0068870542,0.0065864045,-0.0003202114,0.0062661931
2020-02-20,-0.009065487745488909,-0.006080926836253565,-0.003815542725514209,1.4602527735526372,1.358253828785929,1.2617516691914938,-0.009065487745488987,-0.0083933584,-0.0006721294,-0.0090654877,-0.0055608025,-0.0005201243,-0.0060809268,-0.0028325558,-0.0001520051,-0.0029845609
2020-02-21,-0.012334785911774095,-0.010227011785063057,-0.01051810875629589,1.442240868213791,1.3443629508718282,1.2484804279114998,-0.021288452806736635,-0.0131982335,0.0008634475,-0.0123347859,-0.0110727218,0.0008457101,-0.0102270118,-0.0021255116,1.77375e-05,-0.0021077741
2020-02-24,-0.03669955115584019,-0.03536935458933921,-0.0335135944873044,1.3893112756917356,1.2968137009656722,1.2066393611251376,-0.05720672729976728,-0.0369620341,0.0002624829,-0.0366995512,-0.0353729309,3.5763e-06,-0.0353693546,-0.0015891032,0.0002589066,-0.0013301966
2020-02-25,-0.027106629079974413,-0.025622547886726917,-0.03028001574759209,1.3516517302649336,1.2635860298125157,1.170102302268604,-0.08276267484194777,-0.0278939773,0.0007873482,-0.0271066291,-0.0263647657,0.0007422178,-0.0256225479,-0.0015292116,4.51304e-05,-0.0014840812
2020-02-26,-0.0026344354563717317,-0.0013206394527928594,-0.003778518705585654,1.3480908910220575,1.2619172882495475,1.165681048832033,-0.0851790773732517,-0.0022119964,-0.000422439,-0.0026344355,-0.0009089555,-0.000411684,-0.0013206395,-0.0013030409,-1.07551e-05,-0.001313796
2020-02-27,-0.04787643604511631,-0.041301101746431666,-0.04416327866537872,1.2835491036950362,1.209798713931972,1.114200751837513,-0.1289774427681254,-0.0493003634,0.0014239274,-0.047876436,-0.042654093,0.0013529913,-0.0413011017,-0.0066462704,7.09361e-05,-0.0065753343
2020-02-28,-0.008882686888101551,-0.009222267067725961,-0.008238327357692588,1.2721477389014098,1.1986416270938998,1.1050216013016882,-0.13671446341648963,-0.0098389324,0.0009562455,-0.0088826869,-0.0097803368,0.0005580697,-0.0092222671,-5.85956e-05,0.0003981757,0.0003395802
2020-03-02,0.04313724485832344,0.043404590845244576,0.04603922524388837,1.3270246874103624,1.2506681764879886,1.1558959397033788,-0.09947470384223767,0.0423285304,0.0008087145,0.0431372449,0.0423836795,0.0010209114,0.0434045908,-5.51491e-05,-0.0002121969,-0.000267346
2020-03-03,-0.020148401268469656,-0.022040359790051683,-0.02810794018568197,1.300287261515253,1.2231029999002254,1.1234060857693235,-0.11761884886163165,-0.021191912,0.0010435107,-0.0201484013,-0.0228314713,0.0007911116,-0.0220403598,0.0016395593,0.0002523992,0.0018919585
2020-03-04,0.036049391575698586,0.0377866279194147,0.04220259242118019,1.347161826166509,1.2693199378645752,1.1708167349305196,-0.08580954522522899,0.0363411167,-0.0002917251,0.0360493916,0.0379371145,-0.0001504866,0.0377866279,-0.0015959978,-0.0001412385,-0.0017372363
2020-03-05,-0.026500917204271245,-0.026876028775150274,-0.03392202215889484,1.3114608021505154,1.235205658689655,1.1311002637042016,-0.11003643077615033,-0.028358324,0.0018574068,-0.0265009172,-0.0286003576,0.0017243288,-0.0268760288,0.0002420336,0.000133078,0.0003751116
2020-03-06,-0.019343596424309505,-0.018927384733504027,-0.01705390979979771,1.2860924336674147,1.2118264459626344,1.1118105818324626,-0.1272515268915545,-0.0202673644,0.000923768,-0.0193435964,-0.019781941,0.0008545562,-0.0189273847,-0.0004854234,6.92117e-05,-0.0004162117
2020-03-09,-0.07169491194978699,-0.06804467472814608,-0.07596968075979771,1.1938861498763422,1.1293681096201416,1.0273466868652854,-0.18982315182537546,-0.0746586748,0.0029637629,-0.0716949119,-0.0703832539,0.0023385792,-0.0680446747,-0.0042754209,0.0006251837,-0.0036502372
2020-03-10,0.03810655304171476,0.04013515388078867,0.04939633578003022,1.2393810357723738,1.1746954724878012,1.0780938487721845,-0.1589501047872398,0.041808081,-0.003701528,0.038106553,0.0431464602,-0.0030113063,0.0401351539,-0.0013383792,-0.0006902216,-0.0020286008
2020-03-11,-0.04046257341911769,-0.03985116149510281,-0.04886841091793503,1.1892324896181719,1.1278824935061236,1.0254091155622873,-0.1929811479214274,-0.0407107906,0.000313415,-0.0403973756,-0.0398769962,2.58347e-05,-0.0398511615,-0.0008337944,0.0002875803,-0.0005462141
2020-03-12,-0.09747342123802304,-0.09337141569044266,-0.09511268047479748,1.0733139302076768,1.0225705083549903,0.9278797059978668,-0.271644036437108,-0.0961127428,-0.0013606784,-0.0974734212,-0.0919158595,-0.0014555562,-0.0933714157,-0.0041968833,9.48778e-05,-0.0041020055
2020-03-13,0.06543157783844575,0.08006054623575529,0.0928711945304439,1.1435425541771487,1.1044380618184648,1.0140530026744459,-0.22398655651314636,0.0687452111,-0.0033136333,0.0654315778,0.0825482892,-0.0024877429,0.0800605462,-0.013803078,-0.0008258904,-0.0146289684
