date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-05-18,0.02302049999839269,0.026904671432892456,0.03150120473513285,1.297136536571035,1.2334435415448977,1.1049056462623186,-0.10922924601213213,0.0224224785,0.0005980215,0.0230205,0.0261116958,0.0007929756,0.0269046714,-0.0036892173,-0.0001949541,-0.0038841714
2020-05-19,-0.004166788682504203,-0.006604384537332147,-0.01048440880053891,1.291731642730788,1.2252974060914463,1.0933213637808807,-0.11294089950855446,-0.004227963,6.11743e-05,-0.0041667887,-0.006798604,0.0001942195,-0.0066043845,0.002570641,-0.0001330452,0.0024375959
2020-05-20,0.017846696870780877,0.017669060071368946,0.01665104312780974,1.3147847857970003,1.2469472595649687,1.1115263049617519,-0.09710982463561613,0.0174003294,0.0004463675,0.0178466969,0.0170983656,0.0005706945,0.0176690601,0.0003019638,-0.000124327,0.0001776368
2020-05-21,-0.008099865516551298,-0.009038154868076752,-0.007773563825670182,1.304135205848837,1.2356771571206966,1.1028857842862203,-0.10442311363228307,-0.0077686385,-0.0003312271,-0.0080998655,-0.0085895747,-0.0004485802,-0.0090381549,0.0008209362,0.0001173531,0.0009382894
2020-05-22,0.0016580117803548155,0.0005386484389350176,0.002353731206609311,1.3062974773833098,1.2363427526924071,1.1054816809740207,-0.10293823660447177,0.002140866,-0.0004828542,0.0016580118,0.0010888835,-0.0005502351,0.0005386484,0.0010519824,6.73809e-05,0.0011193633
2020-05-25,0.0019521033012052222,0.0019841589314949968,,1.308847505001266,1.238795853207551,1.1054816809740207,-0.10118707937476235,0.0020366072,-8.45039e-05,0.0019521033,0.0020737362,-8.95773e-05,0.0019841589,-3.7129e-05,5.0734e-06,-3.20556e-05
2020-05-26,0.007418773379078557,0.007479938601512389,0.01228916070310793,1.3185575480286427,1.2480619701293514,1.1190671230058522,-0.09451899000645603,0.006332408,0.0010863654,0.0074187734,0.0062196391,0.0012602995,0.0074799386,0.0001127689,-0.0001739341,-6.11652e-05
2020-05-27,0.008356433301354804,0.009724137951471446,0.01482734301099353,1.329575986232742,1.2601982968988743,1.1356599150909856,-0.08695239834080148,0.0085022588,-0.0001458255,0.0083564333,0.0098379655,-0.0001138276,0.009724138,-0.0013357067,-3.1998e-05,-0.0013677047
2020-05-28,0.0009188255885133904,0.0017620875780600931,-0.002107946629426261,1.3307976346707655,1.2624188766637323,1.133266004600795,-0.08611346684086629,0.0003025647,0.0006162609,0.0009188256,0.001014468,0.0007476196,0.0017620876,-0.0007119033,-0.0001313587,-0.000843262
2020-05-29,0.005322496655271331,0.004948605814102635,0.004812310007822562,1.3378808006301437,1.2686660900566233,1.1387196319362605,-0.08124930882482928,0.0051857022,0.0001367944,0.0053224967,0.0046770832,0.0002715227,0.0049486058,0.0005086191,-0.0001347282,0.0003738908
2020-06-01,0.00988364180866718,0.005407135984703572,0.003751260548367386,1.3511039352462648,1.2755259401247419,1.1429912659671944,-0.0721687060817886,0.0090770888,0.000806553,0.0098836418,0.0046061494,0.0008009865,0.005407136,0.0044709393,5.5665e-06,0.0044765058
2020-06-02,0.0082464615893115,0.007654759540188823,0.00821080396500995,1.3622457619514405,1.28528978448367,1.1523761431857695,-0.06451738095513104,0.008508251,-0.0002617894,0.0082464616,0.0075640472,9.07124e-05,0.0076547595,0.0009442038,-0.0003525018,0.000591702
2020-06-03,0.012789000081750948,0.013946695774505925,0.01364896358761625,1.3796675231124025,1.303215330089944,1.1681048832033498,-0.052553493663689554,0.0123528379,0.0004361622,0.0127890001,0.0133328024,0.0006138934,0.0139466958,-0.0009799645,-0.0001777312,-0.0011576957
2020-06-04,-0.004159066090239227,-0.00418751646647497,-0.003368696103263957,1.3739293947012214,1.2977580944358298,1.1641698928350992,-0.05649398630050839,-0.0047782203,0.0006191543,-0.0041590661,-0.0051067122,0.0009191958,-0.0041875165,0.0003284919,-0.0003000415,2.84504e-05
2020-06-05,0.02289756497965196,0.022974491629949436,0.02621170498176606,1.4053890322938465,1.327573426914145,1.194684770614747,-0.03488999604313203,0.0232276826,-0.0003301176,0.022897565,0.0233360651,-0.0003615734,0.0229744916,-0.0001083825,3.14558e-05,-7.69267e-05
2020-06-08,0.011592873871466113,0.007070827265326537,0.01204159139367489,1.421681530085571,1.3369604692978927,1.209070676466736,-0.023701597495169757,0.0108036177,0.0008467238,0.0116503414,0.0065080454,0.0005627818,0.0070708273,0.0042955723,0.0002839419,0.0045795142
2020-06-09,-0.0016016249291184175,-0.0004798336037434665,-0.007799182648133396,1.4194045295057187,1.336318950737847,1.1996409134264698,-0.025265261354879942,-0.0023552002,0.0007535753,-0.0016016249,-0.0012578924,0.0007780588,-0.0004798336,-0.0010973078,-2.44836e-05,-0.0011217913
2020-06-10,0.005167973946654502,0.002700997367853103,-0.0053130787794885,1.4267399751339678,1.339928344706402,1.1932671267463375,-0.020227857620662815,0.0044687914,0.0006991826,0.0051679739,0.0019837598,0.0007172376,0.0027009974,0.0024850316,-1.8055e-05,0.0024669766
2020-06-11,-0.05420419339021039,-0.05224640579548723,-0.05894412157460172,1.349404685604262,1.2699219046719958,1.1229310441564258,-0.07333561630453334,-0.0534988041,-0.0007053893,-0.0542041934,-0.0514003013,-0.0008461045,-0.0522464058,-0.0020985028,0.0001407152,-0.0019577876
2020-06-12,0.006721155553481628,0.007859288541601003,0.0130608573998201,1.3584742444008053,1.2799025873461125,1.137597486393984,-0.0671073608358449,0.0075428962,-0.0008217406,0.0067211556,0.0087633602,-0.0009040716,0.0078592885,-0.001220464,8.2331e-05,-0.001138133
2020-06-15,0.006586243781772321,0.006430606130920647,0.008312207568449193,1.367421486945688,1.2881331367712816,1.1470534328302369,-0.060963102492088805,0.0060645007,0.000521743,0.0065862438,0.0058191947,0.0006114114,0.0064306061,0.000245306,-8.96684e-05,0.0001556377
2020-06-16,0.020251158119636518,0.019359322067014226,0.01896243058250358,1.3951133556940136,1.3130705210312301,1.1688043539247026,-0.041946517800483085,0.0206459934,-0.0003948352,0.0202511581,0.0198355509,-0.0004762288,0.0193593221,0.0008104425,8.13936e-05,0.0008918361
2020-06-17,-0.0007270724241577017,0.0007693713888017118,-0.003600299544922136,1.3940990072445143,1.3140807599215905,1.1645963081411645,-0.04264309206825867,-0.0006677441,-5.93283e-05,-0.0007270724,0.0008795363,-0.0001101649,0.0007693714,-0.0015472804,5.08366e-05,-0.0014964438
2020-06-18,0.0014663327500921645,0.0003425303212548466,0.000594188515139038,1.3961432202757078,1.314530872426441,1.1652882978922354,-0.0412392882806315,0.0019651357,-0.000498803,0.0014663328,0.0009252247,-0.0005826943,0.0003425303,0.0010399111,8.38913e-05,0.0011238024
2020-06-19,-0.0016055455041376707,-0.0017679144666777292,-0.005649463621948292,1.3939016488052618,1.3122068942801839,1.1587050440442113,-0.04277862223087636,-0.0012863223,-0.0003192232,-0.0016055455,-0.0013805939,-0.0003873206,-0.0017679145,9.42716e-05,6.80973e-05,0.000162369
2020-06-22,0.006447658923335129,0.007303327668813096,0.006495057687217143,1.4028890512094325,1.3217903711983876,1.166230900147748,-0.03660678527289618,0.0056726337,0.0007750252,0.0064476589,0.0063613685,0.0009419592,0.0073033277,-0.0006887348,-0.000166934,-0.0008556687
2020-06-23,0.006059494766113665,0.007635715007408709,0.004307441642665166,1.4113898500726743,1.3318831857723954,1.1712543716920072,-0.030769109130547867,0.0053547864,0.0007047084,0.0060594948,0.0069200923,0.0007156227,0.007635715,-0.0015653059,-1.09143e-05,-0.0015762202
2020-06-24,-0.022197419335824982,-0.022321959229747057,-0.02585515873649524,1.380060637724284,1.3021529436007984,1.1409714039910963,-0.05228353364841243,-0.0214264955,-0.0007709239,-0.0221974193,-0.0215856232,-0.000736336,-0.0223219592,0.0001591277,-3.45878e-05,0.0001245399
2020-06-25,0.008761555201498628,0.009889269594944449,0.01095946995898811,1.3921521151831204,1.315030285113917,1.1534758458172012,-0.043980063513103906,0.0091040329,-0.0003424777,0.0087615552,0.0102453766,-0.000356107,0.0098892696,-0.0011413437,1.36293e-05,-0.0011277144
2020-06-26,-0.02104794836067482,-0.022239693214374405,-0.02422691778867359,1.3628501693525419,1.2857844150053723,1.125530681329367,-0.06410232176805564,-0.0209101931,-0.0001377553,-0.0210479484,-0.0221315618,-0.0001081314,-0.0222396932,0.0012213687,-2.96239e-05,0.0011917449
2020-06-29,0.009399831216294473,0.010347732328223728,0.01468569814393228,1.375660730917554,1.2990893679636497,1.1420598851671047,-0.055305041556953705,0.0095258596,-0.0001260284,0.0093998312,0.0104267614,-7.90291e-05,0.0103477323,-0.0009009017,-4.69994e-05,-0.0009479011
2020-06-30,0.017634501403189347,0.014001596461791829,0.01540985969003428,1.399919822007232,1.317278693061681,1.1596588677551465,-0.038645816986703885,0.0176340279,4.735e-07,0.0176345014,0.0138464663,0.0001551302,0.0140015965,0.0037875616,-0.0001546567,0.0036329049
2020-07-01,0.006352452357979245,0.0065240674797581,0.005022110834792981,1.4088127459815236,1.3258727081448631,1.1654828031195634,-0.03253886033996789,0.005855512,0.0004969404,0.0063524524,0.0060979623,0.0004261052,0.0065240675,-0.0002424503,7.08352e-05,-0.0001716151
2020-07-02,0.006364004711897552,0.00722368561578652,0.004541282342595654,1.4177784369351314,1.3354503957550532,1.170775589593969,-0.026381933088593712,0.0064344212,-7.04165e-05,0.0063640047,0.0072832375,-5.95518e-05,0.0072236856,-0.0008488163,-1.08646e-05,-0.0008596809
2020-07-03,-0.0001337694935704336,-0.0006256848786105566,,1.4175887814316275,1.3346148246362948,1.170775589593969,-0.026512173484335433,-0.0002244703,9.07008e-05,-0.0001337695,-0.0007205332,9.48483e-05,-0.0006256849,0.0004960629,-4.1476e-06,0.0004919154
2020-07-06,0.02278266478233687,0.020927686501417662,0.0158817383970018,1.4498852314381856,1.3625452252864276,1.189369541229496,-0.00433352666314335,0.0222181338,0.000564531,0.0227826648,0.0202684294,0.0006592571,0.0209276865,0.0019497044,-9.47261e-05,0.0018549783
2020-07-07,-0.007526150927356197,-0.008679616363825773,-0.01081856264073555,1.438973176359037,1.3507188554525789,1.1765022723447218,-0.011827062814785072,-0.0072492881,-0.0002064104,-0.0074556986,-0.0084829989,-0.0001966175,-0.0086796164,0.0012337107,-9.7929e-06,0.0012239178
2020-07-08,0.011362695021917413,0.00943592187211561,0.007827502448081614,1.4553237897067246,1.3634641330438229,1.1857113467616738,-0.0005987551006371161,0.0107309367,0.0006317583,0.011362695,0.0086971528,0.000738769,0.0094359219,0.0020337839,-0.0001070107,0.0019267731
2020-07-09,0.0017025103365676123,-0.0005249170345417926,-0.005643639942711776,1.457801493501753,1.3627484274944013,1.179019618844563,0.0,0.0019724706,-0.0002699603,0.0017025103,-0.0001482522,-0.0003766648,-0.000524917,0.0021207228,0.0001067046,0.0022274274
2020-07-10,0.008348416397990143,0.008499041349598816,0.01046620453355751,1.4699718273951174,1.374330482728777,1.1913594793244673,0.0,0.0082037049,0.0001447115,0.0083484164,0.0084202036,7.88377e-05,0.0084990413,-0.0002164987,6.58738e-05,-0.000150625
2020-07-13,-0.01321129369722408,-0.009189400618371833,-0.009362519779971379,1.4505515978567554,1.361701209340942,1.1802053526342355,-0.013211293697224069,-0.0132228856,1.15919e-05,-0.0132112937,-0.0093222156,0.000132815,-0.0091894006,-0.0039006699,-0.0001212232,-0.0040218931
2020-07-14,0.00990823997795525,0.010390089700451573,0.01340635518283984,1.4649240111887267,1.3758494070512077,1.1960276047803389,-0.003433954387640048,0.0095858707,0.0003223693,0.00990824,0.009979693,0.0004103967,0.0103900897,-0.0003938223,-8.80274e-05,-0.0004818497
2020-07-15,0.008776633025619627,0.005947301121494595,0.00908203857989931,1.4777811116453488,1.384031997772771,1.2068899736295784,0.0,0.0085086063,0.0002680268,0.008776633,0.0057929137,0.0001543874,0.0059473011,0.0027156926,0.0001136393,0.0028293319
2020-07-16,-0.006463981798125491,-0.005348677355368965,-0.003406104334027549,1.4682287614380596,1.3766292571671779,1.2027791804597043,-0.006463981798125462,-0.0060395091,-0.0004244727,-0.0064639818,-0.004912157,-0.0004365203,-0.0053486774,-0.001127352,1.20476e-05,-0.0011153044
2020-07-17,0.002369848978297713,0.002412725379315368,0.00284863958800452,1.471708241868261,1.3799506855138532,1.2062054648487894,-0.004109451480487691,0.0018970245,0.0004728245,0.002369849,0.0017908184,0.000621907,0.0024127254,0.0001062061,-0.0001490825,-4.28764e-05
2020-07-20,0.01708093090447709,0.015478530745026644,0.008406905384326757,1.496846388659162,1.4013102946262002,1.216345920065831,0.0,0.016861809,0.0002191219,0.0170809309,0.0151811447,0.000297386,0.0154785307,0.0016806643,-7.82641e-05,0.0016024002
2020-07-21,4.717897546324429e-05,-0.0009051604627425141,0.001679049399724519,1.4969170083382048,1.4000418839514706,1.2183882249527749,0.0,-0.0008632552,0.0009104342,4.7179e-05,-0.0019578809,0.0010527204,-0.0009051605,0.0010946256,-0.0001422862,0.0009523394
2020-07-22,0.004710789207533535,0.002723743973646461,0.005747091149111094,1.503968668825658,1.403855239595736,1.2253904131365823,0.0,0.0045307591,0.0001800301,0.0047107892,0.002347081,0.000376663,0.002723744,0.0021836782,-0.0001966329,0.0019870452
2020-07-23,-0.01532281223741876,-0.014566581038639356,-0.01231982710728263,1.4809236393022818,1.3834058684816462,1.210293815107818,-0.015322812237418715,-0.0156264066,0.0003035943,-0.0153228122,-0.0149311303,0.0003645493,-0.014566581,-0.0006952762,-6.0955e-05,-0.0007562312
2020-07-24,-0.0028734091437055947,-0.005215891105461915,-0.006190390832163994,1.4766683397759808,1.3761901741169889,1.2028016233705499,-0.018152192672334144,-0.0036389459,0.0007655368,-0.0028734091,-0.006017213,0.0008013219,-0.0052158911,0.0023782671,-3.57851e-05,0.002342482
2020-07-27,0.011339312916396335,0.012210431803893123,0.007395129414764723,1.493412744154436,1.3929940503872322,1.211696497035664,-0.007018713148768119,0.0102280832,0.0011112297,0.0113393129,0.0110825821,0.0011278497,0.0122104318,-0.0008544989,-1.662e-05,-0.0008711189
2020-07-28,-0.009264468089327309,-0.008270193779120576,-0.006473401020556158,1.4795770694420225,1.3814737196573679,1.203852699695149,-0.01621815659410053,-0.0092807137,1.62456e-05,-0.0092644681,-0.0082302872,-3.99066e-05,-0.0082701938,-0.0010504265,5.61522e-05,-0.0009942743
2020-07-29,0.014419301046598458,0.011430895761985846,0.01242838145188352,1.500911536627951,1.397265201744694,1.2188146402588402,-0.0020327100298531686,0.0136784633,0.0007408378,0.014419301,0.0105046936,0.0009262021,0.0114308958,0.0031737696,-0.0001853643,0.0029884053
2020-07-30,-0.0028941084336532048,-0.004111875923108733,-0.003750260861025589,1.4965677358916287,1.3915198206034425,1.2142437674166324,-0.0049209355802658505,-0.0035001462,0.0006060378,-0.0028941084,-0.0048311486,0.0007192726,-0.0041118759,0.0013310023,-0.0001132348,0.0012177675
2020-07-31,0.0021170927069202707,0.00530478997613075,0.007670459796317086,1.499736108530697,1.3989015409993668,1.2235575754175303,-0.002814260950173786,0.0029495001,-0.0008324074,0.0021170927,0.0061232489,-0.0008184589,0.00530479,-0.0031737488,-1.39485e-05,-0.0031876973
2020-08-03,0.010100112121351779,0.009820358544093652,0.007181026681992719,1.514883611379297,1.4126392556998657,1.2323439750135579,0.0,0.0103276407,-0.0002275285,0.0101001121,0.0101511239,-0.0003307654,0.0098203585,0.0001765167,0.0001032368,0.0002797536
2020-08-04,0.008846510054169882,0.003994713960544805,0.003611960140957438,1.5282850444782612,1.4182823454558235,1.236795152331256,0.0,0.0084972418,0.0003492682,0.0088465101,0.0035444978,0.0004502161,0.003994714,0.004952744,-0.0001009479,0.0048517961
2020-08-05,0.0036172656867587143,0.0065498252070419795,0.006429740118735428,1.5338132575292391,1.4275718469127927,1.2447474237408578,0.0,0.0031156187,0.0005650812,0.0036806999,0.0058236136,0.0007262116,0.0065498252,-0.0027079949,-0.0001611304,-0.0028691253
2020-08-06,0.005731745746170605,0.00727230712317268,0.006427727877827971,1.5426046851435022,1.4379535878239373,1.2527483214572914,0.0,0.0055394692,0.0001922765,0.0057317457,0.0070907482,0.0001815589,0.0072723071,-0.001551279,1.07176e-05,-0.0015405614
2020-08-07,-0.00857024665882456,-0.004163832003784314,0.0006329945419150107,1.529384182494764,1.4319661906549994,1.253541304307167,-0.008570246658824554,-0.007721237,-0.0008490096,-0.0085702467,-0.0032099415,-0.0009538905,-0.004163832,-0.0045112955,0.0001048809,-0.0044064147
2020-08-10,-0.0014007328918261331,-0.0007290806387744991,0.002742235802439597,1.527241923766105,1.4309221718300131,1.256978810151675,-0.009958974924264563,-0.0011217939,-0.000278939,-0.0014007329,-0.0003232495,-0.0004058311,-0.0007290806,-0.0007985444,0.0001268922,-0.0006716523
2020-08-11,-0.008921865076848806,-0.0067055995348277945,-0.007969123366671882,1.5136160773825569,1.4213269807802151,1.2469617909442838,-0.018791987370535335,-0.0086735453,-0.0002483197,-0.0089218651,-0.0065181463,-0.0001874532,-0.0067055995,-0.0021553991,-6.08665e-05,-0.0022162655
2020-08-12,0.019974870984204016,0.018235694193970337,0.01399650237424588,1.5438503632478904,1.4472458649513622,1.2644148946118294,0.0,0.0198527718,0.0001220992,0.019974871,0.0178974501,0.0003382441,0.0182356942,0.0019553217,-0.0002161449,0.0017391768
2020-08-13,0.0020714241645765096,-0.0008339421257602174,-0.002047125297676256,1.5470483321968123,1.446038945658247,1.261826478894311,0.0,0.0017974572,0.000273967,0.0020714242,-0.0011924689,0.0003585268,-0.0008339421,0.0029899261,-8.45598e-05,0.0029053663
2020-08-14,-0.001929732481594455,-0.0020946233523835593,-0.000171931831992933,1.5440629427795756,1.443010038714215,1.2616095307561375,-0.0019297324815944483,-0.0022398099,0.0003100775,-0.0019297325,-0.0023994235,0.0003048002,-0.0020946234,0.0001596136,5.2773e-06,0.0001648909
2020-08-17,0.008523783528864112,0.006000746182003451,0.002709874438531212,1.5572242010587696,1.451669175694622,1.2650283341749409,0.0,0.0080867466,0.0004370369,0.0085237835,0.0055674036,0.0004333426,0.0060007462,0.002519343,3.6943e-06,0.0025230373
2020-08-18,0.0074711501293383345,0.004902501755795067,0.002303377597213663,1.5688584568499184,1.4587859863772985,1.26794217209972,0.0,0.0065958793,0.0008752708,0.0074711501,0.0040003029,0.0009021989,0.0049025018,0.0025955764,-2.69281e-05,0.0025686484
2020-08-19,-0.004243820524259965,-0.004173351685661861,-0.004404415625792857,1.56220050313108,1.4526979594220308,1.2623576277843223,-0.004243820524259978,-0.0030882406,-0.0011555799,-0.0042438205,-0.0027959749,-0.0013773768,-0.0041733517,-0.0002922658,0.0002217969,-7.04688e-05
2020-08-20,0.005670009534149251,0.004802875140950817,0.003158658903358758,1.571058194878086,1.459675086338649,1.266344984944546,0.0,0.0051676736,0.000502336,0.0056700095,0.0041982943,0.0006045808,0.0048028751,0.0009693793,-0.0001022449,0.0008671344
2020-08-21,0.005142607240054241,0.0038333312296589387,0.003441135899761028,1.5791375301256125,1.465270504432266,1.270702650133721,0.0,0.0057737608,-0.0006311535,0.0051426072,0.0046007877,-0.0007674565,0.0038333312,0.001172973,0.000136303,0.001309276
2020-08-24,0.007334974198674659,0.009262934891444419,0.01004368354743379,1.5907204631652425,1.4788432097131758,1.2834651854345496,0.0,0.0075304466,-0.0001954724,0.0073349742,0.0094521725,-0.0001892377,0.0092629349,-0.0019217259,-6.2348e-06,-0.0019279607
2020-08-25,0.005645034428936789,0.005361234257628462,0.003596325569466652,1.5997001349466244,1.4867716345907511,1.2880809440984482,0.0,0.0052703944,0.00037464,0.0056450344,0.0047984338,0.0005628004,0.0053612343,0.0004719606,-0.0001881604,0.0002838002
2020-08-26,0.015488157218545115,0.015454170157015947,0.01019566618848766,1.6244765421392053,1.5097484564163413,1.301213787428228,0.0,0.0152790446,0.0002091126,0.0154881572,0.0153289166,0.0001252536,0.0154541702,-4.9872e-05,8.3859e-05,3.39871e-05
2020-08-27,-0.0010343293031157736,-0.0012252723863744618,0.001673024350840713,1.6227962984494466,1.5078986033223227,1.303390749780245,-0.0010343293031157552,-0.0007889633,-0.000245366,-0.0010343293,-0.0010324786,-0.0001927938,-0.0012252724,0.0002435153,-5.25722e-05,0.0001909431
2020-08-28,0.007382819355575729,0.006147561272123021,0.006732576659826961,1.634777110371796,1.5171685023783956,1.31216592792085,0.0,0.0062021963,0.0011806231,0.0073828194,0.0049379373,0.001209624,0.0061475613,0.001264259,-2.90009e-05,0.0012352581
2020-08-31,0.007531788618134695,1.418585689897181e-05,-0.002194976639177226,1.6470899060048816,1.517190024713662,1.3092857543623393,0.0,0.0075316136,1.75e-07,0.0075317886,-0.0001002193,0.0001144052,1.41859e-05,0.007631833,-0.0001142302,0.0075176028
2020-09-01,0.009629026472269979,0.008596037941652424,0.00752504778148233,1.6629497783120113,1.530231847730797,1.3191381922235301,0.0,0.009758916,-0.0001298895,0.0096290265,0.0088553801,-0.0002593422,0.0085960379,0.0009035358,0.0001294527,0.0010329885
2020-09-02,0.007389854920113685,0.011992558613148399,0.01536585711652694,1.6752387359131722,1.548583242856415,1.3394078812021906,0.0,0.007850744,-0.0004608891,0.0073898549,0.0125334894,-0.0005409308,0.0119925586,-0.0046827454,8.00417e-05,-0.0046027037
2020-09-03,-0.03899713713859968,-0.03538107272187238,-0.03512583639592948,1.609909221188872,1.4937927065250391,1.2923600590996638,-0.03899713713859965,-0.0387745536,-0.0001564962,-0.0389310499,-0.0352495172,-0.0001315556,-0.0353810727,-0.0035250365,-2.49407e-05,-0.0035499771
2020-09-04,-0.01058629919160783,-0.01091583228951935,-0.008132999137496877,1.5928662405020382,1.4774867158653047,1.281849295853671,-0.04917060096884207,-0.0104397487,-0.0001465505,-0.0105862992,-0.0106780769,-0.0002377554,-0.0109158323,0.0002383282,9.12049e-05,0.0003295331
2020-09-07,0.001212751972535215,0.0015213769576986817,,1.5947979921771915,1.4797345301101281,1.281849295853671,-0.04801748073962275,0.0015709888,-0.0003582368,0.001212752,0.0019385831,-0.0004172062,0.001521377,-0.0003675944,5.89694e-05,-0.000308625
2020-09-08,-0.032583149968780804,-0.029816896462586326,-0.02775637883138404,1.5428344500281717,1.4356134388337205,1.2462698011932136,-0.07903606993234136,-0.0320933654,-0.0004897846,-0.03258315,-0.0292401819,-0.0005767146,-0.0298168965,-0.0028531835,8.693e-05,-0.0027662535
2020-09-09,0.02234874963415966,0.0224802760343168,0.02014502497118698,1.5773148708788076,1.4678864252172774,1.2713759374590872,-0.05845367763716747,0.0221814033,0.0001673464,0.0223487496,0.0221637354,0.0003165406,0.022480276,1.76678e-05,-0.0001491942,-0.0001315264
2020-09-10,-0.015658290929615338,-0.014880862972654927,-0.01758479064184337,1.5526168157429785,1.4460430084641989,1.2490190577717917,-0.07319668387643419,-0.0154095195,-0.0002487714,-0.0156582909,-0.0147006181,-0.0001802449,-0.014880863,-0.0007089014,-6.85265e-05,-0.000777428
2020-09-11,-0.0013752374085543818,-0.0002181953916139456,0.0005330634075928486,1.5504815990168181,1.4457274885436764,1.2496848641268758,-0.07447125846713953,-0.0015201924,0.0001449549,-0.0013752374,-0.000439347,0.0002211516,-0.0002181954,-0.0010808454,-7.61967e-05,-0.001157042
2020-09-14,0.014800103207559163,0.011731390093613112,0.01274180851668838,1.5734288867036883,1.462687881680842,1.2656081093717841,-0.060773337570890984,0.0144120284,0.0003880748,0.0148001032,0.0113522268,0.0003791633,0.0117313901,0.0030598016,8.9116e-06,0.0030687131
2020-09-15,0.009782252712979653,0.009307559719386729,0.005219385613883576,1.588820565699326,1.4763019364904097,1.2722138061306536,-0.05158558500424104,0.0096597865,0.0001224662,0.0097822527,0.0092313453,7.62144e-05,0.0093075597,0.0004284412,4.62518e-05,0.000474693
2020-09-16,-0.007205023946384861,-0.008302003751743808,-0.004618958014818264,1.5773730754769535,1.4640456722749597,1.266337503974264,-0.05841893357538208,-0.0073601811,0.0001551572,-0.0072050239,-0.0083359376,3.39338e-05,-0.0083020038,0.0009757564,0.0001212234,0.0010969798
2020-09-17,-0.010090782998411978,-0.009858751321318854,-0.00841237162124231,1.561456146064778,1.4496120100689478,1.255684602292916,-0.06792022379208618,-0.0103751959,0.0002844129,-0.010090783,-0.0101874819,0.0003287306,-0.0098587513,-0.0001877139,-4.43178e-05,-0.0002320317
2020-09-18,-0.007456893973868216,-0.009990054834215261,-0.01118257020384228,1.5498125331387282,1.435130306600022,1.2416428210738917,-0.07487064385845532,-0.0074605384,3.6445e-06,-0.007456894,-0.0099273652,-6.26896e-05,-0.0099900548,0.0024668268,6.63341e-05,0.0025331609
2020-09-21,-0.004464777209638651,-0.008272318906161705,-0.01157112430598861,1.542892965461558,1.423258451031929,1.2272756176476074,-0.07900114032372385,-0.0038757929,-0.0005889843,-0.0044647772,-0.0075440575,-0.0007282614,-0.0082723189,0.0036682646,0.0001392771,0.0038075417
2020-09-22,0.008034182377415018,0.008701789037028514,0.0105179423722821,1.5552888489349068,1.4356433458179767,1.240184031868932,-0.0716016675156933,0.0087489064,-0.0007147241,0.0080341824,0.0095930827,-0.0008912937,0.008701789,-0.0008441763,0.0001765696,-0.0006676067
2020-09-23,-0.02540195570427907,-0.02251517779259446,-0.02372141140135786,1.5157814704869033,1.4033195806401297,1.2107651162355741,-0.09518480083338621,-0.0249386019,-0.0004633538,-0.0254019557,-0.0219576495,-0.0005575282,-0.0225151778,-0.0029809524,9.41745e-05,-0.0028867779
2020-09-24,0.0009385026366372449,0.002011611354725824,0.002987407782707008,1.5172040353935212,1.4061425142428543,1.2143821653668465,-0.09433562938329876,0.0009493842,-1.08815e-05,0.0009385026,0.0020728455,-6.12341e-05,0.0020116114,-0.0011234613,5.03526e-05,-0.0010731087
2020-09-25,0.015766381075596685,0.013448535236779056,0.0159767633116592,1.5411248523849683,1.4250530713935823,1.2337840617928129,-0.0800565797895656,0.0160605064,-0.0002941253,0.0157663811,0.0138095739,-0.0003610387,0.0134485352,0.0022509325,6.69134e-05,0.0023178458
2020-09-28,0.016848420898758067,0.016795491100931436,0.0161105485590245,1.5670903725554866,1.448987537572528,1.2536609998316766,-0.06455698584281722,0.0164451335,0.0004032874,0.0168484209,0.0162872255,0.0005082656,0.0167954911,0.000157908,-0.0001049782,5.29298e-05
2020-09-29,-0.0011897453879629652,-0.002011862194194119,-0.004812626805108078,1.5652259340122174,1.4460723743258275,1.247627597299368,-0.06566992485461287,-0.0016958715,0.0005061261,-0.0011897454,-0.0027600236,0.0007481614,-0.0020118622,0.0010641521,-0.0002420353,0.0008221168
2020-09-30,0.005106860290814011,0.005726928870710541,0.008253709372292528,1.5732193241807766,1.454353927955491,1.2579251528923285,-0.060898431695339705,0.0050803617,2.64986e-05,0.0051068603,0.0057719187,-4.49899e-05,0.0057269289,-0.000691557,7.14884e-05,-0.0006200686
2020-10-01,0.00909207162456708,0.008099903730732959,0.005292893250074426,1.5875231469573812,1.4661340547623438,1.2645832164431712,-0.05236005297357049,0.0089922957,9.97759e-05,0.0090920716,0.0079202689,0.0001796349,0.0080999037,0.0010720268,-7.98589e-05,0.0009921679
2020-10-02,-0.01606476991622135,-0.014307114443837365,-0.009571699006152401,1.5620199528648353,1.4451579070508516,1.2524790065271452,-0.06758367068597027,-0.0159367014,-3.31616e-05,-0.015969863,-0.0141744653,-0.0001326492,-0.0143071144,-0.0017622361,9.94875e-05,-0.0016627486
2020-10-05,0.020261518317861917,0.017675938331842504,0.01797553487594228,1.5936688487526718,1.4707024290956572,1.2749929865903593,-0.048691500149700584,0.0197829312,0.0004785871,0.0202615183,0.0170079357,0.0006680026,0.0176759383,0.0027749955,-0.0001894155,0.00258558
