date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-10-09,0.013456742136035624,0.013509829214656734,1.7404257873901612,1.622803791163737,-0.029792507126083057,0.0128919489,0.0005647932,0.0134567421,0.0128751751,0.0006346541,0.0135098292,1.67738e-05,-6.98608e-05,-5.30871e-05
2020-10-12,0.01897142824003823,0.02331196609640546,1.7734441503227456,1.660634538124464,-0.011386285297078191,0.0187539067,0.0002175216,0.0189714282,0.0231816576,0.0001303085,0.0233119661,-0.0044277509,8.72131e-05,-0.0043405379
2020-10-13,-0.003964496973936888,-0.004778605963189189,1.7664133363553451,1.6526990200179044,-0.015305641377410417,-0.0034125641,-0.0005519329,-0.003964497,-0.0041198688,-0.0006587371,-0.004778606,0.0007073047,0.0001068043,0.000814109
2020-10-14,-0.0071230534684521615,-0.00824514665855012,1.753831079713099,1.6390722742154147,-0.022319671943962338,-0.0073760542,0.0002530008,-0.0071230535,-0.0084037192,0.0001585725,-0.0082451467,0.0010276649,9.44283e-05,0.0011220932
2020-10-15,-0.006781832606402048,-0.006730440353306069,1.7419368909105792,1.62804059603905,-0.028950136271410742,-0.0064307965,-0.0003510361,-0.0067818326,-0.0064222152,-0.0003082251,-0.0067304404,-8.5812e-06,-4.2811e-05,-5.13923e-05
2020-10-16,-0.0021012850122378635,-0.0014411236249762048,1.7382765850294446,1.6256943882736778,-0.030990588796199203,-0.0020767346,-2.45504e-05,-0.002101285,-0.0014229981,-1.81256e-05,-0.0014411236,-0.0006537366,-6.4248e-06,-0.0006601614
2020-10-19,-0.014820040428399975,-0.015793508979411515,1.712515255763567,1.6000189693546985,-0.045351347445739654,-0.0151637582,0.0003437178,-0.0148200404,-0.0162897779,0.000496269,-0.015793509,0.0011260198,-0.0001525512,0.0009734686
2020-10-20,0.0038489260506120483,0.004579131883603413,1.719106600343546,1.6073456672316409,-0.04167697537774184,0.0036574842,0.0001914419,0.0038489261,0.0042226198,0.0003565121,0.0045791319,-0.0005651357,-0.0001650702,-0.0007302058
2020-10-21,-0.0067020042107881804,-0.0018156119295870193,1.70758514066925,1.604427351263245,-0.04809966032405544,-0.007693025,0.0009910208,-0.0067020042,-0.0025254664,0.0007098545,-0.0018156119,-0.0051675586,0.0002811663,-0.0048863923
2020-10-22,0.0009470506159473466,0.0005989632113956381,1.709202310228503,1.6053883442220087,-0.04719816252104503,0.0013298426,-0.000382792,0.0009470506,0.0009721156,-0.0003731524,0.0005989632,0.0003577271,-9.6397e-06,0.0003480874
2020-10-23,0.0035201202536188285,0.003261613568585611,1.7152189078982705,1.6106245006283726,-0.04384418547525015,0.0034913398,2.87804e-05,0.0035201203,0.0030836628,0.0001779508,0.0032616136,0.000407677,-0.0001491704,0.0002585067
2020-10-26,-0.015593145886366615,-0.017863432659750426,1.6884732492403582,1.5818532183212535,-0.05875366258123227,-0.0154813003,-0.0001118456,-0.0155931459,-0.0176325247,-0.000230908,-0.0178634327,0.0021512244,0.0001190624,0.0022702868
2020-10-27,0.0009452620194203687,0.0024630312652307055,1.6900692988736725,1.5857493722549845,-0.057863938167551754,0.0007966902,0.0001485718,0.000945262,0.0024631936,-1.624e-07,0.0024630313,-0.0016665034,0.0001487342,-0.0015177692
2020-10-28,-0.03334341263144374,-0.038457906603747115,1.6337166208655929,1.5247647709998515,-0.08927796963219448,-0.0329569883,-0.0003864244,-0.0333434126,-0.0380045502,-0.0004533564,-0.0384579066,0.005047562,6.6932e-05,0.005114494
2020-10-29,0.011929092777299437,0.013663692855460884,1.6532053780077147,1.5455986885076207,-0.07841388203760635,0.0123606777,-0.0004315849,0.0119290928,0.0142032617,-0.0005395688,0.0136636929,-0.001842584,0.0001079839,-0.0017346001
2020-10-30,-0.02229907443697157,-0.01879360931355966,1.616340428223919,1.5165513106002584,-0.09896439948212932,-0.0221892524,-0.000109822,-0.0222990744,-0.0186029009,-0.0001907084,-0.0187936093,-0.0035863515,8.08864e-05,-0.0035054651
2020-11-02,0.008275377599015409,0.008006813272257303,1.6297162555960263,1.5286940537620317,-0.09150798965768836,0.0084127582,-9.85646e-05,0.0083141936,0.0081087618,-0.0001019485,0.0080068133,0.0003039965,3.3839e-06,0.0003073804
2020-11-03,0.02448568218085109,0.01975564090173525,1.6696209698755171,1.5588943845367722,-0.06926294302860414,0.0237727328,0.0007129494,0.0244856822,0.0190133852,0.0007422557,0.0197556409,0.0047593475,-2.93063e-05,0.0047300413
2020-11-04,0.030161652898207596,0.03223196696340329,1.7199794980404712,1.6091406168385962,-0.04119037497673361,0.0304189896,-0.0002573367,0.0301616529,0.0323600555,-0.0001280886,0.032231967,-0.001941066,-0.0001292481,-0.0020703141
2020-11-05,0.023591430084774184,0.02327125073114197,1.760556274115738,1.6465873315947115,-0.018570684743388743,0.0224170766,0.0011743535,0.0235914301,0.0221940312,0.0010772195,0.0232712507,0.0002230454,9.7134e-05,0.0003201794
2020-11-06,-0.00041433559967456787,0.0011809489021646713,1.7598268129761414,1.6485318670962763,-0.01897732584726375,-0.0007653593,0.0003510237,-0.0004143356,0.0007085509,0.0004723981,0.0011809489,-0.0014739102,-0.0001213743,-0.0015952845
2020-11-09,3.5081724458468216e-06,-0.003136962272330686,1.7598329867520761,1.6433604848244603,-0.018973884250549466,0.000531296,-0.0005277879,3.5082e-06,-0.002724125,-0.0004128373,-0.0031369623,0.003255421,-0.0001149506,0.0031404704
2020-11-10,-0.009656511068483194,-0.009425813275819185,1.7428391400368228,1.6278704757496454,-0.02844717379575512,-0.0099919777,0.0003354667,-0.0096565111,-0.0095632713,0.0001374581,-0.0094258133,-0.0004287064,0.0001980086,-0.0002306978
2020-11-11,0.01629323699803677,0.01629655856218077,1.7712356311948976,1.6543991622893446,-0.012617433342296924,0.0164980702,-0.0002048332,0.016293237,0.0165224904,-0.0002259318,0.0162965586,-2.44201e-05,2.10986e-05,-3.3216e-06
2020-11-12,-0.008904622771477971,-0.007590856652658715,1.7554634460597063,1.6418408554021275,-0.02140970262951747,-0.0086435278,-0.0002610949,-0.0089046228,-0.0074844341,-0.0001064225,-0.0075908567,-0.0011590937,-0.0001546724,-0.0013137661
2020-11-13,0.010732961290869095,0.009752398869672534,1.7743047672738008,1.6578527423045335,-0.010906530848219909,0.0103168875,0.0004160738,0.0107329613,0.0094548343,0.0002975645,0.0097523989,0.0008620531,0.0001185093,0.0009805624
2020-11-16,0.014076465816096085,0.010125668134315695,1.799280707677667,1.6746396089886741,0.0,0.0138346614,0.0002418044,0.0140764658,0.0098852735,0.0002403946,0.0101256681,0.0039493879,1.4098e-06,0.0039507977
2020-11-17,-0.0016972062593385523,-0.004773967813849622,1.7962269571982892,1.6666449333955644,-0.0016972062593385573,-0.0020314045,0.0003341983,-0.0016972063,-0.0049828421,0.0002088743,-0.0047739678,0.0029514376,0.000125324,0.0030767616
2020-11-18,-0.004813190619107476,-0.006160702183891226,1.7875813744581144,1.6563772303146231,-0.0065022279011999196,-0.0050260993,0.0002129087,-0.0048131906,-0.006222618,6.19158e-05,-0.0061607022,0.0011965187,0.0001509929,0.0013475116
2020-11-19,0.004315748275148455,0.0040857136628799345,1.7952961256916193,1.663144713395403,-0.002214541604900755,0.0045141685,-0.0001984202,0.0043157483,0.004216564,-0.0001308503,0.0040857137,0.0002976045,-6.75699e-05,0.0002300346
2020-11-20,-0.0069024991557718116,-0.007583483893676434,1.7829040956996727,1.6505322822485158,-0.009101754889114244,-0.0068936499,-8.8492e-06,-0.0069024992,-0.0075451965,-3.82874e-05,-0.0075834839,0.0006515466,2.94382e-05,0.0006809847
2020-11-23,0.009510079164405225,0.0034764345776147876,1.7998596547923187,1.656270249745994,0.0,0.0094869839,2.30953e-05,0.0095100792,0.0034192682,5.71664e-05,0.0034764346,0.0060677157,-3.40711e-05,0.0060336446
2020-11-24,0.01903260425534624,0.014548228692338374,1.8341156713171447,1.680366048115615,0.0,0.0187760551,0.0002565492,0.0190326043,0.0142301917,0.000318037,0.0145482287,0.0045458634,-6.14878e-05,0.0044843756
2020-11-25,0.004412547308688606,0.0027615171310462904,1.8422087934864388,1.6850064077439149,0.0,0.0041925537,0.0002199936,0.0044125473,0.0024775623,0.0002839549,0.0027615171,0.0017149914,-6.39612e-05,0.0016510302
2020-11-26,0.0004720275370820748,0.0006202546081317828,1.843078366766019,1.6860515407330496,0.0,0.0004015067,7.05208e-05,0.0004720275,0.0005645036,5.5751e-05,0.0006202546,-0.0001629969,1.47698e-05,-0.0001482271
2020-11-27,0.004720020582635801,0.00564048816729589,1.8517777345925657,1.6955616944980052,0.0,0.0046796392,4.03814e-05,0.0047200206,0.0054670619,0.0001734263,0.0056404882,-0.0007874227,-0.0001330449,-0.0009204676
2020-11-30,-0.004233649386904166,-0.00519027648016145,1.843937956921825,1.6867612605143896,-0.004233649386904181,-0.0040487581,-0.0001848912,-0.0042336494,-0.0049355421,-0.0002547344,-0.0051902765,0.0008867839,6.98432e-05,0.0009566271
2020-12-01,0.016977974750980233,0.016307976540223167,1.8752442889968177,1.7142689235798156,0.0,0.0163237497,0.000741603,0.0170653527,0.0152605547,0.0010474219,0.0163079765,0.0010631951,-0.0003058189,0.0007573762
2020-12-02,0.002495681653890485,0.0018052662180281934,1.8799243017654301,1.7173636353561696,0.0,0.0024106265,8.50552e-05,0.0024956817,0.0015025732,0.000302693,0.0018052662,0.0009080532,-0.0002176378,0.0006904154
2020-12-03,0.0030505990903791566,-0.0020026795371613027,1.8856591971303773,1.713924306345777,0.0,0.002546942,0.0005036571,0.0030505991,-0.002448729,0.0004460494,-0.0020026795,0.0049956709,5.76077e-05,0.0050532786
2020-12-04,0.009455819476081725,0.007021420135470583,1.9034896500918552,1.7259584889810256,0.0,0.0091969974,0.0002588221,0.0094558195,0.0068368055,0.0001846146,0.0070214201,0.0023601919,7.42074e-05,0.0024343993
2020-12-07,0.006882025492542326,0.004386457874117217,1.9165895143885778,1.733529333185416,0.0,0.007128422,-0.0002463965,0.0068820255,0.0045335845,-0.0001471266,0.0043864579,0.0025948375,-9.92699e-05,0.0024955676
2020-12-08,0.0017783804443305819,0.0016269013484527745,1.9199979397007754,1.7363496143951576,0.0,0.0019621509,-0.0001837705,0.0017783804,0.0017535928,-0.0001266915,0.0016269013,0.0002085581,-5.7079e-05,0.0001514791
2020-12-09,-0.017658847403837538,-0.01228857015536525,1.886092989067917,1.7150123603444214,-0.017658847403837497,-0.0177756216,0.0001167742,-0.0176588474,-0.0122908656,2.2954e-06,-0.0122885702,-0.0054847561,0.0001144788,-0.0053702772
2020-12-10,0.0035322579368832346,0.0006679605392378354,1.892755155998252,1.7161579209254367,-0.014188965070852655,0.0038073144,-0.0002750564,0.0035322579,0.0006208797,4.70809e-05,0.0006679605,0.0031864347,-0.0003221373,0.0028642974
2020-12-11,-0.006629828294553601,-0.0019528370988071584,1.8802065143103526,1.712806544070042,-0.020724722963309072,-0.0062256906,-0.0004041377,-0.0066298283,-0.0015504527,-0.0004023844,-0.0019528371,-0.0046752379,-1.7533e-06,-0.0046769912
2020-12-14,0.004540863509658417,0.0004945180712086032,1.8887442754618065,1.713653557858569,-0.016277967591902587,0.0041219381,0.0004189254,0.0045408635,0.0001124981,0.00038202,0.0004945181,0.0040094401,3.69054e-05,0.0040463454
2020-12-15,0.013676320788356584,0.01129808365899018,1.9145753480601941,1.7330145591177812,-0.0028242695101153847,0.0132246316,0.0004516892,0.0136763208,0.0110090381,0.0002890455,0.0112980837,0.0022155935,0.0001626437,0.0023782371
2020-12-16,0.0019861120200382865,0.004582409573221782,1.9183779091722453,1.7409559416240155,-0.0008437668056990866,0.0016944191,0.0002916929,0.001986112,0.0042635124,0.0003188972,0.0045824096,-0.0025690933,-2.72043e-05,-0.0025962976
2020-12-17,0.006689603302561861,0.005551204104194013,1.9312110963690057,1.7506203433923797,0.0,0.0062144135,0.0004751898,0.0066896033,0.005047852,0.0005033521,0.0055512041,0.0011665615,-2.81623e-05,0.0011383992
2020-12-18,-0.0006694838997667635,-0.0020418625766160737,1.9299181816329358,1.747045817227344,-0.0006694838997667318,-0.0002833356,-0.0003861483,-0.0006694839,-0.0017513851,-0.0002904774,-0.0020418626,0.0014680495,-9.56708e-05,0.0013723787
2020-12-21,-0.007512077015495611,-0.003286455304239557,1.915420487618904,1.7413042292345677,-0.008176531700646583,-0.0071956959,-0.0003163812,-0.007512077,-0.0030038942,-0.0002825611,-0.0032864553,-0.0041918016,-3.38201e-05,-0.0042256217
2020-12-22,0.002759885764182459,-0.0008624244897447148,1.9207068293551068,1.7398024858231798,-0.005439212229905177,0.0034576433,-0.0006977575,0.0027598858,-0.000117551,-0.0007448735,-0.0008624245,0.0035751943,4.7116e-05,0.0036223103
2020-12-23,0.0008281914200190456,-0.0006742635659154489,1.9222975422715507,1.7386294003951,-0.004615525518786634,0.0003177128,0.0005104786,0.0008281914,-0.0010596976,0.000385434,-0.0006742636,0.0013774104,0.0001250446,0.001502455
2020-12-24,0.005786946494894201,0.00574958827444611,1.933421775295943,1.7486258036092188,0.0,0.0054667117,0.0003202348,0.0057869465,0.0055698639,0.0001797244,0.0057495883,-0.0001031521,0.0001405104,3.73582e-05
2020-12-25,3.318720748994561e-05,5.935480922886706e-05,1.9334859401655653,1.748729592960205,0.0,2.8535e-06,3.03338e-05,3.31872e-05,2.8842e-06,5.64706e-05,5.93548e-05,-3.07e-08,-2.61369e-05,-2.61676e-05
2020-12-28,0.010397293996942147,0.01418318302587343,1.9535889619244207,1.7735321448399206,0.0,0.010528027,-0.000130733,0.010397294,0.0141263903,5.67928e-05,0.014183183,-0.0035983632,-0.0001875258,-0.003785889
2020-12-29,-0.0012956648285150855,4.488572457376789e-05,1.95105776541708,1.7736117511152967,-0.001295664828515064,-0.0016956095,0.0003999446,-0.0012956648,-0.0004102383,0.000455124,4.48857e-05,-0.0012853712,-5.51794e-05,-0.0013405506
2020-12-30,0.0044635647216247605,0.0016288617679384733,1.9597664380286475,1.7765007194878548,0.0,0.0037899566,0.0007013784,0.0044913349,0.0009767826,0.0006520791,0.0016288618,0.0028131739,4.92992e-05,0.0028624731
2020-12-31,0.0029364954628916078,0.002388342751103358,1.965521283282246,1.7807436121035736,0.0,0.0030510436,-0.0001145481,0.0029364955,0.0027624639,-0.0003741211,0.0023883428,0.0002885797,0.000259573,0.0005481527
2021-01-01,1.1757830719940439e-07,-1.7025305139320716e-05,1.965521514384911,1.7807132944002024,0.0,0.0,1.176e-07,1.176e-07,0.0,-1.70253e-05,-1.70253e-05,0.0,1.71429e-05,1.71429e-05
2021-01-04,-0.008049422200124768,-0.008307129824309123,1.9497002018721983,1.7659206778837466,-0.008049422200124723,-0.0079831615,-6.62607e-05,-0.0080494222,-0.0084714424,0.0001643126,-0.0083071298,0.0004882809,-0.0002305732,0.0002577076
2021-01-05,0.010622464137754823,0.006818784675926061,1.970410822345959,1.777962110741001,0.0,0.0104452828,0.0001771814,0.0106224641,0.0065585326,0.000260252,0.0068187847,0.0038867501,-8.30707e-05,0.0038036795
2021-01-06,-0.0009791288524190378,-0.003536034603200654,1.9684815362586814,1.7716751751942412,-0.00097912885241902,-0.0010506919,7.1563e-05,-0.0009791289,-0.0036754896,0.000139455,-0.0035360346,0.0026247977,-6.7892e-05,0.0025569058
2021-01-07,0.025230619628673692,0.020731364816616107,2.0181475451460917,1.8084044195877353,0.0,0.0255927016,-0.000362082,0.0252306196,0.0212331768,-0.000501812,0.0207313648,0.0043595248,0.00013973,0.0044992548
2021-01-08,0.011758881402962539,0.008424540487851283,2.0418787027831447,1.8236393958389616,0.0,0.0119945036,-0.0002356222,0.0117588814,0.0087560792,-0.0003315387,0.0084245405,0.0032384245,9.59164e-05,0.0033343409
2021-01-11,-0.010815020815904077,-0.009990185107678672,2.0197957421089936,1.8054209007048752,-0.01081502081590413,-0.0102358221,-0.0005791987,-0.0108150208,-0.0093001977,-0.0006899874,-0.0099901851,-0.0009356244,0.0001107887,-0.0008248357
2021-01-12,0.003957492058873107,-0.00038165691794481984,2.0277890677189356,1.804731849328319,-0.00690032911602656,0.0033983484,0.0005591437,0.0039574921,-0.0009345086,0.0005528517,-0.0003816569,0.004332857,6.2919e-06,0.004339149
2021-01-13,0.004811424058253897,0.004020584728146233,2.0375456208244227,1.8119879266401278,-0.002122105467291413,0.004906343,-9.49189e-05,0.0048114241,0.0042095765,-0.0001889917,0.0040205847,0.0006967665,9.40728e-05,0.0007908393
2021-01-14,-0.0032936119324692118,-0.00454868141084001,2.0308347362547248,1.8037457708415534,-0.0054087280078716216,-0.0033631462,6.95342e-05,-0.0032936119,-0.0045601504,1.1469e-05,-0.0045486814,0.0011970042,5.80653e-05,0.0012550695
2021-01-15,-0.012444232084283902,-0.008962850779354166,2.0055625574719453,1.7875790666536093,-0.01778565262554488,-0.0118819755,-0.0005622566,-0.0124442321,-0.0083433978,-0.0006194529,-0.0089628508,-0.0035385776,5.71963e-05,-0.0034813813
2021-01-18,-0.0009557085836130127,-0.0006839300518657317,2.0036458241207966,1.7863564876098388,-0.018724363308278535,-0.0008128527,-0.0001428559,-0.0009557086,-0.0005495033,-0.0001344268,-0.0006839301,-0.0002633494,-8.4291e-06,-0.0002717785
2021-01-19,0.012425244613856537,0.012352821751108758,2.02854161360503,1.80842303088522,-0.00653177348876588,0.0121042717,0.0003209729,0.0124252446,0.0119577444,0.0003950773,0.0123528218,0.0001465273,-7.41044e-05,7.24229e-05
2021-01-20,0.018782679189867195,0.019638451410894858,2.0666430599566685,1.8439376587076028,0.0,0.0187027653,7.99139e-05,0.0187826792,0.0196489615,-1.05101e-05,0.0196384514,-0.0009461962,9.0424e-05,-0.0008557722
2021-01-21,0.006178034039842387,0.007554437577444715,2.0794108511292846,1.8578675706470091,0.0,0.005703117,0.000474917,0.006178034,0.007006275,0.0005481626,0.0075544376,-0.001303158,-7.32456e-05,-0.0013764035
2021-01-22,-0.0012047204538926045,-0.00221211691282152,2.076905742344883,1.8537577503721983,-0.0012047204538926382,-0.0009528157,-0.0002519048,-0.0012047205,-0.0020299013,-0.0001822156,-0.0022121169,0.0010770856,-6.96891e-05,0.0010073965
2021-01-25,0.006487971825901714,0.007452164714960709,2.0903806482862697,1.867572258469607,0.0,0.0065589768,-7.1005e-05,0.0064879718,0.0076133896,-0.0001612249,0.0074521647,-0.0010544128,9.02199e-05,-0.0009641929
2021-01-26,0.0008298118644038514,0.0011923240509686427,2.092115270949338,1.8697990097903021,0.0,0.0007344235,9.53883e-05,0.0008298119,0.001083895,0.000108429,0.0011923241,-0.0003494715,-1.30407e-05,-0.0003625122
2021-01-27,-0.02671324359306048,-0.02428102674117352,2.0362280860917066,1.824398370032964,-0.026713243593060376,-0.0264782428,-0.0002350008,-0.0267132436,-0.0239781039,-0.0003029229,-0.0242810267,-0.0025001389,6.79221e-05,-0.0024322169
2021-01-28,-0.0027801608960121814,0.0033279127357915507,2.030567044391393,1.8304698086037539,-0.029419137373829507,-0.0024522737,-0.000255598,-0.0027078717,0.0035606988,-0.0002327861,0.0033279127,-0.0060129725,-2.2812e-05,-0.0060357844
2021-01-29,-0.023519591833869116,-0.022327164462706578,1.9828089363160013,1.789600608143039,-0.052246803104561534,-0.0235304586,1.08667e-05,-0.0235195918,-0.0223567306,2.95661e-05,-0.0223271645,-0.001173728,-1.86994e-05,-0.0011924274
2021-02-01,0.021805788905239668,0.02059417820988712,2.026045649420731,1.826455961991659,-0.03158029695879361,0.022118472,-0.0003126831,0.0218057889,0.0211057606,-0.0005115824,0.0205941782,0.0010127114,0.0001988993,0.0012116107
2021-02-02,0.013673345477709337,0.013319777533918848,2.0537484715388707,1.8507839490808877,-0.018338759791690307,0.0137374412,-6.40957e-05,0.0136733455,0.0134231995,-0.0001034219,0.0133197775,0.0003142417,3.93262e-05,0.0003535679
2021-02-03,-0.00028691444963341046,0.0012937447300815556,2.053159221426474,1.8531783910615307,-0.01862041258615099,-0.0002612745,-2.56399e-05,-0.0002869144,0.0013429192,-4.91745e-05,0.0012937447,-0.0016041937,2.35345e-05,-0.0015806592
2021-02-04,0.008649249304672878,0.007734834270864597,2.0709175073947796,1.867512418790739,-0.010132215872091677,0.0088879009,-0.0002386516,0.0086492493,0.0082034978,-0.0004686636,0.0077348343,0.0006844031,0.000230012,0.000914415
2021-02-05,0.002645086966163942,0.002686196736194049,2.07639526430159,1.8725289245548964,-0.007513929498069394,0.0023461213,0.0002989657,0.002645087,0.0022148892,0.0004713075,0.0026861967,0.0001312321,-0.0001723419,-4.11098e-05
2021-02-08,0.007671353334789029,0.005547115725510995,2.09232402603673,1.8829160591987688,0.0,0.0075409609,0.0001303924,0.0076713533,0.0054256725,0.0001214432,0.0055471157,0.0021152884,8.9492e-06,0.0021242376
2021-02-09,-0.0024701692539773733,-0.0008460997140622525,2.087155631558256,1.8813229244594776,-0.002470169253977361,-0.0029823865,0.0005122172,-0.0024701693,-0.0014892558,0.000643156,-0.0008460997,-0.0014931307,-0.0001309388,-0.0016240695
2021-02-10,-0.0017085653866777128,-0.0021930355656320983,2.083589589689566,1.8771971163756989,-0.004174514194968615,-0.0020007538,0.0002921884,-0.0017085654,-0.0024633598,0.0002703243,-0.0021930356,0.000462606,2.18642e-05,0.0004844702
2021-02-11,0.0022411463874550622,0.00439765019827312,2.0882592189714377,1.8854523726467263,-0.0019427235049209735,0.0022604964,-1.935e-05,0.0022411464,0.0043690692,2.8581e-05,0.0043976502,-0.0021085728,-4.7931e-05,-0.0021565038
2021-02-12,0.0044336546539994574,0.0035878571829294262,2.0975178391763873,1.8922171064849984,0.0,0.0043733923,6.02624e-05,0.0044336547,0.0036078267,-1.99695e-05,0.0035878572,0.0007655656,8.02319e-05,0.0008457975
2021-02-15,0.0027481363189126914,0.0022316051274292284,2.1032821041297955,1.8964397878820394,0.0,0.0024200686,0.0003280677,0.0027481363,0.0019411141,0.000290491,0.0022316051,0.0004789544,3.75768e-05,0.0005165312
2021-02-16,-0.0018568235357419927,-0.0006109025725820614,2.0993766804165426,1.8952812479368755,-0.0018568235357419027,-0.0018168374,-3.99862e-05,-0.0018568235,-0.0004923819,-0.0001185207,-0.0006109026,-0.0013244555,7.85345e-05,-0.001245921
2021-02-17,-0.0033148571297330533,-0.0032663133990603775,2.0924175466594686,1.8890906654017514,-0.005165525560738793,-0.0027701526,-0.0005447045,-0.0033148571,-0.0025819191,-0.0006843943,-0.0032663134,-0.0001882336,0.0001396898,-4.85437e-05
2021-02-18,-0.007908269381080477,-0.005414576024318853,2.075870145042786,1.8788620403771026,-0.01303294457419013,-0.0084195649,0.0005112955,-0.0079082694,-0.0059397579,0.0005251818,-0.005414576,-0.002479807,-1.38864e-05,-0.0024936934
2021-02-19,0.0007373171524852559,-0.0023906452456969505,2.077400719707058,1.8743703477729545,-0.012305236835286948,0.0004893865,0.0002479306,0.0007373172,-0.0026332437,0.0002425984,-0.0023906452,0.0031226302,5.3322e-06,0.0031279624
2021-02-22,-0.016373317048431462,-0.013958853026030619,2.0433867790866547,1.848206287572042,-0.028477076339658125,-0.0165200184,0.0001467014,-0.016373317,-0.0141366511,0.0001777981,-0.013958853,-0.0023833673,-3.10967e-05,-0.002414464
2021-02-23,-0.0004740608865393673,-0.0018672083991090845,2.042418089338618,1.8447553012686013,-0.02893763735814192,-0.0005737232,9.96623e-05,-0.0004740609,-0.0017751165,-9.20919e-05,-0.0018672084,0.0012013933,0.0001917542,0.0013931475
2021-02-24,0.01334583507673818,0.009444872898473216,2.069675864316678,1.862178780617868,-0.015977999217095862,0.0132605099,8.53252e-05,0.0133458351,0.0093784885,6.63844e-05,0.0094448729,0.0038820214,1.89407e-05,0.0039009622
2021-02-25,-0.02731448620007071,-0.024141320451481547,2.0131437314821805,1.817223325937023,-0.04285605457804653,-0.0270357391,-0.0002787471,-0.0273144862,-0.0240601396,-8.11808e-05,-0.0241413205,-0.0029755994,-0.0001975663,-0.0031731657
2021-02-26,-0.009121334643320067,-0.004688993770508781,1.9947811738222294,1.808702377082081,-0.05158648480606787,-0.0080532914,-0.000968282,-0.0090215734,-0.0036331259,-0.0010558678,-0.0046889938,-0.0044201655,8.75858e-05,-0.0043325796
2021-03-01,0.025789211415280858,0.02409481126059637,2.046225007241153,1.8522827194844655,-0.027127648153621786,0.0259225864,-0.000133375,0.0257892114,0.0243498025,-0.0002549912,0.0240948113,0.0015727839,0.0001216162,0.0016944002
2021-03-02,-0.013662862522188431,-0.010776456387304009,2.0182677162777534,1.8323216755409844,-0.04041986934853692,-0.0138679095,0.000205047,-0.0136628625,-0.0110323088,0.0002558524,-0.0107764564,-0.0028356007,-5.08055e-05,-0.0028864061
2021-03-03,-0.018511487099179817,-0.017535018757585837,1.9809065794851866,1.8001918805904422,-0.05818312455772079,-0.0185432676,3.17805e-05,-0.0185114871,-0.0173931382,-0.0001418806,-0.0175350188,-0.0011501294,0.0001736611,-0.0009764683
2021-03-04,-0.01657248089748236,-0.014432216235777059,1.9480780430369713,1.7742111221038708,-0.07379136673491449,-0.0158528599,-0.000719621,-0.0165724809,-0.0135979772,-0.0008342391,-0.0144322162,-0.0022548827,0.0001146181,-0.0021402647
2021-03-05,0.009799237399975414,0.014950243406652575,1.96716772225437,1.800736010234114,-0.06471522845564315,0.0101719259,-0.0003726885,0.0097992374,0.0153467889,-0.0003965455,0.0149502434,-0.005174863,2.3857e-05,-0.005151006
2021-03-08,-0.016554578293651034,-0.014514308506940776,1.9346020901795669,1.7745995722420183,-0.08019847343303377,-0.0159756324,-0.0005789459,-0.0165545783,-0.0138675406,-0.0006467679,-0.0145143085,-0.0021080918,6.7822e-05,-0.0020402698
2021-03-09,0.029328175679365798,0.024558954695698326,1.9913404401500214,1.8181818827397156,-0.05322237267172891,0.0291426489,0.0001855268,0.0293281757,0.0241571939,0.0004017608,0.0245589547,0.004985455,-0.0002162341,0.004769221
2021-03-10,-1.2039012102423594e-05,0.0012555199087963351,1.9913164663783625,1.8204646462913079,-0.05323377093904258,-0.0001330199,0.0001209809,-1.2039e-05,0.0011258783,0.0001296416,0.0012555199,-0.0012588982,-8.6608e-06,-0.0012675589
2021-03-11,0.020096175008494324,0.016921858252512117,2.0313343105839983,1.851270290989559,-0.034207391107701546,0.0194380378,0.0006581373,0.020096175,0.0162802295,0.0006416288,0.0169218583,0.0031578083,1.65085e-05,0.0031743168
2021-03-12,-0.001728476233578314,-0.004024719984188288,2.0278231975057017,1.8438194464532793,-0.03587674067873736,-0.0014537088,-0.0002747674,-0.0017284762,-0.0036802387,-0.0003444813,-0.00402472,0.0022265299,6.97139e-05,0.0022962438
2021-03-15,0.00621239316050756,0.0040256325832131595,2.040420832468605,1.8512419860944835,-0.029887227936643668,0.0064552282,-0.0002428351,0.0062123932,0.0042120185,-0.0001863859,0.0040256326,0.0022432098,-5.64492e-05,0.0021867606
2021-03-16,0.0028116039099068853,0.004131379382338379,2.046157687659029,1.8588901690675532,-0.027159655073659805,0.002651289,0.0001603149,0.0028116039,0.0040742385,5.71408e-05,0.0041313794,-0.0014229495,0.0001031741,-0.0013197755
2021-03-17,0.004419790841877083,0.002314952759091736,2.0552012766679804,1.8631934119932847,-0.022859904226545935,0.0039416895,0.0004781013,0.0044197908,0.0017793681,0.0005355846,0.0023149528,0.0021623214,-5.74833e-05,0.0021048381
2021-03-18,-0.022854392965852836,-0.018939934333197975,2.008230899067088,1.827904651120085,-0.04519184795804343,-0.0227528558,-0.0001015372,-0.022854393,-0.0186173094,-0.0003226249,-0.0189399343,-0.0041355463,0.0002210877,-0.0039144586
