date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-12-02,-0.007393302393409833,-0.008488930071002463,-0.008631064190157245,1.2766126360785297,1.2333772320646061,1.1647384465765211,-0.011403296927197326,-0.008280297,0.0008869946,-0.0073933024,-0.0093914678,0.0009025377,-0.0084889301,0.0011111708,-1.55431e-05,0.0010956277
2019-12-03,-0.004558254963521979,-0.0059304066396051024,-0.006638042050567283,1.2707935101936298,1.2260628035384324,1.1570068637902338,-0.015909572755900436,-0.0049028936,0.0003446386,-0.004558255,-0.0062761052,0.0003456986,-0.0059304066,0.0013732117,-1.06e-06,0.0013721517
2019-12-04,0.0026983025266737624,0.006166138345800736,0.006323548428811776,1.2742224955330659,1.2336228764056907,1.1643232527258789,-0.013254199069592243,0.0027111461,-1.28436e-05,0.0026983025,0.0060876812,7.84572e-05,0.0061661383,-0.0033765351,-9.13008e-05,-0.0034678358
2019-12-05,0.001584063818724619,0.001897049875154782,0.001500276282141666,1.2762409452852448,1.2359631205293642,1.1660700592866895,-0.011691130748059941,0.0011447119,0.000439352,0.0015840638,0.0014328165,0.0004642333,0.0018970499,-0.0002881047,-2.48814e-05,-0.0003129861
2019-12-06,0.007685689472681416,0.009083246437049268,0.009135730393304842,1.2860497368830284,1.2471896781402367,1.1767229609680376,-0.0040952956758927295,0.0080382822,-0.0003525928,0.0076856895,0.0095567413,-0.0004734948,0.0090832464,-0.001518459,0.000120902,-0.001397557
2019-12-09,-0.002260334343098363,-0.0028900811758597513,-0.00316283682622831,1.2831428344958191,1.243585198728717,1.1730011782528196,-0.00634637328152976,-0.0023529878,9.26534e-05,-0.0022603343,-0.0030312885,0.0001412074,-0.0028900812,0.0006783008,-4.85539e-05,0.0006297468
2019-12-10,0.0006871108712501164,-0.00046320947656122556,-0.001096952767254744,1.284024495886768,1.2430091582797547,1.171714451364342,-0.005663623072354351,0.000493138,0.0001939729,0.0006871109,-0.00077213,0.0003089206,-0.0004632095,0.001265268,-0.0001149477,0.0011503203
2019-12-11,0.004330821573953675,0.004511257625002644,0.002908201703420987,1.2895853768750394,1.2486166928229923,1.1751220333277228,-0.00135732963938906,0.0038588418,0.0004719797,0.0043308216,0.004054805,0.0004564526,0.0045112576,-0.0001959632,1.55271e-05,-0.0001804361
2019-12-12,0.008224773839449483,0.007982221251005756,0.008575166394515055,1.3001919249464977,1.2585834275228043,1.1851989002973689,0.0,0.0086419711,-0.0004171972,0.0082247738,0.0082236709,-0.0002414496,0.0079822213,0.0004183002,-0.0001757476,0.0002425526
2019-12-13,0.003515722486716809,0.002800951321953032,7.258794976916505e-05,1.3047630389340799,1.2621086584379126,1.1852849314556102,0.0,0.0031456268,0.0004208426,0.0035664694,0.002231494,0.0005694573,0.0028009513,0.0009141328,-0.0001486147,0.0007655181
2019-12-16,0.010415859149228927,0.008875813849179057,0.007147816208028068,1.3183532669707372,1.2733108999476448,1.1937571302998,0.0,0.0102745896,0.0001412696,0.0104158591,0.008676385,0.0001994288,0.0088758138,0.0015982046,-5.81593e-05,0.0015400453
2019-12-17,-0.00019129835738730514,0.0002394519447561274,0.0003352708016732819,1.3181010681563095,1.2736157967189166,1.194157362209879,-0.00019129835738729284,6.76782e-05,-0.0002589766,-0.0001912984,0.0005828419,-0.0003433899,0.0002394519,-0.0005151636,8.44133e-05,-0.0004307503
2019-12-18,-0.00018659177738884238,-0.0013095452448685617,-0.000432260408705365,1.3178551213352239,1.2719479392085338,1.1936411752604315,-0.0003778544400757644,0.0003231132,-0.000509705,-0.0001865918,-0.0008398734,-0.0004696718,-0.0013095452,0.0011629866,-4.00332e-05,0.0011229535
2019-12-19,0.0018747222666072344,0.004900635845790147,0.004459221469443442,1.3203257336753536,1.278181292873398,1.1989638856159646,0.0,0.0018036973,7.10249e-05,0.0018747223,0.0048775963,2.30396e-05,0.0049006358,-0.003073899,4.79854e-05,-0.0030259136
2019-12-20,0.005138507056193361,0.0040773495357460665,0.004944826962253845,1.327110236774318,1.2833928847744946,1.204892554564327,0.0,0.0055830933,-0.0004445862,0.0051385071,0.0045373822,-0.0004600327,0.0040773495,0.0010457111,1.54465e-05,0.0010611575
2019-12-23,0.0018463503100731775,0.001003448519649351,0.0008661314657181229,1.3295605471714875,1.28468070346485,1.2059361499186447,0.0,0.0019062425,-5.98922e-05,0.0018463503,0.0011039287,-0.0001004802,0.0010034485,0.0008023138,4.0588e-05,0.0008429018
2019-12-24,0.00119732406498187,-0.0003635417185406224,-0.0001954088231737039,1.3311524620104664,1.2842136684341365,1.2057004993547664,0.0,0.0011527135,4.46106e-05,0.0011973241,-0.0004424941,7.89524e-05,-0.0003635417,0.0015952075,-3.43418e-05,0.0015608658
2019-12-25,0.00012857194244608944,4.0769761385073494e-05,,1.3313236108681992,1.2842660255189662,1.2057004993547664,0.0,5.09151e-05,7.76568e-05,0.0001285719,-3.58543e-05,7.6624e-05,4.07698e-05,8.67694e-05,1.0328e-06,8.78022e-05
2019-12-26,0.005812269296891828,0.006491155086527117,0.005128157399996169,1.3390616222158755,1.2926023954629677,1.2118835212927117,0.0,0.0058078554,4.4139e-06,0.0058122693,0.0064221374,6.90177e-05,0.0064911551,-0.000614282,-6.46038e-05,-0.0006788858
2019-12-27,0.0012365624576050026,0.0017076759394570105,3.395156038288327e-05,1.3407174555463273,1.2948097414729842,1.2119246666292618,0.0,0.0001502274,0.001086335,0.0012365625,0.0005949922,0.0011126837,0.0017076759,-0.0004447648,-2.63486e-05,-0.0004711135
2019-12-30,-0.004519010608591065,-0.0063674717887516625,-0.005780828513404224,1.3346587391415903,1.2865650769723542,1.2049187379603135,-0.004519010608590945,-0.0051980217,0.0006790111,-0.0045190106,-0.0070094749,0.0006420031,-0.0063674718,0.0018114533,3.70079e-05,0.0018484612
2019-12-31,0.0029477918563128374,0.002491558481058357,0.002946024729223451,1.3385930353037885,1.2897706291013182,1.2084684583590493,-0.0015845398549488854,0.0023386072,0.0006091847,0.0029477919,0.0018427246,0.0006488339,0.0024915585,0.0004958826,-3.96493e-05,0.0004562334
2020-01-01,-9.70528742552341e-05,-6.525847600508694e-05,,1.3384631210022542,1.2896864606356668,1.2084684583590493,-0.0016814389450567901,0.0,-9.70529e-05,-9.70529e-05,0.0,-6.52585e-05,-6.52585e-05,0.0,-3.17944e-05,-3.17944e-05
2020-01-02,0.014216054918794348,0.010477820568440033,0.008378781594537532,1.3574907862372032,1.3031995639597538,1.2185939516355273,0.0,0.0147958413,-0.0005797864,0.0142160549,0.0112130521,-0.0007352316,0.0104778206,0.0035827892,0.0001554452,0.0037382344
2020-01-03,-0.006895391316203046,-0.006999282771270458,-0.007059870773669763,1.3481303560579574,1.2940781017042031,1.2099908358114049,-0.006895391316203203,-0.0067937162,-0.0001016752,-0.0068953913,-0.0067090782,-0.0002902046,-0.0069992828,-8.4638e-05,0.0001885294,0.0001038915
2020-01-06,0.0014856721055034328,0.0031656317976746086,0.003533394129557887,1.350133235722535,1.2981746764916324,1.2142662103274797,-0.005419963501234748,0.0011130314,0.0003726407,0.0014856721,0.002631392,0.0005342398,0.0031656318,-0.0015183606,-0.0001615991,-0.0016799597
2020-01-07,0.0007750474788159681,-0.0022249338071317166,-0.002803208595685058,1.3511796530829474,1.295286323766344,1.2108623688492397,-0.004649116751465732,0.0012707988,-0.0004957513,0.0007750475,-0.0017486201,-0.0004763137,-0.0022249338,0.0030194189,-1.94376e-05,0.0029999813
2020-01-08,0.0056141029928113186,0.00465679136873845,0.004902415064964138,1.3587653148171464,1.301318201938904,1.2167985187678845,0.0,0.0065448227,-0.0009307197,0.005614103,0.0054543363,-0.000797545,0.0046567914,0.0010904864,-0.0001331748,0.0009573116
2020-01-09,0.008130787341003632,0.007794727354384953,0.006655292725288531,1.3698131466382566,1.3114616225243163,1.2248966690979823,0.0,0.0082444597,-0.0001136724,0.0081307873,0.0077894612,5.2661e-06,0.0077947274,0.0004549985,-0.0001189385,0.00033606
2020-01-10,-0.0011446306774812703,-0.002158537981818775,-0.002855223379240823,1.3682452164881973,1.3086307828004,1.2213993154912195,-0.0011446306774812731,-0.0012896405,0.0001450098,-0.0011446307,-0.002276262,0.0001177241,-0.002158538,0.0009866216,2.72857e-05,0.0010139073
2020-01-13,0.007562322109877336,0.007323666912785036,0.006976281256220629,1.3785923275405798,1.3182147587654471,1.2299201406422415,0.0,0.0078227318,-0.0001994631,0.0076232688,0.0074019067,-7.82398e-05,0.0073236669,0.0004208251,-0.0001212233,0.0002996018
2020-01-14,-0.0020789311368575405,-0.002390608008173692,-0.001514538658751285,1.3757263290258228,1.3150634240066497,1.2280573790420621,-0.0020789311368575314,-0.0021563088,7.73777e-05,-0.0020789311,-0.002514281,0.000123673,-0.002390608,0.0003579722,-4.62953e-05,0.0003116769
2020-01-15,0.0019982090371887798,0.0016153527029226168,0.001870155186330269,1.3784753178091809,1.3171877152631335,1.2303540369185888,-8.487623865405247e-05,0.0016588417,0.0003393673,0.001998209,0.00127646,0.0003388927,0.0016153527,0.0003823817,4.746e-07,0.0003828563
2020-01-16,0.006201928783127962,0.007544276724810638,0.00836654718799501,1.3870245235595329,1.3271249438855997,1.2406478520264084,0.0,0.0063433076,-0.0001413788,0.0062019288,0.007679001,-0.0001347242,0.0075442767,-0.0013356933,-6.6546e-06,-0.0013423479
2020-01-17,0.0029812081061441936,0.0051437766461642455,0.003862144651035182,1.3911595323125894,1.3339513781785004,1.2454394134919304,0.0,0.003629306,-0.0006480979,0.0029812081,0.0057446838,-0.0006009072,0.0051437766,-0.0021153778,-4.71907e-05,-0.0021625685
2020-01-20,0.0001018803195878278,0.00021315989718827307,,1.391301264090339,1.334235723117127,1.2454394134919304,0.0,0.0001033627,-1.4824e-06,0.0001018803,0.0002084701,4.6898e-06,0.0002131599,-0.0001051073,-6.1723e-06,-0.0001112796
2020-01-21,-0.0009794696031075207,-0.001560506066718469,-0.002651954277064661,1.3899385267933975,1.3321536401767702,1.2421365651124956,-0.0009794696031075745,-0.0010508432,7.13736e-05,-0.0009794696,-0.0015024259,-5.80801e-05,-0.0015605061,0.0004515827,0.0001294538,0.0005810365
2020-01-22,0.0027607455028009083,0.0015358481372289257,0.0002890878375325645,1.393775793330412,1.3341996258635385,1.2424956516860242,0.0,0.0022717383,0.0004890072,0.0027607455,0.0011443198,0.0003915283,0.0015358481,0.0011274185,9.74788e-05,0.0012248974
2020-01-23,-0.0012392344956845237,-0.001754885819322403,0.001140964852863746,1.392048578288067,1.3318582578599654,1.2439132955544339,-0.001239234495684527,-0.000944977,-0.0002942575,-0.0012392345,-0.001400308,-0.0003545778,-0.0017548858,0.000455331,6.03203e-05,0.0005156513
2020-01-24,-0.004568889653461871,-0.005457778801513784,-0.009042140524546438,1.3856884619416103,1.3245892700935962,1.232665656735679,-0.005802462223480798,-0.004191982,-0.0003769076,-0.0045688897,-0.0050557904,-0.0004019884,-0.0054577788,0.0008638084,2.50808e-05,0.0008888891
2020-01-27,-0.020789567123974714,-0.0179143531816516,-0.01573068484920204,1.3568805986491579,1.3008601100885133,1.2132749817651354,-0.02647139866957615,-0.0208828363,9.32692e-05,-0.0207895671,-0.0179779002,6.3547e-05,-0.0179143532,-0.0029049362,2.97222e-05,-0.0028752139
2020-01-28,0.011645078860468758,0.010651602011918476,0.01005355111402961,1.3726815802246672,1.3147163542543567,1.2254727038096844,-0.015134581334161679,0.0119757945,-0.0003307156,0.0116450789,0.0109728723,-0.0003212703,0.010651602,0.0010029221,-9.4453e-06,0.0009934768
2020-01-29,0.0008251221980249687,0.0009903278896231647,-0.0008668473616095795,1.3738142102673305,1.3160183545269184,1.2244104060296623,-0.014321947015153325,0.0009037599,-7.86377e-05,0.0008251222,0.0010857624,-9.54345e-05,0.0009903279,-0.0001820025,1.67968e-05,-0.0001652057
2020-01-30,0.0005074922706463205,0.0014416251910651556,0.003134355715769477,1.3745114103603453,1.3179155597387084,1.228248143784249,-0.013821723021917864,6.61945e-05,0.0004412978,0.0005074923,0.0010553801,0.0003862451,0.0014416252,-0.0009891856,5.50527e-05,-0.0009341329
2020-01-31,-0.015585871947194279,-0.015268053260971512,-0.01770585261567881,1.3530884515285115,1.2977935547791548,1.206500963174924,-0.029192171364002872,-0.0168074304,0.0012215585,-0.0155858719,-0.0162728766,0.0010048234,-0.0152680533,-0.0005345538,0.0002167351,-0.0003178187
2020-02-03,0.011355080272737652,0.007556172987442057,0.007254644212406181,1.368452879511732,1.3075999073810534,1.2152536984046833,-0.01816857054043919,0.0126515563,-0.001296476,0.0113550803,0.0085440803,-0.0009879073,0.007556173,0.004107476,-0.0003085687,0.0037989073
2020-02-04,0.022796012244649274,0.017545240645000015,0.01498036270514502,1.399648148109307,1.3305420624234336,1.2334586395855545,0.0,0.0231456442,-0.000349632,0.0227960122,0.017791146,-0.0002459054,0.0175452406,0.0053544982,-0.0001037266,0.0052507716
2020-02-05,0.0015309179634166482,0.007437435612674833,0.01125064061936132,1.4017908946017104,1.3404378833426633,1.2473358394583778,0.0,0.0022587185,-0.0007278006,0.001530918,0.0081232331,-0.0006857974,0.0074374356,-0.0058645145,-4.20031e-05,-0.0059065176
2020-02-06,0.00790202958414889,0.005824596566790883,0.003325646461890042,1.4128678877216438,1.3482453932359775,1.2514840374796612,0.0,0.0082633372,-0.0003613076,0.0079020296,0.0060618025,-0.000237206,0.0058245966,0.0022015346,-0.0001241016,0.002077433
2020-02-07,-0.0030056052859216004,-0.004471306950244569,-0.005400833288500828,1.4086213645299988,1.3422169742385663,1.2447249808300136,-0.003005605285921642,-0.0025476295,-0.0004579757,-0.0030056053,-0.0039657733,-0.0005055336,-0.004471307,0.0014181438,4.75579e-05,0.0014657017
2020-02-10,0.007309598296005395,0.006770613925218419,0.007326359568592178,1.4189178208558841,1.3513046071750106,1.2538442836035832,0.0,0.0075440088,-0.0002344105,0.0073095983,0.0069943743,-0.0002237604,0.0067706139,0.0005496345,-1.06501e-05,0.0005389844
2020-02-11,0.0018280004552807998,0.0020062925146380486,0.001688498817155715,1.4215116032784147,1.3540157194933817,1.2559613981933453,0.0,0.0016882991,0.0002456625,0.0019339616,0.0017666414,0.0002396512,0.0020062925,-7.83423e-05,6.0114e-06,-7.23309e-05
2020-02-12,0.00719286512173641,0.005886673320644433,0.006462661008115544,1.4317363445097795,1.3619863677050565,1.2640782509491477,0.0,0.0076909277,-0.0004980626,0.0071928651,0.0063183339,-0.0004316606,0.0058866733,0.0013725939,-6.64021e-05,0.0013061918
2020-02-13,-0.0021197816332473034,-0.0018460823246608843,-0.001630442823536304,1.428701376103035,1.3594720287452071,1.2620172436364994,-0.0021197816332473307,-0.0020880601,-3.17216e-05,-0.0021197816,-0.0017797646,-6.63178e-05,-0.0018460823,-0.0003082955,3.45962e-05,-0.0002736993
2020-02-14,0.003668086659726115,0.0016594114151264178,0.001843541971700668,1.4339419765614507,1.3617279521482522,1.2643438253941532,0.0,0.0037696824,-0.0001015957,0.0036680867,0.0018183921,-0.0001589807,0.0016594114,0.0019512903,5.7385e-05,0.0020086752
2020-02-17,0.00040482535691479317,0.0002990195051563178,,1.4345224726339074,1.3621351353666613,1.2643438253941532,0.0,0.0004831828,-7.83575e-05,0.0004048254,0.0003428239,-4.38044e-05,0.0002990195,0.000140359,-3.45531e-05,0.0001058059
2020-02-18,0.001818488811426424,-0.003610938890253501,-0.002919980119284293,1.4371311357001317,1.3572165486325851,1.2606519665600624,0.0,0.0023075192,-0.0004890304,0.0018184888,-0.0031008958,-0.0005100431,-0.0036109389,0.0054084149,2.10128e-05,0.0054294277
2020-02-19,0.01271503373392191,0.00688714390548789,0.004705826501577137,1.4554043065706284,1.3665638943139273,1.266584375993566,0.0,0.0134343719,-0.0007193381,0.0127150337,0.0073245003,-0.0004373564,0.0068871439,0.0061098716,-0.0002819818,0.0058278898
2020-02-20,-0.009860824537647014,-0.006080970048365183,-0.003815542725514209,1.4410528200721995,1.358253860203427,1.2617516691914938,-0.009860824537647028,-0.009194647,-0.0006661775,-0.0098608245,-0.0055608473,-0.0005201227,-0.00608097,-0.0036337997,-0.0001460548,-0.0037798545
2020-02-21,-0.01315626160172458,-0.010226953610247414,-0.01051810875629589,1.4220939521894267,1.3443630609841872,1.2484804279114998,-0.022887354552145633,-0.0140328356,0.000876574,-0.0131562616,-0.0110726652,0.0008457116,-0.0102269536,-0.0029601705,3.08625e-05,-0.002929308
2020-02-24,-0.03621500193293158,-0.03536941518269591,-0.0335135944873044,1.3705928169620762,1.2968137257239576,1.2066393611251376,-0.05827349089573164,-0.0364638185,0.0002488166,-0.0362150019,-0.0353729934,3.5782e-06,-0.0353694152,-0.0010908251,0.0002452384,-0.0008455868
2020-02-25,-0.02721045934507444,-0.025622548341782004,-0.03028001574759209,1.3332983568374785,1.263586053346309,1.170102302268604,-0.0838983017858922,-0.0279990332,0.0007885738,-0.0272104593,-0.0263647645,0.0007422162,-0.0256225483,-0.0016342686,4.63576e-05,-0.001587911
2020-02-26,-0.0021322161795483898,-0.0013207147870220013,-0.003778518705585654,1.3304554765088643,1.2619172165609798,1.165681048832033,-0.08585162864893614,-0.0017184055,-0.0004138106,-0.0021322162,-0.0009090323,-0.0004116824,-0.0013207148,-0.0008093732,-2.1282e-06,-0.0008115014
2020-02-27,-0.04686803883871474,-0.04130100508394412,-0.04416327866537872,1.268099637562666,1.2097987671842783,1.114200751837513,-0.1286959700217657,-0.0483289943,0.0014609555,-0.0468680388,-0.0426539968,0.0013529917,-0.0413010051,-0.0056749976,0.0001079638,-0.0055670338
2020-02-28,-0.008025374914752775,-0.009222163006631492,-0.008238327357692588,1.2579226625419637,1.198641805748083,1.1050216013016882,-0.13568851152707595,-0.0089672425,0.0009418676,-0.0080253749,-0.0097802327,0.0005580697,-0.009222163,0.0008129901,0.000383798,0.0011967881
2020-03-02,0.040844628561054884,0.04340452594626748,0.04603922524388837,1.3093020464520233,1.2506682851059565,1.1558959397033788,-0.10038602981934697,0.0399745604,0.0008700681,0.0408446286,0.0423836171,0.0010209088,0.0434045259,-0.0024090567,-0.0001508407,-0.0025598974
2020-03-03,-0.02056226191454776,-0.022040521896339097,-0.02810794018568197,1.2823798348476234,1.2231029033830219,1.1234060857693235,-0.11888412789618774,-0.0215959465,0.0010336846,-0.0205622619,-0.0228316339,0.000791112,-0.0220405219,0.0012356874,0.0002425726,0.00147826
2020-03-04,0.03662346262405304,0.0377868653421219,0.04220259242118019,1.3293450247990048,1.2693201280927144,1.1708167349305196,-0.08661461368673373,0.036923819,-0.0003003563,0.0366234626,0.0379373525,-0.0001504872,0.0377868653,-0.0010135336,-0.0001498691,-0.0011634027
2020-03-05,-0.026834300596891347,-0.02687593677941331,-0.03392202215889484,1.2936729808065663,1.2352059605772578,1.1311002637042016,-0.11112467170387164,-0.028705129,0.0018708284,-0.0268343006,-0.0286002658,0.001724329,-0.0268759368,-0.0001048632,0.0001464994,4.16362e-05
2020-03-06,-0.020025591351687102,-0.018927698228394386,-0.01705390979979771,1.267766414350215,1.2118263549055375,1.1118105818324626,-0.12892492579092674,-0.020948493,0.0009229017,-0.0200255914,-0.0197822573,0.0008545591,-0.0189276982,-0.0011662357,6.83426e-05,-0.0010978931
2020-03-09,-0.07102789940924935,-0.06804447141159951,-0.07596968075979771,1.177719628997323,1.1293682711433448,1.0273466868652854,-0.19079555853975327,-0.0739965818,0.0029686824,-0.0710278994,-0.0703830522,0.0023385808,-0.0680444714,-0.0036135295,0.0006301016,-0.002983428
2020-03-10,0.03745505409615669,0.04013497998006844,0.04939633578003022,1.2218311814115235,1.1746954440958075,1.0780938487721845,-0.16048676241000936,0.0411400584,-0.0036850043,0.0374550541,0.0431462891,-0.0030113091,0.04013498,-0.0020062307,-0.0006736952,-0.0026799259
2020-03-11,-0.04193080890469216,-0.03985126318785354,-0.04886841091793503,1.1705988116299626,1.127882346787573,1.0254091155622873,-0.19568823154835469,-0.0421633363,0.0002991044,-0.0418642319,-0.0398770979,2.58347e-05,-0.0398512632,-0.0022862383,0.0002732697,-0.0020129687
2020-03-12,-0.09867968691109524,-0.09337120521491804,-0.09511268047479748,1.0550844873998177,1.022570612727387,0.9278797059978668,-0.2750574650380724,-0.0973302341,-0.0013494528,-0.0986796869,-0.0919156466,-0.0014555586,-0.0933712052,-0.0054145874,0.0001061057,-0.0053084817
2020-03-13,0.06861141339613087,0.0800602761760451,0.0928711945304439,1.1274753253326515,1.1044378983918492,1.0140530026744459,-0.22531813308336046,0.071721841,-0.0031104276,0.0686114134,0.0825480183,-0.0024877422,0.0800602762,-0.0108261773,-0.0006226855,-0.0114488628
2020-03-16,-0.10539687822818714,-0.10349322242298181,-0.1198405028365707,1.0086429457632804,0.9901360613212109,0.892528380931006,-0.3069671834763582,-0.1067724852,0.0013756069,-0.1053968782,-0.1044509968,0.0009577744,-0.1034932224,-0.0023214884,0.0004178325,-0.0019036558
2020-03-17,0.0408659769947015,0.051955546200823294,0.05995482224354909,1.0498621251807105,1.0415791212002863,0.946039761357047,-0.2786457203397299,0.0443098678,-0.0034438908,0.040865977,0.05512774,-0.0031721938,0.0519555462,-0.0108178722,-0.000271697,-0.0110895692
2020-03-18,-0.049344277492342756,-0.04660296966293979,-0.05183082330706679,0.9980574371470929,0.9930384410134379,0.8970057416446903,-0.31424042608557523,-0.0474564609,-0.0018878166,-0.0493442775,-0.0446470794,-0.0019558903,-0.0466029697,-0.0028093815,6.80737e-05,-0.0027413078
2020-03-19,0.021443082512840626,0.008274110965148984,0.004707893749218206,1.0194588651243923,1.0012549512670417,0.9012287493687922,-0.29953562695815783,0.0255891489,-0.0041460664,0.0214430825,0.0118948513,-0.0036207404,0.008274111,0.0136942976,-0.0005253261,0.0131689715
2020-03-20,-0.02463396071550833,-0.030939969200663497,-0.0433595225347494,0.9943455554898413,0.9702761539128275,0.862151901101572,-0.3167908388062838,-0.0251944426,0.0005604819,-0.0246339607,-0.0316129696,0.0006730004,-0.0309399692,0.006418527,-0.0001125185,0.0063060085
2020-03-23,-0.015070690049351937,-0.021882143453507245,-0.02929385835517062,0.9793600818211032,0.9490444319233897,0.8368961454300615,-0.327087272313512,-0.0148442326,-0.0002264574,-0.01507069,-0.0217348484,-0.0001472951,-0.0218821435,0.0068906157,-7.91623e-05,0.0068114534
2020-03-24,0.09287721461511814,0.08790377847706785,0.09382765710199337,1.0703203183258816,1.032469023432078,0.9154201499934533,-0.26458901248692934,0.0915133442,0.0013638704,0.0928772146,0.0864252441,0.0014785343,0.0879037785,0.0050881,-0.0001146639,0.0049734361
2020-03-25,0.009733832011821727,0.011118021141500798,0.01153501979708493,1.0807386365033052,1.0439480358625404,0.9259795395462783,-0.2574306454748293,0.0083723218,0.0013615102,0.009733832,0.0096710406,0.0014469805,0.0111180211,-0.0012987189,-8.54703e-05,-0.0013841891
2020-03-26,0.048029590707843295,0.05262851707870116,0.06241416083633622,1.1326460708767114,1.0988894728972085,0.9837737754586763,-0.22176534330479802,0.0449267106,0.0031028801,0.0480295907,0.0496496279,0.0029788892,0.0526285171,-0.0047229172,0.0001239909,-0.0045989264
2020-03-27,-0.028970708664340615,-0.030940890956437206,-0.0336873163071707,1.0998325115375323,1.0648888535431191,0.9506330771101004,-0.2443113528164078,-0.0316353476,0.0026646389,-0.0289707087,-0.0333759199,0.0024350289,-0.030940891,0.0017405723,0.00022961,0.0019701823
2020-03-30,0.027514620781885796,0.031837378191451327,0.03351603599491648,1.1300939860160764,1.0987921227052324,0.9824945295404807,-0.22351886625997508,0.0284983769,-0.0009837561,0.0275146208,0.0330252643,-0.0011878861,0.0318373782,-0.0045268874,0.00020413,-0.0043227574
2020-03-31,-0.007147215385379683,-0.011850446360037589,-0.0160127919593398,1.1220169608922972,1.085770945594282,0.9667620490377595,-0.22906854416549882,-0.0071873247,4.01093e-05,-0.0071472154,-0.0117730466,-7.73997e-05,-0.0118504464,0.0045857219,0.0001175091,0.004703231
2020-04-01,-0.04232593947723448,-0.039767454750373535,-0.04414239782712159,1.0745265389131393,1.042592598646091,0.9240868540649715,-0.26169894230624613,-0.0417281698,-0.0005977697,-0.0423259395,-0.0389490779,-0.0008183769,-0.0397674548,-0.002779092,0.0002206072,-0.0025584847
2020-04-02,0.01710408426912064,0.020601384059092266,0.02282938676381296,1.0929053313841162,1.0640714491879661,0.9451831902597759,-0.24907097879947127,0.0184440964,-0.0013400122,0.0171040843,0.0218022923,-0.0012009083,0.0206013841,-0.0033581959,-0.0001391039,-0.0034972998
2020-04-03,-0.014121011870829194,-0.013972574543534129,-0.01513712453995009,1.0774724022259485,1.0492036315445408,0.9308758345957464,-0.25967485642199406,-0.0129260635,-0.0011949484,-0.0141210119,-0.0129278406,-0.001044734,-0.0139725745,1.7771e-06,-0.0001502144,-0.0001484373
2020-04-06,0.06587480213058726,0.0632140511105931,0.07033130412070787,1.1484506835237513,1.1155280435344173,0.9963455460173176,-0.21090608407649447,0.0664403704,-0.0005655683,0.0658748021,0.0635855509,-0.0003714998,0.0632140511,0.0028548194,-0.0001940684,0.002660751
2020-04-07,0.002957468453931538,0.0002370745942847296,-0.001603045410860204,1.1518471901911689,1.1157925068927514,0.9947483588621435,-0.2085723637129614,0.0014532751,0.0015041933,0.0029574685,-0.0012846388,0.0015217134,0.0002370746,0.0027379139,-1.752e-05,0.0027203939
2020-04-08,0.02560294748341868,0.023120882723496668,0.03405642604938697,1.1813378733105568,1.1415906145883752,1.0286259327834812,-0.1883094835041781,0.0258391517,-0.0002362042,0.0256029475,0.0233521292,-0.0002312464,0.0231208827,0.0024870226,-4.9578e-06,0.0024820648
2020-04-09,0.011634199605253703,0.010151353242134556,0.01448737809002254,1.1950817939298979,1.1531793041749672,1.0435280255849178,-0.17886611401757413,0.0107387325,0.0010236674,0.0117623999,0.0091464942,0.0010048591,0.0101513532,0.0015922383,1.88083e-05,0.0016110466
2020-04-10,0.000269612235877738,0.00026863934564761723,,1.1954040026044161,1.1534890935086552,1.0435280255849178,-0.17864472627461947,9.82236e-05,0.0001713886,0.0002696122,9.61549e-05,0.0001724844,0.0002686393,2.0687e-06,-1.0958e-06,9.729e-07
2020-04-13,0.0015337783747340122,-0.002757224764470718,-0.01010459456165635,1.1972374874126812,1.1503086648144862,1.0329835979726565,-0.1773849493178058,0.0015134331,2.03453e-05,0.0015337784,-0.0027580979,8.732e-07,-0.0027572248,0.004271531,1.94721e-05,0.0042910031
2020-04-14,0.03514405485931623,0.031463665450574094,0.03057252419766576,1.2393132673499425,1.1865015918091057,1.0645645140174673,-0.14847492084853142,0.0341290197,0.0010150352,0.0351440549,0.0303190593,0.0011446061,0.0314636655,0.0038099604,-0.000129571,0.0036803894
2020-04-15,-0.01957777944053151,-0.01881178240615089,-0.0220304561393645,1.215050265544041,1.164181382039441,1.0411116721838816,-0.16514589103624,-0.0187271607,-0.0008506188,-0.0195777794,-0.0178782163,-0.0009335662,-0.0188117824,-0.0008489444,8.29474e-05,-0.000765997
2020-04-16,0.007045996959966041,0.007699084448885099,0.005816710738100639,1.2236115060212702,1.1731445128135825,1.0471675176270354,-0.1592635115224662,0.0080038185,-0.0009578215,0.007045997,0.0087682892,-0.0010692047,0.0076990844,-0.0007644707,0.0001113832,-0.0006530875
2020-04-17,0.022842847168899,0.02167168092911445,0.02679359182725793,1.2515622766474206,1.1985685263790198,1.0752248966690972,-0.14005869640685698,0.0222278352,0.000615012,0.0228428472,0.0209796984,0.0006919825,0.0216716809,0.0012481367,-7.69705e-05,0.0011711662
