date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2021-03-30,0.0004860435190586584,-0.0027839439087428237,-0.003157823166939022,1.9033818428642806,1.713986878108098,1.4806897454599846,-0.03580466865112686,0.0010525961,-0.0005665526,0.0004860435,-0.0021848113,-0.0005991326,-0.0027839439,0.0032374074,3.258e-05,0.0032699874
2021-03-31,0.008716764937058693,0.005803438215683854,0.003622538555784205,1.9199731749739941,1.7239338950576915,1.4860536011520677,-0.027400004594349325,0.0086557409,6.1024e-05,0.0087167649,0.00572109,8.23482e-05,0.0058034382,0.0029346509,-2.13242e-05,0.0029133267
2021-04-01,0.014363063508493,0.013788824755437086,0.01182514491969333,1.9475498716207487,1.7477049174266002,1.503626400344123,-0.01343048909197786,0.0139696631,0.0003934004,0.0143630635,0.0133202281,0.0004685967,0.0137888248,0.0006494351,-7.51963e-05,0.0005742388
2021-04-02,0.0010890205933037603,0.0004302798376898121,,1.94967079353743,1.7484569196148003,1.503626400344123,-0.012356094577873233,0.0010932615,-4.2409e-06,0.0010890206,0.0005074679,-7.71881e-05,0.0004302798,0.0005857936,7.29472e-05,0.0006587408
2021-04-05,0.014914878345989063,0.015071841033726371,0.01443827785475649,1.978749896237769,1.7748093843615533,1.5253361761020388,0.0,0.0142419497,0.0006729286,0.0149148783,0.0143428729,0.0007289681,0.015071841,-0.0001009232,-5.60395e-05,-0.0001569627
2021-04-06,-0.00030344795134555895,1.4907570034737713e-05,-0.0009735379152555623,1.9781494486355304,1.7748358424567487,1.5238512035010925,-0.0003034479513455146,-0.0008123172,0.0005088692,-0.000303448,-0.0006409752,0.0006558828,1.49076e-05,-0.000171342,-0.0001470136,-0.0003183555
2021-04-07,0.001488090879662841,0.002273790513322547,0.001475230366672076,1.981093114788655,1.7788714473580318,1.5260992350707872,0.0,0.0016866055,-0.0001985147,0.0014880909,0.0024266581,-0.0001528676,0.0022737905,-0.0007400525,-4.56471e-05,-0.0007856996
2021-04-08,0.007633634349059367,0.006932737613368134,0.004220639958823158,1.9962160552383905,1.7912038963504775,1.5325403504834563,0.0,0.0071733852,0.0004602492,0.0076336343,0.0063745343,0.0005582033,0.0069327376,0.0007988509,-9.79541e-05,0.0007008967
2021-04-09,0.00456276812675524,0.0061451827770842606,0.007719962803593772,2.005324326229349,1.8022111716845766,1.544371504984195,0.0,0.0049227225,-0.0003599544,0.0045627681,0.0064224443,-0.0002772615,0.0061451828,-0.0014997218,-8.26929e-05,-0.0015824147
2021-04-12,0.000506307793919156,-0.0015242175801590636,-0.000196182910288778,2.0063396375650546,1.7994642097335358,1.5440685256877802,0.0,0.0003375522,0.0001687556,0.0005063078,-0.0016977089,0.0001734913,-0.0015242176,0.0020352611,-4.7358e-06,0.0020305254
2021-04-13,0.009879109789657139,0.005703062021560085,0.00329458162447116,2.026160487119901,1.809726665727224,1.5491555854794354,0.0,0.009580216,0.0002988938,0.0098791098,0.0053392557,0.0003638063,0.005703062,0.0042409602,-6.49125e-05,0.0041760478
2021-04-14,-0.0048874642111241635,-0.005023303566073874,-0.004087802027723741,2.0162577002531084,1.8006358593136575,1.542822944135853,-0.004887464211124182,-0.0053310843,0.0004436201,-0.0048874642,-0.005412067,0.0003887634,-0.0050233036,8.09827e-05,5.48567e-05,0.0001358394
2021-04-15,0.01215081220640645,0.011370011333334994,0.01109424776830092,2.0407568689286046,1.8211091094412633,1.5599394041407155,0.0,0.0121508387,-2.65e-08,0.0121508122,0.0114264967,-5.64853e-05,0.0113700113,0.000724342,5.64589e-05,0.0007808009
2021-04-16,0.0029437560885396713,0.003287937184887695,0.003608749238685816,2.0467643593867426,1.827096801799933,1.5655688342778042,0.0,0.0027172996,0.0002264565,0.0029437561,0.0030326432,0.000255294,0.0032879372,-0.0003153436,-2.88375e-05,-0.0003441811
2021-04-19,-0.006582730826380817,-0.005070574120470411,-0.005306453038726788,2.03329106054387,1.817832372041132,1.5572612167798148,-0.006582730826380723,-0.0074714583,0.0008887275,-0.0065827308,-0.0059470218,0.0008764477,-0.0050705741,-0.0015244366,1.22799e-05,-0.0015121567
2021-04-20,-0.009546195331864737,-0.008232210433388988,-0.006802361610853236,2.013880866913384,1.8028675934218628,1.546668162860721,-0.016066086123959655,-0.0095400696,-6.1258e-06,-0.0095461953,-0.0081957438,-3.64666e-05,-0.0082322104,-0.0013443257,3.03409e-05,-0.0013139849
2021-04-21,0.006882996950784726,0.007492696618420788,0.009306060063749566,2.0277424027795923,1.816375933342555,1.561061549682992,-0.009293671994977326,0.007042363,-0.0001593661,0.006882997,0.0076158252,-0.0001231285,0.0074926966,-0.0005734621,-3.62375e-05,-0.0006096997
2021-04-22,-0.008754805888035868,-0.0074754365392694306,-0.009210671343885979,2.0099899116523177,1.8027977303213967,1.5466831248012847,-0.01796711358871006,-0.0085056399,-0.000249166,-0.0087548059,-0.0072177112,-0.0002577254,-0.0074754365,-0.0012879287,8.5594e-06,-0.0012793693
2021-04-23,0.012357935178357597,0.01095258956080666,0.01092871065881829,2.03482923668967,1.8225430339227608,1.5635863771531149,-0.005831214835423815,0.0118369093,0.0005210258,0.0123579352,0.0102269274,0.0007256621,0.0109525896,0.0016099819,-0.0002046363,0.0014053456
2021-04-26,0.0065156429958392464,0.002797805031941488,0.001782224167916624,2.048087457553436,1.8276421539939998,1.5663730385831023,0.0,0.0064819652,3.36778e-05,0.006515643,0.0028183529,-2.05479e-05,0.002797805,0.0036636123,5.42257e-05,0.003717838
2021-04-27,-0.003066061872386938,-0.0016778348400704783,-0.0002149192142553158,2.0418078946885174,1.8245756723128472,1.5660363949204192,-0.0030660618723868938,-0.0029369648,-8.7411e-05,-0.0030243758,-0.0016667856,-1.10493e-05,-0.0016778348,-0.0012701792,-7.63617e-05,-0.0013465409
2021-04-28,-0.0009697809690133708,-0.0002748673760665291,-0.0008455306301830001,2.0398277882498674,1.8240741559853637,1.5647122631805326,-0.004032869432946451,-0.0012006836,0.0002309026,-0.000969781,-0.0006224697,0.0003476024,-0.0002748674,-0.0005782139,-0.0001166997,-0.0006949136
2021-04-29,0.0027466256973267085,0.005044916372215783,0.006762797680233579,2.0454304316711958,1.83327645755903,1.575294095644203,-0.0012973205184382275,0.0027241449,2.24808e-05,0.0027466257,0.0050280443,1.68721e-05,0.0050449164,-0.0023038993,5.6087e-06,-0.0022982907
2021-04-30,-0.0079110376369764,-0.008402556587161335,-0.007194637501869883,2.029248954542428,1.8178722483844794,1.563960425667207,-0.009198095003965956,-0.0068598375,-0.0010512001,-0.0079110376,-0.0072726166,-0.00112994,-0.0084025566,0.0004127791,7.87399e-05,0.000491519
2021-05-03,-0.0011453124799027698,0.0008007957033380163,0.002748034641021579,2.026924830389961,1.819327992670203,1.5682582430941274,-0.010332872790869474,-0.0014008971,0.0002555846,-0.0011453125,0.0004086594,0.0003921363,0.0008007957,-0.0018095566,-0.0001365516,-0.0019461082
2021-05-04,-0.011676698451619272,-0.010488535250083204,-0.006678337857112138,2.003257040361398,1.8002459068876184,1.5577848846995437,-0.02188891740277077,-0.0113015321,-0.0003751663,-0.0116766985,-0.0100086737,-0.0004798616,-0.0104885353,-0.0012928584,0.0001046952,-0.0011881632
2021-05-05,0.0018499419102833163,0.002067454759383523,0.0007035388242977447,2.0069629495174324,1.803967833855874,1.558880846845834,-0.020079468718161686,0.0017882424,6.16995e-05,0.0018499419,0.0020563114,1.11434e-05,0.0020674548,-0.0002680689,5.05561e-05,-0.0002175128
2021-05-06,0.005344263531544177,0.00872291030766278,0.008165390549454088,2.0176886884176986,1.8197036834685074,1.5716097177803938,-0.014842515159020797,0.0050780021,0.0002662614,0.0053442635,0.0082119227,0.0005109876,0.0087229103,-0.0031339206,-0.0002447262,-0.0033786468
2021-05-07,0.008762301750976614,0.007451999181985203,0.007373346471123199,2.0353682855451467,1.8332641138291703,1.5831977407469728,-0.006210268004610997,0.0076772609,0.0010850409,0.0087623018,0.0062604735,0.0011915257,0.0074519992,0.0014167874,-0.0001064848,0.0013103026
2021-05-10,-0.01599661089711483,-0.013272922807777112,-0.01043566602088553,2.0028092910489534,1.8089313407600478,1.566676017879517,-0.022107535660889188,-0.0163181839,0.000321573,-0.0159966109,-0.013310051,3.71282e-05,-0.0132729228,-0.0030081329,0.0002844448,-0.0027236881
2021-05-11,-0.006979961881174753,-0.0075751183970080484,-0.008673894514173552,1.988829758542169,1.795228471681732,1.5530868353625444,-0.02893318778586418,-0.0070100125,3.00506e-05,-0.0069799619,-0.0076344801,5.93617e-05,-0.0075751184,0.0006244676,-2.93111e-05,0.0005951565
2021-05-12,-0.0221082071894268,-0.020067561329666167,-0.02144938705715194,1.9448602981758212,1.759202614225496,1.519774074697486,-0.050401734065070536,-0.0209695673,-0.0011386399,-0.0221082072,-0.0189653474,-0.001102214,-0.0200675613,-0.00200422,-3.64259e-05,-0.0020406459
2021-05-13,0.0043556951011687935,0.008596947527664819,0.01217315113806405,1.9533315166490433,1.7743263867905232,1.5382745142044898,-0.046265573550059336,0.0043186656,3.70295e-05,0.0043556951,0.0084838241,0.0001131234,0.0085969475,-0.0041651586,-7.60939e-05,-0.0042412524
2021-05-14,0.01943582862475224,0.01770385861305515,0.01491793313069922,1.9912961332539614,1.8057388102756755,1.5612223905440512,-0.02772895468405201,0.0189041685,0.0005316601,0.0194358286,0.017035183,0.0006686756,0.0177038586,0.0018689855,-0.0001370155,0.00173197
2021-05-17,-0.002191074969136408,-0.003117610131414093,-0.002530038214118902,1.9869330541402506,1.8001092206660725,1.5572724382352368,-0.029859273434659772,-0.0022195297,2.84547e-05,-0.002191075,-0.0031555857,3.79755e-05,-0.0031176101,0.000936056,-9.5208e-06,0.0009265352
2021-05-18,-0.005397841127494791,-0.005684468950177399,-0.008517302421882755,1.9762079051830335,1.7898765556942682,1.5440086779255244,-0.035095938947971916,-0.0061639237,0.0007660826,-0.0053978411,-0.0065393815,0.0008549126,-0.005684469,0.0003754579,-8.883e-05,0.0002866278
2021-05-19,-0.0046328473233870245,-0.0035459546700911115,-0.002943435170537412,1.96705243567905,1.7835297345627175,1.5394639884793035,-0.039566192144542045,-0.0040128335,-0.0006200138,-0.0046328473,-0.0028586217,-0.000687333,-0.0035459547,-0.0011542118,6.73192e-05,-0.0010868927
2021-05-20,0.013721680649429913,0.012655795167269019,0.01055475644364945,1.9940437010221215,1.8061017215580768,1.5557126559314718,-0.026387426148233417,0.0130610965,0.0006605841,0.0137216806,0.0119035509,0.0007522443,0.0126557952,0.0011575457,-9.16602e-05,0.0010658855
2021-05-21,-0.0016273212189364245,-0.0015079209575308882,-0.0007838196541576359,1.9907987513959617,1.8033782629207067,1.5544932577755308,-0.027971806548685585,-0.0013657828,-0.0002615384,-0.0016273212,-0.001136176,-0.0003717449,-0.001507921,-0.0002296068,0.0001102066,-0.0001194003
2021-05-24,0.012085895371145228,0.01163094404843058,0.009911305963146155,2.0148593368103396,1.8243532545948933,1.569900316070992,-0.0162239755048299,0.0118298395,0.0002560558,0.0120858954,0.0113173937,0.0003135504,0.011630944,0.0005124459,-5.74946e-05,0.0004549513
2021-05-25,-0.00038989888741633086,4.66810503676949e-05,-0.002125302295660103,2.0140737453966167,1.8244384173210595,1.5665638033252887,-0.016607548682247453,-0.0006624498,0.0002725509,-0.0003898989,-0.0002874528,0.0003341339,4.66811e-05,-0.0003749969,-6.1583e-05,-0.0004365799
2021-05-26,0.0032860197119650558,0.001129954342703577,0.001876732575158746,2.0206920314253414,1.8264999494337069,1.5695038246460538,-0.013376101702619603,0.0036922879,-0.0003961426,0.0032961454,0.0016685877,-0.0005386334,0.0011299543,0.0020237002,0.0001424908,0.002166191
2021-05-27,0.0011697835691154765,-0.00010038447939412435,0.001165398392274586,2.0230558037619457,1.8263165971871695,1.571332921879965,-0.012221965277494529,0.0011446656,2.5118e-05,0.0011697836,-0.0001544677,5.40832e-05,-0.0001003845,0.0012991332,-2.89652e-05,0.001270168
2021-05-28,0.002850097193957269,0.0022233251709142567,0.0007688865190149663,2.0288217094314667,1.8303770928477543,1.5725410985804829,-0.009406701872479273,0.0029148823,-6.47851e-05,0.0028500972,0.0023323233,-0.0001089982,0.0022233252,0.000582559,4.4213e-05,0.000626772
2021-05-31,0.00010343406895117065,-0.00033698886329341433,,2.0290315587160497,1.8297602761518372,1.5725410985804829,-0.009304240776978112,-0.0003416684,0.0004451024,0.0001034341,-0.0007685731,0.0004315843,-0.0003369889,0.0004269047,1.35182e-05,0.0004404229
2021-06-01,0.001256802278920471,-0.0003391727185663692,-0.0004923753184382651,2.0315816502030457,1.8291396713846502,1.571766818156312,-0.00805913208906972,0.0013115445,-5.47422e-05,0.0012568023,-0.0002664959,-7.26768e-05,-0.0003391727,0.0015780403,1.79346e-05,0.001595975
2021-06-02,0.0017870571423992893,0.0024204418532391475,0.001446916259721487,2.035212202701408,1.8335669976006899,1.5740410331219932,-0.006286477076231867,0.001953955,-0.0001668978,0.0017870571,0.002533389,-0.0001129471,0.0024204419,-0.000579434,-5.39507e-05,-0.0006333847
2021-06-03,-0.006864703725776169,-0.005661637271382371,-0.003628698801364849,2.0212410739107787,1.8231860063474972,1.5683293123118043,-0.013108025999400752,-0.0059565299,-0.0009081738,-0.0068647037,-0.004651272,-0.0010103653,-0.0056616373,-0.0013052579,0.0001021915,-0.0012030665
2021-06-04,0.010384888587796452,0.010902406498653198,0.00883408659980689,2.04223143727242,1.8430631213113535,1.5821840692737823,-0.0028592628012140686,0.0097962395,0.0005886491,0.0103848886,0.0102925606,0.0006098459,0.0109024065,-0.0004963211,-2.11968e-05,-0.0005175179
2021-06-07,0.0025349403948728136,0.0005099351400946909,-0.0007967110255822085,2.0474083722384413,1.844002963962323,1.5809235257812913,-0.0003315704671155162,0.002149232,0.0003857084,0.0025349404,0.000150144,0.0003597912,0.0005099351,0.001999088,2.59172e-05,0.0020250053
2021-06-08,-0.0001680561885510505,-0.000821952722304425,0.0001750849398558518,2.047064292590995,1.8424872807061567,1.5812003216817194,-0.000499570933197746,8.60827e-05,-0.0002541389,-0.0001680562,-0.0006100932,-0.0002118595,-0.0008219527,0.0006961758,-4.22793e-05,0.0006538965
2021-06-09,-0.002741650733618441,-0.0006295467788007465,-0.001823876458982854,2.041451957271449,1.8413273487736068,1.578316407638068,-0.0032398520178006374,-0.0026144267,-0.000127224,-0.0027416507,-0.0005997455,-2.98013e-05,-0.0006295468,-0.0020146813,-9.74227e-05,-0.002112104
2021-06-10,0.006221391912624701,0.0056725923772463355,0.004652154850635748,2.054152629968429,1.851772448256275,1.5856589799696994,0.0,0.0059889787,0.0002324132,0.0062213919,0.0055477219,0.0001248704,0.0056725924,0.0004412567,0.0001075428,0.0005487995
2021-06-11,0.0021670106047770657,0.001975565937322882,0.001948490038167661,2.0586040005014015,1.855430746828723,1.5887486206961015,0.0,0.0026977824,-0.0005307718,0.0021670106,0.0026358376,-0.0006602717,0.0019755659,6.19448e-05,0.0001294998,0.0001914447
2021-06-14,0.003990206042792458,0.004900082148119678,0.001815211044770448,2.066818254623919,1.864522509908331,1.5916325347397529,0.0,0.0042287274,-0.0002385213,0.003990206,0.0050209658,-0.0001208836,0.0049000821,-0.0007922384,-0.0001176377,-0.0009098761
2021-06-15,-0.004525331570541998,-0.0025862759832768565,-0.002011679964278423,2.0574652167256966,1.859700340120676,1.5884306794591232,-0.004525331570542024,-0.0044944874,-3.08442e-05,-0.0045253316,-0.0026243124,3.80364e-05,-0.002586276,-0.001870175,-6.88806e-05,-0.0019390556
2021-06-16,-0.003261465273909887,-0.004842937346897361,-0.005390207201542929,2.0507548653690684,1.8506939278894678,1.5798687089715509,-0.007772037632681639,-0.0020265401,-0.0012349252,-0.0032614653,-0.0033352603,-0.001507677,-0.0048429373,0.0013087203,0.0002727518,0.0015814721
2021-06-17,0.0022323167962176238,0.0031756097919832327,-0.0004356370007340127,2.055332799899957,1.8565710096488377,1.579180459705621,-0.005557070486612248,0.00309583,-0.0008635132,0.0022323168,0.004222429,-0.0010468193,0.0031756098,-0.0011265991,0.0001833061,-0.000943293
2021-06-18,-0.011263894723195618,-0.012773716728841327,-0.01312454700061105,2.032181747620753,1.8328556974846046,1.558454431539768,-0.016758370952877244,-0.0106706891,-0.0005932057,-0.0112638947,-0.0121553518,-0.0006183649,-0.0127737167,0.0014846627,2.51593e-05,0.001509822
2021-06-21,0.007538629965713889,0.009363248951389631,0.01400232812106239,2.0475016138391435,1.850017181672126,1.5802764218519114,-0.009346076144605253,0.006974383,0.000564247,0.00753863,0.0087066968,0.0006565521,0.009363249,-0.0017323138,-9.23052e-05,-0.001824619
2021-06-22,0.008729130562016223,0.006970174468283211,0.005124515064653945,2.0653745227522844,1.8629121241977025,1.588374572182009,-0.0006985287014978914,0.0086611417,6.79888e-05,0.0087291306,0.0068441932,0.0001259813,0.0069701745,0.0018169486,-5.79925e-05,0.0017589561
2021-06-23,0.0019066866422170036,-0.0013897813173083073,-0.001083260331006586,2.0693125447659915,1.8603230837317055,1.5866539490171847,0.0,0.002173413,-0.0002667263,0.0019066866,-0.0011648825,-0.0002248988,-0.0013897813,0.0033382955,-4.18276e-05,0.003296468
2021-06-24,0.009301584780543309,0.006705953173698036,0.005811157422250579,2.0885604308385743,1.8727983232191596,1.595874244889559,0.0,0.0093081722,2.00705e-05,0.0093282427,0.0066636644,4.22887e-05,0.0067059532,0.0026445077,-2.22182e-05,0.0026222895
2021-06-25,0.0017822393623539285,0.0016755197881760655,0.003330606657931945,2.0922827454490696,1.8759362338689765,1.6011894742748103,0.0,0.0016733318,0.0001089075,0.0017822394,0.001593461,8.20588e-05,0.0016755198,7.98708e-05,2.68488e-05,0.0001067196
2021-06-28,0.005715546765551574,0.0045118805239419595,0.002315041932394291,2.1042412853274404,1.8844002340267267,1.6048962950494647,0.0,0.0058014123,-8.58655e-05,0.0057155468,0.0046375883,-0.0001257078,0.0045118805,0.0011638239,3.98423e-05,0.0012036662
2021-06-29,-0.0006407101301843557,0.0005854344797336664,0.0002773498406987152,2.102893076619579,1.885503426897344,1.6053414127812347,-0.0006407101301842966,-0.0004351876,-0.0002055225,-0.0006407101,0.0008582901,-0.0002728556,0.0005854345,-0.0012934777,6.73331e-05,-0.0012261446
2021-06-30,0.00035903522736484544,-0.0012644935422020979,0.001328114078009257,2.103648089313467,1.8831192199902325,1.6074734893115608,-0.0002819049403267604,0.0007031446,-0.0003441093,0.0003590352,-0.0008086032,-0.0004558903,-0.0012644935,0.0015117478,0.000111781,0.0016235288
2021-07-01,0.002055762906274617,0.0027007814472998735,0.005221640488656032,2.107972691023333,1.8882051134426359,1.6158671379677911,0.0,0.0025383172,-0.0004825543,0.0020557629,0.0030502221,-0.0003494406,0.0027007814,-0.0005119049,-0.0001331137,-0.0006450185
2021-07-02,0.007591819059751553,0.00868580835941013,0.007500104168113531,2.1239760382764796,1.904605701201257,1.627986309824381,0.0,0.0072196991,0.00037212,0.0075918191,0.0083001639,0.0003856445,0.0086858084,-0.0010804648,-1.35245e-05,-0.0010939893
2021-07-05,0.0008417034480634696,0.00014175616975885963,,2.1257637962315012,1.90487569081036,1.627986309824381,0.0,0.0007199973,0.0001217062,0.0008417034,8.93968e-05,5.23593e-05,0.0001417562,0.0006306004,6.93469e-05,0.0006999473
2021-07-06,-0.0009422236333913557,0.000766146106407851,-0.002021900862524517,2.1237608513436843,1.9063351039040652,1.624694682900369,-0.0009422236333913592,-0.0007756751,-0.0001665485,-0.0009422236,0.0010646509,-0.0002985048,0.0007661461,-0.0018403261,0.0001319563,-0.0017083697
2021-07-07,0.0007775973597712406,0.002565425376702328,0.003359011313352811,2.1254122821744748,1.911225664356119,1.6301520507209755,-0.00016535894422964326,0.0011347063,-0.000357109,0.0007775974,0.0029402275,-0.0003748021,0.0025654254,-0.0018055211,1.76931e-05,-0.001787828
2021-07-08,-0.008580200198236621,-0.008099522090940676,-0.00856101125941644,2.107175819289627,1.8957456498668939,1.6161963006601925,-0.00874414032962012,-0.0090389497,0.0004587495,-0.0085802002,-0.008789307,0.0006897849,-0.0080995221,-0.0002496427,-0.0002310354,-0.0004806781
2021-07-09,0.01079674690385362,0.010468038254809041,0.01127795187024705,2.1299264632924175,1.9155903878510883,1.6344236847519094,0.0,0.0105662092,0.0002305377,0.0107967469,0.0101797105,0.0002883277,0.0104680383,0.0003864987,-5.779e-05,0.0003287086
2021-07-12,0.00517001444060141,0.0043029952565194415,0.00345115629755921,2.140938213865059,1.9238331642034456,1.640064336344421,0.0,0.0053130077,-0.0001429933,0.0051700144,0.0044683864,-0.0001653912,0.0043029953,0.0008446213,2.23979e-05,0.0008670192
2021-07-13,-0.004186765125199923,-0.0015970836613137449,-0.003516830382495284,2.1319746084160407,1.9207606416898029,1.634296508257118,-0.004186765125199998,-0.0035633386,-0.0006234265,-0.0041867651,-0.0007949659,-0.0008021177,-0.0015970837,-0.0027683727,0.0001786912,-0.0025896815
2021-07-14,-0.00045553881091791064,0.0020166988713561256,0.001164970326443582,2.131003411238016,1.924634237508044,1.6362004151938478,-0.004640396702111027,-0.0010010249,0.0005454861,-0.0004555388,0.0013585308,0.000658168,0.0020166989,-0.0023595557,-0.000112682,-0.0024722377
2021-07-15,-0.007079436691887822,-0.006097038984028066,-0.003262236243513295,2.1159171074979595,1.9128996675319625,1.630862742897751,-0.011686981999320945,-0.0070605869,-1.88498e-05,-0.0070794367,-0.0059364044,-0.0001606346,-0.006097039,-0.0011241825,0.0001417848,-0.0009823977
2021-07-16,-0.008792561290711208,-0.007529845922724699,-0.007538938952254881,2.0973127766442192,1.8984958277698156,1.6185677682395379,-0.02037678478449978,-0.0085495212,-0.0002430401,-0.0087925613,-0.007316853,-0.000212993,-0.0075298459,-0.0012326683,-3.00471e-05,-0.0012627154
2021-07-19,-0.013946419657500337,-0.01460925869489537,-0.01586953105501065,2.0680627725081018,1.8707602110907469,1.5928818567768213,-0.03403902125012481,-0.013738447,-0.0002079726,-0.0139464197,-0.0144947197,-0.000114539,-0.0146092587,0.0007562727,-9.34337e-05,0.000662839
2021-07-20,0.011579802265813602,0.011328763135059278,0.01516265155019747,2.092010530487036,1.8919536104046877,1.6170341693317598,-0.022853384119709497,0.012013239,-0.0004334367,0.0115798023,0.0117538935,-0.0004251304,0.0113287631,0.0002593455,-8.3063e-06,0.0002510391
2021-07-21,0.009787616832773495,0.008526422334076866,0.008241847210077813,2.1124863279695703,1.9080852059234796,1.6303615178888673,-0.013289447454031822,0.0096612308,0.000126386,0.0097876168,0.0083259633,0.000200459,0.0085264223,0.0013352675,-7.4073e-05,0.0012611945
2021-07-22,0.0038717175781477495,0.0038017553411180613,0.00201666096923625,2.1206652784191666,1.9153392790464074,1.6336494043277385,-0.009469182863195869,0.0037299549,0.0001417627,0.0038717176,0.0038263302,-2.45748e-05,0.0038017553,-9.63753e-05,0.0001663375,6.99622e-05
2021-07-23,0.009490815541717415,0.010556056209327168,0.01014543855953565,2.140792121402368,1.9355577081359536,1.6502234939871676,-6.82375893636955e-05,0.0096887665,-0.0001881185,0.009500648,0.0106874506,-0.0001313944,0.0105560562,-0.0009986842,-5.67241e-05,-0.0010554082
2021-07-26,0.0034997905701881936,0.0021824564200386117,0.002382253008416102,2.148284445481585,1.93978197848243,1.6541547438702775,0.0,0.0031873701,0.0003124205,0.0034997906,0.0017910511,0.0003914053,0.0021824564,0.001396319,-7.89849e-05,0.0013173342
2021-07-27,-0.005577812006355912,-0.005513711917439296,-0.004712479931257563,2.13630171870851,1.9290865794704373,1.6463595728365943,-0.005577812006355876,-0.0060861914,0.0005083794,-0.005577812,-0.0059254812,0.0004117693,-0.0055137119,-0.0001607102,9.66101e-05,-6.41001e-05
2021-07-28,0.004283849764804528,0.00229654212483129,-0.00018630181803303,2.145453314323751,1.933516808062638,1.6460528530550387,-0.001317856750203017,0.00416719,0.0001166598,0.0042838498,0.0020354115,0.0002611306,0.0022965421,0.0021317785,-0.0001444708,0.0019873076
2021-07-29,0.005821228027554342,0.003137203687391567,0.004206206369982368,2.1579424872889015,1.9395826441225257,1.6529764910508864,0.0,0.0051486543,0.0006725738,0.005821228,0.0024752505,0.0006619532,0.0031372037,0.0026734038,1.06205e-05,0.0026840243
2021-07-30,-0.007065296461021909,-0.006381564835686401,-0.005406016994218166,2.1426959838703703,1.9272050717248856,1.644040472049222,-0.0070652964610219415,-0.0067152464,-0.0003500501,-0.0070652965,-0.006089367,-0.0002921978,-0.0063815648,-0.0006258793,-5.78523e-05,-0.0006837316
2021-08-02,0.0014319322508733038,0.00034544471673377214,-0.001842894390775562,2.145764179353491,1.9278708145349754,1.6410106790850745,-0.005643481236013215,0.0013718449,6.00874e-05,0.0014319323,0.0002967643,4.86804e-05,0.0003454447,0.0010750805,1.1407e-05,0.0010864875
2021-08-03,0.007205068965385548,0.006907192452807492,0.008203484714484954,2.1612245582491867,1.9411869892751192,1.6544726851072555,0.0,0.0069877819,0.0002172871,0.007205069,0.0067605111,0.0001466814,0.0069071925,0.0002272708,7.06057e-05,0.0002978765
2021-08-04,0.00017518897963046036,-0.0010653901280075818,-0.00463244520307915,2.1616031809742986,1.9391188678201288,1.646808431053505,0.0,0.0004299616,-0.0002547726,0.000175189,-0.0007307118,-0.0003346783,-0.0010653901,0.0011606734,7.99057e-05,0.0012405791
2021-08-05,0.00661611811145818,0.006641201169385543,0.006005460335342772,2.175904602929728,1.9519969463126732,1.656698273766105,0.0,0.0066138393,2.2788e-06,0.0066161181,0.0066559528,-1.47516e-05,0.0066412012,-4.21134e-05,1.70304e-05,-2.50831e-05
2021-08-06,-0.0014920721277724967,-0.0013166416237482006,0.001675283917725867,2.1726579963190047,1.9494268658837284,1.6594737137406694,-0.0014920721277724702,-0.0008102634,-0.0006818088,-0.0014920721,-0.0004542952,-0.0008623465,-0.0013166416,-0.0003559682,0.0001805377,-0.0001754305
2021-08-09,-0.0003554295392626046,-0.0004293143309013227,-0.000939925887858073,2.171885769488398,1.9485899489931604,1.6579139314369047,-0.0018469713405261379,-4.54574e-05,-0.0003099721,-0.0003554295,-4.69976e-05,-0.0003823167,-0.0004293143,1.5402e-06,7.23446e-05,7.38848e-05
2021-08-10,-0.0017799795737286864,-0.0014486927577236125,0.000992701388653705,2.1680198571822364,1.945767040846281,1.6595597448989103,-0.0036236633429954646,-0.0014736654,-0.0003063141,-0.0017799796,-0.0011509054,-0.0002977874,-0.0014486928,-0.00032276,-8.5268e-06,-0.0003312868
2021-08-11,-8.270040380959953e-05,0.0014150173799916356,0.002468022764410938,2.16784056106458,1.9485203350264935,1.6636555761282208,-0.0037060640683833634,-0.0001494523,6.67519e-05,-8.27004e-05,0.0012797431,0.0001352743,0.0014150174,-0.0014291954,-6.85224e-05,-0.0014977178
2021-08-12,0.003945775325879042,0.0036173642818294986,0.002952087595835984,2.1763943728608686,1.955568842888837,1.6685668331182524,0.0,0.0042422425,-0.0002964671,0.0039457753,0.0038671299,-0.0002497656,0.0036173643,0.0003751126,-4.67016e-05,0.000328411
2021-08-13,0.0011118062773195175,0.002602991271076696,0.001607324197514748,2.178814101786538,1.9606591715168662,1.6712487609642939,0.0,0.0004586024,0.0006532038,0.0011118063,0.0017683391,0.0008346521,0.0026029913,-0.0013097367,-0.0001814483,-0.001491185
2021-08-16,-0.004024670678734152,0.0008176859973450859,0.002620859444941726,2.170045092556665,1.9622623750669816,1.6756288690643142,-0.0040246706787342434,-0.004047885,2.32144e-05,-0.0040246707,0.0008238044,-6.1184e-06,0.000817686,-0.0048716895,2.93328e-05,-0.0048423567
