date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2021-04-14,-0.006021011446891469,-0.004590485737245657,-0.004087802027723741,2.0294116652493295,1.7944188404984989,1.5667867019175248,-0.006021011446891378,-0.0064162164,0.000395205,-0.0060210114,-0.0049632701,0.0003727844,-0.0045904857,-0.0014529463,2.24206e-05,-0.0014305257
2021-04-15,0.011144070604286915,0.011059655549661103,0.01109424776830092,2.0520275721320314,1.8142644947862345,1.5841690217886768,0.0,0.0111629715,-1.89009e-05,0.0111440706,0.011107994,-4.83384e-05,0.0110596555,5.49775e-05,2.94375e-05,8.44151e-05
2021-04-16,0.0010065256662139307,0.003338350580291088,0.003608749238685816,2.054092990551161,1.8203211457152058,1.5898858905400064,0.0,0.0007431411,0.0002633846,0.0010065257,0.0030642764,0.0002740742,0.0033383506,-0.0023211353,-1.06896e-05,-0.0023318249
2021-04-19,-0.005429724525400428,-0.004874748144191836,-0.005306453038726788,2.042939831462912,1.8114475385882973,1.5814492357249215,-0.005429724525400581,-0.0064217034,0.0009919789,-0.0054297245,-0.0058347539,0.0009600058,-0.0048747481,-0.0005869495,3.19731e-05,-0.0005549764
2021-04-20,-0.009813103165510205,-0.008367473185147817,-0.006802361610853236,2.0228922521358363,1.7962902998828576,1.570691646154313,-0.015189545243982638,-0.0097439706,-6.91326e-05,-0.0098131032,-0.0083172997,-5.01734e-05,-0.0083674732,-0.0014266709,-1.89591e-05,-0.00144563
2021-04-21,0.00600877109905242,0.007606950367299532,0.009306060063749566,2.0350473486369673,1.809954591039328,1.5853085969550547,-0.00927204464539999,0.0061269735,-0.0001182024,0.0060087711,0.0077294849,-0.0001225346,0.0076069504,-0.0016025115,4.3322e-06,-0.0015981793
2021-04-22,-0.007044214097452851,-0.007099716426283069,-0.009210671343885979,2.0207120394147147,1.7971044266984997,1.5707068404898648,-0.01625094447524955,-0.0067368559,-0.0003073582,-0.0070442141,-0.0068447278,-0.0002549887,-0.0070997164,0.0001078719,-5.23696e-05,5.55023e-05
2021-04-23,0.011301589542754087,0.010656456770711975,0.01092871065881829,2.0435492974682816,1.8162551923340673,1.587872641079405,-0.0051330164366366615,0.0106385689,0.0006630206,0.0113015895,0.0098890774,0.0007673793,0.0106564568,0.0007494915,-0.0001043587,0.0006451328
2021-04-26,0.004892617447212087,0.0025017767017723232,0.001782224167916624,2.053547602415313,1.8207990572587216,1.5907025860759103,-0.00026551287519915867,0.0049654262,-7.0271e-06,0.0049583991,0.0025426997,-4.0923e-05,0.0025017767,0.0024227264,3.3896e-05,0.0024566224
2021-04-27,-0.004333597051650009,-0.0016976005059508696,-0.0002149192142553158,2.044648354580063,1.8177080678578843,1.590360713525997,-0.004597959301036125,-0.0042763505,-5.72465e-05,-0.0043335971,-0.0016590044,-3.85961e-05,-0.0016976005,-0.0026173461,-1.86504e-05,-0.0026359965
2021-04-28,0.0007018081710159986,-8.230006181142609e-05,-0.0008455306301830001,2.0460833055021617,1.8175584703715444,1.589016014829671,-0.0038993780154276125,0.0003713476,0.0003304605,0.0007018082,-0.0004714156,0.0003891155,-8.23001e-05,0.0008427632,-5.8655e-05,0.0007841082
2021-04-29,0.0011342498322506594,0.004517955201767006,0.006762797680233579,2.0484040751481984,1.825770118117275,1.5997622086486152,-0.0027695510520368005,0.0011383941,-4.1443e-06,0.0011342498,0.0045113824,6.5728e-06,0.0045179552,-0.0033729883,-1.0717e-05,-0.0033837054
2021-04-30,-0.007306037579059907,-0.008526803431610204,-0.007194637501869883,2.033438357998066,1.8102021352087814,1.5882524994681977,-0.010055354187033516,-0.0061232695,-0.0011827681,-0.0073060376,-0.0073380041,-0.0011887993,-0.0085268034,0.0012147347,6.0312e-06,0.0012207659
2021-05-03,-0.0006191936680689246,0.0014432009272293753,0.002748034641021579,2.032179265842385,1.8128146206087874,1.5926170723554254,-0.010668321643459655,-0.0010907717,0.0004715781,-0.0006191937,0.0010051348,0.0004380661,0.0014432009,-0.0020959065,3.35119e-05,-0.0020623946
2021-05-04,-0.012919497412268648,-0.010425435466511538,-0.006678337857112138,2.0059245310760687,1.793915238768882,1.5819810374692311,-0.023449989701862295,-0.0124553717,-0.0004641257,-0.0129194974,-0.0099031125,-0.0005223229,-0.0104254355,-0.0025522592,5.81973e-05,-0.0024940619
2021-05-05,0.0033228180254774716,0.0024165049804748674,0.0007035388242977447,2.0125898532656756,1.7982502438779169,1.5830940225483936,-0.0202050917248634,0.0032709833,5.18347e-05,0.003322818,0.0023949523,2.15527e-05,0.002416505,0.000876031,3.0282e-05,0.000906313
2021-05-06,0.003905621310552122,0.007971796326615217,0.008165390549454088,2.020450267085991,1.8125855285663979,1.5960206035190074,-0.01637838385113366,0.0034968841,0.0004087372,0.0039056213,0.0073945986,0.0005771977,0.0079717963,-0.0038977145,-0.0001684605,-0.004066175
2021-05-07,0.010961696371756698,0.00751885662220694,0.007373346471123199,2.0425978294480225,1.8262140992711757,1.6077886164038042,-0.005596222350213065,0.0097450374,0.0012166589,0.0109616964,0.0062430365,0.0012758201,0.0075188566,0.0035020009,-5.91612e-05,0.0034428397
2021-05-10,-0.016874955717521734,-0.012388005961907443,-0.01043566602088553,2.008129081527381,1.803590948121685,1.5910102713708325,-0.022376742063389576,-0.0171025913,0.0002276355,-0.0168749557,-0.0123943749,6.3689e-06,-0.012388006,-0.0047082163,0.0002212666,-0.0044869498
2021-05-11,-0.0060154458040235555,-0.00781621964245032,-0.008673894514173552,1.9960492898699695,1.7894936851260308,1.5772100161059952,-0.02825758178826021,-0.0061130511,9.76053e-05,-0.0060154458,-0.007869731,5.35113e-05,-0.0078162196,0.0017566799,4.40939e-05,0.0018007738
2021-05-12,-0.02112475408482894,-0.019570817081463555,-0.02144938705715194,1.953883239480269,1.754471831545995,1.543379828000121,-0.04878540140678023,-0.0199479881,-0.001176766,-0.0211247541,-0.0183708116,-0.0012000055,-0.0195708171,-0.0015771765,2.32395e-05,-0.001553937
2021-05-13,0.004292916860079666,0.008384170081549625,0.01217315113806405,1.9622710977816609,1.7691816217849647,1.5621676239098057,-0.0447019162189255,0.0041898298,0.000103087,0.0042929169,0.0082294198,0.0001547503,0.0083841701,-0.00403959,-5.16633e-05,-0.0040912532
2021-05-14,0.019645034423357632,0.017639878104613392,0.01491793313069922,2.000819981045541,1.800389769938174,1.5854719360622354,-0.025935052478478715,0.0190020777,0.0006429567,0.0196450344,0.0169163884,0.0007234897,0.0176398781,0.0020856893,-8.0533e-05,0.0020051563
2021-05-17,-0.001971360687413772,-0.0028073724597506306,-0.002530038214118902,1.996875643192316,1.7953354052812327,1.5814606314765849,-0.027855285823010445,-0.0020640686,9.27079e-05,-0.0019713607,-0.0028412418,3.38693e-05,-0.0028073725,0.0007771732,5.88386e-05,0.0008360118
2021-05-18,-0.004294635222985161,-0.005126708676106534,-0.008517302421882755,1.9882997907191413,1.7861312436824561,1.567990853009997,-0.03203029275435376,-0.0051367712,0.000842136,-0.0042946352,-0.0060461116,0.0009194029,-0.0051267087,0.0009093404,-7.72669e-05,0.0008320735
2021-05-19,-0.00563004582987972,-0.0038348450690217223,-0.002943435170537412,1.9771055717738524,1.7792817070899947,1.5633755735861665,-0.037480006568081925,-0.0049052761,-0.0007247697,-0.0056300458,-0.003072557,-0.0007622881,-0.0038348451,-0.0018327191,3.75184e-05,-0.0017952008
2021-05-20,0.015056932709342136,0.0126172783151487,0.01055475644364945,2.006874717327317,1.8017313995894022,1.5798766219953193,-0.02298740779558095,0.0142609362,0.0007959965,0.0150569327,0.0117754948,0.0008417835,0.0126172783,0.0024854413,-4.57869e-05,0.0024396544
2021-05-21,-0.0012759605423636946,-0.0011097027278670801,-0.0007838196541576359,2.00431402437454,1.7997320133403942,1.5786382836478552,-0.02423403731262619,-0.0008920287,-0.0003839318,-0.0012759605,-0.0007146553,-0.0003950475,-0.0011097027,-0.0001773734,1.11156e-05,-0.0001662578
2021-05-24,0.011882978424946164,0.01103503263718721,0.009911305963146155,2.0281312446829998,1.8195921148457963,1.594284650682225,-0.012639031430215386,0.0115872481,0.0002957303,0.0118829784,0.0107016467,0.0003333859,0.0110350326,0.0008856013,-3.76556e-05,0.0008479458
2021-05-25,-0.0011476506990627333,0.00010720263422760564,-0.002125302295660103,2.0258036584422485,1.8197871799137277,1.5908963138541945,-0.013772176936021618,-0.0013965788,0.0002784021,-0.0011181767,-0.0002396757,0.0003468783,0.0001072026,-0.0011569031,-6.84762e-05,-0.0012253793
2021-05-26,0.005083854632529731,0.0010453866645570525,0.001876732575158746,2.036102549755816,1.8216895611639414,1.5938820007901047,-0.008758338049007941,0.0056221322,-0.0005382776,0.0050838546,0.0016347431,-0.0005893564,0.0010453867,0.0039873892,5.10788e-05,0.004038468
2021-05-27,0.0016941170483321748,0.00013845354634397323,0.001165398392274586,2.03955194579751,1.8219417805440223,1.5957395083113008,-0.007079058650479753,0.0015582298,0.0001358873,0.001694117,0.0001046842,3.37693e-05,0.0001384535,0.0014535456,0.0001021179,0.0015556635
2021-05-28,0.0018618781342748605,0.002387245222862631,0.0007688865190149663,2.0433493429691083,1.8262912023559599,1.5969664509071009,-0.005230360860717376,0.0019875222,-0.0001256441,0.0018618781,0.0025297197,-0.0001424745,0.0023872452,-0.0005421975,1.68305e-05,-0.0005253671
2021-05-31,0.00013581150437140456,-0.00046828639207073,,2.0436268533173334,1.825435975037938,1.5969664509071009,-0.005095259699522736,-0.0003050752,0.0004408867,0.0001358115,-0.0009192892,0.0004510028,-0.0004682864,0.000614214,-1.01161e-05,0.0006040979
2021-06-01,0.0019630719955667595,-0.00021032784305129117,-0.0004923753184382651,2.047638639962469,1.8250520350266801,1.5961801440423002,-0.003142190065582251,0.0021211779,-0.0001581059,0.001963072,-0.0001527958,-5.7532e-05,-0.0002103278,0.0022739738,-0.0001005739,0.0021733998
2021-06-02,0.0024509722469156442,0.0024530231947774627,0.001446916259721487,2.0526573454407293,1.8295289300002764,1.5984896830461597,-0.0006989192393117571,0.0025263085,-7.53362e-05,0.0024509722,0.0025680856,-0.0001150624,0.0024530232,-4.17772e-05,3.97262e-05,-2.0509e-06
2021-06-03,-0.006855029611463149,-0.005198922535913188,-0.003628698801364849,2.038586318555546,1.820017350815993,1.592689245449296,-0.007549157738693246,-0.0058165446,-0.0010384851,-0.0068550296,-0.0040964247,-0.0011024978,-0.0051989225,-0.0017201198,6.40128e-05,-0.0016561071
2021-06-04,0.010431795781536798,0.010579458733828692,0.00883408659980689,2.0598524347137523,1.8392721492738027,1.6067592001701763,0.0,0.0097505226,0.0006812731,0.0104317958,0.0098889684,0.0006904903,0.0105794587,-0.0001384458,-9.2172e-06,-0.000147663
2021-06-07,0.002593001225043609,0.0007531773614896013,-0.0007967110255822085,2.0651936346003743,1.8406574474182538,1.605479077399945,0.0,0.0022095599,0.0003834413,0.0025930012,0.0003670133,0.000386164,0.0007531774,0.0018425466,-2.7227e-06,0.0018398239
2021-06-08,0.0010280407545256534,-0.000637393613769791,0.0001750849398558518,2.0673167378227304,1.8394842241161315,1.6057601726076514,0.0,0.0012812703,-0.0002532296,0.0010280408,-0.0004230985,-0.0002142952,-0.0006373936,0.0017043688,-3.89344e-05,0.0016654344
2021-06-09,-0.002087763593558254,-0.00034031316607925876,-0.001823876458982854,2.0630006692011507,1.8388582234158697,1.60283146443006,-0.002087763593558223,-0.0019750475,-0.0001127161,-0.0020877636,-0.0003187645,-2.15486e-05,-0.0003403132,-0.001656283,-9.11674e-05,-0.0017474504
2021-06-10,0.00660355423487805,0.0057051786446627,0.004652154850635748,2.0766238060068103,1.8493492380826644,1.61028808460206,0.0,0.0063582509,0.0002453033,0.0066035542,0.0055572178,0.0001479608,0.0057051786,0.0008010331,9.73425e-05,0.0008983756
2021-06-11,0.0027208762237013787,0.0017426164831635669,0.001948490038167661,2.0822740423461465,1.852571944548073,1.6134257148934872,0.0,0.0034272308,-0.0007063546,0.0027208762,0.0024642829,-0.0007216664,0.0017426165,0.0009629479,1.53118e-05,0.0009782597
2021-06-14,0.004153657758048552,0.004450704223389042,0.001815211044770448,2.0909230960765206,1.8608171943258052,1.6163544230710785,0.0,0.0042974069,-0.0001437491,0.0041536578,0.0045992061,-0.0001485019,0.0044507042,-0.0003017992,4.7527e-06,-0.0002970465
2021-06-15,-0.004490001840246791,-0.0021567882995790306,-0.002011679964278423,2.0815348475273225,1.856803805573428,1.6131028352630135,-0.004490001840246727,-0.0044660497,-2.39522e-05,-0.0044900018,-0.0022151274,5.83391e-05,-0.0021567883,-0.0022509223,-8.22913e-05,-0.0023332135
2021-06-16,-0.0030564352724791258,-0.004834584086990715,-0.005390207201542929,2.0751727709984458,1.847826931442339,1.6044078767435495,-0.00753271371272779,-0.0015597332,-0.0014967021,-0.0030564353,-0.0031829995,-0.0016515846,-0.0048345841,0.0016232663,0.0001548825,0.0017781488
2021-06-17,0.001937815474313607,0.002651844132977449,-0.0004356370007340127,2.079194072905961,1.8527270804492422,1.6037089373081708,-0.005609495247610119,0.0029039466,-0.0009661311,0.0019378155,0.0037531456,-0.0011013014,0.0026518441,-0.000849199,0.0001351703,-0.0007140287
2021-06-18,-0.011594923254173124,-0.012664580617875842,-0.01312454700061105,2.055085977200085,1.829263068975971,1.5826609839851697,-0.017139376834892528,-0.0108688462,-0.0007260771,-0.0115949233,-0.0120082305,-0.0006563502,-0.0126645806,0.0011393843,-6.97269e-05,0.0010696574
2021-06-21,0.009311351213003475,0.00954380591781383,0.01400232812106239,2.0742216045067132,1.8467212006789022,1.6048219223873335,-0.007987616379170781,0.0085396936,0.0007716576,0.0093113512,0.0088486519,0.000695154,0.0095438059,-0.0003089584,7.65037e-05,-0.0002324547
2021-06-22,0.008693944125681972,0.0065912135477016786,0.005124515064653945,2.092254771240577,1.858893334475645,1.6130458565046943,0.0,0.0085949555,9.89887e-05,0.0086939441,0.0064859652,0.0001052484,0.0065912135,0.0021089903,-6.2597e-06,0.0021027306
2021-06-23,0.0011834733810498184,-0.00186409538501996,-0.001083260331006586,2.0947308990687143,1.8554281799896046,1.6112985079162483,0.0,0.0014057699,-0.0001981859,0.001207584,-0.0016250866,-0.0002390088,-0.0018640954,0.0030308565,4.08229e-05,0.0030716794
2021-06-24,0.008767612495285617,0.006704157052833518,0.005811157422250579,2.11309668787365,1.867867261908508,1.620662017199987,0.0,0.0087995844,-3.19719e-05,0.0087676125,0.0066532563,5.09007e-05,0.0067041571,0.0021463281,-8.28726e-05,0.0020634554
2021-06-25,0.0008309946513374938,0.0018680309762886841,0.003330606657931945,2.114852659919032,1.8713564958133484,1.6260598049047308,0.0,0.0008214049,9.5898e-06,0.0008309947,0.0017805971,8.74338e-05,0.001868031,-0.0009591923,-7.78441e-05,-0.0010370363
2021-06-28,0.004348895722255751,0.003814641305459268,0.002315041932394291,2.124049933604955,1.8784950495995174,1.629824201537666,0.0,0.0044365911,-8.76953e-05,0.0043488957,0.0039545097,-0.0001398684,0.0038146413,0.0004820814,5.21731e-05,0.0005342544
2021-06-29,0.0005014928977844074,0.0007051095938471221,0.0002773498406987152,2.1251151295611974,1.8798195944809843,1.6302762330203295,0.0,0.0007970424,-0.0002955495,0.0005014929,0.0009906175,-0.0002855079,0.0007051096,-0.0001935751,-1.00416e-05,-0.0002036167
2021-06-30,-0.0016041662026077081,-0.0015033184799147273,0.001328114078009257,2.121706091693705,1.8769936269456953,1.6324414258364477,-0.0016041662026076153,-0.0011731612,-0.000431005,-0.0016041662,-0.0009764327,-0.0005268858,-0.0015033185,-0.0001967285,9.58807e-05,-0.0001008477
2021-07-01,0.0026176946100804413,0.0029491699558780214,0.005221640488656032,2.1272600702941067,1.8825292001576583,1.6409654480809546,0.0,0.0030669524,-0.0004492578,0.0026176946,0.0033137558,-0.0003645859,0.00294917,-0.0002468034,-8.46719e-05,-0.0003314753
2021-07-02,0.00790245268112796,0.008472502355722316,0.007500104168113531,2.144070642340059,1.8984789332407104,1.6532728598778368,0.0,0.0074444183,0.0004580344,0.0079024527,0.0080195033,0.000452999,0.0084725024,-0.0005750851,5.0354e-06,-0.0005700497
2021-07-05,0.0006193215382847651,0.00014946046158142084,,2.1453985114684646,1.8987626807783753,1.6532728598778368,0.0,0.0005287396,9.05819e-05,0.0006193215,0.0001087682,4.06923e-05,0.0001494605,0.0004199714,4.98897e-05,0.0004698611
2021-07-06,-0.000402851715869216,0.00039231463695827014,-0.002021900862524517,2.1445342339968962,1.8995075931701546,1.6499301060564615,-0.0004028517158691791,-0.0001135876,-0.0002892641,-0.0004028517,0.000700674,-0.0003083593,0.0003923146,-0.0008142616,1.90952e-05,-0.0007951664
2021-07-07,0.0010582875500503343,0.002525919876570283,0.003359011313352811,2.146803767877392,1.9043055971554395,1.6554722399489465,0.0,0.0013799206,-0.000321633,0.0010582876,0.0029099439,-0.0003840241,0.0025259199,-0.0015300234,6.23911e-05,-0.0014676323
2021-07-08,-0.008846112333879896,-0.008005956554475415,-0.00856101125941644,2.1278129005879522,1.8890598092781685,1.6412997234630922,-0.008846112333879774,-0.0094589889,0.0006128766,-0.0088461123,-0.0088472486,0.000841292,-0.0080059566,-0.0006117403,-0.0002284155,-0.0008401558
2021-07-09,0.011073500783576582,0.010632273988069343,0.01127795187024705,2.151375238409917,1.909144810750264,1.6598102227489586,0.0,0.0106750623,0.0003984385,0.0110735008,0.0103521016,0.0002801724,0.010632274,0.0003229607,0.0001182661,0.0004412268
2021-07-12,0.004468688258011885,0.004361380447162793,0.00345115629755921,2.160989063676377,1.9174713175986724,1.6655384872519519,0.0,0.0046537688,-0.0001850806,0.0044686883,0.0045443521,-0.0001829717,0.0043613804,0.0001094167,-2.1089e-06,0.0001073078
2021-07-13,-0.004681671857903915,-0.0017879503297164928,-0.003516830382495284,2.150872021991725,1.91404297412415,1.6596810708967689,-0.004681671857903913,-0.0038843133,-0.0007973586,-0.0046816719,-0.0009331975,-0.0008547528,-0.0017879503,-0.0029511158,5.73943e-05,-0.0028937215
2021-07-14,-0.0015394571061286095,0.0017898921257023842,0.001164970326443582,2.147560846773097,1.917468904571791,1.6616145500957238,-0.006213921731022198,-0.0022133408,0.0006738837,-0.0015394571,0.0010631588,0.0007267334,0.0017898921,-0.0032764996,-5.28497e-05,-0.0033293492
2021-07-15,-0.007304630591052824,-0.0060081125948279095,-0.003262236243513295,2.1318737081156107,1.9059485354960424,1.6561939708876525,-0.013473161919308252,-0.0071419157,-0.0001627149,-0.0073046306,-0.0058202278,-0.0001878848,-0.0060081126,-0.0013216879,2.51699e-05,-0.001296518
2021-07-16,-0.009014307175172848,-0.007220379615581106,-0.007538938952254881,2.112656343651982,1.892186863542,1.6437080256480379,-0.022366017874319577,-0.0087126575,-0.0003016497,-0.0090143072,-0.0069805958,-0.0002397839,-0.0072203796,-0.0017320618,-6.18658e-05,-0.0017939276
2021-07-19,-0.013991724445146025,-0.014557152141069302,-0.01586953105501065,2.0830966382443137,1.8646420114900863,1.617623150089646,-0.0360448031604329,-0.0137827175,-0.0002090069,-0.0139917244,-0.0144975644,-5.95877e-05,-0.0145571521,0.0007148469,-0.0001494192,0.0005654277
2021-07-20,0.012301262034919326,0.011514224938217566,0.01516265155019747,2.1087213558354168,1.8861119190396338,1.6421506062539881,-0.024186937694187005,0.0127732921,-0.0004720301,0.012301262,0.0119960477,-0.0004818228,0.0115142249,0.0007772444,9.7927e-06,0.0007870371
2021-07-21,0.010422227015709164,0.008759167948371584,0.008241847210077813,2.130698928518808,1.9026326901079276,1.6556849606466701,-0.014016792433941383,0.0101492986,0.0002729284,0.010422227,0.0085356766,0.0002234914,0.0087591679,0.0016136221,4.9437e-05,0.0016630591
2021-07-22,0.004254862003207055,0.00338363124472857,0.00201666096923625,2.1397647584300366,1.909070497525419,1.6590239158841578,-0.009821569948268327,0.0041916009,9.18061e-05,0.0042834069,0.0034228418,-3.92106e-05,0.0033836312,0.000768759,0.0001310167,0.0008997757
2021-07-23,0.010768478346075281,0.010322512626330934,0.01014543855953565,2.1628067688968855,1.9287769018406808,1.6758554410915607,0.0,0.0109438525,-0.0001753742,0.0107684783,0.0104754447,-0.0001529321,0.0103225126,0.0004684078,-2.24421e-05,0.0004459657
2021-07-26,0.0036270451083647397,0.0021549561362097,0.002382253008416102,2.1706513666083507,1.932933331460682,1.6798477527577715,0.0,0.0031855795,0.0004414656,0.0036270451,0.0017196875,0.0004352687,0.0021549561,0.001465892,6.197e-06,0.001472089
2021-07-27,-0.0060284405653837515,-0.005027043830341984,-0.004712479931257563,2.157565723856583,1.9232163908823001,1.6719315039353324,-0.006028440565383764,-0.0065198041,0.0004913635,-0.0060284406,-0.0054759134,0.0004488696,-0.0050270438,-0.0010438907,4.24939e-05,-0.0010013967
2021-07-28,0.005789871689712477,0.0027554393117181844,-0.00018630181803303,2.1700577525598344,1.928515696930678,1.6716200200565225,-0.0002734727730339115,0.005553976,0.0002358957,0.0057898717,0.0024514919,0.0003039474,0.0027554393,0.0031024841,-6.80517e-05,0.0030344324
2021-07-29,0.0067832814313455074,0.003509270420746344,0.004206206369982368,2.184777865017721,1.935283380021862,1.6786511988330743,0.0,0.0061008906,0.0006823908,0.0067832814,0.002795143,0.0007141274,0.0035092704,0.0033057476,-3.17366e-05,0.003274011
2021-07-30,-0.006476095551336491,-0.005838805127298044,-0.005406016994218166,2.1706290348054216,1.9239836374998156,1.669576381924818,-0.006476095551336325,-0.0061249998,-0.0003510957,-0.0064760956,-0.0055420911,-0.0002967141,-0.0058388051,-0.0005829088,-5.43817e-05,-0.0006372904
2021-08-02,0.0016401276909104182,0.0007892513084390934,-0.001842894390775562,2.1741891435921,1.9255021441031277,1.6664995289755973,-0.004846589484068686,0.0016003393,3.97884e-05,0.0016401277,0.0007163958,7.28555e-05,0.0007892513,0.0008839434,-3.3067e-05,0.0008508764
2021-08-03,0.007828827873349486,0.0072111455819315225,0.008203484714484954,2.1912104961613874,1.9393872203825766,1.680170632388245,0.0,0.0076269768,0.000201851,0.0078288279,0.0070388193,0.0001723262,0.0072111456,0.0005881575,2.95248e-05,0.0006176823
2021-08-04,0.00020885956891262972,-0.001850504259098629,-0.00463244520307915,2.1916681514410126,1.9357983760712172,1.6723873340018836,0.0,0.000558349,-0.0003494895,0.0002088596,-0.0014590951,-0.0003914092,-0.0018505043,0.0020174441,4.19197e-05,0.0020593638
2021-08-05,0.005560071787758044,0.006637840114183108,0.006005460335342772,2.2038539836979676,1.9486478961848732,1.6824307898015616,0.0,0.0055288114,3.12604e-05,0.0055600718,0.0066689345,-3.10944e-05,0.0066378401,-0.0011401231,6.23548e-05,-0.0010777683
2021-08-06,-0.0016328845600675022,-0.0014606130852089301,0.001675283917725867,2.200255344555344,1.9458016755692407,1.685249339046403,-0.0016328845600673825,-0.0007868884,-0.0008459962,-0.0016328846,-0.000494407,-0.000966206,-0.0014606131,-0.0002924813,0.0001202099,-0.0001722715
2021-08-09,-0.0003222171048386864,-0.0003591339583289333,-0.000939925887858073,2.1995463846483156,1.9451028721113703,1.6836653295651376,-0.001954575521570634,4.22491e-05,-0.0003644662,-0.0003222171,7.59942e-05,-0.0004351282,-0.000359134,-3.37451e-05,7.0662e-05,3.69169e-05
2021-08-10,-0.00024904415947451966,-0.0011763571602618037,0.000992701388653705,2.1989986004677258,1.9428147364203163,1.685336706475825,-0.002203132905427174,3.36566e-05,-0.0002827007,-0.0002490442,-0.0008487038,-0.0003276533,-0.0011763572,0.0008823604,4.49526e-05,0.000927313
2021-08-11,-7.162696696140595e-05,0.0013594907175107722,0.002468022764410938,2.198841092867622,1.9454559750203229,1.6894961558331045,-0.0022746020686608137,-0.0002280576,0.0001564306,-7.1627e-05,0.001206545,0.0001529457,0.0013594907,-0.0014346026,3.4849e-06,-0.0014311177
2021-08-12,0.0034364078826648542,0.0036092852451152643,0.002952087595835984,2.206397207731879,1.9524776805659851,1.694483696477952,0.0,0.0037463907,-0.0003099828,0.0034364079,0.003866489,-0.0002572038,0.0036092852,-0.0001200984,-5.2779e-05,-0.0001728774
2021-08-13,0.0014102122868756598,0.002918455554171577,0.001607324197514748,2.209508696183951,1.9581758998972287,1.6972072811255952,0.0,0.0005720058,0.0008382065,0.0014102123,0.0019601597,0.0009582958,0.0029184556,-0.0013881539,-0.0001200893,-0.0015082433
2021-08-16,-0.003495454470817007,0.0006136867118423329,0.002620859444941726,2.201785459133566,1.9593776064264454,1.7016554228583571,-0.0034954544708168944,-0.0034934081,-2.0463e-06,-0.0034954545,0.000571483,4.22037e-05,0.0006136867,-0.0040648911,-4.42501e-05,-0.0041091412
2021-08-17,-0.008650112057501633,-0.007030061198984824,-0.007060724912996585,2.182739768185483,1.9456030619413471,1.6896405020208454,-0.012115330455453988,-0.0077322394,-0.0009178727,-0.0086501121,-0.0061470851,-0.0008829761,-0.0070300612,-0.0015851542,-3.48966e-05,-0.0016200509
2021-08-18,-0.00797110687120559,-0.008813082543511283,-0.01074845776155098,2.165340916221246,1.9284563015595497,1.6714794724526685,-0.019989864732819274,-0.00799874,2.76331e-05,-0.0079711069,-0.0087789574,-3.41252e-05,-0.0088130825,0.0007802174,6.17583e-05,0.0008419757
2021-08-19,-0.0030729579652839676,-0.0014348944944929149,0.001256741063616396,2.158686914605189,1.9256891702295718,1.6735800893426915,-0.023001394684047494,-0.0023967782,-0.0006761798,-0.003072958,-0.0008543855,-0.000580509,-0.0014348945,-0.0015423927,-9.56708e-05,-0.0016380635
2021-08-20,0.008270064035308472,0.00724325108771031,0.008141540696354754,2.176539393621156,1.939637420406429,1.687205609748684,-0.014921553655677489,0.0082164255,7.85437e-05,0.0082949692,0.0070867939,0.0001564572,0.0072432511,0.0011296316,-7.79135e-05,0.0010517181
2021-08-23,0.014940933768592637,0.010820189836250375,0.008523820995256282,2.2090589245459826,1.9606246655087216,1.7015870483483742,-0.00020356183197878241,0.0142543281,0.0006866057,0.0149409338,0.0100921308,0.000728059,0.0108201898,0.0041621973,-4.14534e-05,0.0041207439
2021-08-24,0.003958786693570961,0.001907080181545145,0.001495692628467715,2.2178041176217893,1.9643637339517617,1.704132099553285,0.0,0.0037864283,0.0001723584,0.0039587867,0.0017303237,0.0001767564,0.0019070802,0.0020561045,-4.398e-06,0.0020517065
2021-08-25,0.0023600476697583335,0.0017254633476200918,0.002220126921713694,2.223038241061563,1.9677531715760894,1.7079154891056596,0.0,0.0023148687,4.51789e-05,0.0023600477,0.0017099914,1.54719e-05,0.0017254633,0.0006048773,2.9707e-05,0.0006345843
2021-08-26,-0.005404400944230705,-0.004602817648318406,-0.005824931775569864,2.211024051092509,1.9586959625504246,1.6979669979031802,-0.0054044009442306695,-0.0050145704,-0.0003898305,-0.0054044009,-0.0041888567,-0.000413961,-0.0046028176,-0.0008257137,2.41304e-05,-0.0008015833
2021-08-27,0.012923966359108845,0.008289553217475779,0.008807606263982137,2.2395992515480088,1.9749326769688413,1.712922022669947,0.0,0.0123143664,0.0006095999,0.0129239664,0.0075897478,0.0006998054,0.0082895532,0.0047246186,-9.02055e-05,0.0046344131
2021-08-30,0.006495708235674384,0.006008377137196416,0.00430658828173347,2.2541470348508996,1.986798817312643,1.7202988725803006,0.0,0.006604855,-0.0001091468,0.0064957082,0.0061875881,-0.000179211,0.0060083771,0.0004172669,7.00642e-05,0.0004873311
2021-08-31,-0.0016806280208125596,-0.0014548793410791494,-0.001349146239944865,2.2503586521810974,1.9839082647584543,1.7179779378247775,-0.0016806280208127022,-0.0018205049,0.0001398769,-0.001680628,-0.0016410883,0.0001862089,-0.0014548793,-0.0001794166,-4.6332e-05,-0.0002257487
