date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-04-08,0.025199137088260822,0.02332756121331569,0.03405642604938697,1.1901547363879186,1.1473746231500106,1.0446029720120338,-0.18062998578392664,0.0255697816,-0.0002206445,0.0253491371,0.0235949262,-0.000267365,0.0233275612,0.0019748554,4.67205e-05,0.0020215759
2020-04-09,0.010562197761302142,0.010331854328274413,0.01448737809002254,1.2027253860801983,1.1592291306163554,1.0597365302215334,-0.1719756376540954,0.0095997799,0.0009624179,0.0105621978,0.0092537623,0.001078092,0.0103318543,0.0003460176,-0.0001156742,0.0002303434
2020-04-10,0.00026651658277871494,0.00033135472152723934,,1.2030459323401175,1.1596132466621172,1.0597365302215334,-0.1717549554305856,0.0001106381,0.0001558785,0.0002665166,0.0001696393,0.0001617154,0.0003313547,-5.90012e-05,-5.8369e-06,-6.48381e-05
2020-04-13,-0.0014702968598893826,-0.0035748735966148575,-0.01010459456165635,1.201277097683495,1.15546777588434,1.0490283222414682,-0.17297272151883503,-0.0016016959,0.000131399,-0.0014702969,-0.0035980247,2.31511e-05,-0.0035748736,0.0019963288,0.0001082479,0.0021045767
2020-04-14,0.034282283171963635,0.031257628082227124,0.03057252419766576,1.2424596193142752,1.1915849578839308,1.0810997660072323,-0.14462033816700526,0.0331522751,0.0011300081,0.0342822832,0.0300058081,0.00125182,0.0312576281,0.003146467,-0.0001218119,0.0030246551
2020-04-15,-0.017291913435632706,-0.019485439305383486,-0.0220304561393645,1.2209751151298236,1.1683664015098756,1.0572826450299329,-0.15941148923402215,-0.0164089751,-0.0008829383,-0.0172919134,-0.0184920797,-0.0009933596,-0.0194854393,0.0020831046,0.0001104213,0.0021935259
2020-04-16,0.007054968435339876,0.007138378146938715,0.005816710738100639,1.2295890560273999,1.176706642698031,1.0634325523444859,-0.1534811638234589,0.0080912703,-0.0010363018,0.0070549684,0.0082839266,-0.0011455485,0.0071383781,-0.0001926564,0.0001092467,-8.34097e-05
2020-04-17,0.023718884602321917,0.02306213029795672,0.02679359182725793,1.2587535369555918,1.2038440046144043,1.0919257300878231,-0.1334026812344956,0.0230323683,0.0006865163,0.0237188846,0.0223197034,0.0007424269,0.0230621303,0.0007126648,-5.59105e-05,0.0006567543
2020-04-20,-0.010840848480862218,-0.012107701242953017,-0.01788099743960814,1.245107580586707,1.189268221063413,1.0724010089038805,-0.14279733146115392,-0.010542881,-0.0002979674,-0.0108408485,-0.0117769733,-0.0003307279,-0.0121077012,0.0012340923,3.27605e-05,0.0012668528
2020-04-21,-0.034391166991560355,-0.03144830443633214,-0.03067484662576681,1.2022868778602918,1.1518677519909555,1.0395052724344362,-0.17227753158048453,-0.0338409589,-0.0005502081,-0.034391167,-0.0308610084,-0.000587296,-0.0314483044,-0.0029799505,3.7088e-05,-0.0029428626
2020-04-22,0.025391111984576123,0.023111175443791883,0.02293024819481393,1.232814278613629,1.1784887696952646,1.0633413863311756,-0.15126073769269477,0.0255773332,-0.0001862212,0.025391112,0.0233505418,-0.0002393663,0.0231111754,0.0022267914,5.31452e-05,0.0022799365
2020-04-23,-0.0011922236071317638,-0.0007622666952781962,-0.000539418642451106,1.2313444883274567,1.1775904469553664,1.0627678001640988,-0.15227262467751712,-0.0008679292,-0.0003242944,-0.0011922236,-0.0003108827,-0.000451384,-0.0007622667,-0.0005570465,0.0001270896,-0.0004299569
2020-04-24,0.01114228615530213,0.010297077582925593,0.01391807849024218,1.2450644809721552,1.189716187148578,1.0775594858236848,-0.1428270036799908,0.0107314452,0.000410841,0.0111422862,0.0098120051,0.0004850725,0.0102970776,0.00091944,-7.42314e-05,0.0008452086
2020-04-27,0.015261778025473176,0.012410888916114093,0.01471407319669771,1.2640663787081532,1.2044816225889818,1.0934147749718903,-0.12974501968072516,0.0149479999,0.0003137781,0.015261778,0.0121463992,0.0002644897,0.0124108889,0.0028016007,4.92884e-05,0.0028508891
2020-04-28,-0.007808487963311565,-0.007379467897558484,-0.005242350129234907,1.2541959316051838,1.1955931891218872,1.087682711885009,-0.13654039521956007,-0.0079005461,9.20581e-05,-0.007808488,-0.0074210727,4.16048e-05,-0.0073794679,-0.0004794734,5.04533e-05,-0.0004290201
2020-04-29,0.025949238754506006,0.025171842841931618,0.02658387435871479,1.2867413612793368,1.225688472981347,1.1165975324399062,-0.11413427578024105,0.0253192514,0.0006299873,0.0259492388,0.0244875578,0.000684285,0.0251718428,0.0008316936,-5.42977e-05,0.0007773959
2020-04-30,-0.0062705939107718985,-0.006052647410656253,-0.009212419757034462,1.2786727287345603,1.2182698128190854,1.1063109672714009,-0.11968917999629503,-0.0070758949,0.000805301,-0.0062705939,-0.0071282199,0.0010755725,-0.0060526474,5.23251e-05,-0.0002702716,-0.0002179465
2020-05-01,-0.027889244256771015,-0.02378378927148467,-0.02805904347915655,1.2430115126784103,1.1892947403151852,1.075268939739265,-0.14424038347725665,-0.0280896598,0.0002004155,-0.0278892443,-0.0240264909,0.0002427016,-0.0237837893,-0.0040631689,-4.22861e-05,-0.004105455
2020-05-04,0.002931540125619899,0.0005796961810497779,0.004249817183674676,1.2466554508044343,1.1899841699342886,1.0798386361564405,-0.14173168982353523,0.0036675821,-0.000736042,0.0029315401,0.001461176,-0.0008814798,0.0005796962,0.0022064061,0.0001454379,0.0023518439
2020-05-05,0.009217570244736982,0.009553998985117175,0.009040573531170715,1.2581465849932085,1.2013532774861464,1.089600996748412,-0.13382054138565191,0.0098168825,-0.0005993123,0.0092175702,0.010350782,-0.000796783,0.009553999,-0.0005338995,0.0001974707,-0.0003364287
2020-05-06,-0.0026937608978963947,-0.0033428084200341117,-0.006979403438802989,1.254757438918732,1.19733738363473,1.0819962318047829,-0.13615382174182833,-0.0024138974,-0.0002798635,-0.0026937609,-0.00293533,-0.0004074784,-0.0033428084,0.0005214326,0.0001276149,0.0006490475
2020-05-07,0.01447483080854612,0.011705897399337759,0.01150462361589932,1.2729198405528452,1.2113532921999497,1.0944441912055183,-0.12364979446693214,0.0143089081,0.0002387892,0.0145476973,0.0113891137,0.0003167837,0.0117058974,0.0029197944,-7.79945e-05,0.0028417999
2020-05-08,0.017210230953227785,0.0139006462053354,0.01687150101173485,1.2948270849937056,1.2281918857444896,1.1129091074847295,-0.10856760503379936,0.01708328,0.000126951,0.017210231,0.0137341659,0.0001664803,0.0139006462,0.0033491141,-3.95293e-05,0.0033095847
2020-05-11,0.0006084339191733333,0.0012829429470242015,0.0001774865178509888,1.2956149017116803,1.229767585861898,1.1131066338469016,-0.10802522732805198,0.0013505751,-0.0007421412,0.0006084339,0.0020392591,-0.0007563162,0.0012829429,-0.000688684,1.4175e-05,-0.000674509
2020-05-12,-0.01478190340343959,-0.015095815515144129,-0.02054383139042848,1.2764632473865214,1.2112032412592226,1.0902391588415834,-0.12121031225599355,-0.0150841059,0.0003022025,-0.0147819034,-0.0154742081,0.0003783926,-0.0150958155,0.0003901022,-7.61901e-05,0.0003139121
2020-05-13,-0.016605448633464893,-0.014361124221182625,-0.01746268448705979,1.2552670024995387,1.1938090010543998,1.0712006563952954,-0.1358030092754453,-0.0163199736,-0.0002854751,-0.0166054486,-0.0140170081,-0.0003441161,-0.0143611242,-0.0023029654,5.8641e-05,-0.0022443244
2020-05-14,0.004675287707160827,0.006010187577972769,0.01152482269503552,1.2611357368855294,1.200984017083009,1.0835460540310569,-0.1317626397081455,0.0048962864,-0.0002209987,0.0046752877,0.0062518483,-0.0002416607,0.0060101876,-0.0013555619,2.0662e-05,-0.0013348999
2020-05-15,0.004156962819914783,0.004104337251939157,0.003926380368098004,1.2663782312546283,1.2059132605233063,1.0878004679855344,-0.12815340928255126,0.0042547735,-9.78106e-05,0.0041569628,0.0041606424,-5.63052e-05,0.0041043373,9.4131e-05,-4.15055e-05,5.26256e-05
2020-05-18,0.02804454433440671,0.026881024982546055,0.03150120473513285,1.3018932317051761,1.2383294450062168,1.1220674932385202,-0.10370286891637459,0.0272947317,0.0007498126,0.0280445443,0.0260977724,0.0007832526,0.026881025,0.0011969593,-3.344e-05,0.0011635194
2020-05-19,-0.005586782003347495,-0.006643991516096806,-0.01048440880053891,1.2946198380280056,1.2301019946794625,1.1103032789376115,-0.1087102855979647,-0.0057478261,0.0001610441,-0.005586782,-0.0068106721,0.0001666806,-0.0066439915,0.0010628461,-5.6366e-06,0.0010572095
2020-05-20,0.017145767905711422,0.017229900667660284,0.01665104312780974,1.3168170892969635,1.2512965298588805,1.1287909867201502,-0.09342843901807962,0.0166146055,0.0005311624,0.0171457679,0.0165690124,0.0006608883,0.0172299007,4.55931e-05,-0.0001297259,-8.41328e-05
2020-05-21,-0.007812216919619598,-0.008941032819846553,-0.007773563825670182,1.3065298285519136,1.2401086465180522,1.1200162579390398,-0.10051077270562847,-0.0074006637,-0.0004115532,-0.0078122169,-0.0084246806,-0.0005163523,-0.0089410328,0.0010240169,0.000104799,0.0011288159
2020-05-22,0.0015610424396034276,0.000482498156658431,0.002353731206609311,1.308569377062891,1.2407069966540534,1.1226524751572606,-0.09910663184785573,0.0020895211,-0.0005284786,0.0015610424,0.0010372082,-0.00055471,0.0004824982,0.0010523129,2.62314e-05,0.0010785443
2020-05-25,0.0020125448326820256,0.0020134330008779178,,1.3112029316009048,1.2432050770655367,1.1226524751572606,-0.09729354355498365,0.0020898834,-7.73386e-05,0.0020125448,0.0021094282,-9.59952e-05,0.002013433,-1.95447e-05,1.86566e-05,-8.882e-07
2020-05-26,0.007899237384678803,0.007802418466800163,0.01228916070310793,1.3215604348171073,1.2529050833168527,1.13644893183821,-0.09016285096684218,0.0066877624,0.0012114749,0.0078992374,0.0064699856,0.0013324329,0.0078024185,0.0002177769,-0.0001209579,9.68189e-05
2020-05-27,0.010996008137752488,0.009342728073373892,0.01482734301099353,1.336092324112888,1.26461063481203,1.1532994499650524,-0.08015827427204403,0.0111223687,-0.0001263605,0.0109960081,0.0094929731,-0.000150245,0.0093427281,0.0016293956,2.38845e-05,0.0016532801
2020-05-28,0.0004332741652151005,0.002736674908136414,-0.002107946629426261,1.3366712183992682,1.2680714630048826,1.1508683562767794,-0.07975973061619934,-0.0002834781,0.0007167523,0.0004332742,0.001930499,0.0008061759,0.0027366749,-0.0022139771,-8.94236e-05,-0.0023034007
2020-05-29,0.012061603475530924,0.004467424732308781,0.004812310007822562,1.352793616612755,1.2737364768210457,1.1564066915853766,-0.06866015738467612,0.0118263055,0.000235298,0.0120616035,0.0041749722,0.0002924525,0.0044674247,0.0076513333,-5.71545e-05,0.0075941787
2020-06-01,0.01349780672705184,0.004847075181374845,0.003751260548367386,1.3710533633913835,1.279910373285457,1.1607446743853889,-0.05608911219185153,0.012707971,0.0007898357,0.0134978067,0.0040432791,0.0008037961,0.0048470752,0.0086646919,-1.39604e-05,0.0086507315
2020-06-02,0.007233944623513245,0.007744872067998826,0.00821080396500995,1.3809714874980383,1.2898231153850577,1.1702753213601966,-0.049260913099916204,0.007211632,2.23126e-05,0.0072339446,0.0077226879,2.21842e-05,0.0077448721,-0.0005110559,1.284e-07,-0.0005109274
2020-06-03,0.014825761187913955,0.014121261626224981,0.01364896358761625,1.4014454409790025,1.3080370450489627,1.1862483666089279,-0.0351654824455202,0.0142683944,0.0005573667,0.0148257612,0.0135081177,0.0006131439,0.0141212616,0.0007602768,-5.57772e-05,0.0007044996
2020-06-04,-0.004207254307719521,-0.004053989109684143,-0.003368696103263957,1.3955492036104098,1.3027342771132708,1.1822522563588291,-0.039224786625737695,-0.005044772,0.0008375177,-0.0042072543,-0.0050351451,0.0009811559,-0.0040539891,-9.6269e-06,-0.0001436383,-0.0001532652
2020-06-05,0.02168621657697954,0.022664765896219505,0.02621170498176606,1.4258133858837365,1.332260444529024,1.213241103716534,-0.018389207266709673,0.0220941728,-0.0003435567,0.021750616,0.0231416699,-0.000476904,0.0226647659,-0.0010474971,0.0001333472,-0.0009141499
2020-06-08,0.012133708076970272,0.007227546667468302,0.01204159139367489,1.4431137892802863,1.3418894190650796,1.2278504573494997,-0.006478628462480596,0.011541409,0.000592299,0.0121337081,0.0065658643,0.0006616823,0.0072275467,0.0049755447,-6.93833e-05,0.0049061614
2020-06-09,-0.004320887229104299,-0.0012156275336900175,-0.007799182648133396,1.4368782573380408,1.3402581813400969,1.218274227368037,-0.010771522268599343,-0.0050176516,0.0006967644,-0.0043208872,-0.0020962638,0.0008806363,-0.0012156275,-0.0029213878,-0.0001838718,-0.0031052597
2020-06-10,0.003173136017253949,0.0018424853627533556,-0.0053130787794885,1.4414376674888092,1.3427275874215265,1.21180144042301,-0.007632565756616527,0.0025187187,0.0006544173,0.003173136,0.0010205656,0.0008219197,0.0018424854,0.0014981531,-0.0001675025,0.0013306507
2020-06-11,-0.05383151334304988,-0.05206543686337396,-0.05894412157460172,1.3638428964582106,1.2728178889939206,1.1403728689944386,-0.061053206534297466,-0.0530536129,-0.0007779005,-0.0538315133,-0.0512318295,-0.0008336073,-0.0520654369,-0.0018217834,5.57069e-05,-0.0017660765
2020-06-12,0.006072859506414286,0.007779330112566999,0.0130608573998201,1.3721253227572225,1.282719559525585,1.1552671164189987,-0.05535111457358188,0.0068991861,-0.0008263266,0.0060728595,0.0087973709,-0.0010180408,0.0077793301,-0.0018981847,0.0001917141,-0.0017064706
2020-06-15,0.008416703071926003,0.006202664889822948,0.008312207568449193,1.3836740941763408,1.2906758391009434,1.1648699364876771,-0.0474002853977219,0.0078584362,0.0005582669,0.0084167031,0.0055387479,0.000663917,0.0062026649,0.0023196882,-0.0001056501,0.0022140382
2020-06-16,0.018864277005776715,0.019109933785940895,0.01896243058250358,1.4097761055746005,1.3153405689252762,1.18695870179597,-0.029430180505840564,0.019286719,-0.000422442,0.018864277,0.0196217352,-0.0005118015,0.0191099338,-0.0003350162,8.93594e-05,-0.0002456568
2020-06-17,0.00022038252038080461,0.0009594069722974816,-0.003600299544922136,1.4100867955859198,1.316602515838049,1.1826852949220525,-0.02921628388281483,0.000307072,-8.66895e-05,0.0002203825,0.0010189595,-5.95525e-05,0.000959407,-0.0007118875,-2.7137e-05,-0.0007390245
2020-06-18,0.002463197146596107,0.00013540271955578536,0.000594188515139038,1.4135601173572598,1.3167807873992674,1.1833880329413191,-0.026825052203313104,0.0030244051,-0.000561208,0.0024631971,0.0007501263,-0.0006147236,0.0001354027,0.0022742788,5.35156e-05,0.0023277944
2020-06-19,-0.0026025467562391397,-0.0019196163311156825,-0.005649463621948292,1.4098812610590827,1.3142530734952764,1.1767025252985681,-0.029357785506954448,-0.0022412191,-0.0003613277,-0.0026025468,-0.0015292245,-0.0003903918,-0.0019196163,-0.0007119946,2.90642e-05,-0.0006829304
2020-06-22,0.0055823857739507945,0.006735558942893259,0.006495057687217143,1.4177517621537787,1.3231053025376824,1.1843452760810764,-0.02393928621717245,0.0047277256,0.0008546602,0.0055823858,0.005734836,0.001000723,0.0067355589,-0.0010071104,-0.0001460628,-0.0011531732
2020-06-23,0.005388129580530516,0.007306668588652422,0.004307441642665166,1.4253907923612887,1.332772794491214,1.1894467742425618,-0.018680144612845506,0.0047248868,0.0006632428,0.0053881296,0.0065437324,0.0007629362,0.0073066686,-0.0018188457,-9.96934e-05,-0.001918539
2020-06-24,-0.023106985986273927,-0.022739082060803058,-0.02585515873649524,1.3924543072972326,1.3024667645488723,1.1586934390859083,-0.04135548875932882,-0.0223908165,-0.0007161695,-0.023106986,-0.0219349858,-0.0008040963,-0.0227390821,-0.0004558307,8.79268e-05,-0.0003679039
2020-06-25,0.009650346185491966,0.009788883964918392,0.01095946995898811,1.4058919734101303,1.3152164605752037,1.171392105023247,-0.032104237357034604,0.0099659588,-0.0003156126,0.0096503462,0.0101574237,-0.0003685397,0.009788884,-0.0001914649,5.29271e-05,-0.0001385378
2020-06-26,-0.023393871408539053,-0.02141028350482057,-0.02422691778867359,1.3730027173698764,1.287057303284082,1.1430128847965475,-0.05474706636517401,-0.0232561114,-0.00013776,-0.0233938714,-0.021309244,-0.0001010395,-0.0214102835,-0.0019468674,-3.67205e-05,-0.0019835879
2020-06-29,0.01238361678437577,0.0100535034283974,0.01468569814393228,1.3900054568656917,1.2999967382951925,1.1597988269972948,-0.043041416270733324,0.0124902086,-0.0001065918,0.0123836168,0.0101886857,-0.0001351823,0.0100535034,0.0023015229,2.85905e-05,0.0023301134
2020-06-30,0.01809733968448831,0.013661046855315682,0.01540985969003428,1.4151608577818824,1.3177560546488007,1.1776711641899893,-0.02572301171699798,0.0179527412,0.0001445984,0.0180973397,0.0134780475,0.0001829993,0.0136610469,0.0044746937,-3.84009e-05,0.0044362928
2020-07-01,0.006168071566968547,0.00637856687727731,0.005022110834792981,1.4238896712314537,1.3261614497713152,1.1835855593034912,-0.019713601527217794,0.0057345505,0.0004335211,0.0061680716,0.005914538,0.0004640288,0.0063785669,-0.0001799876,-3.05077e-05,-0.0002104953
2020-07-02,0.008240029779517235,0.0073948197739579224,0.004541282342595654,1.435622564525148,1.3359681746835448,1.1889605555049074,-0.011636012411346264,0.0082988393,-5.88095e-05,0.0082400298,0.0074539455,-5.91257e-05,0.0073948198,0.0008448938,3.162e-07,0.00084521
2020-07-03,-0.0007833767293840381,-0.000793370012523513,,1.4344979312159203,1.3349082575960651,1.1889605555049074,-0.012410273759384416,-0.0008715557,8.8179e-05,-0.0007833767,-0.0008812303,8.78603e-05,-0.00079337,9.6746e-06,3.187e-07,9.9933e-06
2020-07-06,0.02367241833765874,0.020220745435881635,0.0158817383970018,1.4684559663481693,1.3619010976531714,1.2078433160117903,0.0,0.0231924175,0.0005731616,0.0237655791,0.0195097385,0.000711007,0.0202207454,0.003682679,-0.0001378453,0.0035448337
2020-07-07,-0.008163568858864424,-0.008561490260622235,-0.01081856264073555,1.456468124950676,1.350241194669683,1.194776187437323,-0.008163568858864267,-0.0080130121,-0.0001505567,-0.0081635689,-0.0083503865,-0.0002111038,-0.0085614903,0.0003373744,6.05471e-05,0.0003979214
2020-07-08,0.011218389438746312,0.008970062129547915,0.007827502448081614,1.4728073515814932,1.362352942075745,1.2041283009693984,0.0,0.0105611336,0.0006572558,0.0112183894,0.0081684804,0.0008015817,0.0089700621,0.0023926532,-0.0001443259,0.0022483273
2020-07-09,-0.0004390957700205185,-0.0012060750976445969,-0.005643639942711776,1.4721606481033587,1.3607098421181045,1.197332634393898,-0.0004390957700205478,-0.0001382242,-0.0003008716,-0.0004390958,-0.0008064653,-0.0003996098,-0.0012060751,0.0006682411,9.87382e-05,0.0007669793
2020-07-10,0.011172218016771145,0.008544295558740355,0.01046620453355751,1.4886079478196803,1.3723361491788484,1.2098641626401676,0.0,0.0110754629,9.67552e-05,0.011172218,0.0084567127,8.75829e-05,0.0085442956,0.0026187502,9.1723e-06,0.0026279225
2020-07-13,-0.011509646695187527,-0.00787078986848883,-0.009362519779971379,1.4714745962726277,1.3615347797197304,1.1985367854863704,-0.011509646695187503,-0.011553883,4.42363e-05,-0.0115096467,-0.0079863317,0.0001155418,-0.0078707899,-0.0035675513,-7.13055e-05,-0.0036388568
2020-07-14,0.009568890694244705,0.009891558024797737,0.01340635518283984,1.485554975843718,1.3750024799961083,1.2146047953322998,-0.0020508905520986165,0.0092346299,0.0003342608,0.0095688907,0.0094497778,0.0004417802,0.009891558,-0.0002151479,-0.0001075194,-0.0003226673
2020-07-15,0.01026833740624202,0.006751093036936754,0.00908203857989931,1.500809155571203,1.3842852496645808,1.2256358829428384,0.0,0.0100943123,0.0001740251,0.0102683374,0.0066360702,0.0001150228,0.006751093,0.0034582421,5.90023e-05,0.0035172444
2020-07-16,-0.005722587521753315,-0.005189215924088299,-0.003406104334027549,1.492220643824998,1.3771018946035407,1.221461239250007,-0.005722587521753364,-0.0053236572,-0.0003989303,-0.0057225875,-0.0047244886,-0.0004647273,-0.0051892159,-0.0005991686,6.5797e-05,-0.0005333716
2020-07-17,0.0028880055863818883,0.002967920228551296,0.00284863958800452,1.4965301853804789,1.3811890231733108,1.2249407420913476,-0.002851108800102975,0.0023592183,0.0005287873,0.0028880056,0.0022490594,0.0007188609,0.0029679202,0.0001101589,-0.0001900735,-7.99146e-05
2020-07-20,0.016278318800019398,0.014288507917670272,0.008406905384326757,1.5208911808319545,1.4009241534667218,1.2352387030115166,0.0,0.0160173444,0.0002609744,0.0162783188,0.0140103834,0.0002781246,0.0142885079,0.002006961,-1.71501e-05,0.0019898109
2020-07-21,0.0004358002166627366,-0.00024412778006383714,0.001679049399724519,1.5215539855380815,1.400582148963098,1.2373127298143245,0.0,-0.0004901458,0.000925946,0.0004358002,-0.0013867873,0.0011426595,-0.0002441278,0.0008966414,-0.0002167134,0.000679928
2020-07-22,0.004642239825102255,0.0030257581238040416,0.005747091149111094,1.5286174040457894,1.404819971778378,1.244423678852523,0.0,0.0043709542,0.0002712856,0.0046422398,0.0026222858,0.0004034723,0.0030257581,0.0017486684,-0.0001321867,0.0016164817
2020-07-23,-0.016348741312979156,-0.014052302484978131,-0.01231982710728263,1.5036264335405272,1.3850790165980098,1.2290925942808513,-0.01634874131297903,-0.0166666806,0.0003179393,-0.0163487413,-0.0144823432,0.0004300408,-0.0140523025,-0.0021843374,-0.0001121015,-0.0022964388
2020-07-24,-0.008616132595469523,-0.005553662956931145,-0.006190390832163994,1.490670988815089,1.3773867545711067,1.2214840307533343,-0.02482401098552689,-0.0093470772,0.0007309446,-0.0086161326,-0.0064508968,0.0008972338,-0.005553663,-0.0028961804,-0.0001662892,-0.0030624696
2020-07-27,0.010454890945135806,0.011643568381085045,0.007395129414764723,1.5062557914382286,1.3934244514351564,1.2305170632388236,-0.014628652368065653,0.0094319502,0.0010229408,0.0104548909,0.0104682898,0.0011752786,0.0116435684,-0.0010363396,-0.0001523378,-0.0011886774
2020-07-28,-0.006803890901781503,-0.007381336510066051,-0.006473401020556158,1.4960073913631065,1.3831391166577593,1.2225514328258416,-0.021333011515094702,-0.0068191494,1.52585e-05,-0.0068038909,-0.0073732913,-8.0452e-06,-0.0073813365,0.0005541419,2.33037e-05,0.0005774456
2020-07-29,0.01003127295452824,0.01092787368829107,0.01242838145188352,1.5110142498478616,1.39825388621793,1.237745768377548,-0.01151573582201637,0.0092435503,0.0007877227,0.010031273,0.0099314341,0.0009964395,0.0109278737,-0.0006878839,-0.0002087169,-0.0008966007
2020-07-30,-0.004502032748779645,-0.0047558497542954424,-0.003750260861025589,1.5042116142111737,1.3916040008167176,1.2331038988665015,-0.015965924350999083,-0.0051394663,0.0006374336,-0.0045020327,-0.0055277205,0.0007718708,-0.0047558498,0.0003882542,-0.0001344372,0.000253817
2020-07-31,0.001807415457743614,0.0038774026591964655,0.007670459796317086,1.5069303495344164,1.396999809870033,1.2425623727474389,-0.014187365951724651,0.0025623907,-0.0007549752,0.0018074155,0.004802165,-0.0009247623,0.0038774027,-0.0022397743,0.0001697871,-0.0020699872
2020-08-03,0.011536498115035054,0.009697609897285662,0.007181026681992719,1.5243150486713093,1.4105473690527346,1.2514852463001784,-0.00281454035724904,0.0118148703,-0.0002783722,0.0115364981,0.010089446,-0.0003918361,0.0096976099,0.0017254243,0.0001134639,0.0018388882
2020-08-04,0.005825169715390177,0.004051568268204589,0.003611960140957438,1.533194442529543,1.416262298013988,1.256005561126811,0.0,0.0055031077,0.0003772262,0.0058803339,0.0035344117,0.0005171565,0.0040515683,0.0019686959,-0.0001399303,0.0018287656
2020-08-05,0.005733853779865318,0.006363942308343364,0.006429740118735428,1.5419855552791093,1.425275309572031,1.264081350472543,0.0,0.0051387282,0.0005951256,0.0057338538,0.0055789561,0.0007849863,0.0063639423,-0.0004402279,-0.0001898606,-0.0006300885
2020-08-06,0.003799257230104177,0.0066568773265171756,0.006427727877827971,1.5478439550487197,1.4347631924643658,1.2722065214088178,0.0,0.0036378619,0.0001613953,0.0037992572,0.0064920803,0.0001647971,0.0066568773,-0.0028542183,-3.4018e-06,-0.0028576201
2020-08-07,-0.0060973827984171745,-0.0037069595612235747,0.0006329945419150107,1.5384061579425716,1.4294445833299683,1.2730118211930583,-0.006097382798417206,-0.0052878255,-0.0008095573,-0.0060973828,-0.0027036752,-0.0010032844,-0.0037069596,-0.0025841504,0.0001937271,-0.0023904232
2020-08-10,-0.0012412746173781776,-0.0006527275580250026,0.002742235802439597,1.5364965734274991,1.4285115454577593,1.2765027197860628,-0.007331088889295345,-0.0009321296,-0.0003091451,-0.0012412746,-0.0002063818,-0.0004463458,-0.0006527276,-0.0007257478,0.0001372007,-0.0005885471
2020-08-11,-0.007582561461364797,-0.006143505568966304,-0.007969123366671882,1.5248459937243086,1.419735476822907,1.2663301121341954,-0.014858061918578414,-0.0073903558,-0.0001922056,-0.0075825615,-0.0059180581,-0.0002254475,-0.0061435056,-0.0014722978,3.32419e-05,-0.0014390559
2020-08-12,0.019653622565931096,0.017692061138373603,0.01399650237424588,1.5548147413561384,1.4448535236791757,1.2840543045552608,0.0,0.0194238272,0.0002297953,0.0196536226,0.0173187131,0.0003733481,0.0176920611,0.0021051142,-0.0001435527,0.0019615614
2020-08-13,0.0012220879721234448,-0.0008994647449866468,-0.002047125297676256,1.5567148617504298,1.4435539288729564,1.2814256845048158,0.0,0.0009271694,0.0002949186,0.001222088,-0.0012829494,0.0003834846,-0.0008994647,0.0022101187,-8.8566e-05,0.0021215527
2020-08-14,-0.0006330644848122342,-0.0021400456820181587,-0.000171931831992933,1.5557293608584761,1.4404646575207114,1.281205366639316,-0.0006330644848122624,-0.0009009108,0.0002678463,-0.0006330645,-0.0024702054,0.0003301597,-0.0021400457,0.0015692946,-6.23134e-05,0.0015069812
2020-08-17,0.008893351773954585,0.006009190693968687,0.002709874438531212,1.5695650093296603,1.4491206843356759,1.2846772723128808,0.0,0.0085095698,0.0003837819,0.0088933518,0.0055170791,0.0004921116,0.0060091907,0.0029924908,-0.0001083297,0.0028841611
2020-08-18,0.00729289539583906,0.004532226184736865,0.002303377597213663,1.5810116827596707,1.455688427046066,1.2876363691615758,0.0,0.0064919456,0.0008009497,0.0072928954,0.0035711393,0.0009610868,0.0045322262,0.0029208063,-0.0001601371,0.0027606692
2020-08-19,-0.004168593668910505,-0.0042317913564715315,-0.004404415625792857,1.5744210874684452,1.4495282573427768,1.2819650834169014,-0.004168593668910536,-0.0029984974,-0.0011700963,-0.0041685937,-0.0026887684,-0.0015430229,-0.0042317914,-0.0003097289,0.0003729266,6.31977e-05
2020-08-20,0.006726504434416391,0.004378683313890132,0.003158658903358758,1.5850114378949405,1.4558752825362158,1.2860143738414314,0.0,0.0061913708,0.0005351336,0.0067265044,0.0036724334,0.0007062499,0.0043786833,0.0025189374,-0.0001711163,0.0023478211
2020-08-21,0.004134066744353826,0.00317079802100659,0.003441135899761028,1.5915639809697626,1.460491569000914,1.2904397240708658,0.0,0.0047819075,-0.0006478408,0.0041340667,0.0039830338,-0.0008122358,0.003170798,0.0007988737,0.000164395,0.0009632687
2020-08-24,0.007964436837521878,0.009241479075211199,0.01004368354743379,1.604239891769071,1.473988671275358,1.3034004922964715,0.0,0.0081351791,-0.0001707423,0.0079644368,0.0094403818,-0.0001989028,0.0092414791,-0.0013052027,2.81605e-05,-0.0012770422
2020-08-25,0.004120861593853334,0.0050092213363579705,0.003596325569466652,1.6108507423263896,1.4813722067770605,1.3080879448141727,0.0,0.0036700692,0.0004507924,0.0041208616,0.0044225398,0.0005866816,0.0050092213,-0.0007524706,-0.0001358892,-0.0008883597
