date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-10-30,-0.014730142367241881,-0.014698742205854204,-0.01212950627018439,1.5506915051160428,1.398556729586744,1.2421217370164395,-0.09200832138875248,-0.0145138678,-0.000179546,-0.0146934138,-0.0144318076,-0.0002669346,-0.0146987422,-8.20602e-05,8.73885e-05,5.3284e-06
2020-11-02,0.009489738582516167,0.010334215272166507,0.01231819349472163,1.5654071621217225,1.4130097159006307,1.2574224329170076,-0.08339171772363174,0.0096557397,-0.0001660011,0.0094897386,0.010509506,-0.0001752907,0.0103342153,-0.0008537663,9.2896e-06,-0.0008444767
2020-11-03,0.020888227336075888,0.018863616976155934,0.01779931364493215,1.5981057427976426,1.4396641899649674,1.2798036891846711,-0.06424539554531283,0.0198899308,0.0009982965,0.0208882273,0.0177921963,0.0010714207,0.018863617,0.0020977345,-7.31242e-05,0.0020246104
2020-11-04,0.025708049891335766,0.027077171272498035,0.02204703843094435,1.6391899249651147,1.4786462238115308,1.30801957030419,-0.04018896948794448,0.0258749356,-0.0001668858,0.0257080499,0.0271475328,-7.03616e-05,0.0270771713,-0.0012725972,-9.65242e-05,-0.0013691214
2020-11-05,0.022141323525096054,0.021259158425347754,0.01946019097181884,1.675483759412845,1.510080998138582,1.3334738809371858,-0.018937482938421346,0.0206216733,0.0015196502,0.0221413235,0.019628721,0.0016304374,0.0212591584,0.0009929523,-0.0001107872,0.0008821651
2020-11-06,0.001202264431022689,0.002198896868923742,-0.0002877124015439048,1.6774981339415436,1.5134015105172103,1.3330902239645053,-0.017757986369548506,0.0006972415,0.000505023,0.0012022644,0.0015413452,0.0006575516,0.0021988969,-0.0008441038,-0.0001525287,-0.0009966324
2020-11-09,0.007971919258738353,0.006446530536309574,0.01169987234430558,1.69087101362201,1.5231576995684564,1.3486872094083318,-0.009927632344345905,0.0091529884,-0.0011810692,0.0079719193,0.0078422286,-0.0013956981,0.0064465305,0.0013107598,0.0002146289,0.0015253887
2020-11-10,-0.004246504201011077,-0.004365260992621571,-0.001399802844669673,1.6836907227592963,1.516508718676919,1.3467993132160323,-0.014131978812900514,-0.0045249066,0.0002784024,-0.0042465042,-0.0044835794,0.0001183184,-0.004365261,-4.13271e-05,0.0001600839,0.0001187568
2020-11-11,0.012542200851384726,0.012292331431798104,0.007651888434169196,1.7048079099757565,1.5351501464661073,1.357104871303977,-0.0017670240782147184,0.0129190681,-0.0003768673,0.0125422009,0.0127017157,-0.0004093843,0.0122923314,0.0002173524,3.2517e-05,0.0002498694
2020-11-12,-0.007414207897371795,-0.007843525658877155,-0.009978559392721298,1.6921681097061123,1.5231091569020714,1.3435629197435188,-0.00916813089171098,-0.0073732549,-4.0953e-05,-0.0074142079,-0.0079719685,0.0001284429,-0.0078435257,0.0005987137,-0.0001693959,0.0004293178
2020-11-13,0.009659138290875679,0.010051058411924862,0.013610365817456,1.7085129954891733,1.5384180160058318,1.3618493025799974,0.0,0.0091148807,0.0005442576,0.0096591383,0.0095238,0.0005272584,0.0100510584,-0.0004089193,1.69992e-05,-0.0003919201
2020-11-16,0.01263000329789785,0.01108769298308378,0.01164804819882015,1.7300915202567029,1.5554755226469494,1.3777121888959787,0.0,0.0124173657,0.0002126376,0.0126300033,0.0108492106,0.0002384824,0.011087693,0.0015681551,-2.58448e-05,0.0015423103
2020-11-17,0.0015920656695050596,-0.002724335060258514,-0.004791957892531062,1.7328459395712053,1.5512378861452285,1.3711102500987624,0.0,0.0012250845,0.0003669812,0.0015920657,-0.0030578889,0.0003335538,-0.0027243351,0.0042829734,3.34274e-05,0.0043164007
2020-11-18,-0.006497030419438483,-0.007115827239738848,-0.01156383241031389,1.7215875867896107,1.5401995453396815,1.3552549609505569,-0.006497030419438499,-0.0066781936,0.0001811632,-0.0064970304,-0.0072366742,0.000120847,-0.0071158272,0.0005584806,6.03162e-05,0.0006187968
2020-11-19,0.004238439698855296,0.0034939892259012416,0.003946420613320845,1.7288844319625163,1.5455809859568361,1.3606033670647575,-0.0022861279922375966,0.0042471663,-8.7266e-06,0.0042384397,0.0034607933,3.31959e-05,0.0034939892,0.000786373,-4.19226e-05,0.0007444505
2020-11-20,-0.004391375510896975,-0.00557441056061702,-0.006792541326178791,1.7212922512068252,1.5369652829864295,1.351361412465432,-0.006667464256654654,-0.004309223,-8.21525e-05,-0.0043913755,-0.0054470749,-0.0001273356,-0.0055744106,0.001137852,4.51831e-05,0.001183035
2020-11-23,0.008698939104255319,0.004393501137381035,0.00563591695385024,1.7362656676807,1.5437179417053455,1.358977573160725,0.0,0.0088519842,-0.0001530451,0.0086989391,0.0046154536,-0.0002219524,0.0043935011,0.0042365306,6.89073e-05,0.004305438
2020-11-24,0.018303884971214514,0.01477179560416028,0.01616171780444375,1.7680460747413964,1.5665214276106918,1.3809409852007164,0.0,0.017888621,0.0004152639,0.018303885,0.0142859267,0.0004858689,0.0147717956,0.0036026943,-7.0605e-05,0.0035320894
2020-11-25,0.0032485104099272714,0.002145369172544789,-0.001584415512968174,1.773789590820425,1.5698821943896186,1.3787530008812707,0.0,0.002956857,0.0002916534,0.0032485104,0.0017838948,0.0003614744,0.0021453692,0.0011729623,-6.9821e-05,0.0011031412
2020-11-26,0.000472912646722809,0.0006988505631146192,,1.7746284383505495,1.5709793074451914,1.3787530008812707,0.0,0.0004107755,6.21371e-05,0.0004729126,0.0006043195,9.45311e-05,0.0006988506,-0.0001935439,-3.2394e-05,-0.0002259379
2020-11-27,0.004758163660356653,0.004880347873944453,0.002396925323378207,1.7830724108965446,1.5786462329682924,1.3820577688637667,0.0,0.0045642345,0.0001939292,0.0047581637,0.0045369649,0.000343383,0.0048803479,2.72696e-05,-0.0001494538,-0.0001221842
2020-11-30,-0.00439795460280943,-0.005507712257817134,-0.004595489713743794,1.7752305393798995,1.569951503760216,1.3757065366031536,-0.004397954602809451,-0.0040630828,-0.0003073208,-0.0043704036,-0.0050897868,-0.0004179254,-0.0055077123,0.001026704,0.0001106046,0.0011373087
2020-12-01,0.013173827027544526,0.013020001082164112,0.01127116795476057,1.798617119439705,1.5903922740381193,1.3912123560336698,0.0,0.011986028,0.0011877991,0.013173827,0.0115093042,0.0015106969,0.0130200011,0.0004767238,-0.0003228978,0.0001538259
2020-12-02,0.001966609444433166,0.0023787524719815537,0.0017911507324333,1.8021542968537145,1.5941754235914078,1.3937042270641498,0.0,0.0017664375,0.000200172,0.0019666094,0.0019397458,0.0004390067,0.0023787525,-0.0001733083,-0.0002388347,-0.000412143
2020-12-03,0.01177609456611407,0.0001946815854927471,-0.0006241465681479097,1.8233766362761927,1.5944857801904262,1.3928343513538144,0.0,0.011068744,0.0007073506,0.0117760946,-0.00048766,0.0006823415,0.0001946816,0.011556404,2.5009e-05,0.011581413
2020-12-04,0.00788770799050683,0.008388873447664216,0.008836235109307422,1.8377588987398519,1.607861719614544,1.4051417631506964,0.0,0.0079709555,-8.32475e-05,0.007887708,0.0084816691,-9.27956e-05,0.0083888734,-0.0005107136,9.5481e-06,-0.0005011655
2020-12-07,0.0021809510874898535,0.0018285821087475132,-0.001935595492982056,1.841766961008603,1.6108018267883712,1.402421977086941,0.0,0.0023496614,-0.0001687103,0.0021809511,0.001926789,-9.82069e-05,0.0018285821,0.0004228724,-7.05034e-05,0.000352369
2020-12-08,0.0046143464950845325,0.0019185978207020447,0.002787137455443789,1.8502655119298954,1.6138923076628304,1.4063307199076176,0.0,0.0047576715,-0.000143325,0.0046143465,0.0020233755,-0.0001047777,0.0019185978,0.002734296,-3.85473e-05,0.0026957487
2020-12-09,-0.01315255347518553,-0.009014573410632692,-0.007949220068876994,1.825929795840946,1.5993437569785485,1.3951514875254498,-0.013152553475185513,-0.0131663523,1.37988e-05,-0.0131525535,-0.0089319493,-8.26241e-05,-0.0090145734,-0.004234403,9.64229e-05,-0.0041379801
2020-12-10,0.003129980836058102,0.0007175112001793913,-0.001285116068851844,1.8316449211099155,1.6004913040371176,1.3933585559303483,-0.010063739879449973,0.0031414012,-1.14204e-05,0.0031299808,0.0004437628,0.0002737484,0.0007175112,0.0026976385,-0.0002851689,0.0024124696
2020-12-11,-0.005828383564210031,-0.0017867272735829576,-0.001264960061067022,1.8209693919562497,1.597631662573062,1.3915960130063505,-0.01583346810755215,-0.0054331233,-0.0003952602,-0.0058283836,-0.0013398981,-0.0004468292,-0.0017867273,-0.0040932253,5.1569e-05,-0.0040416563
2020-12-14,0.0018904372883799337,-0.0008725327344517999,-0.004359266922526861,1.8244118203958024,1.5962376766498705,1.3855296745373316,-0.013972962997687133,0.0013853612,0.0005050761,0.0018904373,-0.0013803241,0.0005077914,-0.0008725327,0.0027656853,-2.7153e-06,0.00276297
2020-12-15,0.01029392110457057,0.009562894206843725,0.01292121431450122,1.8431921717372026,1.6115023286806514,1.4034324004011296,-0.0038228784718118414,0.0097444041,0.000549517,0.0102939211,0.0091458283,0.0004170659,0.0095628942,0.0005985758,0.0001324511,0.0007310269
2020-12-16,0.00393138877243056,0.004080077911594162,0.001772848087218781,1.8504384767466022,1.6180773837363838,1.4059204728477217,0.0,0.0034978785,0.0004335103,0.0039313888,0.0036022335,0.0004778444,0.0040800779,-0.0001043551,-4.43341e-05,-0.0001486891
2020-12-17,0.007698081684303915,0.00650031145823809,0.005757638800703457,1.8646833032923766,1.6285953906942012,1.414015255112893,0.0,0.0070223832,0.0006756984,0.0076980817,0.0057640617,0.0007362497,0.0065003115,0.0012583215,-6.05513e-05,0.0011977702
2020-12-18,0.0018088189411517414,-0.0016989061024216112,-0.003511100126797229,1.8680561777706215,1.6258285600465752,1.409050505971373,0.0,0.0021438648,-0.0003350458,0.0018088189,-0.001414606,-0.0002843001,-0.0016989061,0.0035584708,-5.07458e-05,0.003507725
2020-12-21,-0.005318965455721594,-0.005034917773505844,-0.003906281591951277,1.8581200514917122,1.6176426469329233,1.4035463579177674,-0.005318965455721636,-0.0050076428,-0.0003113227,-0.0053189655,-0.004720525,-0.0003143927,-0.0050349178,-0.0002871177,3.07e-06,-0.0002840477
2020-12-22,0.002576118206621926,-0.0013077019159917487,-0.002073116603336422,1.8629067883864494,1.615527252544139,1.4006366426596157,-0.0027565495328505385,0.0034780794,-0.0009019612,0.0025761182,-0.0002906586,-0.0010170434,-0.0013077019,0.0037687379,0.0001150822,0.0038838201
2020-12-23,0.0023028820145442183,0.0006169336431403094,0.0007458112528002658,1.8671968429241972,1.6165239256576436,1.4016812532287957,-0.0004600155266475392,0.0017729249,0.0005299571,0.002302882,0.0001599439,0.0004569897,0.0006169336,0.001612981,7.29674e-05,0.0016859484
2020-12-24,0.003025094308054413,0.004224641210481161,0.003536575781637463,1.8728452894657441,1.6233531592517056,1.4066384052025398,0.0,0.0028719717,0.0001531226,0.0030250943,0.0041685991,5.60421e-05,0.0042246412,-0.0012966274,9.70805e-05,-0.0011995469
2020-12-25,0.0001627982562030671,0.00013188185729853368,,1.8731501854130075,1.6235672500813993,1.4066384052025398,0.0,3.21604e-05,0.0001306378,0.0001627983,-2.2091e-05,0.0001539728,0.0001318819,5.42514e-05,-2.3335e-05,3.09164e-05
2020-12-28,0.00691706772407855,0.010384487067845826,0.008722515973276224,1.8861068921028796,1.6404271631936476,1.4189078311605428,0.0,0.0071405058,-0.0002234381,0.0069170677,0.0104162886,-3.18015e-05,0.0103844871,-0.0032757828,-0.0001916365,-0.0034674193
2020-12-29,-0.0015462554309864603,0.0009477268593050892,-0.002227362289043189,1.8831904890775446,1.6419818400769397,1.4157474093657878,-0.0015462554309864096,-0.001988271,0.0005431721,-0.0014450989,0.0003077056,0.0006400213,0.0009477269,-0.0022959765,-9.68492e-05,-0.0023928257
2020-12-30,0.004135582014617194,0.0018077229743141462,0.001341547179531277,1.8909785777942718,1.6449500883726533,1.4176467013097511,0.0,0.0032657779,0.0008698041,0.004135582,0.0009622036,0.0008455194,0.001807723,0.0023035743,2.42848e-05,0.002327859
2020-12-31,0.0027076903170405436,0.0026127926589240066,0.00643883774021714,1.8960987621790963,1.64924800188785,1.4267746983924388,0.0,0.0031054606,-0.0003977703,0.0027076903,0.0032474394,-0.0006346468,0.0026127927,-0.0001419789,0.0002368765,9.48977e-05
2021-01-01,-3.6082905180453586e-06,-2.29528630241494e-05,,1.8960919205039115,1.6492101469243698,1.4267746983924388,-3.6082905180423452e-06,0.0,-3.6083e-06,-3.6083e-06,0.0,-2.29529e-05,-2.29529e-05,0.0,1.93446e-05,1.93446e-05
2021-01-04,-0.010906213225784151,-0.008878263125245398,-0.01475478359029514,1.8754127377232093,1.6345680252911505,1.4057229464855496,-0.010909782163516457,-0.0109933246,8.71114e-05,-0.0109062132,-0.009189056,0.0003107929,-0.0088782631,-0.0018042686,-0.0002236815,-0.0020279501
2021-01-05,0.009849657168083968,0.006444343734058014,0.007082539553862066,1.8938849102384405,1.645101743502827,1.415679034855805,-0.0011675826095216557,0.009301142,0.0005485151,0.0098496572,0.0058615434,0.0005828004,0.0064443437,0.0034395987,-3.42852e-05,0.0034053134
2021-01-06,0.0009451452129789367,0.000691220581838306,0.005709900559720538,1.8956749064952854,1.6462388716871543,1.4237624213693127,-0.00022354093165688482,0.0009402664,4.8788e-06,0.0009451452,0.0005989323,9.22883e-05,0.0006912206,0.0003413341,-8.74095e-05,0.0002539246
2021-01-07,0.02088923056002831,0.016188594351077095,0.01484736429268918,1.9352740966839255,1.6728891649858726,1.4449015407056243,0.0,0.0217257056,-0.0008364751,0.0208892306,0.0171252271,-0.0009366328,0.0161885944,0.0046004785,0.0001001577,0.0047006362
2021-01-08,0.009528399517465251,0.0076848985413532234,0.005491890982414871,1.9537141614529316,1.685745148489718,1.4528367824475028,0.0,0.0098945417,-0.0003661422,0.0095283995,0.0081452303,-0.0004603317,0.0076848985,0.0017493114,9.41896e-05,0.001843501
2021-01-11,-0.006901426265425771,-0.007204552395229921,-0.006554796741165214,1.9402307472239462,1.673600109242419,1.443313732640471,-0.006901426265425781,-0.0061008206,-0.0008006056,-0.0069014263,-0.00628048,-0.0009240724,-0.0072045524,0.0001796593,0.0001234668,0.0003031261
2021-01-12,0.0034998969366555233,0.00010395219346916884,0.0004158321511944507,1.9470213548725601,1.673774083644765,1.4439139088947635,-0.0034256836094150867,0.0025920445,0.0009078524,0.0034998969,-0.0007740284,0.0008779806,0.0001039522,0.003366073,2.98718e-05,0.0033959447
2021-01-13,0.0013876854319119474,0.0024183768494297664,0.002275603166376872,1.9497232080423381,1.677821900139827,1.44719968395782,-0.0020427519487423718,0.001716211,-0.0003285255,0.0013876854,0.0028102855,-0.0003919086,0.0024183768,-0.0010940745,6.33831e-05,-0.0010306914
2021-01-14,-0.0019008640083269354,-0.002775059436519206,-0.003753438464607517,1.9460170493699709,1.6731658446430453,1.441767708998085,-0.003939732963411879,-0.0020108665,0.0001100025,-0.001900864,-0.0028172036,4.21442e-05,-0.0027750594,0.0008063371,6.78584e-05,0.0008741954
2021-01-15,-0.009620121627248094,-0.008716924419588316,-0.00719001775768402,1.9272961286663333,1.6585809844338553,1.4314013735679334,-0.013521953880373139,-0.0088822404,-0.0007378813,-0.0096201216,-0.0079164574,-0.000800467,-0.0087169244,-0.0009657829,6.25857e-05,-0.0009031972
2021-01-18,-0.0011098097468903692,-0.0007413414224340877,,1.9251571966375953,1.657351409647633,1.4314013735679334,-0.014616756831050015,-0.0010765502,-3.32596e-05,-0.0011098097,-0.0006879964,-5.3345e-05,-0.0007413414,-0.0003885538,2.00855e-05,-0.0003684683
2021-01-19,0.01242800523256352,0.010353152275332279,0.008136402839514334,1.9490830603509148,1.6745102211654512,1.4430478317683162,-0.002370408728865847,0.0120562346,0.0003717706,0.0124280052,0.0098896691,0.0004634831,0.0103531523,0.0021665655,-9.17125e-05,0.002074853
2021-01-20,0.012997283180792215,0.013591020586336974,0.01393557625740027,1.9744158448291809,1.6972685240533425,1.4631575348709998,0.0,0.0129056493,9.16339e-05,0.0129972832,0.0135976024,-6.5818e-06,0.0135910206,-0.0006919531,9.82157e-05,-0.0005937374
2021-01-21,0.0015758963213253177,0.00369012181659088,0.0003167309215053038,1.9775273194958134,1.7035316516625645,1.4636209621053269,0.0,0.0009333555,0.0006425408,0.0015758963,0.0029649467,0.0007251751,0.0036901218,-0.0020315912,-8.26343e-05,-0.0021142255
2021-01-22,-0.0008827331279455369,-0.0031848422019466896,-0.003010586363601075,1.9757816906194772,1.6981061721659976,1.4592146047953318,-0.000882733127945512,-0.0006197782,-0.0002629549,-0.0008827331,-0.0029842632,-0.000200579,-0.0031848422,0.002364485,-6.2376e-05,0.0023021091
2021-01-25,0.0018783184714232974,0.0034887671440838076,0.003615803325289546,1.9794928378644676,1.7040304691866162,1.4644908378156618,0.0,0.0020877561,-0.0002094377,0.0018783185,0.0037790467,-0.0002902796,0.0034887671,-0.0016912906,8.08419e-05,-0.0016104487
2021-01-26,-0.0037503307552032945,-0.00041192319876330727,-0.001488836321381193,1.9720690849949198,1.7033285395049587,1.462310450663992,-0.003750330755203257,-0.0040191308,0.0002688,-0.0037503308,-0.0006668399,0.0002549167,-0.0004119232,-0.0033522909,1.38833e-05,-0.0033384076
2021-01-27,-0.02472675873449872,-0.024565502980079208,-0.02567785911336706,1.9233062085224868,1.6614854171916957,1.4247614489318376,-0.028384355965943575,-0.0241061005,-0.000548707,-0.0246548074,-0.0239902687,-0.0005752343,-0.024565503,-0.0001158318,2.65273e-05,-8.93044e-05
2021-01-28,0.005774001339717993,0.006657816197523855,0.009760662477304782,1.9344113811471837,1.6725472817142244,1.438668064545537,-0.022774245935599846,0.0058746343,-0.0001006329,0.0057740013,0.0067826499,-0.0001248337,0.0066578162,-0.0009080156,2.42007e-05,-0.0008838149
2021-01-29,-0.0217682915433209,-0.02036043251562994,-0.01931150293870709,1.8923025502376536,1.6384934956556816,1.4108852219892418,-0.0440467810537154,-0.0216325252,-0.0001357663,-0.0217682915,-0.0202664893,-9.39432e-05,-0.0203604325,-0.0013660359,-4.18231e-05,-0.001407859
2021-02-01,0.01822534298470612,0.016845877874348474,0.01605173602136656,1.926790413246569,1.6660953569814116,1.4335323791290604,-0.026624205761085484,0.0189329941,-0.0007076511,0.018225343,0.0177147732,-0.0008688953,0.0168458779,0.0012182209,0.0001612442,0.0013794651
2021-02-02,0.015190285589545913,0.01422220021581842,0.01389823681853586,1.9560589098949834,1.6897908987270467,1.4534559516212353,-0.011838349460645325,0.0152985871,-0.0001083015,0.0151902856,0.0143643565,-0.0001421563,0.0142222002,0.0009342306,3.38548e-05,0.0009680854
2021-02-03,-0.0008861730880770856,0.0010017984155333535,0.001008804827627774,1.9543255031303413,1.691483728571974,1.4549222050019752,-0.012714031722023122,-0.0007691452,-0.0001170279,-0.0008861731,0.0011323768,-0.0001305784,0.0010017984,-0.001901522,1.35505e-05,-0.0018879715
2021-02-04,0.008186451897228698,0.008678898088645307,0.01085330416143404,1.9703244948532452,1.706163943470852,1.470712918224086,-0.004631662633906464,0.0088118949,-0.000625443,0.0081864519,0.0094919672,-0.0008130691,0.0086788981,-0.0006800722,0.000187626,-0.0004924462
2021-02-05,0.00468285952635086,0.004208905518965765,0.003897472454245321,1.9795512476839712,1.7133450263087868,1.476444981310967,0.0,0.0040200915,0.000662768,0.0046828595,0.0034091989,0.0007997066,0.0042089055,0.0006108926,-0.0001369386,0.000473954
2021-02-08,0.0071471400342528486,0.006765756797523849,0.007399345996609075,1.9936993776561485,1.7249371020670392,1.4873697085726438,0.0,0.0070050896,0.0001420505,0.00714714,0.0066250158,0.000140741,0.0067657568,0.0003800737,1.3095e-06,0.0003813832
2021-02-09,0.0002421738515998328,0.000135021138058296,-0.00111349758273982,1.9941821995133677,1.725170005037639,1.4857135259975078,0.0,-0.000691011,0.0009331849,0.0002421739,-0.0009000106,0.0010350317,0.0001350211,0.0002089995,-0.0001018468,0.0001071527
2021-02-10,-0.0006348274350609405,-0.0007947411546009296,-0.0003451599624669788,1.9929162379426064,1.7237989414359527,1.4852007171726378,-0.0006348274350609362,-0.000836345,0.0002015176,-0.0006348274,-0.0010180963,0.0002233552,-0.0007947412,0.0001817513,-2.18376e-05,0.0001599137
2021-02-11,0.002821113663673982,0.0035189601121887303,0.00166245511371188,1.9985384811720242,1.729864921152299,1.48766979669979,0.0,0.0028539339,-3.28202e-05,0.0028211137,0.0035036782,1.52819e-05,0.0035189601,-0.0006497444,-4.81021e-05,-0.0006978464
2021-02-12,0.005914658113556775,0.0043632106263217785,0.004710983101741784,2.0103591530149436,1.737412686158372,1.4946781839730143,0.0,0.0059901063,-7.54482e-05,0.0059146581,0.0044939826,-0.000130772,0.0043632106,0.0014961237,5.53238e-05,0.0015514475
2021-02-15,0.0025982508620918787,0.0022853731736994154,,2.015582570417379,1.7413833225029633,1.4946781839730143,0.0,0.0024636717,0.0001345792,0.0025982509,0.0021251117,0.0001602615,0.0022853732,0.00033856,-2.56823e-05,0.0003128777
2021-02-16,-0.0009228263061178419,-0.0005984400651116781,-0.0005692749114954987,2.013722537799245,1.7403412089540602,1.4938273011821188,-0.000922826306117841,-0.0005465288,-0.0003762975,-0.0009228263,-0.0002008216,-0.0003976185,-0.0005984401,-0.0003457073,2.1321e-05,-0.0003243862
2021-02-17,-0.001529028358072972,-0.0029899315407418414,-0.0003203995331321208,2.0106434989336592,1.7351377078817558,1.4933486796122402,-0.0024504436365992976,-0.0008929181,-0.0006361102,-0.0015290284,-0.0021786353,-0.0008112963,-0.0029899315,0.0012857172,0.000175186,0.0014609032
2021-02-18,-0.007481108300965084,-0.0052720140861348035,-0.004415808390544673,1.9956016571635051,1.7259900374444197,1.4867543379827997,-0.009913219903333492,-0.008167969,0.0006868607,-0.0074811083,-0.0059799805,0.0007079664,-0.0052720141,-0.0021879885,-2.11057e-05,-0.0022090942
2021-02-19,0.0014187326080611472,-0.0020563675402262027,-0.001854894135621787,1.9984328823072242,1.722440767556665,1.483996566080165,-0.00850855150359997,0.0010804956,0.000338237,0.0014187326,-0.0023846248,0.0003282573,-0.0020563675,0.0034651204,9.9798e-06,0.0034751001
2021-02-22,-0.011204051434753087,-0.010273084286246148,-0.007732849379657014,1.976042337504952,1.704745988373489,1.472521044154739,-0.019617272689671506,-0.0115955697,0.0003915183,-0.0112040514,-0.0106556286,0.0003825443,-0.0102730843,-0.0009399411,8.974e-06,-0.0009309671
2021-02-23,-0.002114247915707251,-0.0014399102015770341,0.001256287888559138,1.9718644941115329,1.7022913072337325,1.474370954508159,-0.021690044827482824,-0.0019481896,-0.0001660583,-0.0021142479,-0.0011119962,-0.000327914,-0.0014399102,-0.0008361934,0.0001618557,-0.0006743377
2021-02-24,0.010705361806323161,0.008323784686184547,0.01135166191319037,1.992974016954039,1.7164608135483097,1.4911075151183633,-0.01121688279863331,0.0108180858,-0.000112724,0.0107053618,0.0084143079,-9.05232e-05,0.0083237847,0.0024037779,-2.22008e-05,0.0023815771
2021-02-25,-0.02490432485144426,-0.021402752821252466,-0.02447884690339652,1.943340344615328,1.6797238270285693,1.4546069225392768,-0.035841858757039824,-0.0245231179,-0.0003246098,-0.0248477277,-0.0212696282,-0.0001331246,-0.0214027528,-0.0032534897,-0.0001914852,-0.0034449749
2021-02-26,-0.005533964166882762,-0.00650159915693407,-0.004750165824920272,1.932585968784169,1.6688029360108783,1.4476972984471383,-0.04117747536188665,-0.0044233583,-0.0011106059,-0.0055339642,-0.0052375009,-0.0012640982,-0.0065015992,0.0008141426,0.0001534924,0.000967635
2021-03-01,0.0239067765475917,0.022418378820020818,0.02379071933668309,1.9787878696989034,1.706214792406333,1.4821390585589684,-0.018255119516565443,0.0242730208,-0.0003662442,0.0239067765,0.022899541,-0.0004811622,0.0224183788,0.0013734798,0.000114918,0.0014883977
2021-03-02,-0.01008551200414334,-0.007493797315357502,-0.008080844323930969,1.958830780885402,1.693428764575575,1.4701621235603357,-0.028156519293687343,-0.0103962466,0.0003107346,-0.010085512,-0.0078545283,0.000360731,-0.0074937973,-0.0025417183,-4.99964e-05,-0.0025917147
2021-03-03,-0.018383609281001242,-0.01471835569712095,-0.01306620434127681,1.9228204011620063,1.6685042776708154,1.450952684839091,-0.04602251012528047,-0.0180704756,-0.0003131337,-0.0183836093,-0.0143141,-0.0004042557,-0.0147183557,-0.0037563756,9.1122e-05,-0.0036652536
2021-03-04,-0.016861161701778225,-0.014397147779432094,-0.01341721382719152,1.8903994154545356,1.644482575014574,1.4314849424134672,-0.06210767884191459,-0.0156539007,-0.001207261,-0.0168611617,-0.0130136227,-0.001383525,-0.0143971478,-0.002640278,0.0001762641,-0.0024640139
2021-03-05,0.008663822542393488,0.013313963432273243,0.01949597582042584,1.906777500524278,1.6663771558833285,1.4593931382380638,-0.0539819462075275,0.0092124725,-0.0005486499,0.0086638225,0.0138982418,-0.0005842784,0.0133139634,-0.0046857694,3.56285e-05,-0.0046501409
2021-03-08,-0.010306025360165727,-0.008802663530614463,-0.005359271617984662,1.8871262032476814,1.6517085984649853,1.451571854012823,-0.06373163226108725,-0.0094820307,-0.0008239946,-0.0103060254,-0.0078053724,-0.0009972912,-0.0088026635,-0.0016766584,0.0001732965,-0.0015033618
2021-03-09,0.024032429960933445,0.019105144711513703,0.01415468355424143,1.9324784315546735,1.6832647302599104,1.4721183942626181,-0.041230828288764454,0.0233229225,0.0007095074,0.02403243,0.0182898451,0.0008152996,0.0191051447,0.0050330775,-0.0001057922,0.0049272852
2021-03-10,0.003935336645853887,0.004028963340655818,0.006030283013025661,1.940083384743693,1.6900465421507465,1.4809956848087027,-0.03745774883241415,0.0037273594,0.0002079773,0.0039353366,0.0038432246,0.0001857387,0.0040289633,-0.0001158653,2.22386e-05,-9.36267e-05
2021-03-11,0.015711673085024518,0.013615926917841904,0.01039547964635368,1.9705653406424735,1.7130580923564225,1.4963913453064692,-0.022334599651545606,0.0150884396,0.0006232335,0.0157116731,0.0128590945,0.0007568325,0.0136159269,0.0022293451,-0.000133599,0.0020957462
2021-03-12,-0.0029072704653517268,-0.002240719824658849,0.001015398518533495,1.9648363742275778,1.7092196091280871,1.4979107788616397,-0.025176937394974952,-0.002285846,-0.0006214244,-0.0029072705,-0.0015828054,-0.0006579144,-0.0022407198,-0.0007030406,3.649e-05,-0.0006665506
2021-03-15,0.005047981531082102,0.004651054773775998,0.006491958593476621,1.9747548319562767,1.7171692831505536,1.5076351536147319,-0.020256048578872088,0.0052532377,-0.0002052562,0.0050479815,0.0048484114,-0.0001973566,0.0046510548,0.0004048263,-7.8996e-06,0.0003969268
2021-03-16,0.00048396763520930114,0.0020014851851517914,-0.001569688632229282,1.9757105493824167,1.7206061720311772,1.5052686358525535,-0.019781884215592127,0.0004412418,4.27258e-05,0.0004839676,0.0019549327,4.65525e-05,0.0020014852,-0.0015136909,-3.8267e-06,-0.0015175175
2021-03-17,0.005428748389346566,0.0021327602596353436,0.002879342672060137,1.9864361848451915,1.7242758124973685,1.5096028200686775,-0.01446052669831921,0.0047433544,0.000685394,0.0054287484,0.0013762732,0.0007564871,0.0021327603,0.0033670812,-7.10931e-05,0.0032959881
2021-03-18,-0.020787573990509112,-0.015220120253680644,-0.01476050043783272,1.9451429956752975,1.6980321272806456,1.4873203269821003,-0.034947501420145244,-0.0203147572,-0.0004728168,-0.020787574,-0.0146260049,-0.0005941154,-0.0152201203,-0.0056887524,0.0001212986,-0.0055674537
2021-03-19,0.0003070240656476733,-0.0013623355727697252,-0.0006027388863633076,1.945740201386096,1.6957188377099452,1.4864238611845495,-0.034651207078467694,0.0006328873,-0.0003258632,0.0003070241,-0.0010446254,-0.0003177101,-0.0013623356,0.0016775127,-8.153e-06,0.0016693596
