date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2021-01-13,0.0025917778105133986,0.0024183625230966483,0.002275603166376872,1.9805219624696273,1.6778219792054747,1.44719968395782,-0.0017191104089783193,0.0029035672,-0.0003117894,0.0025917778,0.0028102712,-0.0003919086,0.0024183625,9.32961e-05,8.01192e-05,0.0001734153
2021-01-14,-0.002435552599526216,-0.0027751072117198653,-0.003753438464607517,1.9756982970555157,1.6731658433309995,1.441767708998085,-0.004150476024679106,-0.0025107951,7.52425e-05,-0.0024355526,-0.0028172514,4.21442e-05,-0.0027751072,0.0003064562,3.30984e-05,0.0003395546
2021-01-15,-0.00955832048806854,-0.008716896437240263,-0.00719001775768402,1.9568139395445276,1.6585810299523553,1.4314013735679334,-0.013669124932725762,-0.008869092,-0.0006892285,-0.0095583205,-0.0079164294,-0.000800467,-0.0087168964,-0.0009526625,0.0001112385,-0.0008414241
2021-01-18,-0.0009797820623231805,-0.0007413414166569941,,1.954896688347258,1.65735145514197,1.4314013735679334,-0.01463551423163223,-0.0009352847,-4.44974e-05,-0.0009797821,-0.0006879964,-5.3345e-05,-0.0007413414,-0.0002472883,8.8476e-06,-0.0002384406
2021-01-19,0.011885357687030425,0.010353179862269727,0.008136402839514334,1.9781313347294562,1.6745103128520493,1.4430478317683162,-0.0029241048661784452,0.0115142379,0.0003711197,0.0118853577,0.0098896967,0.0004634831,0.0103531799,0.0016245412,-9.23634e-05,0.0015321778
2021-01-20,0.013477853547556012,0.013591028287772821,0.01393557625740027,2.004792299156771,1.697268629882189,1.4631575348709998,0.0,0.0134304866,4.7367e-05,0.0134778535,0.0135976101,-6.5818e-06,0.0135910283,-0.0001671235,5.39488e-05,-0.0001131747
2021-01-21,0.0008764136666873877,0.003690117723994626,0.0003167309215053038,2.006549326526622,1.7035317509356973,1.4636209621053269,0.0,0.0002746673,0.0006017463,0.0008764137,0.0029649427,0.0007251751,0.0036901177,-0.0026902753,-0.0001234287,-0.0028137041
2021-01-22,-0.0007785130489045679,-0.0031848436357792107,-0.003010586363601075,2.0049872016926504,1.698106268680382,1.4592146047953318,-0.0007785130489044167,-0.0005634763,-0.0002150367,-0.000778513,-0.0029842647,-0.0002005789,-0.0031848436,0.0024207884,-1.44578e-05,0.0024063306
2021-01-25,0.002601486517335182,0.003488743195403902,0.003615803325289546,2.0102031488652834,1.7040305253703134,1.4644908378156618,0.0,0.0028095175,-0.000208031,0.0026014865,0.0037790227,-0.0002902796,0.0034887432,-0.0009695053,8.22486e-05,-0.0008872567
2021-01-26,-0.0045787284091188,-0.0004118997295504554,-0.001488836321381193,2.000998974599474,1.7033286356577677,1.462310450663992,-0.00457872840911866,-0.0048079679,0.0002292395,-0.0045787284,-0.0006668164,0.0002549167,-0.0004118997,-0.0041411515,-2.56772e-05,-0.0041668287
2021-01-27,-0.025641669394038127,-0.02456551855141693,-0.02567785911336706,1.9496900204349852,1.661485484459357,1.4247614489318376,-0.03010299156304508,-0.0250681632,-0.000493363,-0.0255615262,-0.0239902843,-0.0005752343,-0.0245655186,-0.001077879,8.18713e-05,-0.0009960076
2021-01-28,0.006133761594407753,0.006657769802111501,0.009760662477304782,1.9616489542033293,1.672547272344437,1.438668064545537,-0.024153874542163556,0.0062413903,-0.0001076287,0.0061337616,0.0067826035,-0.0001248337,0.0066577698,-0.0005412132,1.72049e-05,-0.0005240082
2021-01-29,-0.02082514122950188,-0.020360357578109833,-0.01931150293870709,1.9207973376893404,1.638493611813212,1.4108852219892418,-0.04447600792308515,-0.0207302515,-9.48898e-05,-0.0208251412,-0.0202664144,-9.39432e-05,-0.0203603576,-0.0004638371,-9.466e-07,-0.0004647837
2021-02-01,0.01812337085371008,0.016845841670761287,0.01605173602136656,1.9556086601751033,1.6660954157763712,1.4335323791290604,-0.027158692255057626,0.0188175593,-0.0006941885,0.0181233709,0.017714737,-0.0008688953,0.0168458417,0.0011028224,0.0001747068,0.0012775292
2021-02-02,0.015007095344250748,0.014222203507032153,0.01389823681853586,1.9849566657943933,1.689790963841676,1.4534559516212353,-0.012559169994903807,0.0151213338,-0.0001142385,0.0150070953,0.0143643598,-0.0001421563,0.0142222035,0.000756974,2.79178e-05,0.0007848918
2021-02-03,-0.0009742466150892378,0.0010017905726173186,0.001008804827627774,1.9830228284816442,1.6914837804989467,1.4549222050019752,-0.013521180881137296,-0.000868824,-0.0001054226,-0.0009742466,0.001132369,-0.0001305784,0.0010017906,-0.0020011929,2.51557e-05,-0.0019760372
2021-02-04,0.008881760275121465,0.008678887986571888,0.01085330416143404,2.0006355618643115,1.706163978761,1.470712918224086,-0.004759512493238582,0.0095173228,-0.0006355625,0.0088817603,0.0094919571,-0.0008130691,0.008678888,2.53657e-05,0.0001775065,0.0002028723
2021-02-05,0.004783260966555404,0.004208920429158722,0.003897472454245321,2.01020512385568,1.7133450871867018,1.476444981310967,0.0,0.0041294089,0.0006538521,0.004783261,0.0034092138,0.0007997067,0.0042089204,0.0007201951,-0.0001458545,0.0005743405
2021-02-08,0.007425180086273906,0.006765767004899241,0.007399345996609075,2.0251312589106587,1.7249371808455958,1.4873697085726438,0.0,0.0072939684,0.0001312117,0.0074251801,0.0066250261,0.000140741,0.006765767,0.0006689424,-9.5293e-06,0.0006594131
2021-02-09,-8.956428800807972e-06,0.00013502104944421677,-0.00111349758273982,2.025113120966726,1.725170083673979,1.4857135259975078,-8.956428800721561e-06,-0.0008893479,0.0008803914,-8.9564e-06,-0.0009000107,0.0010350317,0.000135021,1.06628e-05,-0.0001546403,-0.0001439775
2021-02-10,-0.0017520656445961858,-0.0007947354102380325,-0.0003451599624669788,2.0215649898410595,1.7237990299198,1.4852007171726378,-0.0017610063811456245,-0.0019450195,0.0001929539,-0.0017520656,-0.0010180906,0.0002233552,-0.0007947354,-0.0009269289,-3.04013e-05,-0.0009573302
2021-02-11,0.0028060173753822345,0.0035189649278252154,0.00166245511371188,2.027237536328018,1.7298650182487068,1.48766979669979,0.0,0.0028149607,-8.9434e-06,0.0028060174,0.003503683,1.52819e-05,0.0035189649,-0.0006887223,-2.42253e-05,-0.0007129476
2021-02-12,0.005339955629016095,0.004363188667576923,0.004710983101741784,2.0380628948214854,1.7374127456927675,1.4946781839730143,0.0,0.0054220962,-8.21405e-05,0.0053399556,0.0044939606,-0.000130772,0.0043631887,0.0009281355,4.86314e-05,0.000976767
2021-02-15,0.0024738768060623842,0.0022853731879152054,,2.0431048113462804,1.7413833821981157,1.4946781839730143,0.0,0.0023331352,0.0001407416,0.0024738768,0.0021251117,0.0001602615,0.0022853732,0.0002080235,-1.95199e-05,0.0001885036
2021-02-16,-0.0024418817253709646,-0.0005984545490461573,-0.0005692749114954987,2.0381157910444365,1.7403412433914058,1.4938273011821188,-0.0024418817253709646,-0.0021003165,-0.0003415653,-0.0024418817,-0.000200836,-0.0003976185,-0.0005984545,-0.0018994804,5.60532e-05,-0.0018434272
2021-02-17,-0.0016086316031560144,-0.002989946390559858,-0.0003203995331321208,2.034837213572071,1.7351377163723853,1.4933486796122402,-0.004046585240412348,-0.0009570327,-0.0006515989,-0.0016086316,-0.0021786501,-0.0008112963,-0.0029899464,0.0012216174,0.0001596974,0.0013813148
2021-02-18,-0.007985700591370994,-0.0052719679986207805,-0.004415808390544673,2.018587612832305,1.7259901258584702,1.4867543379827997,-0.011999971013635924,-0.0086257411,0.0006400405,-0.0079857006,-0.0059799344,0.0007079664,-0.005271968,-0.0026458066,-6.7926e-05,-0.0027137326
2021-02-19,-9.685632033094318e-05,-0.0020563668998900544,-0.001854894135621787,2.0183920998638603,1.7224408568941179,1.483996566080165,-0.012095665060930516,-0.0004112046,0.0003143483,-9.68563e-05,-0.0023846242,0.0003282573,-0.0020563669,0.0019734196,-1.3909e-05,0.0019595106
2021-02-22,-0.011052052372836893,-0.010273081203591715,-0.007732849379657014,1.9960847246672446,1.7047460821028604,1.472521044154739,-0.023014035510029673,-0.0114107106,0.0003586582,-0.0110520524,-0.0106556255,0.0003825443,-0.0102730812,-0.0007550851,-2.38861e-05,-0.0007789712
2021-02-23,-0.001583918575980526,-0.0014398961251236271,0.001256287888559138,1.9929230889926133,1.7022914248249208,1.474370954508159,-0.024561501727657586,-0.0014039143,-0.0001800043,-0.0015839186,-0.0011119821,-0.000327914,-0.0014398961,-0.0002919322,0.0001479097,-0.0001440225
2021-02-24,0.011864786305811222,0.008323752359822436,0.01135166191319037,2.016568695567428,1.716460877089413,1.4911075151183633,-0.012988132391194673,0.0119444715,-7.96851e-05,0.0118647863,0.0084142756,-9.05232e-05,0.0083237524,0.0035301959,1.08381e-05,0.0035410339
2021-02-25,-0.025205402858163993,-0.021402762273517704,-0.02447884690339652,1.9657402692044887,1.6797238729852746,1.4546069225392768,-0.037866164140063496,-0.0248972706,-0.0002284045,-0.025125675,-0.0212696377,-0.0001331246,-0.0214027623,-0.0036276329,-9.52799e-05,-0.0037229128
2021-02-26,-0.005943267274699987,-0.006501629520532122,-0.004750165824920272,1.9540573493919657,1.668802930666331,1.4476972984471383,-0.04358438268061138,-0.0048399271,-0.0011033402,-0.0059432673,-0.0052375313,-0.0012640982,-0.0065016295,0.0003976042,0.000160758,0.0005583622
2021-03-01,0.024020669565418457,0.022418388340688378,0.02379071933668309,2.0009951152935876,1.7062148028300876,1.4821390585589684,-0.02061063916977668,0.0243834477,-0.0003627782,0.0240206696,0.0228995505,-0.0004811622,0.0224183883,0.0014838972,0.000118384,0.0016022812
2021-03-02,-0.010567048907686151,-0.007493788314716527,-0.008080844323930969,1.9798505020462394,1.6934287902782432,1.4701621235603357,-0.030959894445336977,-0.0108788584,0.0003118095,-0.0105670489,-0.0078545193,0.000360731,-0.0074937883,-0.0030243391,-4.89215e-05,-0.0030732606
2021-03-03,-0.01851482957100645,-0.014718323967774774,-0.01306620434127681,1.9431939074247817,1.6685043567265712,1.450952684839091,-0.048901506847151666,-0.0182081721,-0.0003066575,-0.0185148296,-0.0143140683,-0.0004042557,-0.014718324,-0.0038941038,9.75982e-05,-0.0037965056
2021-03-04,-0.016341414606628357,-0.01439713321336987,-0.01341721382719152,1.9114393701224792,1.6444826772356906,1.4314849424134672,-0.06444380165550179,-0.0151703136,-0.001171101,-0.0163414146,-0.0130136082,-0.001383525,-0.0143971332,-0.0021567054,0.000212424,-0.0019442814
2021-03-05,0.008783285141323798,0.013313922346218105,0.01949597582042584,1.9282280871406174,1.6663771919001076,1.4593931382380638,-0.05622654479970912,0.0093133453,-0.0005300601,0.0087832851,0.0138982007,-0.0005842784,0.0133139223,-0.0045848555,5.42183e-05,-0.0045306372
2021-03-08,-0.010654600684402373,-0.008802624917983613,-0.005359271617984662,1.9076835868436852,1.6517086985079281,1.451571854012823,-0.06628207410140696,-0.0098339735,-0.0008206272,-0.0106546007,-0.0078053337,-0.0009972912,-0.0088026249,-0.0020286398,0.000176664,-0.0018519758
2021-03-09,0.02485077961886574,0.019105102143022044,0.01415468355424143,1.955091011242865,1.68326476190344,1.4721183942626181,-0.0430784556987166,0.024175617,0.0006751627,0.0248507796,0.0182898025,0.0008152996,0.0191051021,0.0058858144,-0.0001401369,0.0057456775
2021-03-10,0.003301433135376274,0.004028957203204703,0.006030283013025661,1.9615456134900584,1.6900465635908113,1.4809956848087027,-0.039919243204404875,0.0031062992,0.0001951339,0.0033014331,0.0038432185,0.0001857387,0.0040289572,-0.0007369193,9.3952e-06,-0.0007275241
2021-03-11,0.01558977033376371,0.013615972734980598,0.01039547964635368,1.99212565910357,1.7130581915215113,1.4963913453064692,-0.024951804704095526,0.0149618825,0.0006278878,0.0155897703,0.0128591403,0.0007568325,0.0136159727,0.0021027423,-0.0001289447,0.0019737976
2021-03-12,-0.003616964881426412,-0.0022407185645861704,0.001015398518533495,1.9849202105552042,1.7092197102295525,1.4979107788616397,-0.028478519784178924,-0.0030431876,-0.0005737773,-0.0036169649,-0.0015828042,-0.0006579144,-0.0022407186,-0.0014603834,8.41371e-05,-0.0013762463
2021-03-15,0.005710316814500369,0.004651022252209502,0.006491958593476621,1.996254733808979,1.7171693291357455,1.5076351536147319,-0.022930824340054334,0.0059110089,-0.000200692,0.0057103168,0.0048483788,-0.0001973566,0.0046510223,0.00106263,-3.3354e-06,0.0010592946
2021-03-16,-6.737879292684223e-05,0.002001506179888953,-0.001569688632229282,1.9961202285746407,1.7206062541599265,1.5052686358525535,-0.022996658081716248,-9.69745e-05,2.95957e-05,-6.73788e-05,0.0019549537,4.65525e-05,0.0020015062,-0.0020519281,-1.69568e-05,-0.002068885
2021-03-17,0.004447810461761061,0.002132726296260404,0.002879342672060137,2.004998593010228,1.7242758363636836,1.5096028200686775,-0.018651132396356407,0.0037767648,0.0006710457,0.0044478105,0.0013762392,0.0007564871,0.0021327263,0.0024005255,-8.54414e-05,0.0023150842
2021-03-18,-0.020087650550214182,-0.01522011048827338,-0.01476050043783272,1.9647228819201674,1.6980321676219683,1.4873203269821003,-0.038364125516626935,-0.0196121201,-0.0004755304,-0.0200876506,-0.0146259951,-0.0005941154,-0.0152201105,-0.004986125,0.0001185849,-0.0048675401
2021-03-19,0.00044299287595374803,-0.0013622784599026363,-0.0006027388863633076,1.9655932401600813,1.695718974975795,1.4864238611845495,-0.03793812767496918,0.0007485203,-0.0003055274,0.0004429929,-0.0010445683,-0.0003177101,-0.0013622785,0.0017930886,1.21828e-05,0.0018052713
2021-03-22,0.009077225365147438,0.008432158655387838,0.007025120748255897,1.9834353729772247,1.7100175464077427,1.4968661682924598,-0.029205275244659212,0.0087668347,0.0003103907,0.0090772254,0.0080044844,0.0004276743,0.0084321587,0.0007623503,-0.0001172836,0.0006450667
2021-03-23,-0.008260417829352643,-0.006497154258194935,-0.007630837006641134,1.967051368058915,1.6989072986245115,1.4854438265414645,-0.03722444529766966,-0.0073800069,-0.000880411,-0.0082604178,-0.0054106052,-0.0010865491,-0.0064971543,-0.0019694017,0.0002061381,-0.0017632636
2021-03-24,-0.01035964317587779,-0.008783770214916197,-0.005467303581109473,1.9466734177772025,1.6839844872969498,1.4773224541890773,-0.0471984565028436,-0.0098915405,-0.0004681027,-0.0103596432,-0.0082758018,-0.0005079684,-0.0087837702,-0.0016157387,3.98657e-05,-0.001575873
2021-03-25,0.0005257612921144559,0.002136411158763512,0.00524023305923671,1.9476969033086577,1.687582170546796,1.4850639681526716,-0.04669751033220593,0.0009170585,-0.0003912972,0.0005257613,0.0026687504,-0.0005323393,0.0021364112,-0.001751692,0.0001410421,-0.0016106499
2021-03-26,0.014454730359687416,0.01619764596428838,0.01663119769178834,1.9758503368683824,1.714917029080958,1.5097623605919703,-0.032917779892839394,0.0142924935,0.0002331058,0.0145255992,0.0159332714,0.0002643746,0.016197646,-0.0016407779,-3.12688e-05,-0.0016720467
2021-03-29,-0.0024498989193067044,0.00017694134973227457,-0.0008680249789911887,1.9710097032633769,1.7152204688147628,1.5084518491506358,-0.03528703357876062,-0.0021492485,-0.0003006504,-0.0024498989,0.0005051787,-0.0003282373,0.0001769413,-0.0026544272,2.7587e-05,-0.0026268403
2021-03-30,-0.0014265777676334798,-0.002883181064791187,-0.003157823166939022,1.9681979046409115,1.7102751776371337,1.5036884249551759,-0.036663271648804896,-0.0008702529,-0.0005563249,-0.0014265778,-0.0022253782,-0.0006578028,-0.0028831811,0.0013551253,0.000101478,0.0014566033
2021-03-31,0.008853702438826445,0.005416449986119069,0.003622538555784205,1.9856237432293238,1.7195387975993062,1.5091355942504625,-0.028134174907590848,0.0087736559,8.00465e-05,0.0088537024,0.0053666182,4.98318e-05,0.00541645,0.0034070377,3.02147e-05,0.0034372525
2021-04-01,0.014291731767423883,0.013378947562483593,0.01182514491969333,2.0140017451585854,1.7425444170040436,1.5269813413559417,-0.014244529221444036,0.0138534832,0.0004382485,0.0142917318,0.0128894139,0.0004895337,0.0133789476,0.0009640694,-5.12852e-05,0.0009127842
2021-04-02,0.0008818798433643663,0.0005763022785189172,,2.0157778527021413,1.7435486493219836,1.5269813413559417,-0.013375211341278392,0.0009440144,-6.21345e-05,0.0008818798,0.0006660561,-8.97538e-05,0.0005763023,0.0002779583,2.76193e-05,0.0003055776
2021-04-05,0.014006307256300119,0.014535774130910898,0.01443827785475649,2.0440114566675325,1.7688924786747828,1.5490283222414676,0.0,0.01328924,0.0007170673,0.0140063073,0.0137270245,0.0008087496,0.0145357741,-0.0004377845,-9.16823e-05,-0.0005294669
2021-04-06,0.0020149396774039366,0.00023762689451329954,-0.0009735379152555623,2.04813001645264,1.769312815101218,1.5475202844379607,0.0,0.001545082,0.0004698577,0.0020149397,-0.0004910941,0.000728721,0.0002376269,0.0020361761,-0.0002588633,0.0017773128
2021-04-07,0.0005927306864098975,0.0016261508178741424,0.001475230366672076,2.049344005963149,1.77218998458257,1.5498032333546046,0.0,0.0008314463,-0.0002387156,0.0005927307,0.0017813904,-0.0001552396,0.0016261508,-0.0009499442,-8.34759e-05,-0.0010334201
2021-04-08,0.007083456430742173,0.006866268899806259,0.004220639958823158,2.063860444940992,1.7843583175582574,1.5563443948096143,0.0,0.0065830093,0.0005004472,0.0070834564,0.0062192964,0.0006469725,0.0068662689,0.0003637128,-0.0001465253,0.0002171875
2021-04-09,0.005291017435819963,0.006082853052030132,0.007719962803593772,2.074780366540274,1.7952123069961319,1.5683593156471263,0.0,0.0055921975,-0.00030118,0.0052910174,0.0063756061,-0.0002927531,0.0060828531,-0.0007834087,-8.4269e-06,-0.0007918356
2021-04-12,-0.00026422602201147213,-0.001367682021555079,-0.000196182910288778,2.0742321555774756,1.7927570273989788,1.568051630352204,-0.00026422602201148226,-0.0004721767,0.0002079507,-0.000264226,-0.0015740798,0.0002063977,-0.001367682,0.0011019031,1.5529e-06,0.001103456
2021-04-13,0.009912667831586437,0.005542889761162636,0.00329458162447116,2.0947933299413104,1.8026940819704012,1.5732177044397846,0.0,0.0095844943,0.0003281736,0.0099126678,0.0051401812,0.0004027086,0.0055428898,0.0044443131,-7.4535e-05,0.0043697781
2021-04-14,-0.005181605617650652,-0.004590485737245657,-0.004087802027723741,2.0839389370550694,1.7944188404984989,1.5667867019175248,-0.005181605617650686,-0.0055377693,0.0003561637,-0.0051816056,-0.0049632701,0.0003727844,-0.0045904857,-0.0005744992,-1.66207e-05,-0.0005911199
2021-04-15,0.011061397811638785,0.011059655549661103,0.01109424776830092,2.106990214652999,1.8142644947862345,1.5841690217886768,0.0,0.0110750154,-1.36176e-05,0.0110613978,0.011107994,-4.83384e-05,0.0110596555,-3.29786e-05,3.47209e-05,1.7423e-06
2021-04-16,0.0007423491915480951,0.003338350580291088,0.003608749238685816,2.1085543371354465,1.8203211457152058,1.5898858905400064,0.0,0.0004886635,0.0002536857,0.0007423492,0.0030642764,0.0002740742,0.0033383506,-0.0025756129,-2.03885e-05,-0.0025960014
2021-04-19,-0.005441904505208965,-0.004874748144191836,-0.005306453038726788,2.0970797857887113,1.8114475385882973,1.5814492357249215,-0.005441904505208872,-0.0063893893,0.0009474848,-0.0054419045,-0.0058347539,0.0009600058,-0.0048747481,-0.0005546354,-1.2521e-05,-0.0005671564
2021-04-20,-0.009993899173740923,-0.008367473185147817,-0.006802361610853236,2.0761217818502486,1.7962902998828576,1.570691646154313,-0.015381417834011701,-0.0099145388,-7.93604e-05,-0.0099938992,-0.0083172997,-5.01734e-05,-0.0083674732,-0.0015972391,-2.91869e-05,-0.001626426
2021-04-21,0.006604708300488213,0.007606950367299532,0.009306060063749566,2.0898339606156595,1.809954591039328,1.5853085969550547,-0.008878299311564919,0.0067130024,-0.0001082941,0.0066047083,0.0077294849,-0.0001225346,0.0076069504,-0.0010164825,1.42404e-05,-0.0010022421
2021-04-22,-0.007562007240441416,-0.007099716426283069,-0.009210671343885979,2.0740306210741637,1.7971044266984997,1.5707068404898648,-0.016373168788329506,-0.007260625,-0.0003013822,-0.0075620072,-0.0068447278,-0.0002549887,-0.0070997164,-0.0004158972,-4.63936e-05,-0.0004622908
2021-04-23,0.011319683098196923,0.010656456770711975,0.01092871065881829,2.09750799044068,1.8162551923340673,1.587872641079405,-0.005238824772129669,0.0107064159,0.0006132672,0.0113196831,0.0098890774,0.0007673793,0.0106564568,0.0008173384,-0.0001541121,0.0006632263
2021-04-26,0.005500913077501073,0.0025017767017723232,0.001782224167916624,2.1090461995754577,1.8207990572587216,1.5907025860759103,0.0,0.0055570319,-2.506e-06,0.0055545259,0.0025426997,-4.0923e-05,0.0025017767,0.0030143321,3.84171e-05,0.0030527492
2021-04-27,-0.004553803401853322,-0.0016976005059508696,-0.0002149192142553158,2.0994420178171653,1.8177080678578843,1.590360713525997,-0.004553803401853185,-0.004492367,-6.14364e-05,-0.0045538034,-0.0016590044,-3.85961e-05,-0.0016976005,-0.0028333626,-2.28403e-05,-0.0028562029
2021-04-28,0.0008427379740764526,-8.230006181142609e-05,-0.0008455306301830001,2.1012112973299515,1.8175584703715444,1.589016014829671,-0.003714903090830002,0.0005307492,0.0003119888,0.000842738,-0.0004714156,0.0003891155,-8.23001e-05,0.0010021647,-7.71267e-05,0.000925038
2021-04-29,0.0013198404155882909,0.004517955201767006,0.006762797680233579,2.1039845609218584,1.825770118117275,1.5997622086486152,-0.0023999657544809816,0.0013268663,-7.0259e-06,0.0013198404,0.0045113824,6.5728e-06,0.0045179552,-0.0031845161,-1.35987e-05,-0.0031981148
2021-04-30,-0.0071178367841825164,-0.008526803431610204,-0.007194637501869883,2.0890087422207766,1.8102021352087814,1.5882524994681977,-0.009500719974135485,-0.0060163456,-0.0011014911,-0.0071178368,-0.0073380041,-0.0011887993,-0.0085268034,0.0013216585,8.73081e-05,0.0014089666
2021-05-03,-0.0006196697481943849,0.0014432009272293753,0.002748034641021579,2.087714246699509,1.8128146206087874,1.5926170723554254,-0.01011450241357581,-0.0010716936,0.0004520238,-0.0006196697,0.0010051348,0.0004380661,0.0014432009,-0.0020768284,1.39577e-05,-0.0020628707
2021-05-04,-0.012291484789312827,-0.010425435466511538,-0.006678337857112138,2.06205313879177,1.793915238768882,1.5819810374692311,-0.02228166495032069,-0.0118570186,-0.0004344662,-0.0122914848,-0.0099031125,-0.0005223229,-0.0104254355,-0.001953906,8.78567e-05,-0.0018660493
2021-05-05,0.0035240224997435355,0.0024165049804748674,0.0007035388242977447,2.069319860448539,1.7982502438779169,1.5830940225483936,-0.018836163539193818,0.0034703802,5.36423e-05,0.0035240225,0.0023949523,2.15527e-05,0.002416505,0.0010754279,3.20896e-05,0.0011075175
2021-05-06,0.004168970294499143,0.007971796326615217,0.008165390549454088,2.077946793476566,1.8125855285663979,1.5960206035190074,-0.014745720650952032,0.0037864132,0.0003825571,0.0041689703,0.0073945986,0.0005771977,0.0079717963,-0.0036081854,-0.0001946407,-0.003802826
2021-05-07,0.01100215525749762,0.00751885662220694,0.007373346471123199,2.1008086867152147,1.8262140992711757,1.6077886164038042,-0.003905800101439816,0.0098692277,0.0011329276,0.0110021553,0.0062430365,0.0012758201,0.0075188566,0.0036261911,-0.0001428925,0.0034832986
2021-05-10,-0.017439543055686537,-0.012388005961907443,-0.01043566602088553,2.0641715431714847,1.803590948121685,1.5910102713708325,-0.02127722778809027,-0.0176586779,0.0002191348,-0.0174395431,-0.0123943749,6.3689e-06,-0.012388006,-0.005264303,0.0002127659,-0.0050515371
2021-05-11,-0.005962053398801256,-0.00781621964245032,-0.008673894514173552,2.05186484220681,1.7894936851260308,1.5772100161059952,-0.027112425218640435,-0.0060528733,9.08199e-05,-0.0059620534,-0.007869731,5.35113e-05,-0.0078162196,0.0018168576,3.73086e-05,0.0018541662
2021-05-12,-0.019953094332374702,-0.019570817081463555,-0.02144938705715194,2.0109237894529746,1.754471831545995,1.543379828000121,-0.04652454277304818,-0.018843307,-0.0011097873,-0.0199530943,-0.0183708116,-0.0012000055,-0.0195708171,-0.0004724954,9.02182e-05,-0.0003822773
2021-05-13,0.00446519856244831,0.008384170081549625,0.01217315113806405,2.019902963466833,1.7691816217849647,1.5621676239098057,-0.04226708553210867,0.004360635,0.0001045635,0.0044651986,0.0082294198,0.0001547503,0.0083841701,-0.0038687847,-5.01868e-05,-0.0039189715
2021-05-14,0.019596379135291858,0.017639878104613392,0.01491793313069922,2.0594857477554287,1.800389769938174,1.5854719360622354,-0.02349898822984786,0.0189929841,0.0006033951,0.0195963791,0.0169163884,0.0007234897,0.0176398781,0.0020765957,-0.0001200946,0.001956501
2021-05-17,-0.001540329622937416,-0.0028073724597506306,-0.002530038214118902,2.0563134608501437,1.7953354052812327,1.5814606314765849,-0.025003121665105765,-0.0016292704,8.89408e-05,-0.0015403296,-0.0028412418,3.38693e-05,-0.0028073725,0.0012119713,5.50715e-05,0.0012670428
2021-05-18,-0.005146260901388493,-0.005126708676106534,-0.008517302421882755,2.0457311352855716,1.7861312436824561,1.567990853009997,-0.03002070997905648,-0.0059328827,0.0007866218,-0.0051462609,-0.0060461116,0.0009194029,-0.0051267087,0.0001132289,-0.0001327811,-1.95522e-05
2021-05-19,-0.005647101868201237,-0.0038348450690217223,-0.002943435170537412,2.034178683169663,1.7792817070899947,1.5633755735861665,-0.035498281839850376,-0.0049598034,-0.0006872985,-0.0056471019,-0.003072557,-0.0007622881,-0.0038348451,-0.0018872464,7.49896e-05,-0.0018122568
2021-05-20,0.014742409228906156,0.0126172783151487,0.01055475644364945,2.0641673777616676,1.8017313995894022,1.5798766219953193,-0.021279202808750286,0.0139862349,0.0007561743,0.0147424092,0.0117754948,0.0008417835,0.0126172783,0.0022107401,-8.56092e-05,0.0021251309
2021-05-21,-0.0015410792472083084,-0.0011097027278670801,-0.0007838196541576359,2.0609863322530346,1.7997320133403942,1.5786382836478552,-0.022787489118112902,-0.0011815195,-0.0003595597,-0.0015410792,-0.0007146553,-0.0003950475,-0.0011097027,-0.0004668642,3.54877e-05,-0.0004313765
2021-05-24,0.011432992789471238,0.01103503263718721,0.009911305963146155,2.084549574128882,1.8195921148457963,1.594284650682225,-0.01161502552741922,0.0111589211,0.0002740717,0.0114329928,0.0107016467,0.0003333859,0.0110350326,0.0004572744,-5.93142e-05,0.0003979602
2021-05-25,-0.0014250112316813424,0.00010720263422760564,-0.002125302295660103,2.081579067572752,1.8197871799137277,1.5908963138541945,-0.013023485217267816,-0.0016289523,0.0002530806,-0.0013758717,-0.0002396757,0.0003468783,0.0001072026,-0.0013892766,-9.37977e-05,-0.0014830743
2021-05-26,0.005468960001494465,0.0010453866645570525,0.001876732575158746,2.092963140233256,1.8216895611639414,1.5938820007901047,-0.007625750135506482,0.0059686656,-0.0004997056,0.00546896,0.0016347431,-0.0005893564,0.0010453867,0.0043339226,8.96508e-05,0.0044235733
2021-05-27,0.0014148366253231158,0.00013845354634397323,0.001165398392274586,2.0959243411395088,1.8219417805440223,1.5957395083113008,-0.006221702700770715,0.0012848643,0.0001299723,0.0014148366,0.0001046842,3.37693e-05,0.0001384535,0.0011801801,9.6203e-05,0.0012763831
2021-05-28,0.0017599118589103416,0.002387245222862631,0.0007688865190149663,2.099612983242859,1.8262912023559599,1.5969664509071009,-0.004472740490226057,0.0018866217,-0.0001267099,0.0017599119,0.0025297197,-0.0001424745,0.0023872452,-0.000643098,1.57647e-05,-0.0006273334
2021-05-31,7.066951953770744e-05,-0.00046828639207073,,2.0997613618836,1.825435975037938,1.5969664509071009,-0.0044023870571098245,-0.0003335738,0.0004042434,7.06695e-05,-0.0009192892,0.0004510028,-0.0004682864,0.0005857153,-4.67594e-05,0.0005389559
