date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-08-28,0.0036286394015098756,0.0038241250414945546,0.006545469754213773,1.142136487968112,1.1339004567364106,1.080229665787652,-0.05332837222818965,0.0041976318,-0.0005689924,0.0036286394,0.0042897643,-0.0004656392,0.003824125,-9.21325e-05,-0.0001033531,-0.0001954856
2019-08-29,0.013142466599562563,0.011972330512974826,0.01268724419482403,1.1571469786133746,1.147475887773272,1.093934803343993,-0.040886771979445014,0.0137048509,-0.0005623843,0.0131424666,0.0125214228,-0.0005490923,0.0119723305,0.0011834281,-1.3292e-05,0.0011701361
2019-08-30,0.001228586597641605,0.0008454401022792201,0.0006428273461489553,1.1585686338828005,1.148446009905194,1.0946380145504866,-0.0397084183218781,0.0016568436,-0.000428257,0.0012285866,0.0015385094,-0.0006930693,0.0008454401,0.0001183342,0.0002648123,0.0003831465
2019-09-02,0.000469338683769877,0.0004498584402390743,,1.1591123949604842,1.1489626480359088,1.0946380145504866,-0.03925771633489794,0.0007793939,-0.0003100552,0.0004693387,0.0008174439,-0.0003675854,0.0004498584,-3.805e-05,5.75302e-05,1.94802e-05
2019-09-03,-0.00749966435115744,-0.007071723163517618,-0.006899120439028739,1.1504194410530144,1.1408375022637767,1.0870859750509636,-0.04646296099035063,-0.0077534894,0.000253825,-0.0074996644,-0.0072930785,0.0002213553,-0.0070717232,-0.0004604109,3.24697e-05,-0.0004279412
2019-09-04,0.012939344478579647,0.012422695735721068,0.01084207592549902,1.1653051144956545,1.1550097794382994,1.0988722437300114,-0.03412481676951984,0.0121711768,0.0007681677,0.0129393445,0.0112114874,0.0012112083,0.0124226957,0.0009596894,-0.0004430407,0.0005166487
2019-09-05,0.013962522793686847,0.013221426405737403,0.01300982374446003,1.1815757137184,1.1702806562350498,1.1131683779386181,-0.02063876250780783,0.0140674269,-0.0001049041,0.0139625228,0.0132007321,2.06943e-05,0.0132214264,0.0008666948,-0.0001255984,0.0007410964
2019-09-06,-0.0005138668804045214,1.7498089243393072e-05,0.0009106182795699524,1.1809685410924298,1.1703011339104124,1.1141820494118082,-0.021142023811707045,-0.0003568123,-0.0001570546,-0.0005138669,0.0002364058,-0.0002189078,1.74981e-05,-0.0005932182,6.18532e-05,-0.000531365
2019-09-09,-0.0010565650798919036,-0.0019504014743522203,-9.400042300200528e-05,1.1797207709714606,1.1680185768533975,1.1140773158278623,-0.022176250967521294,-0.0011462579,8.96928e-05,-0.0010565651,-0.002105791,0.0001553895,-0.0019504015,0.0009595331,-6.56967e-05,0.0008938364
2019-09-10,-0.00118044940959771,-0.0024429437269513432,0.0003223174625557323,1.178328170283877,1.165165173198111,1.1144364024013909,-0.023330522434757417,-0.0009658043,-0.0002146451,-0.0011804494,-0.0023384172,-0.0001045265,-0.0024429437,0.0013726129,-0.0001101186,0.0012624943
2019-09-11,0.007477760374050601,0.007372017932554731,0.007229667817909124,1.1871394259832533,1.1737547917493156,1.1224934073949386,-0.01602722211687546,0.0079302349,-0.0004524745,0.0074777604,0.0077787493,-0.0004067314,0.0073720179,0.0001514856,-4.57431e-05,0.0001057424
2019-09-12,0.004314778606415977,0.004744075786886079,0.002879107476682297,1.1922616697813186,1.1793231734365952,1.125725186556696,-0.011781597425569723,0.0040620573,0.0002527213,0.0043147786,0.0042637523,0.0004803235,0.0047440758,-0.0002016949,-0.0002276022,-0.0004292972
2019-09-13,0.00049060444613325,-0.0007304170593093064,-0.0007243559711188619,1.1928465986574677,1.1784617756722784,1.1249097607959748,-0.011296773083515954,-1.90179e-05,0.0005096223,0.0004906044,-0.0012867036,0.0005562865,-0.0007304171,0.0012676857,-4.66642e-05,0.0012210215
2019-09-16,-0.0055987404234054,-0.006560096835892366,-0.003135609282467477,1.1861681601866425,1.1707309523064706,1.1213824833080848,-0.016832265806804636,-0.0049555652,-0.0006431752,-0.0055987404,-0.0057827495,-0.0007773473,-0.0065600968,0.0008271843,0.0001341721,0.0009613564
2019-09-17,0.004645600999979557,0.004883945305711023,0.002581755593803692,1.1916786241777495,1.1764487382452384,1.1242776188071588,-0.01226486079768907,0.0040904378,0.00059409,0.0046845277,0.0041948454,0.0006890999,0.0048839453,-0.0001044077,-9.50099e-05,-0.0001994176
2019-09-18,-0.0004111600494988668,0.0003999487426647147,0.0003426822370828919,1.191188653535646,1.1769192574389091,1.1246628887766739,-0.012670978026415147,0.00021755,-0.0006287101,-0.00041116,0.0010487731,-0.0006488243,0.0003999487,-0.0008312231,2.01143e-05,-0.0008111088
2019-09-19,0.0012974960094300654,0.0022608915711719133,1.995523375897257e-05,1.192734216060087,1.1795801442680027,1.1246853316875194,-0.011389922560409826,0.0007730868,0.0005244092,0.001297496,0.0017834685,0.000477423,0.0022608916,-0.0010103817,4.69862e-05,-0.0009633956
2019-09-20,-0.004434079990675506,-0.004839422197521333,-0.004895586322955614,1.187445537138461,1.1738716579340767,1.1191793375600811,-0.015773498723364865,-0.0045066931,7.26131e-05,-0.00443408,-0.004735883,-0.0001035392,-0.0048394222,0.00022919,0.0001761522,0.0004053422
2019-09-23,-0.00016117301282395202,-0.0004990322997526494,-9.69228661094057e-05,1.187254152963676,1.1732858580610033,1.1190708634909945,-0.015932129473876788,0.000185707,-0.00034688,-0.000161173,-0.0001259356,-0.0003730967,-0.0004990323,0.0003116425,2.62167e-05,0.0003378593
2019-09-24,-0.010162907727959492,-0.007027390636556709,-0.00841639425358831,1.1751881985574695,1.165040720008061,1.1096523219061507,-0.025933120440083335,-0.0108533848,0.0006904771,-0.0101629077,-0.0076626544,0.0006352637,-0.0070273906,-0.0031907304,5.52133e-05,-0.0031355171
2019-09-25,0.0047455741219352005,0.0042243785612140995,0.006158565361019441,1.1807651412609472,1.1699622930486047,1.1164861882586168,-0.021310613863409822,0.006208085,-0.0014625108,0.0047455741,0.005664739,-0.0014403604,0.0042243786,0.000543346,-2.21504e-05,0.0005211956
2019-09-26,-0.0009376567776660514,-0.0006631897037219764,-0.002428916502226208,1.1796579888234122,1.169186386102112,1.1137743365314479,-0.022228288599550505,-0.0006549686,-0.0002826882,-0.0009376568,-0.0003361849,-0.0003270048,-0.0006631897,-0.0003187836,4.43165e-05,-0.0002744671
2019-09-27,-0.005426382979820136,-0.005155868368123108,-0.005316326462073695,1.173256712790852,1.1631582149975679,1.1078531485533671,-0.02753405237244344,-0.0054198886,-6.4943e-06,-0.005426383,-0.0052519493,9.60809e-05,-0.0051558684,-0.0001679394,-0.0001025752,-0.0002705146
2019-09-30,0.0019250763800186007,0.0042170752559387,0.005047623227845355,1.175515321576344,1.168063340724776,1.1134451738390467,-0.025661981146293145,0.0023633379,-0.0004382615,0.0019250764,0.0047797219,-0.0005626466,0.0042170753,-0.002416384,0.0001243852,-0.0022919989
2019-10-01,-0.007966227582517006,-0.009116022766063398,-0.01225837661334206,1.1661508989979312,1.157415248718525,1.0997961435598196,-0.03342377954678055,-0.0084681303,0.0005019027,-0.0079662276,-0.0096119972,0.0004959745,-0.0091160228,0.001143867,5.9282e-06,0.0011497952
2019-10-02,-0.016677372728656954,-0.018818645631966932,-0.01790323952044892,1.1467025657974843,1.1356342613038561,1.0801062297780022,-0.04954373144593538,-0.0171251915,0.0004478188,-0.0166773727,-0.0189925133,0.0001738677,-0.0188186456,0.0018673218,0.0002739511,0.0021412729
2019-10-03,0.007194735360488363,0.007872577391654442,0.007971990677411389,1.1549527872955903,1.144574629914585,1.0887168265724063,-0.04270545012197158,0.0069253297,0.0002694057,0.0071947354,0.0077405515,0.0001320259,0.0078725774,-0.0008152218,0.0001373797,-0.000677842
2019-10-04,0.013271513668863678,0.014098752097360128,0.01421685339600032,1.170280758999076,1.1607117038786783,1.104194954085545,-0.03000070241813657,0.0130562528,0.0002152609,0.0132715137,0.0137837642,0.0003149879,0.0140987521,-0.0007275114,-9.9727e-05,-0.0008272384
2019-10-07,-0.002345561488424448,-0.0021291468263945957,-0.004478304612789308,1.1675357935201236,1.158240378238006,1.099250032729245,-0.03227589541434339,-0.0019867774,-0.0003587841,-0.0023455615,-0.0019011211,-0.0002280257,-0.0021291468,-8.56563e-05,-0.0001307584,-0.0002164147
2019-10-08,-0.011900547746077007,-0.013187158779883145,-0.01556082605426046,1.1536414780640836,1.1429664784649094,1.082144794179805,-0.04379234232599449,-0.0117714211,-0.0001291267,-0.0119005477,-0.0130054451,-0.0001817137,-0.0131871588,0.0012340241,5.2587e-05,0.001286611
2019-10-09,0.008308973908552753,0.009161210260213083,0.009104546742895181,1.1632270550051422,1.1534374346945016,1.0919972320409956,-0.03584723784722288,0.008540787,-0.000231813,0.0083089739,0.0092888807,-0.0001276705,0.0091612103,-0.0007480938,-0.0001041426,-0.0008522364
2019-10-10,0.005701526214586512,0.0064928270076979495,0.00641570185654583,1.1698592245527704,1.160926504422176,1.099003160709944,-0.03035009559894275,0.0051734909,0.0005280353,0.0057015262,0.0057035078,0.0007893192,0.006492827,-0.0005300169,-0.0002612839,-0.0007913008
2019-10-11,0.012508223016753809,0.011561379635266676,0.01093893054425776,1.1844920846316833,1.174348416468444,1.1110250799528698,-0.018221498346520204,0.0117562387,0.0007519843,0.012508223,0.0106024129,0.0009589667,0.0115613796,0.0011538258,-0.0002069824,0.0009468434
2019-10-14,-1.2078503273370232e-06,-0.0008739250168494022,-0.001387079289088211,1.1844906539425313,1.1733221240087948,1.1094840000748096,-0.018222684188004656,0.0002919872,-0.0002931951,-1.2079e-06,-0.0005990075,-0.0002749175,-0.000873925,0.0008909947,-1.82776e-05,0.0008727172
2019-10-15,0.011075255510817741,0.010359661090417558,0.009955666436289423,1.1976091905851205,1.1854773435634147,1.1205296526959545,-0.0073492495606619634,0.010869657,0.0002055985,0.0110752555,0.0099643763,0.0003952848,0.0103596611,0.0009052807,-0.0001896863,0.0007155944
2019-10-16,-0.002938614903555897,-0.0017707696163382254,-0.00199954601292518,1.1940898783690317,1.1833781363025753,1.118289102096542,-0.01026626784992879,-0.0033799199,0.0004645697,-0.0029153502,-0.0023185784,0.0005478088,-0.0017707696,-0.0010613415,-8.32391e-05,-0.0011445806
2019-10-17,0.0022996506540324366,0.0020923230840219674,0.002762828253096483,1.1968358679387967,1.185854145694288,1.1213787428229443,-0.007990226025471836,0.001616733,0.0006829177,0.0022996507,0.0012307504,0.0008615727,0.0020923231,0.0003859826,-0.0001786551,0.0002073276
2019-10-18,-0.005400275199328334,-0.004833344070018006,-0.003919344885671916,1.1903726248835003,1.1801225045912902,1.1169836727823599,-0.013347351805357732,-0.006166059,0.0007657838,-0.0054002752,-0.0056332508,0.0007999067,-0.0048333441,-0.0005328082,-3.41229e-05,-0.0005669311
2019-10-21,0.00806109340854455,0.006837851565739109,0.006871609403255041,1.1999683298036605,1.1881920071070735,1.1246591482915336,-0.005393852646472852,0.0082625238,-0.0002014304,0.0080610934,0.0069916653,-0.0001538137,0.0068378516,0.0012708585,-4.76167e-05,0.0012232418
2019-10-22,-0.004032988045396893,-0.004344644393964806,-0.003568672839506126,1.1951288718747075,1.1830297353644421,1.1206456077353235,-0.009405087348627883,-0.0036983205,-0.0003346675,-0.004032988,-0.003833708,-0.0005109364,-0.0043446444,0.0001353875,0.0001762689,0.0003116563
2019-10-23,0.0022444043343894313,0.00212250272694431,0.002847139009142241,1.197811224294897,1.1855407192038092,1.1238362415605307,-0.007181791833049012,0.0022793143,-3.491e-05,0.0022444043,0.0020796466,4.28561e-05,0.0021225027,0.0001996677,-7.77661e-05,0.0001219016
2019-10-24,0.0076152686471596814,0.0053258050117751775,0.001920439870594981,1.2069328785564861,1.1918546779078085,1.125994501486843,0.0,0.0079299717,-0.000314703,0.0076152686,0.0057505582,-0.0004247532,0.005325805,0.0021794135,0.0001100501,0.0022894636
2019-10-25,0.006039439925172872,0.004867139586971666,0.004072697314876805,1.2142220771702439,1.197655600992571,1.1305803362696145,0.0,0.0063393357,-0.0002998958,0.0060394399,0.0052285736,-0.000361434,0.0048671396,0.0011107621,6.15382e-05,0.0011723003
2019-10-28,0.00945601403796965,0.006601203475714308,0.00558137996062924,1.2257037781771782,1.205561569308552,1.1368905347023512,0.0,0.0093825089,7.35051e-05,0.009456014,0.0063732573,0.0002279462,0.0066012035,0.0030092517,-0.0001544411,0.0028548106
2019-10-29,-0.004842047112318877,-0.00305712237952095,-0.0008323956544341593,1.2197688627374972,1.2018760200551284,1.1359441919616977,-0.004842047112318837,-0.0050537426,0.0002116955,-0.0048420471,-0.0032772432,0.0002201208,-0.0030571224,-0.0017764994,-8.4254e-06,-0.0017849247
2019-10-30,0.004069170603405766,0.005434846259766677,0.003253328240403919,1.2247323103366983,1.2084080314474281,1.1396397912809295,-0.000792579624682821,0.0036665479,0.0004026227,0.0040691706,0.0049037788,0.0005310675,0.0054348463,-0.0012372309,-0.0001284447,-0.0013656757
2019-10-31,-0.0025294628791650182,-0.002646835144627566,-0.003022873403637272,1.2216343954207876,1.2052095746007427,1.1361948044661396,-0.0033200377031084027,-0.0032670348,0.0007375719,-0.0025294629,-0.0031130099,0.0004661747,-0.0026468351,-0.0001540249,0.0002713972,0.0001173723
2019-11-01,0.013604717254878261,0.008554082559882156,0.009662360578885698,1.2382543859593216,1.215519036803838,1.147173128354748,0.0,0.0136221406,-1.74233e-05,0.0136047173,0.0084688082,8.52743e-05,0.0085540826,0.0051533323,-0.0001026976,0.0050506347
2019-11-04,0.006212467723373463,0.0040645080929463525,0.00370405391746087,1.2459470013654195,1.2204595237660576,1.151422319474836,0.0,0.0068624352,-0.0006499675,0.0062124677,0.004641664,-0.0005771559,0.0040645081,0.0022207713,-7.28116e-05,0.0021479596
2019-11-05,0.00014573367719495077,-0.0007645106354763072,-0.001185730946278274,1.2461285778035187,1.2195264694799701,1.1500570423983993,0.0,0.0009554439,-0.0008097102,0.0001457337,-5.11257e-05,-0.0007133849,-0.0007645106,0.0010065696,-9.63253e-05,0.0009102443
2019-11-06,-0.0008860281243813402,0.0010990693161367446,0.0007025258405917167,1.2450244728369895,1.2208668136027923,1.1508649871888388,-0.0008860281243813217,-0.0008802331,-5.7951e-06,-0.0008860281,0.0012011586,-0.0001020892,0.0010990693,-0.0020813916,9.62942e-05,-0.0019850974
2019-11-07,0.004345331552792464,0.003004162358727615,0.002730126950903022,1.2504345169628068,1.2245344957292374,1.1540069947072138,0.0,0.0048198415,-0.0004745099,0.0043453316,0.0034228261,-0.0004186637,0.0030041624,0.0013970154,-5.58462e-05,0.0013411692
2019-11-08,0.00802211864720114,0.0018668835388780311,0.002560628553277322,1.2604656510184382,1.2268205590221026,1.156961977968543,0.0,0.0083454621,-0.0003233434,0.0080221186,0.0022932415,-0.000426358,0.0018668835,0.0060522205,0.0001030146,0.0061552351
2019-11-11,-0.0013814022483972512,-0.0017078742845794308,-0.001962445200253349,1.2587244409340939,1.2247253037375554,1.154691503488003,-0.0013814022483972233,-0.0017763943,0.0003949921,-0.0013814022,-0.0021216579,0.0004137836,-0.0017078743,0.0003452636,-1.87915e-05,0.000326472
2019-11-12,0.0026311859666200824,0.0022026425461319048,0.001564620781921544,1.2620363790189215,1.227422935798892,1.1564981578110685,0.0,0.0027314695,-0.0001002836,0.002631186,0.0023424276,-0.0001397851,0.0022026425,0.0003890419,3.95015e-05,0.0004285434
2019-11-13,0.0009005408584855908,0.0013298231243449245,0.0007115504036430131,1.2631728943431233,1.2290551912022685,1.1573210645420713,0.0,0.0008111205,8.94204e-05,0.0009005409,0.0012728554,5.69677e-05,0.0013298231,-0.0004617349,3.24527e-05,-0.0004292823
2019-11-14,0.0018336819161904436,-0.00024833553893121446,0.0008370932502488326,1.265489151636502,1.228749973118985,1.1582898501935703,0.0,0.0014066167,0.0004559905,0.0018626072,-0.0005968143,0.0003484787,-0.0002483355,0.002003431,0.0001075118,0.0021109428
2019-11-15,0.006968583277967032,0.0075903960531855325,0.007695462486638771,1.274307818177045,1.2380766720652991,1.1672034262843893,0.0,0.006937257,3.13263e-05,0.0069685833,0.007427012,0.0001633841,0.0075903961,-0.000489755,-0.0001320578,-0.0006218128
2019-11-18,0.0030098423673464983,0.0016039058893477724,0.0005031309486422941,1.2781432838372353,1.2400624305310888,1.1677906824515143,0.0,0.0026235701,0.0003862723,0.0030098424,0.0012070914,0.0003968145,0.0016039059,0.0014164787,-1.05422e-05,0.0014059365
2019-11-19,-5.368039296550428e-05,-0.0007599278859663561,-0.000592563172038818,1.2780746726034926,1.239120072509789,1.1670986927004434,-5.3680392965604895e-05,-6.70786e-05,1.33982e-05,-5.36804e-05,-0.0007050327,-5.48952e-05,-0.0007599279,0.0006379541,6.82933e-05,0.0007062475
2019-11-20,-0.0027264882539855236,-0.005021328062770555,-0.003756193552935994,1.2745900170209228,1.2328980441165533,1.162714844115282,-0.002780022287990236,-0.0026144063,-0.000112082,-0.0027264883,-0.0049154737,-0.0001058543,-0.0050213281,0.0023010675,-6.2276e-06,0.0022948398
2019-11-21,-0.002238669603046695,-0.0023532828626057455,-0.001582777323819506,1.2717366310934712,1.2299966862779939,1.1608745254259478,-0.005012468339644971,-0.0019986374,-0.0002400322,-0.0022386696,-0.0020461293,-0.0003071535,-0.0023532829,4.74919e-05,6.71213e-05,0.0001146133
2019-11-22,-0.001134612800323434,0.0012036607085850863,0.002174935718566529,1.2702937024331924,1.2314771849609565,1.1633993528960707,-0.0061413939292290776,-0.0005973178,-0.000537295,-0.0011346128,0.0018925236,-0.0006888629,0.0012036607,-0.0024898415,0.000151568,-0.0023382735
2019-11-25,0.009181764639783693,0.007940535684495351,0.007507338543994324,1.2819572402323334,1.2412557734927807,1.1721333857001255,0.0,0.009179286,2.4787e-06,0.0091817646,0.0078135898,0.0001269458,0.0079405357,0.0013656961,-0.0001244672,0.001241229
2019-11-26,0.0022044999364604473,0.0022607678364287096,0.002195529799211116,1.2847833148869707,1.2440619646222748,1.1747068394770803,0.0,0.0023183676,-0.0001138677,0.0022044999,0.0023440139,-8.32461e-05,0.0022607678,-2.56463e-05,-3.06216e-05,-5.62679e-05
2019-11-27,0.0029698803526701785,0.0038340633000464586,0.00417446792250975,1.288598967611292,1.2488317769438166,1.1796106154968302,0.0,0.0033057073,-0.000335827,0.0029698804,0.0040677365,-0.0002336732,0.0038340633,-0.0007620292,-0.0001021538,-0.0008641829
2019-11-28,-0.00027796095998815543,-0.00022070315887222518,,1.2882407874052149,1.2485561558257452,1.1796106154968302,-0.00027796095998822157,-0.000333323,5.5362e-05,-0.000277961,-0.0002889838,6.82807e-05,-0.0002207032,-4.43391e-05,-1.29187e-05,-5.72578e-05
2019-11-29,-0.004645488868133733,-0.0036996211773387007,-0.004011250527170329,1.282256279167848,1.2439369710305557,1.1748789017935628,-0.004922158563576584,-0.0047092133,6.37244e-05,-0.0046454889,-0.0037373287,3.77075e-05,-0.0036996212,-0.0009718846,2.60169e-05,-0.0009458677
2019-12-02,-0.007177450030204856,-0.008489013640351584,-0.008631064190157245,1.2730529487982043,1.2333771731157397,1.1647384465765211,-0.012064280046650722,-0.0079993736,0.0008219236,-0.00717745,-0.0093915513,0.0009025377,-0.0084890136,0.0013921777,-8.06141e-05,0.0013115636
2019-12-03,-0.004025347043145578,-0.005930419404967768,-0.006638042050567283,1.2679284688749917,1.2260627291946498,1.1570068637902338,-0.01604106417578277,-0.0043970616,0.0003717146,-0.004025347,-0.006276118,0.0003456986,-0.0059304194,0.0018790564,2.6016e-05,0.0019050724
2019-12-04,0.003985575584937771,0.0061661525056892425,0.006323548428811776,1.2729818936239874,1.2336228189644056,1.1643232527258789,-0.012119421464580449,0.003973537,1.20386e-05,0.0039855756,0.0060876954,7.84571e-05,0.0061661525,-0.0021141584,-6.64185e-05,-0.0021805769
2019-12-05,0.0015015856507420758,0.0018970372344215966,0.001500276282141666,1.2748933849691078,1.2359630473852132,1.1660700592866895,-0.0106360341632048,0.0010799837,0.000421602,0.0015015857,0.0014328039,0.0004642333,0.0018970372,-0.0003528202,-4.26314e-05,-0.0003954516
2019-12-06,0.008352879633776242,0.009083279780777644,0.009135730393304842,1.2855424159596522,1.2471896455433156,1.1767229609680376,-0.0023719960425745423,0.0086270752,-0.0002741956,0.0083528796,0.0095567746,-0.0004734949,0.0090832798,-0.0009296994,0.0001992992,-0.0007304001
2019-12-09,-0.0025986620223415226,-0.0028900487763224188,-0.00316283682622831,1.2822017257051888,1.243585206634371,1.1730011782528196,-0.004964494048883106,-0.0026839787,8.53167e-05,-0.002598662,-0.0030312561,0.0001412074,-0.0028900488,0.0003472774,-5.58907e-05,0.0002913868
2019-12-10,0.001326521318257527,-0.00046327290201823835,-0.001096952767254744,1.2839025936286435,1.2430090873067867,1.171714451364342,-0.0036445582378156205,0.0011874532,0.0001390682,0.0013265213,-0.0007721935,0.0003089206,-0.0004632729,0.0019596466,-0.0001698524,0.0017897942
2019-12-11,0.003469600391976612,0.004511316694263486,0.002908201703420987,1.2883572225707571,1.248616694953475,1.1751220333277228,-0.00018760300652953532,0.0030338282,0.0004357722,0.0034696004,0.0040548641,0.0004564526,0.0045113167,-0.0010210359,-2.06804e-05,-0.0010417163
2019-12-12,0.008523073105006202,0.007982156980086351,0.008575166394515055,1.2993379853640903,1.2585833494205503,1.1851989002973689,0.0,0.0089950992,-0.0004720261,0.0085230731,0.0082236066,-0.0002414496,0.007982157,0.0007714926,-0.0002305764,0.0005409161
2019-12-13,0.0021556848780834668,0.0028010159066565975,7.258794976916505e-05,1.3021389486106592,1.2621086614021302,1.1852849314556102,0.0,0.0017140081,0.000480505,0.0021945132,0.0022315585,0.0005694574,0.0028010159,-0.0005175504,-8.89523e-05,-0.0006065027
2019-12-16,0.011134386656683017,0.008875801707999611,0.007147816208028068,1.316637467145217,1.2733108876146841,1.1937571302998,0.0,0.011071708,6.26787e-05,0.0111343867,0.0086763729,0.0001994288,0.0088758017,0.0023953351,-0.0001367501,0.0022585849
2019-12-17,6.5244014311035e-05,0.00023947388364107863,0.0003352708016732819,1.3167233698589658,1.2736158123180237,1.194157362209879,0.0,0.0003762669,-0.0003110229,6.5244e-05,0.0005828638,-0.0003433899,0.0002394739,-0.0002065969,3.2367e-05,-0.0001742299
2019-12-18,-0.0010911013658918996,-0.0013094968456450373,-0.000432260408705365,1.315286691191611,1.2719480164292296,1.1936411752604315,-0.0010911013658917446,-0.0006484423,-0.0004426591,-0.0010911014,-0.000839825,-0.0004696718,-0.0013094968,0.0001913827,2.70128e-05,0.0002183955
2019-12-19,0.00399446763568545,0.004900521053358312,0.004459221469443442,1.3205405613112235,1.2781812244625184,1.1989638856159646,0.0,0.0039362881,5.81795e-05,0.0039944676,0.0048774815,2.30396e-05,0.0049005211,-0.0009411934,3.514e-05,-0.0009060534
2019-12-20,0.005348172965420471,0.0040774046523271105,0.004944826962253845,1.3276030406409696,1.283392886533659,1.204892554564327,0.0,0.0056944964,-0.0003463235,0.005348173,0.0045374373,-0.0004600327,0.0040774047,0.0011570591,0.0001137092,0.0012707683
2019-12-23,0.0026472442449800952,0.0010034046986269114,0.0008661314657181229,1.3311175301499245,1.2846806489861913,1.2059361499186447,0.0,0.002742504,-9.52597e-05,0.0026472442,0.0011038849,-0.0001004802,0.0010034047,0.0016386191,5.2204e-06,0.0016438395
2019-12-24,0.0015870498047040316,-0.0003634923513572145,-0.0001954088231737039,1.333230079966187,1.2842136773963482,1.2057004993547664,0.0,0.0015396512,4.73987e-05,0.0015870498,-0.0004424447,7.89524e-05,-0.0003634924,0.0019820959,-3.15537e-05,0.0019505422
2019-12-25,0.00012116474132406989,4.076976181221965e-05,,1.3333916204439515,1.2842660344820915,1.2057004993547664,0.0,4.83972e-05,7.27675e-05,0.0001211647,-3.58543e-05,7.6624e-05,4.07698e-05,8.42515e-05,-3.8565e-06,8.0395e-05
2019-12-26,0.006015400696210262,0.006491119324696799,0.005128157399996169,1.3414125053258912,1.29260235855657,1.2118835212927117,0.0,0.0060483681,-3.29674e-05,0.0060154007,0.0064221016,6.90177e-05,0.0064911193,-0.0003737336,-0.0001019851,-0.0004757186
2019-12-27,0.001271619956039264,0.0017077422177399976,3.395156038288327e-05,1.3431182722369441,1.2948097901750275,1.2119246666292618,0.0,0.0003402364,0.0009313835,0.00127162,0.0005950585,0.0011126837,0.0017077422,-0.0002548221,-0.0001813002,-0.0004361223
2019-12-30,-0.005922714688269061,-0.0063675031069042876,-0.005780828513404224,1.3351633659178839,1.286565084813238,1.2049187379603135,-0.005922714688268993,-0.0066260109,0.0007032962,-0.0059227147,-0.0070095062,0.0006420031,-0.0063675031,0.0003834953,6.12931e-05,0.0004447884
2019-12-31,0.0030176068999409923,0.0024916109293952595,0.002946024729223451,1.3391923641034262,1.2897707044399371,1.2084684583590493,-0.002922980213037607,0.0023754173,0.0006421896,0.0030176069,0.001842777,0.0006488339,0.0024916109,0.0005326402,-6.6443e-06,0.000525996
2020-01-01,-0.00011475069570196725,-6.52584722985115e-05,,1.3390386908479666,1.28968653597415,1.2084684583590493,-0.0030373954947267023,0.0,-0.0001147507,-0.0001147507,0.0,-6.52585e-05,-6.52585e-05,0.0,-4.94922e-05,-4.94922e-05
2020-01-02,0.014889130136531446,0.010477718649808704,0.008378781594537532,1.3589758121738527,1.3031995086445336,1.2185939516355273,0.0,0.0153691311,-0.0004800009,0.0148891301,0.0112129502,-0.0007352315,0.0104777186,0.0041561809,0.0002552306,0.0044114115
2020-01-03,-0.007223304277209755,-0.006999295739326043,-0.007059870773669763,1.3491595163771526,1.2940780298761863,1.2099908358114049,-0.007223304277209852,-0.0071961085,-2.71957e-05,-0.0072233043,-0.0067090911,-0.0002902046,-0.0069992957,-0.0004870174,0.0002630089,-0.0002240085
2020-01-06,0.00039996042517109276,0.003165733004334429,0.003533394129557887,1.3496991267909462,1.2981747354055493,1.2142662103274797,-0.00682623288788875,0.0001341736,0.0002657868,0.0003999604,0.0026314932,0.0005342398,0.003165733,-0.0024973195,-0.0002684531,-0.0027657726
2020-01-07,0.0003168804509967281,-0.0022250217076894637,-0.002803208595685058,1.3501268200589536,1.295286268438898,1.2108623688492397,-0.006511515536648194,0.0007191999,-0.0004023195,0.0003168805,-0.001748708,-0.0004763137,-0.0022250217,0.002467908,7.39942e-05,0.0025419022
2020-01-08,0.005183277937852245,0.004656783645831146,0.004902415064964138,1.3571249026186678,1.3013181363504338,1.2167985187678845,-0.0013619885936189124,0.0060859188,-0.0009026409,0.0051832779,0.0054543286,-0.000797545,0.0046567836,0.0006315902,-0.0001050959,0.0005264943
2020-01-09,0.008443640472182365,0.0077947639301557325,0.006655292725288531,1.3685839773722253,1.3114616040213156,1.2248966690979823,0.0,0.0086173599,-0.0001737194,0.0084436405,0.0077894978,5.2661e-06,0.0077947639,0.0008278621,-0.0001789856,0.0006488765
2020-01-10,-0.0019826838572524525,-0.002158534965397648,-0.002855223379240823,1.3658705080129951,1.3086307682932592,1.2213993154912195,-0.0019826838572523098,-0.0020986176,0.0001159337,-0.0019826839,-0.002276259,0.0001177241,-0.002158535,0.0001776415,-1.7904e-06,0.0001758511
2020-01-13,0.008362085451999228,0.007323678680604222,0.006976281256220629,1.3772920339173653,1.3182147595517912,1.2299201406422415,0.0,0.0087383211,-0.000314378,0.0084239432,0.0074019185,-7.82398e-05,0.0073236787,0.0013364027,-0.0002361382,0.0011002645
2020-01-14,-0.0017265357670626165,-0.00239066754148671,-0.001514538658751285,1.3749140899591166,1.315063346313422,1.2280573790420621,-0.0017265357670626091,-0.0017968352,7.02994e-05,-0.0017265358,-0.0025143406,0.000123673,-0.0023906675,0.0007175054,-5.33736e-05,0.0006641318
