date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2020-07-10,0.0120468230238615,0.008668591515368406,1.577961452030324,1.5361053334308443,0.0
2020-07-13,-0.015157718940213973,-0.013120235133103907,1.5540431558419563,1.5159512702670166,-0.015157718940214004
2020-07-14,0.01067854262317844,0.0118500442472857,1.5706380719198731,1.5339153598964097,-0.004641038664809027
2020-07-15,0.004217325882749692,0.0009777629179426584,1.5772619645130128,1.535415165454579,-0.00044328555454331564
2020-07-16,-0.004073160005196476,-0.005880155606308333,1.5708375241614407,1.5263866853614203,-0.00451463998674817
2020-07-17,-0.0026066804888567768,-0.00039380436021453164,1.566742852636045,1.5257855876293516,-0.007109552251637341
2020-07-20,0.020176129376615917,0.0223618112323951,1.598353659130718,1.5599049169210282,0.0
2020-07-21,-0.0023139269574189133,-0.005174249129005939,1.5946551855113662,1.5518335802633174,-0.0023139269574189436
2020-07-22,0.006486369708299649,0.0036015448806091194,1.6049987086018502,1.5574225785498719,0.0
2020-07-23,-0.019805080987312366,-0.022098916403025106,1.5732115791934589,1.5230052271823145,-0.019805080987312373
2020-07-24,0.0010169212737868151,-0.004771001564327048,1.5748114115165084,1.5157389668609493,-0.018808299921710625
2020-07-27,0.013786936128080952,0.015258279564965524,1.5965232358608594,1.538866535764826,-0.005280672623328098
2020-07-28,-0.011071828784921576,-0.010474210106199562,1.5788468039422592,1.5227481243438257,-0.01629403470509494
2020-07-29,0.01831743546363548,0.013576223304956829,1.6077672283804387,1.5434212929171216,0.0
2020-07-30,-0.0003435633210723901,-0.0020138362739608308,1.607214858531945,1.5403130951314417,-0.00034356332107232657
2020-07-31,0.013181595199371997,0.014947492128124847,1.628400514195529,1.5633369129957664,0.0
2020-08-03,0.0069611283063728425,0.009901144808525579,1.6397360191090076,1.5788157381558507,0.0
2020-08-04,0.010767896343293273,0.0042589242935412944,1.6573925265931377,1.585539794858108,0.0
2020-08-05,0.003627650384535375,0.00582864161244499,1.6634049672295594,1.5947813380846054,0.0
2020-08-06,0.010185852121762509,0.01200651702293409,1.6803481642443652,1.6139291073681756,0.0
2020-08-07,-0.0068573647606118655,-0.006330904142951351,1.6688254039573172,1.6037114768959086,-0.006857364760611828
2020-08-10,-0.0019755950752450165,-0.0012452828935811718,1.6655284807078152,1.6017144024274903,-0.008819412459806664
2020-08-11,-0.015731106538223925,-0.014169503443970761,1.6393278747353544,1.5790189046860366,-0.024411779881020834
2020-08-12,0.02206724283856081,0.02138704420999956,1.6755033210391612,1.6127894518089818,-0.0028832377172159918
2020-08-13,-0.0012739740523929853,-0.0004082187997441633,1.6733687732834592,1.6121310808347242,-0.004153538599570239
2020-08-14,-0.0004697212177983946,-0.0004781458977201016,1.6725827564654467,1.611360246971836,-0.004621308812159497
2020-08-17,0.004735117695905226,0.007692986864246404,1.6805026326734522,1.6237564201853592,0.0
2020-08-18,0.006855387779910035,0.007609846076869133,1.6920231298855883,1.6361129566092978,0.0
2020-08-19,-0.005729282032036541,-0.004466390780426531,1.6823290521697447,1.6288054367841616,-0.005729282032036487
2020-08-20,0.005967424905724024,0.008912143562964443,1.6923682244552856,1.643321584672919,0.0
2020-08-21,0.009188783966245246,0.007903334348539466,1.7079190304611431,1.656309304598761,0.0
2020-08-24,0.0064306385337483144,0.007085988766275895,1.7189020403909485,1.668045893724626,0.0
2020-08-25,0.0069848952686637515,0.006567546197831406,1.7309083911201717,1.6790008621917656,0.0
2020-08-26,0.022174096772424393,0.020305839867224278,1.769289721289072,1.713094384836363,0.0
2020-08-27,-0.005322832714667906,-0.0010853775105441154,1.7598720880788687,1.711235030717622,-0.0053228327146679355
2020-08-28,0.004707422384308026,0.005733843444427552,1.7681565493398101,1.7210469844803773,-0.0006404671522288741
2020-08-31,0.007345015739778162,0.003982038548821788,1.7811436870251027,1.7279002599169118,0.0
2020-09-01,0.013629860401737104,0.012409377146120195,1.80542042683469,1.7493424259130999,0.0
2020-09-02,0.007414476320461691,0.009983479425763688,1.8188066738379338,1.7668069500308188,0.0
2020-09-03,-0.045004772541625236,-0.0446765816884794,1.7369516931846676,1.6878720549999937,-0.04500477254162527
2020-09-04,-0.010298130351527638,-0.011178957290922498,1.7190643382339452,1.6690034053846072,-0.05483943787907841
2020-09-07,0.00014968462156463144,0.0002742642358505963,1.719321655728859,1.669461153328217,-0.05469796187801945
2020-09-08,-0.038081572100644535,-0.039204418300309164,1.653847184132021,1.604010899937021,-0.0906965495996479
2020-09-09,0.022080386181939606,0.02633715921498063,1.6903647686435694,1.6462559903912266,-0.07061877825823792
2020-09-10,-0.020993558943468524,-0.019507817212316907,1.654877996237088,1.6141411294459929,-0.09012979771782648
2020-09-11,-0.003003610881923875,-0.003596043580118851,1.649907386679334,1.6083366076000427,-0.0928626937585395
2020-09-14,0.015975566537073098,0.014550176821813697,1.676265591915238,1.6317381896296193,-0.07837066136441773
2020-09-15,0.011844517465466118,0.01242044986433012,1.696120148995438,1.6520051120056267,-0.06745440656626256
2020-09-16,-0.011783035634892663,-0.013590759635399052,1.6761347048387654,1.6295531076119079,-0.0784426245248544
2020-09-17,-0.01253101796273963,-0.012759946220483284,1.6551310307444596,1.6087600975953584,-0.08999067655062865
2020-09-18,-0.008881166862014175,-0.011697992311120056,1.6404315358819206,1.5899408343432513,-0.09807262119817106
2020-09-21,0.0004970712938398955,-0.001902009021058952,1.6412469473079172,1.5869167525333805,-0.09762429898904046
2020-09-22,0.009763801775421469,0.012832383560904185,1.6572717571659474,1.6072806769811132,-0.08881368151741242
2020-09-23,-0.03123088263948918,-0.029928132892083983,1.6055136974161577,1.5591777672855438,-0.1172708344926503
2020-09-24,0.005809859538459088,0.006473016676840724,1.6148415064852175,1.5692703509753425,-0.11214230203055142
2020-09-25,0.019633911793813852,0.018921706457908544,1.6465471621845376,1.598963623909597,-0.09471018230316086
2020-09-28,0.016744005679220977,0.015536693778780005,1.6741169572192607,1.6238062320976887,-0.07955200445430399
2020-09-29,-0.0012825988505239827,-0.002805554116289161,1.6719697367342885,1.619250555839171,-0.08073256999535805
2020-09-30,0.006691836831162169,0.008716983750470197,1.6831582853991556,1.6333655366223607,-0.07458098234956512
2020-10-01,0.012138514441991436,0.010490333129536648,1.7035893265546307,1.6505000852238338,-0.06334777023892191
2020-10-02,-0.01997600734177527,-0.01963077109035928,1.6695584136600055,1.6180994958661863,-0.08205834205731932
2020-10-05,0.024797569551764174,0.020976397194544524,1.7109594045434724,1.6520413935917675,-0.05929561995002397
2020-10-06,-0.016751052333982552,-0.01721996953503915,1.682299034016645,1.6235932911234936,-0.07505340825104778
2020-10-07,0.022378221962362367,0.018765309074337606,1.719945895206937,1.6540605210424468,-0.05435474811755936
2020-10-08,0.006636295098243619,0.006301246167838774,1.7313599637205432,1.6644831635620387,-0.04807916716781446
2020-10-09,0.010305162274985263,0.013198119155012901,1.749201909103096,1.6864512106862435,-0.03826946851253976
2020-10-12,0.023246679108351754,0.025577381850991655,1.7898650445797317,1.7295862172750327,-0.0159124274583462
2020-10-13,-0.004309064901459575,-0.004600785142613867,1.782152399937784,1.7216287627037241,-0.02015292467714791
2020-10-14,-0.009662780041210682,-0.008493474836839461,1.7649318532972693,1.707006152129321,-0.029620971440016297
2020-10-15,-0.005022058828603395,-0.005028279493211197,1.7560682617015344,1.6984228480997838,-0.03449427200748756
2020-10-16,-0.005592557174831628,-0.0036555723372495635,1.7462473495450614,1.6922141405193176,-0.039893917993913064
2020-10-19,-0.015336270257490783,-0.017671761590038536,1.7194664282560115,1.6623097356687682,-0.054618364343419046
2020-10-20,0.004422634367386651,0.005697378841515902,1.7270709995751838,1.6717805439848135,-0.05043728703126815
2020-10-21,-0.007375279068230583,-0.0016884347476268005,1.714333368982669,1.668957851623943,-0.057440577032198625
2020-10-22,0.0024444632799963516,0.000515931718519387,1.7185239939528194,1.669818919916468,-0.055136525133539394
2020-10-23,0.0022766225013686244,0.0026470039644542025,1.7224364243465942,1.6742389372174074,-0.05298542768593717
2020-10-26,-0.014681440839750816,-0.016071584532880233,1.6971485758823177,1.6473312646096783,-0.06688896610374795
2020-10-27,0.0012399542311116133,0.00411273438137224,1.699252962439808,1.6541063005391479,-0.0657319511291713
2020-10-28,-0.03643865225615361,-0.039271418946406275,1.637334474646225,1.5891471990287847,-0.09977541967601056
2020-10-29,0.017992558230717624,0.01571263882399866,1.6667943105244587,1.6141168950052933,-0.08357807649380788
2020-10-30,-0.025262021750134322,-0.020826662641904223,1.6246877163989897,1.58050022696842,-0.10672874705772128
2020-11-02,0.007097146608762801,0.00743522933954072,1.6362183633157295,1.5922516086271266,-0.10038907001419661
2020-11-03,0.018786912831665344,0.018492586463215405,1.666957855080912,1.6216964591708576,-0.08348815789013997
2020-11-04,0.03164282797679577,0.03397698001454947,1.719705115733806,1.6767968073537716,-0.05448713133156147
2020-11-05,0.02477963469422038,0.023467598889989835,1.7623187802834717,1.7161472022487652,-0.03105766784727315
2020-11-06,0.00022705364845710115,0.00032221984117992584,1.7627189211922796,1.716700178927715,-0.030837665955613214
2020-11-09,-0.00628874086811198,-0.00670043545487278,1.7516336386735836,1.7051975401834414,-0.03693247673355293
2020-11-10,-0.011410741024738118,-0.010998802234041559,1.7316462008524596,1.6864424096689896,-0.04792179083088233
2020-11-11,0.0175498579359924,0.016612495456663573,1.7620363456728214,1.7144584265375404,-0.031212953516010167
2020-11-12,-0.007907655351306398,-0.006905617374714472,1.7481027695347653,1.7026190326390171,-0.03887378758841564
2020-11-13,0.011169703898126538,0.010002419761751499,1.7676285598539634,1.7196493428978197,-0.028138292387050456
2020-11-16,0.01288326909853854,0.010384650893742799,1.7904013942568242,1.7375073009834678,-0.015617536481307592
2020-11-17,-0.0030085963703095258,-0.005009698846662803,1.7850147991206662,1.7288029126616629,-0.01857914598804611
2020-11-18,-0.006985379023522811,-0.006640868436035654,1.7725457941862108,1.7173221599668416,-0.02543474263490919
2020-11-19,0.008035274814381998,0.0054417799893195454,1.7867886867635738,1.7266674493321643,-0.017603842967431782
2020-11-20,-0.008288686071451295,-0.009263580289869884,1.77197855626297,1.710672326781371,-0.025746616310874937
2020-11-23,0.006855534471167534,0.004064517894144085,1.7841264163376005,1.717625385064591,-0.019067588655342416
2020-11-24,0.018719831235579052,0.015219736319903615,1.8175249617543787,1.743767190521647,-0.0007046994614609003
2020-11-25,0.005726161823531385,0.003544297051337959,1.827932403803692,1.7499476194332326,0.0
2020-11-26,0.00041396362166020296,0.0005308869924238469,1.8286891013217206,1.7508766438618129,0.0
2020-11-27,0.00412949505292355,0.005458051647212816,1.836240663918964,1.7604330190119095,0.0
2020-11-30,-0.002728455729140278,-0.004350541594438681,1.8312305625594139,1.752774181938475,-0.0027284557291402667
2020-12-01,0.015739836729686287,0.01569612239164234,1.8600538326285108,1.780285940023092,0.0
2020-12-02,0.002055813692493134,4.964544385950113e-05,1.8638777567664027,1.7803743231087812,0.0
2020-12-03,-0.0015636820375681698,-0.002564381021143486,1.860963244597924,1.7758087649840697,-0.0015636820375681815
2020-12-04,0.01038829134537376,0.006670609209858433,1.8802954729658392,1.7876544912867198,0.0
2020-12-07,0.004908992113910892,0.0047394617060468715,1.889525828614451,1.7961270112918157,0.0
2020-12-08,0.0016098853915128555,0.00205126168886859,1.8925677486428238,1.7998113378184206,0.0
2020-12-09,-0.017639902469942573,-0.014263606008444816,1.8591830381390055,1.7741395380062468,-0.017639902469942625
2020-12-10,0.003920869161105208,0.00012396982187308812,1.8664726515780947,1.7743594777687515,-0.013788197058436702
2020-12-11,-0.0034351870213277743,-0.0012239367802495784,1.8600609689497305,1.7721877739425258,-0.017176019044181756
2020-12-14,0.0019296285341599832,0.0008943827318941378,1.863650195670693,1.7737727880852139,-0.015279533846472737
2020-12-15,0.015981633039700783,0.01181815533674631,1.8934343692122684,1.7947355104268985,0.0
2020-12-16,0.0024870338395661324,0.0041935187538357874,1.8981434045614969,1.8022617674480488,0.0
2020-12-17,0.0042551835577453075,0.004880813085070277,1.9062203531668298,1.8110582702653313,0.0
2020-12-18,-0.0031448577708604766,-0.0022559448529472646,1.9002255612762007,1.8069726226821388,-0.0031448577708604875
2020-12-21,-0.0020960491254235127,-0.0005222799747022865,1.8962425951503803,1.8060288770664765,-0.0052343151199037985
2020-12-22,0.0012692536435276922,-0.0007021411623714159,1.8986494079732874,1.8047607898514566,-0.003971705149913407
2020-12-23,0.0003882856551735104,-0.001475392255757491,1.8993866263026071,1.802098059758615,-0.003584961650876184
2020-12-24,0.003891471778757915,0.006337258508164257,1.906778035755814,1.8135184210203665,0.0
2020-12-25,0.0,0.0,1.906778035755814,1.8135184210203665,0.0
2020-12-28,0.011756676001375688,0.014820571092909102,1.9291954073287345,1.840395799707399,0.0
2020-12-29,-0.0013621780856632752,-0.0011194588221446148,1.926567499621909,1.8383355523931786,-0.0013621780856633015
2020-12-30,0.003296723224437927,0.0012021623377597996,1.9329188594413598,1.8405455301584306,0.0
2020-12-31,0.0033174717411148867,0.0034604665819484583,1.9393312631354245,1.8469146764580984,0.0
2021-01-01,0.0,0.0,1.9393312631354245,1.8469146764580984,0.0
2021-01-04,-0.009427420758341817,-0.010206100686906888,1.9210483713280404,1.828064879310041,-0.009427420758341798
2021-01-05,0.01123989678056462,0.0072259232959225135,1.9426407567322395,1.841274335907905,0.0
2021-01-06,-0.001902859968813058,-0.006011874245481779,1.938944183402469,1.8302048261489936,-0.0019028599688130088
2021-01-07,0.025284063701558005,0.022613422763871883,1.9879685716493827,1.8715920216271795,0.0
2021-01-08,0.007277079372834599,0.008837141004820241,2.002435176735976,1.8881315442257955,0.0
2021-01-11,-0.00772905235581692,-0.010018950186419974,1.986958250415854,1.8692144483387891,-0.00772905235581689
2021-01-12,0.0024439841430400405,-0.0003684936846474839,1.9918143448727532,1.8685256546193243,-0.005303957894175038
2021-01-13,0.004937561274533214,0.0048905885995538375,2.001649050248057,1.8776638448837795,-0.0003925852367417937
2021-01-14,-0.001986051058027503,-0.006190235460009967,1.9976736730340119,1.8660406635692013,-0.002377856600444539
2021-01-15,-0.014364255066609521,-0.008213768288132382,1.9689785788547005,1.850713437942411,-0.016707955528333485
2021-01-18,-0.0005846095032109322,-0.0008453692689241545,1.9678274952658834,1.8491489016763896,-0.017282797401963257
2021-01-19,0.012554840353876164,0.013082802410667942,1.9925332553129147,1.8733409513849255,-0.004944939810337057
2021-01-20,0.021100810201595526,0.02139692688067057,2.03457732135364,1.9134246907442747,0.0
2021-01-21,0.006748610871433491,0.007778972187705016,2.0483078919832987,1.9283091681968425,0.0
2021-01-22,-0.0007536588683474645,-0.0019931152291879834,2.0467641665753993,1.9244658258271266,-0.0007536588683475509
2021-01-25,0.006003706540011216,0.009397504001249815,2.0590523379881285,1.9425510011256053,0.0
2021-01-26,-0.0023430295019030776,0.0004375287734811982,2.0542279176142597,1.9434009230825526,-0.0023430295019031266
2021-01-27,-0.028696939803178466,-0.02494883344196441,1.9952778627204746,1.894915337141606,-0.030972731528508435
2021-01-28,9.898647676449567e-05,0.0032272690937670155,1.9954753682462714,1.901030738844468,-0.030876810933313736
2021-01-29,-0.022398451266930755,-0.022654093864096166,1.9507798104562466,1.8579646100481535,-0.05258366945527648
2021-02-01,0.021537187227927173,0.02162064605445014,1.9927941204745028,1.8981350052636992,-0.03217898656153917
2021-02-02,0.013663225711690293,0.013801604852890488,2.020022116339475,1.9243323145637878,-0.01895542960641272
2021-02-03,0.0025524384351306257,0.002102681739721932,2.0251780984290337,1.9283785729827778,-0.016451373738363917
2021-02-04,0.01126903649739771,0.008827990270193426,2.047999904333961,1.945402280262319,-0.005367728372056235
2021-02-05,0.004125446888250286,0.0029463935313746087,2.0564488191664325,1.9511342009568056,-0.0012644257621152732
2021-02-08,0.008250032930152522,0.005328715000522149,2.0734145896437286,1.9615312390414759,0.0
2021-02-09,-0.0026030122218358488,-0.0019694776145668716,2.068017466125953,1.95766804717591,-0.0026030122218358986
2021-02-10,-0.0015994934243004674,-0.002659038453279541,2.0647096857875464,1.9524625325597127,-0.0041983421452039815
2021-02-11,0.0019580939187858423,0.003749546833700827,2.0687525812673453,1.9597833822665913,-0.002248468974641704
2021-02-12,0.003989525944666297,0.0024435154286388348,2.077005923363407,1.9645721431979497,0.0
2021-02-15,0.0007584590365356109,0.0009581841167682272,2.07858124727492,1.9664545650218075,0.0
2021-02-16,0.0014307802003953201,-0.00060315885493225,2.081555240168434,1.9652684805380927,0.0
2021-02-17,-0.0013979885227209652,-0.0023317643224147985,2.0786452498332686,1.9606859376112076,-0.0013979885227209943
2021-02-18,-0.006300806600378989,-0.005614644794161866,2.0655481081232727,1.9496773825186124,-0.007689986667788751
2021-02-19,0.0036021377058770244,-0.003665481996157625,2.0729884968468464,1.9425308751746748,-0.004115549352845527
2021-02-22,-0.015111205406871948,-0.015539438788528202,2.041663141864911,1.912345035545072,-0.019164563848084404
2021-02-23,0.0004960631641621135,-0.0006588919586106206,2.042675935743218,1.9110850067790626,-0.018678007518104445
2021-02-24,0.012257820999476332,0.009911817947927178,2.0677146917234963,1.9300273334492697,-0.006649138191411885
2021-02-25,-0.03014327282460101,-0.026670333684985243,2.005387003647439,1.8785528604450352,-0.03659198422946075
2021-02-26,-0.0055994373615570305,-0.0022293806208989126,1.9941579647348346,1.8743648511026247,-0.04198652706738992
2021-03-01,0.026695796566730313,0.02536119760427804,2.047393600083321,1.9219009884739515,-0.016411594285794084
2021-03-02,-0.012801349845714493,-0.012579481892480244,2.0211841983367775,1.8977244697903035,-0.029002853571530096
2021-03-03,-0.018965433342414843,-0.019179408377342957,1.9828515641504791,1.8613272371965186,-0.047418235227794314
2021-03-04,-0.016212744042743792,-0.01319394118882179,1.9507040992661533,1.8367689950957957,-0.0628621995598313
2021-03-05,0.01755091359692584,0.01769321622486163,1.9849407383655426,1.8692673460811473,-0.04641457499589274
2021-03-08,-0.019878995755064445,-0.017980152500495283,1.9454821098535195,1.8356576341344122,-0.06537089561164067
2021-03-09,0.02500758202741432,0.026319578364518405,1.9941339132985485,1.8839713690864395,-0.041998081618439986
2021-03-10,0.002984405355499893,0.0011298897458918889,2.000085217228981,1.886100049017924,-0.039139015562642765
2021-03-11,0.02024123404344677,0.01722592327714541,2.040569410217751,1.9185898637553271,-0.01969000349342953
2021-03-12,-0.0020337254264857895,-0.003518309854848163,2.036419452323682,1.9118396701302651,-0.021683684859163055
2021-03-15,0.005679833011568044,0.004908172329217709,2.0479859747543894,1.9212233086970991,-0.016127011556670512
2021-03-16,-0.0005367778880738199,0.004197711680866105,2.046886661168056,1.929288050221569,-0.016655132821539964
2021-03-17,0.00338589932191203,0.001771985639235755,2.053817213326136,1.9327067209405109,-0.013325626102554722
2021-03-18,-0.024107520228428807,-0.02116161896820983,2.004304773310381,1.8918075177346696,-0.037111898530159615
2021-03-19,0.0004177544709870609,-0.00015694008416548228,2.005142080590652,1.8915106173036116,-0.03670964772071028
2021-03-22,0.010793737413203516,0.011794057945765156,2.026785057684712,1.9138192031291203,-0.026312144605535437
2021-03-23,-0.009896665441369318,-0.0037703183363071197,2.00672664404724,1.9066034954951858,-0.03594840755469886
2021-03-24,-0.01431911649151863,-0.011301104479841626,1.9779920914644933,1.8850567701909633,-0.04975277461075711
2021-03-25,0.003423538109101844,0.0011050101823556952,1.9847638227691242,1.887139777116343,-0.046499567021568655
2021-03-26,0.017296276956989126,0.014592616325693307,2.0190928475419514,1.914678083836756,-0.03000755945416478
2021-03-29,-0.002653132847476848,0.00105342746756552,2.0137359259860323,1.9166950583218154,-0.03258107825998113
2021-03-30,-0.0009026942743268802,-0.003936039227480114,2.0119181380956386,1.9091508713851435,-0.03345436178151118
2021-03-31,0.011523995357083166,0.010328598458921355,2.035103473377884,1.9288697241331805,-0.0223158943342725
2021-04-01,0.018000667340478307,0.016763388310714344,2.071736694005611,1.9612041163196055,-0.00471692798411083
2021-04-02,0.0004299569158285132,0.0005639231818682016,2.0726274515249745,1.9623100847851733,-0.004288999144090422
2021-04-05,0.017605211152716,0.019517585328747013,2.1091164954499875,2.000609639306429,0.0
2021-04-06,-0.0033306413624369082,-0.0028048544575510017,2.102091784812044,1.9949982204418009,-0.0033306413624367703
2021-04-07,0.0035706791949893677,0.0050957319582643715,2.1095976802140304,2.0051641966303864,0.0
2021-04-08,0.008783372094840163,0.0079531819926075,2.128127061609762,2.0211116324112486,0.0
2021-04-09,0.006782044803539272,0.00791928737979312,2.1425601146892235,2.037117396254956,0.0
2021-04-12,-0.0038213394716268513,-0.0019789651178567314,2.134372665152628,2.033086011986788,-0.0038213394716268834
2021-04-13,0.007218597555314489,0.007477004185079432,2.149779842455429,2.0482874046070396,0.0
2021-04-14,-0.004827105664648081,-0.008960355236594357,2.139402628000166,2.0299340218351185,-0.004827105664648168
2021-04-15,0.015326061523427196,0.012928396459219636,2.1721912443002784,2.056177813655461,0.0
2021-04-16,0.003267739365622261,0.0023884921463116267,2.179289399138938,2.0610889782147974,0.0
2021-04-19,-0.0067130794085064225,-0.0064305225346367985,2.164659656348402,2.0478350990944953,-0.006713079408506406
2021-04-20,-0.00997526798828925,-0.005957210350778847,2.1430665961728885,2.035635714645481,-0.016621382630669257
2021-04-21,0.005152743864627226,0.006678819829982958,2.154109269427806,2.049231358823077,-0.011554284493413891
2021-04-22,-0.014725070088687012,-0.013214065756321048,2.122389859456791,2.0221526808976735,-0.026109216933110746
2021-04-23,0.015704121180606212,0.012714397759002245,2.15572012700219,2.0478631344120393,-0.010815118059152917
2021-04-26,0.00969059020542175,0.004148530563350646,2.176610327350548,2.056358757214707,-0.0012293327308656732
2021-04-27,-0.0022261770759250685,-0.002238894280290566,2.1717648073365785,2.0517547873549535,-0.0034527730944465818
2021-04-28,0.0015257125179725067,-0.0008318040347566024,2.175078296089224,2.0500481294445008,-0.0019323285156060965
2021-04-29,0.005278204605719991,0.006707850911910443,2.1865588043694437,2.0637995466590553,0.0
2021-04-30,-0.012082649322872162,-0.007374131401564817,2.160139381112409,2.0485808176155014,-0.012082649322872063
2021-05-03,-0.0020462842614638183,-0.0015390857364250366,2.1557191218942706,2.0454278760991955,-0.014104209049189742
2021-05-04,-0.00889697352440747,-0.010952664472338055,2.1365397459407185,2.023024990869914,-0.02287569779910381
2021-05-05,0.0009775278755596445,-0.000543881111557122,2.138628273099617,2.021924705789172,-0.021920531555815637
2021-05-06,0.00975663100537887,0.010199837964564936,2.1594940800179208,2.042548010164772,-0.01237777108826843
2021-05-07,0.0071897381748577205,0.005030274061615576,2.175020277043405,2.0528225864399086,-0.005277025846723626
2021-05-10,-0.02071691917067799,-0.018832907134145736,2.1299605577693113,2.014161969306609,-0.025884621299473443
2021-05-11,-0.002592356864920838,-0.006282386306772096,2.1244389398953674,2.001508225731016,-0.028409875988672728
2021-05-12,-0.027877109847606194,-0.023866789002417822,2.065215722203372,1.9537386512208903,-0.05549500060258583
2021-05-13,0.006014727138782117,0.010274780362198454,2.0776374312551478,1.973812886747323,-0.04981406074999506
2021-05-14,0.01869381662976982,0.01860753643999017,2.1164764044181776,2.0105406819631964,-0.032051459037469754
2021-05-17,0.002385676211742275,-0.0026756959801500224,2.121525631828912,2.005161086342539,-0.02974224722910479
2021-05-18,-0.0076769375233893605,-0.007885767439653161,2.1052388120990924,1.9893488523365994,-0.03719085537871103
2021-05-19,-0.003004263733218756,-0.00044248057984410386,2.0989141194861385,1.9884686041029054,-0.0400833879739082
2021-05-20,0.013071925713258718,0.012255108729064896,2.126350968934571,2.012837503050519,-0.027535429330580063
2021-05-21,-0.004374268517544809,-0.0038788054072071,2.11704973883391,2.005030098059857,-0.031789250486487064
2021-05-24,0.01314914381006621,0.014492193063986013,2.1448871303029,2.0340873813400435,-0.019058108102681937
2021-05-25,-0.0017882255489975595,6.279284259598839e-05,2.141051588336776,2.0342151074688064,-0.020812253455854912
2021-05-26,0.0037373040995214127,0.0021556036640560743,2.1490533492151536,2.038600069007944,-0.0171527310764944
2021-05-27,0.0007100493060613501,-0.0016124499285735804,2.150579283054453,2.035312928472282,-0.016454861055230863
2021-05-28,0.0019241200529248384,0.0005636752774479588,2.1547172557783822,2.0364601840519323,-0.014562402130430696
2021-05-31,0.00015084782634856392,0.00018017749168711583,2.1550422901928123,2.0368271083398155,-0.014413751010789788
2021-06-01,0.0026992217582105637,-0.0001080598350929618,2.1608592272323643,2.0366070091383754,-0.011753435162925152
2021-06-02,0.0015275806617817656,0.0020080333896660483,2.164160114000717,2.0406965840143534,-0.01024380882140774
2021-06-03,-0.00925303670743208,-0.006513323213598181,2.1441350610251084,2.027404867581782,-0.01940205918979132
2021-06-04,0.012431246818294639,0.012964304358970476,2.1707893331804704,2.0536887613439707,-0.00721200415806833
2021-06-07,-0.000588254185927524,0.0013157155927002475,2.1695123572684603,2.056390831669824,-0.0077960158523608936
2021-06-08,0.0004972408753172341,-0.00034991595699409103,2.170591127492,2.0556712677040063,-0.007302651474790034
2021-06-09,-0.0030823689289126493,-0.0006755692989130104,2.163900564843245,2.054282519306888,-0.010362510937698244
2021-06-10,0.0040726381895680305,0.005735002816259162,2.1727133489220534,2.066063835340505,-0.006332075505914858
2021-06-11,0.0019491742702734034,0.0012702653648583113,2.1769483458784515,2.0686882846721244,-0.004395243554295214
2021-06-14,0.006323748260276904,0.0070609618663974106,2.190714819193413,2.0832952137636576,0.0
2021-06-15,-0.006005246546374586,-0.004866592492107276,2.17755903659136,2.073156664917512,-0.006005246546374576
2021-06-16,-0.0032337496786105087,-0.003911194157600456,2.1705173557566275,2.0650481466818964,-0.009219576760895687
2021-06-17,0.002135767286712522,0.006535310526091146,2.1751530757202944,2.078543877571792,-0.007103500344626368
2021-06-18,-0.011566295765717044,-0.011856722138912847,2.1499946119108047,2.0538991603618846,-0.01858763492438542
2021-06-21,0.00923340927141932,0.009251762529546348,2.1698463920939233,2.0729013476531875,-0.009525852893610853
2021-06-22,0.008729045760484874,0.008111921260001044,2.1887870805437344,2.0897165601651,-0.0008799587389417551
2021-06-23,0.0033633186180123983,0.0012190293717016076,2.196148668882592,2.092263986030473,0.0
2021-06-24,0.007529838531318696,0.0053289131850681355,2.2126853137500486,2.103413479172274,0.0
2021-06-25,0.00020273012572272417,-0.0006022516826542128,2.21313389172189,2.102146694865125,0.0
2021-06-28,0.007744335179112301,0.008688882335186927,2.2302731423756375,2.12041200014811,0.0
2021-06-29,0.0003344804356983579,0.0007708530812181505,2.2310191251080256,2.122046526271876,0.0
2021-06-30,0.0018378639148149175,0.0006527400708591992,2.2351194346513235,2.123431671071801,0.0
2021-07-01,0.002832173816222826,0.002434440102144489,2.241449681390274,2.128601038286022,0.0
2021-07-02,0.00903903294789295,0.011795983473728271,2.2617102189114044,2.1537099809558047,0.0
2021-07-05,9.625840668837937e-05,0.00012066107025750388,2.261927927533468,2.1539698499071314,0.0
2021-07-06,0.002147982944845663,0.0044757640363146545,2.26678651014428,2.163610510696652,0.0
2021-07-07,-0.001421724614504494,0.0022882345076938714,2.263563763966981,2.1685613589284367,-0.001421724614504627
2021-07-08,-0.009012262776360165,-0.007526413248356803,2.2431639325150634,2.1522398699867233,-0.010421174435043201
2021-07-09,0.011715890294453132,0.008690017095818145,2.269444595060884,2.1709428712512095,0.0
2021-07-12,0.004387685366185924,0.004688328905827258,2.2794022039000024,2.181120965467396,0.0
2021-07-13,-0.003160274358778008,-0.0002828167263811126,2.272198667561675,2.1805041079761014,-0.0031602743587779702
2021-07-14,0.0015709242168508311,0.0032081808271984162,2.2757681194740442,2.1874995594489377,-0.0015943146934491725
2021-07-15,-0.008658866627456387,-0.00699942931588373,2.256062546852501,2.172188310904048,-0.010239376362612851
2021-07-16,-0.012106577915912756,-0.008860416545483384,2.2287493498458586,2.152941817654208,-0.022221990470781328
