date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-08-26,0.0064945691565042795,0.008486974144284957,0.0109830670399107,1.1410684148257633,1.1338469330932843,1.07665376199293,-0.049107567654092965,0.0076728918,-0.0011783227,0.0064945692,0.0093182614,-0.0008312872,0.0084869741,-0.0016453695,-0.0003470354,-0.001992405
2019-08-27,-0.0020169659414070906,-0.00053997725896299,-0.003203190683648494,1.1387669186962444,1.1332346815342689,1.073205034692999,-0.05102548530407636,-0.0025147811,0.0004978152,-0.0020169659,-0.0007727135,0.0002327363,-0.0005399773,-0.0017420676,0.0002650789,-0.0014769887
2019-08-28,0.0032859138386959075,0.0036358962739799997,0.006545469754213773,1.1425088086734374,1.1373550052904042,1.080229665787652,-0.047907236813667375,0.0039461163,-0.0006602024,0.0032859138,0.0041117461,-0.0004758498,0.0036358963,-0.0001656298,-0.0001843526,-0.0003499824
2019-08-29,0.012869340795484225,0.012439226567043306,0.01268724419482403,1.1572121438940985,1.1515028218883723,1.093934803343993,-0.03565443057530815,0.0135473165,-0.0006779757,0.0128693408,0.0129712088,-0.0005319823,0.0124392266,0.0005761077,-0.0001459934,0.0004301142
2019-08-30,0.0028733284989405023,0.0009700002010381506,0.0006428273461489553,1.1605371945264693,1.1526197798571,1.0946380145504866,-0.03288354896785339,0.0031370048,-0.0002636763,0.0028733285,0.0015498233,-0.0005798231,0.0009700002,0.0015871814,0.0003161469,0.0019033283
2019-09-02,0.001031138729827187,0.0005054847590060868,,1.1617338693751504,1.1532024115887467,1.0946380145504866,-0.03188631773894113,0.0013283261,-0.0002971874,0.0010311387,0.0009057129,-0.0004002281,0.0005054848,0.0004226132,0.0001030408,0.000525654
2019-09-03,-0.008461860949065068,-0.0073823897047110825,-0.006899120439028739,1.1519034389126785,1.144689021977986,1.0870859750509636,-0.04007836110112162,-0.0088051755,0.0003433145,-0.0084618609,-0.0075957125,0.0002133228,-0.0073823897,-0.001209463,0.0001299917,-0.0010794712
2019-09-04,0.012439377948320108,0.012898047417237574,0.01084207592549902,1.166232401149283,1.1594532752614493,1.0988722437300114,-0.028137533034087614,0.0117821471,0.0006572309,0.0124393779,0.0116354785,0.001262569,0.0128980474,0.0001466686,-0.0006053381,-0.0004586695
2019-09-05,0.01680622257627444,0.014196835276001182,0.01300982374446003,1.1858323624586609,1.175913842420556,1.1131683779386181,-0.011804196100731357,0.0170660446,-0.000259822,0.0168062226,0.0141064897,9.03456e-05,0.0141968353,0.0029595549,-0.0003501676,0.0026093873
2019-09-06,-0.00014286965026756652,-1.8574950079184856e-05,0.0009106182795699524,1.1856629430037604,1.1758919998796356,1.1141820494118082,-0.011945379289630353,1.56197e-05,-0.0001584894,-0.0001428697,0.0002202235,-0.0002387985,-1.8575e-05,-0.0002046038,8.03091e-05,-0.0001242947
2019-09-09,0.0005479075797984504,-0.001161434526391895,-9.400042300200528e-05,1.1863125767173184,1.1745262783116672,1.1140773158278623,-0.011404016673688178,0.0005907847,-4.28771e-05,0.0005479076,-0.0013203555,0.0001589209,-0.0011614345,0.0019111401,-0.000201798,0.0017093421
2019-09-10,-0.001360633657553258,-0.00190735217950025,0.0003223174625557323,1.1846984398970581,1.1722860430548492,1.1144364024013909,-0.012749133642323884,-0.0010851783,-0.0002754554,-0.0013606337,-0.0018297498,-7.76024e-05,-0.0019073522,0.0007445715,-0.0001978529,0.0005467185
2019-09-11,0.007468940721116294,0.007556554138012817,0.007229667817909124,1.1935468823170483,1.18114448600443,1.1224934073949386,-0.005375415444627607,0.0079324936,-0.0004635529,0.0074689407,0.007895246,-0.0003386918,0.0075565541,3.72477e-05,-0.0001248611,-8.76134e-05
2019-09-12,0.005967576623997692,0.00437458097310919,0.002879107476682297,1.200669464791609,1.1863114981993979,1.125725186556696,0.0,0.0058567114,0.0001108652,0.0059675766,0.0039734898,0.0004010912,0.004374581,0.0018832216,-0.000290226,0.0015929957
2019-09-13,0.0005492242799061447,-0.0004896471910889031,-0.0007243559711188619,1.2013289016138144,1.185730624106548,1.1249097607959748,0.0,2.01691e-05,0.0005290551,0.0005492243,-0.0011238474,0.0006342002,-0.0004896472,0.0011440165,-0.0001051451,0.0010388715
2019-09-16,-0.006086772769019885,-0.00666036360311944,-0.003135609282467477,1.1940166855688348,1.1778332270146445,1.1213824833080848,-0.006086772769020032,-0.0055477272,-0.0005390456,-0.0060867728,-0.0059913238,-0.0006690398,-0.0066603636,0.0004435966,0.0001299942,0.0005735908
2019-09-17,0.004676748065318625,0.004618512805785241,0.002581755593803692,1.199600800793027,1.183273064856691,1.1242776188071588,-0.001438491006472864,0.0042410868,0.0004540586,0.0046951454,0.004050246,0.0005682668,0.0046185128,0.0001908408,-0.0001142082,7.66326e-05
2019-09-18,-2.935127903455143e-05,0.0008441710144429602,0.0003426822370828919,1.1995655909751928,1.1842719496802139,1.1246628887766739,-0.0014678000639566369,0.0006312201,-0.0006605714,-2.93513e-05,0.0014298731,-0.0005857021,0.000844171,-0.000798653,-7.48692e-05,-0.0008735223
2019-09-19,0.003297507632976228,0.0025176190519761326,1.995523375897257e-05,1.2035211676676891,1.18725349530345,1.1246853316875194,0.0,0.0026500734,0.0006474342,0.0032975076,0.0020346192,0.0004829998,0.0025176191,0.0006154542,0.0001644344,0.0007798886
2019-09-20,-0.005392524962970081,-0.005432068362841205,-0.004895586322955614,1.1970311497275783,1.1808042531529395,1.1191793375600811,-0.005392524962970047,-0.0056450357,0.0002525107,-0.005392525,-0.0053472633,-8.4805e-05,-0.0054320684,-0.0002977723,0.0003373157,3.95434e-05
2019-09-23,-0.0003267986194247757,-0.00021152573850096996,-9.69228661094057e-05,1.1966399616004388,1.1805544826612662,1.1190708634909945,-0.0057175613126817515,-1.9278e-05,-0.0003075206,-0.0003267986,0.0001499704,-0.0003614962,-0.0002115257,-0.0001692484,5.39755e-05,-0.0001152729
2019-09-24,-0.009742830064569321,-0.007598353613599033,-0.00841639425358831,1.184981301806093,1.1715842122418865,1.1096523219061507,-0.015404686148997815,-0.0105399131,0.0007970831,-0.0097428301,-0.0082066232,0.0006082695,-0.0075983536,-0.00233329,0.0001888135,-0.0021444765
2019-09-25,0.004163955779463993,0.004795585182835719,0.006158565361019441,1.1899155115463051,1.1772026441305579,1.1164861882586168,-0.011304874801454812,0.0057249817,-0.0015610259,0.0041639558,0.0061614866,-0.0013659014,0.0047955852,-0.0004365049,-0.0001951245,-0.0006316294
2019-09-26,-0.000690788742646448,-0.0009519519996797738,-0.002428916502226208,1.1890935313062285,1.1760820037194495,1.1137743365314479,-0.011987854263851516,-0.0004186031,-0.0002721856,-0.0006907887,-0.0006484453,-0.0003035067,-0.000951952,0.0002298421,3.13211e-05,0.0002611633
2019-09-27,-0.004394216490840682,-0.005176936082784745,-0.005316326462073695,1.1838683969018107,1.1699935023580805,1.1078531485533671,-0.016329393527796165,-0.0043446577,-4.95588e-05,-0.0043942165,-0.0052300762,5.31401e-05,-0.0051769361,0.0008854185,-0.0001026989,0.0007827196
2019-09-30,0.0027677956747861557,0.004299158794254298,0.005047623227845355,1.1871451027302715,1.1750234902129635,1.1134451738390467,-0.013606794277788103,0.0032151558,-0.0004473601,0.0027677957,0.0047999686,-0.0005008098,0.0042991588,-0.0015848128,5.34497e-05,-0.0015313631
2019-10-01,-0.006752973278977132,-0.008925269714184043,-0.01225837661334206,1.1791283435732653,1.1645360886423108,1.0997961435598196,-0.02026788123859491,-0.0073007043,0.000547731,-0.0067529733,-0.0093592948,0.0004340251,-0.0089252697,0.0020585905,0.0001137059,0.0021722964
2019-10-02,-0.015724360532206168,-0.018817375377293125,-0.01790323952044892,1.1605873043851762,1.1426225759219237,1.0801062297780022,-0.03567354229898145,-0.0162170663,0.0004927058,-0.0157243605,-0.0188761542,5.87788e-05,-0.0188173754,0.0026590879,0.0004339269,0.0030930148
2019-10-03,0.0058286594806252895,0.007335045309026534,0.007971990677411389,1.1673519725799744,1.1510037642874278,1.0887168265724063,-0.030052811748884523,0.0055224819,0.0003061776,0.0058286595,0.0072256792,0.0001093661,0.0073350453,-0.0017031973,0.0001968115,-0.0015063858
2019-10-04,0.012114676344886326,0.014347662942147149,0.01421685339600032,1.1814940639083453,1.1675179783425662,1.104194954085545,-0.018302215491589835,0.0118810283,0.0002336481,0.0121146763,0.0140216409,0.0003260221,0.0143476629,-0.0021406126,-9.2374e-05,-0.0022329866
2019-10-07,-0.0017913591421644275,-0.0022300713168839524,-0.004478304612789308,1.17937758371555,1.164914329987118,1.099250032729245,-0.02006078879271156,-0.001376007,-0.0004153522,-0.0017913591,-0.0020200242,-0.0002100471,-0.0022300713,0.0006440173,-0.0002053051,0.0004387122
2019-10-08,-0.010156753075320497,-0.013453263783897166,-0.01556082605426046,1.1673989368151831,1.1492424302201596,1.082144794179805,-0.030013789389768286,-0.0101175039,-3.92492e-05,-0.0101567531,-0.0132662749,-0.0001869889,-0.0134532638,0.003148771,0.0001477397,0.0032965107
2019-10-09,0.0079093419449722,0.00939623400662897,0.009104546742895181,1.1766322941926515,1.160040981024855,1.0919972320409956,-0.022341836768144052,0.0082972248,-0.0003878829,0.0079093419,0.0095546267,-0.0001583927,0.009396234,-0.0012574019,-0.0002294902,-0.0014868921
2019-10-10,0.0072422483945977735,0.0069273692890261815,0.00641570185654583,1.1851537575363,1.1680770132908185,1.099003160709944,-0.015261393505012766,0.0068958716,0.0003463768,0.0072422484,0.0060526689,0.0008747003,0.0069273693,0.0008432026,-0.0005283235,0.0003148791
2019-10-11,0.010917849160295624,0.011962613958544328,0.01093893054425776,1.198093087492839,1.1820502676746658,1.1110250799528698,-0.004510165936980726,0.0102749862,0.000642863,0.0109178492,0.0109184558,0.0010441581,0.011962614,-0.0006434697,-0.0004012951,-0.0010447648
2019-10-14,-0.0001615957771079861,-0.0008299574533198455,-0.001387079289088211,1.197899480709318,1.1810692162448104,1.1094840000748096,-0.004671032890319227,0.0001251814,-0.0002867771,-0.0001615958,-0.0005666514,-0.000263306,-0.0008299575,0.0006918328,-2.34711e-05,0.0006683617
2019-10-15,0.013071169814382926,0.011137019157530806,0.009955666436289423,1.2135574282422306,1.194222806732499,1.1205296526959545,0.0,0.0129821362,8.90337e-05,0.0130711698,0.0106381216,0.0004988975,0.0111370192,0.0023440145,-0.0004098639,0.0019341507
2019-10-16,-0.0009728470963456128,-0.0019004953981390305,-0.00199954601292518,1.2123768224219165,1.191953191783951,1.118289102096542,-0.0009728470963455971,-0.0014021966,0.0004417148,-0.0009604818,-0.0024018488,0.0005013534,-0.0019004954,0.0009996522,-5.96386e-05,0.0009400136
2019-10-17,0.0019182345243681177,0.002334095223052213,0.002762828253096483,1.2147024454992297,1.1947353240349956,1.1213787428229443,0.0,0.0012519183,0.0006663162,0.0019182345,0.0015097994,0.0008242959,0.0023340952,-0.000257881,-0.0001579797,-0.0004158607
2019-10-18,-0.0045422274652408105,-0.005026424748408205,-0.003919344885671916,1.2091849906891878,1.1887300768344686,1.1169836727823599,-0.004542227465240911,-0.0053058875,0.00076366,-0.0045422275,-0.0058092339,0.0007828092,-0.0050264247,0.0005033464,-1.91492e-05,0.0004841973
2019-10-21,0.007809700418149139,0.007628075835850937,0.006871609403255041,1.2186283632165928,1.197797800008919,1.1246591482915336,0.0,0.0079927677,-0.0001830673,0.0078097004,0.0077336662,-0.0001055903,0.0076280758,0.0002591016,-7.7477e-05,0.0001816246
2019-10-22,-0.003096027264692088,-0.004230098411227019,-0.003568672839506126,1.2148554565785472,1.19273099743813,1.1206456077353235,-0.0030960272646920473,-0.0027985413,-0.0002974859,-0.0030960273,-0.0036985706,-0.0005315278,-0.0042300984,0.0009000293,0.0002340419,0.0011340711
2019-10-23,0.002507447586378347,0.002530720406092113,0.002847139009142241,1.2179016429609437,1.1957494661123251,1.1238362415605307,-0.0005963428044059027,0.0026005765,-9.31289e-05,0.0025074476,0.0024763621,5.43583e-05,0.0025307204,0.0001242144,-0.0001474872,-2.32728e-05
2019-10-24,0.0075269920369378865,0.004847622614695451,0.001920439870594981,1.2270687789292842,1.2015460082657612,1.125994501486843,0.0,0.0077950122,-0.0002680202,0.007526992,0.0052682411,-0.0004206185,0.0048476226,0.0025267711,0.0001525983,0.0026793694
2019-10-25,0.00970397699177129,0.0057702450034818,0.004072697314876805,1.238976226127335,1.20847922311641,1.1305803362696145,0.0,0.0099923099,-0.0002883329,0.009703977,0.0061082535,-0.0003380085,0.005770245,0.0038840564,4.96755e-05,0.003933732
2019-10-28,0.010249076386837915,0.0073934150284691086,0.00558137996062924,1.2516745881103901,1.2174140115661916,1.1368905347023512,0.0,0.0102616869,-1.26105e-05,0.0102490764,0.0071648884,0.0002285267,0.007393415,0.0030967986,-0.0002411372,0.0028556614
2019-10-29,-0.006194428668515834,-0.004521172270114577,-0.0008323956544341593,1.2439211791581464,1.2119098730958495,1.1359441919616977,-0.006194428668515828,-0.006415034,0.0002206053,-0.0061944287,-0.0047341105,0.0002129382,-0.0045211723,-0.0016809235,7.6671e-06,-0.0016732564
2019-10-30,0.003305108374637003,0.004936906908728013,0.003253328240403919,1.2480324734647703,1.217892959321092,1.1396397912809295,-0.002909793551947204,0.0029432496,0.0003618588,0.0033051084,0.004451795,0.0004851119,0.0049369069,-0.0015085454,-0.0001232531,-0.0016317985
2019-10-31,-0.004862037241430299,-0.0020907452640708942,-0.003022873403637272,1.2419644931002702,1.2153466553842462,1.1361948044661396,-0.007757683268763027,-0.0057631738,0.0009011366,-0.0048620372,-0.0025582512,0.0004675059,-0.0020907453,-0.0032049226,0.0004336307,-0.002771292
2019-11-01,0.012169369053460204,0.009234678899151916,0.009662360578885698,1.2570784173681009,1.226569991497878,1.147173128354748,0.0,0.0122395897,-7.02207e-05,0.0121693691,0.0091670289,6.765e-05,0.0092346789,0.0030725609,-0.0001378707,0.0029346902
2019-11-04,0.006946771115899156,0.00455596128100372,0.00370405391746087,1.265811053408294,1.2321581968875834,1.151422319474836,0.0,0.0075947316,-0.0006479605,0.0069467711,0.005065944,-0.0005099827,0.0045559613,0.0025287876,-0.0001379778,0.0023908098
2019-11-05,0.00038922326789134665,-0.000799654394770997,-0.001185730946278274,1.2663037365230345,1.2311728961703892,1.1500570423983993,0.0,0.0012225022,-0.0008332789,0.0003892233,-0.0002042117,-0.0005954427,-0.0007996544,0.0014267139,-0.0002378363,0.0011888777
2019-11-06,0.0012339355747310256,0.001015305630597874,0.0007025258405917167,1.267866273751945,1.2324229129441104,1.1508649871888388,0.0,0.0011923009,4.16346e-05,0.0012339356,0.0011226545,-0.0001073489,0.0010153056,6.96464e-05,0.0001489835,0.0002186299
2019-11-07,0.006041519843959796,0.0032321860653264194,0.002730126950903022,1.2755261130043047,1.2364063331099173,1.1540069947072138,0.0,0.0065621514,-0.0005206315,0.0060415198,0.003640137,-0.0004079509,0.0032321861,0.0029220144,-0.0001126806,0.0028093338
2019-11-08,0.00431785081548346,0.0023685641303341693,0.002560628553277322,1.281033644471511,1.2393348408010394,1.156961977968543,0.0,0.0045908158,-0.000272965,0.0043178508,0.0027612545,-0.0003926904,0.0023685641,0.0018295613,0.0001197254,0.0019492867
2019-11-11,-0.0005352829885696997,-0.002097038037846208,-0.001962445200253349,1.2803479289538398,1.2367359084982514,1.154691503488003,-0.0005352829885697519,-0.000957185,0.000421902,-0.000535283,-0.0025115677,0.0004145296,-0.002097038,0.0015543827,7.3724e-06,0.001561755
2019-11-12,0.004595821472417992,0.002107842506426127,0.001564620781921544,1.2862321794578917,1.2393427530154075,1.1564981578110685,0.0,0.0046251941,-2.93726e-05,0.0045958215,0.0021914001,-8.35576e-05,0.0021078425,0.002433794,5.4185e-05,0.002487979
2019-11-13,0.0002863791569912434,0.00090907853697133,0.0007115504036430131,1.2866005295451397,1.240469412912125,1.1573210645420713,0.0,0.0001457151,0.0001406641,0.0002863792,0.0008550601,5.40184e-05,0.0009090785,-0.000709345,8.66456e-05,-0.0006226994
2019-11-14,-0.001479142943068635,-0.00038132676336152316,0.0008370932502488326,1.2846974634513146,1.2399963887258503,1.1582898501935703,-0.001479142943068612,-0.0019650861,0.0005086213,-0.0014564649,-0.0006997193,0.0003183926,-0.0003813268,-0.0012653668,0.0001902287,-0.0010751381
2019-11-15,0.007387236785695992,0.007843085330730002,0.007695462486638771,1.2941878278118124,1.2497217862124244,1.1672034262843893,0.0,0.0075276663,-0.0001404296,0.0073872368,0.0077133005,0.0001297848,0.0078430853,-0.0001856342,-0.0002702144,-0.0004558485
2019-11-18,0.004666401063947768,0.0020906963983781234,0.0005031309486422941,1.3002270272684615,1.2523345750498334,1.1677906824515143,0.0,0.0042782763,0.0003881247,0.0046664011,0.0017067818,0.0003839146,0.0020906964,0.0025714945,4.2101e-06,0.0025757047
2019-11-19,-0.0006780943017701041,-0.0007959172529833775,-0.000592563172038818,1.2993453507302632,1.2513378203550436,1.1670986927004434,-0.0006780943017701269,-0.0007006998,2.26055e-05,-0.0006780943,-0.000695299,-0.0001006183,-0.0007959173,-5.4008e-06,0.0001232238,0.000117823
2019-11-20,-0.006151507534407805,-0.005682427870296384,-0.003756193552935994,1.2913524180154483,1.2442271834495022,1.162714844115282,-0.006825430533971555,-0.0060222612,-0.0001292463,-0.0061515075,-0.0055817527,-0.0001006752,-0.0056824279,-0.0004405085,-2.85712e-05,-0.0004690797
2019-11-21,-0.003053070961222216,-0.002572605050042354,-0.001582777323819506,1.2874098274473014,1.24102627831396,1.1608745254259478,-0.009857662971432535,-0.0027995861,-0.0002534848,-0.003053071,-0.0022605509,-0.0003120542,-0.0025726051,-0.0005390352,5.85693e-05,-0.0004804659
2019-11-22,-0.0011845778048268766,0.0012200881279098397,0.002174935718566529,1.2858847903399913,1.242540439742555,1.1633993528960707,-0.011030563607495991,-0.000670272,-0.0005143058,-0.0011845778,0.0018975281,-0.00067744,0.0012200881,-0.0025678001,0.0001631341,-0.0024046659
2019-11-25,0.010059338979172168,0.008707609677127161,0.007507338543994324,1.298819941334183,1.2533599968998792,1.1721333857001255,-0.0010821848067830153,0.0100907769,-3.14379e-05,0.010059339,0.0085041344,0.0002034753,0.0087076097,0.0015866424,-0.0002349131,0.0013517293
2019-11-26,0.0016387421855801622,0.0020192497187206345,0.002195529799211116,1.30094837236352,1.255890843721075,1.1747068394770803,0.0,0.0018059696,-0.0001672274,0.0016387422,0.0021307149,-0.0001114652,0.0020192497,-0.0003247453,-5.57622e-05,-0.0003805075
2019-11-27,0.0034341947217205277,0.0038376868068187055,0.00417446792250975,1.3054160823971217,1.2607105594428276,1.1796106154968302,0.0,0.0038726536,-0.0004384589,0.0034341947,0.0039858812,-0.0001481944,0.0038376868,-0.0001132276,-0.0002902645,-0.0004034921
2019-11-28,-0.0007879779660899864,-0.000190832479757122,,1.3043874432876132,1.260469974920513,1.1796106154968302,-0.000787977966089981,-0.0008329785,4.50006e-05,-0.000787978,-0.0002332081,4.23756e-05,-0.0001908325,-0.0005997704,2.625e-06,-0.0005971455
2019-11-29,-0.00406462431309406,-0.003983261151686926,-0.004011250527170329,1.2990855983719318,1.2554491938365444,1.1748789017935628,-0.004849399444784908,-0.0040973283,3.2704e-05,-0.0040646243,-0.0039951497,1.18885e-05,-0.0039832612,-0.0001021786,2.08154e-05,-8.13632e-05
2019-12-02,-0.006870342505040856,-0.00862755932570762,-0.008631064190157245,1.2901604353677507,1.2446177314363078,1.1647384465765211,-0.011686424914696292,-0.0077765735,0.000906231,-0.0068703425,-0.0094320265,0.0008044672,-0.0086275593,0.001655453,0.0001017638,0.0017572168
2019-12-03,-0.0053282003889034224,-0.0060431114323391275,-0.006638042050567283,1.2832862020342763,1.237096367794573,1.1570068637902338,-0.016952357689824504,-0.0058164286,0.0004882282,-0.0053282004,-0.0064053306,0.0003622192,-0.0060431114,0.000588902,0.0001260091,0.000714911
2019-12-04,0.0036496381578867976,0.006157566705745505,0.006323548428811776,1.2879697323247101,1.2447138712007035,1.1643232527258789,-0.01336458950342867,0.003708436,-5.87978e-05,0.0036496382,0.0060252597,0.000132307,0.0061575667,-0.0023168238,-0.0001911048,-0.0025079285
2019-12-05,0.0020588562168345694,0.002202408718056351,0.001500276282141666,1.2906214768152018,1.2474552398821217,1.1660700592866895,-0.011333249054778616,0.0016390732,0.000419783,0.0020588562,0.0017521249,0.0004502838,0.0022024087,-0.0001130517,-3.05008e-05,-0.0001435525
2019-12-06,0.010352016749868947,0.00915986307467317,0.009135730393304842,1.3039820119609333,1.2588817590712256,1.1767229609680376,-0.0010985542889551114,0.0105225858,-0.0001705691,0.0103520167,0.0095838687,-0.0004240056,0.0091598631,0.0009387172,0.0002534365,0.0011921537
2019-12-09,-0.0016921513864445255,-0.002563505657124474,-0.00316283682622831,1.3017754769914949,1.2556546085601956,1.1730011782528196,-0.002788846755236607,-0.0017992062,0.0001070549,-0.0016921514,-0.0027136727,0.000150167,-0.0025635057,0.0009144665,-4.31122e-05,0.0008713543
2019-12-10,0.0022115494069407915,-0.0007439476209292166,-0.001096952767254744,1.3046544177756054,1.2547204673014485,1.171714451364342,-0.0005834650206834047,0.0021410711,7.04784e-05,0.0022115494,-0.0010272342,0.0002832866,-0.0007439476,0.0031683052,-0.0002128082,0.002955497
2019-12-11,0.005518465233547384,0.00465229351175139,0.002908201703420987,1.3118541078218942,1.2605577951905367,1.1751220333277228,0.0,0.005111813,0.0004066523,0.0055184652,0.0042603497,0.0003919438,0.0046522935,0.0008514633,1.47084e-05,0.0008661717
2019-12-12,0.008553495001450227,0.008181983991012713,0.008575166394515055,1.3230750453757807,1.2708716588905318,1.1851989002973689,0.0,0.0092241336,-0.0006706386,0.008553495,0.0083900221,-0.0002080381,0.008181984,0.0008341114,-0.0004626004,0.000371511
2019-12-13,0.0038534933907115503,0.0027554246612129275,7.258794976916505e-05,1.3281735063185516,1.2743734500006754,1.1852849314556102,0.0,0.0033931724,0.000528973,0.0039221454,0.0020401272,0.0007152975,0.0027554247,0.0013530452,-0.0001863245,0.0011667207
2019-12-16,0.011108033493137187,0.008905902309108971,0.007147816208028068,1.3429269021114356,1.2857228954517035,1.1937571302998,0.0,0.0111079262,1.073e-07,0.0111080335,0.0087340215,0.0001718808,0.0089059023,0.0023739047,-0.0001717735,0.0022021312
2019-12-17,0.0017393998516789153,0.0005878721317103073,0.0003352708016732819,1.3452627889657838,1.2864787361110415,1.194157362209879,0.0,0.0020668652,-0.0003274653,0.0017393999,0.0010253154,-0.0004374433,0.0005878721,0.0010415497,0.000109978,0.0011515277
2019-12-18,0.0008357597360775454,-0.001295757510265435,-0.000432260408705365,1.3463871054392447,1.2848117716269287,1.1936411752604315,0.0,0.0012452997,-0.0004095399,0.0008357597,-0.0008698095,-0.000425948,-0.0012957575,0.0021151091,1.64081e-05,0.0021315172
2019-12-19,0.0052911887629805325,0.005133807377957789,0.004459221469443442,1.3535110937621666,1.2914077477793942,1.1989638856159646,0.0,0.0052001253,9.10635e-05,0.0052911888,0.0051541265,-2.03191e-05,0.0051338074,4.59988e-05,0.0001113826,0.0001573814
2019-12-20,0.004819769655960769,0.004111586045989585,0.004944826962253845,1.360034705460888,1.2967174818548466,1.204892554564327,0.0,0.0051336173,-0.0003138476,0.0048197697,0.0044978852,-0.0003862991,0.004111586,0.0006357321,7.24515e-05,0.0007081836
2019-12-23,0.002146705862782798,0.0012256974311130745,0.0008661314657181229,1.362954299936689,1.2983068651412355,1.2059361499186447,0.0,0.0022666336,-0.0001199277,0.0021467059,0.0013846575,-0.0001589601,0.0012256974,0.0008819761,3.90324e-05,0.0009210084
2019-12-24,0.0013818674799775713,-0.0002916060703278641,-0.0001954088231737039,1.364837722160467,1.297928270978212,1.2057004993547664,0.0,0.0013148383,6.70291e-05,0.0013818675,-0.0003837362,9.21301e-05,-0.0002916061,0.0016985746,-2.5101e-05,0.0016734736
2019-12-25,6.740535525451975e-05,-3.271560872435455e-05,,1.364929719531994,1.2978858084647464,1.2057004993547664,0.0,-3.5226e-06,7.0928e-05,6.74054e-05,-0.0001087114,7.59958e-05,-3.27156e-05,0.0001051888,-5.0678e-06,0.000100121
2019-12-26,0.006858743196397336,0.007244420805519888,0.005128157399996169,1.3742914219593947,1.3072882394187773,1.2118835212927117,0.0,0.0069506465,-9.19033e-05,0.0068587432,0.0071544976,8.99232e-05,0.0072444208,-0.0002038512,-0.0001818265,-0.0003856776
2019-12-27,0.0012186719020075255,0.0018440569788505373,3.395156038288327e-05,1.3759662323005066,1.3096989534200467,1.2119246666292618,0.0,0.0003066212,0.0009120507,0.0012186719,0.0008197274,0.0010243296,0.001844057,-0.0005131062,-0.0001122789,-0.0006253851
2019-12-30,-0.006732364634188297,-0.006583102903810496,-0.005780828513404224,1.3667027259003295,1.3010770704366696,1.2049187379603135,-0.006732364634188248,-0.0075920026,0.000859638,-0.0067323646,-0.0072116715,0.0006285685,-0.0065831029,-0.0003803311,0.0002310694,-0.0001492617
2019-12-31,0.0034242883371380516,0.0025403931862840105,0.002946024729223451,1.3713827101049647,1.3043823177612373,1.2084684583590493,-0.0033311298547483714,0.0026865574,0.0007377309,0.0034242883,0.0018469492,0.000693444,0.0025403932,0.0008396082,4.42869e-05,0.0008838952
2020-01-01,-0.00015098401889519878,-5.8693518326071525e-05,,1.3711756532319497,1.3043057589737654,1.2084684583590493,-0.0034816109262706396,0.0,-0.000150984,-0.000150984,0.0,-5.86935e-05,-5.86935e-05,0.0,-9.22905e-05,-9.22905e-05
2020-01-02,0.011907402236812064,0.01117443148872397,0.008378781594537532,1.3875027932723059,1.3188806343177657,1.2185939516355273,0.0,0.0123458391,-0.0004384369,0.0119074022,0.0119253425,-0.000750911,0.0111744315,0.0004204966,0.0003124741,0.0007329707
2020-01-03,-0.005254020261654021,-0.007679143339092772,-0.007059870773669763,1.3802128254833517,1.3087527608796858,1.2099908358114049,-0.005254020261654002,-0.0053055815,5.15612e-05,-0.0052540203,-0.0073249559,-0.0003541874,-0.0076791433,0.0020193745,0.0004057486,0.0024251231
2020-01-06,0.002963000953488882,0.0031701132086203953,0.003533394129557887,1.3843023974012765,1.312901655293769,1.2142662103274797,-0.002306586975210023,0.0027703948,0.0001926061,0.002963001,0.0026342811,0.0005358321,0.0031701132,0.0001361137,-0.000343226,-0.0002071123
2020-01-07,0.001649054254050754,-0.0016100378083488624,-0.002803208595685058,1.386585187158604,1.310787833990102,1.2108623688492397,-0.0006613364082228568,0.0020047401,-0.0003556859,0.0016490543,-0.0012047196,-0.0004053182,-0.0016100378,0.0032094597,4.96323e-05,0.0032590921
2020-01-08,0.0071448377478727345,0.005351548343524698,0.004902415064964138,1.3964921133444559,1.3178025784518042,1.2167985187678845,0.0,0.0081592935,-0.0010144558,0.0071448377,0.006061328,-0.0007097797,0.0053515483,0.0020979655,-0.0003046761,0.0017932894
2020-01-09,0.0075044147979252095,0.008118266204330711,0.006655292725288531,1.406971969425024,1.3285008505884293,1.2248966690979823,0.0,0.0077404981,-0.0002360833,0.0075044148,0.008075356,4.29102e-05,0.0081182662,-0.0003348579,-0.0002789935,-0.0006138514
2020-01-10,-0.0008394099678594891,-0.0018409890006727482,-0.002855223379240823,1.4057909431293898,1.3260550951351116,1.2213993154912195,-0.0008394099678594724,-0.0009440189,0.000104609,-0.00083941,-0.0019216737,8.06847e-05,-0.001840989,0.0009776548,2.39243e-05,0.001001579
2020-01-13,0.011662617887346937,0.007925414453425822,0.006976281256220629,1.422186145728601,1.3365646313521342,1.2299201406422415,0.0,0.0121719675,-0.000431253,0.0117407145,0.0080133159,-8.79014e-05,0.0079254145,0.0041586516,-0.0003433516,0.0038153
