date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-09-15,0.01048201382980607,0.009307559719386729,0.005219385613883576,1.622156754395656,1.4763019364904097,1.2722138061306536,-0.05193635485064696,0.0103949202,8.70937e-05,0.0104820138,0.0092313453,7.62144e-05,0.0093075597,0.0011635749,1.08793e-05,0.0011744541
2020-09-16,-0.007517184398996407,-0.008302003751743808,-0.004618958014818264,1.6099627029487864,1.4640456722749597,1.266337503974264,-0.059063124093219344,-0.0076107106,9.35262e-05,-0.0075171844,-0.0083359376,3.39338e-05,-0.0083020038,0.000725227,5.95924e-05,0.0007848194
2020-09-17,-0.010817734889972438,-0.009858751321318854,-0.00841237162124231,1.592546553245543,1.4496120100689478,1.255684602292916,-0.06924192976497778,-0.0111192932,0.0003015583,-0.0108177349,-0.0101874819,0.0003287306,-0.0098587513,-0.0009318112,-2.71723e-05,-0.0009589836
2020-09-18,-0.009511988832644957,-0.009990054834215261,-0.01118257020384228,1.5773982682156042,1.435130306600022,1.2416428210738917,-0.07809529013494743,-0.0095213571,9.3683e-06,-0.0095119888,-0.0099273652,-6.26896e-05,-0.0099900548,0.0004060081,7.20579e-05,0.000478066
2020-09-21,-0.005336988940093444,-0.008272318906161705,-0.01157112430598861,1.568979711104015,1.423258451031929,1.2272756176476074,-0.08301548537531733,-0.0047297146,-0.0006072744,-0.0053369889,-0.0075440575,-0.0007282614,-0.0082723189,0.002814343,0.000120987,0.00293533
2020-09-22,0.006969164116614732,0.008701789037028514,0.0105179423722821,1.5799141882063377,1.4356433458179767,1.240184031868932,-0.07662486980050354,0.007700696,-0.0007315319,0.0069691641,0.0095930827,-0.0008912937,0.008701789,-0.0018923867,0.0001597618,-0.0017326249
2020-09-23,-0.025978242797415202,-0.02251517779259446,-0.02372141140135786,1.5388707938260322,1.4033195806401297,1.2107651162355741,-0.100612533125921,-0.0254956977,-0.0004825451,-0.0259782428,-0.0219576495,-0.0005575282,-0.0225151778,-0.0035380482,7.49832e-05,-0.003463065
2020-09-24,0.00281822849595471,0.002011611354725824,0.002987407782707008,1.5432076833487853,1.4061425142428543,1.2143821653668465,-0.09807785373787192,0.0028274929,-9.2644e-06,0.0028182285,0.0020728455,-6.12341e-05,0.0020116114,0.0007546474,5.19698e-05,0.0008066171
2020-09-25,0.015793297792480707,0.013448535236779056,0.0159767633116592,1.5675800218475568,1.4250530713935823,1.2337840617928129,-0.08383352869632077,0.0161117604,-0.0003184626,0.0157932978,0.0138095739,-0.0003610387,0.0134485352,0.0023021865,4.25761e-05,0.0023447626
2020-09-28,0.01712022732261308,0.016795491100931436,0.0161105485590245,1.5944173481679735,1.448987537572528,1.2536609998316766,-0.06814855044224577,0.0167132624,0.0004069649,0.0171202273,0.0162872255,0.0005082656,0.0167954911,0.0004260369,-0.0001013007,0.0003247362
2020-09-29,-0.0009592687804324008,-0.002011862194194119,-0.004812626805108078,1.5928878733828962,1.4460723743258275,1.247627597299368,-0.06904244644580715,-0.0015216154,0.0005623466,-0.0009592688,-0.0027600236,0.0007481614,-0.0020118622,0.0012384082,-0.0001858148,0.0010525934
2020-09-30,0.005049118236626515,0.005726928870710541,0.008253709372292528,1.600930552593295,1.454353927955491,1.2579251528923285,-0.06434193168463143,0.0050575162,-8.398e-06,0.0050491182,0.0057719187,-4.49899e-05,0.0057269289,-0.0007144025,3.65919e-05,-0.0006778106
2020-10-01,0.009351364631491025,0.008099903730732959,0.005292893250074426,1.6159014379402896,1.4661340547623438,1.2645832164431712,-0.05559225191741779,0.0092251168,0.0001262478,0.0093513646,0.0079202689,0.0001796349,0.0080999037,0.001304848,-5.33871e-05,0.0012514609
2020-10-02,-0.016465599764806316,-0.014307114443837365,-0.009571699006152401,1.5892946516037898,1.4451579070508516,1.2524790065271452,-0.07114249191212751,-0.0163722211,-7.11045e-05,-0.0164433256,-0.0141744653,-0.0001326492,-0.0143071144,-0.0021977558,6.15447e-05,-0.0021362112
2020-10-05,0.01954263069119669,0.017675938331842504,0.01797553487594228,1.620353650039577,1.4707024290956572,1.2749929865903593,-0.052990172666820934,0.019051158,0.0004914727,0.0195426307,0.0170079357,0.0006680026,0.0176759383,0.0020432222,-0.0001765299,0.0018666924
2020-10-06,-0.012949213275690324,-0.014037755442034259,-0.01398802451424774,1.5993713450431712,1.4500570680680067,1.2571583534384394,-0.06525320489513287,-0.0124620052,-0.000487208,-0.0129492133,-0.0135085299,-0.0005292256,-0.0140377554,0.0010465246,4.20175e-05,0.0010885422
2020-10-07,0.016806761091088133,0.015409679710599498,0.01740579300495404,1.626251597135244,1.4724019830490258,1.2790401915128378,-0.049543138829145184,0.016614888,0.0001918731,0.0168067611,0.0151689772,0.0002407025,0.0154096797,0.0014459107,-4.88294e-05,0.0013970814
2020-10-08,0.008168433413101882,0.006260482325801833,0.008007135650470065,1.6395355250193937,1.4816199296403798,1.2892816398286844,-0.04177939524664531,0.0081121426,5.62908e-05,0.0081684334,0.0061937425,6.67398e-05,0.0062604823,0.0019184,-1.04489e-05,0.0019079511
2020-10-09,0.009041623223144248,0.011503853502366965,0.008790685934612519,1.6543595874975792,1.49866426825715,1.3006153098056805,-0.03311552557381192,0.0082109583,0.000830665,0.0090416232,0.010605373,0.0008984805,0.0115038535,-0.0023944147,-6.78156e-05,-0.0024622303
2020-10-12,0.017964719426102553,0.018287398430893997,0.01641871313410759,1.684079693316856,1.5260709388449127,1.3219697394752083,-0.01574571727329077,0.0178134873,0.0001512322,0.0179647194,0.0181427841,0.0001446143,0.0182873984,-0.0003292969,6.6179e-06,-0.000322679
2020-10-13,-0.0017737204702285806,-0.004539657319982047,-0.006306907889152336,1.6810926066913237,1.5191430997365736,1.3136321980960914,-0.017491509242473335,-0.0009837391,-0.0007899814,-0.0017737205,-0.0036756815,-0.0008639758,-0.0045396573,0.0026919424,7.39944e-05,0.0027659368
2020-10-14,-0.005780723428099486,-0.0070381838854293955,-0.006623138843883547,1.6713746752750185,1.5084510912523463,1.304931829658305,-0.02317111909330194,-0.0060513014,0.000270578,-0.0057807234,-0.0072723774,0.0002341935,-0.0070381839,0.0012210759,3.63845e-05,0.0012574605
2020-10-15,-0.00646301082605248,-0.006972969517196934,-0.001527802858969141,1.660572562654326,1.4979327077748612,1.3029381510781932,-0.029484374725802676,-0.0059560488,-0.000506962,-0.0064630108,-0.0065079487,-0.0004650208,-0.0069729695,0.0005518999,-4.19412e-05,0.0005099587
2020-10-16,-0.00017255663511639148,0.000334625746692343,0.0001349279714295548,1.6602860198405478,1.4984339546256953,1.3031139538798164,-0.02965184363642781,-0.00021847,4.59133e-05,-0.0001725566,0.0003044728,3.01529e-05,0.0003346257,-0.0005229428,1.57604e-05,-0.0005071824
2020-10-19,-0.012945603676104108,-0.013672355143787382,-0.01632982280893613,1.6387926150387158,1.477946833438543,1.2818343339131069,-0.04221358629654892,-0.0134301096,0.000484506,-0.0129456037,-0.0142694192,0.000597064,-0.0136723551,0.0008393096,-0.0001125581,0.0007267515
2020-10-20,0.0025163593698869953,0.003520213439949943,0.004727276971741246,1.6429164061908699,1.483149521745145,1.2878939198414017,-0.03980345148007591,0.0021536448,0.0003627146,0.0025163594,0.003069825,0.0004503884,0.0035202134,-0.0009161803,-8.76738e-05,-0.0010038541
2020-10-21,-0.003292898212885577,-0.0019459241635774484,-0.002195682985199454,1.6375064496930036,1.4802634252525828,1.2850661130748642,-0.04296528097871599,-0.0043608576,0.0010679594,-0.0032928982,-0.0028902399,0.0009443157,-0.0019459242,-0.0014706177,0.0001236437,-0.001346974
2020-10-22,0.00215470988167767,0.0013624629341401392,0.005218945382994278,1.641034801021468,1.4822802293022528,1.2917728029325386,-0.04090314881253232,0.0026830697,-0.0005283598,0.0021547099,0.0018784513,-0.0005159884,0.0013624629,0.0008046184,-1.23715e-05,0.0007922469
2020-10-23,0.0024703960486919516,0.003250789652949639,0.003445789621513429,1.6450888069096774,1.4870988105344405,1.2962239802502369,-0.03853379974104587,0.0022339222,0.0002364739,0.002470396,0.0029422827,0.0003085069,0.0032507897,-0.0007083606,-7.2033e-05,-0.0007803936
2020-10-26,-0.015667350426268493,-0.017926560616478543,-0.01858953826264864,1.6193146240894916,1.4604402435647017,1.2721277749724125,-0.053597427623515714,-0.015304282,-0.0003630685,-0.0156673504,-0.0175193476,-0.000407213,-0.0179265606,0.0022150657,4.41445e-05,0.0022592102
2020-10-27,-0.0014428600172645973,-0.0003717753607828613,-0.003025607400241714,1.616978179763021,1.4598972878662486,1.268278815762403,-0.054962954055434166,-0.0015535824,0.0001107224,-0.00144286,-0.0004140701,4.22948e-05,-0.0003717754,-0.0011395122,6.84276e-05,-0.0010710847
2020-10-28,-0.034040379805078805,-0.03570658514034112,-0.03528790685054317,1.5619356283873627,1.4077693410608993,1.2235239110512621,-0.08713237402925689,-0.0335674191,-0.0004729607,-0.0340403798,-0.0351980335,-0.0005085516,-0.0357065851,0.0016306144,3.55909e-05,0.0016662053
2020-10-29,0.010689207953408091,0.011205331329967755,0.01194730711732994,1.5786314831290322,1.4235438629636572,1.2381417269819883,-0.07737454214132178,0.0114047397,-0.0007155317,0.010689208,0.0119740892,-0.0007687579,0.0112053313,-0.0005693496,5.32262e-05,-0.0005161234
2020-10-30,-0.015987268611855926,-0.015204923534032237,-0.01212950627018439,1.5533934775691158,1.4018989873799539,1.2231236791411835,-0.09212480316424498,-0.0157915441,-0.0001957245,-0.0159872686,-0.0149592366,-0.000245687,-0.0152049235,-0.0008323075,4.99625e-05,-0.0007823451
2020-11-02,0.008671046127260482,0.009579918866673405,0.01231819349472163,1.5668630240669033,1.4153290659383255,1.2381903532888203,-0.08425257545468645,0.0088355494,-0.0001370078,0.0086985416,0.0097297896,-0.0001498708,0.0095799189,-0.0008942403,1.2863e-05,-0.0008813773
2020-11-03,0.022166260195812852,0.018932808761244438,0.01779931364493215,1.6015945175495683,1.4421252204779664,1.2602292917391373,-0.06395387976856959,0.0211465553,0.0010197049,0.0221662602,0.0179439512,0.0009888575,0.0189328088,0.0032026041,3.08473e-05,0.0032334514
2020-11-04,0.025021386262557645,0.02758312543589314,0.02204703843094435,1.6416686326091707,1.4819035413286752,1.2880136153659119,-0.04053270823469046,0.0251922945,-0.0001709082,0.0250213863,0.0276686626,-8.55371e-05,0.0275831254,-0.0024763681,-8.53711e-05,-0.0025617392
2020-11-05,0.022574233560196808,0.02195425031920158,0.01946019097181884,1.678728043750139,1.5144376226239162,1.3130786062952353,-0.018873469497010964,0.0210079434,0.0015662902,0.0225742336,0.020453742,0.0015005084,0.0219542503,0.0005542014,6.57818e-05,0.0006199832
2020-11-06,0.0012752838996889576,0.0022314428298141416,-0.0002877124015439048,1.68086889859629,1.5178170035981213,1.3127008172960022,-0.017622254629102718,0.0007872526,0.0004880313,0.0012752839,0.001635859,0.0005955839,0.0022314428,-0.0008486064,-0.0001075526,-0.0009561589
2020-11-09,0.007719287311451852,0.005412145334722627,0.01169987234430558,1.6938440085574384,1.5260316498131077,1.328059249284631,-0.010038998564208423,0.0088184359,-0.0010991486,0.0077192873,0.0065450875,-0.0011329421,0.0054121453,0.0022733485,3.37935e-05,0.002307142
2020-11-10,-0.005721448754530536,-0.004881151256164692,-0.001399802844669673,1.6841527668643086,1.5185828585086754,1.3262002281695926,-0.015703009702907056,-0.0060401446,0.0003186959,-0.0057214488,-0.0050217498,0.0001405985,-0.0048811513,-0.0010183949,0.0001780974,-0.0008402975
2020-11-11,0.013887695322381665,0.013106623918652908,0.007651888434169196,1.7075417673668662,1.5384863529244612,1.336348164356916,-0.002033392994923666,0.0143015288,-0.0004138334,0.0138876953,0.0134828493,-0.0003762253,0.0131066239,0.0008186795,-3.76081e-05,0.0007810714
2020-11-12,-0.008637520280506773,-0.007656545253205845,-0.009978559392721298,1.6927928407214226,1.5267068625418556,1.3230133348295263,-0.010653349802198564,-0.0085952725,-4.22478e-05,-0.0086375203,-0.0077310671,7.45218e-05,-0.0076565453,-0.0008642054,-0.0001167696,-0.000980975
2020-11-13,0.009741953597324566,0.009940544131181636,0.013610365817456,1.709283950025614,1.541883159484331,1.3410200302979285,-0.0010151806443029487,0.0091716495,0.0005703041,0.0097419536,0.0094607988,0.0004797453,0.0099405441,-0.0002891493,9.05588e-05,-0.0001985905
2020-11-16,0.013363945371873302,0.01122069331478184,0.01164804819882015,1.7321267273587762,1.5591841575441314,1.356640296246422,0.0,0.01312129,0.0002426554,0.0133639454,0.0109774007,0.0002432926,0.0112206933,0.0021438893,-6.372e-07,0.0021432521
2020-11-17,-0.0007958861566287317,-0.0030804956232864666,-0.004791957892531062,1.7307481516749448,1.5543810975709191,1.3501393330714981,-0.0007958861566286224,-0.0011682887,0.0003724026,-0.0007958862,-0.0033850017,0.0003045061,-0.0030804956,0.002216713,6.78965e-05,0.0022846095
2020-11-18,-0.004413984846303357,-0.007429959103314921,-0.01156383241031389,1.723108655560684,1.5428321095850015,1.3345265480932864,-0.005206357973497222,-0.0045852598,0.000171275,-0.0044139848,-0.0075351411,0.0001051819,-0.0074299591,0.0029498812,6.6093e-05,0.0030159743
2020-11-19,0.00509443856374224,0.0034218485708625173,0.003946420613320845,1.7318869267450903,1.5481114474342659,1.3397931511717056,-0.0001384428805919491,0.0050764595,1.79791e-05,0.0050944386,0.0034128652,8.9833e-06,0.0034218486,0.0016635942,8.9958e-06,0.00167259
2020-11-20,-0.006332487444906745,-0.006046796390076579,-0.006792541326178791,1.7209197745254787,1.538750332722484,1.3306925508238405,-0.006470053637695594,-0.0062255517,-0.0001069357,-0.0063324874,-0.0059325017,-0.0001142947,-0.0060467964,-0.0002930501,7.359e-06,-0.0002856911
2020-11-23,0.007876332681593861,0.004503910974981851,0.00563591695385024,1.7344743111879748,1.5456807272337898,1.3381922235313908,0.0,0.0080360907,-0.000159758,0.0078763327,0.0046678965,-0.0001639855,0.004503911,0.0033681942,4.2275e-06,0.0033724217
2020-11-24,0.019508345495747398,0.014671565479018257,0.01616171780444375,1.7683110353041283,1.5683582832330567,1.3598197086162063,0.0,0.0190285478,0.0004797977,0.0195083455,0.0142107618,0.0004608036,0.0146715655,0.0048177859,1.89941e-05,0.00483678
2020-11-25,0.0034929261181320553,0.0021676011711561425,-0.001584415512968174,1.7744876151043232,1.5717578584845853,1.3576651891750349,0.0,0.0031994889,0.0002934372,0.0034929261,0.0018323264,0.0003352747,0.0021676012,0.0013671625,-4.18375e-05,0.0013253249
2020-11-26,0.0002879924261681037,0.0006660275318997582,,1.7749986540978022,1.5728046924918158,1.3576651891750349,0.0,0.0002494617,3.85307e-05,0.0002879924,0.0005908305,7.5197e-05,0.0006660275,-0.0003413689,-3.66662e-05,-0.0003780351
2020-11-27,0.004956392100843435,0.004688285581210149,0.002396925323378207,1.7837962434059804,1.5801784500536846,1.3609194112476375,0.0,0.00469874,0.0002576521,0.0049563921,0.0043667474,0.0003215382,0.0046882856,0.0003319926,-6.38861e-05,0.0002681065
2020-11-30,-0.005057697297019893,-0.005369183713880303,-0.004595489713743794,1.7747743419672717,1.5716941816546317,1.3546653200920147,-0.005057697297019881,-0.0047289574,-0.0003287399,-0.0050576973,-0.0049885199,-0.0003806638,-0.0053691837,0.0002595625,5.19239e-05,0.0003114864
2020-12-01,0.015167086542126873,0.013465676563600426,0.01127116795476057,1.8016924980046356,1.5928581071616854,1.3699339804372612,0.0,0.0139287457,0.0013278342,0.0152565799,0.0120541363,0.0014115402,0.0134656766,0.0018746094,-8.3706e-05,0.0017909034
2020-12-02,0.0015927291950668628,0.002382523158808823,0.0017911507324333,1.8045621062467405,1.5966531284906944,1.3723877386897068,0.0,0.0014892327,0.0001034965,0.0015927292,0.0019894375,0.0003930856,0.0023825232,-0.0005002049,-0.0002895891,-0.000789794
2020-12-03,0.003885038420644954,-0.00042565070438120795,-0.0006241465681479097,1.8115728993619493,1.5959735119618998,1.3715311675924353,0.0,0.0032024404,0.000682598,0.0038850384,-0.0010484833,0.0006228326,-0.0004256507,0.0042509237,5.97654e-05,0.0043106891
2020-12-04,0.0074387046581792324,0.00783849828901734,0.008836235109307422,1.8250486551270642,1.6084835476047303,1.383650339449025,0.0,0.0075041807,-6.54761e-05,0.0074387047,0.0078842448,-4.57465e-05,0.0078384983,-0.0003800641,-1.97295e-05,-0.0003997936
2020-12-07,0.004030063775756024,0.0019964171943014034,-0.001935595492982056,1.832403717601084,1.6116947518159195,1.3809721520881244,0.0,0.0042180574,-0.0001879936,0.0040300638,0.0021190899,-0.0001226727,0.0019964172,0.0020989675,-6.5321e-05,0.0020336466
2020-12-08,0.0025841818916413515,0.0016761127869133292,0.002787137455443789,1.8371389821062851,1.6143961339980393,1.3848211112981341,0.0,0.0027500052,-0.0001658233,0.0025841819,0.0017944399,-0.0001183271,0.0016761128,0.0009555653,-4.74962e-05,0.0009080691
2020-12-09,-0.013351719416696248,-0.009537919802964642,-0.007949220068876994,1.8126100178877271,1.5989981531417499,1.3738128635283984,-0.013351719416696217,-0.0133835376,3.18182e-05,-0.0133517194,-0.0094649091,-7.30107e-05,-0.0095379198,-0.0039186286,0.000104829,-0.0038137996
2020-12-10,0.002815099389948947,0.0007133898660201506,-0.001285116068851844,1.8177126952432983,1.6001388622199861,1.3720473545418828,-0.010574206443931922,0.0029151716,-0.0001000722,0.0028150994,0.0004854662,0.0002279237,0.0007133899,0.0024297055,-0.0003279959,0.0021017095
2020-12-11,-0.003747304341914772,-0.0013564652834250123,-0.001264960061067022,1.8109011725680595,1.5979683294047256,1.3703117694364946,-0.01428188601612701,-0.0034066546,-0.0003406497,-0.0037473043,-0.0009369796,-0.0004194857,-0.0013564653,-0.002469675,7.88359e-05,-0.0023908391
2020-12-14,0.0035876451316810944,-0.000266979450285529,-0.004359266922526861,1.817398043343779,1.5975417046985674,1.364338214666441,-0.010745479223282839,0.0031235697,0.0004640755,0.0035876451,-0.0007397761,0.0004727966,-0.0002669795,0.0038633457,-8.7211e-06,0.0038546246
2020-12-15,0.010425838099896702,0.009875959425792209,0.01292121431450122,1.8363459411067504,1.6133189617551813,1.38196712113561,-0.0004316717500738587,0.0098501696,0.0005756685,0.0104258381,0.0094863359,0.0003896236,0.0098759594,0.0003638338,0.0001860449,0.0005498787
2020-12-16,0.0022733332202348666,0.004086874646873164,0.001772848087218781,1.8405205673385119,1.6199123941172984,1.3844171389029145,0.0,0.0018541888,0.0004191444,0.0022733332,0.0036257064,0.0004611682,0.0040868746,-0.0017715176,-4.20238e-05,-0.0018135414
2020-12-17,0.007433930031303634,0.0065429989288243225,0.005757638800703457,1.8542028684572816,1.6305114791767972,1.3923881127382207,0.0,0.0067740415,0.0006598885,0.00743393,0.0058348992,0.0007080998,0.0065429989,0.0009391423,-4.82112e-05,0.0008909311
2020-12-18,-0.0006917243198761309,-0.0020091702344891956,-0.003511100126797229,1.8529202712391855,1.6272355040458422,1.3874992986590347,-0.0006917243198761858,-0.0003287454,-0.0003629789,-0.0006917243,-0.0017158904,-0.0002932798,-0.0020091702,0.001387145,-6.96991e-05,0.0013174459
2020-12-21,-0.007110414035558305,-0.004681294610842838,-0.003906281591951277,1.8397452409357957,1.6196179352501803,1.3820793356898375,-0.007797219909121744,-0.0068157205,-0.0002946935,-0.007110414,-0.0043827094,-0.0002985852,-0.0046812946,-0.0024330111,3.8916e-06,-0.0024291194
2020-12-22,-0.00021236356868334252,-0.0008945877027910378,-0.002073116603336422,1.8393545460709624,1.6181690449620856,1.3792141240718907,-0.008007927632359468,0.0006355368,-0.0008479004,-0.0002123636,6.82593e-05,-0.000962847,-0.0008945877,0.0005672776,0.0001149466,0.0006822241
2020-12-23,0.0013434524389024226,0.00043091615240333414,0.0007458112528002658,1.8418256314218877,1.618866340140879,1.3802427574856446,-0.006675233463365182,0.000811815,0.0005316374,0.0013434524,-1.29797e-05,0.0004438958,0.0004309162,0.0008247947,8.77416e-05,0.0009125363
2020-12-24,0.0042993275161864845,0.004627548022422788,0.003536575781637463,1.8497442430390774,1.6263577218717646,1.3851240905945488,-0.002404604962084722,0.0041026996,0.0001966279,0.0042993275,0.0045317542,9.57938e-05,0.004627548,-0.0004290547,0.0001008341,-0.0003282205
2020-12-25,9.556748195101172e-05,0.00013535097067001966,,1.8499210184386379,1.6265778509680768,1.3851240905945488,-0.002309267282175176,-2.57819e-05,0.0001213494,9.55675e-05,6.9013e-06,0.0001284497,0.000135351,-3.26832e-05,-7.1003e-06,-3.97835e-05
2020-12-28,0.009454970650113846,0.01128486405998091,0.008722515973276224,1.867411967373004,1.6449335608992275,1.3972058575997295,0.0,0.0097271702,-0.0002721995,0.0094549707,0.0112982896,-1.34255e-05,0.0112848641,-0.0015711194,-0.000258774,-0.0018298934
2020-12-29,0.00016192313418989782,0.0007019201963511408,-0.002227362289043189,1.8677143445715847,1.6460881729872785,1.3940937739624817,0.0,-0.0003246473,0.0004865704,0.0001619231,0.0001218067,0.0005801135,0.0007019202,-0.000446454,-9.35431e-05,-0.0005399971
2020-12-30,0.003601673681882724,0.0018846769140143673,0.001341547179531277,1.874441242171703,1.6491905173653398,1.3959640165329432,0.0,0.0028456451,0.0008116275,0.0036572726,0.0010773352,0.0008073417,0.0018846769,0.0017683099,4.2858e-06,0.0017725957
2020-12-31,0.0035552436987752152,0.002713809611402135,0.00643883774021714,1.8811053375866582,1.6536661064423992,1.4049524023265807,0.0,0.0038362471,-0.0002810034,0.0035552437,0.0032960473,-0.0005822376,0.0027138096,0.0005401998,0.0003012343,0.0008414341
2021-01-01,9.579412905931645e-06,-1.6521869772556034e-05,,1.8811233574714066,1.6536387847863414,1.4049524023265807,0.0,0.0,9.5794e-06,9.5794e-06,0.0,-1.65219e-05,-1.65219e-05,0.0,2.61013e-05,2.61013e-05
2021-01-04,-0.009103945490357795,-0.009115483210250835,-0.01475478359029514,1.8639977129643481,1.638565068207802,1.3842226336755867,-0.009103945490357757,-0.0090956308,-8.3147e-06,-0.0091039455,-0.0093748637,0.0002593805,-0.0091154832,0.000279233,-0.0002676952,1.15377e-05
2021-01-05,0.008546474076472566,0.006360208344802956,0.007082539553862066,1.8799283210968019,1.6489866834281197,1.3940264452299451,-0.0006352780480122222,0.0080643991,0.0004820749,0.0085464741,0.0058434079,0.0005168004,0.0063602083,0.0022209912,-3.47255e-05,0.0021862657
2021-01-06,0.0005225081270996496,0.00013658693290745258,0.005709900559720538,1.8809105989229398,1.6492119134616146,1.401986197609829,-0.00011310185885560209,0.0005492885,-2.67803e-05,0.0005225081,2.65518e-05,0.0001100351,0.0001365869,0.0005227367,-0.0001368155,0.0003859212
2021-01-07,0.021747745454645914,0.016923657095659923,0.01484736429268918,1.9218161638512616,1.677122610363116,1.4228019974190642,0.0,0.0224834843,-0.0007357388,0.0217477455,0.0177490955,-0.0008254384,0.0169236571,0.0047343887,8.96996e-05,0.0048240884
2021-01-08,0.011126752740063571,0.007753928764209122,0.005491890982414871,1.943199737118292,1.6901268996127163,1.4306158708784518,0.0,0.0114466928,-0.00031994,0.0111267527,0.0081995555,-0.0004456267,0.0077539288,0.0032471372,0.0001256867,0.003372824
2021-01-11,-0.009498572466443613,-0.007918428622690809,-0.006554796741165214,1.9247421135985,1.6767437503948435,1.4212384746301585,-0.009498572466443589,-0.0087943701,-0.0007042024,-0.0094985725,-0.0070558319,-0.0008625967,-0.0079184286,-0.0017385382,0.0001583943,-0.0015801438
2021-01-12,0.002985672389443286,-0.0003195691494764386,0.0004158321511944507,1.9304887629838696,1.67620791482064,1.4218294712824242,-0.006541259702552482,0.0021344832,0.0008511892,0.0029856724,-0.0011250264,0.0008054573,-0.0003195691,0.0032595097,4.57319e-05,0.0033052415
2021-01-13,0.00265623462214598,0.0029408112002000646,0.002275603166376872,1.935616594073771,1.6811373258304085,1.4250649909293225,-0.003902400200900935,0.002931992,-0.0002757574,0.0026562346,0.0033001616,-0.0003593504,0.0029408112,-0.0003681696,8.3593e-05,-0.0002845766
2021-01-14,-0.0026281594230237668,-0.0030448004555778986,-0.003753438464607517,1.930529485082695,1.6760185981348312,1.419716097177803,-0.0065203034940641835,-0.0027543032,0.0001261438,-0.0026281594,-0.0030842021,3.94016e-05,-0.0030448005,0.0003298988,8.67422e-05,0.000416641
2021-01-15,-0.010050256365739071,-0.008897445911059513,-0.00719001775768402,1.9111271688359956,1.6611063133119968,1.4095083132282247,-0.016505029138105587,-0.0093880598,-0.0006621966,-0.0100502564,-0.0081299091,-0.0007675368,-0.0088974459,-0.0012581506,0.0001053402,-0.0011528105
2021-01-18,-0.0010770845472104448,-0.0006694943009336596,,1.9090687232946884,1.6599942121019895,1.4095083132282247,-0.017564336373480094,-0.0010459935,-3.10911e-05,-0.0010770845,-0.0005992684,-7.02259e-05,-0.0006694943,-0.0004467251,3.91348e-05,-0.0004075902
2021-01-19,0.01255470388166233,0.010560665333517474,0.008136402839514334,1.9330365158053961,1.6775248554315747,1.420976640670294,-0.0052301475338647485,0.0122480487,0.0003066552,0.0125547039,0.0101093668,0.0004512985,0.0105606653,0.0021386819,-0.0001446433,0.0019940385
2021-01-20,0.014381285259546062,0.014583698703730965,0.01393557625740027,1.9608360653563124,1.7019893724912085,1.4407787690063394,0.0,0.0142460848,0.0001352005,0.0143812853,0.0145925011,-8.8024e-06,0.0145836987,-0.0003464163,0.0001440028,-0.0002024134
2021-01-21,0.004408283339954554,0.004399274369353868,0.0003167309215053038,1.9694799863156047,1.709476890714522,1.441235108193532,0.0,0.0038514729,0.0005568105,0.0044082833,0.0037208287,0.0006784456,0.0043992744,0.0001306441,-0.0001216352,9.009e-06
2021-01-22,-0.0023605485860912247,-0.003235381361082648,-0.003010586363601075,1.9648309331185725,1.7039460810451026,1.4368961454300613,-0.002360548586091249,-0.0020821262,-0.0002784224,-0.0023605486,-0.0030447436,-0.0001906377,-0.0032353814,0.0009626174,-8.77847e-05,0.0008748328
2021-01-25,0.005637653994115826,0.004087425963581567,0.003615803325289546,1.9759079700764308,1.7109108344973092,1.442091679290803,0.0,0.0057852476,-0.0001475937,0.005637654,0.0043437498,-0.0002563238,0.004087426,0.0014414979,0.0001087302,0.001550228
2021-01-26,-4.941063080738349e-05,-8.681692498856909e-05,-0.001488836321381193,1.975810339217212,1.7107622984797284,1.4399446408199132,-4.94106308074338e-05,-0.0002912279,0.0002418173,-4.94106e-05,-0.0003107293,0.0002239124,-8.68169e-05,1.95014e-05,1.79049e-05,3.74063e-05
2021-01-27,-0.026693503582501908,-0.024615791269341058,-0.02567785911336706,1.923069038848973,1.6686505308288933,1.4029699452018916,-0.02674159527045883,-0.0261971665,-0.0004963371,-0.0266935036,-0.0240931156,-0.0005226757,-0.0246157913,-0.0021040509,2.63386e-05,-0.0020777123
2021-01-28,0.0017114642862380571,0.006250606797685926,0.009760662477304782,1.9263603028289333,1.6790806091798547,1.41666386130281,-0.025075898269483088,0.0018987954,-0.000108097,0.0017906984,0.0063870233,-0.0001364165,0.0062506068,-0.0044882279,2.83195e-05,-0.0044599084
2021-01-29,-0.02132918317846507,-0.020634803792777837,-0.01931150293870709,1.8852726110621716,1.6444331102571705,1.3893059529821006,-0.045870233020393836,-0.0212386315,-9.05517e-05,-0.0213291832,-0.0205788389,-5.59649e-05,-0.0206348038,-0.0006597926,-3.45868e-05,-0.0006943794
2021-02-01,0.019306174449118238,0.01741250750477752,0.01605173602136656,1.9216700129754827,1.6730668141306282,1.4116067253922824,-0.027449637291988904,0.0198762208,-0.0005700464,0.0193061744,0.0181900492,-0.0007775416,0.0174125075,0.0016861716,0.0002074953,0.0018936669
