date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-06-12,0.006299043848865213,0.007779273677951945,0.0130608573998201,1.4200977449374284,1.2827194263734845,1.1552671164189987,-0.05926030786523706,0.0071845561,-0.0008855122,0.0062990438,0.0087973143,-0.0010180406,0.0077792737,-0.0016127582,0.0001325284,-0.0014802298
2020-06-15,0.006178115092785025,0.0062027157064417655,0.008312207568449193,1.4288712722486563,1.2906757703064091,1.1648699364876771,-0.053448309774877356,0.0055919942,0.0005861209,0.0061781151,0.0055387984,0.0006639173,0.0062027157,5.31958e-05,-7.77964e-05,-2.46006e-05
2020-06-16,0.020251564245037865,0.01910995263009209,0.01896243058250358,1.4578081506164888,1.3153405231377724,1.18695870179597,-0.0342791574090342,0.0206871297,-0.0004355654,0.0202515642,0.0196217541,-0.0005118014,0.0191099526,0.0010653756,7.6236e-05,0.0011416116
2020-06-17,0.0006614885654750727,0.0009593993775832846,-0.003600299544922136,1.458772474038778,1.316602460016981,1.1826852949220525,-0.033640344114219345,0.0006945951,-3.31066e-05,0.0006614886,0.0010189518,-5.95525e-05,0.0009593994,-0.0003243567,2.64459e-05,-0.0002979108
2020-06-18,0.002149476045021403,0.00013539010153601353,0.000594188515139038,1.4619080705268608,1.316780714957725,1.1833880329413191,-0.03156317718301782,0.0027182032,-0.0005687271,0.002149476,0.0007501137,-0.0006147236,0.0001353901,0.0019680894,4.59965e-05,0.0020140859
2020-06-19,-0.0006727309761390768,-0.0019196166964122094,-0.005649463621948292,1.4609245996835496,1.3142530007117788,1.1767025252985681,-0.032214674632160545,-0.0003281881,-0.0003445429,-0.000672731,-0.0015292249,-0.0003903918,-0.0019196167,0.0012010368,4.58489e-05,0.0012468857
2020-06-22,0.005203545801643696,0.006735546049075334,0.006495057687217143,1.468526587750751,1.3231052123182083,1.1843452760810764,-0.027178759365450333,0.0043507003,0.0008528455,0.0052035458,0.005734823,0.0010007231,0.006735546,-0.0013841227,-0.0001478775,-0.0015320002
2020-06-23,0.0066923443452289195,0.007306683178745305,0.004307441642665166,1.478354473356103,1.332772722916764,1.1894467742425618,-0.020668304636771162,0.0059679032,0.0007244412,0.0066923443,0.0065437471,0.0007629361,0.0073066832,-0.0005758439,-3.84949e-05,-0.0006143388
2020-06-24,-0.02279346274414435,-0.022739056524354526,-0.02585515873649524,1.4446576557450215,1.302466728636242,1.1586934390859083,-0.042990665149192586,-0.0219581048,-0.000835358,-0.0227934627,-0.0219349602,-0.0008040963,-0.0227390565,-2.31445e-05,-3.12617e-05,-5.44062e-05
2020-06-25,0.009148669424729233,0.009788890768670157,0.01095946995898811,1.4578743510693368,1.3152164331726892,1.171392105023247,-0.034235303108262616,0.0094846711,-0.0003360017,0.0091486694,0.0101574304,-0.0003685396,0.0097888908,-0.0006727593,3.25379e-05,-0.0006402213
2020-06-26,-0.02176877027262591,-0.021410293874708164,-0.02422691778867359,1.4261382192345549,1.2870572628296164,1.1430128847965475,-0.05525881293231105,-0.0216033217,-0.0001654486,-0.0217687703,-0.0213092543,-0.0001010396,-0.0214102939,-0.0002940674,-6.4409e-05,-0.0003584764
2020-06-29,0.011489354328313037,0.010053517572471006,0.01468569814393228,1.44252362655649,1.2999967156382504,1.1597988269972948,-0.044404346685539386,0.0116549686,-0.0001656142,0.0114893543,0.0101886999,-0.0001351823,0.0100535176,0.0014662687,-3.04319e-05,0.0014358368
2020-06-30,0.01838473524459587,0.013661018926868752,0.01540985969003428,1.4690440415148054,1.3177559953754516,1.1776711641899893,-0.026835973598466345,0.0183136092,7.11261e-05,0.0183847352,0.0134780195,0.0001829994,0.0136610189,0.0048355897,-0.0001118733,0.0047237163
2020-07-01,0.005792571139613147,0.006378573524719886,0.005022110834792981,1.4775535836325047,1.3261613988795944,1.1835855593034912,-0.021198851745023117,0.0052636849,0.0005288862,0.0057925711,0.0059145447,0.0004640288,0.0063785735,-0.0006508598,6.48574e-05,-0.0005860024
2020-07-02,0.008358764153741344,0.007394809813403225,0.004541282342595654,1.4899041055626039,1.3359681102061856,1.1889605555049074,-0.013017283793348766,0.0084340988,-7.53346e-05,0.0083587642,0.0074539356,-5.91258e-05,0.0073948098,0.0009801632,-1.62089e-05,0.0009639543
2020-07-03,-0.0003207872924192262,-0.0007933506886199356,,1.489426163258616,1.3349082189859791,1.1889605555049074,-0.013333895306545274,-0.0004100361,8.92488e-05,-0.0003207873,-0.000881211,8.78603e-05,-0.0007933507,0.0004711749,1.3885e-06,0.0004725634
2020-07-06,0.024828345006595434,0.02022077785193554,0.0158817383970018,1.5264061499018506,1.3619011015348175,1.2078433160117903,0.0,0.0243336623,0.0005883822,0.0249220445,0.0195097709,0.0007110069,0.0202207779,0.0048238914,-0.0001226247,0.0047012666
2020-07-07,-0.006822554971564958,-0.008561532952133,-0.01081856264073555,1.5159921600352104,1.350241140376481,1.194776187437323,-0.00682255497156492,-0.0066519411,-0.0001706138,-0.006822555,-0.0083504292,-0.0002111038,-0.008561533,0.001698488,4.049e-05,0.001738978
2020-07-08,0.008862850217011551,0.008970034675924447,0.007827502448081614,1.5294281714797664,1.3623528502265179,1.2041283009693984,0.0,0.0081876499,0.0006752003,0.0088628502,0.008168453,0.0008015817,0.0089700347,1.91969e-05,-0.0001263814,-0.0001071845
2020-07-09,-0.00023678152052904796,-0.0012060145131350206,-0.005643639942711776,1.5290660311517834,1.3607098329171337,1.197332634393898,-0.00023678152052908352,4.69726e-05,-0.0002837541,-0.0002367815,-0.0008064047,-0.0003996099,-0.0012060145,0.0008533772,0.0001158558,0.000969233
2020-07-10,0.012039214448208931,0.008544214982837795,0.01046620453355751,1.5474747850062913,1.372336030258839,1.2098641626401676,0.0,0.0118830095,0.0001562049,0.0120392144,0.0084566319,8.75831e-05,0.008544215,0.0034263776,6.86218e-05,0.0034949995
2020-07-13,-0.011321285559243147,-0.007870778773688095,-0.009362519779971379,1.5299553810695066,1.3615346769615102,1.1985367854863704,-0.011321285559243277,-0.011303954,-1.73315e-05,-0.0113212856,-0.0079863205,0.0001155418,-0.0078707788,-0.0033176335,-0.0001328733,-0.0034505068
2020-07-14,0.009951010937291298,0.009891608517846054,0.01340635518283984,1.545179983800097,1.3750024449694853,1.2146047953322998,-0.0014829328583760848,0.0096098989,0.0003411121,0.0099510109,0.0094498282,0.0004417803,0.0098916085,0.0001600707,-0.0001006682,5.94024e-05
2020-07-15,0.010701146745814988,0.006751088284848438,0.00908203857989931,1.5617151815554378,1.3842852078673569,1.2256358829428384,0.0,0.0104711989,0.0002299479,0.0107011467,0.0066360655,0.0001150228,0.0067510883,0.0038351334,0.0001149251,0.0039500585
2020-07-16,-0.00628042524594319,-0.0051892919760323465,-0.003406104334027549,1.5519069461022241,1.3771017477456304,1.221461239250007,-0.0062804252459433,-0.0058506789,-0.0004297464,-0.0062804252,-0.0047245648,-0.0004647272,-0.005189292,-0.0011261141,3.49808e-05,-0.0010911333
2020-07-17,0.0033452479621917334,0.002967987125296101,0.00284863958800452,1.5570984596511839,1.3811889680031622,1.2249407420913476,-0.002956186863507182,0.0028181991,0.0005270489,0.003345248,0.0022491262,0.0007188609,0.0029679871,0.0005690729,-0.000191812,0.0003772608
2020-07-20,0.016330144256399323,0.01428842551401992,0.008406905384326757,1.5825261021187047,1.4009239836932612,1.2352387030115166,0.0,0.0160985859,0.0002315583,0.0163301443,0.014010301,0.0002781245,0.0142884255,0.002088285,-4.65662e-05,0.0020417187
2020-07-21,-0.0004458014805995796,-0.00024404111393666096,0.001679049399724519,1.5818206096392926,1.4005821006437402,1.2373127298143245,-0.0004458014805996946,-0.0013970628,0.0009512613,-0.0004458015,-0.0013867007,0.0011426596,-0.0002440411,-1.03621e-05,-0.0001913982,-0.0002017604
2020-07-22,0.004664925042867663,0.0030258004731603906,0.005747091149111094,1.589199684214523,1.4048199826265682,1.244423678852523,0.0,0.0044637039,0.0002012211,0.004664925,0.0026223282,0.0004034723,0.0030258005,0.0018413757,-0.0002022512,0.0016391246
2020-07-23,-0.015053566449978562,-0.0140523360226971,-0.01231982710728263,1.5652765611659147,1.3850789801793002,1.2290925942808513,-0.015053566449978573,-0.0153949236,0.0003413572,-0.0150535664,-0.0144823768,0.0004300408,-0.014052336,-0.0009125468,-8.86836e-05,-0.0010012304
2020-07-24,-0.008457031703451263,-0.0055537079318196255,-0.006190390832163994,1.5520389676634654,1.3773866560608818,1.2214840307533343,-0.02338328966471237,-0.0092753119,0.0008182802,-0.0084570317,-0.0064509418,0.0008972339,-0.0055537079,-0.0028243701,-7.89537e-05,-0.0029033238
2020-07-27,0.01079270043345751,0.01164359154292623,0.007395129414764723,1.56878965930251,1.3934243836807318,1.2305170632388236,-0.01284295807175484,0.0096651323,0.0011275681,0.0107927004,0.010468313,0.0011752785,0.0116435915,-0.0008031807,-4.77104e-05,-0.0008508911
2020-07-28,-0.008227797972561351,-0.0073813394985569976,-0.006473401020556158,1.5558819749243256,1.3831390452392167,1.2225514328258416,-0.020965086779931696,-0.0082747614,4.69634e-05,-0.008227798,-0.0073732943,-8.0452e-06,-0.0073813395,-0.0009014671,5.50086e-05,-0.0008464585
2020-07-29,0.009613102680976386,0.010927882726352506,0.01242838145188352,1.5708388281087535,1.39825382651983,1.237745768377548,-0.011553523630886353,0.0088263621,0.0007867406,0.0096131027,0.0099314432,0.0009964396,0.0109278827,-0.0011050811,-0.000209699,-0.00131478
2020-07-30,-0.004594120047033494,-0.004755890181951198,-0.003750260861025589,1.5636222059578804,1.3916038848744088,1.2331038988665015,-0.01609456540339338,-0.0052505845,0.0006564644,-0.00459412,-0.005527761,0.0007718708,-0.0047558902,0.0002771765,-0.0001154064,0.0001617701
2020-07-31,-0.0010881507722628472,0.0038774270907389243,0.007670459796317086,1.56192074924694,1.3969997274771984,1.2425623727474389,-0.017165202861883277,-0.0002190328,-0.000869118,-0.0010881508,0.0048021896,-0.0009247625,0.0038774271,-0.0050212223,5.56445e-05,-0.0049655779
2020-08-03,0.010904224702498761,0.009697644961962279,0.007181026681992719,1.578952284064224,1.4105473348462303,1.2514852463001784,-0.006448151388454337,0.0111691524,-0.0002649277,0.0109042247,0.0100894811,-0.0003918361,0.009697645,0.0010796713,0.0001269084,0.0012065797
2020-08-04,0.0049063484897260935,0.004051557570465137,0.003611960140957438,1.586699174218492,1.416262248579226,1.256005561126811,-0.0015734397765545527,0.0045730908,0.00038405,0.0049571408,0.003534401,0.0005171565,0.0040515576,0.0010386898,-0.0001331066,0.0009055832
2020-08-05,0.005680261953208073,0.006363920884624915,0.006429740118735428,1.595712041168992,1.425275229481065,1.264081350472543,0.0,0.0050873128,0.0005929491,0.005680262,0.0055789347,0.0007849862,0.0063639209,-0.0004916219,-0.000192037,-0.0006836589
2020-08-06,0.003790168721117645,0.0066569256182046135,0.006427727877827971,1.6017600590353416,1.4347631806691898,1.2722065214088178,0.0,0.0036210736,0.0001690952,0.0037901687,0.0064921285,0.0001647971,0.0066569256,-0.002871055,4.2981e-06,-0.0028667569
2020-08-07,-0.005802468527867382,-0.003706976686366088,0.0006329945419150107,1.592465896703594,1.4294445470079926,1.2730118211930583,-0.005802468527867366,-0.0049465734,-0.0008558951,-0.0058024685,-0.0027036923,-0.0010032844,-0.0037069767,-0.0022428811,0.0001473892,-0.0020954918
2020-08-10,-0.0012400448339515296,-0.0006527370342361273,0.002742235802439597,1.5904911675951428,1.4285114956137737,1.2765027197860628,-0.007035318040696792,-0.0009379494,-0.0003020955,-0.0012400448,-0.0002063913,-0.0004463458,-0.000652737,-0.0007315581,0.0001442503,-0.0005873078
2020-08-11,-0.006989489780900223,-0.006143529605745513,-0.007969123366671882,1.5793744458326244,1.4197353929483227,1.2663301121341954,-0.013975634538046178,-0.0067409645,-0.0002485253,-0.0069894898,-0.0059180821,-0.0002254475,-0.0061435296,-0.0008228824,-2.30778e-05,-0.0008459602
2020-08-12,0.02008952141117879,0.01769210501299804,0.01399650237424588,1.6111033225784475,1.4448535006110346,1.2840543045552608,0.0,0.0199243125,0.0001652089,0.0200895214,0.0173187569,0.0003733481,0.017692105,0.0026055556,-0.0002081392,0.0023974164
2020-08-13,0.0012827560233684126,-0.0008994827151544181,-0.002047125297676256,1.6131699750697537,1.4435538798613046,1.2814256845048158,0.0,0.0009962914,0.0002864646,0.001282756,-0.0012829673,0.0003834846,-0.0008994827,0.0022792587,-9.702e-05,0.0021822387
2020-08-14,-0.0002984448541003972,-0.002140081989601923,-0.000171931831992933,1.612688532791905,1.4404645562019933,1.281205366639316,-0.0002984448541003548,-0.000607861,0.0003094162,-0.0002984449,-0.0024702417,0.0003301597,-0.002140082,0.0018623807,-2.07436e-05,0.0018416371
2020-08-17,0.008717887403285586,0.006009184788016586,0.002709874438531212,1.6267477698373547,1.4491205739007995,1.2846772723128808,0.0,0.0082714025,0.0004464849,0.0087178874,0.0055170731,0.0004921116,0.0060091848,0.0027543294,-4.56268e-05,0.0027087026
2020-08-18,0.006323892127856249,0.004532214772875942,0.002303377597213663,1.637035147253037,1.4556882995735112,1.2876363691615758,0.0,0.0054510095,0.0008728827,0.0063238921,0.0035711279,0.0009610869,0.0045322148,0.0018798816,-8.82042e-05,0.0017916774
2020-08-19,-0.004805050021182016,-0.0042317566874823555,-0.004404415625792857,1.629169111484053,1.4495281808769012,1.2819650834169014,-0.0048050500211820335,-0.0035788064,-0.0012262436,-0.00480505,-0.0026887337,-0.001543023,-0.0042317567,-0.0008900727,0.0003167794,-0.0005732933
2020-08-20,0.005896713269499705,0.004378682485903909,0.003158658903358758,1.6387758546020001,1.4558752045353311,1.2860143738414314,0.0,0.0053378029,0.0005589104,0.0058967133,0.0036724326,0.0007062499,0.0043786825,0.0016653703,-0.0001473395,0.0015180308
2020-08-21,0.004335028678437523,0.0031707754671267763,0.003441135899761028,1.6458799949292309,1.46049145791707,1.2904397240708658,0.0,0.0049871463,-0.0006521176,0.0043350287,0.0039830113,-0.0008122358,0.0031707755,0.001004135,0.0001601182,0.0011642532
2020-08-24,0.007716704966031445,0.00924147746750741,0.01004368354743379,1.658580765259593,1.4739885568168976,1.3034004922964715,0.0,0.0079053497,-0.0001886447,0.007716705,0.0094403802,-0.0001989027,0.0092414775,-0.0015350305,1.0258e-05,-0.0015247725
2020-08-25,0.003755551606061604,0.00500926845289024,0.003596325569466652,1.6648096509163466,1.4813721611944817,1.3080879448141727,0.0,0.0033540993,0.0004014523,0.0037555516,0.0044225869,0.0005866815,0.0050092685,-0.0010684877,-0.0001852292,-0.0012537168
2020-08-26,0.014124759728635188,0.014575446667953093,0.01019566618848766,1.6883246872294528,1.5029638221253623,1.3214247728446828,0.0,0.0139278197,0.00019694,0.0141247597,0.0144382198,0.0001372268,0.0145754467,-0.0005104001,5.97132e-05,-0.0004506869
2020-08-27,0.0013637889516950868,-0.0011302501298513141,0.001673024350840713,1.6906272057847704,1.5012650970702432,1.3236355486674563,0.0,0.0016082123,-0.0002444234,0.001363789,-0.0009006034,-0.0002296468,-0.0011302501,0.0025088157,-1.47766e-05,0.0024940391
2020-08-28,0.0051257595767003495,0.006073856366019165,0.006732576659826961,1.6992929543754518,1.5103835656371658,1.332547026468532,0.0,0.0039386622,0.0011870974,0.0051257596,0.0047546932,0.0013191632,0.0060738564,-0.000816031,-0.0001320658,-0.0009480968
2020-08-31,0.006583426668231291,-0.00019513130953856392,-0.002194976639177226,1.7104801249284245,1.5100888425140975,1.3296221168748286,0.0,0.0065671826,1.62441e-05,0.0065834267,-0.0002943664,9.92351e-05,-0.0001951313,0.006861549,-8.2991e-05,0.006778558
2020-09-01,0.006414646202850963,0.007952953940028658,0.00752504778148233,1.7214522497668485,1.5220985095239634,1.3396275868356273,0.0,0.0065967277,-0.0001820815,0.0064146462,0.0082817535,-0.0003287996,0.0079529539,-0.0016850258,0.0001467181,-0.0015383077
2020-09-02,0.00790087707918487,0.012279964974871806,0.01536585711652694,1.7350532323899426,1.540789825909222,1.3602121129243014,0.0,0.008450695,-0.0004664368,0.0079842581,0.0128481304,-0.0005681654,0.012279965,-0.0043974354,0.0001017286,-0.0042957068
2020-09-03,-0.03702827354021001,-0.03429119228802337,-0.03512583639592948,1.6708072066941824,1.487954305713539,1.312433524781961,-0.03702827354020988,-0.03689533,-0.0001329436,-0.0370282735,-0.0341772873,-0.0001139049,-0.0342911923,-0.0027180426,-1.90386e-05,-0.0027370813
2020-09-04,-0.009739757401000842,-0.010515702456209843,-0.008132999137496877,1.6545339498371372,1.472307420966219,1.3017595040568872,-0.04640738453995119,-0.0095623504,-0.000177407,-0.0097397574,-0.0102312698,-0.0002844327,-0.0105157025,0.0006689194,0.0001070256,0.0007759451
2020-09-07,0.001246794326516219,0.00159877918146921,,1.6565968133788225,1.4746613154195822,1.3017595040568872,-0.04521845067718788,0.0016159002,-0.0003691058,0.0012467943,0.0020454101,-0.000446631,0.0015987792,-0.00042951,7.75251e-05,-0.0003519849
2020-09-08,-0.03343751341056479,-0.028505442493697672,-0.02775637883138404,1.6012043352155692,1.4326254420952087,1.2656273741149298,-0.07714397153682928,-0.032961266,-0.0004762474,-0.0334375134,-0.0279225796,-0.0005828629,-0.0285054425,-0.0050386864,0.0001066155,-0.0049320709
2020-09-09,0.022173289172176782,0.02174906869581721,0.02014502497118698,1.6367083019640472,1.463783711250713,1.2911234691706928,-0.05668121795342873,0.0219655828,0.0002077064,0.0221732892,0.0213745215,0.0003745472,0.0217490687,0.0005910613,-0.0001668408,0.0004242205
2020-09-10,-0.015617105123543725,-0.014494573360646058,-0.01758479064184337,1.611147656355698,1.4425667908638709,1.2684193332725555,-0.0714131265376633,-0.0153916353,-0.0002254698,-0.0156171051,-0.0143408156,-0.0001537578,-0.0144945734,-0.0010508198,-7.1712e-05,-0.0011225318
2020-09-11,0.0010479330915598535,0.00023615779438129078,0.0005330634075928486,1.6128360313001822,1.442907464255449,1.2690954812046065,-0.07044002962457396,0.0008885277,0.0001594054,0.0010479331,-7.6512e-06,0.000243809,0.0002361578,0.0008961789,-8.44036e-05,0.0008117753
2020-09-14,0.016272513967392634,0.011790313669931947,0.01274180851668838,1.6390809281466285,1.4599197958557069,1.28526605281551,-0.05531375202311073,0.0158765806,0.0003959334,0.016272514,0.0113869367,0.000403377,0.0117903137,0.0044896439,-7.4436e-06,0.0044822003
2020-09-15,0.008422749164175255,0.00884984266470341,0.005219385613883576,1.652886495664191,1.472839856352116,1.2919743519615883,-0.04735689671755561,0.0082975296,0.0001252196,0.0084227492,0.0087631465,8.66961e-05,0.0088498427,-0.0004656169,3.85234e-05,-0.0004270935
2020-09-16,-0.0045734611975140746,-0.007532115139671083,-0.004618958014818264,1.6453270834123759,1.4617462569717752,1.2860067766736556,-0.051713772985497286,-0.0047283591,0.0001548979,-0.0045734612,-0.0075675364,3.54213e-05,-0.0075321151,0.0028391774,0.0001194766,0.0029586539
2020-09-17,-0.010295644116536854,-0.009490521146382163,-0.00841237162124231,1.6283873813062626,1.4478735232093396,1.2751884097608408,-0.06147699049945199,-0.0105892929,0.0002936488,-0.0102956441,-0.0098428603,0.0003523391,-0.0094905211,-0.0007464327,-5.86903e-05,-0.000805123
2020-09-18,-0.006459788801002582,-0.009474332300593042,-0.01118257020384228,1.6178683427368064,1.434155888321224,1.2609285258455643,-0.0675396509257069,-0.0064184554,-4.13334e-05,-0.0064597888,-0.0093694761,-0.0001048562,-0.0094743323,0.0029510207,6.35228e-05,0.0030145435
2020-09-21,-0.007787247363189084,-0.00925887277462153,-0.01157112430598861,1.605269601750842,1.4208772214122833,1.2463381651320382,-0.07480095032031409,-0.0071785929,-0.0006086545,-0.0077872474,-0.0084898408,-0.000769032,-0.0092588728,0.0013112479,0.0001603775,0.0014716254
2020-09-22,0.0065715467953989,0.008068279408936164,0.0105179423722821,1.615818706057979,1.4323412558404305,1.2594470781292728,-0.0687209614702855,0.0073188728,-0.000747326,0.0065715468,0.0090310266,-0.0009627472,0.0080682794,-0.0017121538,0.0002154212,-0.0014967326
2020-09-23,-0.024122479917323907,-0.021890676694316075,-0.02372141140135786,1.5768411517710592,1.400986336492897,1.2295712158507301,-0.0911857213746432,-0.0236089448,-0.0005135351,-0.0241224799,-0.021258106,-0.0006325707,-0.0218906767,-0.0023508388,0.0001190356,-0.0022318032
2020-09-24,0.001000883400321915,0.0014498731602844773,0.002987407782707008,1.5784193859048112,1.4030175889801033,1.2332444464703551,-0.09027610424919164,0.0010202648,-1.93814e-05,0.0010008834,0.0015358724,-8.59993e-05,0.0014498732,-0.0005156076,6.66178e-05,-0.0004489898
2020-09-25,0.014914484698488804,0.012837821561366284,0.0159767633116592,1.6019606976836867,1.4210292784348881,1.2529477010970302,-0.07670804112616658,0.0152250315,-0.0003105468,0.0149144847,0.0132278697,-0.0003900482,0.0128378216,0.0019971618,7.95013e-05,0.0020766631
2020-09-28,0.01686736757266409,0.016287372383239046,0.0161105485590245,1.6289815576084787,1.4441741114602427,1.273133375877472,-0.0611345362789566,0.0164359595,0.0004314081,0.0168673676,0.0157387697,0.0005486027,0.0162873724,0.0006971897,-0.0001171945,0.0005799952
2020-09-29,-0.002110736689531344,-0.0023201235738282587,-0.004812626805108078,1.6255432064682647,1.4408234490595313,1.2670062600662464,-0.06311623405976641,-0.0026453914,0.0005346547,-0.0021107367,-0.0031205769,0.0008004533,-0.0023201236,0.0004751855,-0.0002657986,0.0002093869
2020-09-30,0.005360262825264389,0.005417945828746247,0.008253709372292528,1.6342565452887576,1.448629752455323,1.2774637615097084,-0.0580942908376032,0.0053362308,2.40321e-05,0.0053602628,0.0054707752,-5.28294e-05,0.0054179458,-0.0001345445,7.68615e-05,-5.7683e-05
2020-10-01,0.00822401040580614,0.0075513849884550595,0.005292893250074426,1.6476966881229693,1.4595689134218435,1.284225240830218,-0.05034804848416341,0.0081658246,0.0001123837,0.0082782082,0.0073497892,0.0002015957,0.007551385,0.0008160353,-8.92121e-05,0.0007268233
2020-10-02,-0.014768722337122342,-0.013318949354485517,-0.009571699006152401,1.623362313240285,1.4401289889845965,1.2719330233688875,-0.06437319447300727,-0.0147430222,-2.57001e-05,-0.0147687223,-0.0131758623,-0.000143087,-0.0133189494,-0.0015671599,0.0001173869,-0.001449773
2020-10-05,0.018135598952059163,0.017320785433231026,0.01797553487594228,1.6528029611070978,1.4650731541989748,1.2947966997903175,-0.0474050419591735,0.0176832869,0.000452312,0.018135599,0.0166204344,0.000700351,0.0173207854,0.0010628525,-0.000248039,0.0008148135
2020-10-06,-0.011234414772322239,-0.013436606854769108,-0.01398802451424774,1.6342346871050983,1.4453875422125266,1.2766850518126835,-0.058106888827827,-0.0107553087,-0.0004791061,-0.0112344148,-0.0128819728,-0.0005546341,-0.0134366069,0.0021266641,7.5528e-05,0.0022021921
2020-10-07,0.016889828455442228,0.014801837187018569,0.01740579300495404,1.6618366306262367,1.4667819332845016,1.298906767557054,-0.042198475756766274,0.0167395156,0.0001503128,0.0168898285,0.0145724423,0.0002293949,0.0148018372,0.0021670734,-7.90821e-05,0.0020879913
2020-10-08,0.009573844628503185,0.0063933916971216555,0.008007135650470065,1.6777467963258075,1.4761596447182508,1.309307290242197,-0.03302863277871804,0.0095220024,5.18423e-05,0.0095738446,0.0063303065,6.30852e-05,0.0063933917,0.0031916959,-1.12429e-05,0.0031804529
2020-10-09,0.013348881141976035,0.011317261922502549,0.008790685934612519,1.7001428388962916,1.4928657300569557,1.3208169994226147,-0.020120646929987163,0.0124523155,0.0008965657,0.0133488811,0.0103294851,0.0009877768,0.0113172619,0.0021228304,-9.12112e-05,0.0020316192
2020-10-12,0.015535378699720673,0.01724786488096522,0.01641871313410759,1.726555201742164,1.5186144764544016,1.3425031148387874,-0.004897850100007095,0.0153495574,0.0001858213,0.0155353787,0.0170806134,0.0001672515,0.0172478649,-0.0017310559,1.85698e-05,-0.0017124862
2020-10-13,-0.0034590173307460226,-0.00450783756826683,-0.006306907889152336,1.720583017376848,1.5117688090657266,1.334036071352599,-0.00833992568237385,-0.0026348237,-0.0008241937,-0.0034590173,-0.0035720211,-0.0009358164,-0.0045078376,0.0009371975,0.0001116228,0.0010488202
2020-10-14,-0.005295919240057529,-0.006763815953127478,-0.006623138843883547,1.7114709486710056,1.5015434830775274,1.3252005652292818,-0.01359167734954947,-0.0056102206,0.0003143014,-0.0052959192,-0.0070238091,0.0002599932,-0.006763816,0.0014135885,5.43082e-05,0.0014678967
2020-10-15,-0.00874143454669731,-0.007047852234105385,-0.001527802858969141,1.6965102373946241,1.490960826485713,1.323175920017017,-0.022214301138315795,-0.0082058727,-0.0005355619,-0.0087414345,-0.0065565763,-0.000491276,-0.0070478522,-0.0016492964,-4.42859e-05,-0.0016935823
2020-10-16,0.0008916149919546389,0.0009774939075585787,0.0001349279714295548,1.6980228713562897,1.4924182316100114,1.3233544534597492,-0.021342492750291875,0.0008413493,5.02656e-05,0.000891615,0.0009435209,3.3973e-05,0.0009774939,-0.0001021715,1.62926e-05,-8.58789e-05
2020-10-19,-0.012886493064896202,-0.01297628419998862,-0.01632982280893613,1.6761413114005217,1.4730521884913954,1.301744309721335,-0.03395395593037387,-0.0133745725,0.0004880795,-0.0128864931,-0.0136226008,0.0006463166,-0.0129762842,0.0002480282,-0.0001582371,8.97911e-05
2020-10-20,0.0023303120868532366,0.003590275001341722,0.004727276971741246,1.6800472437577523,1.4783408509394078,1.307898015619776,-0.03170276715742171,0.001988751,0.0003415611,0.0023303121,0.0031108999,0.0004793751,0.003590275,-0.0011221489,-0.000137814,-0.0012599629
2020-10-21,-0.004139352308445172,-0.002104659586320277,-0.002195682985199454,1.6730929363210065,1.4752294466956295,1.3050262862005035,-0.03571089054344978,-0.0052992766,0.0011599243,-0.0041393523,-0.0030991972,0.0009945376,-0.0021046596,-0.0022000794,0.0001653866,-0.0020346927
2020-10-22,0.003097076150162608,0.0018765246705473534,0.005218945382994278,1.6782746325510918,1.4779977511470719,1.3118371471115557,-0.03272441374069046,0.0036441056,-0.0005470295,0.0030970762,0.002423169,-0.0005466444,0.0018765247,0.0012209366,-3.851e-07,0.0012205515
2020-10-23,0.0024692134295817743,0.003206185637525954,0.003445789621513429,1.6824186508123136,1.4827364863090955,1.3163574619381886,-0.03033600387299229,0.0022393548,0.0002298587,0.0024692134,0.0028570865,0.0003490991,0.0032061856,-0.0006177317,-0.0001192405,-0.0007369722
2020-10-26,-0.016959296044668688,-0.01761076508146668,-0.01858953826264864,1.6538860148421155,1.4566243623709867,1.2918869845321657,-0.04678082264716665,-0.0165797169,-0.0003795791,-0.016959296,-0.0171518733,-0.0004588918,-0.0176107651,0.0005721564,7.93126e-05,0.000651469
2020-10-27,-0.0012650955713495956,-0.000747117911764591,-0.003025607400241714,1.6517936909692217,1.4555360922191467,1.2879782417114891,-0.04798673600696124,-0.001410477,0.0001453814,-0.0012650956,-0.0007960362,4.89183e-05,-0.0007471179,-0.0006144409,9.64632e-05,-0.0005179777
2020-10-28,-0.03194132084942639,-0.03492040965405442,-0.03528790685054317,1.5990332187089156,1.4047081756125925,1.2425281854924477,-0.07839529712507254,-0.0314864426,-0.0004548782,-0.0319413208,-0.0344002368,-0.0005201729,-0.0349204097,0.0029137941,6.52947e-05,0.0029790888
2020-10-29,0.00892032978110725,0.010473515288959465,0.01194730711732994,1.6132971223507446,1.4194204081663975,1.2573730513264647,-0.07017427924760866,0.0096595686,-0.0007392388,0.0089203298,0.011312179,-0.0008386637,0.0104735153,-0.0016526104,9.94249e-05,-0.0015531855
