date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-06-19,0.0011624751831500449,-0.0010465714714332063,1.4445662524271987,1.39677231729394,-0.023575705028261673,0.0014732803,-0.0003108051,0.0011624752,-0.0006842898,-0.0003622816,-0.0010465715,0.0021575702,5.14765e-05,0.0022090467
2020-06-22,0.008222424361979626,0.010080680135244859,1.4564440891736499,1.4108527322463449,-0.015547130117657182,0.0076879324,0.000534492,0.0082224244,0.0093632039,0.0007174762,0.0100806801,-0.0016752716,-0.0001829842,-0.0018582558
2020-06-23,0.005601462392459902,0.008082962444541198,1.4646023059658766,1.4222566018958702,-0.010032754389862064,0.0051092016,0.0004922608,0.0056014624,0.007537206,0.0005457564,0.0080829624,-0.0024280044,-5.34956e-05,-0.0024815001
2020-06-24,-0.02276620805920343,-0.021513257893045312,1.4312588651442681,1.3916592288291982,-0.03257055467521908,-0.0223524998,-0.0004137083,-0.0227662081,-0.0210715633,-0.0004416946,-0.0215132579,-0.0012809365,2.79863e-05,-0.0012529502
2020-06-25,0.010864164761566396,0.010747478426457194,1.446808297271648,1.4066160563680201,-0.02206024178601984,0.0110960527,-0.000231888,0.0108641648,0.0110203618,-0.0002728834,0.0107474784,7.56909e-05,4.09954e-05,0.0001166863
2020-06-26,-0.025485618287602492,-0.025286302636177142,1.4099354932720467,1.3710479370737922,-0.04698364117213161,-0.0253381388,-0.0001474795,-0.0254856183,-0.0251871116,-9.9191e-05,-0.0252863026,-0.0001510271,-4.82885e-05,-0.0001993157
2020-06-29,0.011750631001847993,0.011492973149166575,1.4265031249898952,1.3868053542008016,-0.03578509760082049,0.0118034442,-5.28132e-05,0.011750631,0.0115075405,-1.45674e-05,0.0114929731,0.0002959037,-3.82458e-05,0.0002576579
2020-06-30,0.019697116132143214,0.015522034925824518,1.4546011227056865,1.4083313953440268,-0.01679284469192066,0.0195749662,0.0001221499,0.0196971161,0.0153134453,0.0002085897,0.0155220349,0.004261521,-8.64398e-05,0.0041750812
2020-07-01,0.009267807962626991,0.008461788804733281,1.4680820865731443,1.4202483981785035,-0.007680669589044675,0.0089421857,0.0003256222,0.009267808,0.0081755071,0.0002862817,0.0084617888,0.0007666787,3.93405e-05,0.0008060192
2020-07-02,0.006974115539814875,0.007069691479935568,1.478320660666838,1.430289116178498,-0.0007601199263669312,0.0069870498,-1.29342e-05,0.0069741155,0.0070838176,-1.41261e-05,0.0070696915,-9.67678e-05,1.1919e-06,-9.55759e-05
2020-07-03,-0.00037489496826480055,-0.00041229398452242733,1.477766445689672,1.4296994165797696,-0.0011347299294961477,-0.0004625916,8.76967e-05,-0.000374895,-0.000502666,9.0372e-05,-0.000412294,4.00743e-05,-2.6753e-06,3.7399e-05
2020-07-06,0.027792857591041074,0.02432216846831149,1.518837798067544,1.4644728066488695,0.0,0.0274545049,0.0003383527,0.0277928576,0.0238475131,0.0004746553,0.0243221685,0.0036069918,-0.0001363026,0.0034706891
2020-07-07,-0.006966231030057085,-0.008541553621369404,1.5082572230690223,1.4519639336438408,-0.006966231030057113,-0.0068761495,-3.46401e-05,-0.0069107897,-0.0084661869,-7.53667e-05,-0.0085415536,0.0015900374,4.07265e-05,0.0016307639
2020-07-08,0.010793326368352334,0.011433238834111972,1.5245363355250312,1.4685645840757078,0.0,0.0103944615,0.0003988649,0.0107933264,0.0108945427,0.0005386961,0.0114332388,-0.0005000812,-0.0001398312,-0.0006399125
2020-07-09,0.005897538144575975,0.003382740024608212,1.5335273467165822,1.473532356272983,0.0,0.0060439835,-0.0001464454,0.0058975381,0.0036651001,-0.0002823601,0.00338274,0.0023788834,0.0001359147,0.0025147981
2020-07-10,0.009613876836493656,0.00855428389960789,1.5482704897533104,1.4861373703838003,0.0,0.0096206085,-6.7317e-06,0.0096138768,0.0085941188,-3.98349e-05,0.0085542839,0.0010264897,3.31032e-05,0.0010595929
2020-07-13,-0.013909642210541286,-0.010919301648256028,1.5267346011957024,1.4699097881458336,-0.013909642210541251,-0.0138839071,-2.57351e-05,-0.0139096422,-0.0110500022,0.0001307006,-0.0109193016,-0.0028339049,-0.0001564356,-0.0029903406
2020-07-14,0.012063663922912412,0.01089180242860197,1.5451526143240089,1.4859197551461862,-0.002013779536544913,0.0119630747,0.0001005893,0.0120636639,0.0106513813,0.0002404211,0.0108918024,0.0013116934,-0.0001398319,0.0011718615
2020-07-15,0.005618092495892209,0.003098361756669232,1.5538334246315508,1.4905236720890107,0.0,0.0053839349,0.0002341576,0.0056180925,0.0029655154,0.0001328464,0.0030983618,0.0024184195,0.0001013113,0.0025197307
2020-07-16,-0.006132097838247365,-0.0060464529383257555,1.544305166047371,1.481511290852264,-0.00613209783824753,-0.0058385171,-0.0002935807,-0.0061320978,-0.0057217348,-0.0003247182,-0.0060464529,-0.0001167824,3.11375e-05,-8.56449e-05
2020-07-17,0.001010839838978909,0.0008708342077257705,1.5458662112327528,1.48280144156347,-0.005127456568059907,0.000775465,0.0002353748,0.0010108398,0.0004519452,0.000418889,0.0008708342,0.0003235198,-0.0001835142,0.0001400056
2020-07-20,0.020386740117113757,0.020529957572618406,1.5773813839369824,1.5132432922473853,0.0,0.0201079253,0.0002788149,0.0203867401,0.0201960752,0.0003338824,0.0205299576,-8.81499e-05,-5.50675e-05,-0.0001432175
2020-07-21,-0.0032684474859048882,-0.0034764582153770976,1.5722257957183403,1.5079825651721877,-0.003268447485904935,-0.0038513095,0.000582862,-0.0032684475,-0.0042520548,0.0007755965,-0.0034764582,0.0004007452,-0.0001927345,0.0002080107
2020-07-22,0.006530221024261484,0.003281138886800007,1.5824927776644264,1.5129304654073905,0.0,0.006393607,0.000136614,0.006530221,0.0029367506,0.0003443883,0.0032811389,0.0034568564,-0.0002077743,0.0032490821
2020-07-23,-0.019318098377042268,-0.01952950163367745,1.5519220265045461,1.4833836874115767,-0.019318098377042237,-0.0194318184,0.00011372,-0.0193180984,-0.0197332704,0.0002037688,-0.0195295016,0.0003014521,-9.00488e-05,0.0002114033
2020-07-24,-0.0022188935510095518,-0.005667697148500048,1.5484784767282656,1.4749763179163027,-0.021494127124145224,-0.0025856826,0.0003667891,-0.0022188936,-0.0061371756,0.0004694785,-0.0056676971,0.003551493,-0.0001026894,0.0034488036
2020-07-27,0.01577780069173304,0.014977001690648743,1.5729100615095226,1.497067040723402,-0.006055456486219635,0.0150783292,0.0006994715,0.0157778007,0.0141819362,0.0007950655,0.0149770017,0.000896393,-9.5594e-05,0.000800799
2020-07-28,-0.011019246363555085,-0.01028677530137613,1.5555777780340345,1.4816670484643841,-0.0170079762829094,-0.0110626926,4.34462e-05,-0.0110192464,-0.0102422435,-4.45318e-05,-0.0102867753,-0.000820449,8.7978e-05,-0.0007324711
2020-07-29,0.016489965171959223,0.012765750663216106,1.5812292014160894,1.500581640570984,-0.0007984720475008311,0.016005931,0.0004840342,0.0164899652,0.0120511788,0.0007145718,0.0127657507,0.0039547522,-0.0002305377,0.0037242145
2020-07-30,-0.0014703403826948598,-0.0036649794026533703,1.5789042562669509,1.4950820397662914,-0.0022676384044998388,-0.001866601,0.0003962606,-0.0014703404,-0.004200928,0.0005359486,-0.0036649794,0.0023343269,-0.0001396879,0.002194639
2020-07-31,0.009326996248272972,0.010391700524810104,1.593630690341535,1.510618484583565,0.0,0.0096484551,-0.0003214589,0.0093269962,0.0107936015,-0.000401901,0.0103917005,-0.0011451464,8.04421e-05,-0.0010647043
2020-08-03,0.009785684611954068,0.010383450411587822,1.609225457665148,1.5263039167090664,0.0,0.009917152,-0.0001314674,0.0097856846,0.010626868,-0.0002434176,0.0103834504,-0.000709716,0.0001119502,-0.0005977658
2020-08-04,0.00964878211533761,0.0035968561812637617,1.6247525234806135,1.5317938123863686,0.0,0.0095133353,0.0001354468,0.0096487821,0.0033216758,0.0002751804,0.0035968562,0.0061916595,-0.0001397336,0.0060519259
2020-08-05,0.00039613828564775136,0.00582554787566467,1.6253961501598668,1.540717350576072,0.0,5.80865e-05,0.0003715433,0.0004296298,0.0052599085,0.0005656394,0.0058255479,-0.005201822,-0.0001940961,-0.005395918
2020-08-06,0.009273567979612247,0.009719510200678749,1.6404693718521746,1.555692368581359,0.0,0.0090697043,0.0002038637,0.009273568,0.0095377994,0.0001817108,0.0097195102,-0.0004680951,2.21529e-05,-0.0004459422
2020-08-07,-0.008257245608399365,-0.005859423361507144,1.6269236133357345,1.546576908373575,-0.008257245608399355,-0.0077426088,-0.0005146368,-0.0082572456,-0.0051774222,-0.0006820012,-0.0058594234,-0.0025651866,0.0001673643,-0.0023978222
2020-08-10,-0.0032067255468602902,-0.0014332095814217618,1.6217065158220605,1.5443603395300882,-0.011437492434820506,-0.0030839687,-0.0001227568,-0.0032067255,-0.0011591702,-0.0002740393,-0.0014332096,-0.0019247985,0.0001512825,-0.001773516
2020-08-11,-0.01446741863655161,-0.010767404539306389,1.5982446087520392,1.5277315869999073,-0.025739440080165266,-0.01435342,-0.0001139986,-0.0144674186,-0.0106970316,-7.0373e-05,-0.0107674045,-0.0036563884,-4.36257e-05,-0.0037000141
2020-08-12,0.024076504781881357,0.02107462794584118,1.636724752717274,1.5599279617970399,-0.0022826510504568853,0.0240036261,7.28787e-05,0.0240765048,0.0207754008,0.0002992271,0.0210746279,0.0032282252,-0.0002263484,0.0030018768
2020-08-13,0.0005627868355827675,-0.0010792640619234736,1.6376458798615758,1.5582443876086827,-0.0017211488608354086,0.0003648445,0.0001979424,0.0005627868,-0.0013713319,0.0002920679,-0.0010792641,0.0017361764,-9.41255e-05,0.0016420509
2020-08-14,-0.001287083967392305,-0.001661393638051563,1.63553809210534,1.5556555302965802,-0.00300601756512342,-0.0014235576,0.0001364736,-0.001287084,-0.0018290465,0.0001676528,-0.0016613936,0.0004054889,-3.11792e-05,0.0003743097
2020-08-17,0.009463068919645788,0.00791087067445055,1.6510153017916387,1.5679621200107503,0.0,0.0092678283,0.0001952406,0.0094630689,0.0076827211,0.0002281496,0.0079108707,0.0015851072,-3.2909e-05,0.0015521982
2020-08-18,0.0071288031751052285,0.0067137006714202505,1.6627850649171985,1.578488948348628,0.0,0.0065707929,0.0005580103,0.0071288032,0.0060713354,0.0006423653,0.0067137007,0.0004994575,-8.4355e-05,0.0004151025
2020-08-19,-0.004909897748406444,-0.004026661402329217,1.6546209602708777,1.5721329078263093,-0.004909897748406444,-0.0042772058,-0.000632692,-0.0049098977,-0.003089656,-0.0009370055,-0.0040266614,-0.0011875498,0.0003043135,-0.0008832363
2020-08-20,0.0061949705790582815,0.00694295425435151,1.664871288439249,1.583048154687108,0.0,0.0059316371,0.0002633335,0.0061949706,0.0065343295,0.0004086248,0.0069429543,-0.0006026924,-0.0001452913,-0.0007479837
2020-08-21,0.007250144187065615,0.006155214129419268,1.6769418453333391,1.592792155056389,0.0,0.0076855117,-0.0004353675,0.0072501442,0.0067675152,-0.0006123011,0.0061552141,0.0009179964,0.0001769336,0.0010949301
2020-08-24,0.004951664414297993,0.00787960223716398,1.6852454985937233,1.6053427236847084,0.0,0.0051041667,-0.0001525023,0.0049516644,0.0080234725,-0.0001438703,0.0078796022,-0.0029193058,-8.632e-06,-0.0029279378
2020-08-25,0.006307491134234907,0.00616906341540612,1.6958751696351124,1.6152461847505801,0.0,0.005947643,0.0003598481,0.0063074911,0.0056261554,0.000542908,0.0061690634,0.0003214876,-0.0001830599,0.0001384277
2020-08-26,0.01924728180702596,0.018593207358853114,1.7285161569346175,1.645278791999244,0.0,0.0191322539,0.0001150279,0.0192472818,0.0185430469,5.01605e-05,0.0185932074,0.000589207,6.48675e-05,0.0006540744
2020-08-27,-0.0037381818734500234,-0.0021125843891500367,1.7220546491687991,1.6418030017074667,-0.003738181873449986,-0.0036701008,-6.80811e-05,-0.0037381819,-0.0020683811,-4.42033e-05,-0.0021125844,-0.0016017197,-2.38778e-05,-0.0016255975
2020-08-28,0.004583521753340251,0.005578842459937727,1.7299477241137051,1.6509623620042455,0.0,0.0039138052,0.0006697166,0.0045835218,0.004806365,0.0007724774,0.0055788425,-0.0008925598,-0.0001027609,-0.0009953207
2020-08-31,0.010508534394053502,0.0029715701839906974,1.7481269392724683,1.6558683125340683,0.0,0.0104990758,9.4586e-06,0.0105085344,0.0028310247,0.0001405455,0.0029715702,0.007668051,-0.0001310868,0.0075369642
2020-09-01,0.008672303153628224,0.010798301372764451,1.7632872260408634,1.673748877606422,0.0,0.0086514384,2.08647e-05,0.0086723032,0.0109327796,-0.0001344782,0.0107983014,-0.0022813411,0.0001553429,-0.0021259982
2020-09-02,0.006269274484400284,0.010266212449437859,1.77434175765575,1.6909319391709379,0.0,0.006554552,-0.0002852775,0.0062692745,0.0106512382,-0.0003850258,0.0102662124,-0.0040966863,9.97483e-05,-0.003996938
2020-09-03,-0.04573663844850173,-0.04164733414284237,1.69318933020177,1.6205091316874813,-0.04573663844850173,-0.0455351658,-0.0001803932,-0.045715559,-0.0415004835,-0.0001468507,-0.0416473341,-0.0040346823,-3.35426e-05,-0.0040682249
2020-09-04,-0.010863052629182923,-0.011564211308493713,1.674796125396617,1.6017692216613035,-0.05610285156713668,-0.010778539,-8.45136e-05,-0.0108630526,-0.0113918399,-0.0001723714,-0.0115642113,0.0006133009,8.78578e-05,0.0007011587
2020-09-07,0.0009173695481082501,0.0012238929121941634,1.6763325323613454,1.6037296156586656,-0.05523694906661836,0.001184402,-0.0002670324,0.0009173695,0.001567214,-0.0003433211,0.0012238929,-0.000382812,7.62887e-05,-0.0003065234
2020-09-08,-0.039025444477865365,-0.0363593593853071,1.6109129101932382,1.5454190342060716,-0.09210674705555766,-0.0386266291,-0.0003988154,-0.0390254445,-0.0358294266,-0.0005299328,-0.0363593594,-0.0027972025,0.0001311174,-0.0026660851
2020-09-09,0.024431898694803226,0.02555750180346323,1.6502705712212302,1.5849160839598997,-0.0699251910739237,0.0243771351,5.47636e-05,0.0244318987,0.0253201008,0.000237401,0.0255575018,-0.0009429658,-0.0001826374,-0.0011256031
2020-09-10,-0.019815637087369414,-0.017846066499967304,1.6175694084859444,1.5566315661286836,-0.08835521595170726,-0.0195489073,-0.0002667298,-0.0198156371,-0.0176344566,-0.0002116099,-0.0178460665,-0.0019144507,-5.51199e-05,-0.0019695706
2020-09-11,-0.0025491821279327756,-0.0018868902255064113,1.6134459294591412,1.5536943732418407,-0.09067916454222635,-0.0025817941,3.2612e-05,-0.0025491821,-0.0020271825,0.0001402923,-0.0018868902,-0.0005546116,-0.0001076803,-0.0006622919
2020-09-14,0.016933012942309804,0.013313433983095466,1.6407664302643898,1.5743793807099027,-0.07528162306670794,0.0166362405,0.0002967724,0.0169330129,0.0130495849,0.0002638491,0.013313434,0.0035866556,3.29233e-05,0.003619579
2020-09-15,0.012319991677918045,0.011572976144614035,1.6609806590306544,1.5925996357254304,-0.06388910035847195,0.0121464037,0.0001735879,0.0123199917,0.0114964271,7.6549e-05,0.0115729761,0.0006499766,9.70389e-05,0.0007470155
2020-09-16,-0.011098869722099369,-0.011839392058567674,1.6425456510851464,1.573744224245745,-0.07427887327903049,-0.0113002562,0.0002013864,-0.0110988697,-0.0118610567,2.16647e-05,-0.0118393921,0.0005608006,0.0001797218,0.0007405223
2020-09-17,-0.01256131306995098,-0.011657532034392962,1.6219131209301794,1.5553982505376591,-0.08590714616724038,-0.0127352865,0.0001739734,-0.0125613131,-0.0118787087,0.0002211766,-0.011657532,-0.0008565778,-4.72032e-05,-0.000903781
2020-09-18,-0.008530726927736092,-0.01107773102795458,1.6080770229950119,1.5381679670768518,-0.09370502268988257,-0.0086992128,0.0001684859,-0.0085307269,-0.011099257,2.1526e-05,-0.011077731,0.0024000442,0.0001469599,0.0025470041
2020-09-21,-0.0018340236794176742,-0.005142332235048787,1.6051277716565115,1.530258196356833,-0.0953671891388066,-0.0014748328,-0.0003591909,-0.0018340237,-0.0045971327,-0.0005451996,-0.0051423322,0.0031222999,0.0001860087,0.0033083086
2020-09-22,0.00782334540326737,0.010795467484490142,1.6176852406305575,1.5467780489584777,-0.08828993419631082,0.0083707173,-0.0005473719,0.0078233454,0.0115004905,-0.000705023,0.0107954675,-0.0031297732,0.0001576511,-0.0029721221
2020-09-23,-0.02841771905639492,-0.026415307208684582,1.5717143159406417,1.5059194316115898,-0.11419865470720736,-0.0281886358,-0.0002290833,-0.0284177191,-0.0260863426,-0.0003289646,-0.0264153072,-0.0021022932,9.98814e-05,-0.0020024118
2020-09-24,0.004789306346343293,0.005051438493138086,1.579241737288615,1.5135264909959973,-0.10995628070259711,0.0048951869,-0.0001058806,0.0047893063,0.0051540483,-0.0001026098,0.0050514385,-0.0002588614,-3.2708e-06,-0.0002621321
2020-09-25,0.017720852130237306,0.016096979385639233,1.6072272465930055,1.5378896957211787,-0.09418394756348136,0.0178696238,-0.0001487716,0.0177208521,0.0163309876,-0.0002340082,0.0160969794,0.0015386362,8.52366e-05,0.0016238727
2020-09-28,0.01626357548099524,0.01622710157338185,1.633366508233083,1.5628451880223038,-0.07945213982278287,0.0159915723,0.0002720031,0.0162635755,0.0158358861,0.0003912155,0.0162271016,0.0001556862,-0.0001192123,3.64739e-05
2020-09-29,0.0003017852115924025,-0.0018705301153874251,1.633859434090378,1.5599218390324197,-0.0791743320920184,-4.18117e-05,0.0003435969,0.0003017852,-0.0024839105,0.0006133804,-0.0018705301,0.0024420988,-0.0002697835,0.0021723153
2020-09-30,0.005627805882279237,0.006485449724626849,1.6430544778243692,1.570038633693812,-0.07399210398161227,0.0055618875,6.59184e-05,0.0056278059,0.006515852,-3.04022e-05,0.0064854497,-0.0009539644,9.63206e-05,-0.0008576438
2020-10-01,0.010259718571239643,0.00976601834779744,1.6599117543640622,1.5853716597972165,-0.0644915235737179,0.0102352027,2.45159e-05,0.0102597186,0.0096410273,0.0001249911,0.0097660183,0.0005941754,-0.0001004752,0.0004937002
2020-10-02,-0.01874180733065616,-0.017490238137161464,1.6288020080778796,1.5576431319314563,-0.08202464319509495,-0.018726139,2.16162e-05,-0.0187045228,-0.0173794892,-0.0001107489,-0.0174902381,-0.0013466497,0.0001323651,-0.0012142846
2020-10-05,0.0234214855103983,0.020246546745029598,1.6669509707093833,1.5891800264141809,-0.06052429667678616,0.0230846807,0.0003368048,0.0234214855,0.0196211504,0.0006253963,0.0202465467,0.0034635303,-0.0002885915,0.0031749388
2020-10-06,-0.015214547595389264,-0.015950485009037518,1.641589065826345,1.5638318342261996,-0.07481799447970905,-0.0149599569,-0.0002545907,-0.0152145476,-0.015524924,-0.000425561,-0.015950485,0.000564967,0.0001709704,0.0007359374
2020-10-07,0.019897464496690633,0.017323641502924834,1.6742525259817804,1.5909230962931955,-0.056409218371891834,0.0197458701,0.0001515944,0.0198974645,0.0170552425,0.000268399,0.0173236415,0.0026906276,-0.0001168047,0.002573823
2020-10-08,0.008543876946208714,0.006442254533413242,1.688557133540648,1.6011722278226022,-0.048347294846084354,0.0084282099,0.000115667,0.0085438769,0.0063347496,0.0001075049,0.0064422545,0.0020934603,8.1621e-06,0.0021016224
2020-10-09,0.011064248712505005,0.013509829214656734,1.7072397496314162,1.622803791163737,-0.037817972628333196,0.0106029804,0.0004612683,0.0110642487,0.0128751751,0.0006346541,0.0135098292,-0.0022721947,-0.0001733858,-0.0024455805
2020-10-12,0.021083634253804707,0.02331196609640546,1.7432345680962023,1.660634538124464,-0.017531678677644602,0.0208867976,0.0001968367,0.0210836343,0.0231816576,0.0001303085,0.0233119661,-0.00229486,6.65282e-05,-0.0022283318
2020-10-13,-0.0031809851751714415,-0.004778605963189189,1.7376893647782419,1.6526990200179044,-0.02065689584284658,-0.0027273433,-0.0004536418,-0.0031809852,-0.0041198688,-0.0006587371,-0.004778606,0.0013925255,0.0002050953,0.0015976208
2020-10-14,-0.00713558186765823,-0.00824514665855012,1.7252899400553077,1.6390722742154147,-0.027645078739086504,-0.007326114,0.0001905321,-0.0071355819,-0.0084037192,0.0001585725,-0.0082451467,0.0010776052,3.19596e-05,0.0011095648
2020-10-15,-0.00671761788650003,-0.006730440353306069,1.7137001014945936,1.62804059603905,-0.034176987550175175,-0.0064583222,-0.0002592957,-0.0067176179,-0.0064222152,-0.0003082251,-0.0067304404,-3.6107e-05,4.89295e-05,1.28225e-05
2020-10-16,-0.0030753617084292918,-0.0014411236249762048,1.7084298538227258,1.6256943882736778,-0.037147242659783086,-0.0030381498,-3.72119e-05,-0.0030753617,-0.0014229981,-1.81256e-05,-0.0014411236,-0.0016151517,-1.90863e-05,-0.0016342381
2020-10-19,-0.01490215747062009,-0.015793508979411515,1.6829705631135512,1.6000189693546985,-0.0514958260706877,-0.0152237154,0.0003215579,-0.0149021575,-0.0162897779,0.000496269,-0.015793509,0.0010660626,-0.0001747111,0.0008913515
2020-10-20,0.0035545749806537913,0.004579131883603413,1.6889528081703715,1.6073456672316409,-0.048124296864992866,0.0033568198,0.0001977552,0.003554575,0.0042226198,0.0003565121,0.0045791319,-0.0008658,-0.0001587569,-0.0010245569
2020-10-21,-0.006058049386534592,-0.0018156119295870193,1.6787210486469493,1.604427351263245,-0.053890806884427045,-0.0068579653,0.000799916,-0.0060580494,-0.0025254664,0.0007098545,-0.0018156119,-0.0043324989,9.00615e-05,-0.0042424375
2020-10-22,0.0011645732662030803,0.0005989632113956381,1.680676042301616,1.6053883442220087,-0.05278899341121557,0.0014823296,-0.0003177563,0.0011645733,0.0009721156,-0.0003731524,0.0005989632,0.000510214,5.53961e-05,0.0005656101
2020-10-23,0.003249360369020033,0.003261613568585611,1.6861371644266323,1.6106245006283726,-0.049711163505306466,0.0031818481,6.75123e-05,0.0032493604,0.0030836628,0.0001779508,0.0032616136,9.81853e-05,-0.0001104385,-1.22532e-05
2020-10-26,-0.014937785469549315,-0.017863432659750426,1.6609500091921932,1.5818532183212535,-0.06390637427897172,-0.0148538207,-8.39648e-05,-0.0149377855,-0.0176325247,-0.000230908,-0.0178634327,0.002778704,0.0001469432,0.0029256472
2020-10-27,0.0007909969880264612,0.0024630312652307055,1.6622638156467267,1.5857493722549845,-0.06316592704051571,0.0006667578,0.0001242391,0.000790997,0.0024631936,-1.624e-07,0.0024630313,-0.0017964358,0.0001244015,-0.0016720343
2020-10-28,-0.035324429791958045,-0.038457906603747115,1.6035452941952015,1.5247647709998515,-0.09625905647748711,-0.0349872394,-0.0003371903,-0.0353244298,-0.0380045502,-0.0004533564,-0.0384579066,0.0030173108,0.000116166,0.0031334768
2020-10-29,0.014200316174428202,0.013663692855460884,1.6263161443727898,1.5455986885076207,-0.08342564933969143,0.0145766313,-0.0003763151,0.0142003162,0.0142032617,-0.0005395688,0.0136636929,0.0003733696,0.0001632538,0.0005366233
2020-10-30,-0.021159017426835982,-0.01879360931355966,1.5919048927324613,1.5165513106002584,-0.10281946199830372,-0.0210300993,-0.0001289181,-0.0211590174,-0.0186029009,-0.0001907084,-0.0187936093,-0.0024271984,6.17903e-05,-0.0023654081
2020-11-02,0.007666133480814759,0.008006813272257303,1.6041086481289104,1.5286940537620317,-0.09594155623759348,0.0077578634,-6.26259e-05,0.0076952375,0.0081087618,-0.0001019485,0.0080068133,-0.0003508984,3.93226e-05,-0.0003115758
2020-11-03,0.02268480964249156,0.01975564090173525,1.6404975474575894,1.5588943845367722,-0.07543316253515608,0.02213905,0.0005457596,0.0226848096,0.0190133852,0.0007422557,0.0197556409,0.0031256648,-0.000196496,0.0029291687
2020-11-04,0.030672036306235953,0.03223196696340329,1.6908149477934997,1.6091406168385962,-0.04707481492889254,0.0308618728,-0.0001898365,0.0306720363,0.0323600555,-0.0001280886,0.032231967,-0.0014981828,-6.17479e-05,-0.0015599307
2020-11-05,0.02440479939944252,0.02327125073114197,1.732078947415979,1.6465873315947115,-0.023818866944555483,0.0233967729,0.0010080265,0.0244047994,0.0221940312,0.0010772195,0.0232712507,0.0012027417,-6.9193e-05,0.0011335487
2020-11-06,0.0007427806708003731,0.0011809489021646713,1.73336550217842,1.6485318670962763,-0.02309377846772187,0.0003956288,0.0003471519,0.0007427807,0.0007085509,0.0004723981,0.0011809489,-0.0003129221,-0.0001252462,-0.0004381682
2020-11-09,-0.0033661510448706198,-0.003136962272330686,1.7275307320821194,1.6433604848244603,-0.02638219236607331,-0.0029212955,-0.0004448556,-0.003366151,-0.002724125,-0.0004128373,-0.0031369623,-0.0001971705,-3.20183e-05,-0.0002291888
2020-11-10,-0.010282740719933682,-0.009425813275819185,1.7097669814784016,1.6278704757496454,-0.03639365184228338,-0.0104835897,0.000200849,-0.0102827407,-0.0095632713,0.0001374581,-0.0094258133,-0.0009203184,6.3391e-05,-0.0008569274
2020-11-11,0.01677249750939549,0.01629655856218077,1.7384440439168947,1.6543991622893446,-0.02023156676777038,0.0169044991,-0.0001320016,0.0167724975,0.0165224904,-0.0002259318,0.0162965586,0.0003820087,9.39303e-05,0.0004759389
2020-11-12,-0.007857213845069858,-0.007590856652658715,1.7247847173061517,1.6418408554021275,-0.027929816866325008,-0.0076839455,-0.0001732683,-0.0078572138,-0.0074844341,-0.0001064225,-0.0075908567,-0.0001995114,-6.68458e-05,-0.0002663572
2020-11-13,0.010281309433449199,0.009752398869672534,1.7425177626908606,1.6578527423045335,-0.017935662522498008,0.009962661,0.0003186484,0.0102813094,0.0094548343,0.0002975645,0.0097523989,0.0005078267,2.10839e-05,0.0005289106
2020-11-16,0.012692429516496594,0.010125668134315695,1.7646345465750575,1.6746396089886741,-0.005470880138400025,0.0124499192,0.0002425103,0.0126924295,0.0098852735,0.0002403946,0.0101256681,0.0025646458,2.1156e-06,0.0025667614
2020-11-17,-0.002507532375693857,-0.004773967813849622,1.7602096683182527,1.6666449333955644,-0.007964694105023318,-0.0027775509,0.0002700186,-0.0025075324,-0.0049828421,0.0002088743,-0.0047739678,0.0022052912,6.11443e-05,0.0022664354
2020-11-18,-0.005851416411338199,-0.006160702183891226,1.749909948577659,1.6563772303146231,-0.01376950577456415,-0.0060254909,0.0001740745,-0.0058514164,-0.006222618,6.19158e-05,-0.0061607022,0.0001971271,0.0001121587,0.0003092858
2020-11-19,0.004977594249726357,0.0040857136628799345,1.7586202902752381,1.663144713395403,-0.00886045053760276,0.0051883624,-0.0002107682,0.0049775942,0.004216564,-0.0001308503,0.0040857137,0.0009717984,-7.99178e-05,0.0008918806
2020-11-20,-0.007217332115619598,-0.007583483893676434,1.7459277435750544,1.6505322822485158,-0.01601383383899846,-0.007198181,-1.91511e-05,-0.0072173321,-0.0075451965,-3.82874e-05,-0.0075834839,0.0003470155,1.91363e-05,0.0003661518
2020-11-23,0.006929862455935427,0.0034764345776147876,1.7580267826960314,1.656270249745994,-0.009194945048959458,0.00693304,-3.1776e-06,0.0069298625,0.0034192682,5.71664e-05,0.0034764346,0.0035137719,-6.0344e-05,0.0034534279
2020-11-24,0.01708841495517173,0.014548228692338374,1.7880686738610467,1.680366048115615,0.0,0.0168844962,0.0002039188,0.017088415,0.0142301917,0.000318037,0.0145482287,0.0026543045,-0.0001141182,0.0025401863
2020-11-25,0.0037736807649326985,0.0027615171310462904,1.7948162742219749,1.6850064077439149,0.0,0.0035768708,0.00019681,0.0037736808,0.0024775623,0.0002839549,0.0027615171,0.0010993085,-8.71449e-05,0.0010121636
2020-11-26,0.0008893287207982296,0.0006202546081317828,1.7964124558831966,1.6860515407330496,0.0,0.0007908827,9.84461e-05,0.0008893287,0.0005645036,5.5751e-05,0.0006202546,0.000226379,4.26951e-05,0.0002690741
