date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-08-30,0.0019473187909834278,0.0008454877935990164,0.0006428273461489553,1.16167221310038,1.1484460186670025,1.0946380145504866,-0.03362429330114736,0.0025800164,-0.0006326976,0.0019473188,0.0015385572,-0.0006930694,0.0008454878,0.0010414592,6.03718e-05,0.001101831
2019-09-02,0.0004025517844727298,0.00044986032446790324,,1.1621398463227361,1.1489626589655937,1.0946380145504866,-0.03323527703594453,0.0007315583,-0.0003290065,0.0004025518,0.0008174458,-0.0003675855,0.0004498603,-8.58875e-05,3.85789e-05,-4.73085e-05
2019-09-03,-0.006973859443832931,-0.007071785475369122,-0.006899120439028739,1.1540352463804038,1.1408374415221794,1.0870859750509636,-0.039977358329151946,-0.0071773047,0.0002034453,-0.0069738594,-0.0072931408,0.0002213553,-0.0070717855,0.0001158361,-1.79101e-05,9.7926e-05
2019-09-04,0.012220292829511564,0.012422751563504999,0.01084207592549902,1.16813789502675,1.155009781632554,1.0988722437300114,-0.028245600524972714,0.0111181338,0.001102159,0.0122202928,0.0112115431,0.0012112085,0.0124227516,-9.34093e-05,-0.0001090495,-0.0002024587
2019-09-05,0.01534176019740546,0.013221476483423868,0.01300982374446003,1.1860591864897525,1.1702807162985334,1.1131683779386181,-0.013337177557453006,0.0153314144,1.03458e-05,0.0153417602,0.0132007822,2.06943e-05,0.0132214765,0.0021306321,-1.03484e-05,0.0021202837
2019-09-06,2.7092419889951277e-05,1.7486854410992303e-05,0.0009106182795699524,1.1860913197032472,1.1703011808270392,1.1141820494118082,-0.01331044647397761,0.0002243328,-0.0001972404,2.70924e-05,0.0002363946,-0.0002189078,1.74869e-05,-1.20618e-05,2.16674e-05,9.6056e-06
2019-09-09,-0.002134762359384224,-0.0019504593577747136,-9.400042300200528e-05,1.1835592965991524,1.1680185559374803,1.1140773158278623,-0.0154167941932426,-0.0022667133,0.0001319509,-0.0021347624,-0.0021058489,0.0001553895,-0.0019504594,-0.0001608644,-2.34386e-05,-0.000184303
2019-09-10,-0.0018483407280006396,-0.0024428835689361927,0.0003223174625557323,1.1813716757472443,1.165165222598968,1.1144364024013909,-0.017236639432640755,-0.0017546897,-9.36511e-05,-0.0018483407,-0.002338357,-0.0001045265,-0.0024428836,0.0005836674,1.08755e-05,0.0005945428
2019-09-11,0.009876504836736624,0.007371928428452414,0.007229667817909124,1.1930394988167456,1.1737547372272892,1.1224934073949386,-0.0075303723486296326,0.0102418292,-0.0003653244,0.0098765048,0.0077786598,-0.0004067314,0.0073719284,0.0024631694,4.1407e-05,0.0025045764
2019-09-12,0.003923448272457663,0.004744166497039156,0.002879107476682297,1.197720327577352,1.1793232251273837,1.125725186556696,-0.0036364691025541074,0.0034866014,0.0004368469,0.0039234483,0.0042638429,0.0004803236,0.0047441665,-0.0007772415,-4.34767e-05,-0.0008207182
2019-09-13,-0.0017982315631765115,-0.0007304463466110808,-0.0007243559711188619,1.1955665490804444,1.1784617927861158,1.1249097607959748,-0.0054281614522119215,-0.0022895224,0.0004912908,-0.0017982316,-0.0012867329,0.0005562865,-0.0007304463,-0.0010027895,-6.49957e-05,-0.0010677852
2019-09-16,-0.007101747089087937,-0.006560129100913351,-0.003135609282467477,1.1870759378207014,1.1707309312849452,1.1213824833080848,-0.01249135911150745,-0.0064032231,-0.000698524,-0.0071017471,-0.0057827817,-0.0007773474,-0.0065601291,-0.0006204414,7.88234e-05,-0.000541618
2019-09-17,0.003709813466752766,0.004883993081980004,0.002581755593803692,1.1914797681208869,1.1764487730542008,1.1242776188071588,-0.008827886257004591,0.0031689443,0.0006155394,0.0037844837,0.0041948931,0.0006890999,0.0048839931,-0.0010259489,-7.35605e-05,-0.0010995094
2019-09-18,9.747223643270629e-05,0.00039992575765050145,0.0003426822370828919,1.1915959043185498,1.1769192652211016,1.1246628887766739,-0.008731274494388375,0.0007229763,-0.0006255041,9.74722e-05,0.0010487501,-0.0006488243,0.0003999258,-0.0003257738,2.33203e-05,-0.0003024535
2019-09-19,0.003251075066162362,0.0022608592988944192,1.995523375897257e-05,1.195469872052021,1.1795801140859248,1.1246853316875194,-0.005508585457030701,0.002750365,0.00050071,0.0032510751,0.0017834363,0.000477423,0.0022608593,0.0009669288,2.3287e-05,0.0009902158
2019-09-20,-0.007242321185325518,-0.004839346646809143,-0.004895586322955614,1.18681189527124,1.1738717170161803,1.1191793375600811,-0.012711011697199681,-0.0072196329,-2.26883e-05,-0.0072423212,-0.0047358075,-0.0001035392,-0.0048393466,-0.0024838254,8.08509e-05,-0.0024029745
2019-09-23,0.001008994878661959,-0.000499056176720634,-9.69228661094057e-05,1.188009382395504,1.1732858890851257,1.1190708634909945,-0.011714842164242678,0.0013012281,-0.0002922332,0.0010089949,-0.0001259595,-0.0003730967,-0.0004990562,0.0014271875,8.08635e-05,0.0015080511
2019-09-24,-0.009595746823502317,-0.007027358779072639,-0.00841639425358831,1.1766095451380914,1.1650407881921012,1.1096523219061507,-0.0211981763282596,-0.0102437378,0.0006479909,-0.0095957468,-0.0076626225,0.0006352637,-0.0070273588,-0.0025811152,1.27272e-05,-0.002568388
2019-09-25,0.007064193718582343,0.004224402522095401,0.006158565361019441,1.1849213428960799,1.169962389436084,1.1164861882586168,-0.014283730633740777,0.0084346762,-0.0013704825,0.0070641937,0.0056647629,-0.0014403604,0.0042244025,0.0027699133,6.98779e-05,0.0028397912
2019-09-26,-0.0003063482005461547,-0.0006632533159330623,-0.002428916502226208,1.1845583443748948,1.1691864080017735,1.1137743365314479,-0.014585703039110332,-9.0562e-06,-0.000297292,-0.0003063482,-0.0003362486,-0.0003270047,-0.0006632533,0.0003271924,2.97127e-05,0.0003569051
2019-09-27,-0.008700388384560715,-0.0051558811991161985,-0.005316326462073695,1.1742522267146611,1.163158221782495,1.1078531485533671,-0.02315919014236878,-0.008786499,8.61106e-05,-0.0087003884,-0.0052519621,9.60809e-05,-0.0051558812,-0.0035345369,-9.9703e-06,-0.0035445072
2019-09-30,0.001411807392355998,0.004217111723802331,0.005047623227845355,1.1759100446888273,1.168063389956211,1.1134451738390467,-0.021780079065856772,0.0019651986,-0.0005533912,0.0014118074,0.0047797584,-0.0005626466,0.0042171117,-0.0028145598,9.2555e-06,-0.0028053043
2019-10-01,-0.008776226773638478,-0.009116050844842323,-0.01225837661334206,1.1655899914712389,1.1574152647033713,1.0997961435598196,-0.03036515892646552,-0.0092925884,0.0005163616,-0.0087762268,-0.0096120253,0.0004959745,-0.0091160508,0.0003194369,2.03871e-05,0.0003398241
2019-10-02,-0.016956707488389455,-0.018818665936436798,-0.01790323952044892,1.1458254229344669,1.135634253487186,1.0801062297780022,-0.04680697329710026,-0.0172363086,0.0002796011,-0.0169567075,-0.0189925336,0.0001738677,-0.0188186659,0.001756225,0.0001057334,0.0018619584
2019-10-03,0.007784073173256313,0.007872604302525388,0.007971990677411389,1.1547446118703661,1.1445746525972844,1.0887168265724063,-0.039387249029007254,0.0076282791,0.0001557941,0.0077840732,0.0077405784,0.0001320259,0.0078726043,-0.0001122993,2.37682e-05,-8.85311e-05
2019-10-04,0.01334866773109291,0.014098762007414658,0.01421685339600032,1.1701589140084936,1.1607117382239729,1.104194954085545,-0.02656434859804435,0.0131042697,0.000244398,0.0133486677,0.0137837741,0.0003149879,0.014098762,-0.0006795044,-7.05899e-05,-0.0007500943
2019-10-07,-0.0010339584906969863,-0.002129149099103225,-0.004478304612789308,1.1689490182638897,1.1582404098722148,1.099250032729245,-0.027570840654958517,-0.0007832974,-0.0002506611,-0.0010339585,-0.0019011234,-0.0002280257,-0.0021291491,0.001117826,-2.26354e-05,0.0010951906
2019-10-08,-0.012626582719319329,-0.013187214832996393,-0.01556082605426046,1.1541891867901135,1.1429664447589722,1.082144794179805,-0.03984929787410696,-0.0125027152,-0.0001238675,-0.0126265827,-0.0130055012,-0.0001817137,-0.0131872148,0.000502786,5.78461e-05,0.0005606321
2019-10-09,0.00798653769040316,0.009161269274257063,0.009104546742895181,1.1634071622322686,1.1534374681308495,1.0919972320409956,-0.03218101810311136,0.0081756024,-0.0001890647,0.0079865377,0.0092889398,-0.0001276705,0.0091612693,-0.0011133374,-6.13942e-05,-0.0011747316
2019-10-10,0.008211222121503133,0.006492881092691166,0.00641570185654583,1.1729601568591055,1.1609266004592778,1.099003160709944,-0.024234041469348933,0.0076452457,0.0005659764,0.0082112221,0.0057035619,0.0007893192,0.0064928811,0.0019416838,-0.0002233428,0.001718341
2019-10-11,0.01038426116695388,0.011561239159255148,0.01093893054425776,1.1851404814663615,1.1743483505335286,1.1110250799528698,-0.014101432918143586,0.0096709808,0.0007132804,0.0103842612,0.0106022725,0.0009589667,0.0115612392,-0.0009312917,-0.0002456863,-0.001176978
2019-10-14,-0.0023019589721873087,-0.0008738858147277069,-0.001387079289088211,1.1824123367017476,1.1733221041684485,1.1094840000748096,-0.016370930970304398,-0.0020349033,-0.0002670557,-0.002301959,-0.0005989683,-0.0002749175,-0.0008738858,-0.001435935,7.8619e-06,-0.0014280732
2019-10-15,0.012045430073109537,0.01035969018350057,0.009955666436289423,1.1966550018210704,1.1854773576530866,1.1205296526959545,-0.004522695801429388,0.0118192384,0.0002261917,0.0120454301,0.0099644054,0.0003952848,0.0103596902,0.001854833,-0.0001690931,0.0016857399
2019-10-16,-0.0018997344237956263,-0.001770770973376082,-0.00199954601292518,1.1943816751207037,1.18337814875856,1.118289102096542,-0.006413838304322739,-0.0023362385,0.0005118362,-0.0018244023,-0.0023185798,0.0005478088,-0.001770771,-1.76587e-05,-3.59726e-05,-5.36314e-05
2019-10-17,0.0020338055049460087,0.002092334307123827,0.002762828253096483,1.1968108151465708,1.1858541714575082,1.1213787428229443,-0.0043930772990278255,0.0012744364,0.0007593691,0.0020338055,0.0012307616,0.0008615727,0.0020923343,4.36749e-05,-0.0001022037,-5.85288e-05
2019-10-18,-0.006504195600149955,-0.0048332940429922575,-0.003919344885671916,1.1890265235084827,1.1801225895547451,1.1169836727823599,-0.010868699465138354,-0.0072072464,0.0007030508,-0.0065041956,-0.0056332007,0.0007999067,-0.004833294,-0.0015740457,-9.68559e-05,-0.0016709016
2019-10-21,0.00771935384027982,0.006837795419594202,0.006871609403255041,1.1982050399689224,1.1881920263921621,1.1246591482915336,-0.0032332449618136527,0.0079283207,-0.0002089668,0.0077193538,0.0069916091,-0.0001538137,0.0068377954,0.0009367115,-5.51531e-05,0.0008815584
2019-10-22,-0.006950718736067724,-0.004344601535564226,-0.003568672839506126,1.1898766537479597,1.1830298054897534,1.1206456077353235,-0.010161490321546895,-0.0065493058,-0.000401413,-0.0069507187,-0.0038336651,-0.0005109364,-0.0043446015,-0.0027156406,0.0001095234,-0.0026061172
2019-10-23,0.003054946356770195,0.0021224231831361217,0.002847139009142241,1.193511663096333,1.1855406953752659,1.1238362415605307,-0.007137586772613891,0.0030713634,-1.6417e-05,0.0030549464,0.0020795671,4.28561e-05,0.0021224232,0.0009917963,-5.92731e-05,0.0009325232
2019-10-24,0.00985702304260332,0.00532582479180051,0.001920439870594981,1.2052761350610894,1.1918546774023837,1.125994501486843,0.0,0.0101874687,-0.0003304456,0.009857023,0.005750578,-0.0004247532,0.0053258248,0.0044368907,9.43076e-05,0.0045311983
2019-10-25,0.007979635953864354,0.00486712916127313,0.004072697314876805,1.2148937998427576,1.1976555880587687,1.1305803362696145,0.0,0.0083034531,-0.0003238172,0.007979636,0.0052285631,-0.000361434,0.0048671292,0.00307489,3.76168e-05,0.0031125068
2019-10-28,0.00893140901940817,0.006601281099875794,0.00558137996062924,1.2257445132842961,1.2055616492563819,1.1368905347023512,0.0,0.0088319957,9.94134e-05,0.008931409,0.0063733349,0.0002279462,0.0066012811,0.0024586608,-0.0001285329,0.0023301279
2019-10-29,-0.006846601718627207,-0.003057232456871924,-0.0008323956544341593,1.2173523287930461,1.2018759670535153,1.1359441919616977,-0.0068466017186270545,-0.0070193561,0.0001727544,-0.0068466017,-0.0032773533,0.0002201208,-0.0030572325,-0.0037420028,-4.73664e-05,-0.0037893693
2019-10-30,0.00639351568719518,0.005434862958844031,0.003253328240403919,1.225135490004028,1.2084079982279794,1.1396397912809295,-0.0004968598869239393,0.0059118268,0.0004816889,0.0063935157,0.0049037955,0.0005310675,0.005434863,0.0010080314,-4.93786e-05,0.0009586527
2019-10-31,-0.003986117818460572,-0.0026468588749483427,-0.003022873403637272,1.2202519555972946,1.2052095127933111,1.1361948044661396,-0.0044809971633359424,-0.004562996,0.0005768782,-0.0039861178,-0.0031130336,0.0004661747,-0.0026468589,-0.0014499624,0.0001107035,-0.0013392589
2019-11-01,0.006809328461641217,0.00855410674992646,0.009662360578885698,1.2285610519689167,1.2155190036217718,1.147173128354748,0.0,0.0067700411,3.92873e-05,0.0068093285,0.0084688324,8.52743e-05,0.0085541067,-0.0016987913,-4.5987e-05,-0.0017447783
2019-11-04,0.007064917463206183,0.004064555492496534,0.00370405391746087,1.237240734399587,1.2204595480641764,1.151422319474836,0.0,0.0076704916,-0.0006055741,0.0070649175,0.0046417114,-0.0005771559,0.0040645555,0.0030287802,-2.84182e-05,0.003000362
2019-11-05,-0.0020797145056815325,-0.0007645198154703594,-0.001185730946278274,1.234667626897236,1.2195264825557015,1.1500570423983993,-0.0020797145056815625,-0.0013191016,-0.0007606129,-0.0020797145,-5.11349e-05,-0.0007133849,-0.0007645198,-0.0012679667,-4.7228e-05,-0.0013151947
2019-11-06,0.0017813259219976853,0.001099045258859877,0.0007025258405917167,1.2368669723460795,1.2208667973544085,1.1508649871888388,-0.00030209323304331015,0.0018196762,-3.83503e-05,0.0017813259,0.0012011345,-0.0001020892,0.0010990453,0.0006185417,6.37389e-05,0.0006822807
2019-11-07,0.010454483092819595,0.0030041401803730583,0.002730126950903022,1.2497977771965383,1.2245344523552244,1.1540069947072138,0.0,0.0108740578,-0.0004195748,0.0104544831,0.0034228039,-0.0004186637,0.0030041402,0.007451254,-9.11e-07,0.0074503429
2019-11-08,0.014538349983453543,0.0018669380195174398,0.002560628553277322,1.2679677746899638,1.2268205822805354,1.156961977968543,0.0,0.0148964433,-0.0003580934,0.01453835,0.002293296,-0.000426358,0.001866938,0.0126031473,6.82647e-05,0.012671412
2019-11-11,0.0016996020752267427,-0.0017078916341756773,-0.001962445200253349,1.2701228153511475,1.2247253056714238,1.154691503488003,0.0,0.0012702098,0.0004293922,0.0016996021,-0.0021216752,0.0004137836,-0.0017078916,0.0033918851,1.56087e-05,0.0034074937
2019-11-12,0.004332284244929023,0.0022025907799680788,0.001564620781921544,1.275625348413218,1.2274228743376894,1.1564981578110685,0.0,0.0044552382,-0.0001229539,0.0043322842,0.0023423758,-0.0001397851,0.0022025908,0.0021128623,1.68311e-05,0.0021296935
2019-11-13,-0.001231827329261631,0.001329893960008178,0.0007115504036430131,1.2740539982471437,1.229055216604647,1.1573210645420713,-0.0012318273292616366,-0.0013623472,0.0001305199,-0.0012318273,0.0012729262,5.69677e-05,0.001329894,-0.0026352734,7.35522e-05,-0.0025617213
2019-11-14,0.0055195632093611,-0.00024837685868766396,0.0008370932502488326,1.2810862198226083,1.228749947730793,1.1582898501935703,0.0,0.0052241922,0.0003965549,0.005620747,-0.0005968556,0.0003484787,-0.0002483769,0.0058210477,4.80761e-05,0.0058691239
2019-11-15,0.011714704070220582,0.007590443155877309,0.007695462486638771,1.2960937657762677,1.2380767043618308,1.1672034262843893,0.0,0.0116316197,8.30844e-05,0.0117147041,0.0074270591,0.0001633841,0.0075904432,0.0042045606,-8.02997e-05,0.0041242609
2019-11-18,0.00260033741126924,0.0016038560199468372,0.0005031309486422941,1.2994640468839287,1.2400624011372776,1.1677906824515143,0.0,0.0022294321,0.0003709053,0.0026003374,0.0012070415,0.0003968145,0.001603856,0.0010223905,-2.59092e-05,0.0009964814
2019-11-19,-0.002570425598727257,-0.0007599661294040686,-0.000592563172038818,1.2961238712331926,1.2391199957140657,1.1670986927004434,-0.0025704255987272218,-0.002571074,6.484e-07,-0.0025704256,-0.000705071,-5.48952e-05,-0.0007599661,-0.0018660031,5.55436e-05,-0.0018104595
2019-11-20,-0.003926073504439045,-0.005021192850188156,-0.003756193552935994,1.2910351936438729,1.232898135251061,1.162714844115282,-0.006486407423328067,-0.0038269052,-9.91683e-05,-0.0039260735,-0.0049153385,-0.0001058543,-0.0050211929,0.0010884333,6.686e-06,0.0010951193
2019-11-21,-0.005050477833380021,-0.0023533340777948182,-0.001582777323819506,1.284514849016261,1.229996714054925,1.1608745254259478,-0.011504125799798315,-0.004799084,-0.0002513938,-0.0050504778,-0.0020461806,-0.0003071535,-0.0023533341,-0.0027529034,5.57597e-05,-0.0026971438
2019-11-22,0.0011047500679648532,0.0012037091331071987,0.002174935718566529,1.2859339168830135,1.2314772723333247,1.1633993528960707,-0.010412084915592645,0.001739831,-0.0006350809,0.0011047501,0.001892572,-0.0006888629,0.0012037091,-0.0001527411,5.3782e-05,-9.89591e-05
2019-11-25,0.008476472762638307,0.007940470289895283,0.007507338543994324,1.2968341007040252,1.2412557810269689,1.1721333857001255,-0.0020238699071436494,0.0084406162,3.58566e-05,0.0084764728,0.0078135245,0.0001269458,0.0079404703,0.0006270917,-9.10892e-05,0.0005360025
2019-11-26,0.0031756135926584894,0.0022608056473380073,0.002195529799211116,1.3009523447016438,1.2440620191065057,1.1747068394770803,0.0,0.0032573793,-8.17657e-05,0.0031756136,0.0023440517,-8.32461e-05,0.0022608056,0.0009133276,1.4803e-06,0.0009148079
2019-11-27,0.0038346478906528684,0.003834018982106732,0.00417446792250975,1.3059410388660937,1.248831776502678,1.1796106154968302,0.0,0.0041536939,-0.000319046,0.0038346479,0.0040676922,-0.0002336732,0.003834019,8.60017e-05,-8.53728e-05,6.289e-07
2019-11-28,-0.0004544882012092262,-0.00022070114451328284,,1.3053475040724543,1.2485561579002993,1.1796106154968302,-0.00045448820120908007,-0.0005381282,8.364e-05,-0.0004544882,-0.0002889818,6.82807e-05,-0.0002207011,-0.0002491464,1.53593e-05,-0.0002337871
2019-11-29,-0.0022986827621240113,-0.0036996554088854633,-0.004011250527170329,1.3023469242662613,1.2439369303574261,1.1748789017935628,-0.002752126239139452,-0.0023499586,5.12759e-05,-0.0022986828,-0.0037373629,3.77075e-05,-0.0036996554,0.0013874043,1.35684e-05,0.0014009726
2019-12-02,-0.009467598092023216,-0.008488930126360749,-0.008631064190157245,1.2900168270109258,1.2333772366740223,1.1647384465765211,-0.012193668306031968,-0.0104193214,0.0009517233,-0.0094675981,-0.0093914678,0.0009025377,-0.0084889301,-0.0010278536,4.91856e-05,-0.000978668
2019-12-03,-0.00710475658325134,-0.0059304094308453015,-0.006638042050567283,1.2808515714667148,1.2260628046778608,1.1570068637902338,-0.019211791844112147,-0.0074843125,0.0003795559,-0.0071047566,-0.006276108,0.0003456986,-0.0059304094,-0.0012082045,3.38573e-05,-0.0011743472
2019-12-04,0.0022855993741692777,0.006166148803492164,0.006323548428811776,1.2837790850168629,1.2336228903739312,1.1643232527258789,-0.01697010292935841,0.0022475829,3.80165e-05,0.0022855994,0.0060876917,7.84571e-05,0.0061661488,-0.0038401088,-4.04407e-05,-0.0038805494
2019-12-05,0.0014563191811040796,0.0018970520056766456,0.001500276282141666,1.2856486771226732,1.2359631371523638,1.1660700592866895,-0.015538497634655646,0.0010291221,0.0004271971,0.0014563192,0.0014328187,0.0004642333,0.001897052,-0.0004036966,-3.70362e-05,-0.0004407328
2019-12-06,0.007833135944086344,0.009083218862102841,0.009135730393304842,1.2957193379869099,1.24718966083261,1.1767229609680376,-0.007827076854908355,0.00826543,-0.0004322941,0.0078331359,0.0095567137,-0.0004734948,0.0090832189,-0.0012912837,4.12007e-05,-0.0012500829
2019-12-09,-0.00349640293939546,-0.002890059175279022,-0.00316283682622831,1.2911889810849408,1.2435852089100077,1.1730011782528196,-0.01129611317978152,-0.0036309715,0.0001345685,-0.0034964029,-0.0030312665,0.0001412074,-0.0028900592,-0.0005997049,-6.6388e-06,-0.0006063438
2019-12-10,0.00047170395513416704,-0.0004632108526427801,-0.001096952767254744,1.2917980400341442,1.2430091667450545,1.171714451364342,-0.010829737645911885,0.0001897334,0.0002819705,0.000471704,-0.0007721314,0.0003089206,-0.0004632109,0.0009618648,-2.695e-05,0.0009349148
2019-12-11,0.00804110792493242,0.0045112588615193175,0.002908201703420987,1.302185527491275,1.2486167028634827,1.1751220333277228,-0.002875712810188946,0.0075646767,0.0004764313,0.0080411079,0.0040548062,0.0004564526,0.0045112589,0.0035098704,1.99787e-05,0.0035298491
2019-12-12,0.01093332668569556,0.007982218512946351,0.008575166394515055,1.3164227472687218,1.2585834342246536,1.1851989002973689,0.0,0.0113109533,-0.0003776266,0.0109333267,0.0082236681,-0.0002414496,0.0079822185,0.0030872851,-0.0001361769,0.0029511082
2019-12-13,0.007546449929723469,0.002800947935152949,7.258794976916505e-05,1.3263570656173342,1.2621086608959629,1.1852849314556102,0.0,0.0072303388,0.0003809418,0.0076112805,0.0022314906,0.0005694573,0.0028009479,0.0049988482,-0.0001885156,0.0048103326
2019-12-16,0.010790800965791256,0.008875821289248135,0.007147816208028068,1.3406695207219819,1.2733109118176877,1.1937571302998,0.0,0.0105711999,0.000219601,0.010790801,0.0086763925,0.0001994288,0.0088758213,0.0018948075,2.01722e-05,0.0019149797
2019-12-17,-0.0017956559468166294,0.0002394465446961026,0.0003352708016732819,1.3382621395243817,1.2736158017158465,1.194157362209879,-0.0017956559468166322,-0.00136772,-0.000427936,-0.0017956559,0.0005828365,-0.0003433899,0.0002394465,-0.0019505565,-8.4546e-05,-0.0020351025
2019-12-18,0.0029698770430124912,-0.0013095358135929522,-0.000432260408705365,1.3422366135300878,1.2719479562107419,1.1936411752604315,0.0,0.003448946,-0.000479069,0.002969877,-0.000839864,-0.0004696718,-0.0013095358,0.00428881,-9.3971e-06,0.0042794129
2019-12-19,0.0013058199839007883,0.004900635523371539,0.004459221469443442,1.343989332923159,1.2781813095488281,1.1989638856159646,0.0,0.0013272937,-2.14737e-05,0.00130582,0.004877596,2.30396e-05,0.0049006355,-0.0035503023,-4.45133e-05,-0.0035948155
2019-12-20,0.005817916763373216,0.0040773495458455815,0.004944826962253845,1.3518085509929674,1.2833929015308252,1.204892554564327,0.0,0.0063226786,-0.0005047619,0.0058179168,0.0045373822,-0.0004600327,0.0040773495,0.0017852964,-4.47292e-05,0.0017405672
2019-12-23,0.0021093369039877257,0.0010034466898020185,0.0008661314657181229,1.354659970656703,1.2846807178895818,1.2059361499186447,0.0,0.0021965719,-8.7235e-05,0.0021093369,0.0011039268,-0.0001004802,0.0010034467,0.0010926451,1.32451e-05,0.0011058902
2019-12-24,0.0009817759118002757,-0.0003635485445414065,-0.0001954088231737039,1.3559899431845739,1.2842136740843926,1.2057004993547664,0.0,0.0009088614,7.29145e-05,0.0009817759,-0.0004425009,7.89524e-05,-0.0003635485,0.0013513623,-6.0379e-06,0.0013453245
2019-12-25,5.007265049029692e-05,4.076976202963338e-05,,1.3560578411950674,1.2842660311702803,1.2057004993547664,0.0,-3.15516e-05,8.16243e-05,5.00727e-05,-3.58543e-05,7.6624e-05,4.07698e-05,4.3026e-06,5.0003e-06,9.3029e-06
2019-12-26,0.005286965770047321,0.006491160396328716,0.005128157399996169,1.36322727258367,1.292602407970163,1.2118835212927117,0.0,0.0052058682,8.10975e-05,0.0052869658,0.0064221427,6.90177e-05,0.0064911604,-0.0012162744,1.20798e-05,-0.0012041946
2019-12-27,0.00020516957808836575,0.0017076643227341,3.395156038288327e-05,1.3635069653480247,1.2948097389857338,1.2119246666292618,0.0,-0.0009342243,0.0011393939,0.0002051696,0.0005949806,0.0011126837,0.0017076643,-0.001529205,2.67102e-05,-0.0015024947
2019-12-30,-0.002656594033908229,-0.006367456482596027,-0.005780828513404224,1.3598846808786889,1.2865650943195006,1.2049187379603135,-0.002656594033908277,-0.0032413439,0.0005847499,-0.002656594,-0.0070094596,0.0006420031,-0.0063674565,0.0037681157,-5.72532e-05,0.0037108624
2019-12-31,0.004037331059503574,0.002491562799164791,0.002946024729223451,1.3653749855381436,1.2897706520472112,1.2084684583590493,0.0,0.0033771314,0.0006601997,0.0040373311,0.0018427289,0.0006488339,0.0024915628,0.0015344025,1.13657e-05,0.0015457683
2020-01-01,-5.7106630815037906e-05,-6.52584751784454e-05,,1.3652970135729203,1.2896864835811286,1.2084684583590493,-5.710663081515133e-05,0.0,-5.71066e-05,-5.71066e-05,0.0,-6.52585e-05,-6.52585e-05,0.0,8.1518e-06,8.1518e-06
2020-01-02,0.013487443805675228,0.010477816621910954,0.008378781594537532,1.383711380321541,1.3031995820558488,1.2185939516355273,0.0,0.0142461757,-0.0007587319,0.0134874438,0.0112130482,-0.0007352316,0.0104778166,0.0030331276,-2.35004e-05,0.0030096272
2020-01-03,-0.005136470583003984,-0.006999295136342029,-0.007059870773669763,1.3766039875211515,1.2940781035594824,1.2099908358114049,-0.005136470583004038,-0.0048640885,-0.0002723821,-0.0051364706,-0.0067090905,-0.0002902046,-0.0069992951,0.001845002,1.78225e-05,0.0018628246
2020-01-06,0.0024281638227229584,0.0031656499318989824,0.003533394129557887,1.3799466075218667,1.2981747018198875,1.2142662103274797,-0.002720778952327141,0.0018300926,0.0005980713,0.0024281638,0.0026314101,0.0005342398,0.0031656499,-0.0008013176,6.38315e-05,-0.0007374861
2020-01-07,0.0029491220896992287,-0.002224948229118084,-0.002803208595685058,1.384016238544715,1.2952863303159874,1.2108623688492397,0.0,0.0034776936,-0.0005285715,0.0029491221,-0.0017486345,-0.0004763137,-0.0022249482,0.0052263281,-5.22578e-05,0.0051740703
2020-01-08,0.006804729554098225,0.004656798365847614,0.004902415064964138,1.393434094746492,1.3013182175823077,1.2167985187678845,0.0,0.0075494327,-0.0007447032,0.0068047296,0.0054543433,-0.0007975449,0.0046567984,0.0020950894,5.28418e-05,0.0021479312
2020-01-09,0.006951679908920022,0.0077947195027035085,0.006655292725288531,1.4031208025473454,1.3114616280721199,1.2248966690979823,0.0,0.0070063346,-5.46547e-05,0.0069516799,0.0077894534,5.2661e-06,0.0077947195,-0.0007831188,-5.99208e-05,-0.0008430396
2020-01-10,0.00014892612580764443,-0.0021585423651657907,-0.002855223379240823,1.4033297638925089,1.3086307825876369,1.2213993154912195,0.0,1.63985e-05,0.0001325276,0.0001489261,-0.0022762664,0.0001177241,-0.0021585424,0.0022926649,1.48036e-05,0.0023074685
2020-01-13,0.009316191320573087,0.007323668278931165,0.006976281256220629,1.416403452458786,1.318214760338907,1.2299201406422415,0.0,0.0094850973,-9.81746e-05,0.0093869227,0.0074019081,-7.82398e-05,0.0073236683,0.0020831892,-1.99348e-05,0.0020632544
2020-01-14,0.0005078246588653697,-0.0023906016600548224,-0.001514538658751285,1.4171227370588468,1.315063433944532,1.2280573790420621,0.0,0.0003664415,0.0001413832,0.0005078247,-0.0025142747,0.000123673,-0.0023906017,0.0028807162,1.77102e-05,0.0028984263
2020-01-15,0.002367565462296229,0.0016153551488174004,0.001870155186330269,1.4204778679069423,1.3171877284335758,1.2303540369185888,0.0,0.0020136101,0.0003539554,0.0023675655,0.0012764624,0.0003388927,0.0016153551,0.0007371477,1.50627e-05,0.0007522103
2020-01-16,0.006048576178543977,0.007544276624759311,0.00836654718799501,1.4290697365009133,1.327124957023617,1.2406478520264084,0.0,0.0060982694,-4.96932e-05,0.0060485762,0.0076790009,-0.0001347242,0.0075442766,-0.0015807315,8.5031e-05,-0.0014957004
