date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2020-09-14,0.016227858926729663,0.01455095511002099,1.7738231451713802,1.666088826936257,-0.08288351417994921
2020-09-15,0.011666810184789423,0.01241696181789998,1.7945180031074808,1.6867765882855543,-0.07218369022254556
2020-09-16,-0.013629685926836941,-0.013586503707280055,1.7700592863350713,1.6638591919154593,-0.08482953512260916
2020-09-17,-0.013675989402795428,-0.012760555153528027,1.7458519742928331,1.6426274249293176,-0.09734539670202369
2020-09-18,-0.005764889315610688,-0.01169527438314323,1.7357873308995946,1.6234164464854932,-0.10254910058026301
2020-09-21,0.002672042051403704,-0.0019038356496275612,1.7404254276400521,1.6203257283804824,-0.10015107403794332
2020-09-22,0.010217659760282957,0.012826540491360153,1.7582085024978231,1.6411089019447471,-0.09095672387680698
2020-09-23,-0.03230804122124179,-0.029925602772782965,1.7014042297235856,1.5919977288382705,-0.12032613151368787
2020-09-24,0.004960181035650129,0.00647178244442013,1.7098435027178354,1.6023007917913226,-0.11596278987366515
2020-09-25,0.020481952578341404,0.018920046471253917,1.7448644362568875,1.6326163972329415,-0.09785598165836817
2020-09-28,0.017266856707400764,0.015537451343105304,1.7749927604515747,1.6579830950669041,-0.08227879016422446
2020-09-29,-0.002505140044462868,-0.002806760090476047,1.7705461550087358,1.6533295342849863,-0.08457781031663703
2020-09-30,0.010816505862057027,0.008717606405043845,1.7896972778734304,1.6677426104227173,-0.07467614083566976
2020-10-01,0.01110588606010449,0.010489026521932024,1.809573451923572,1.6852356068951972,-0.0643995994870945
2020-10-02,-0.02336105398382807,-0.019630936070883544,1.7672999088254833,1.652152854431861,-0.08625621095076763
2020-10-05,0.022003240406322875,0.020976436241154982,1.8061862335894427,1.6868091334434934,-0.06615088669053315
2020-10-06,-0.013677853582011023,-0.017219900173685618,1.7814814827445624,1.6577624485535354,-0.07892393813007081
2020-10-07,0.02043552802609141,0.018765518874373204,1.817886997513152,1.6888712210710939,-0.06010126245356584
2020-10-08,0.004430374207842535,0.006301079947467444,1.8259409171797063,1.6995129336560397,-0.055937159328756536
2020-10-09,0.01533807937736876,0.013198037948552083,1.853947343905794,1.7219431698484873,-0.04145704854131682
2020-10-12,0.024030619299371905,0.025577222044765827,1.8984988467282762,1.76598569265217,-0.01842266779271673
2020-10-13,-0.0037642502859006294,-0.004600884807012194,1.8913524219016973,1.7578605959094458,-0.02211757054611152
2020-10-14,-0.008094179429186655,-0.008493576522014589,1.8760434760349982,1.7429300724230548,-0.030032726390760267
2020-10-15,-0.0048961987756766575,-0.005028277293105655,1.8668579942645194,1.734166136716419,-0.034781878968252355
2020-10-16,-0.005062904667263368,-0.0036557595080986124,1.8574062702122396,1.7278264423734953,-0.03966868629815112
2020-10-19,-0.017582649342240644,-0.017671657842473015,1.8247481470770188,1.6972928846726933,-0.05655385503934396
2020-10-20,0.0036996721942143007,0.005697247625543719,1.831499117058204,1.706962782529747,-0.05306341357009425
2020-10-21,-0.0050364833757618535,-0.0016888337173442507,1.8222748022024178,1.704080006228359,-0.05783264394554921
2020-10-22,0.0018376943202941577,0.0005157203383297095,1.8256235862564405,1.7049588349457119,-0.05610122834656128
2020-10-23,0.0016940480292712346,0.002646772853592344,1.8287162802949295,1.7094714737065386,-0.054502218492610055
2020-10-26,-0.01340758918070409,-0.016071348304038415,1.8041976036806697,1.6819979622367829,-0.06717906431832832
2020-10-27,0.007241427730668306,0.004112651473667218,1.8172625702395682,1.688915433634881,-0.06042410892693517
2020-10-28,-0.036873089438826875,-0.039271151111759314,1.7502544849532922,1.6225897804256233,-0.09506917479303767
2020-10-29,0.016030811969937154,0.01571239014967989,1.7783124855011174,1.648084544108554,-0.08056239888834493
2020-10-30,-0.025303106259231337,-0.020827670206901808,1.7333156557183649,1.6137587827507691,-0.10382702620800588
2020-11-02,0.009720699574651001,0.007443411879446425,1.7501646964756423,1.625770654044857,-0.0951155979628523
2020-11-03,0.018976365659785815,0.018492294310942358,1.7833764617208123,1.655834883461548,-0.07794418066995867
2020-11-04,0.031722238430879485,0.03398252848168533,1.839949155051538,1.712104339549748,-0.048694506122591186
2020-11-05,0.026719800527396587,0.023465785062725307,1.889112229455067,1.7522802119865817,-0.023275813085570363
2020-11-06,0.004521925432513536,0.0003216711755177322,1.8976546540903123,1.7528438700222078,-0.01885913914421089
2020-11-09,-0.0065668433466591165,-0.0067005324516158675,1.8851930532508425,1.741098882788508,-0.02530213747845722
2020-11-10,-0.01094905259308294,-0.010998515193948458,1.8645519753626842,1.721949380271992,-0.035974155637571226
2020-11-11,0.020758517050451807,0.016610893444584596,1.9032573093347043,1.7505524979446585,-0.015962408710297415
2020-11-12,-0.009943811328649344,-0.0069049124811430595,1.8843316777408072,1.7384650861527042,-0.02574749285838074
2020-11-13,0.012774658056334232,0.010001915424166273,1.9084033705886645,1.7558530669122694,-0.013301750219120279
2020-11-16,0.009027419440756738,0.010381929976066287,1.9256313282771222,1.774082210501214,-0.004394411256887776
2020-11-17,0.00356968827708688,-0.00501023051447517,1.9325052318556641,1.7651936496749732,-0.0008404096581493548
2020-11-18,-0.0032383132253603394,-0.006641607389253696,1.9262471746052678,1.7534699264878282,-0.004076001373799043
2020-11-19,0.009859497047174298,0.00544147661048281,1.9452390029354165,1.7630113920799968,0.0
2020-11-20,-0.010052791577521338,-0.009263930046161849,1.9256839206704413,1.7466789778731813,-0.01005279157752137
2020-11-23,0.013508049781252241,0.004062152889473352,1.9516961549338148,1.7537742549301312,0.0
2020-11-24,0.025210305212389608,0.015219779985721195,2.000899010681543,1.78046631323479,0.0
2020-11-25,0.01914300786783266,0.003544284621560087,2.039202236185759,1.7867767926079938,0.0
2020-11-26,0.0005256581191889575,0.0005301774369563012,2.0402741593978786,1.7877241013483118,0.0
2020-11-27,0.0019165745306928253,0.005459264200346557,2.044184496887411,1.7974837595348994,0.0
2020-11-30,-0.0065514046310796124,-0.004350723397799689,2.030792217107722,1.7896634048851259,-0.006551404631079616
2020-12-01,0.015687851958676974,0.015687851958676974,2.062650984768541,1.8177393794368255,0.0
2020-12-02,4.812428790418836e-05,4.812428790418836e-05,2.062750248378378,1.8178268568500564,0.0
2020-12-03,-0.002570581914776093,-0.002570581914776093,2.0574477798951967,1.8131539840076434,-0.0025705819147762154
2020-12-04,0.006667548522612302,0.006667548522612302,2.0711659128003888,1.825243276174982,0.0
2020-12-07,0.004737375881984761,0.004737375881984761,2.0809778042432785,1.8338901396502882,0.0
2020-12-08,0.0020532616141127357,0.0020532616141127357,2.0852505960885517,1.8376555958785319,0.0
2020-12-09,-0.014261818525367682,-0.014261818525367682,2.055511130507222,1.811447285257986,-0.014261818525367675
2020-12-10,0.00012276634000467083,0.00012276634000467083,2.0557634780855536,1.8116696700113086,-0.014140803056625018
2020-12-11,-0.0012219903329257944,-0.0012219903329257944,2.053251354988551,1.8094558271880998,-0.015345513464915861
2020-12-14,0.0008920656904139656,0.0008920656904139656,2.0550829900761323,1.8110699806498538,-0.014467136980565676
2020-12-15,0.01181297381131938,0.01181297381131938,2.079359631617989,1.832464102901737,-0.0028250630795226828
2020-12-16,0.00419046067164065,0.00419046067164065,2.088073106376482,1.8401429716571402,0.0
2020-12-17,0.004879314760523249,0.004879314760523249,2.0982614723054764,1.84912160842022,0.0
2020-12-18,-0.0022580947768287996,-0.0022580947768287996,2.093523399034442,1.844946116574525,-0.002258094776828923
2020-12-21,-0.0005214234895581684,-0.0005214234895581684,2.092431786758246,1.8439841183323737,-0.002778340842728766
2020-12-22,-0.0007050030610582165,-0.0007050030610582165,2.0909566159435258,1.8426841038844066,-0.0034813851649881933
2020-12-23,-0.0014739716714175424,-0.0014739716714175424,2.087874605125462,1.8399680397159097,-0.004950225373295258
2020-12-24,0.006336789971927691,0.006336789971927691,2.101105027985864,1.8516275307386492,0.0
2020-12-25,0.0,0.0,2.101105027985864,1.8516275307386492,0.0
2020-12-28,0.014822114607973374,0.014822114607973374,2.1322478475140594,1.8790725662105363,0.0
2020-12-29,-0.0011937757045466897,-0.0011188780133443233,2.1297024218376253,1.8769701132307248,-0.0011937757045465958
2020-12-30,0.002056999392468856,0.001232806341092976,2.1340832184254848,1.8792840538883575,0.0
2020-12-31,0.0033778643162012353,0.003460851864771758,2.141291861976808,1.885787977610693,0.0
2021-01-01,0.0,0.0,2.141291861976808,1.885787977610693,0.0
2021-01-04,-0.009181685465787721,-0.010212283649163736,2.121631193609686,1.8665297758811497,-0.009181685465787792
2021-01-05,0.00751544033357246,0.007224897542321854,2.1375761862551057,1.880015262271584,-0.0017352495414950653
2021-01-06,-0.006732925143463407,-0.006009080631855434,2.1231840458046003,1.8687180989714751,-0.008456491379690179
2021-01-07,0.024933844115048103,0.022615123046489185,2.1761231858302494,1.9109793887189166,0.0
2021-01-08,0.010520797172084522,0.008827538234282499,2.19901773648984,1.9278486323377584,0.0
2021-01-11,-0.011506129283594032,-0.010022428106798488,2.173715554116871,1.9085269080193632,-0.01150612928359418
2021-01-12,0.0004958452890544763,-0.00036624029743074127,2.1747933807341244,1.9078279285569157,-0.01101598925454017
2021-01-13,0.0045856997339668824,0.0048919555218639625,2.18476633016159,1.9171609379267862,-0.006480805539567203
2021-01-14,-0.0069340615961806205,-0.0061904885577686595,2.169617025854988,1.9052927750771493,-0.013369928830943567
2021-01-15,-0.00837865157052611,-0.008212353128408865,2.151438560753868,1.8896458379952097,-0.021636558426272434
2021-01-18,-0.0008388911935331409,-0.000841052864915373,2.149633737891824,1.8880565459494882,-0.02245729890148329
2021-01-19,0.013459173933783073,0.01308044781672426,2.1785660322640386,1.9127531710738053,-0.009300381659698265
2021-01-20,0.021543914849835956,0.0213986685905379,2.22550087335788,1.953683542277114,0.0
2021-01-21,0.00809152975604386,0.007779022305491927,2.2435085798967567,1.96888129013036,0.0
2021-01-22,-0.001050255450095242,-0.001991105268051061,2.2411523227833845,1.9649610402214144,-0.0010502554500952943
2021-01-25,0.010463389035683803,0.009393506953515731,2.2646023714248935,1.983418915416122,0.0
2021-01-26,0.00038346088821243564,0.0004425744372373762,2.265470757861688,1.9842967259264181,0.0
2021-01-27,-0.025142804498479044,-0.024950444109551898,2.2085104694997506,1.934787641369424,-0.025142804498479054
2021-01-28,-0.00018447978648840403,0.003284825417789121,2.20810304395988,1.9411430809918184,-0.025322645945761724
2021-01-29,-0.02304145028013798,-0.02265582106568176,2.1572251474590574,1.8971648906859815,-0.047780625738378824
2021-02-01,0.022874380456578604,0.021616274652325865,2.2065703362125344,1.9381745280237994,-0.02599919749339341
2021-02-02,0.014084178386401738,0.013802914755603147,2.237648066449894,1.9649269858155933,-0.012281196442392006
2021-02-03,0.0027387814786423506,0.002104198680229539,2.243776495530007,1.9690615825858937,-0.00957605047710175
2021-02-04,0.008059190379819996,0.008816765147497777,2.2618595174772484,1.9864223361205138,-0.001594035311163422
2021-02-05,0.003493114143044579,0.0029499551092857473,2.269760450947328,1.9922821928401517,0.0
2021-02-08,0.004864372528907451,0.005320936493416073,2.280801411332117,2.0028829998652182,0.0
2021-02-09,-0.0029636300682309453,-0.001971865930630783,2.27404195968983,1.9989335831147443,-0.0029636300682308603
2021-02-10,-0.003975908126206488,-0.002662493539739778,2.2650005777829643,1.9936114353633325,-0.006927755073566133
2021-02-11,0.002109941934686046,0.003746540845386544,2.2697795974841166,2.0010805820357507,-0.004832430299823054
2021-02-12,0.0026755539842270976,0.0024416951091866448,2.2758525153294826,2.0059666107059955,-0.0021698057437381513
2021-02-15,0.0009813903257766237,0.0009707668829740771,2.2780860149709214,2.007913936660021,-0.0011905448443272348
2021-02-16,-0.004436257131249978,-0.0006036661079905297,2.2679798396414057,2.006701827068697,-0.005621520412521508
2021-02-17,-0.0032975609115529453,-0.002342036046881112,2.260501037974014,2.00200205905436,-0.00890054401809881
2021-02-18,-0.007106964170730299,-0.005619055739565677,2.244435738089234,1.9907526978938084,-0.015944252341392406
2021-02-19,-0.002860782469653981,-0.003659066153740691,2.2380148956754433,1.9834684020764772,-0.018759421773456353
2021-02-22,-0.019678309640892244,-0.015535204590795597,2.193974545577413,1.9526548146508407,-0.0380685777040064
2021-02-23,-0.000955767740372746,-0.0006581912874860299,2.191877615483551,1.9513695942643698,-0.03898796072588784
2021-02-24,0.009488938722024618,0.009903388090136517,2.212676207863052,1.9706947646636621,-0.029868976374087697
2021-02-25,-0.028683643907077512,-0.026642385134884324,2.1492085914350456,1.9181907557601925,-0.057695869198982064
2021-02-26,-0.0011078764931441276,-0.002224267795864971,2.1468275337577314,1.9139241858358294,-0.05873982579488912
2021-03-01,0.026875308409273126,0.025348794421194303,2.2045241858289897,1.9624398565603334,-0.033443168319760574
2021-03-02,-0.014277208044522304,-0.012565975838041726,2.173049735388728,1.937779884739186,-0.04724290129251374
2021-03-03,-0.02177587482361387,-0.019166709865160562,2.125729676365416,1.9006390199058458,-0.06799002061127746
2021-03-04,-0.01200145239206098,-0.01319677696892627,2.100217832856125,1.8755567106617097,-0.07917549400783686
2021-03-05,0.0137685008947725,0.017683200186922352,2.129134683967022,1.908722555438266,-0.06649712097315519
2021-03-08,-0.01911176736010976,-0.01797339362429423,2.0884431572087037,1.8744163336298052,-0.0843380108271089
2021-03-09,0.03194455526262794,0.026302745450690557,2.155157545057014,1.9237186293218866,-0.055087595812087775
2021-03-10,0.0011616600289180755,0.0011269075050403506,2.1576611054331285,1.9258864822828554,-0.053989928841313595
2021-03-11,0.019817616414365927,0.017222912020760952,2.200420805572799,1.959055855729186,-0.03524226412696374
2021-03-12,-0.0035428410034223706,-0.0035116567747713384,2.192625064518032,1.952176323961259,-0.038660247391983704
2021-03-15,0.006146105942966479,0.0049025964020311605,2.2061011704577633,1.9617470565832418,-0.03275175142526965
2021-03-16,0.0014397224603917044,0.004202319282645895,2.2092773438627678,1.9699909440667953,-0.03135918239702218
2021-03-17,0.003137850864916252,0.0017701870769340166,2.2162097266870475,1.9734781965776593,-0.02831973196971338
2021-03-18,-0.024556301764981022,-0.02114639612559701,2.161787811864034,1.9317462448875993,-0.05218060585054285
2021-03-19,0.0022994683845575367,-0.00016397476685504854,2.1667587745915373,1.9314294872474707,-0.05000112511942567
2021-03-22,0.012495566268177253,0.011789285881686927,2.1938336524466,1.954199661632951,-0.03813035122366182
2021-03-23,-0.004754310033413848,-0.0037710148558479572,2.183403487101132,1.94683034567764,-0.04270337774567545
2021-03-24,-0.013764096335652207,-0.011298592264646135,2.1533509111650733,1.9248339033933881,-0.05587970067617831
2021-03-25,0.002058638632232952,0.0011053161891772497,2.157783882539552,1.926961453468286,-0.053936098154514944
2021-03-26,0.012606945149790773,0.01458786946337255,2.1849869455918305,1.955071715612432,-0.042009122435751944
2021-03-29,0.0007793743782397182,0.0010500561628595246,2.1866898684340135,1.957124650716243,-0.041262488891190774
2021-03-30,-0.0029145788284751094,-0.003934909683018054,2.1803165884390348,1.9494235419772663,-0.044056804943133354
2021-03-31,0.012287560304973893,0.010327358976101299,2.2071073600034143,1.9695559386917283,-0.03231059528574265
2021-04-01,0.014498614114783313,0.016764086329456918,2.239107357926002,2.002573744478651,-0.01828044002382634
2021-04-02,0.0005608628044129783,0.0005650334626952938,2.24036318995815,2.0037052656557965,-0.017729830038271
2021-04-05,0.020666557795686446,0.01951728836543252,2.2866637853067484,2.042812159124936,0.0
2021-04-06,-0.0024073747377144775,-0.0028043657542203403,2.2811589286763545,2.037083366663581,-0.0024073747377144628
2021-04-07,0.004297726663611485,0.0050954341356999715,2.2909627262280625,2.047463190787345,0.0
2021-04-08,0.007968016719546448,0.007952167413669737,2.309217155534505,2.0637449608538123,0.0
2021-04-09,0.008108709085532502,0.007917935201098764,2.3279419256640552,2.080085559725447,0.0
2021-04-12,-0.0011882146254736377,-0.0019794283124046634,2.325175831020728,2.075968179476302,-0.0011882146254735826
2021-04-13,0.011787257921833447,0.007477129546382466,2.3525832782545826,2.091490462488414,0.0
2021-04-14,-0.011232003964829667,-0.008959990067305232,2.326159053545635,2.0727507287186544,-0.011232003964829707
2021-04-15,0.013553755200772255,0.012927869600124986,2.357687243915453,2.099546979853093,0.0
2021-04-16,0.002018466559053267,0.002388168739301953,2.362446156774003,2.104561052317074,0.0
2021-04-19,-0.006875362836409877,-0.00643032177819737,2.3462034822646998,2.091028047548814,-0.006875362836409771
2021-04-20,-0.005257353834755493,-0.005956532666198877,2.333868660390099,2.0785727706776513,-0.012096570455991884
2021-04-21,0.007223244176924465,0.006677169134290272,2.350726763600968,2.0924517526253963,-0.00496070276117444
2021-04-22,-0.013344428311409858,-0.01321343777518861,2.3193576588243827,2.064803271594496,-0.018238933330213536
2021-04-23,0.012191362183687039,0.01271401285889675,2.347633788076619,2.0910552069406405,-0.006269928588599316
2021-04-26,0.0055353341975482384,0.004148686909680183,2.360628725667079,2.099730340305094,-0.0007693005411838483
2021-04-27,-0.0021509154795722528,-0.0022403584366333367,2.3555512127995186,2.095026191722537,-0.0029185613203136507
2021-04-28,-0.00020710279118596619,-0.0008345503292417259,2.3550633715685665,2.0932777869244648,-0.0031250596693038757
2021-04-29,0.005763611785407667,0.006706584262226424,2.368637042572321,2.1073165307867208,0.0
2021-04-30,-0.008450384468039161,-0.007373573999149358,2.3486211488973456,2.091778076407334,-0.00845038446803914
2021-05-03,-0.0011209474584547188,-0.001539628361388579,2.345988467989616,2.0885575155551663,-0.00956185948950139
2021-05-04,-0.011732258355695618,-0.010954870731598128,2.3184647251836794,2.065677637956752,-0.02118193563930537
2021-05-05,-0.0006089645644812559,-0.0005445457093707321,2.317052862322043,2.0645527820620595,-0.021778001155575044
2021-05-06,0.00904737736049252,0.010201444236873745,2.3380161139316797,2.085614202142348,-0.012927657589694275
2021-05-07,0.004370803529239019,0.005031690141463827,2.3482351230138696,2.0961083665621643,-0.008613358311873265
2021-05-10,-0.018134074036224492,-0.01883551315867035,2.3056520534386733,2.0566270898417836,-0.026591237070769824
2021-05-11,-0.004132805071190663,-0.006280476618628843,2.296123242939821,2.0437104914907938,-0.030614145742545062
2021-05-12,-0.023729814818586475,-0.023868108241033015,2.2416366635842064,1.9949309882665567,-0.0536174925518319
2021-05-13,0.009436829997666814,0.010277723562658374,2.2627906076949875,2.0154343374905412,-0.0446866417162779
2021-05-14,0.020301720423746984,0.018607917198425077,2.3087291499898916,2.052937372761428,-0.025292136999330972
2021-05-17,-0.0005030255961117787,-0.0026766558593610554,2.3075678001329574,2.047442365913725,-0.025782440003151663
2021-05-18,-0.007256186432143968,-0.007886737747548197,2.2908236579703805,2.0312947249205435,-0.0328515442439572
2021-05-19,-0.0020219512477927834,-0.00044206171005125525,2.286191724216674,2.030396767300827,-0.03480707127087401
2021-05-20,0.011487564642860134,0.012256136961799394,2.3124544994345846,2.0552815881676607,-0.023719355109266815
2021-05-21,-0.0037494703492734036,-0.0038797159271875417,2.303784019854911,2.047307679455191,-0.027379890439854004
2021-05-24,0.014233141706195593,0.014495043121650272,2.3365741042699746,2.0769834925521797,-0.013536450594189064
2021-05-25,-0.0001842722214980904,6.287671098552924e-05,2.336143538569086,2.077114086442963,-0.013718228423864831
2021-05-26,0.0037224660685098157,0.0021669804169930184,2.344839753622578,2.0816151519921453,-0.010046827995182972
2021-05-27,-0.0009292806727719442,-0.0016117379573132619,2.3426607393587893,2.0782601338391613,-0.010966772344876308
2021-05-28,0.0017885828238683517,0.0005625948557908287,2.346850782119357,2.0794293522994542,-0.009197804501657192
2021-05-31,0.0001645746186167468,0.00017939608862012612,2.3472370141917747,2.0798023937918186,-0.00903474360820855
2021-06-01,0.0006927062155917634,-0.00010971159197872213,2.348862959860972,2.0795742153601946,-0.008348295815670537
2021-06-02,0.004229608731047192,0.0020086206026554434,2.3587977311440333,2.083751290973918,-0.0041539971094947115
2021-06-03,-0.006961460100042324,-0.006517308446910508,2.342377054854604,2.070170841083993,-0.01108653932440351
2021-06-04,0.012306396600163383,0.012965649373941547,2.3712032758787673,2.097011950353646,0.0
2021-06-07,0.002416262567068418,0.0013158669069128633,2.3769327255931834,2.099771338982517,0.0
2021-06-08,0.0005323915757846109,-0.0003497113573602879,2.378198184552496,2.0990370250974153,0.0
2021-06-09,-0.0008936530301885602,-0.0006744085630049461,2.376072900538482,2.097621416553625,-0.0008936530301884016
2021-06-10,0.006197620348969404,0.005735259255519115,2.390798898297494,2.1096518191974893,0.0
2021-06-11,0.0014501088026213852,0.0012695269834160385,2.3942658168252127,2.112330079107573,0.0
2021-06-14,0.006672477396179667,0.007062550925390996,2.4102415013684246,2.1272485178625056,0.0
2021-06-15,-0.005348023764682669,-0.00486727993206112,2.397351472540482,2.1168946038410064,-0.005348023764682686
2021-06-16,-0.0024364210935805047,-0.003912999452794726,2.391510514844058,2.1086111964145524,-0.007771414820353928
2021-06-17,0.008400272321212064,0.006536553236199371,2.4115998544277897,2.122394245754362,0.0
2021-06-18,-0.010374118346124617,-0.011857787966865558,2.386581632134459,2.0972273448061114,-0.010374118346124561
2021-06-21,0.008951861884068121,0.009253995047001888,2.4079459812803803,2.116635076267384,-0.0015151241366599955
2021-06-22,0.0087164996392566,0.008112784916044204,2.42893484155756,2.1338068813868962,0.0
2021-06-23,0.002373672260838371,0.0012190635217140143,2.4347003368143487,2.136408127518377,0.0
2021-06-24,0.005326704127287803,0.005326704127287803,2.4476692651471668,2.1477881415088005,0.0
2021-06-25,-0.0006028767423780457,-0.0006028767423780457,2.4461936222741762,2.1464932899907296,-0.0006028767423779113
2021-06-28,0.008690765885546417,0.008690765885546417,2.467452918356078,2.165147960648935,0.0
2021-06-29,0.000771797998625138,0.000771797998625138,2.469357293580167,2.166819017511691,0.0
2021-06-30,0.000653106809521251,0.000653106809521251,2.470970047643745,2.168234181767028,0.0
2021-07-01,0.0024351842360378737,0.0024351842360378737,2.4769873149514887,2.173514231466506,0.0
2021-07-02,0.011795283005070987,0.011795283005070987,2.5062040813313122,2.1991514469422024,0.0
2021-07-05,0.0001203784523079902,0.0001203784523079902,2.506505774299791,2.1994161773897765,0.0
2021-07-06,0.004474897007943064,0.004474897007943064,2.5177221294895973,2.2092583382611997,0.0
2021-07-07,0.002288775418839193,0.002288775418839193,2.5234846300110405,2.2143148344396772,0.0
2021-07-08,-0.007525554204707283,-0.007525554204707283,2.504494009643147,2.197650888126814,-0.007525554204707241
2021-07-09,0.008691816558048664,0.008691816558048664,2.5262626121456973,2.2167524665050453,0.0
2021-07-12,0.004687327984407413,0.004687327984407413,2.5381040335835703,2.2271431123757988,0.0
2021-07-13,-0.0002836265173743566,-0.0002836265173743566,2.537384159975791,2.2265114355311413,-0.00028362651737434685
2021-07-14,0.0032079498846169655,0.0032079498846169655,2.5455239611990144,2.2336539726338516,0.0
2021-07-15,-0.0070001922811091305,-0.0070001922811091305,2.5277048040144505,2.2180179653359513,-0.007000192281109152
2021-07-16,-0.008861610890401996,-0.008861610890401996,2.5053052675954746,2.198362753179223,-0.01579977019135803
2021-07-19,-0.01420369812497574,-0.01420369812497574,2.4697206678636365,2.1671378722638748,-0.029779053150091883
2021-07-20,0.01326807684144096,0.01326807684144096,2.5024891114617462,2.195891624079069,-0.016906087074111675
2021-07-21,0.006682739827838495,0.006682739827838495,2.5192125951156434,2.210566196492919,-0.010336326227696313
2021-07-22,0.005697286166773934,0.0057306160584549735,2.5335652701849583,2.2232341026368188,-0.004697929069354845
2021-07-23,0.010398863986897587,0.01091870540232236,2.5599114708315387,2.2475089408439066,0.0
2021-07-26,0.0033861973536303443,0.002910292711997701,2.568579836279597,2.2540498497345944,0.0
2021-07-27,-0.00887792398558582,-0.008896312932079204,2.545776179742198,2.2339971169068495,-0.008877923985585845
2021-07-28,0.0022377799511156767,0.002305135486050013,2.551473066637253,2.2391467829367646,-0.006660010874772637
2021-07-29,0.003208517396186066,0.0022384977606369648,2.5596595123574586,2.244159107996106,-0.003472862239337182
2021-07-30,-0.008284221799989016,-0.008083176949351668,2.538454725224638,2.2260191728236745,-0.011728314078254587
2021-08-02,-0.0007814084114439393,-0.0005431598128610356,2.5364711553502777,2.2248100886663384,-0.01250055788642579
2021-08-03,0.008700620222455085,0.00864001384224631,2.5585400275781924,2.244032478628785,-0.00390870027070922
2021-08-04,-0.00087230675424248,-0.00021103833984708212,2.556308195831136,2.243558901739932,-0.004777597439305281
2021-08-05,0.006046326917093155,0.006103185771283902,2.5717644708839758,2.2572517585060687,0.0
2021-08-06,-0.0011376033508429901,-0.0014645928962097145,2.5688388230043193,2.2539458036156037,-0.0011376033508428973
2021-08-09,-0.00020012941759956602,-6.568921543440565e-05,2.5683247227867643,2.2537977436841325,-0.0013375051005464211
2021-08-10,-0.0018532389862708557,-0.0024568763384994773,2.5635650032810924,2.2482604413359115,-0.0031882653702207664
2021-08-11,-0.0005846564528726019,-0.0007768674193678457,2.5620661984595654,2.246513841048784,-0.0037710577831712166
2021-08-12,0.004830172787554876,0.005029385276290296,2.574441420891279,2.2578124246839373,0.0
2021-08-13,0.001517134087733831,0.0017031435969038311,2.578347193727787,2.2616578034580477,0.0
2021-08-16,0.0019938621725583317,0.0025185846167512255,2.583488062665083,2.2673539800101925,0.0
2021-08-17,-0.009565692673097701,-0.009254534535245346,2.558775209833012,2.246370674298562,-0.009565692673097703
2021-08-18,-0.010255192960882792,-0.010008586927777034,2.532534476312651,2.2238876781328356,-0.019722787609813386
2021-08-19,0.0029624043363153684,0.003567010909355982,2.540036867427148,2.231820309741918,-0.0168188101450375
2021-08-20,0.008634937141726385,0.00874844272231157,2.5619699261150495,2.251345261888187,-0.008329102371712027
2021-08-23,0.012873924462185956,0.011745824023938875,2.594952533418247,2.2777891671514543,0.0
2021-08-24,0.002900650454703344,0.0021300912411358545,2.6024795836642403,2.282641065905558,0.0
2021-08-25,0.00196532003366481,0.0020801143051320113,2.6075942889272197,2.28738922024023,0.0
2021-08-26,-0.004807873401194345,-0.004485949217559553,2.59505730570438,2.2771281083574393,-0.0048078734011943736
2021-08-27,0.010144141692514137,0.00897206709247591,2.6213819347136393,2.2975586545237854,0.0
2021-08-30,0.008292156456074827,0.009205791005740123,2.6431188438474127,2.318709499320761,0.0
2021-08-31,-0.0022318087028244337,-0.0019004275091502188,2.6372199082091146,2.314302960002524,-0.002231808702824467
2021-09-01,0.0003597640404656427,0.0012196345603641221,2.638168685098888,2.317125563875696,-0.001872847586875448
2021-09-02,8.774631525772814e-05,-0.000762509408899875,2.638400174680034,2.315358733831638,-0.0017852656070924677
2021-09-03,0.0026965146649681436,0.002899260759186776,2.6455146594431134,2.3220715625520763,0.0
2021-09-06,0.0001432511734330672,0.00013815236809059436,2.645893632522413,2.3223923622373186,0.0
2021-09-07,0.0013492754977812208,0.0016517044259731616,2.649463671970511,2.326228267980872,0.0
2021-09-08,-0.004477602216932673,-0.0031190134516354737,2.6376004275592133,2.318972730721465,-0.004477602216932719
2021-09-09,-0.005633905921040475,-0.005976024300291671,2.6227404348930485,2.30511449333096,-0.01008628174833115
2021-09-10,-0.008670370013640967,-0.009342162155503068,2.600000304872788,2.283579739947262,-0.018669199967152328
2021-09-13,0.003908584551955562,0.0034944646826762515,2.6101626258994934,2.291559628698583,-0.014833585561785823
2021-09-14,-0.0038673058349183906,-0.003349027380928685,2.6000683287462665,2.2838851327570406,-0.01864352538470826
2021-09-15,0.00889219842607611,0.007142410061545315,2.6231886522468346,2.3001975769086584,-0.00991710888571451
2021-09-16,-0.002533294197865169,-0.000911430624130406,2.616543343654192,2.2981011063955132,-0.012425280129179983
2021-09-17,-0.011547177156205365,-0.010883452633550053,2.586329654128127,2.273089831856949,-0.023828980374518194
2021-09-20,-0.02102900239745115,-0.020242190497821715,2.5319417216308673,2.227077514461839,-0.04435688308654484
2021-09-21,0.0005049888775563543,0.0013186890844555754,2.5332203240389117,2.230014337270396,-0.04387429394159026
