date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-09-07,0.0018398796191178416,0.0012578385712409606,,1.6569267943652592,1.534434489705109,1.281849295853671,-0.04738517397709496,0.0026633779,-0.0008234983,0.0018398796,0.001691607,-0.0004337685,0.0012578386,0.0009717709,-0.0003897299,0.000582041
2020-09-08,-0.038035055277983745,-0.03193038202847644,-0.02775637883138404,1.5939054921500042,1.4854394102511546,1.2462698011932136,-0.08361793154350305,-0.0367757742,-0.0012592811,-0.0380350553,-0.0313347459,-0.0005956361,-0.031930382,-0.0054410283,-0.000663645,-0.0061046732
2020-09-09,0.026373480103251162,0.023456050467956832,0.02014502497118698,1.635942326933685,1.5202819520250976,1.2713759374590872,-0.05944974729408947,0.0259624796,0.0004110005,0.0263734801,0.023126565,0.0003294855,0.0234560505,0.0028359146,8.1515e-05,0.0029174296
2020-09-10,-0.016978147850696283,-0.01566087513907858,-0.01758479064184337,1.6081670562317927,1.496473006198238,1.2490190577717917,-0.07541854854554031,-0.0160426052,-0.0009355427,-0.0169781479,-0.015422324,-0.0002385511,-0.0156608751,-0.0006202811,-0.0006969916,-0.0013172727
2020-09-11,-0.0016872843577592006,-0.0006205617589722178,0.0005330634075928486,1.6054536211131492,1.4955443522772573,1.2496848641268758,-0.07697858036605365,-0.0018621644,0.0001748801,-0.0016872844,-0.0008050758,0.0001845141,-0.0006205618,-0.0010570886,-9.634e-06,-0.0010667226
2020-09-14,0.015858126875019005,0.012227972302411967,0.01274180851668838,1.6309131083287203,1.5138318271939322,1.2656081093717841,-0.062341189585138346,0.0153844596,0.0004736673,0.0158581269,0.0118732621,0.0003547102,0.0122279723,0.0035111975,0.0001189571,0.0036301546
2020-09-15,0.012784848328097613,0.010927304094113861,0.005219385613883576,1.6517640850550093,1.530373927917028,1.2722138061306536,-0.05035336391047984,0.0125973498,0.0001874985,0.0127848483,0.0108140365,0.0001132676,0.0109273041,0.0017833133,7.42309e-05,0.0018575442
2020-09-16,-0.011521063262085629,-0.009576988359190462,-0.004618958014818264,1.6327340065370495,1.5157175546241581,1.266337503974264,-0.06129430288149407,-0.0117694775,0.0002484142,-0.0115210633,-0.009649632,7.26436e-05,-0.0095769884,-0.0021198455,0.0001757706,-0.0019440749
2020-09-17,-0.011463405540757364,-0.010186903852912163,-0.00841237162124231,1.6140173144799297,1.5002770856270307,1.255684602292916,-0.07205506697098285,-0.0117469536,0.000283548,-0.0114634055,-0.0104735897,0.0002866859,-0.0101869039,-0.0012733639,-3.1378e-06,-0.0012765017
2020-09-18,-0.007319445613081109,-0.010092869557525,-0.01118257020384228,1.6022036025280226,1.4851349847016533,1.2416428210738917,-0.07884710944022288,-0.0069813118,-0.0003381338,-0.0073194456,-0.010016383,-7.64866e-05,-0.0100928696,0.0030350712,-0.0002616472,0.0027734239
2020-09-21,-0.007517899598060136,-0.007007987976773082,-0.01157112430598861,1.5901583967085666,1.474727176584979,1.2272756176476074,-0.08577224438591424,-0.006540694,-0.0009772056,-0.0075178996,-0.0063285143,-0.0006794737,-0.007007988,-0.0002121797,-0.0002977319,-0.0005099116
2020-09-22,0.005554290686092044,0.009361607966507896,0.0105179423722821,1.5989905986808162,1.4885329942697227,1.240184031868932,-0.08069435767793998,0.0065784922,-0.0010242015,0.0055542907,0.0102331275,-0.0008715196,0.009361608,-0.0036546353,-0.0001526819,-0.0038073173
2020-09-23,-0.027098589811318713,-0.024351603025178623,-0.02372141140135786,1.5556602083350097,1.4522848297033861,1.2107651162355741,-0.1056062441904565,-0.0266167648,-0.000481825,-0.0270985898,-0.0238488429,-0.0005027601,-0.024351603,-0.0027679219,2.09351e-05,-0.0027469868
2020-09-24,0.0013286473896852878,0.002871402580789212,0.002987407782707008,1.5577271322100512,1.4564549241114375,1.2143821653668465,-0.10441791026144931,0.0012909579,3.76895e-05,0.0013286474,0.0029778673,-0.0001064647,0.0028714026,-0.0016869094,0.0001441542,-0.0015427552
2020-09-25,0.015341309987038742,0.014290665159455344,0.0159767633116592,1.5816247070205065,1.4772686337517542,1.2337840617928129,-0.09067850780393027,0.0156458609,-0.0003045509,0.01534131,0.0145996447,-0.0003089795,0.0142906652,0.0010462162,4.4286e-06,0.0010506448
2020-09-28,0.019977029674122855,0.016336686261342735,0.0161105485590245,1.613220870725981,1.5014023079450791,1.2536609998316766,-0.0725129653710117,0.0192205629,0.0007564668,0.0199770297,0.0158325239,0.0005041623,0.0163366863,0.003388039,0.0002523044,0.0036403434
2020-09-29,-0.0035618738207665217,-0.001987200896218729,-0.004812626805108078,1.607474781539428,1.4984187199331458,1.247627597299368,-0.07581655715875713,-0.0043296252,0.0007677514,-0.0035618738,-0.0026920906,0.0007048897,-0.0019872009,-0.0016375346,6.28617e-05,-0.0015746729
2020-09-30,0.00709424949037659,0.0056018718400107845,0.008253709372292528,1.6188786086891571,1.5068126695648842,1.2579251528923285,-0.06926016924036615,0.0069736527,0.0001205968,0.0070942495,0.0056161655,-1.42936e-05,0.0056018718,0.0013574872,0.0001348904,0.0014923777
2020-10-01,0.00735965781542947,0.008732361905748746,0.005292893250074426,1.630793001293828,1.519970703119692,1.2645832164431712,-0.062410242570784424,0.0072817487,7.79091e-05,0.0073596578,0.0085807081,0.0001516539,0.0087323619,-0.0012989593,-7.37447e-05,-0.0013727041
2020-10-02,-0.01913440457677696,-0.015356676411322604,-0.009571699006152401,1.5995887482260955,1.4966290048771924,1.2524790065271452,-0.0803504643164773,-0.0190023554,-1.02876e-05,-0.0190126429,-0.0152555536,-0.0001011228,-0.0153566764,-0.0037468018,9.08352e-05,-0.0036559665
2020-10-05,0.022139672630408978,0.018319113724531468,0.01797553487594228,1.6350031194551071,1.52404592182097,1.2749929865903593,-0.059989724661736354,0.0212796465,0.0008600261,0.0221396726,0.0176585411,0.0006605726,0.0183191137,0.0036211054,0.0001994535,0.0038205589
2020-10-06,-0.005474418623386578,-0.014634338064607346,-0.01398802451424774,1.626052427928667,1.501742518575056,1.2571583534384394,-0.06513573441922282,-0.0044738239,-0.0010005947,-0.0054744186,-0.0141229988,-0.0005113392,-0.0146343381,0.0096491749,-0.0004892555,0.0091599194
2020-10-07,0.019217464188878215,0.015984890014822013,0.01740579300495404,1.6573010322316246,1.52574770756506,1.2790401915128378,-0.04717001387396236,0.0187740933,0.0004433709,0.0192174642,0.015745237,0.000239653,0.01598489,0.0030288563,0.0002037179,0.0032325742
2020-10-08,0.013036997469382182,0.006572402493801975,0.008007135650470065,1.6789072615948328,1.535775535603173,1.2892816398286844,-0.03474797175608568,0.0128783508,0.0001586467,0.0130369975,0.0064807749,9.16276e-05,0.0065724025,0.0063975759,6.70191e-05,0.006464595
2020-10-09,0.020968142924114985,0.01233166177076047,0.008790685934612519,1.714110829012288,1.55471420006404,1.3006153098056805,-0.01450842927007534,0.0195889733,0.0013791696,0.0209681429,0.0114708408,0.0008608209,0.0123316618,0.0081181325,0.0005183486,0.0086364812
2020-10-12,0.011445489712438462,0.02005519361949049,0.01641871313410759,1.7337296668717275,1.5858942943692957,1.3219697394752083,-0.003228995635591203,0.0112092624,0.0002362273,0.0114454897,0.0198768327,0.0001783609,0.0200551936,-0.0086675703,5.78664e-05,-0.0086097039
2020-10-13,-0.008299275591934286,-0.004563180302664846,-0.006306907889152336,1.7193409665644466,1.5786575727631211,1.3136321980960914,-0.011501472902860521,-0.0068638611,-0.0014354145,-0.0082992756,-0.0037186831,-0.0008444972,-0.0045631803,-0.003145178,-0.0005909173,-0.0037360953
2020-10-14,-0.00690157508199424,-0.007456406933686727,-0.006623138843883547,1.7074748057921534,1.5668864594916532,1.304931829658305,-0.01832366970606225,-0.0074665692,0.0005649941,-0.0069015751,-0.0077049261,0.0002485192,-0.0074564069,0.0002383569,0.000316475,0.0005548319
2020-10-15,-0.007345905203588597,-0.007421368843919192,-0.001527802858969141,1.6949318577312884,1.555258017139223,1.3029381510781932,-0.025534970969008253,-0.0063873157,-0.0009585895,-0.0073459052,-0.0069915601,-0.0004298087,-0.0074213688,0.0006042444,-0.0005287808,7.54636e-05
2020-10-16,0.005238913399896627,-0.0003886066285525633,0.0001349279714295548,1.7038114589526687,1.5546536335646532,1.3031139538798164,-0.02042983307068702,0.0051694892,6.94242e-05,0.0052389134,-0.0003954351,6.8285e-06,-0.0003886066,0.0055649243,6.25958e-05,0.00562752
2020-10-19,-0.013887205255190653,-0.014409726395014637,-0.01632982280893613,1.6801502795060472,1.5322515000659713,1.2818343339131069,-0.03403332504069567,-0.0146151247,0.0007279195,-0.0138872053,-0.0149927742,0.0005830478,-0.0144097264,0.0003776495,0.0001448717,0.0005225211
2020-10-20,0.0038850266849882018,0.0035384630009403875,0.004727276971741246,1.6866777081767186,1.53767331530709,1.2878939198414017,-0.03028051873166948,0.0034797731,0.0004052536,0.0038850267,0.0031323395,0.0004061235,0.003538463,0.0003474337,-8.7e-07,0.0003465637
2020-10-21,-0.003617545241937359,-0.0024479663900969823,-0.002195682985199454,1.6805760752588221,1.5339091427122693,1.2850661130748642,-0.03378852282714573,-0.0055438003,0.0019262551,-0.0036175452,-0.0033771407,0.0009291743,-0.0024479664,-0.0021666596,0.0009970808,-0.0011695789
2020-10-22,0.0013669065265907966,0.0015764024865169378,0.005218945382994278,1.682873265664526,1.5363272008989322,1.2917728029325386,-0.03246780205293098,0.0021993688,-0.0008324623,0.0013669065,0.0020540978,-0.0004776953,0.0015764025,0.0001452709,-0.0003547669,-0.000209496
2020-10-23,0.007398127604913956,0.0028921701158075475,0.003445789621513429,1.6953233768268106,1.5407705205174744,1.2962239802502369,-0.025309875390655656,0.0074157786,-1.7651e-05,0.0073981276,0.002641992,0.0002501781,0.0028921701,0.0047737866,-0.0002678291,0.0045059575
2020-10-26,-0.020207567738039764,-0.017616880419297487,-0.01858953826264864,1.6610650148517005,1.5136269505039393,1.2721277749724125,-0.04500599210729739,-0.0197408052,-0.0004667625,-0.0202075677,-0.0172654544,-0.000351426,-0.0176168804,-0.0024753509,-0.0001153365,-0.0025906873
2020-10-27,0.0018232172526355282,0.0009124427526393791,-0.003025607400241714,1.6640934972445276,1.5150080484451263,1.268278815762403,-0.04326483055594377,0.001718487,0.0001047303,0.0018232173,0.0008689726,4.34702e-05,0.0009124428,0.0008495144,6.12601e-05,0.0009107745
2020-10-28,-0.03039416982461107,-0.03633857286503661,-0.03528790685054317,1.6135147568852464,1.4599548180855861,1.2235239110512621,-0.07234400177320455,-0.0295460936,-0.0008480762,-0.0303941698,-0.0358504286,-0.0004881443,-0.0363385729,0.0063043349,-0.0003599319,0.005944403
2020-10-29,0.0027185759786078883,0.012208666873291335,0.01194730711732994,1.617901219344444,1.4777789201096496,1.2381417269819883,-0.06982209846001364,0.0037004547,-0.0009818787,0.002718576,0.0129165286,-0.0007078617,0.0122086669,-0.0092160739,-0.000274017,-0.0094900909
2020-10-30,-0.01913175900916842,-0.0161347357053451,-0.01212950627018439,1.5869479231153063,1.4539353478027501,1.2231236791411835,-0.08761803790793066,-0.0190303305,-0.0001014285,-0.019131759,-0.0159130775,-0.0002216582,-0.0161347357,-0.003117253,0.0001202297,-0.0029970233
2020-11-02,0.012348444776995905,0.008403679617709188,0.01231819349472163,1.606544261907864,1.466153754650547,1.2381903532888203,-0.07635153963350949,0.0127840182,-0.0003378038,0.0124462145,0.0085624949,-0.0001588153,0.0084036796,0.0042215233,-0.0001789884,0.0040425348
2020-11-03,0.02553063263642895,0.019613994657577453,0.01779931364493215,1.6475603532727965,1.49491088656145,1.2602292917391373,-0.052770210106689586,0.0239128413,0.0016177913,0.0255306326,0.0186549349,0.0009590597,0.0196139947,0.0052579064,0.0006587316,0.005916638
2020-11-04,0.025490977626647,0.028548336182994207,0.02204703843094435,1.689558277376624,1.537588105114624,1.2880136153659119,-0.028624396725225543,0.0259726444,-0.0004816668,0.0254909776,0.0286697486,-0.0001214125,0.0285483362,-0.0026971042,-0.0003602543,-0.0030573586
2020-11-05,0.019333829860329763,0.022728079440976733,0.01946019097181884,1.7222239096505356,1.5725345297151703,1.3130786062952353,-0.009843986081035871,0.0174204977,0.0019133321,0.0193338299,0.0213041321,0.0014239474,0.0227280794,-0.0038836343,0.0004893847,-0.0033942496
2020-11-06,-0.001588907776676721,0.0018040139497170096,-0.0002877124015439048,1.7194874546873133,1.5753714039431883,1.3127008172960022,-0.011417252671674927,-0.0020692693,0.0004803615,-0.0015889078,0.0012268899,0.000577124,0.0018040139,-0.0032961592,-9.67625e-05,-0.0033929217
2020-11-09,0.013164395099127275,0.0011864511420594348,0.01169987234430558,1.74212346690881,1.5772405051445644,1.328059249284631,0.0,0.0138602778,-0.0006958827,0.0131643951,0.0021874269,-0.0010009758,0.0011864511,0.0116728509,0.0003050931,0.011977944
2020-11-10,-0.00396818860555736,-0.007520602813417747,-0.001399802844669673,1.7352103924179483,1.5653787057641377,1.3262002281695926,-0.003968188605557366,-0.0047663386,0.00079815,-0.0039681886,-0.0076682024,0.0001475996,-0.0075206028,0.0029018638,0.0006505504,0.0035524142
2020-11-11,0.013189663510875693,0.014708592157713224,0.007651888434169196,1.7580972336145155,1.5884032227195914,1.336348164356916,0.0,0.0137868333,-0.0005971698,0.0131896635,0.0150385689,-0.0003299768,0.0147085922,-0.0012517356,-0.000267193,-0.0015189286
2020-11-12,-0.012249427330382414,-0.007431594321579045,-0.009978559392721298,1.7365615493116082,1.5765988543492506,1.3230133348295263,-0.012249427330382368,-0.0116525291,-0.0005968982,-0.0122494273,-0.0074222509,-9.3434e-06,-0.0074315943,-0.0042302782,-0.0005875548,-0.004817833
2020-11-13,0.011117770416290097,0.009880504321782802,0.013610365817456,1.7558682419306118,1.5921764461433663,1.3410200302979285,-0.001267843234882493,0.0103516296,0.0007661408,0.0111177704,0.0094361099,0.0004443944,0.0098805043,0.0009155197,0.0003217464,0.0012372661
2020-11-16,0.014200780927560868,0.010207970874537349,0.01164804819882015,1.7808029421719298,1.608429336932722,1.356640296246422,0.0,0.0139773283,0.0002234526,0.0142007809,0.009976685,0.0002312858,0.0102079709,0.0040006433,-7.8332e-06,0.0039928101
2020-11-17,-0.0019046829538702248,-0.003828289116246544,-0.004791957892531062,1.777411077163773,1.602271804407891,1.3501393330714981,-0.0019046829538702514,-0.0024023539,0.0004976709,-0.001904683,-0.0041236903,0.0002954012,-0.0038282891,0.0017213364,0.0002022697,0.0019236062
2020-11-18,-0.0038205640921657623,-0.007249943407771891,-0.01156383241031389,1.7706203642253433,1.5906554245020652,1.3345265480932864,-0.005717970082735557,-0.0040463465,0.0002257824,-0.0038205641,-0.0073628531,0.0001129097,-0.0072499434,0.0033165066,0.0001128727,0.0034293793
2020-11-19,0.0036518388382586467,0.0034559368874461016,0.003946420613320845,1.7770863844392333,1.596152629258818,1.3397931511717056,-0.0020870123497008786,0.0037210789,-6.92401e-05,0.0036518388,0.0035089879,-5.3051e-05,0.0034559369,0.000212091,-1.61891e-05,0.000195902
2020-11-20,-0.0070616839491139845,-0.006517966569247198,-0.006792541326178791,1.7645371620420498,1.585748959781893,1.3306925508238405,-0.00913395847720333,-0.0070847983,2.31144e-05,-0.0070616839,-0.0064420464,-7.59202e-05,-0.0065179666,-0.0006427519,9.90346e-05,-0.0005437174
2020-11-23,0.010304643001418742,0.003741057444987029,0.00563591695385024,1.7827200875596296,1.5916813377337655,1.3381922235313908,0.0,0.0100713998,0.0002332432,0.010304643,0.0038323206,-9.12632e-05,0.0037410574,0.0062390791,0.0003245064,0.0065635856
2020-11-24,0.022362635377669318,0.01462595131410863,0.01616171780444375,1.8225864068581725,1.614961191487035,1.3598197086162063,0.0,0.0217901433,0.0005724921,0.0223626354,0.0142283364,0.0003976149,0.0146259513,0.0075618069,0.0001748772,0.0077366841
2020-11-25,0.0025878815532910863,0.0019940460986121408,-0.001584415512968174,1.82730304459976,1.6181814985503296,1.3576651891750349,0.0,0.0021854685,0.0004024131,0.0025878816,0.0016642014,0.0003298447,0.0019940461,0.0005212671,7.25684e-05,0.0005938355
2020-11-26,-0.0008451729231021156,0.000804818379324053,,1.8257586575441622,1.6194838407614451,1.3576651891750349,-0.0008451729231021554,-0.0007429207,-0.0001022522,-0.0008451729,0.0007238819,8.09365e-05,0.0008048184,-0.0014668027,-0.0001831886,-0.0016499913
2020-11-27,0.0036660651279955417,0.005055994823657957,0.002396925323378207,1.832452007690721,1.6276719426773327,1.3609194112476375,0.0,0.0037810209,-0.0001149558,0.0036660651,0.0048259677,0.0002300271,0.0050559948,-0.0010449468,-0.0003449829,-0.0013899297
2020-11-30,-0.007836266572882377,-0.005179261459078195,-0.004595489713743794,1.818092425276443,1.619241804116601,1.3546653200920147,-0.007836266572882389,-0.0076578004,-0.0001784662,-0.0078362666,-0.0048454149,-0.0003338466,-0.0051792615,-0.0028123855,0.0001553804,-0.0026570051
2020-12-01,0.01814237320714659,0.014586674403006766,0.01127116795476057,1.8510769365808946,1.6428611570929872,1.3699339804372612,0.0,0.0166077992,0.001684574,0.0182923732,0.013303915,0.0012827594,0.0145866744,0.0033038842,0.0004018146,0.0037056988
2020-12-02,0.004573167451839966,0.002381873534429881,0.0017911507324333,1.8595422213781179,1.6467742446038098,1.3723877386897068,0.0,0.004705554,-0.0001323865,0.0045731675,0.002024626,0.0003572476,0.0023818735,0.002680928,-0.0004896341,0.0021912939
2020-12-03,0.005172968116941199,-0.0014474445052777738,-0.0006241465681479097,1.869161574001413,1.644390630272025,1.3715311675924353,0.0,0.0041460365,0.0010269316,0.0051729681,-0.0020486452,0.0006012007,-0.0014474445,0.0061946817,0.0004257309,0.0066204126
2020-12-04,0.0070636634429075765,0.007497043328217179,0.008836235109307422,1.8823647022805743,1.6567186980756887,1.383650339449025,0.0,0.0071200008,-5.63374e-05,0.0070636634,0.0074621743,3.4869e-05,0.0074970433,-0.0003421735,-9.12064e-05,-0.0004333799
2020-12-07,0.002076442255787632,0.0032200247533982346,-0.001935595492982056,1.8862733238891929,1.6620533732929101,1.3809721520881244,0.0,0.0025815717,-0.0005051294,0.0020764423,0.0033415772,-0.0001215525,0.0032200248,-0.0007600056,-0.0003835769,-0.0011435825
2020-12-08,0.0011403479931563294,0.0017149482692279247,0.002787137455443789,1.8884243318886345,1.6649037088488035,1.3848211112981341,0.0,0.0013727702,-0.0002324222,0.001140348,0.0018288665,-0.0001139183,0.0017149483,-0.0004560963,-0.000118504,-0.0005746003
2020-12-09,-0.012706847579974118,-0.009731679914650897,-0.007949220068876994,1.8644284117370111,1.6487013988655719,1.3738128635283984,-0.01270684757997409,-0.013007537,0.0003006894,-0.0127068476,-0.0097102018,-2.14781e-05,-0.0097316799,-0.0032973352,0.0003221675,-0.0029751677
2020-12-10,-9.886448937919845e-05,0.00035418652918132315,-0.001285116068851844,1.8642440859741005,1.6492853466916926,1.3720473545418828,-0.012804455813355764,0.00054081,-0.0006396745,-9.88645e-05,0.0002281874,0.0001259992,0.0003541865,0.0003126226,-0.0007656736,-0.000453051
2020-12-11,-0.006107253532492661,-0.0008262236915464382,-0.001264960061067022,1.8528586746946067,1.6479226680641357,1.3703117694364946,-0.018833509287850658,-0.0053080225,-0.0007992311,-0.0061072535,-0.0003808067,-0.000445417,-0.0008262237,-0.0049272158,-0.000353814,-0.0052810298
2020-12-14,0.0021433872303784013,0.00027304759195423477,-0.004359266922526861,1.856830068317643,1.6483726293803775,1.364338214666441,-0.016730489560782935,0.0011169887,0.0010263985,0.0021433872,-0.0002012984,0.0004743459,0.0002730476,0.0013182871,0.0005520526,0.0018703396
2020-12-15,0.011551381273900707,0.010681315491810013,0.01292121431450122,1.8782790203976234,1.6659794174828537,1.38196712113561,-0.005372368550697781,0.010353663,0.0011977182,0.0115513813,0.0102794249,0.0004018905,0.0106813155,7.42381e-05,0.0007958277,0.0008700658
2020-12-16,0.0032276044209783765,0.004295061160923145,0.001772848087218781,1.8843413620676899,1.6731349009737817,1.3844171389029145,-0.0021621040102046685,0.0026482862,0.0005793182,0.0032276044,0.0038986153,0.0003964459,0.0042950612,-0.001250329,0.0001828723,-0.0010674567
2020-12-17,0.005579841880849103,0.00595384296040225,0.005757638800703457,1.8948556889175714,1.6830964834257478,1.3923881127382207,0.0,0.0046818586,0.0008979833,0.0055798419,0.0053307751,0.0006230678,0.005953843,-0.0006489165,0.0002749155,-0.0003740011
2020-12-18,-0.0016635276392425484,-0.0019091244669478557,-0.003511100126797229,1.891703544106681,1.6798832427490058,1.3874992986590347,-0.0016635276392426013,-0.0010810932,-0.0005824345,-0.0016635276,-0.0016135805,-0.000295544,-0.0019091245,0.0005324873,-0.0002868905,0.0002455968
2020-12-21,-0.005482250207259148,-0.004573819478860005,-0.003906281591951277,1.8813327519599292,1.6721997600511098,1.3820793356898375,-0.007136657971756777,-0.0048852967,-0.0005969535,-0.0054822502,-0.0042570634,-0.000316756,-0.0045738195,-0.0006282333,-0.0002801975,-0.0009084307
2020-12-22,0.0015397055459295326,-0.0014809365456486933,-0.002073116603336422,1.884229450431861,1.6697233383148251,1.3792141240718907,-0.0056079407776855605,0.0028088466,-0.001269141,0.0015397055,-0.0005825518,-0.0008983848,-0.0014809365,0.0033913983,-0.0003707563,0.0030206421
2020-12-23,0.0013438698317651567,-0.00012267387575296256,0.0007458112528002658,1.88676160954642,1.6695185068814788,1.3802427574856446,-0.004271607288349855,0.0001671914,0.0011766784,0.0013438698,-0.0005745186,0.0004518447,-0.0001226739,0.00074171,0.0007248337,0.0014665437
2020-12-24,0.0044372239816187695,0.005063679043143914,0.003536575781637463,1.895133593407897,1.6779724127569156,1.3851240905945488,0.0,0.0039529024,0.0004843216,0.004437224,0.0049478643,0.0001158148,0.005063679,-0.0009949619,0.0003685069,-0.0006264551
2020-12-25,6.555541150355521e-05,0.0001297493311626906,,1.8952578296704672,1.6781901285551803,1.3851240905945488,0.0,-2.74804e-05,9.30358e-05,6.55554e-05,1.36239e-05,0.0001161254,0.0001297493,-4.11044e-05,-2.30896e-05,-6.41939e-05
2020-12-28,0.008497380061558882,0.01269481657252556,0.008722515973276224,1.9113625557638223,1.6994944444110114,1.3972058575997295,0.0,0.0092397848,-0.0007424048,0.0084973801,0.0127319069,-3.70904e-05,0.0126948166,-0.0034921221,-0.0007053144,-0.0041974365
2020-12-29,-0.0007543145262135357,0.0006112935939430158,-0.002227362289043189,1.909920787223149,1.7005333344778217,1.3940937739624817,-0.0007543145262135509,-0.0014833962,0.0007290817,-0.0007543145,3.57744e-05,0.0005755192,0.0006112936,-0.0015191706,0.0001535624,-0.0013656081
2020-12-30,0.002110528169623299,0.0018755523497673433,0.001341547179531277,1.9139517288463324,1.7037227737691594,1.3959640165329432,0.0,0.0008688517,0.0013021214,0.002170973,0.0010910613,0.000784491,0.0018755523,-0.0002222097,0.0005176304,0.0002954207
2020-12-31,0.002671669062304944,0.0028510349366609104,0.00643883774021714,1.9190651744670362,1.7085801469195598,1.4049524023265807,0.0,0.002688248,-1.65789e-05,0.0026716691,0.0033277875,-0.0004767525,0.0028510349,-0.0006395395,0.0004601736,-0.0001793659
2021-01-01,-8.159303114285016e-06,-2.19746208489653e-05,,1.9190495162325816,1.7085426015186411,1.4049524023265807,-8.159303114263494e-06,0.0,-8.1593e-06,-8.1593e-06,0.0,-2.19746e-05,-2.19746e-05,0.0,1.38153e-05,1.38153e-05
2021-01-04,-0.012459316158196163,-0.00888173865553334,-0.01475478359029514,1.8951394715866063,1.6933677726501075,1.3842226336755867,-0.01246737380197338,-0.0119830768,-0.0004762394,-0.0124593162,-0.0091009396,0.000219201,-0.0088817387,-0.0028821372,-0.0006954403,-0.0035775775
2021-01-05,0.008435936605254851,0.006225014436944244,0.007082539553862066,1.911126748027027,1.7039090114819104,1.3940264452299451,-0.0041366111717460186,0.0077863985,0.0006495381,0.0084359366,0.0057820548,0.0004429596,0.0062250144,0.0020043436,0.0002065785,0.0022109222
2021-01-06,0.003002385629286605,-0.0008731313689424247,0.005709900559720538,1.9168646875110489,1.7024212750741619,1.401986197609829,-0.001146645244395339,0.0030807677,-7.83821e-05,0.0030023856,-0.0009604666,8.73352e-05,-0.0008731314,0.0040412343,-0.0001657173,0.003875517
2021-01-07,0.018118014995989515,0.017533863736479458,0.01484736429268918,1.9515944706646566,1.7322712977333958,1.4228019974190642,0.0,0.0188851524,-0.0007671374,0.018118015,0.0182896355,-0.0007557717,0.0175338637,0.0005955169,-1.13656e-05,0.0005841513
2021-01-08,0.0058593466567019616,0.008066562072062848,0.005491890982414871,1.9630295392015837,1.7462447716822151,1.4306158708784518,0.0,0.0060798829,-0.0002205363,0.0058593467,0.008442969,-0.0003764069,0.0080665621,-0.0023630861,0.0001558706,-0.0022072154
2021-01-11,-0.00898506262377688,-0.008595360294466309,-0.006554796741165214,1.9453915958595336,1.7312351687072784,1.4212384746301585,-0.008985062623776963,-0.0081433099,-0.0008417527,-0.0089850626,-0.0077779406,-0.0008174197,-0.0085953603,-0.0003653693,-2.4333e-05,-0.0003897023
2021-01-12,0.00013858565081604907,-0.0007271512263095474,0.0004158321511944507,1.9456611992199377,1.7299762989313228,1.4218294712824242,-0.008847722173712214,-0.001297576,0.0014361617,0.0001385857,-0.0014872369,0.0007600857,-0.0007271512,0.0001896609,0.000676076,0.0008657369
2021-01-13,0.004320970431325721,0.003204015997125626,0.002275603166376872,1.9540683437311446,1.7355191706677469,1.4250649909293225,-0.004564982488283853,0.0046611147,-0.0003401443,0.0043209704,0.0034919525,-0.0002879365,0.003204016,0.0011691622,-5.22078e-05,0.0011169544
2021-01-14,-0.0015610887334072737,-0.003643325890074465,-0.003753438464607517,1.9510178696554379,1.7291961087405325,1.419716097177803,-0.006118944878960586,-0.0019083559,0.0003472671,-0.0015610887,-0.003685191,4.18651e-05,-0.0036433259,0.0017768352,0.000305402,0.0020822372
2021-01-15,-0.011292092764801805,-0.008914820249638541,-0.00719001775768402,1.9289867948855026,1.7137806362547363,1.4095083132282247,-0.017341941950566486,-0.0102102605,-0.0010818323,-0.0112920928,-0.0081986115,-0.0007162087,-0.0089148202,-0.0020116489,-0.0003656236,-0.0023772725
2021-01-18,-0.0008135456380102513,-0.0007259683919676358,,1.927417476092744,1.7125364856820493,1.4095083132282247,-0.018141379127348256,-0.000745255,-6.82907e-05,-0.0008135456,-0.0006412709,-8.46975e-05,-0.0007259684,-0.000103984,1.64068e-05,-8.75772e-05
2021-01-19,0.014378966517127497,0.011060881314176966,0.008136402839514334,1.955131747446008,1.7314786484963762,1.420976640670294,-0.004023266893267485,0.0138298191,0.0005491474,0.0143789665,0.0106393427,0.0004215386,0.0110608813,0.0031904764,0.0001276088,0.0033180852
2021-01-20,0.015588345520431274,0.01645126358951404,0.01393557625740027,1.985609016663161,1.7599636601424056,1.4407787690063394,0.0,0.0154350003,0.0001533452,0.0155883455,0.0164411645,1.00991e-05,0.0164512636,-0.0010061642,0.0001432461,-0.0008629181
2021-01-21,0.0055300302306604005,0.00593916171587459,0.0003167309215053038,1.9965894945515803,1.770416368934054,1.441235108193532,0.0,0.0046089026,0.0009211276,0.0055300302,0.0052868335,0.0006523282,0.0059391617,-0.0006779309,0.0002687994,-0.0004091315
2021-01-22,-0.0014333426394356043,-0.0030073198300570887,-0.003010586363601075,1.9937276976955902,1.765092160680301,1.4368961454300613,-0.0014333426394356197,-0.0010105876,-0.000422755,-0.0014333426,-0.0027958425,-0.0002114774,-0.0030073198,0.0017852549,-0.0002112777,0.0015739772
