date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2020-10-26,-0.013411625222110382,-0.016071348304038415,1.8043151497893544,1.6819979622367829,-0.0671923576621708
2020-10-27,0.007242622858729213,0.004112651473667218,1.8173831239375702,1.688915433634881,-0.060436383708977526
2020-10-28,-0.03687832709135785,-0.039271151111759314,1.7503610746426868,1.6225897804256233,-0.09508591807369693
2020-10-29,0.01603517959309311,0.01571239014967989,1.7784284288273418,1.648084544108554,-0.08057545825368961
2020-10-30,-0.0253016933875521,-0.020827670206901808,1.7334311780094465,1.6137587827507691,-0.10383845610194531
2020-11-02,0.009723659060934683,0.007443411879446425,1.7502864717900046,1.625770654044857,-0.09512448678555985
2020-11-03,0.018973904006898985,0.018492294310942358,1.7834962392903222,1.655834883461548,-0.07795546565963551
2020-11-04,0.03172455605278704,0.03398252848168533,1.8400768657036228,1.712104339549748,-0.04870401214678877
2020-11-05,0.026717000393950748,0.023465785062725307,1.8892382000495263,1.7522802119865817,-0.023288236864550615
2020-11-06,0.0045233124823407305,0.0003216711755177322,1.8977838147819253,1.7528438700222078,-0.018870264354711064
2020-11-09,-0.006566498482054678,-0.0067005324516158675,1.8853220202428917,1.741098882788508,-0.02531285127452454
2020-11-10,-0.010949410109909269,-0.010998515193948458,1.8646788562540098,1.721949380271992,-0.035985100594777886
2020-11-11,0.02075783855800813,0.016610893444584596,1.9033855589146615,1.7505524979446585,-0.01597423494540995
2020-11-12,-0.009946388680664543,-0.0069049124811430595,1.8844537463365323,1.7384650861527042,-0.025761737676431196
2020-11-13,0.012773371550403404,0.010001915424166273,1.9085245742080386,1.7558530669122694,-0.013317430373152805
2020-11-16,0.009013680909101821,0.010381929976066287,1.9257274057271294,1.774082210501214,-0.004423788531963679
2020-11-17,0.003566747387614866,-0.00501023051447517,1.9325959889207651,1.7651936496749732,-0.0008728196805385391
2020-11-18,-0.00324176462153679,-0.006641607389253696,1.9263309676161577,1.7534699264878282,-0.0041117548261140335
2020-11-19,0.009860030914233051,0.00544147661048281,1.9453246505078978,1.7630113920799968,0.0
2020-11-20,-0.010052024312731759,-0.009263930046161849,1.925770199824836,1.7466789778731813,-0.010052024312731778
2020-11-23,0.013500478797743763,0.004062152889473352,1.951769019576898,1.7537742549301312,0.0
2020-11-24,0.025213789120708256,0.015219779985721195,2.0009805120488413,1.78046631323479,0.0
2020-11-25,0.019145577555475465,0.003544284621560087,2.0392904396292675,1.7867767926079938,0.0
2020-11-26,0.0005209103918137452,0.0005301774369563012,2.040352727211197,1.7877241013483118,0.0
2020-11-27,0.0019171717428442397,0.005459264200346557,2.0442644338052416,1.7974837595348994,0.0
2020-11-30,-0.0065477970435377664,-0.004350723397799689,2.030879005189362,1.7896634048851259,-0.006547797043537917
2020-12-01,0.015687851958676974,0.015687851958676974,2.0627391343687576,1.8177393794368255,0.0
2020-12-02,4.812428790418836e-05,4.812428790418836e-05,2.062838402220731,1.8178268568500564,0.0
2020-12-03,-0.002570581914776093,-0.002570581914776093,2.057535707130877,1.8131539840076434,-0.0025705819147759934
2020-12-04,0.006667548522612302,0.006667548522612302,2.0712544262951793,1.825243276174982,0.0
2020-12-07,0.004737375881984761,0.004737375881984761,2.0810667370597646,1.8338901396502882,0.0
2020-12-08,0.0020532616141127357,0.0020532616141127357,2.085339711507376,1.8376555958785319,0.0
2020-12-09,-0.014261818525367682,-0.014261818525367682,2.0555989749781154,1.811447285257986,-0.014261818525367564
2020-12-10,0.00012276634000467083,0.00012276634000467083,2.055851333340791,1.8116696700113086,-0.014140803056624907
2020-12-11,-0.0012219903329257944,-0.0012219903329257944,2.053339102885516,1.8094558271880998,-0.01534551346491575
2020-12-14,0.0008920656904139656,0.0008920656904139656,2.0551708162499853,1.8110699806498538,-0.014467136980565787
2020-12-15,0.01181297381131938,0.01181297381131938,2.079448495280134,1.832464102901737,-0.0028250630795226828
2020-12-16,0.00419046067164065,0.00419046067164065,2.088162342418308,1.8401429716571402,0.0
2020-12-17,0.004879314760523249,0.004879314760523249,2.0983511437580384,1.84912160842022,0.0
2020-12-18,-0.0022580947768287996,-0.0022580947768287996,2.0936128680003656,1.844946116574525,-0.0022580947768288118
2020-12-21,-0.0005214234895581684,-0.0005214234895581684,2.092521209072949,1.8439841183323737,-0.002778340842728766
2020-12-22,-0.0007050030610582165,-0.0007050030610582165,2.091045975215223,1.8426841038844066,-0.0034813851649883043
2020-12-23,-0.0014739716714175424,-0.0014739716714175424,2.087963832684124,1.8399680397159097,-0.004950225373295369
2020-12-24,0.006336789971927691,0.006336789971927691,2.1011948209608247,1.8516275307386492,0.0
2020-12-25,0.0,0.0,2.1011948209608247,1.8516275307386492,0.0
2020-12-28,0.014822114607973374,0.014822114607973374,2.1323389714107863,1.8790725662105363,0.0
2020-12-29,-0.0011937757042971816,-0.0011188780133443233,2.12979343695339,1.8769701132307248,-0.0011937757042971286
2020-12-30,0.002056999392006837,0.001232806341092976,2.134174420758303,1.8792840538883575,0.0
2020-12-31,0.003377864311173553,0.003460851864771758,2.141383372368002,1.885787977610693,0.0
2021-01-01,0.0,0.0,2.141383372368002,1.885787977610693,0.0
2021-01-04,-0.009181685471993582,-0.010212283649163736,2.121721863767962,1.8665297758811497,-0.009181685471993606
2021-01-05,0.007515440323830173,0.007224897542321854,2.137667537818876,1.880015262271584,-0.0017352495574003424
2021-01-06,-0.006732925161692179,-0.006009080631855434,2.123274782266163,1.8687180989714751,-0.008456491413685652
2021-01-07,0.02493384410525717,0.022615123046489185,2.176216184679811,1.9109793887189166,0.0
2021-01-08,0.010520797158284653,0.008827538234282499,2.1991117137314036,1.9278486323377584,0.0
2021-01-11,-0.011506129268961402,-0.010022428106798488,2.1738084500763226,1.9085269080193632,-0.01150612926896144
2021-01-12,0.0004958452658064167,-0.00036624029743074127,2.174886322705063,1.9078279285569157,-0.011015989262880832
2021-01-13,0.004585699724151459,0.0048919555218639625,2.1848596983151523,1.9171609379267862,-0.006480805557653513
2021-01-14,-0.006934061610949789,-0.0061904885577686595,2.1697097465557538,1.9052927750771493,-0.013369928863577907
2021-01-15,-0.00837865155398428,-0.008212353128408865,2.1515305046160793,1.8896458379952097,-0.021636558442312825
2021-01-18,-0.0008388911935908151,-0.000841052864915373,2.149725604623015,1.8880565459494882,-0.02245729891756676
2021-01-19,0.013459173928062214,0.01308044781672426,2.1786591354332447,1.9127531710738053,-0.009300381681590641
2021-01-20,0.021543914853694956,0.0213986685905379,2.225595982342243,1.953683542277114,0.0
2021-01-21,0.008091529755300308,0.007779022305491927,2.243604458456642,1.96888129013036,0.0
2021-01-22,-0.0010502554377273185,-0.001991105268051061,2.2412481006740386,1.9649610402214144,-0.0010502554377272988
2021-01-25,0.010463389024717202,0.009393506953515731,2.2646991514523,1.983418915416122,0.0
2021-01-26,0.00038346089259611824,0.0004425744372373762,2.2655675750103774,1.9842967259264181,0.0
2021-01-27,-0.025141550639552514,-0.024950444109551898,2.2086076930959258,1.934787641369424,-0.02514155063955259
2021-01-28,-0.0002085749418804953,0.003284825417789121,2.2081470328747015,1.9411430809918184,-0.025344881683969644
2021-01-29,-0.023036638504774685,-0.02265582106568176,2.1572787479129762,1.8971648906859815,-0.04779765931144431
2021-02-01,0.0228142867245752,0.021616274652325865,2.2064955238126958,1.9381745280237994,-0.026073842091163923
2021-02-02,0.014071755174282035,0.013802914755603147,2.237544788616937,1.9649269858155933,-0.012368991639241766
2021-02-03,0.002693507530686645,0.002104198680229539,2.243571632355325,1.9690615825858937,-0.009708800080682423
2021-02-04,0.008057517363043736,0.008816765147497777,2.2616492497382605,1.9864223361205138,-0.0017295115428631602
2021-02-05,0.0035112170570839258,0.0029499551092857473,2.2695903911610826,1.9922821928401517,0.0
2021-02-08,0.0048312343484676265,0.005320936493416073,2.280555314215812,2.0028829998652182,0.0
2021-02-09,-0.0029328061605438387,-0.001971865930630783,2.273866887540819,1.9989335831147443,-0.0029328061605438105
2021-02-10,-0.0039558654192355346,-0.002662493539739778,2.2648717761524515,1.9936114353633325,-0.0068770697933076
2021-02-11,0.002107175471951761,0.003746540845386544,2.2696442584062755,2.0010805820357507,-0.004784385514143286
2021-02-12,0.0026947293197470534,0.0024416951091866448,2.275760335334798,2.0059666107059955,-0.002102548818318284
2021-02-15,0.0009805402814332662,0.0009707668829740771,2.2779918100144823,2.007913936660021,-0.0011240701706949352
2021-02-16,-0.004519007177591714,-0.0006036661079905297,2.2676975486745317,2.006701827068697,-0.005637997667117256
2021-02-17,-0.0033109152706304653,-0.002342036046881112,2.260189394231454,2.00200205905436,-0.008930246005175668
2021-02-18,-0.007123509879759229,-0.005619055739565677,2.2440889127515193,1.9907526978938084,-0.01599014118928843
2021-02-19,-0.002945176623677578,-0.003659066153740691,2.23747967454423,1.9834684020764772,-0.018888224022925892
2021-02-22,-0.019697672596076216,-0.015535204590795597,2.1934065324746825,1.9526548146508407,-0.038213842566277134
2021-02-23,-0.0009243313694379018,-0.0006581912874860299,2.191379098010786,1.9513695942643698,-0.03910285168228422
2021-02-24,0.009480395574803563,0.009903388090136517,2.2121542387142843,1.9706947646636621,-0.029993166609531774
2021-02-25,-0.028671582313296907,-0.026642385134884324,2.148728276369279,1.9181907557601925,-0.05780479737754696
2021-02-26,-0.0011194382394744192,-0.002224267795864971,2.1463229077704713,1.9139241858358294,-0.058859526716411925
2021-03-01,0.027034702639852585,0.025348794421194303,2.2043481093511494,1.9624398565603334,-0.03341607387886014
2021-03-02,-0.014379744592786155,-0.012565975838041726,2.172650146545089,1.937779884739186,-0.047315303863974645
2021-03-03,-0.02194917854999378,-0.019166709865160562,2.1249622605519005,1.9006390199058458,-0.06822595036131085
2021-03-04,-0.012174007782908182,-0.01319677696892627,2.0990929534535554,1.8755567106617097,-0.07956937489352411
2021-03-05,0.013468602842190612,0.017683200186922352,2.1273648027724623,1.908722555438266,-0.06717246036017577
2021-03-08,-0.01934341954969063,-0.01797339362429423,2.0862142928571896,1.8744163336298052,-0.08521653482693459
2021-03-09,0.03267010027839127,0.026302745450690557,2.1543711230070475,1.9237186293218866,-0.0553304672867162
2021-03-10,0.0011797131347097087,0.0011269075050403506,2.1569126629178985,1.9258864822828554,-0.05421602823101401
2021-03-11,0.019917817113619674,0.017222912020760952,2.1998736548679476,1.959055855729186,-0.03537807605232657
2021-03-12,-0.003572851053479004,-0.0035116567747713384,2.192013833962632,1.952176323961259,-0.03882452650951196
2021-03-15,0.006162040950695026,0.0049025964020311605,2.205521112972,1.9617470565832418,-0.03290172388105983
2021-03-16,0.001257215125349736,0.004202319282645895,2.2082939274745064,1.9699909440667953,-0.031685873300623446
2021-03-17,0.0031945525557564307,0.0017701870769340166,2.2153484384843813,1.9734781965776593,-0.02859254293240099
2021-03-18,-0.024737558160550142,-0.02114639612559701,2.16054612764149,1.9317462448875993,-0.052622791399202895
2021-03-19,0.0023464637493583345,-0.00016397476685504854,2.1656157708088175,1.9314294872474707,-0.05039980512225262
2021-03-22,0.012528670476403875,0.011789285881686927,2.1927480571797844,1.954199661632951,-0.03850257719630057
2021-03-23,-0.004661823320592183,-0.0037710148558479572,2.1825258531506404,1.94683034567764,-0.0429849083046161
2021-03-24,-0.013805950508248293,-0.011298592264646135,2.15239400923907,1.9248339033933881,-0.056197411296209365
2021-03-25,0.002027564299539224,0.0011053161891772497,2.1567581264907454,1.926961453468286,-0.05428379086154089
2021-03-26,0.012316962003116086,0.01458786946337255,2.1833228343846436,1.955071715612432,-0.0426354402478516
2021-03-29,0.0007484566983373626,0.0010500561628595246,2.1849569569846716,1.957124650716243,-0.04191889433035423
2021-03-30,-0.002732455385820464,-0.003934909683018054,2.178986659579773,1.9494235419772663,-0.04453680820759409
2021-03-31,0.01254766127776258,0.010327358976101299,2.2063278461129436,1.9695559386917283,-0.03254797971361301
2021-04-01,0.014180735594844876,0.016764086329456918,2.2376151979342147,2.002573744478651,-0.01882879841323326
2021-04-02,0.0005609490644332102,0.0005650334626952938,2.2388703860860573,2.0037052656557965,-0.018278411345654444
2021-04-05,0.020955834321771248,0.01951728836543252,2.2857877829647966,2.042812159124936,0.0
2021-04-06,-0.002433072533314107,-0.0028043657542203403,2.28022629549308,2.037083366663581,-0.00243307253331404
2021-04-07,0.004156598914683007,0.0050954341356999715,2.289704281638158,2.047463190787345,0.0
2021-04-08,0.00803001389621639,0.007952167413669737,2.3080906388379385,2.0637449608538123,0.0
2021-04-09,0.008041390802598074,0.007917935201098764,2.3266508976726525,2.080085559725447,0.0
2021-04-12,-0.000939126516388278,-0.0019794283124046634,2.3244658781202694,2.075968179476302,-0.0009391265163883888
2021-04-13,0.012301495594065062,0.007477129546382466,2.3530602848785205,2.091490462488414,0.0
2021-04-14,-0.01152881453829189,-0.008959990067305232,2.325932289256736,2.0727507287186544,-0.01152881453829191
2021-04-15,0.013617806563715083,0.012927869600124986,2.357606385252133,2.099546979853093,0.0
2021-04-16,0.0020090420785713902,0.002388168739301953,2.3623429156848132,2.104561052317074,0.0
2021-04-19,-0.0070183238147600935,-0.00643032177819737,2.3457632281410326,2.091028047548814,-0.007018323814760197
2021-04-20,-0.0051174316002834735,-0.005956532666198877,2.333758945270561,2.0785727706776513,-0.012099839622972897
2021-04-21,0.007538796036850885,0.006677169134290272,2.351352677958132,2.0924517526253963,-0.004652261809118041
2021-04-22,-0.013578074239833652,-0.01321343777518861,2.3194258367327847,2.064803271594496,-0.018167167292724495
2021-04-23,0.012264905423850558,0.01271401285889675,2.3478733752579477,2.0910552069406405,-0.0061250804575384565
2021-04-26,0.005422168644144515,0.004148686909680183,2.360603940653693,2.099730340305094,-0.0007361230325937385
2021-04-27,-0.002377690337645467,-0.0022403584366333367,2.3549911554729928,2.095026191722537,-0.003112063097617357
2021-04-28,-0.00019797277311872261,-0.0008345503292417259,2.3545249313432737,2.0932777869244648,-0.0033094197669745196
2021-04-29,0.005607493619346459,0.006706584262226424,2.3677279148723733,2.1073165307867208,0.0
2021-04-30,-0.00815168383427776,-0.007373573999149358,2.34842694550474,2.091778076407334,-0.008151683834277668
2021-05-03,-0.0011984951686396825,-0.001539628361388579,2.3456123671566496,2.0885575155551663,-0.009340409249225634
2021-05-04,-0.011769174806546743,-0.010954870731598128,2.318006445179185,2.065677637956752,-0.020999655146553553
2021-05-05,-0.0007124220821117102,-0.0005445457093707321,2.316355046201162,2.0645527820620595,-0.021697116610622125
2021-05-06,0.0089785095420592,0.010201444236873745,2.337152462086276,2.085614202142348,-0.012913414837086745
2021-05-07,0.004476965318830483,0.005031690141463827,2.347615812603856,2.0961083665621643,-0.008494262428629384
2021-05-10,-0.01832120173798507,-0.01883551315867035,2.304604669697857,2.0566270898417836,-0.026659839071044078
2021-05-11,-0.004167369197430977,-0.006280476618628843,2.2950005311851025,2.0437104914907938,-0.03071610687632198
2021-05-12,-0.023809676991527386,-0.023868108241033015,2.2403573098422016,1.9949309882665567,-0.053794443284686855
2021-05-13,0.00929731186731045,0.010277723562658374,2.261186610446013,2.0154343374905412,-0.04499727513332252
2021-05-14,0.020215254015591096,0.018607917198425077,2.306897072152833,2.052937372761428,-0.025691652464560955
2021-05-17,-0.0006353268245999933,-0.0026766558593610554,2.305431438561303,2.047442365913725,-0.02631065669318189
2021-05-18,-0.00727131418556869,-0.007886737747548197,2.288667922238236,2.0312947249205435,-0.03339065782750594
2021-05-19,-0.002145777606648194,-0.00044206171005125525,2.283756949861643,2.030396767300827,-0.03546478650831664
2021-05-20,0.011605816401615099,0.012256136961799394,2.31026181372765,2.0552815881676607,-0.024270567907639484
2021-05-21,-0.0037916447198922316,-0.0038797159271875417,2.301502121720061,2.047307679455191,-0.027970187256875834
2021-05-24,0.014290801293618085,0.014495043121650272,2.3343924312184026,2.0769834925521797,-0.014079102351491124
2021-05-25,-0.0001420139502719593,6.287671098552924e-05,2.3340609149277602,2.077114086442963,-0.014219116872821846
2021-05-26,0.003738732054518719,0.0021669804169930184,2.3427873432876,2.0816151519921453,-0.01053354628634251
2021-05-27,-0.0009137372191538482,-0.0016117379573132619,2.3406466512954753,2.0782601338391613,-0.011437658612204915
2021-05-28,0.0016743649954718486,0.0005625948557908287,2.3445657481151727,2.0794293522994542,-0.009782444431943538
2021-05-31,0.00016531344482000534,0.00017939608862012612,2.344953336355601,2.0798023937918186,-0.009618748156711265
2021-06-01,0.0006411464069448381,-0.00010971159197872213,2.346456794761659,2.0795742153601946,-0.008983768775586265
2021-06-02,0.0041161702207121904,0.0020086206026554434,2.356115210344445,2.083751290973918,-0.004904577276377831
2021-06-03,-0.007058887778279666,-0.006517308446910508,2.3394836574819258,2.070170841083993,-0.011928844194063593
2021-06-04,0.012369309340396081,0.012965649373941547,2.368421454538121,2.097011950353646,0.0
2021-06-07,0.0024465993334529014,0.0013158669069128633,2.3742160328901294,2.099771338982517,0.0
2021-06-08,0.0005695287361338091,-0.0003497113573602879,2.37556821714665,2.0990370250974153,0.0
2021-06-09,-0.0009354279557061102,-0.0006744085630049461,2.3733460442256438,2.097621416553625,-0.0009354279557062251
2021-06-10,0.006240069119618282,0.005735259255519115,2.388155887586384,2.1096518191974893,0.0
2021-06-11,0.0014525498547999125,0.0012695269834160385,2.391624803074137,2.112330079107573,0.0
2021-06-14,0.006663783517930922,0.007062550925390996,2.407562073017937,2.1272485178625056,0.0
2021-06-15,-0.005389381279965434,-0.00486727993206112,2.394586803051259,2.1168946038410064,-0.005389381279965577
2021-06-16,-0.0024095787913758575,-0.003912999452794726,2.3888168574765185,2.1086111964145524,-0.007785973932510459
2021-06-17,0.008462386338224253,0.006536553236199371,2.4090319486157474,2.122394245754362,0.0
2021-06-18,-0.010301328587699016,-0.011857787966865558,2.384215718934792,2.0972273448061114,-0.010301328587698944
2021-06-21,0.008952613714086883,0.009253995047001888,2.405560681277469,2.116635076267384,-0.001440938689199589
2021-06-22,0.008731871483964206,0.008112784916044204,2.4265657279932613,2.1338068813868962,0.0
2021-06-23,0.00250545201828733,0.0012190635217140143,2.4326453719939685,2.136408127518377,0.0
2021-06-24,0.005326704127287803,0.005326704127287803,2.445603354137196,2.1477881415088005,0.0
2021-06-25,-0.0006028767423780457,-0.0006028767423780457,2.444128956753905,2.1464932899907296,-0.0006028767423781334
2021-06-28,0.008690765885546417,0.008690765885546417,2.465370309311138,2.165147960648935,0.0
2021-06-29,0.000771797998625138,0.000771797998625138,2.467273077181734,2.166819017511691,0.0
2021-06-30,0.000653106809521251,0.000653106809521251,2.4688844700293897,2.168234181767028,0.0
2021-07-01,0.0024351842360378737,0.0024351842360378737,2.4748966585714043,2.173514231466506,0.0
2021-07-02,0.011795283005070987,0.011795283005070987,2.5040887650675585,2.1991514469422024,0.0
2021-07-05,0.0001203784523079902,0.0001203784523079902,2.504390203397539,2.1994161773897765,0.0
2021-07-06,0.004474897007943064,0.004474897007943064,2.5155970916254446,2.2092583382611997,0.0
2021-07-07,0.002288775418839193,0.002288775418839193,2.5213547284124602,2.2143148344396772,0.0
2021-07-08,-0.007525554204707283,-0.007525554204707283,2.5023801367344976,2.197650888126814,-0.00752555420470713
2021-07-09,0.008691816558048664,0.008691816558048664,2.524130365841499,2.2167524665050453,0.0
2021-07-12,0.004687327984407413,0.004687327984407413,2.5359617927416007,2.2271431123757988,0.0
2021-07-13,-0.0002836265173743566,-0.0002836265173743566,2.535242526730131,2.2265114355311413,-0.0002836265173744579
2021-07-14,0.0032079498846169655,0.0032079498846169655,2.543375457701231,2.2336539726338516,0.0
2021-07-15,-0.0070001922811091305,-0.0070001922811091305,2.525571340454268,2.2180179653359513,-0.007000192281109152
2021-07-16,-0.008861610890401996,-0.008861610890401996,2.5031907099592114,2.198362753179223,-0.01579977019135803
2021-07-19,-0.01420369812497574,-0.01420369812497574,2.467636144765707,2.1671378722638748,-0.02977905315009166
2021-07-20,0.01326807684144096,0.01326807684144096,2.500376930751176,2.195891624079069,-0.016906087074111453
2021-07-21,0.006682739827838495,0.006682739827838495,2.517086299250915,2.210566196492919,-0.010336326227696091
2021-07-22,0.0056972861667762085,0.0057306160584549735,2.531426860204219,2.2232341026368188,-0.004697929069352291
2021-07-23,0.010398863986970113,0.01091870540232236,2.5577508238164457,2.2475089408439066,0.0
2021-07-26,0.0033861973537077186,0.002910292711997701,2.5664118728874965,2.2540498497345944,0.0
2021-07-27,-0.00887792398520516,-0.008896312932079204,2.543627463365273,2.2339971169068495,-0.00887792398520526
2021-07-28,0.0022377799501401814,0.002305135486050013,2.5493195419034174,2.2391467829367646,-0.006660010875358169
2021-07-29,0.003208517396259332,0.0022384977606369648,2.557499078002238,2.244159107996106,-0.0034728622398518816
2021-07-30,-0.00828422180010147,-0.008083176949351668,2.5363121883865123,2.2260191728236745,-0.011728314078877311
2021-08-02,-0.0007814084110360599,-0.0005431598128610356,2.5343302927094937,2.2248100886663384,-0.012500557886644836
2021-08-03,0.00870062022263093,0.00864001384224631,2.5563805381050684,2.244032478628785,-0.0039087002707565155
2021-08-04,-0.0008723067538771053,-0.00021103833984708212,2.5541505900961994,2.243558901739932,-0.0047775974389885345
2021-08-05,0.006046326916836534,0.006103185771283902,2.5695938195587518,2.2572517585060687,0.0
2021-08-06,-0.0011376033512055278,-0.0014645928962097145,2.566670641018385,2.2539458036156037,-0.0011376033512054962
2021-08-09,-0.00020012941813526237,-6.568921543440565e-05,2.5661569747164528,2.2537977436841325,-0.0013375051014440364
2021-08-10,-0.0018532389863213541,-0.0024568763384994773,2.5614012725658877,2.2482604413359115,-0.0031882653711671205
2021-08-11,-0.0005846564524631399,-0.0007768674193678457,2.5599037327845346,2.246513841048784,-0.0037710577837087866
2021-08-12,0.004830172787849158,0.005029385276290296,2.572268510134144,2.2578124246839373,0.0
2021-08-13,0.0015171340885074551,0.0017031435969038311,2.5761709863756628,2.2616578034580477,0.0
2021-08-16,0.0019938621731032547,0.0025185846167512255,2.5813075162568433,2.2673539800101925,0.0
2021-08-17,-0.009565692674102278,-0.009254534535245346,2.5566155218589803,2.246370674298562,-0.009565692674102122
2021-08-18,-0.010255192961465152,-0.010008586927777034,2.5303969363540397,2.2238876781328356,-0.01972278761138424
2021-08-19,0.0029624043368925075,0.003567010909355982,2.5378929952123546,2.231820309741918,-0.016818810146047247
2021-08-20,0.00863493713552364,0.00874844272231157,2.5598075416826993,2.251345261888187,-0.008329102378829
2021-08-23,0.012873924645340441,0.011745824023938875,2.5927623110808966,2.2777891671514543,0.0
2021-08-24,0.00290065054706691,0.0021300912411358545,2.600283008496948,2.282641065905558,0.0
2021-08-25,0.00196531986388258,0.0020801143051320113,2.605393396345263,2.28738922024023,0.0
2021-08-26,-0.004807873388270746,-0.004485949217559553,2.5928669947689986,2.2771281083574393,-0.004807873388270711
2021-08-27,0.010144141992736055,0.00897206709247591,2.6191694057322144,2.2975586545237854,0.0
2021-08-30,0.008292156367653954,0.009205791005740123,2.640887967997921,2.318709499320761,0.0
2021-08-31,-0.0022318085212064197,-0.0019004275091502188,2.634994011727392,2.314302960002524,-0.002231808521206413
2021-09-01,0.0003597642268584462,0.0012196345603641221,2.6359419883107975,2.317125563875696,-0.0018728472192151013
2021-09-02,8.77466881985939e-05,-0.000762509408899875,2.6361732834905554,2.315358733831638,-0.0017852648671575766
2021-09-03,0.002696514658856606,0.002899260759186776,2.643281763392774,2.3220715625520763,0.0
2021-09-06,0.00014325115006764267,0.00013815236809059436,2.6436604165453326,2.3223923622373186,0.0
2021-09-07,0.001349275407869529,0.0016517044259731616,2.647227442532135,2.326228267980872,0.0
2021-09-08,-0.0044776023622443584,-0.0031190134516354737,2.635374210682055,2.318972730721465,-0.004477602362244371
2021-09-09,-0.005633905874034211,-0.005976024300291671,2.6205267604362152,2.30511449333096,-0.010086281846028222
2021-09-10,-0.008670370178260438,-0.009342162155503068,2.597805823361196,2.283579739947262,-0.01866920022696128
2021-09-13,0.003908584920445171,0.0034944646826762515,2.60795956802863,2.291559628698583,-0.014833585460999998
2021-09-14,-0.003867305849362392,-0.003349027380928685,2.5978737907362923,2.2838851327570406,-0.018643525298542074
2021-09-15,0.008892198589575793,0.007142410061545315,2.6209746003941734,2.3001975769086584,-0.00991710863833073
2021-09-16,-0.002533294016327202,-0.000911430624130406,2.6143349011220494,2.2981011063955132,-0.012425279702685144
2021-09-17,-0.011547176668403837,-0.010883452633550053,2.5841467141484187,2.273089831856949,-0.02382897947120788
2021-09-20,-0.021029002758341468,-0.020242190497821715,2.5298046857686325,2.227077514461839,-0.04435688255452086
2021-09-21,0.0005049888223931855,0.0013186890844555754,2.5310822088577836,2.230014337270396,-0.04387429346201388
2021-09-22,0.010375923863363027,0.009368766104738413,2.5573445251488045,2.2509068200064957,-0.03395360592717156
2021-09-23,0.010862037581354327,0.010640669442362161,2.585122497489442,2.2748579754237435,-0.023460373689420666
2021-09-24,0.002852302633746198,0.003708684271064873,2.5924960491975875,2.2832947054161044,-0.02067498714133742
2021-09-27,-0.0028592137951682917,-0.0038722667364420008,2.5850835487298025,2.274453179278827,-0.023475086728056205
2021-09-28,-0.02321449604062881,-0.02433022055470041,2.5250721369231197,2.2191152317856337,-0.04614462046078327
2021-09-29,-0.000169250219264722,-5.1810760101986066e-05,2.5246447679102864,2.219000257738721,-0.046306060692916984
2021-09-30,-0.008234390007537227,-0.008203739112798114,2.503855858260825,2.2007961585330005,-0.054159148536996105
2021-10-01,0.010924515768205847,0.010107080865336912,2.53120927106571,2.2230397832754165,-0.043826295240975144
2021-10-04,-0.017411776313690314,-0.018317832911355882,2.4871364214347746,2.1823185119700805,-0.0604749779052719
2021-10-05,0.010924721103179474,0.012291993734000507,2.5143076931845094,2.20914355744481,-0.05021092906942848
2021-10-06,0.0054172109617619205,0.006050622523995844,2.5279282283812705,2.222510251212226,-0.04506572130302178
2021-10-07,0.010864185508466963,0.008847748471260315,2.555392109606495,2.2421744628897495,-0.034691138150863776
2021-10-08,-0.0007632526211826934,-0.001281707333752073,2.553441699880688,2.239300651437112,-0.03542791266992107
2021-10-11,-0.005348948706614128,-0.005626995962067501,2.5397834712026963,2.22670011571362,-0.040587359288881464
2021-10-12,-0.0062837197037302625,-0.005523175709574158,2.523824183761491,2.2144016597220046,-0.046616039403325926
2021-10-13,0.005284954783317199,0.004083491840151026,2.537162480453713,2.2234441508302965,-0.04157744828043264
2021-10-14,0.01823973277857775,0.0174589412514167,2.5834396461130225,2.2622631316354487,-0.024096077048105125
2021-10-15,0.01140330047501812,0.010928246917834535,2.6128993846567234,2.286985701731074,-0.012967551379935771
2021-10-18,0.006743682410059099,0.008457420631627776,2.6305199482762873,2.306327701789132,-0.006311318018019096
2021-10-19,0.007616735169901195,0.007087593262255503,2.65055592208145,2.322674014468886,0.0
2021-10-20,-6.14416506395246e-05,-0.0005974403794960125,2.650393067550485,2.3212863552242364,-6.144165063959317e-05
2021-10-21,0.004370790665875074,0.0051069843372820375,2.6619773808310345,2.333141128282713,0.0
2021-10-22,-0.006976797098732174,-0.006556306193952557,2.643405304763562,2.3178443406519875,-0.006976797098732113
2021-10-25,0.004550533793650777,0.007977436515281466,2.655434209933204,2.336334796731843,-0.002458011456050735
2021-10-26,0.004885709035380707,0.004233340625774671,2.6684078888455334,2.346225297742259,0.0
2021-10-27,0.0026477988076518623,0.003281298761587768,2.6754732960719476,2.3539239639061464,0.0
2021-10-28,0.011764876741535051,0.011589865787471182,2.7069499096255027,2.3812056267217305,0.0
2021-10-29,0.002824250707596647,0.0038232479538488867,2.714595014823191,2.390309566261788,0.0
2021-11-01,-0.0017423872053984413,0.0007436137944406673,2.7098651392015247,2.392087033428244,-0.0017423872053985434
2021-11-02,0.004871178249318796,0.003926900216558178,2.72306537532619,2.4014805205178393,0.0
2021-11-03,0.006763142892796439,0.007962646214805767,2.7414818555659473,2.4206026602944704,0.0
