date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-08-06,0.0031366935570371632,0.00727230712317268,0.006427727877827971,1.5412758064059175,1.4379535878239373,1.2527483214572914,0.0,0.0029116106,0.0002250829,0.0031366936,0.0070907482,0.0001815589,0.0072723071,-0.0041791376,4.3524e-05,-0.0041356136
2020-08-07,-0.006277038895414233,-0.004163832003784314,0.0006329945419150107,1.5316011582205467,1.4319661906549994,1.253541304307167,-0.0062770388954142,-0.005267547,-0.0010094919,-0.0062770389,-0.0032099415,-0.0009538905,-0.004163832,-0.0020576055,-5.56014e-05,-0.0021132069
2020-08-10,0.0017774166233770325,-0.0007290806387744991,0.002742235802439597,1.5343234515795514,1.4309221718300131,1.256978810151675,-0.0045107791853155055,0.0020519285,-0.0002745119,0.0017774166,-0.0003232495,-0.0004058311,-0.0007290806,0.002375178,0.0001313192,0.0025064973
2020-08-11,-0.007094620026866902,-0.0067055995348277945,-0.007969123366671882,1.5234380096922835,1.4213269807802151,1.2469617909442838,-0.011573396947837544,-0.0068649107,-0.0002297093,-0.00709462,-0.0065181463,-0.0001874532,-0.0067055995,-0.0003467644,-4.22561e-05,-0.0003890205
2020-08-12,0.01764822733359568,0.018235694193970337,0.01399650237424588,1.5503239900159733,1.4472458649513622,1.2644148946118294,0.0,0.0174088836,0.0002393437,0.0176482273,0.0178974501,0.0003382441,0.0182356942,-0.0004885665,-9.89004e-05,-0.0005874669
2020-08-13,0.0010640128188292345,-0.0008339421257602174,-0.002047125297676256,1.5519735546146889,1.446038945658247,1.261826478894311,0.0,0.0006767229,0.0003872899,0.0010640128,-0.0011924689,0.0003585268,-0.0008339421,0.0018691918,2.87631e-05,0.0018979549
2020-08-14,-0.003085411187925601,-0.0020946233523835593,-0.000171931831992933,1.547185078045916,1.443010038714215,1.2616095307561375,-0.003085411187925602,-0.0033800773,0.0002946661,-0.0030854112,-0.0023994235,0.0003048002,-0.0020946234,-0.0009806537,-1.01341e-05,-0.0009907878
2020-08-17,0.004895295365430507,0.006000746182003451,0.002709874438531212,1.5547590059879373,1.451669175694622,1.2650283341749409,0.0,0.0044931066,0.0004021888,0.0048952954,0.0055674036,0.0004333426,0.0060007462,-0.001074297,-3.11539e-05,-0.0011054508
2020-08-18,0.011668741463775284,0.004902501755795067,0.002303377597213663,1.5729010868672868,1.4587859863772985,1.26794217209972,0.0,0.0105732412,0.0010955003,0.0116687415,0.0040003029,0.0009021989,0.0049025018,0.0065729383,0.0001933014,0.0067662397
2020-08-19,-0.0037690207125000187,-0.004173351685661861,-0.004404415625792857,1.5669727900921702,1.4526979594220308,1.2623576277843223,-0.0037690207125000708,-0.0022620581,-0.0015069626,-0.0037690207,-0.0027959749,-0.0013773768,-0.0041733517,0.0005339167,-0.0001295858,0.000404331
2020-08-20,0.0031577502851728176,0.004802875140950817,0.003158658903358758,1.5719208988669415,1.459675086338649,1.266344984944546,-0.0006231720535571084,0.0023513208,0.0008064295,0.0031577503,0.0041982943,0.0006045808,0.0048028751,-0.0018469735,0.0002018486,-0.0016451249
2020-08-21,0.004869117348442805,0.0038333312296589387,0.003441135899761028,1.5795747661859942,1.465270504432266,1.270702650133721,0.0,0.0058165043,-0.000947387,0.0048691173,0.0046007877,-0.0007674565,0.0038333312,0.0012157166,-0.0001799305,0.0010357861
2020-08-24,0.006257726362936401,0.009262934891444419,0.01004368354743379,1.5894593128425856,1.4788432097131758,1.2834651854345496,0.0,0.0064863766,-0.0002286502,0.0062577264,0.0094521725,-0.0001892377,0.0092629349,-0.002965796,-3.94126e-05,-0.0030052085
2020-08-25,0.004923069029552689,0.005361234257628462,0.003596325569466652,1.5972843307593751,1.4867716345907511,1.2880809440984482,0.0,0.0042253552,0.0006977138,0.004923069,0.0047984338,0.0005628004,0.0053612343,-0.0005730786,0.0001349134,-0.0004381652
2020-08-26,0.013374228455349906,0.015454170157015947,0.01019566618848766,1.6186467763071017,1.5097484564163413,1.301213787428228,0.0,0.0131248114,0.000249417,0.0133742285,0.0153289166,0.0001252536,0.0154541702,-0.0022041051,0.0001241634,-0.0020799417
2020-08-27,-0.0014370331686439947,-0.0012252723863744618,0.001673024350840713,1.6163207272012299,1.5078986033223227,1.303390749780245,-0.0014370331686439641,-0.0012575566,-0.0001794766,-0.0014370332,-0.0010324786,-0.0001927938,-0.0012252724,-0.000225078,1.33172e-05,-0.0002117608
2020-08-28,0.004603000522284819,0.006147561272123021,0.006732576659826961,1.6237606523527168,1.5171685023783956,1.31216592792085,0.0,0.0032394668,0.0013635337,0.0046030005,0.0049379373,0.001209624,0.0061475613,-0.0016984705,0.0001539097,-0.0015445607
2020-08-31,-0.00159128769705739,1.418585689897181e-05,-0.002194976639177226,1.621176782003662,1.517190024713662,1.3092857543623393,-0.0015912876970574086,-0.001715305,0.0001240173,-0.0015912877,-0.0001002193,0.0001144052,1.41859e-05,-0.0016150857,9.6121e-06,-0.0016054736
2020-09-01,0.006668451696389992,0.008596037941652424,0.00752504778148233,1.6319875210657624,1.530231847730797,1.3191381922235301,0.0,0.0068549527,-0.000186501,0.0066684517,0.0088553801,-0.0002593422,0.0085960379,-0.0020004274,7.28411e-05,-0.0019275862
2020-09-02,0.012890928140067062,0.011992558613148399,0.01536585711652694,1.6530253549253073,1.548583242856415,1.3394078812021906,0.0,0.0134057087,-0.0005147806,0.0128909281,0.0125334894,-0.0005409308,0.0119925586,0.0008722193,2.61503e-05,0.0008983695
2020-09-03,-0.03546997883927672,-0.03538107272187238,-0.03512583639592948,1.5943925805653187,1.4937927065250391,1.2923600590996638,-0.03546997883927672,-0.0351360904,-0.0002618325,-0.0353979229,-0.0352495172,-0.0001315556,-0.0353810727,0.0001134267,-0.0001302769,-1.68502e-05
2020-09-04,-0.013385293746969621,-0.01091583228951935,-0.008132999137496877,1.5730511675264631,1.4774867158653047,1.281849295853671,-0.048380496500283754,-0.013187549,-0.0001977448,-0.0133852937,-0.0106780769,-0.0002377554,-0.0109158323,-0.0025094721,4.00107e-05,-0.0024694615
2020-09-07,0.0017786946863674643,0.0015213769576986817,,1.5758491452795265,1.4797345301101281,1.281849295853671,-0.04668785594596525,0.0024811625,-0.0007024678,0.0017786947,0.0019385831,-0.0004172062,0.001521377,0.0005425793,-0.0002852616,0.0002573177
2020-09-08,-0.029008254326835126,-0.029816896462586326,-0.02775637883138404,1.5301365124925324,1.4356134388337205,1.2462698011932136,-0.07434177707354506,-0.0279670078,-0.0010412466,-0.0290082543,-0.0292401819,-0.0005767146,-0.0298168965,0.0012731741,-0.000464532,0.0008086421
2020-09-09,0.02202065440422815,0.0224802760343168,0.02014502497118698,1.5638311198254211,1.4678864252172774,1.2713759374590872,-0.05395817725004981,0.0217261299,0.0002945245,0.0220206544,0.0221637354,0.0003165406,0.022480276,-0.0004376055,-2.20161e-05,-0.0004596216
2020-09-10,-0.01777466380448755,-0.014880862972654927,-0.01758479064184337,1.5360345474235289,1.4460430084641989,1.2490190577717917,-0.07077375259441487,-0.0169975621,-0.0007771017,-0.0177746638,-0.0147006181,-0.0001802449,-0.014880863,-0.002296944,-0.0005968569,-0.0028938008
2020-09-11,-0.0019209403303106403,-0.0002181953916139456,0.0005330634075928486,1.5330839167126324,1.4457274885436764,1.2496848641268758,-0.07255874076903945,-0.002050415,0.0001294746,-0.0019209403,-0.000439347,0.0002211516,-0.0002181954,-0.0016110679,-9.1677e-05,-0.0017027449
2020-09-14,0.012810945626164477,0.011731390093613112,0.01274180851668838,1.5527241714099853,1.462687881680842,1.2656081093717841,-0.060677341225570114,0.0123108928,0.0005000528,0.0128109456,0.0113522268,0.0003791633,0.0117313901,0.0009586659,0.0001208896,0.0010795555
2020-09-15,0.00782373676737775,0.009307559719386729,0.005219385613883576,1.5648722765994416,1.4763019364904097,1.2722138061306536,-0.0533283280036857,0.0075853811,0.0002383557,0.0078237368,0.0092313453,7.62144e-05,0.0093075597,-0.0016459642,0.0001621413,-0.001483823
2020-09-16,-0.00829658537859747,-0.008302003751743808,-0.004618958014818264,1.551889180150034,1.4640456722749597,1.266337503974264,-0.06118247035590274,-0.0086118943,0.0003153089,-0.0082965854,-0.0083359376,3.39338e-05,-0.0083020038,-0.0002759567,0.0002813751,5.4184e-06
2020-09-17,-0.010295361091106478,-0.009858751321318854,-0.00841237162124231,1.5359119206670082,1.4496120100689478,1.255684602292916,-0.07084793582224935,-0.0105866148,0.0002912538,-0.0102953611,-0.0101874819,0.0003287306,-0.0098587513,-0.0003991329,-3.74769e-05,-0.0004366098
2020-09-18,-0.004580205097091077,-0.009990054834215261,-0.01118257020384228,1.5288771290592862,1.435130306600022,1.2416428210738917,-0.07510364284256899,-0.0044319218,-0.0001482833,-0.0045802051,-0.0099273652,-6.26896e-05,-0.0099900548,0.0054954435,-8.55937e-05,0.0054098497
2020-09-21,-0.006705180809740861,-0.008272318906161705,-0.01157112430598861,1.5186257314730662,1.423258451031929,1.2272756176476074,-0.08130524014758023,-0.005865898,-0.0008392829,-0.0067051808,-0.0075440575,-0.0007282614,-0.0082723189,0.0016781596,-0.0001110215,0.0015671381
2020-09-22,0.006913668198595014,0.008701789037028514,0.0105179423722821,1.5291250058983197,1.4356433458179767,1.240184031868932,-0.07495368940217262,0.007888594,-0.0009749258,0.0069136682,0.0095930827,-0.0008912937,0.008701789,-0.0017044887,-8.36321e-05,-0.0017881208
2020-09-23,-0.023465301555841627,-0.02251517779259446,-0.02372141140135786,1.4932436265183375,1.4033195806401297,1.2107651162355741,-0.09666018003346932,-0.022988284,-0.0004770176,-0.0234653016,-0.0219576495,-0.0005575282,-0.0225151778,-0.0010306345,8.05107e-05,-0.0009501238
2020-09-24,-0.0010075061981412456,0.002011611354725824,0.002987407782707008,1.4917391743092854,1.4061425142428543,1.2143821653668465,-0.09757030050111348,-0.0009841311,-2.33751e-05,-0.0010075062,0.0020728455,-6.12341e-05,0.0020116114,-0.0030569766,3.7859e-05,-0.0030191176
2020-09-25,0.013893797888968955,0.013448535236779056,0.0159767633116592,1.5124650969001963,1.4250530713935823,1.2337840617928129,-0.08503212464727283,0.0141832723,-0.0002894745,0.0138937979,0.0138095739,-0.0003610387,0.0134485352,0.0003736984,7.15643e-05,0.0004452627
2020-09-28,0.020952999369671058,0.016795491100931436,0.0161105485590245,1.5441557771221956,1.448987537572528,1.2536609998316766,-0.06586080333173772,0.0202978275,0.0006551719,0.0209529994,0.0162872255,0.0005082656,0.0167954911,0.004010602,0.0001469063,0.0041575083
2020-09-29,-0.002970928453235004,-0.002011862194194119,-0.004812626805108078,1.539568200787716,1.4460723743258275,1.247627597299368,-0.06863606405040168,-0.003635583,0.0006646545,-0.0029709285,-0.0027600236,0.0007481614,-0.0020118622,-0.0008755594,-8.35069e-05,-0.0009590663
2020-09-30,0.00768607279401836,0.005726928870710541,0.008253709372292528,1.5514014340503264,1.454353927955491,1.2579251528923285,-0.06147753304096948,0.0075521467,0.0001339261,0.0076860728,0.0057719187,-4.49899e-05,0.0057269289,0.001780228,0.0001789159,0.0019591439
2020-10-01,0.005584542218016437,0.008099903730732959,0.005292893250074426,1.5600653008558718,1.4661340547623438,1.2645832164431712,-0.05623631470167978,0.0055274274,5.71148e-05,0.0055845422,0.0079202689,0.0001796349,0.0080999037,-0.0023928415,-0.00012252,-0.0025153615
2020-10-02,-0.016810631939691026,-0.014307114443837365,-0.009571699006152401,1.5338396172813005,1.4451579070508516,1.2524790065271452,-0.07210157865327615,-0.0167143095,2.92888e-05,-0.0166850207,-0.0141744653,-0.0001326492,-0.0143071144,-0.0025398442,0.0001619379,-0.0023779063
2020-10-05,0.02148654483381176,0.017675938331842504,0.01797553487594228,1.5667965309858918,1.4707024290956572,1.2749929865903593,-0.05216424762178673,0.0207828011,0.0007037438,0.0214865448,0.0170079357,0.0006680026,0.0176759383,0.0037748653,3.57412e-05,0.0038106065
2020-10-06,-0.007679773977000891,-0.014037755442034259,-0.01398802451424774,1.554763887759971,1.4500570680680067,1.2571583534384394,-0.05944341196737202,-0.0068716601,-0.0008081139,-0.007679774,-0.0135085299,-0.0005292256,-0.0140377554,0.0066368698,-0.0002788883,0.0063579815
2020-10-07,0.01877157453568185,0.015409679710599498,0.01740579300495404,1.5839492539644437,1.4724019830490258,1.2790401915128378,-0.04178768387009091,0.018441319,0.0003302555,0.0187715745,0.0151689772,0.0002407025,0.0154096797,0.0032723418,8.9553e-05,0.0033618948
2020-10-08,0.0038432016375653695,0.006260482325801833,0.008007135650470065,1.5900366903311003,1.4816199296403798,1.2892816398286844,-0.03810508072760521,0.0037080353,0.0001351664,0.0038432016,0.0061937425,6.67398e-05,0.0062604823,-0.0024857073,6.84266e-05,-0.0024172807
2020-10-09,0.015838508727025982,0.011503853502366965,0.008790685934612519,1.615220500327201,1.49866426825715,1.3006153098056805,-0.02287009965422726,0.0147030834,0.0011354254,0.0158385087,0.010605373,0.0008984805,0.0115038535,0.0040977104,0.0002369448,0.0043346552
2020-10-12,0.014520074329776006,0.018287398430893997,0.01641871313410759,1.63867362205093,1.5260709388449127,1.3219697394752083,-0.008682100871360121,0.0142672588,0.0002528155,0.0145200743,0.0181427841,0.0001446143,0.0182873984,-0.0038755253,0.0001082012,-0.0037673241
2020-10-13,-0.00578213000501988,-0.004539657319982047,-0.006306907889152336,1.6291985981324346,1.5191430997365736,1.3136321980960914,-0.014414029840425169,-0.0046017506,-0.0011803794,-0.00578213,-0.0036756815,-0.0008639758,-0.0045396573,-0.0009260691,-0.0003164036,-0.0012424727
2020-10-14,-0.008359530346788432,-0.0070381838854293955,-0.006623138843883547,1.6155792630104013,1.5084510912523463,1.304931829658305,-0.022653065667343042,-0.0088456338,0.0004861035,-0.0083595303,-0.0072723774,0.0002341935,-0.0070381839,-0.0015732565,0.00025191,-0.0013213465
2020-10-15,-0.010651722214262065,-0.006972969517196934,-0.001527802858969141,1.5983705614856925,1.4979327077748612,1.3029381510781932,-0.03306349371881501,-0.0098842626,-0.0007674596,-0.0106517222,-0.0065079487,-0.0004650208,-0.0069729695,-0.0033763139,-0.0003024388,-0.0036787527
2020-10-16,0.001298019543598111,0.000334625746692343,0.0001349279714295548,1.6004452777124127,1.4984339546256953,1.3031139538798164,-0.03180839123624357,0.0012552295,4.27901e-05,0.0012980195,0.0003044728,3.01529e-05,0.0003346257,0.0009507566,1.26372e-05,0.0009633938
2020-10-19,-0.013443666358198643,-0.013672355143787382,-0.01632982280893613,1.5789294253742925,1.477946833438543,1.2818343339131069,-0.0448244361952711,-0.0140640667,0.0006204003,-0.0134436664,-0.0142694192,0.000597064,-0.0136723551,0.0002053525,2.33363e-05,0.0002286888
2020-10-20,0.0028013272636270635,0.003520213439949943,0.004727276971741246,1.5833525234209367,1.483149521745145,1.2878939198414017,-0.04214867684683443,0.0024348922,0.000366435,0.0028013273,0.003069825,0.0004503884,0.0035202134,-0.0006349328,-8.39534e-05,-0.0007188862
2020-10-21,-0.0066720458390895215,-0.0019459241635774484,-0.002195682985199454,1.5727883228052342,1.4802634252525828,1.2850661130748642,-0.04853950478194491,-0.0082709931,0.0015989473,-0.0066720458,-0.0028902399,0.0009443157,-0.0019459242,-0.0053807532,0.0006546316,-0.0047261217
2020-10-22,0.0019688924783879632,0.0013624629341401392,0.005218945382994278,1.5758849739041019,1.4822802293022528,1.2917728029325386,-0.046666181369426796,0.0026647292,-0.0006958367,0.0019688925,0.0018784513,-0.0005159884,0.0013624629,0.0007862779,-0.0001798484,0.0006064295
2020-10-23,0.004539932666921999,0.003250789652949639,0.003445789621513429,1.5830393855764406,1.4870988105344405,1.2962239802502369,-0.042338110023744324,0.0044539034,8.60293e-05,0.0045399327,0.0029422827,0.0003085069,0.0032507897,0.0015116207,-0.0002224776,0.001289143
2020-10-26,-0.01794677294259385,-0.017926560616478543,-0.01858953826264864,1.554628937164317,1.4604402435647017,1.2721277749724125,-0.05952505051892354,-0.0175579174,-0.0003888555,-0.0179467729,-0.0175193476,-0.000407213,-0.0179265606,-3.85698e-05,1.83574e-05,-2.02123e-05
2020-10-27,0.000420811045108918,-0.0003717753607828613,-0.003025607400241714,1.5552831421921216,1.4598972878662486,1.268278815762403,-0.05912928827253361,0.0002739712,0.0001468398,0.000420811,-0.0004140701,4.22948e-05,-0.0003717754,0.0006880413,0.0001045451,0.0007925864
2020-10-28,-0.03554274169781616,-0.03570658514034112,-0.03528790685054317,1.5000041152022192,1.4077693410608993,1.2235239110512621,-0.09257041295050339,-0.034885186,-0.0006575557,-0.0355427417,-0.0351980335,-0.0005085516,-0.0357065851,0.0003128475,-0.0001490041,0.0001638434
2020-10-29,0.01114233177520327,0.011205331329967755,0.01194730711732994,1.5167176587179727,1.4235438629636572,1.2381417269819883,-0.08245953142896212,0.0120083124,-0.0008659806,0.0111423318,0.0119740892,-0.0007687579,0.0112053313,3.42232e-05,-9.72227e-05,-6.29996e-05
2020-10-30,-0.018082030838293,-0.015204923534032237,-0.01212950627018439,1.4892923232400508,1.4018989873799539,1.2231236791411835,-0.09905052647704538,-0.0179424162,-0.0001396146,-0.0180820308,-0.0149592366,-0.000245687,-0.0152049235,-0.0029831797,0.0001060724,-0.0028771073
2020-11-02,0.010617655949322432,0.009579918866673405,0.01231819349472163,1.5051051167361809,1.4153290659383255,1.2381903532888203,-0.0894845549394554,0.0109551076,-0.0002550852,0.0107000225,0.0097297896,-0.0001498708,0.0095799189,0.001225318,-0.0001052144,0.0011201036
2020-11-03,0.023121930819858662,0.018932808761244438,0.01779931364493215,1.5399060531219702,1.4421252204779664,1.2602292917391373,-0.06843167980835263,0.0214642798,0.001657651,0.0231219308,0.0179439512,0.0009888575,0.0189328088,0.0035203286,0.0006687935,0.0041891221
2020-11-04,0.023750836467929477,0.02758312543589314,0.02204703843094435,1.576480109965645,1.4819035413286752,1.2880136153659119,-0.04630615297677698,0.0242534911,-0.0005026546,0.0237508365,0.0276686626,-8.55371e-05,0.0275831254,-0.0034151715,-0.0004171175,-0.003832289
2020-11-05,0.0211705967422589,0.02195425031920158,0.01946019097181884,1.6098551346459196,1.5144376226239162,1.3130786062952353,-0.026115885125874816,0.0190068347,0.002163762,0.0211705967,0.020453742,0.0015005084,0.0219542503,-0.0014469072,0.0006632537,-0.0007836536
2020-11-06,-0.00032481383430354614,0.0022314428298141416,-0.0002877124015439048,1.609332231426962,1.5178170035981213,1.3127008172960022,-0.026432216159394395,-0.0008568361,0.0005320223,-0.0003248138,0.001635859,0.0005955839,0.0022314428,-0.0024926951,-6.35616e-05,-0.0025562567
2020-11-09,0.015396997783349109,0.005412145334722627,0.01169987234430558,1.634111116226915,1.5260316498131077,1.328059249284631,-0.011442195149660495,0.0163649931,-0.0009679954,0.0153969978,0.0065450875,-0.0011329421,0.0054121453,0.0098199057,0.0001649468,0.0099848524
2020-11-10,-0.0020005922830244605,-0.004881151256164692,-0.001399802844669673,1.630841926138187,1.5185828585086754,1.3262002281695926,-0.01341989626536777,-0.0028048164,0.0008042241,-0.0020005923,-0.0050217498,0.0001405985,-0.0048811513,0.0022169334,0.0006636256,0.002880559
2020-11-11,0.015140224536703703,0.013106623918652908,0.007651888434169196,1.6555332390837894,1.5384863529244612,1.336348164356916,0.0,0.0157470157,-0.0006067912,0.0151402245,0.0134828493,-0.0003762253,0.0131066239,0.0022641664,-0.0002305658,0.0020336006
2020-11-12,-0.009834447782688487,-0.007656545253205845,-0.009978559392721298,1.6392519838915147,1.5267068625418556,1.3230133348295263,-0.009834447782688494,-0.0092551392,-0.0005793086,-0.0098344478,-0.0077310671,7.45218e-05,-0.0076565453,-0.0015240721,-0.0006538304,-0.0021779025
2020-11-13,0.011120970088289174,0.009940544131181636,0.013610365817456,1.657482056171541,1.541883159484331,1.3410200302979285,0.0,0.0102692268,0.0008517432,0.0111209701,0.0094607988,0.0004797453,0.0099405441,0.0008084281,0.0003719979,0.001180426
2020-11-16,0.016799147076786994,0.01122069331478184,0.01164804819882015,1.685326341010302,1.5591841575441314,1.356640296246422,0.0,0.0165273408,0.0002718062,0.0167991471,0.0109774007,0.0002432926,0.0112206933,0.0055499401,2.85136e-05,0.0055784538
2020-11-17,-0.004171864111265843,-0.0030804956232864666,-0.004791957892531062,1.6782953885324703,1.5543810975709191,1.3501393330714981,-0.0041718641112657995,-0.0047462431,0.000574379,-0.0041718641,-0.0033850017,0.0003045061,-0.0030804956,-0.0013612414,0.0002698729,-0.0010913685
2020-11-18,-0.008384844821638563,-0.007429959103314921,-0.01156383241031389,1.664223142134754,1.5428321095850015,1.3345265480932864,-0.012521728499714446,-0.0086831076,0.0002982627,-0.0083848448,-0.0075351411,0.0001051819,-0.0074299591,-0.0011479665,0.0001930808,-0.0009548857
2020-11-19,0.0016794935992925982,0.0034218485708625173,0.003946420613320845,1.6670181942497637,1.5481114474342659,1.3397931511717056,-0.010863265063289274,0.0017792601,-9.97665e-05,0.0016794936,0.0034128652,8.9833e-06,0.0034218486,-0.0016336051,-0.0001087498,-0.001742355
2020-11-20,-0.004950842823101802,-0.006046796390076579,-0.006792541326178791,1.6587650491867822,1.538750332722484,1.3306925508238405,-0.01576032556851703,-0.0049516312,7.884e-07,-0.0049508428,-0.0059325017,-0.0001142947,-0.0060467964,0.0009808705,0.0001150831,0.0010959536
2020-11-23,0.011265494043693276,0.004503910974981851,0.00563591695385024,1.6774518569682826,1.5456807272337898,1.3381922235313908,-0.0046723793786425105,0.0111244046,0.0001410895,0.011265494,0.0046678965,-0.0001639855,0.004503911,0.0064565081,0.000305075,0.0067615831
2020-11-24,0.021671473274963778,0.014671565479018257,0.01616171780444375,1.7138047100566092,1.5683582832330567,1.3598197086162063,0.0,0.021076926,0.0005945473,0.0216714733,0.0142107618,0.0004608036,0.0146715655,0.0068661641,0.0001337437,0.0069999078
2020-11-25,0.004318894267821043,0.0021676011711561425,-0.001584415512968174,1.7212064513950371,1.5717578584845853,1.3576651891750349,0.0,0.0039059577,0.0004129366,0.0043188943,0.0018323264,0.0003352747,0.0021676012,0.0020736312,7.76619e-05,0.0021512931
2020-11-26,-0.00018940141092658568,0.0006660275318997582,,1.720880452464647,1.5728046924918158,1.3576651891750349,-0.00018940141092649299,-0.0001311733,-5.82281e-05,-0.0001894014,0.0005908305,7.5197e-05,0.0006660275,-0.0007220038,-0.0001334251,-0.0008554289
2020-11-27,0.0010577226520547876,0.004688285581210149,0.002396925323378207,1.722700666700697,1.5801784500536846,1.3609194112476375,0.0,0.0011273466,-6.96239e-05,0.0010577227,0.0043667474,0.0003215382,0.0046882856,-0.0032394008,-0.0003911621,-0.0036305629
2020-11-30,-0.008361941798456465,-0.005369183713880303,-0.004595489713743794,1.7082955439895835,1.5716941816546317,1.3546653200920147,-0.008361941798456507,-0.0081312692,-0.0002306726,-0.0083619418,-0.0049885199,-0.0003806638,-0.0053691837,-0.0031427493,0.0001499912,-0.0029927581
2020-12-01,0.01611245905579336,0.013465676563600426,0.01127116795476057,1.7358203859973098,1.5928581071616854,1.3699339804372612,0.0,0.0145043155,0.0017004517,0.0162047672,0.0120541363,0.0014115402,0.0134656766,0.0024501792,0.0002889114,0.0027390906
2020-12-02,0.004315641248398332,0.002382523158808823,0.0017911507324333,1.7433115640549304,1.5966531284906944,1.3723877386897068,0.0,0.0044363043,-0.0001206631,0.0043156412,0.0019894375,0.0003930856,0.0023825232,0.0024468668,-0.0005137487,0.0019331181
2020-12-03,0.007359759386029482,-0.00042565070438120795,-0.0006241465681479097,1.7561419177012574,1.5959735119618998,1.3715311675924353,0.0,0.006163213,0.0011965463,0.0073597594,-0.0010484833,0.0006228326,-0.0004256507,0.0072116963,0.0005737138,0.0077854101
2020-12-04,0.006652284278072055,0.00783849828901734,0.008836235109307422,1.7678242729704448,1.6084835476047303,1.383650339449025,0.0,0.0067304692,-7.8185e-05,0.0066522843,0.0078842448,-4.57465e-05,0.0078384983,-0.0011537756,-3.24384e-05,-0.001186214
2020-12-07,0.00014127362123900005,0.0019964171943014034,-0.001935595492982056,1.7680740199072014,1.6116947518159195,1.3809721520881244,0.0,0.0006839063,-0.0005426327,0.0001412736,0.0021190899,-0.0001226727,0.0019964172,-0.0014351835,-0.00041996,-0.0018551436
2020-12-08,-0.0003093009226540806,0.0016761127869133292,0.002787137455443789,1.7675271529815233,1.6143961339980393,1.3848211112981341,-0.0003093009226541321,-1.58208e-05,-0.0002934801,-0.0003093009,0.0017944399,-0.0001183271,0.0016761128,-0.0018102607,-0.000175153,-0.0019854137
2020-12-09,-0.008287786059597888,-0.009537919802964642,-0.007949220068876994,1.7528782660830822,1.5989981531417499,1.3738128635283984,-0.00859452356237711,-0.0085744793,0.0002866932,-0.0082877861,-0.0094649091,-7.30107e-05,-0.0095379198,0.0008904298,0.0003597039,0.0012501337
2020-12-10,0.0011731709218172363,0.0007133898660201506,-0.001285116068851844,1.7549346918943363,1.6001388622199861,1.3720473545418828,-0.007431435485690141,0.0018320178,-0.0006588469,0.0011731709,0.0004854662,0.0002279237,0.0007133899,0.0013465517,-0.0008867706,0.0004597811
2020-12-11,-0.005926753499671378,-0.0013564652834250123,-0.001264960061067022,1.7445336265674567,1.5979683294047256,1.3703117694364946,-0.013314144699089092,-0.0051034989,-0.0008232546,-0.0059267535,-0.0009369796,-0.0004194857,-0.0013564653,-0.0041665192,-0.000403769,-0.0045702882
2020-12-14,0.00016448766370842464,-0.000266979450285529,-0.004359266922526861,1.7448205808279516,1.5975417046985674,1.364338214666441,-0.013151847047936593,-0.0009190794,0.0010835671,0.0001644877,-0.0007397761,0.0004727966,-0.0002669795,-0.0001793034,0.0006107705,0.0004314671
2020-12-15,0.009466090274309481,0.009875959425792209,0.01292121431450122,1.7613372099585423,1.6133189617551813,1.38196712113561,-0.00381025334505658,0.0081451159,0.0013209744,0.0094660903,0.0094863359,0.0003896236,0.0098759594,-0.00134122,0.0009313508,-0.0004098692
2020-12-16,0.005160113891504371,0.004086874646873164,0.001772848087218781,1.7704259105632727,1.6199123941172984,1.3844171389029145,0.0,0.0044622395,0.0006978744,0.0051601139,0.0036257064,0.0004611682,0.0040868746,0.0008365331,0.0002367062,0.0010732392
2020-12-17,0.005009490661063497,0.0065429989288243225,0.005757638800703457,1.7792948426283444,1.6305114791767972,1.3923881127382207,0.0,0.0039272073,0.0010822834,0.0050094907,0.0058348992,0.0007080998,0.0065429989,-0.0019076919,0.0003741836,-0.0015335083
2020-12-18,-0.0019261560435558372,-0.0020091702344891956,-0.003511100126797229,1.775867643113948,1.6272355040458422,1.3874992986590347,-0.0019261560435558378,-0.0012350008,-0.0006911553,-0.001926156,-0.0017158904,-0.0002932798,-0.0020091702,0.0004808897,-0.0003978755,8.30142e-05
2020-12-21,-0.005981187458004997,-0.004681294610842838,-0.003906281591951277,1.7652458458398779,1.6196179352501803,1.3820793356898375,-0.007895822801191055,-0.0053405266,-0.0006406609,-0.0059811875,-0.0043827094,-0.0002985852,-0.0046812946,-0.0009578171,-0.0003420757,-0.0012998928
2020-12-22,0.0017522538500610977,-0.0008945877027910378,-0.002073116603336422,1.7683390046695553,1.6181690449620856,1.3792141240718907,-0.00615740443703261,0.0032107471,-0.0014584933,0.0017522539,6.82593e-05,-0.000962847,-0.0008945877,0.0031424879,-0.0004956463,0.0026468416
2020-12-23,0.0013580662238708665,0.00043091615240333414,0.0007458112528002658,1.7707405261441502,1.618866340140879,1.3802427574856446,-0.004807700376154522,9.1038e-05,0.0012670282,0.0013580662,-1.29797e-05,0.0004438958,0.0004309162,0.0001040177,0.0008231324,0.0009271501
