date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-12-05,0.0001378569185276345,0.0017555808221596146,0.001500276282141666,1.2569437849226264,1.2463537232831612,1.1841819369738962,-0.01909546196580436,-0.0003000861,0.0004379431,0.0001378569,0.0012836595,0.0004719213,0.0017555808,-0.0015837456,-3.39783e-05,-0.0016177239
2019-12-06,0.007417242946318694,0.008960113461811666,0.009135730393304842,1.2662668423452628,1.2575211940573296,1.1950003038867112,-0.011819854700058197,0.0078808452,-0.0004636023,0.0074172429,0.0094583626,-0.0004982492,0.0089601135,-0.0015775174,3.46469e-05,-0.0015428705
2019-12-09,-0.003040817360133039,-0.0028783097274433286,-0.00316283682622831,1.2624163561484985,1.2539016585720084,1.1912207129182242,-0.014824730040825074,-0.0031990376,0.0001582202,-0.0030408174,-0.0030468601,0.0001685504,-0.0028783097,-0.0001521775,-1.03302e-05,-0.0001625076
2019-12-10,-0.0014252800921513709,-0.00036682591863863157,-0.001096952767254744,1.2606170592480737,1.2534416949442202,1.1899140000607773,-0.01622888074037776,-0.0017399751,0.000314695,-0.0014252801,-0.000703714,0.0003368881,-0.0003668259,-0.0010362611,-2.21931e-05,-0.0010584542
2019-12-11,0.007985520407383193,0.004271923620085131,0.002908201703420987,1.2706837425005943,1.2587963021272521,1.1933745099826785,-0.008372956391336062,0.007547991,0.0004375294,0.0079855204,0.0037989297,0.000472994,0.0042719236,0.0037490613,-3.54645e-05,0.0037135968
2019-12-12,0.01114601657122743,0.00772354956425907,0.008575166394515055,1.2848468045512953,1.2685186777580382,1.2036078949767528,0.0,0.0114953771,-0.0002725189,0.0112228582,0.0080228341,-0.0002992845,0.0077235496,0.003472543,2.67657e-05,0.0034993087
2019-12-13,0.00725938694143569,0.0026605787475413234,7.258794976916505e-05,1.2941740046660004,1.2718936715929405,1.2036952624061752,0.0,0.0067656708,0.0004937162,0.0072593869,0.002121638,0.0005389407,0.0026605787,0.0046440328,-4.52246e-05,0.0045988082
2019-12-16,0.008113670313546796,0.008907199818796143,0.007147816208028068,1.3046745058682228,1.2832226826740811,1.2122990549123287,0.0,0.0078900853,0.000223585,0.0081136703,0.0086990065,0.0002081934,0.0089071998,-0.0008089211,1.53916e-05,-0.0007935295
2019-12-17,-0.0008883164164809308,0.0002396300877650641,0.0003352708016732819,1.303515542086496,1.2835301814381526,1.212705503388337,-0.0008883164164809054,-0.0006041004,-0.000284216,-0.0008883164,0.0005537031,-0.000314073,0.0002396301,-0.0011578035,2.9857e-05,-0.0011279465
2019-12-18,0.0035201757902637867,-0.0012233712210964482,-0.000432260408705365,1.3081041459399814,1.2819599475527723,1.212181298811803,0.0,0.0040019345,-0.0004817587,0.0035201758,-0.0007646039,-0.0004587673,-0.0012233712,0.0047665385,-2.29914e-05,0.004743547
2019-12-19,-0.0009123290358600215,0.004760787460982078,0.004459221469443442,1.3069107245457114,1.2880630863965628,1.2175866836843225,-0.0009123290358600267,-0.0009766962,6.43672e-05,-0.000912329,0.0047077583,5.30292e-05,0.0047607875,-0.0056844545,1.1338e-05,-0.0056731165
2019-12-20,0.0066332113658948595,0.004379460502633538,0.004944826962253845,1.315579739617978,1.2937041078083367,1.223607439146686,0.0,0.0071738907,-0.0005406793,0.0066332114,0.0048895524,-0.0005100919,0.0043794605,0.0022843383,-3.05875e-05,0.0022537509
2019-12-23,0.0003610156727100214,0.0010395147546725576,0.0008661314657181229,1.31605468452268,1.2950489323165837,1.2246672440514177,0.0,0.00042073,-5.97143e-05,0.0003610157,0.0011190548,-7.954e-05,0.0010395148,-0.0006983248,1.98257e-05,-0.0006784991
2019-12-24,0.0002874258471177712,-0.00036376258101692327,-0.0001954088231737039,1.316432952655232,1.294577841974421,1.2244279332664783,0.0,0.0001990522,8.83736e-05,0.0002874258,-0.0004579074,9.41449e-05,-0.0003637626,0.0006569597,-5.7712e-06,0.0006511884
2019-12-25,3.732689732065205e-05,3.700922854899092e-05,,1.3164820910128854,1.2946257533016492,1.2244279332664783,0.0,-3.83081e-05,7.5635e-05,3.73269e-05,-3.74139e-05,7.44231e-05,3.70092e-05,-8.942e-07,1.2119e-06,3.177e-07
2019-12-26,0.005020153384808347,0.006021014850581522,0.005128157399996169,1.3230910330381234,1.3024207141882236,1.2307069924332208,0.0,0.0049762285,4.39249e-05,0.0050201534,0.0059762823,4.47325e-05,0.0060210149,-0.0010000539,-8.076e-07,-0.0010008615
2019-12-27,0.0007743164015465903,0.0017901926317442603,3.395156038288327e-05,1.324115524125744,1.3047522981541946,1.230748776855988,0.0,-0.0004389616,0.001213278,0.0007743164,0.0006189964,0.0011711962,0.0017901926,-0.001057958,4.20818e-05,-0.0010158762
2019-12-30,-0.0014222507639197,-0.006305026680517408,-0.005780828513404224,1.3222322998100384,1.296525800102866,1.2236340292339014,-0.0014222507639195525,-0.0021356925,0.0007134418,-0.0014222508,-0.0070200659,0.0007150392,-0.0063050267,0.0048843734,-1.5975e-06,0.0048827759
2019-12-31,0.0038042082041078117,0.00249993357124072,0.002946024729223451,1.3272623467727123,1.299767028476523,1.2272388853435439,0.0,0.00314769,0.0006565182,0.0038042082,0.001823388,0.0006765456,0.0024999336,0.001324302,-2.00273e-05,0.0013042746
2020-01-01,-7.556376692125996e-05,-7.619952377973675e-05,,1.3271620538300972,1.2996679868479286,1.2272388853435439,-7.556376692141598e-05,0.0,-7.55638e-05,-7.55638e-05,0.0,-7.61995e-05,-7.61995e-05,0.0,6.358e-07,6.358e-07
2020-01-02,0.012358276676225324,0.009820906687707402,0.008378781594537532,1.343563489685517,1.3124319048717625,1.237521651928161,0.0,0.0131163806,-0.0007581039,0.0123582767,0.010578872,-0.0007579653,0.0098209067,0.0025375085,-1.385e-07,0.00253737
2020-01-03,-0.0046795910596679775,-0.006491498188159573,-0.007059870773669763,1.3372761619910885,1.3039122555392046,1.22878490898593,-0.004679591059667976,-0.0044269634,-0.0002526277,-0.0046795911,-0.0062259709,-0.0002655272,-0.0064914982,0.0017990076,1.28996e-05,0.0018119071
2020-01-06,0.004199331460126663,0.0030144643297025974,0.003533394129557887,1.3428918278490152,1.3078428525225896,1.2331266903698301,-0.0004999107534986447,0.0036328325,0.0005664989,0.0041993315,0.0024518203,0.0005626441,0.0030144643,0.0011810123,3.8549e-06,0.0011848671
2020-01-07,-0.0005526998986544603,-0.0020483271097277156,-0.002803208595685058,1.3421496116718592,1.305163962552504,1.2296699790318169,-0.001052334351530182,-2.53774e-05,-0.0005273225,-0.0005526999,-0.0015494618,-0.0004988653,-0.0020483271,0.0015240844,-2.84572e-05,0.0014956272
2020-01-08,0.007364314417372368,0.004437694439381721,0.004902415064964138,1.3520336234073649,1.3109558814116047,1.2356983316619565,0.0,0.0082430106,-0.0008786961,0.0073643144,0.0052968936,-0.0008591991,0.0044376944,0.002946117,-1.9497e-05,0.00292662
2020-01-09,0.009918108146971515,0.007780834888230155,0.006655292725288531,1.3654432391026607,1.3211562126706227,1.2439222657793174,0.0,0.009940573,-2.24648e-05,0.0099181081,0.0077985479,-1.7713e-05,0.0077808349,0.0021420251,-4.7518e-06,0.0021372733
2020-01-10,0.0018420526469911885,-0.0018365619194696324,-0.002855223379240823,1.3679584574355659,1.318729827480761,1.2403705898441062,0.0,0.0017777916,0.0001419771,0.0019197687,-0.0019663855,0.0001298236,-0.0018365619,0.0037441771,1.21535e-05,0.0037563306
2020-01-13,0.008976435579765542,0.006833625630101738,0.006976281256220629,1.3802378484045317,1.3277415334290132,1.249023763940803,0.0,0.0090392592,-6.28236e-05,0.0089764356,0.0069174176,-8.3792e-05,0.0068336256,0.0021218416,2.09684e-05,0.0021428099
2020-01-14,-4.4379911709447294e-07,-0.0018926810420779555,-0.001514538658751285,1.3802372358561932,1.3252285421999126,1.2471320691646157,-4.4379911712244535e-07,-0.0001178975,0.0001174537,-4.438e-07,-0.0020455384,0.0001528574,-0.001892681,0.0019276409,-3.54037e-05,0.0018922372
2020-01-15,0.0026937899116440036,0.0017818723970141966,0.001870155186330269,1.383955304997818,1.327589930358994,1.2494643996718027,0.0,0.0023243359,0.000369454,0.0026937899,0.0014054647,0.0003764077,0.0017818724,0.0009188712,-6.9537e-06,0.0009119175
2020-01-16,0.00583581008813639,0.007164881615509711,0.00836654718799501,1.392031805328254,1.337101955043959,1.2599181025313766,0.0,0.0059952685,-0.0001594584,0.0058358101,0.0073164148,-0.0001515332,0.0071648816,-0.0013211463,-7.9252e-06,-0.0013290715
2020-01-17,0.004551874162603034,0.005040405735233558,0.003862144651035182,1.3983681589364494,1.3438414914067545,1.2647840884918105,0.0,0.005186259,-0.0006343848,0.0045518742,0.0056704206,-0.0006300148,0.0050404057,-0.0004841616,-4.37e-06,-0.0004885316
2020-01-20,0.0004675336091512507,0.00022032760761124802,,1.3990219430487192,1.3441375767875647,1.2647840884918105,0.0,0.0004647604,2.7732e-06,0.0004675336,0.0002241293,-3.8016e-06,0.0002203276,0.0002406311,6.5749e-06,0.000247206
2020-01-21,-0.003233735562202554,-0.0017111990254378884,-0.002651954277064661,1.3944978760391809,1.3418374898761114,1.2614299389187713,-0.003233735562202522,-0.0031800124,-5.37232e-05,-0.0032337356,-0.001672088,-3.9111e-05,-0.001711199,-0.0015079244,-1.46122e-05,-0.0015225365
2020-01-22,0.001573352128701199,0.0014400173700028804,0.0002890878375325645,1.3966919122409163,1.3437697591692541,1.2617946029720122,-0.0016654712382319081,0.0012037796,0.0003695725,0.0015733521,0.0010481576,0.0003918598,0.0014400174,0.000155622,-2.22873e-05,0.0001333348
2020-01-23,-0.0018523961069921576,-0.0016841926417541764,0.001140964852863746,1.3941046855800137,1.3415065920286495,1.2632342662655365,-0.003514782232786118,-0.0014860473,-0.0003663488,-0.0018523961,-0.0013413324,-0.0003428603,-0.0016841926,-0.0001447149,-2.34886e-05,-0.0001682035
2020-01-24,-0.005889610013672877,-0.005550335242929102,-0.009042140524546438,1.3858939526637133,1.334060780712291,1.2518119245145412,-0.00938369154982488,-0.005474494,-0.000415116,-0.00588961,-0.0051348564,-0.0004154789,-0.0055503352,-0.0003396376,3.628e-07,-0.0003392748
2020-01-27,-0.02039124700005334,-0.017379591362020507,-0.01573068484920204,1.3576338467590672,1.3108753494914134,1.23212006563953,-0.029583593377713546,-0.0204717445,8.04975e-05,-0.020391247,-0.0174827174,0.0001031261,-0.0173795914,-0.0029890271,-2.26285e-05,-0.0030116556
2020-01-28,0.011176092281247009,0.009904410290050349,0.01005355111402961,1.3728068879145907,1.3238587967918893,1.2445072476980585,-0.018738130066066838,0.0114867951,-0.0003107028,0.0111760923,0.0102625343,-0.000358124,0.0099044103,0.0012242608,4.74212e-05,0.001271682
2020-01-29,-4.474169402594808e-05,0.0008396184398060643,-0.0008668473616095795,1.372745466208855,1.3249703330493752,1.2434284498738875,-0.018782033384410757,5.43728e-05,-9.91144e-05,-4.47417e-05,0.0009285563,-8.89379e-05,0.0008396184,-0.0008741835,-1.01766e-05,-0.0008843601
2020-01-30,-0.00016102487445589925,0.00121543792434572,0.003134355715769477,1.3725244200424989,1.3265807522407962,1.2473257969429001,-0.01894003388429888,-0.0005775174,0.0004164925,-0.0001610249,0.0007841748,0.0004312632,0.0012154379,-0.0013616921,-1.47707e-05,-0.0013764628
2020-01-31,-0.01573997301269183,-0.014620930640930877,-0.01770585261567881,1.3509209227117696,1.3071849070726898,1.225240830218495,-0.03438189127479219,-0.0168233367,0.0010833637,-0.015739973,-0.0157192797,0.001098349,-0.0146209306,-0.0011040571,-1.49853e-05,-0.0011190424
2020-02-03,0.010768378410880207,0.007510874222804163,0.007254644212406181,1.3654681504107056,1.3170030084956605,1.2341295165162434,-0.023983750079640598,0.0117373275,-0.0009689491,0.0107683784,0.0085241668,-0.0010132926,0.0075108742,0.0032131606,4.43435e-05,0.0032575042
2020-02-04,0.020469021730141035,0.016989816747700906,0.01498036270514502,1.393417947653278,1.3393786482661727,1.2526172242987819,-0.004005652251049874,0.0207928098,-0.0003237881,0.0204690217,0.0173221681,-0.0003323513,0.0169898167,0.0034706418,8.5632e-06,0.003479205
2020-02-05,0.006014882925081042,0.007556556710976725,0.01125064061936132,1.4017991934741192,1.3494997389792673,1.2667099705229894,0.0,0.0067449982,-0.0007301153,0.0060148829,0.0082976914,-0.0007411347,0.0075565567,-0.0015526932,1.10194e-05,-0.0015416738
2020-02-06,0.0054376166956420155,0.0057055020313636256,0.003325646461890042,1.4094216401724915,1.3571993124813382,1.2709226000547,0.0,0.0057017047,-0.000264088,0.0054376167,0.0059723205,-0.0002668185,0.005705502,-0.0002706158,2.7305e-06,-0.0002678853
2020-02-07,-0.0018906529122652378,-0.004448161820633053,-0.005400833288500828,1.4067569130438897,1.3511622703165693,1.2640585589692166,-0.0018906529122652005,-0.0013753379,-0.000515315,-0.0018906529,-0.0039328235,-0.0005153384,-0.0044481618,0.0025574856,2.34e-08,0.0025575089
2020-02-10,0.007220442913532328,0.0064060867697475175,0.007326359568592178,1.41691432102774,1.3598179330602262,1.2733195064879816,0.0,0.0075540909,-0.0002584191,0.0072956718,0.0066281142,-0.0002220274,0.0064060868,0.0009259767,-3.63917e-05,0.0008895851
2020-02-11,0.0029772458537438247,0.0020274053451420516,0.001688498817155715,1.4211328233151301,1.3625748352061327,1.2754695049685478,0.0,0.0027562308,0.000221015,0.0029772459,0.0017823523,0.000245053,0.0020274053,0.0009738785,-2.4038e-05,0.0009498405
2020-02-12,0.007105036010770817,0.005271254987772885,0.006462661008115544,1.4312300232008723,1.369757314602427,1.2837124320053486,0.0,0.0075822093,-0.0004771733,0.007105036,0.0057445497,-0.0004732947,0.005271255,0.0018376596,-3.8786e-06,0.001833781
2020-02-13,-0.0029803690247589593,-0.0015478991747084683,-0.001630442823536304,1.4269644295724193,1.367637068385603,1.281619412283101,-0.0029803690247590664,-0.0028761425,-0.0001042265,-0.002980369,-0.0014795801,-6.83191e-05,-0.0015478992,-0.0013965624,-3.59074e-05,-0.0014324699
2020-02-14,0.004515544031061536,0.0012500401667475008,0.001843541971700668,1.4334079502849122,1.3693466696546177,1.2839821314613913,0.0,0.0046894082,-0.0001738641,0.004515544,0.0014386878,-0.0001886476,0.0012500402,0.0032507204,1.47835e-05,0.0032655039
2020-02-17,0.00034163793601865234,0.000390017723725049,,1.4338976568185202,1.3698807391257068,1.2839821314613913,0.0,0.0003643269,-2.2689e-05,0.0003416379,0.0004189479,-2.89301e-05,0.0003900177,-5.46209e-05,6.2412e-06,-4.83798e-05
2020-02-18,0.0016765557811586691,-0.003896887488727899,-0.002919980119284293,1.4363016662246493,1.3645424680123586,1.2802329291640078,0.0,0.002203547,-0.0005269913,0.0016765558,-0.0033671116,-0.0005297759,-0.0038968875,0.0055706587,2.7846e-06,0.0055734433
2020-02-19,0.017705229514739188,0.006815322724087299,0.004705826501577137,1.4617317168775592,1.3738422653025852,1.2862574832102596,0.0,0.0181392636,-0.0004340341,0.0177052295,0.0073252874,-0.0005099647,0.0068153227,0.0108139761,7.59307e-05,0.0108899068
2020-02-20,-0.009434164910620022,-0.00610084720813079,-0.003815542725514209,1.4479414988054526,1.365460663553902,1.2813497128270583,-0.009434164910619991,-0.0089305592,-0.0005036057,-0.0094341649,-0.0055596882,-0.000541159,-0.0061008472,-0.003370871,3.75533e-05,-0.0033333177
2020-02-21,-0.018122001461792953,-0.009644977443336498,-0.01051810875629589,1.4217019008475096,1.3522908262541613,1.2678723371926948,-0.0273852004221119,-0.0190181312,0.0008961298,-0.0181220015,-0.0105825937,0.0009376162,-0.0096449774,-0.0084355376,-4.14865e-05,-0.008477024
2020-02-24,-0.035701566738029225,-0.03461010437591217,-0.0335135944873044,1.370944915552819,1.3054878996109163,1.225381377822348,-0.06210907259963683,-0.0357610618,5.94951e-05,-0.0357015667,-0.0346587406,4.86362e-05,-0.0346101044,-0.0011023213,1.08589e-05,-0.0010914624
2020-02-25,-0.030099547059721676,-0.025667453855380454,-0.03028001574759209,1.329680094550851,1.2719793491888955,1.1882768104050812,-0.09033916470581005,-0.0308238701,0.0007243231,-0.0300995471,-0.0264501146,0.0007826608,-0.0256674539,-0.0043737555,-5.83377e-05,-0.0044320932
2020-02-26,-0.002137579062477485,-0.0012943265609174995,-0.003778518705585654,1.3268377982209458,1.2703329925323017,1.1837868842495518,-0.09228363666129069,-0.0017686017,-0.0003689774,-0.0021375791,-0.0008780385,-0.000416288,-0.0012943266,-0.0008905632,4.73107e-05,-0.0008432525
2020-02-27,-0.04919021129484205,-0.04042261729676511,-0.04416327866537872,1.2615703665724745,1.2189828081357141,1.1315069742000183,-0.1369343963697075,-0.0506539629,0.0014637516,-0.0491902113,-0.0419161879,0.0014935706,-0.0404226173,-0.008737775,-2.9819e-05,-0.008767594
2020-02-28,-0.006802781379895265,-0.009939415619828397,-0.008238327357692588,1.2529881791733275,1.2068668313722277,1.1221852493390463,-0.1428056429877118,-0.0074372615,0.0006344802,-0.0068027814,-0.0106091207,0.0006697051,-0.0099394156,0.0031718592,-3.52249e-05,0.0031366342
2020-03-02,0.03812716894182008,0.04223067096617353,0.04603922524388837,1.3007610711627726,1.2578336274278967,1.1738497887987356,-0.11012324892192937,0.037064795,0.001062374,0.0381271689,0.041184386,0.001046285,0.042230671,-0.004119591,1.6089e-05,-0.004103502
2020-03-03,-0.01862104723182033,-0.02106408405270841,-0.02810794018568197,1.2765395378193374,1.2313385141754323,1.1408552891482053,-0.1266936859342529,-0.0194561829,0.0008351356,-0.0186210472,-0.0219420331,0.000877949,-0.0210640841,0.0024858502,-4.28134e-05,0.0024430368
2020-03-04,0.03861521803699088,0.0373566938124906,0.04220259242118019,1.3258333904050708,1.277337250029011,1.1890023399276748,-0.09297077220352323,0.0388333534,-0.0002181354,0.038615218,0.0375421836,-0.0001854898,0.0373566938,0.0012911698,-3.26456e-05,0.0012585242
2020-03-05,-0.02568473430202077,-0.0260213127361419,-0.03392202215889484,1.291779712043769,1.2440992579764825,1.1486689762056703,-0.11626757692364287,-0.0274816843,0.00179695,-0.0256847343,-0.0279234167,0.0019021039,-0.0260213127,0.0004417324,-0.0001051539,0.0003365784
2020-03-06,-0.025321111186984258,-0.0190217732063431,-0.01705390979979771,1.2590704143260183,1.2204342840450741,1.1290796790956328,-0.1386446638679023,-0.0262382576,0.0009171464,-0.0253211112,-0.0200022073,0.0009804341,-0.0190217732,-0.0062360502,-6.32877e-05,-0.006299338
2020-03-09,-0.07098953224403359,-0.06823584601312269,-0.07596968075979771,1.1696895945507126,1.1371569181698389,1.0433038563223627,-0.1997918762758223,-0.0735411132,0.002551581,-0.0709895322,-0.0708695902,0.0026337441,-0.068235846,-0.0026715231,-8.21632e-05,-0.0027536862
2020-03-10,0.03744482253552021,0.03777123099980229,0.04939633578003022,1.2134884138403086,1.1801087348090553,1.0948392439298624,-0.16982822509148887,0.0407268202,-0.003205246,0.0375215742,0.0411192605,-0.0033480295,0.037771231,-0.0003924403,0.0001427835,-0.0002496568
2020-03-11,-0.04952050185804035,-0.039358947181248924,-0.04886841091793503,1.153395858588019,1.1336608974475753,1.0413361898684166,-0.21093874801333856,-0.0495979109,7.74091e-05,-0.0495205019,-0.0394601867,0.0001012395,-0.0393589472,-0.0101377243,-2.38304e-05,-0.0101615547
2020-03-12,-0.10164973593668336,-0.09313042484194907,-0.09511268047479748,1.0361534741320828,1.0280825764415773,0.9422919135746188,-0.2911466159156514,-0.10021093,-0.0014388059,-0.1016497359,-0.091642394,-0.0014880308,-0.0931304248,-0.008568536,4.92249e-05,-0.0085193111
2020-03-13,0.07257052418170404,0.07746096321592899,0.0928711945304439,1.1113476748825417,1.1077188430782559,1.0298036891846716,-0.2397047542646754,0.0751324704,-0.0025619462,0.0725705242,0.0801498701,-0.0026889069,0.0774609632,-0.0050173997,0.0001269607,-0.004890439
2020-03-16,-0.10089674629699973,-0.10072194739496776,-0.1198405028365707,0.9992163104821573,0.9961472440373133,0.906391497249825,-0.31641607078444756,-0.1019834801,0.0010867338,-0.1008967463,-0.1018198761,0.0010979287,-0.1007219474,-0.000163604,-1.11949e-05,-0.0001747989
2020-03-17,0.03943139884544256,0.05008213859068664,0.05995482224354909,1.038616807353651,1.0460364283699206,0.9607340383505026,-0.2894614002272142,0.0427502492,-0.0033188503,0.0394313988,0.053494592,-0.0034124534,0.0500821386,-0.0107443428,9.36031e-05,-0.0106507397
2020-03-18,-0.05062973056501779,-0.04626803105953538,-0.05183082330706679,0.9860319182370367,0.9976383824126956,0.9109384021636731,-0.3254357780897553,-0.0486551322,-0.0019745984,-0.0506297306,-0.0442402068,-0.0020278242,-0.0462680311,-0.0044149254,5.32259e-05,-0.0043616995
2020-03-19,0.01948897839741901,0.008974118984678786,0.004707893749218206,1.005248672990724,1.0065913079601496,0.9152270033731422,-0.3122892105412749,0.0233914063,-0.0039024279,0.0194889784,0.0129144889,-0.0039403699,0.008974119,0.0104769174,3.7942e-05,0.0105148594
2020-03-20,-0.02389876867774588,-0.030080810042984612,-0.0433595225347494,0.9812244674913077,0.976312226034481,0.8755431974959733,-0.32872465161573894,-0.0244603956,0.0005616269,-0.0238987687,-0.030685606,0.0006047959,-0.03008081,0.0062252104,-4.3169e-05,0.0061820414
2020-03-23,-0.018585617490144063,-0.022884510670075624,-0.02929385835517062,0.9629878048665439,0.9539697984804697,0.849895159084693,-0.341200718471372,-0.0185203654,-6.52521e-05,-0.0185856175,-0.0227769322,-0.0001075785,-0.0228845107,0.0042565668,4.23264e-05,0.0042988932
2020-03-24,0.09574170485485897,0.08723871085033322,0.09382765710199337,1.0551858990589051,1.037192893890058,0.9296388306439357,-0.27812615210066494,0.0942987454,0.0014429595,0.0957417049,0.0857502242,0.0014884866,0.0872387109,0.0085485211,-4.55271e-05,0.008502994
2020-03-25,0.01502647085391304,0.01212814450238711,0.01153501979708493,1.0710416192165737,1.0497721191840057,0.9403622329595523,-0.2672789357650035,0.0135774409,0.0014490299,0.0150264709,0.0106519282,0.0014762163,0.0121281445,0.0029255127,-2.71863e-05,0.0028983264
2020-03-26,0.04576110830195587,0.05184428514628296,0.06241416083633622,1.1200536707494455,1.104196804269599,0.9990541526119061,-0.23374880778942153,0.0427002711,0.0030608372,0.0457611083,0.0486144072,0.003229878,0.0518442851,-0.005914136,-0.0001690408,-0.0060831768
2020-03-27,-0.029979536732906625,-0.029695733299585927,-0.0336873163071707,1.0864749805843856,1.071406870459754,0.9653986993648764,-0.256720663552932,-0.0324423061,0.0024627694,-0.0299795367,-0.0322999949,0.0026042616,-0.0296957333,-0.0001423112,-0.0001414922,-0.0002838034
2020-03-30,0.028401312147128776,0.03099010540278259,0.03351603599491648,1.1173322956480083,1.1046098823045671,0.9977550369222352,-0.23561055510598816,0.0296160214,-0.0012147093,0.0284013121,0.0322396829,-0.0012495775,0.0309901054,-0.0026236615,3.48683e-05,-0.0025887933
2020-03-31,-0.007035499942338488,-0.011293655316900297,-0.0160127919593398,1.1094713043464037,1.0921347990341777,0.9817781930896161,-0.24098841700146423,-0.0069241975,-0.0001113025,-0.0070354999,-0.0111839219,-0.0001097334,-0.0112936553,0.0042597244,-1.5691e-06,0.0042581554
2020-04-01,-0.04615292201074048,-0.03944889675542662,-0.04414239782712159,1.0582659617637495,1.0490512861040697,0.9384401495122617,-0.27601901939684437,-0.0453159364,-0.0008369856,-0.046152922,-0.0385987681,-0.0008501286,-0.0394488968,-0.0067171683,1.31431e-05,-0.0067040253
2020-04-02,0.014825175902957484,0.019958591062513416,0.02282938676381296,1.0739549407990094,1.0699888717270247,0.9598641626401676,-0.26528587400900705,0.0161697608,-0.0013445849,0.0148251759,0.0213057937,-0.0013472026,0.0199585911,-0.0051360329,2.6178e-06,-0.0051334152
2020-04-03,-0.010339733780650121,-0.01326187002380851,-0.01513712453995009,1.0628505326187339,1.0557988183832594,0.9453345792688485,-0.27288262247663697,-0.0092483996,-0.0010913342,-0.0103397338,-0.0121556457,-0.0011062243,-0.01326187,0.0029072461,1.48901e-05,0.0029221362
2020-04-06,0.06253453398512099,0.061640955238318085,0.07033130412070787,1.129315395371884,1.120879266087891,1.0118211930592274,-0.22741267612073013,0.0629327057,-0.0003981717,0.062534534,0.0620627544,-0.0004217992,0.0616409552,0.0008699513,2.36275e-05,0.0008935787
2020-04-07,0.0017186121189278329,0.00030327684518125864,-0.001603045410860204,1.1312562504964618,1.1212192028155392,1.0101991977390827,-0.22608489818298128,9.65225e-05,0.0016220896,0.0017186121,-0.0013404976,0.0016437744,0.0003032768,0.00143702,-2.16847e-05,0.0014153353
2020-04-08,0.02734810686016588,0.0233275738277764,0.03405642604938697,1.1621939673212698,1.1473745265463395,1.0446029720120338,-0.2049197852777932,0.0277232937,-0.0002825349,0.0274407588,0.0235949388,-0.000267365,0.0233275738,0.0041283549,-1.51699e-05,0.004113185
2020-04-09,0.012382131544964706,0.010331890448921202,0.01448737809002254,1.1765844059054062,1.159229074458499,1.0597365302215334,-0.195074997470304,0.0112930657,0.0010890658,0.0123821315,0.0092537984,0.001078092,0.0103318904,0.0020392673,1.09738e-05,0.0020502411
2020-04-10,0.00036994968825206987,0.0003313597276655188,,1.1770196829395732,1.1596131962889136,1.0597365302215334,-0.19477721571655182,0.0002309646,0.0001389851,0.0003699497,0.0001696443,0.0001617154,0.0003313597,6.13203e-05,-2.27304e-05,3.859e-05
2020-04-13,-0.003023283638466316,-0.0035748668274280435,-0.01010459456165635,1.173461218589989,1.1554677335408525,1.0490283222414682,-0.19721163258559637,-0.0030695508,4.62672e-05,-0.0030232836,-0.003598018,2.31512e-05,-0.0035748668,0.0005284671,2.31161e-05,0.0005515832
2020-04-14,0.03825997471029421,0.03125759921725563,0.03057252419766576,1.2183578151367531,1.1915848808643432,1.0810997660072323,-0.1664969699506028,0.0370283662,0.0012316085,0.0382599747,0.0300057793,0.0012518199,0.0312575992,0.0070225869,-2.02114e-05,0.0070023755
2020-04-15,-0.022518874730229402,-0.019485423576482124,-0.0220304561393645,1.1909217681210926,1.1683663447333696,1.0572826450299329,-0.18526652027155188,-0.0215349508,-0.0009839239,-0.0225188747,-0.018492064,-0.0009933596,-0.0194854236,-0.0030428868,9.4356e-06,-0.0030334512
2020-04-16,0.0016625970889414567,0.0071384258022262875,0.005816710738100639,1.1929017911859279,1.176706641195067,1.0634325523444859,-0.1839119467598921,0.0027705838,-0.0011079867,0.0016625971,0.0082839742,-0.0011455484,0.0071384258,-0.0055133904,3.75617e-05,-0.0054758287
2020-04-17,0.02552977797811777,0.023062070383089023,0.02679359182725793,1.2233563090646038,1.203843932574556,1.0919257300878231,-0.16307739995007764,0.0248245184,0.0007052596,0.025529778,0.0223196436,0.0007424268,0.0230620704,0.0025048748,-3.71672e-05,0.0024677076
2020-04-20,-0.011167034321367467,-0.012107726152143866,-0.01788099743960814,1.209695047174018,1.1892681199090234,1.0724010089038805,-0.1724233433491632,-0.0108641519,-0.0003028824,-0.0111670343,-0.0117769983,-0.0003307279,-0.0121077262,0.0009128464,2.78455e-05,0.0009406918
2020-04-21,-0.033202950681707054,-0.031448315661355496,-0.03067484662576681,1.1695296021827937,1.1518676406681376,1.0395052724344362,-0.19990133026527301,-0.0327030623,-0.0004998883,-0.0332029507,-0.0308610197,-0.000587296,-0.0314483157,-0.0018420427,8.74076e-05,-0.001754635
2020-04-22,0.027876772517309516,0.023111173957295346,0.02293024819481393,1.202132312855103,1.1784886540873982,1.0633413863311756,-0.17759716165767614,0.028134577,-0.0002578045,0.0278767725,0.0233505403,-0.0002393664,0.023111174,0.0047840367,-1.84381e-05,0.0047655986
