date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-01-02,0.012590528021089736,0.0104777071142114,0.008378781594537532,1.3643276036298337,1.3031993766259609,1.2185939516355273,0.0,0.0133433563,-0.0007528283,0.012590528,0.0112129386,-0.0007352315,0.0104777071,0.0021304177,-1.75968e-05,0.0021128209
2020-01-03,-0.004024422677956124,-0.006999353226959916,-0.007059870773669763,1.3588369726816243,1.2940778238638018,1.2099908358114049,-0.004024422677956108,-0.00385036,-0.0001740626,-0.0040244227,-0.0067091488,-0.0002902044,-0.0069993532,0.0028587887,0.0001161418,0.0029749305
2020-01-06,0.0032324848310904108,0.003165631945900688,0.003533394129557887,1.3632293925837426,1.2981743979635065,1.2142662103274797,-0.000804946732125944,0.0026791819,0.0005533029,0.0032324848,0.0026313921,0.0005342399,0.0031656319,4.77899e-05,1.9063e-05,6.68529e-05
2020-01-07,0.00259029917931882,-0.0022247532579123116,-0.002803208595685058,1.3667605645605756,1.2952862802422989,1.2108623688492397,0.0,0.0031412113,-0.0005509122,0.0025902992,-0.0017484403,-0.000476313,-0.0022247533,0.0048896517,-7.45992e-05,0.0048150524
2020-01-08,0.006796968041634637,0.004656805549442297,0.004902415064964138,1.3760503924384604,1.3013181765802475,1.2167985187678845,0.0,0.0077226794,-0.0009257113,0.006796968,0.005454351,-0.0007975455,0.0046568055,0.0022683284,-0.0001281659,0.0021401625
2020-01-09,0.008004659111866628,0.007794806201358452,0.006655292725288531,1.3870652067506803,1.3114616995729957,1.2248966690979823,0.0,0.008183454,-0.0001787949,0.0080046591,0.0077895376,5.2686e-06,0.0077948062,0.0003939165,-0.0001840636,0.0002098529
2020-01-10,0.0006655988470022046,-0.002158749111558715,-0.002855223379240823,1.3879884357530103,1.3086305827941993,1.2213993154912195,0.0,0.0005235628,0.000142036,0.0006655988,-0.002276473,0.0001177239,-0.0021587491,0.0028000359,2.43121e-05,0.002824348
2020-01-13,0.009041338988432991,0.007323800528381904,0.006976281256220629,1.400537709712678,1.3182147321479243,1.2299201406422415,0.0,0.0094297825,-0.0002839667,0.0091458158,0.0074020395,-7.8239e-05,0.0073238005,0.002027743,-0.0002057278,0.0018220152
2020-01-14,0.00038302833877037275,-0.002390608008173692,-0.001514538658751285,1.4010741553450148,1.3150633974527588,1.2280573790420621,0.0,0.000238482,0.0001445463,0.0003830283,-0.002514281,0.000123673,-0.002390608,0.002752763,2.08733e-05,0.0027736363
2020-01-15,0.002090658970395036,0.0016153401870557431,0.001870155186330269,1.4040033235960756,1.3171876722071902,1.2303540369185888,0.0,0.001713838,0.0003768209,0.002090659,0.0012764474,0.0003388927,0.0016153402,0.0004373906,3.79282e-05,0.0004753188
2020-01-16,0.004387853745804304,0.0075443723270442985,0.00836654718799501,1.4101638848386382,1.327125026430914,1.2406478520264084,0.0,0.00448104,-9.31863e-05,0.0043878537,0.0076790969,-0.0001347246,0.0075443723,-0.0031980569,4.15383e-05,-0.0031565186
2020-01-17,0.005360050406336582,0.005143635781616776,0.003862144651035182,1.417722434342569,1.3339512742035433,1.2454394134919304,0.0,0.0060477348,-0.0006876844,0.0053600504,0.005744543,-0.0006009072,0.0051436358,0.0003031917,-8.67771e-05,0.0002164146
2020-01-20,1.4311417386138814e-05,0.00021314877968244317,,1.4177427239600644,1.3342356042897956,1.2454394134919304,0.0,3.33925e-05,-1.90811e-05,1.43114e-05,0.000208459,4.6898e-06,0.0002131488,-0.0001750665,-2.37708e-05,-0.0001988374
2020-01-21,-0.0013034034570818826,-0.001560517871826526,-0.002651954277064661,1.4158948331924022,1.332153505784074,1.2421365651124956,-0.0013034034570819086,-0.0014179254,0.0001145219,-0.0013034035,-0.0015024384,-5.80795e-05,-0.0015605179,8.4513e-05,0.0001726014,0.0002571144
2020-01-22,0.0038074250549152127,0.0015358836448912314,0.0002890878375325645,1.4212857466554238,1.3341995385660925,1.2424956516860242,0.0,0.0033081091,0.0004993159,0.0038074251,0.0011443554,0.0003915283,0.0015358836,0.0021637538,0.0001077877,0.0022715414
2020-01-23,0.0001698332762796683,-0.0017547823823214669,0.001140964852863746,1.421527128270308,1.3318583087213152,1.2439132955544339,0.0,0.0004471485,-0.0002773152,0.0001698333,-0.0014002043,-0.000354578,-0.0017547824,0.0018473528,7.72629e-05,0.0019246157
2020-01-24,-0.005638414476276221,-0.0054577784828867115,-0.009042140524546438,1.4135119691318492,1.3245893211017221,1.232665656735679,-0.005638414476276221,-0.0052222553,-0.0004161592,-0.0056384145,-0.0050557901,-0.0004019884,-0.0054577785,-0.0001664651,-1.41709e-05,-0.000180636
2020-01-27,-0.02051485773512082,-0.01791435213006594,-0.01573068484920204,1.3845139721782187,1.3008601615757809,1.2132749817651354,-0.02603760094056473,-0.0206223003,0.0001074425,-0.0205148577,-0.0179778991,6.3547e-05,-0.0179143521,-0.0026444012,4.38956e-05,-0.0026005056
2020-01-28,0.01226392611123852,0.010651328447583215,0.01005355111402961,1.4014935492329896,1.3147160504211008,1.2254727038096844,-0.014092998043375271,0.0126117525,-0.0003478264,0.0122639261,0.0109725973,-0.0003212688,0.0106513284,0.0016391553,-2.65576e-05,0.0016125977
2020-01-29,0.0018117088823455152,0.0009905033663587495,-0.0008668473616095795,1.404032647544685,1.3160182810948486,1.2244104060296623,-0.012306821570763793,0.0018868165,-7.51077e-05,0.0018117089,0.0010859379,-9.54345e-05,0.0009905034,0.0008008786,2.03269e-05,0.0008212055
2020-01-30,0.002441237196874146,0.0014415781676756273,0.003134355715769477,1.4074602242694967,1.317915424317137,1.228248143784249,-0.009895628244483534,0.0019081663,0.0005330709,0.0024412372,0.0010553325,0.0003862457,0.0014415782,0.0008528338,0.0001468252,0.000999659
2020-01-31,-0.012708998083661016,-0.015267870598350882,-0.01770585261567881,1.3895728149764266,1.2977936621590922,1.206500963174924,-0.0224788628077488,-0.0140019861,0.0012929881,-0.0127089981,-0.0162726935,0.0010048229,-0.0152678706,0.0022707073,0.0002881652,0.0025588725
2020-02-03,0.017530069835037247,0.007555986122461694,0.007254644212406181,1.413932123463833,1.307599773060185,1.2152536984046833,-0.005342849007543338,0.0188550961,-0.0013250263,0.0175300698,0.0085438931,-0.000987907,0.0075559861,0.010311203,-0.0003371193,0.0099740837
2020-02-04,0.02543214368504578,0.017545335623816556,0.01498036270514502,1.449891448388667,1.3305420499401523,1.2334586395855545,0.0,0.0258016925,-0.0003695488,0.0254321437,0.0177912409,-0.0002459053,0.0175453356,0.0080104515,-0.0001236435,0.0078868081
2020-02-05,-0.004706417107760009,0.007437299037340379,0.01125064061936132,1.4430676544715755,1.340437689047313,1.2473358394583778,-0.004706417107760097,-0.0039831008,-0.0007233163,-0.0047064171,0.0081230961,-0.000685797,0.007437299,-0.0121061969,-3.75192e-05,-0.0121437161
2020-02-06,0.007503989778298843,0.005824711250315195,0.003325646461890042,1.453896419400124,1.3482453515350534,1.2514840374796612,0.0,0.0079346563,-0.0004306665,0.0075039898,0.0060619174,-0.0002372061,0.0058247113,0.001872739,-0.0001934604,0.0016792785
2020-02-07,-0.002790575440035993,-0.004471386322923943,-0.005400833288500828,1.4498392117597898,1.3422168257102538,1.2447249808300136,-0.002790575440036025,-0.0023275968,-0.0004629786,-0.0027905754,-0.0039658532,-0.0005055331,-0.0044713863,0.0016382564,4.25545e-05,0.0016808109
2020-02-10,0.0076407024406104414,0.006770772751678514,0.007326359568592178,1.4609170017635755,1.3513046708206173,1.2538442836035832,0.0,0.007827612,-0.0001869095,0.0076407024,0.0069945332,-0.0002237604,0.0067707728,0.0008330788,3.68509e-05,0.0008699297
2020-02-11,0.001431221280204887,0.002006010058680108,0.001688498817155715,1.4630078972651126,1.354015401582625,1.2559613981933453,0.0,0.0012805536,0.0002467531,0.0015273068,0.0017663599,0.0002396501,0.0020060101,-0.0004858063,7.103e-06,-0.0004787033
2020-02-12,0.007523015282552722,0.0058867778158987845,0.006462661008115544,1.4740141280347334,1.361986189411047,1.2640782509491477,0.0,0.0080525732,-0.0005295579,0.0075230153,0.0063184382,-0.0004316604,0.0058867778,0.001734135,-9.78976e-05,0.0016362375
2020-02-13,-0.002493232920645182,-0.001845890667668927,-0.001630442823536304,1.470339067485221,1.3594721118145192,1.2620172436364994,-0.002493232920645294,-0.0024250297,-6.82032e-05,-0.0024932329,-0.0017795721,-6.63186e-05,-0.0018458907,-0.0006454577,-1.8846e-06,-0.0006473423
2020-02-14,0.004341188482048761,0.0016594041725964028,0.001843541971700668,1.4767220865096942,1.3617280255093926,1.2643438253941532,0.0,0.0044903719,-0.0001491834,0.0043411885,0.0018183849,-0.0001589807,0.0016594042,0.002671987,9.7973e-06,0.0026817843
2020-02-17,-0.0003515169264109838,0.0002988496678973987,,1.476202993700681,1.3621349774775828,1.2643438253941532,-0.00035151692641099963,-0.0003146351,-3.68818e-05,-0.0003515169,0.0003426541,-4.38045e-05,0.0002988497,-0.0006572893,6.9227e-06,-0.0006503666
2020-02-18,0.0034595053897326544,-0.003610800953366183,-0.002919980119284293,1.481309925913728,1.3572165792022934,1.2606519665600624,0.0,0.0039587809,-0.0004992755,0.0034595054,-0.0031007567,-0.0005100443,-0.003610801,0.0070595376,1.07688e-05,0.0070703063
2020-02-19,0.017221427244519544,0.006887054160518059,0.004705826501577137,1.5068201970294357,1.3665638032908127,1.266584375993566,0.0,0.0178432708,-0.0006218435,0.0172214272,0.0073244104,-0.0004373562,0.0068870542,0.0105188604,-0.0001844873,0.0103343731
2020-02-20,-0.010549947230940732,-0.006080926836253565,-0.003815542725514209,1.4909233234642594,1.358253828785929,1.2617516691914938,-0.010549947230940826,-0.0099838712,-0.000566076,-0.0105499472,-0.0055608025,-0.0005201243,-0.0060809268,-0.0044230687,-4.59517e-05,-0.0044690204
2020-02-21,-0.012286924316580312,-0.010227011785063057,-0.01051810875629589,1.4726044614270297,1.3443629508718282,1.2484804279114998,-0.02270724514435052,-0.0132482358,0.0009613115,-0.0122869243,-0.0110727218,0.0008457101,-0.0102270118,-0.0021755139,0.0001156014,-0.0020599125
2020-02-24,-0.03488097589270929,-0.03536935458933921,-0.0335135944873044,1.4212385807084973,1.2968137009656722,1.2066393611251376,-0.05679617016658989,-0.0351134551,0.0002324792,-0.0348809759,-0.0353729309,3.5763e-06,-0.0353693546,0.0002594757,0.000228903,0.0004883787
2020-02-25,-0.030009961148785548,-0.025622547886726917,-0.03028001574759209,1.3785872661182803,1.2635860298125157,1.170102302268604,-0.08510168045527622,-0.0307357335,0.0007257723,-0.0300099611,-0.0263647657,0.0007422178,-0.0256225479,-0.0043709678,-1.64455e-05,-0.0043874133
2020-02-26,-0.002533933366296376,-0.0013206394527928594,-0.003778518705585654,1.3750940178463118,1.2619172882495475,1.165681048832033,-0.08741997183393913,-0.0021807965,-0.0003531369,-0.0025339334,-0.0009089555,-0.000411684,-0.0013206395,-0.001271841,5.85471e-05,-0.0012132939
2020-02-27,-0.050144896562651003,-0.041301101746431666,-0.04416327866537872,1.3061400705574884,1.209798713931972,1.114200751837513,-0.1331812029514674,-0.0516837527,0.0015388562,-0.0501448966,-0.042654093,0.0013529913,-0.0413011017,-0.0090296597,0.0001858649,-0.0088437948
2020-02-28,-0.010661947044252315,-0.009222267067725961,-0.008238327357692588,1.2922140742928285,1.1986416270938998,1.1050216013016882,-0.1424231790625613,-0.0115178603,0.0008559133,-0.010661947,-0.0097803368,0.0005580697,-0.0092222671,-0.0017375235,0.0002978435,-0.00143968
2020-03-02,0.04369194286658782,0.043404590845244576,0.04603922524388837,1.3486734177982316,1.2506681764879886,1.1558959397033788,-0.1049539815984526,0.042771005,0.0009209379,0.0436919429,0.0423836795,0.0010209114,0.0434045908,0.0003873255,-9.99735e-05,0.000287352
2020-03-03,-0.018091327170735465,-0.022040359790051683,-0.02810794018568197,1.3242741257503698,1.2231029999002254,1.1234060857693235,-0.12114655195021906,-0.0190774123,0.0009860852,-0.0180913272,-0.0228314713,0.0007911116,-0.0220403598,0.003754059,0.0001949736,0.0039490326
2020-03-04,0.037417632393107844,0.0377866279194147,0.04220259242118019,1.3738253281754016,1.2693199378645752,1.1708167349305196,-0.08826193670367699,0.0377430284,-0.000325396,0.0374176324,0.0379371145,-0.0001504866,0.0377866279,-0.0001940862,-0.0001749094,-0.0003689955
2020-03-05,-0.02496483421279768,-0.026876028775150274,-0.03392202215889484,1.3395280066201602,1.235205658689655,1.1311002637042016,-0.11102332629936695,-0.0268541331,0.0018892989,-0.0249648342,-0.0286003576,0.0017243288,-0.0268760288,0.0017462245,0.0001649701,0.0019111946
2020-03-06,-0.02204208937260227,-0.018927384733504027,-0.01705390979979771,1.3100020105811347,1.2118264459626344,1.1118105818324626,-0.13061822959123515,-0.0230530803,0.0010109909,-0.0220420894,-0.019781941,0.0008545562,-0.0189273847,-0.0032711393,0.0001564347,-0.0031147046
2020-03-09,-0.06845946073974904,-0.06804467472814608,-0.07596968075979771,1.2203199793687631,1.1293681096201416,1.0273466868652854,-0.19013563677038758,-0.0714095109,0.0029500501,-0.0684594607,-0.0703832539,0.0023385792,-0.0680446747,-0.0010262569,0.0006114709,-0.000414786
2020-03-10,0.040384749284697145,0.04013515388078867,0.04939633578003022,1.2696022957826774,1.1746954724878012,1.0780938487721845,-0.1574294675067488,0.0440496591,-0.0036649098,0.0403847493,0.0431464602,-0.0030113063,0.0401351539,0.0009031989,-0.0006536035,0.0002495954
2020-03-11,-0.04555853394292894,-0.03985116149510281,-0.04886841091793503,1.2117610764962417,1.1278824935061236,1.0254091155622873,-0.1958157457106543,-0.0457199044,0.0002311249,-0.0454887795,-0.0398769962,2.58347e-05,-0.0398511615,-0.0058429082,0.0002052902,-0.005637618
2020-03-12,-0.09918099742790526,-0.09337141569044266,-0.09511268047479748,1.0915774042850324,1.0225705083549903,0.9278797059978668,-0.27557554216688773,-0.0978771031,-0.0013038944,-0.0991809974,-0.0919158595,-0.0014555562,-0.0933714157,-0.0059612436,0.0001516618,-0.0058095817
2020-03-13,0.0673103598327541,0.08006054623575529,0.0928711945304439,1.1650518721527614,1.1044380618184648,1.0140530026744459,-0.2268142712384933,0.0700671911,-0.0027568313,0.0673103598,0.0825482892,-0.0024877429,0.0800605462,-0.012481098,-0.0002690884,-0.0127501864
2020-03-16,-0.10407977085453438,-0.1034932185357498,-0.1198405028365707,1.0437935402654557,0.9901362121274865,0.892528380931006,-0.3072872647159871,-0.105363409,0.0012836382,-0.1040797709,-0.1044509928,0.0009577743,-0.1034932185,-0.0009124162,0.0003258639,-0.0005865523
2020-03-17,0.033276453048943284,0.05195509203316942,0.05995482224354909,1.0785272870008895,1.041578830153944,0.946039761357047,-0.2842362419039035,0.0365770314,-0.0033005783,0.033276453,0.0551272796,-0.0031721876,0.051955092,-0.0185502482,-0.0001283908,-0.018678639
2020-03-18,-0.05325703781840231,-0.046602509413447006,-0.05183082330706679,1.0210881184889042,0.9930386429168476,0.8970057416446903,-0.3223556994378691,-0.051400651,-0.0018563868,-0.0532570378,-0.0446466182,-0.0019558912,-0.0466025094,-0.0067540328,9.95044e-05,-0.0066545284
2020-03-19,0.02022634675863455,0.008273673730148425,0.004707893749218206,1.0417410008445824,1.001254720649771,0.9012287493687922,-0.3086494308356871,0.0240344165,-0.0038080698,0.0202263468,0.0118944022,-0.0036207284,0.0082736737,0.0121400144,-0.0001873413,0.011952673
2020-03-20,-0.027973384290981645,-0.030939793631133698,-0.0433595225347494,1.0125999794962852,0.9702761062206686,0.862151901101572,-0.3279888459867093,-0.0283518634,0.0003784791,-0.0279733843,-0.0316127892,0.0006729955,-0.0309397936,0.0032609258,-0.0002945164,0.0029664093
2020-03-23,-0.01988417857028603,-0.021882211846103145,-0.02929385835517062,0.9924652606837131,0.9490443189151359,0.8368961454300615,-0.3413512357743336,-0.0198533737,-3.08048e-05,-0.0198841786,-0.0217349204,-0.0001472915,-0.0218822118,0.0018815466,0.0001164866,0.0019980333
2020-03-24,0.09984333568659073,0.08790371002092534,0.09382765710199337,1.0915563028634367,1.0324688355220586,0.9154201499934533,-0.2755895461081922,0.0985508159,0.0012925198,0.0998433357,0.0864251799,0.0014785301,0.08790371,0.012125636,-0.0001860104,0.0119396257
2020-03-25,0.012902416193631147,0.011118130097881356,0.01153501979708493,1.105640016581762,1.043947958357401,0.9259795395462783,-0.26624290093706304,0.0115916857,0.0013107305,0.0129024162,0.0096711524,0.0014469777,0.0111181301,0.0019205332,-0.0001362471,0.0017842861
2020-03-26,0.04615563392236796,0.05262876958761198,0.06241416083633622,1.1566715324370305,1.0988896549192506,0.9837737754586763,-0.23237587688477546,0.0430658924,0.0030897416,0.0461556339,0.0496498799,0.0029788897,0.0526287696,-0.0065839875,0.0001108518,-0.0064731357
2020-03-27,-0.02865144939402512,-0.030941026517643615,-0.0336873163071707,1.1235312165599014,1.0648888809664299,0.9506330771101004,-0.2543694206018442,-0.0311150744,0.002463625,-0.0286514494,-0.0333760536,0.002435027,-0.0309410265,0.0022609792,2.8598e-05,0.0022895771
2020-03-30,0.028138092583928062,0.03183740978100794,0.03351603599491648,1.1551452419523973,1.0987921846409971,0.9824945295404807,-0.23338879832533088,0.0292147244,-0.0010766318,0.0281380926,0.0330252952,-0.0011878854,0.0318374098,-0.0038105707,0.0001112536,-0.0036993172
2020-03-31,-0.0064828230866959165,-0.011850704413464561,-0.0160127919593398,1.1476566397093815,1.0857707232489917,0.9667620490377595,-0.23835860312206714,-0.0064014104,-8.14127e-05,-0.0064828231,-0.011773303,-7.74014e-05,-0.0118507044,0.0053718926,-4.0113e-06,0.0053678813
2020-04-01,-0.04557061532538718,-0.039767497386918746,-0.04414239782712159,1.0953572204555588,1.0425923388493945,0.9240868540649715,-0.2730670702350819,-0.0448790371,-0.0006915782,-0.0455706153,-0.0389491239,-0.0008183735,-0.0397674974,-0.0059299132,0.0001267953,-0.0058031179
2020-04-02,0.01936678697588942,0.02060169829042846,0.02282938676381296,1.116570770406624,1.0640715116542818,0.9451831902597759,-0.2589887150385656,0.0207415611,-0.0013747741,0.019366787,0.0218026071,-0.0012009088,0.0206016983,-0.001061046,-0.0001738653,-0.0012349113
2020-04-03,-0.011031991205182213,-0.013972631636123365,-0.01513712453995009,1.1042527714875345,1.0492036323874436,0.9308758345957464,-0.26716354501720085,-0.0099415974,-0.0010903938,-0.0110319912,-0.0129278979,-0.0010447338,-0.0139726316,0.0029863005,-4.566e-05,0.0029406404
2020-04-06,0.06174725642666519,0.06321386927872552,0.07033130412070787,1.1724373505284311,1.1155278536519475,0.9963455460173176,-0.22191290451256962,0.0622124247,-0.0004651682,0.0617472564,0.0635853697,-0.0003715004,0.0632138693,-0.001372945,-9.36679e-05,-0.0014666129
2020-04-07,0.006005228897840201,0.00023738827529647772,-0.001603045410860204,1.1794781051867318,1.115792666885171,0.9947483588621435,-0.2172403134017119,0.0044635356,0.0015416933,0.0060052289,-0.0012843256,0.0015217139,0.0002373883,0.0057478613,1.99793e-05,0.0057678406
2020-04-08,0.025056609942999283,0.023120593725532927,0.03405642604938697,1.2090318280047034,1.141590455818152,1.0286259327834812,-0.19762700925551435,0.0253371003,-0.0002804904,0.0250566099,0.0233518402,-0.0002312464,0.0231205937,0.0019852602,-4.9244e-05,0.0019360162
2020-04-09,0.013885679550694864,0.01015149707915013,0.01448737809002254,1.2258200565349677,1.1531793079959756,1.0435280255849178,-0.18648551502590371,0.0129737332,0.0010437383,0.0140174715,0.0091466379,0.0010048592,0.0101514971,0.0038270953,3.88791e-05,0.0038659744
2020-04-10,4.491586167987922e-06,0.0002686002416212323,,1.225825562411378,1.1534890522367358,1.0435280255849178,-0.18648186105549558,-0.0001074753,0.0001119669,4.4916e-06,9.61162e-05,0.0001724841,0.0002686002,-0.0002035915,-6.05171e-05,-0.0002641087
2020-04-13,-0.000553463059663099,-0.0027572491034235586,-0.01010459456165635,1.2251471132449927,1.1503085955816472,1.0329835979726565,-0.18693211329376713,-0.0006928044,0.0001393414,-0.0005534631,-0.0027581227,8.736e-07,-0.0027572491,0.0020653183,0.0001384677,0.002203786
2020-04-14,0.038898521991088716,0.03146375670587221,0.03057252419766576,1.272803525171872,1.1865016253697016,1.0645645140174673,-0.1553049742224767,0.0377535302,0.0011449918,0.038898522,0.0303191505,0.0011446062,0.0314637567,0.0074343797,3.855e-07,0.0074347653
2020-04-15,-0.01917981337961052,-0.018811781936385323,-0.0220304561393645,1.248391391090165,1.1641814155260801,1.0411116721838816,-0.17150606717957495,-0.0182917439,-0.0008880694,-0.0191798134,-0.0178782158,-0.0009335661,-0.0188117819,-0.0004135281,4.54967e-05,-0.0003680314
2020-04-16,0.006300379985910426,0.0076990840126620235,0.005816710738100639,1.2562567312251725,1.1731445460501952,1.0471675176270354,-0.16628624058678487,0.0073080057,-0.0010076257,0.00630038,0.008768289,-0.0010692049,0.007699084,-0.0014602832,6.15792e-05,-0.001398704
2020-04-17,0.0241979842472803,0.02167160173876321,0.02679359182725793,1.2866556118178991,1.1985684674341972,1.0752248966690972,-0.14611204816976298,0.0235460832,0.000651901,0.0241979842,0.0209796197,0.000691982,0.0216716017,0.0025664635,-4.0081e-05,0.0025263825
2020-04-20,-0.010092707788915668,-0.012215701390128442,-0.01788099743960814,1.2736697727028525,1.1839271129403972,1.055998803044754,-0.15473008975206126,-0.0098168065,-0.0002759013,-0.0100927078,-0.0119007996,-0.0003149018,-0.0122157014,0.002083993,3.90006e-05,0.0021229936
2020-04-21,-0.03154980260069456,-0.03193667428445389,-0.03067484662576681,1.233485742795606,1.1461164183578858,1.0236062017243628,-0.18139818856469048,-0.0310791935,-0.0004706091,-0.0315498026,-0.0313634054,-0.0005732689,-0.0319366743,0.0002842119,0.0001026598,0.0003868717
2020-04-22,0.027273516950289588,0.023948800023450942,0.02293024819481393,1.2671272371096824,1.1735645312647327,1.047077745983653,-0.15907203818497184,0.0274752041,-0.0002016871,0.027273517,0.0241714059,-0.0002226058,0.0239488,0.0033037982,2.09187e-05,0.0033247169
2020-04-23,-0.0022481374551396372,-0.0009400458632505966,-0.000539418642451106,1.2642785609075087,1.1724613267818598,1.046512932727374,-0.16096255983300245,-0.0018926466,-0.0003554909,-0.0022481375,-0.0005442372,-0.0003958086,-0.0009400459,-0.0013484094,4.03178e-05,-0.0013080916
2020-04-24,0.012363613512035364,0.010424296200111267,0.01391807849024218,1.2799096124061213,1.1846834109354094,1.061078381866127,-0.1505890252006502,0.0119130475,0.000450566,0.0123636135,0.0099857649,0.0004385313,0.0104242962,0.0019272826,1.20347e-05,0.0019393173
2020-04-27,0.016104105011445567,0.011829990852583112,0.01471407319669771,1.3005214112094683,1.1986982048499824,1.0766911668443386,-0.13691002166460697,0.0158460091,0.0002580959,0.016104105,0.0115383266,0.0002916643,0.0118299909,0.0043076826,-3.35684e-05,0.0042741142
2020-04-28,-0.011164866401877188,-0.008151991787923332,-0.005242350129234907,1.2860012634005338,1.1889264269278468,1.071046774766686,-0.14654630596552076,-0.0112604756,9.56092e-05,-0.0111648664,-0.0081773214,2.53296e-05,-0.0081519918,-0.0030831542,7.02796e-05,-0.0030128746
2020-04-29,0.025528871835317858,0.02595606982918973,0.02658387435871479,1.318831424833943,1.219786284286955,1.0995193476593903,-0.12475859599313588,0.0249138224,0.0006150494,0.0255288718,0.0252909385,0.0006651314,0.0259560698,-0.0003771161,-5.00819e-05,-0.000427198
2020-04-30,-0.004974721080495687,-0.005938743089097379,-0.009212419757034462,1.3122706063432015,1.21254228692097,1.0893901138977713,-0.12911267785617142,-0.0057640563,0.0007893352,-0.0049747211,-0.0069431321,0.001004389,-0.0059387431,0.0011790758,-0.0002150538,0.000964022
2020-05-01,-0.027993876805799837,-0.023986365681507395,-0.02805904347915655,1.2755350646533576,1.1834578042225925,1.0588228693261503,-0.15349219026399863,-0.0282405813,0.0002467045,-0.0279938768,-0.0241663101,0.0001799444,-0.0239863657,-0.0040742712,6.67601e-05,-0.0040075111
2020-05-04,0.0024641120177092656,0.0006545186812308067,0.004249817183674676,1.2786781259351796,1.1842323994639046,1.0633226729506804,-0.15140630019694334,0.0031614137,-0.0006973016,0.002464112,0.0015110915,-0.0008565728,0.0006545187,0.0016503221,0.0001592712,0.0018095933
2020-05-05,0.008341769340718399,0.009620976947327583,0.009040573531170715,1.289344563922753,1.1956258720794253,1.072935719762852,-0.1443275272891994,0.0089642429,-0.0006224735,0.0083417693,0.0103310686,-0.0007100917,0.0096209769,-0.0013668257,8.76181e-05,-0.0012792076
2020-05-06,-0.0010403006020956842,-0.002962187586030809,-0.006979403438802989,1.2880032579965954,1.1920842039636144,1.0654472685107246,-0.14521768387775713,-0.0007520551,-0.0002882455,-0.0010403006,-0.0025641611,-0.0003980265,-0.0029621876,0.001812106,0.000109781,0.001921887
2020-05-07,0.01095673298982185,0.012004291398576412,0.01150462361589932,1.3021155657844847,1.2063943301196336,1.0777048383175285,-0.13585206227558422,0.0107003506,0.0002563824,0.010956733,0.0117046588,0.0002996326,0.0120042914,-0.0010043082,-4.32502e-05,-0.0010475584
2020-05-08,0.017438820184699704,0.014062223125863565,0.01687150101173485,1.324822924995899,1.2233589163675527,1.0958873365875543,-0.12078234177662905,0.0175043331,3.65999e-05,0.017540933,0.0138918765,0.0001703466,0.0140622231,0.0036124566,-0.0001337468,0.0034787099
2020-05-11,0.0021564615186901006,0.0014682181442005992,0.0001774865178509888,1.327679854652731,1.225155074125433,1.0960818418148823,-0.11888634273011744,0.0029952072,-0.0008387457,0.0021564615,0.0021601136,-0.0006918954,0.0014682181,0.0008350936,-0.0001468502,0.0006882434
2020-05-12,-0.01327090196952432,-0.015562098500023276,-0.02054383139042848,1.3100603454547224,1.2060890901840895,1.073564121266527,-0.13057951569975512,-0.0137170048,0.0004461028,-0.013270902,-0.0158658756,0.0003037771,-0.0155620985,0.0021488707,0.0001423258,0.0022911965
2020-05-13,-0.01812872005647974,-0.014479360023578067,-0.01746268448705979,1.2863106281948786,1.1886256920268043,1.054816809740222,-0.14634099627100328,-0.0178555816,-0.0002731384,-0.0181287201,-0.0141626352,-0.0003167248,-0.01447936,-0.0036929464,4.35864e-05,-0.00364936
2020-05-14,0.006106810837191268,0.0064627139849740625,0.01152482269503552,1.2941658838791334,1.1963074399095655,1.066973386448221,-0.14112786221576512,0.0063429364,-0.0002361255,0.0061068108,0.0066853157,-0.0002226017,0.006462714,-0.0003423793,-1.35238e-05,-0.0003559031
2020-05-15,0.0058573507535307524,0.004029114030935519,0.003926380368098004,1.3017462673942666,1.2011274990010175,1.0711627298060542,-0.1360971468523281,0.0058496777,7.6731e-06,0.0058573508,0.0041231301,-9.40161e-05,0.004029114,0.0017265475,0.0001016892,0.0018282367
2020-05-18,0.025424896533969163,0.02690472792759687,0.03150120473513285,1.3348430315562463,1.2334435075679948,1.1049056462623186,-0.11413250619564785,0.0247373623,0.0006875342,0.0254248965,0.0261117525,0.0007929754,0.0269047279,-0.0013743902,-0.0001054412,-0.0014798314
2020-05-19,-0.006598333709913983,-0.0066044716042428534,-0.01048440880053891,1.3260352917836848,1.2252972649468243,1.0933213637808807,-0.1199777555425342,-0.0066562446,5.79109e-05,-0.0065983337,-0.0067986903,0.0001942187,-0.0066044716,0.0001424457,-0.0001363079,6.1379e-06
2020-05-20,0.01729107768379342,0.01766889527788506,0.01665104312780974,1.3489638710253682,1.2469469140054485,1.1115263049617519,-0.10476122255015397,0.016684309,0.0006067687,0.0172910777,0.0170981997,0.0005706956,0.0176688953,-0.0004138907,3.60731e-05,-0.0003778176
