date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2021-02-23,-0.0020402251943724683,-0.0014399102015770341,0.001256287888559138,1.807533849552704,1.7022913072337325,1.474370954508159,-0.022924680495017946,-0.0018019463,-0.0002382789,-0.0020402252,-0.0011119962,-0.000327914,-0.0014399102,-0.0006899501,8.96351e-05,-0.000600315
2021-02-24,0.007271100467081062,0.008323784686184547,0.01135166191319037,1.8206766097704516,1.7164608135483097,1.4911075151183633,-0.01582026768299183,0.0073366135,-6.55131e-05,0.0072711005,0.0084143079,-9.05232e-05,0.0083237847,-0.0010776944,2.50101e-05,-0.0010526842
2021-02-25,-0.02141670657149241,-0.021402752821252466,-0.02447884690339652,1.7816837130574184,1.6797238270285693,1.4546069225392768,-0.036898156223635126,-0.0211460538,-0.0002287574,-0.0213748112,-0.0212696282,-0.0001331246,-0.0214027528,0.0001235745,-9.56328e-05,2.79417e-05
2021-02-26,-0.004735799322785054,-0.00650159915693407,-0.004750165824920272,1.773246016535704,1.6688029360108783,1.4476972984471383,-0.041459213283164265,-0.0035816547,-0.0011541446,-0.0047357993,-0.0052375009,-0.0012640982,-0.0065015992,0.0016558462,0.0001099537,0.0017657998
2021-03-01,0.02343211272061972,0.022418378820020818,0.02379071933668309,1.8147969170765583,1.706214792406333,1.4821390585589684,-0.018998577521503912,0.0238511768,-0.0004190641,0.0234321127,0.022899541,-0.0004811622,0.0224183788,0.0009516358,6.20981e-05,0.0010137339
2021-03-02,-0.008877606158712869,-0.007493797315357502,-0.008080844323930969,1.7986858647887063,1.693428764575575,1.4701621235603357,-0.02770752179140512,-0.0092014114,0.0003238053,-0.0088776062,-0.0078545283,0.000360731,-0.0074937973,-0.0013468832,-3.69257e-05,-0.0013838088
2021-03-03,-0.016108492933855426,-0.01471835569712095,-0.01306620434127681,1.7697117462455318,1.6685042776708154,1.450952684839091,-0.04336968830626897,-0.015757622,-0.0003508709,-0.0161084929,-0.0143141,-0.0004042557,-0.0147183557,-0.001443522,5.33848e-05,-0.0013901372
2021-03-04,-0.01597130385062313,-0.014397147779432094,-0.01341721382719152,1.7414471422182276,1.644482575014574,1.4314849424134672,-0.05864832168704592,-0.0147279537,-0.0012433502,-0.0159713039,-0.0130136227,-0.001383525,-0.0143971478,-0.0017143309,0.0001401748,-0.0015741561
2021-03-05,0.010923570633173965,0.013313963432273243,0.01949597582042584,1.7604699630801874,1.6663771558833285,1.4593931382380638,-0.048365400138337455,0.0114557301,-0.0005321595,0.0109235706,0.0138982418,-0.0005842784,0.0133139634,-0.0024425117,5.21189e-05,-0.0023903928
2021-03-08,-0.010297731512853901,-0.008802663530614463,-0.005359271617984662,1.742341116063944,1.6517085984649853,1.451571854012823,-0.05816507774605495,-0.009398558,-0.0008991735,-0.0102977315,-0.0078053724,-0.0009972912,-0.0088026635,-0.0015931857,9.81177e-05,-0.001495068
2021-03-09,0.020968672351454457,0.019105144711513703,0.01415468355424143,1.778875696051156,1.6832647302599104,1.4721183942626181,-0.03841604985215452,0.0202493407,0.0007193317,0.0209686724,0.0182898451,0.0008152996,0.0191051447,0.0019594956,-9.59679e-05,0.0018635276
2021-03-10,0.003383580875570254,0.004028963340655818,0.006030283013025661,1.7848946658363314,1.6900465421507465,1.4809956848087027,-0.03516245278817898,0.0032106099,0.000172971,0.0033835809,0.0038432246,0.0001857387,0.0040289633,-0.0006326147,-1.27677e-05,-0.0006453825
2021-03-11,0.015829100060042196,0.013615926917841904,0.01039547964635368,1.8131479420984902,1.7130580923564225,1.4963913453064692,-0.019889942711677433,0.0151483286,0.0006807715,0.0158291001,0.0128590945,0.0007568325,0.0136159269,0.0022892341,-7.6061e-05,0.0022131731
2021-03-12,-0.0034668292301084105,-0.002240719824658849,0.001015398518533495,1.8068620678143121,1.7092196091280871,1.4979107788616397,-0.023287816907007874,-0.0028784644,-0.0005883649,-0.0034668292,-0.0015828054,-0.0006579144,-0.0022407198,-0.0012956589,6.95495e-05,-0.0012261094
2021-03-15,0.005673870742961702,0.004651054773775998,0.006491958593476621,1.8171139696374512,1.7171692831505536,1.5076351536147319,-0.0177460782270622,0.0058617963,-0.0001879255,0.0056738707,0.0048484114,-0.0001973566,0.0046510548,0.0010133849,9.4311e-06,0.001022816
2021-03-16,0.0006616928749869347,0.0020014851851517914,-0.001569688632229282,1.8183163410041996,1.7206061720311772,1.5052686358525535,-0.017096127805597106,0.0006176634,4.40295e-05,0.0006616929,0.0019549327,4.65525e-05,0.0020014852,-0.0013372693,-2.523e-06,-0.0013397923
2021-03-17,0.003041100218128651,0.0021327602596353436,0.002879342672060137,1.8238460232254545,1.7242758124973685,1.5096028200686775,-0.014107018625467038,0.0023574252,0.000683675,0.0030411002,0.0013762732,0.0007564871,0.0021327603,0.0009811521,-7.28121e-05,0.00090834
2021-03-18,-0.017519775040753513,-0.015220120253680644,-0.01476050043783272,1.7918926511895716,1.6980321272806456,1.4873203269821003,-0.031379641873406694,-0.0169996683,-0.0005201068,-0.017519775,-0.0146260049,-0.0005941154,-0.0152201203,-0.0023736634,7.40086e-05,-0.0022996548
2021-03-19,-0.00039871364246473167,-0.0013623355727697252,-0.0006027388863633076,1.7911781991437101,1.6957188377099452,1.4864238611845495,-0.03176584402456084,-0.0001018969,-0.0002968167,-0.0003987136,-0.0010446254,-0.0003177101,-0.0013623356,0.0009427285,2.08934e-05,0.0009636219
2021-03-22,0.008476948671628187,0.008432209224749269,0.007025120748255897,1.806361924799591,1.7100174937358643,1.4968661682924598,-0.023558172782239595,0.0081021119,0.0003748368,0.0084769487,0.0080045349,0.0004276743,0.0084322092,9.75769e-05,-5.28375e-05,4.47394e-05
2021-03-23,-0.00702661864420708,-0.006497165160624334,-0.007630837006641134,1.7936693084206083,1.6989072276515054,1.4854438265414645,-0.03041925713035165,-0.0060640557,-0.0009625629,-0.0070266186,-0.0054106161,-0.0010865491,-0.0064971652,-0.0006534396,0.0001239862,-0.0005294535
2021-03-24,-0.010643372533060254,-0.008783773709105892,-0.005467303581109473,1.7745786177699712,1.68398441101105,1.4773224541890773,-0.04073886617759459,-0.0101771948,-0.0004661777,-0.0106433725,-0.0082758053,-0.0005079684,-0.0087837737,-0.0019013895,4.17907e-05,-0.0018595988
2021-03-25,0.0019669476674469954,0.0021364341010910093,0.00524023305923671,1.7780691210428954,1.6875821327324396,1.4850639681526716,-0.03885204972794998,0.0024380219,-0.0004710742,0.0019669477,0.0026687734,-0.0005323393,0.0021364341,-0.0002307515,6.12651e-05,-0.0001694864
2021-03-26,0.016235246046260365,0.01619761675620191,0.01663119769178834,1.8069365107102846,1.7149169413630536,1.5097623605919703,-0.02324757626842444,0.0160263724,0.0002416001,0.0162679725,0.0159332422,0.0002643746,0.0161976168,9.31302e-05,-2.27745e-05,7.03557e-05
2021-03-29,-0.0024196335895652486,0.00017697827470339122,-0.0008680249789911887,1.8025643864347582,1.7152204444045958,1.5084518491506358,-0.025610959241574638,-0.0021181055,-0.0003015281,-0.0024196336,0.0005052156,-0.0003282373,0.0001769783,-0.0026233211,2.67093e-05,-0.0025966119
2021-03-30,-0.0015456331061481535,-0.002883238613002078,-0.003157823166939022,1.799778283243121,1.7102750545894778,1.5036884249551759,-0.027117007201238774,-0.0009487047,-0.0005969284,-0.0015456331,-0.0022254358,-0.0006578028,-0.0028832386,0.0012767311,6.08744e-05,0.0013376055
2021-03-31,0.008169218327556974,0.0054164937551590825,0.003622538555784205,1.81448106498013,1.719538748742266,1.5091355942504625,-0.019169313625898576,0.0081197402,4.94781e-05,0.0081692183,0.005366662,4.98318e-05,0.0054164938,0.0027530782,-3.536e-07,0.0027527246
2021-04-01,0.013444435087239609,0.013378933700942983,0.01182514491969333,1.8388757378752807,1.7425443436578911,1.5269813413559417,-0.005982599131369337,0.0130026774,0.0004417577,0.0134444351,0.0128894,0.0004895337,0.0133789337,0.0001132774,-4.7776e-05,6.55014e-05
2021-04-02,0.0005639259278252719,0.0005763022732984653,,1.8399127275819172,1.7435485759244647,1.5269813413559417,-0.0054220469463100995,0.0006389661,-7.50401e-05,0.0005639259,0.0006660561,-8.97538e-05,0.0005763023,-2.709e-05,1.47137e-05,-1.23763e-05
2021-04-05,0.0135026094036905,0.014535815048373882,0.01443827785475649,1.8647563504793345,1.7688924755519584,1.5490283222414676,0.0,0.0127753254,0.000727284,0.0135026094,0.0137270654,0.0008087496,0.014535815,-0.00095174,-8.14656e-05,-0.0010332056
2021-04-06,0.0015879210222988108,0.00023759656191359895,-0.0009735379152555623,1.867717436289726,1.7693127583225445,1.5475202844379607,0.0,0.0009384232,0.0006494978,0.001587921,-0.0004911244,0.000728721,0.0002375966,0.0014295476,-7.92232e-05,0.0013503245
2021-04-07,0.0009636684149882719,0.001626143020147938,0.001475230366672076,1.8695172965912012,1.7721899139149493,1.5498032333546046,0.0,0.001109502,-0.0001458336,0.0009636684,0.0017813826,-0.0001552396,0.001626143,-0.0006718807,9.4061e-06,-0.0006624746
2021-04-08,0.008048141021468088,0.006866304087136072,0.004220639958823158,1.884563435436241,1.784358308764045,1.5563443948096143,0.0,0.0074742676,0.0005738734,0.008048141,0.0062193316,0.0006469725,0.0068663041,0.001254936,-7.30991e-05,0.0011818369
2021-04-09,0.005631392583349529,0.0060828114018127676,0.007719962803593772,1.8951761519894084,1.7952122238295143,1.5683593156471263,0.0,0.0059054369,-0.0002740443,0.0056313926,0.0063755645,-0.0002927531,0.0060828114,-0.0004701276,1.87088e-05,-0.0004514188
2021-04-12,-0.0008764853489061189,-0.0013676954565436184,-0.000196182910288778,1.8935150578585933,1.7927569202274511,1.568051630352204,-0.0008764853489061641,-0.0010605746,0.0001840892,-0.0008764853,-0.0015740932,0.0002063977,-0.0013676955,0.0005135186,-2.23085e-05,0.0004912101
2021-04-13,0.007578602213576963,0.005542911823671798,0.00329458162447116,1.9078652552675215,1.8026940137575493,1.5732177044397846,0.0,0.0072189481,0.0003596541,0.0075786022,0.0051402032,0.0004027086,0.0055429118,0.0020787449,-4.30545e-05,0.0020356904
2021-04-14,-0.005774042672861199,-0.004590486631353627,-0.004087802027723741,1.8968491598695376,1.794418770986974,1.5667867019175248,-0.0057740426728611904,-0.0061247976,0.0003507549,-0.0057740427,-0.004963271,0.0003727844,-0.0045904866,-0.0011615266,-2.20295e-05,-0.001183556
2021-04-15,0.011080747858358522,0.01105966341494663,0.01109424776830092,1.9178676671353911,1.8142644386195523,1.5841690217886768,0.0,0.0111220816,-4.13338e-05,0.0110807479,0.0111080019,-4.83384e-05,0.0110596634,1.40798e-05,7.0047e-06,2.10844e-05
2021-04-16,0.003029001941856226,0.00333838116440416,0.003608749238685816,1.9236768920233673,1.820321144848688,1.5898858905400064,0.0,0.0027824408,0.0002465611,0.0030290019,0.003064307,0.0002740742,0.0033383812,-0.0002818661,-2.75131e-05,-0.0003093792
2021-04-19,-0.0065072758389034,-0.0048747937053353965,-0.005306453038726788,1.9111589958620467,1.8114474547900907,1.5814492357249215,-0.006507275838903426,-0.0073779599,0.000870684,-0.0065072758,-0.0058347994,0.0009600057,-0.0048747937,-0.0015431604,-8.93217e-05,-0.0016324821
2021-04-20,-0.008926025113880786,-0.008367445228084032,-0.006802361610853236,1.894099942668363,1.7962902674285823,1.570691646154313,-0.01537521684522325,-0.0088849814,-4.10437e-05,-0.0089260251,-0.0083172718,-5.01734e-05,-0.0083674452,-0.0005677096,9.1297e-06,-0.0005585799
2021-04-21,0.008322847934645088,0.007606974820040189,0.009306060063749566,1.9098642484642117,1.809954602262395,1.5853085969550547,-0.007180334502343233,0.0084388819,-0.000116034,0.0083228479,0.0077295094,-0.0001225346,0.0076069748,0.0007093726,6.5006e-06,0.0007158731
2021-04-22,-0.0065571743609673435,-0.007099768649576416,-0.009210671343885979,1.8973409355812538,1.797104343320096,1.5707068404898648,-0.01369042615800864,-0.0063224916,-0.0002346827,-0.0065571744,-0.00684478,-0.0002549886,-0.0070997686,0.0005222884,2.03059e-05,0.0005425943
2021-04-23,0.012173876288112642,0.010656466390094326,0.01092871065881829,1.920438929407392,1.816255125354179,1.587872641079405,-0.0016832154242750752,0.011489492,0.0006843843,0.0121738763,0.0098890871,0.0007673793,0.0106564664,0.0016004049,-8.2995e-05,0.0015174099
2021-04-26,0.004244065059060083,0.0025017716421784223,0.001782224167916624,1.9285893971657486,1.8207989809217513,1.5907025860759103,0.0,0.0043192727,-3.00803e-05,0.0042891924,0.0025426947,-4.0923e-05,0.0025017716,0.001776578,1.08427e-05,0.0017874208
2021-04-27,-0.0019444335330959183,-0.0016976237987198382,-0.0002149192142553158,1.9248393832703263,1.8177079492390538,1.590360713525997,-0.001944433533095924,-0.0019047097,-3.97239e-05,-0.0019444335,-0.0016590277,-3.85961e-05,-0.0016976238,-0.000245682,-1.1277e-06,-0.0002468097
2021-04-28,-0.0014725972370815388,-8.225945120060108e-05,-0.0008455306301830001,1.9220048701126968,1.8175584255807065,1.589016014829671,-0.0034141674027288182,-0.0018181205,0.0003455233,-0.0014725972,-0.000471375,0.0003891155,-8.22595e-05,-0.0013467456,-4.35922e-05,-0.0013903378
2021-04-29,0.0034510108342347603,0.004517977473160278,0.006762797680233579,1.9286377297429076,1.8257701136036328,1.5997622086486152,0.0,0.0034455185,5.4924e-06,0.0034510108,0.0045114047,6.5728e-06,0.0045179775,-0.0010658862,-1.0804e-06,-0.0010669666
2021-04-30,-0.009051737781172409,-0.008526807489643514,-0.007194637501869883,1.9111802067383992,1.8102021233245902,1.5882524994681977,-0.009051737781172409,-0.0079645809,-0.0010871569,-0.0090517378,-0.0073380082,-0.0011887992,-0.0085268075,-0.0006265727,0.0001016424,-0.0005249303
2021-05-03,0.00017240983353949426,0.001443167709122848,0.002748034641021579,1.9115097129997067,1.812814548575958,1.5926170723554254,-0.008880888556237032,-0.0002183921,0.0003908019,0.0001724098,0.0010051016,0.0004380661,0.0014431677,-0.0012234936,-4.72642e-05,-0.0012707579
2021-05-04,-0.011236059853217841,-0.010425442065022186,-0.006678337857112138,1.8900318754544347,1.79391515552515,1.5819810374692311,-0.020017162214087336,-0.0107636911,-0.0004723687,-0.0112360599,-0.0099031191,-0.0005223229,-0.0104254421,-0.000860572,4.99542e-05,-0.0008106178
2021-05-05,0.0021773957821736283,0.0024165344608122344,0.0007035388242977447,1.8941472228882228,1.7982502133182499,1.5830940225483936,-0.017883351716489804,0.0021552465,2.21493e-05,0.0021773958,0.0023949818,2.15527e-05,0.0024165345,-0.0002397353,5.966e-07,-0.0002391387
2021-05-06,0.006288076029131673,0.00797177551006281,0.008165390549454088,1.9060577646361128,1.8125854603297455,1.5960206035190074,-0.011707727562606962,0.005777683,0.000510393,0.006288076,0.0073945778,0.0005771977,0.0079717755,-0.0016168948,-6.68047e-05,-0.0016836995
2021-05-07,0.008403777497969837,0.0075188445865620145,0.007373346471123199,1.9220758499883925,1.8262140087058267,1.6077886164038042,-0.003402339202080107,0.0072355189,0.0011682586,0.0084037775,0.0062430245,0.0012758201,0.0075188446,0.0009924944,-0.0001075615,0.0008849329
2021-05-10,-0.012641112104131377,-0.012387978153309831,-0.01043566602088553,1.8977786736960458,1.8035909094627105,1.5910102713708325,-0.016000441954941658,-0.0126673795,2.62674e-05,-0.0126411121,-0.0123943471,6.3689e-06,-0.0123879782,-0.0002730324,1.98984e-05,-0.000253134
2021-05-11,-0.006842559361906874,-0.007816234580012097,-0.008673894514173552,1.8847930104655197,1.7894936198279725,1.5772100161059952,-0.022733517342955034,-0.0068927437,5.01843e-05,-0.0068425594,-0.0078697459,5.35113e-05,-0.0078162346,0.0009770022,-3.327e-06,0.0009736752
2021-05-12,-0.019570242585032482,-0.01957079464120786,-0.02144938705715194,1.8479071540281358,1.7544718076825676,1.543379828000121,-0.04185885947877488,-0.0184629138,-0.0011073288,-0.0195702426,-0.0183707892,-0.0012000055,-0.0195707946,-9.21247e-05,9.26767e-05,5.521e-07
2021-05-13,0.007157795302830833,0.008384153124127717,0.01217315113806405,1.8611340951753057,1.7691815679701435,1.5621676239098057,-0.03500068132370315,0.0070244521,0.0001333432,0.0071577953,0.0082294028,0.0001547503,0.0083841531,-0.0012049508,-2.14071e-05,-0.0012263578
2021-05-14,0.01892238203955989,0.01763989284313846,0.01491793313069922,1.8963511855510635,1.8003897412491925,1.5854719360622354,-0.01674059554779528,0.0182674452,0.0006549368,0.018922382,0.0169164032,0.0007234897,0.0176398928,0.0013510421,-6.85529e-05,0.0012824892
2021-05-17,-0.0026715515160588552,-0.0028074084757282913,-0.002530038214118902,1.8912849856663247,1.7953353118299953,1.5814606314765849,-0.019367423700438535,-0.0027039089,3.23574e-05,-0.0026715515,-0.0028412778,3.38693e-05,-0.0028074085,0.0001373689,-1.5119e-06,0.000135857
2021-05-18,-0.004375273573917652,-0.005126665928039706,-0.008517302421882755,1.8830100964477916,1.78613122745743,1.567990853009997,-0.023657959497244807,-0.0052138873,0.0008386137,-0.0043752736,-0.0060460688,0.0009194029,-0.0051266659,0.0008321815,-8.07892e-05,0.0007513924
2021-05-19,-0.003710685795336415,-0.0038348968650272278,-0.002943435170537412,1.8760228376304278,1.7792815984127262,1.5633755735861665,-0.027280858038328137,-0.003018998,-0.0006916878,-0.0037106858,-0.0030726088,-0.0007622881,-0.0038348969,5.36108e-05,7.06003e-05,0.0001242111
2021-05-20,0.013400298021708626,0.012617329694308087,0.01055475644364945,1.9011621027502073,1.801731380958915,1.5798766219953193,-0.014246131644620963,0.0126381999,0.0007620981,0.013400298,0.0117755462,0.0008417835,0.0126173297,0.0008626537,-7.96854e-05,0.0007829683
2021-05-21,-0.0005136469908770089,-0.0011097252597280906,-0.0007838196541576359,1.9001855765569602,1.7997319541342203,1.5786382836478552,-0.014752461152847118,-0.0001573972,-0.0003562498,-0.000513647,-0.0007146778,-0.0003950475,-0.0011097253,0.0005572806,3.87977e-05,0.0005960783
2021-05-24,0.011397511522833921,0.011035040950579979,0.009911305963146155,1.921842963561291,1.8195920699481587,1.594284650682225,-0.003523090975992793,0.011094079,0.0003034325,0.0113975115,0.0107016551,0.0003333859,0.011035041,0.0003924239,-2.99534e-05,0.0003624706
2021-05-25,-0.0002468057492767049,0.00010721202093864066,-0.002125302295660103,1.921368641668677,1.8197871520912619,1.5908963138541945,-0.003769027206161457,-0.0004998798,0.0003148679,-0.0001850119,-0.0002396663,0.0003468783,0.000107212,-0.0002602136,-3.20104e-05,-0.0002922239
2021-05-26,0.0013878455524963945,0.0010453807270179982,0.001876732575158746,1.9240352045927231,1.8216895225073333,1.5938820007901047,-0.0023864124813103293,0.0019325994,-0.0005447539,0.0013878456,0.0016347372,-0.0005893564,0.0010453807,0.0002978623,4.46026e-05,0.0003424648
2021-05-27,0.0004743094706018934,0.0001384442511820689,0.001165398392274586,1.9249477927120329,1.821941724949163,1.5957395083113008,-0.0019132349087490619,0.0004487651,2.55443e-05,0.0004743095,0.0001046749,3.37693e-05,0.0001384443,0.0003440902,-8.225e-06,0.0003358652
2021-05-28,0.0022731880909343583,0.0023872131128883705,0.0007688865190149663,1.9293235611100963,1.82629108812588,1.5969664509071009,0.0,0.002398902,-0.000125714,0.0022731881,0.0025296876,-0.0001424745,0.0023872131,-0.0001307856,1.67606e-05,-0.000114025
2021-05-31,-0.00039835523277286986,-0.0004682864142013446,,1.928555004973816,1.8254358608209336,1.5969664509071009,-0.00039835523277287344,-0.0008250174,0.0004266622,-0.0003983552,-0.0009192892,0.0004510028,-0.0004682864,9.42718e-05,-2.43406e-05,6.99312e-05
2021-06-01,0.0007477377273698099,-0.00021030249050600576,-0.0004923753184382651,1.929997058310343,1.825051967113144,1.5961801440423002,0.0,0.0008042174,-5.64797e-05,0.0007477377,-0.0001527705,-5.7532e-05,-0.0002103025,0.0009569879,1.0523e-06,0.0009580402
2021-06-02,0.0022401718472706295,0.0024530317716699376,0.001446916259721487,1.934320583385685,1.8295288775734213,1.5984896830461597,0.0,0.002351443,-0.0001112712,0.0022401718,0.0025680942,-0.0001150624,0.0024530318,-0.0002166512,3.7913e-06,-0.0002128599
2021-06-03,-0.005590309993918442,-0.005198904097385784,-0.003628698801364849,1.9235071316969419,1.8200173323955193,1.592689245449296,-0.0055903099939184075,-0.0045617006,-0.0010286094,-0.00559031,-0.0040964063,-0.0011024978,-0.0051989041,-0.0004652943,7.38884e-05,-0.0003914059
2021-06-04,0.010493186226396438,0.010579446034489853,0.00883408659980689,1.9436908502376395,1.839272107545434,1.6067592001701763,0.0,0.0098470968,0.0006460894,0.0104931862,0.0098889557,0.0006904903,0.010579446,-4.18589e-05,-4.44009e-05,-8.62598e-05
2021-06-07,0.000768498892403388,0.0007531763365967877,-0.0007967110255822085,1.945184574503222,1.8406574037733998,1.605479077399945,0.0,0.0004042058,0.0003642931,0.0007684989,0.0003670123,0.000386164,0.0007531763,3.71934e-05,-2.18709e-05,1.53226e-05
2021-06-08,-0.0003550106461832022,-0.0006374060641006929,0.0001750849398558518,1.944494013270482,1.8394841575823029,1.6057601726076514,-0.0003550106461831515,-0.0001467603,-0.0002082503,-0.0003550106,-0.0004231109,-0.0002142952,-0.0006374061,0.0002763506,6.0448e-06,0.0002823954
2021-06-09,-0.0007668007705184814,-0.00034030997415963204,-0.001823876458982854,1.9430029737628376,1.8388581627761689,1.60283146443006,-0.0011215391942646091,-0.0007378128,-2.8988e-05,-0.0007668008,-0.0003187613,-2.15486e-05,-0.00034031,-0.0004190515,-7.4393e-06,-0.0004264908
2021-06-10,0.005827564111990854,0.00570516614754818,0.004652154850635748,1.9543259481622295,1.8493491541165823,1.61028808460206,0.0,0.0056834181,0.000144146,0.0058275641,0.0055572053,0.0001479608,0.0057051661,0.0001262128,-3.8148e-06,0.000122398
2021-06-11,0.001576411684507813,0.0017425981841469782,0.001948490038167661,1.9574067704222493,1.8525718265943996,1.6134257148934872,0.0,0.0022441248,-0.0006677131,0.0015764117,0.0024642646,-0.0007216664,0.0017425982,-0.0002201398,5.39533e-05,-0.0001661865
2021-06-14,0.0042765243330266,0.004450739193809761,0.001815211044770448,1.965777668105591,1.860817140632371,1.6163544230710785,0.0,0.0044212527,-0.0001447284,0.0042765243,0.0045992411,-0.0001485019,0.0044507392,-0.0001779884,3.7735e-06,-0.0001742149
2021-06-15,-0.0024426568316052587,-0.002156785112977663,-0.002011679964278423,1.9609759478551758,1.8568037579254815,1.6131028352630135,-0.002442656831605272,-0.0024893395,4.66827e-05,-0.0024426568,-0.0022151242,5.83391e-05,-0.0021567851,-0.0002742153,-1.16564e-05,-0.0002858717
2021-06-16,-0.004703547814688924,-0.0048345878272414745,-0.005390207201542929,1.951752403720984,1.8478268770798387,1.6044078767435495,-0.007134715493091859,-0.0031779932,-0.0015255547,-0.0047035478,-0.0031830032,-0.0016515846,-0.0048345878,5.0101e-06,0.0001260299,0.00013104
2021-06-17,0.001843778095517619,0.0026518271259929984,-0.0004356370007340127,1.9553510020508384,1.852726994516618,1.6037089373081708,-0.005304092229718282,0.0028555131,-0.001011735,0.0018437781,0.0037531286,-0.0011013014,0.0026518271,-0.0008976155,8.95665e-05,-0.000808049
2021-06-18,-0.012651161132536512,-0.012664540341414236,-0.01312454700061105,1.9306135414532266,1.829263058752935,1.5826609839851697,-0.017888150436794703,-0.0120397498,-0.0006114113,-0.0126511611,-0.0120081902,-0.0006563502,-0.0126645403,-3.15596e-05,4.49388e-05,1.33792e-05
2021-06-21,0.01002272315001661,0.009543807413652211,0.01400232812106239,1.9499635464888851,1.8467211930945815,1.6048219223873335,-0.008044715266272151,0.0093780989,0.0006446242,0.0100227232,0.0088486535,0.000695154,0.0095438074,0.0005294455,-5.05297e-05,0.0004789157
2021-06-22,0.00715058423335729,0.006591170920639135,0.005124515064653945,1.9639069250800298,1.8588932481210347,1.6130458565046943,-0.0009516554470597738,0.0070543381,9.62461e-05,0.0071505842,0.0064859225,0.0001052484,0.0065911709,0.0005684156,-9.0023e-06,0.0005594133
2021-06-23,-0.0012643906178055092,-0.001864069793695242,-0.001083260331006586,1.9614237795897154,1.8554281413675082,1.6112985079162483,-0.0022148428006466547,-0.0009986195,-0.0002287944,-0.0012274139,-0.001625061,-0.0002390088,-0.0018640698,0.0006264415,1.02144e-05,0.0006366559
2021-06-24,0.006991960616459059,0.0067041301438413485,0.005811157422250579,1.975137977408793,1.8678671730997816,1.620662017199987,0.0,0.0069466123,4.53483e-05,0.0069919606,0.0066532294,5.09007e-05,0.0067041301,0.0002933829,-5.5524e-06,0.0002878305
2021-06-25,0.0015216858352190292,0.0018680410414387328,0.003330606657931945,1.9781435168916188,1.871356425639088,1.6260598049047308,0.0,0.0014387597,8.29262e-05,0.0015216858,0.0017806072,8.74338e-05,0.001868041,-0.0003418475,-4.5077e-06,-0.0003463552
2021-06-28,0.00341868643114084,0.003814649683705744,0.002315041932394291,1.9849061692916652,1.8784949948362528,1.629824201537666,0.0,0.0035416709,-0.0001229844,0.0034186864,0.0039545181,-0.0001398684,0.0038146497,-0.0004128472,1.6884e-05,-0.0003959633
2021-06-29,0.0006574222729227963,0.0007051087954585672,0.0002773498406987152,1.9862110908170194,1.8798195381793368,1.6302762330203295,0.0,0.0009147895,-0.0002573672,0.0006574223,0.0009906167,-0.0002855079,0.0007051088,-7.58272e-05,2.81407e-05,-4.76865e-05
2021-06-30,-0.0009523985598028367,-0.0015033278840997115,0.001328114078009257,1.9843194262346608,1.8769935530505164,1.6324414258364477,-0.0009523985598028917,-0.0004776958,-0.0004747027,-0.0009523986,-0.0009764421,-0.0005268858,-0.0015033279,0.0004987463,5.21831e-05,0.0005509293
2021-07-01,0.0029054445977240223,0.002949164357864389,0.005221640488656032,1.9900847563917734,1.882529115537114,1.6409654480809546,0.0,0.0032521402,-0.0003466956,0.0029054446,0.0033137502,-0.0003645859,0.0029491644,-6.161e-05,1.78903e-05,-4.37198e-05
2021-07-02,0.008182481047771677,0.008472520836792839,0.007500104168113531,2.0063685871944084,1.8984788826943715,1.6532728598778368,0.0,0.0077720013,0.0004104798,0.008182481,0.0080195218,0.000452999,0.0084725208,-0.0002475206,-4.25192e-05,-0.0002900398
2021-07-05,0.00015889390598336348,0.00014946046244962446,,2.0066873869360697,1.89876263022613,1.6532728598778368,0.0,0.0001140381,4.48558e-05,0.0001588939,0.0001087682,4.06923e-05,0.0001494605,5.2699e-06,4.1635e-06,9.4334e-06
2021-07-06,-0.0009963522590309003,0.00039230164110690775,-0.002021900862524517,2.0046880194249272,1.8995075179220402,1.6499301060564615,-0.0009963522590308305,-0.000723664,-0.0002726882,-0.0009963523,0.000700661,-0.0003083593,0.0003923016,-0.001424325,3.56711e-05,-0.0013886539
2021-07-07,0.0020004674536725333,0.002525941167227465,0.003359011313352811,2.008698332562554,1.9043055621590175,1.6554722399489465,0.0,0.0023544527,-0.0003539852,0.0020004675,0.0029099652,-0.0003840241,0.0025259412,-0.0005555126,3.00388e-05,-0.0005254737
2021-07-08,-0.008266501592273087,-0.008005944212965842,-0.00856101125941644,1.9920934245980293,1.8890597980639319,1.6412997234630922,-0.008266501592273046,-0.0090133069,0.0007468053,-0.0082665016,-0.0088472362,0.000841292,-0.0080059442,-0.0001660706,-9.44867e-05,-0.0002605574
2021-07-09,0.011455461136391915,0.010632248338989982,0.01127795187024705,2.014913773403574,1.90914475096415,1.6598102227489586,0.0,0.0112015485,0.0002539126,0.0114554611,0.010352076,0.0002801724,0.0106322483,0.0008494726,-2.62598e-05,0.0008232128
