date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-10-02,-0.016209798793740474,-0.017490238137161464,1.518324690915702,1.5576431319314563,-0.08746842891092743,-0.0160130869,8.56362e-05,-0.0159274506,-0.0173794892,-0.0001107489,-0.0174902381,0.0013664024,0.0001963851,0.0015627875
2020-10-05,0.020246546745029598,0.020246546745029598,1.5490655227444594,1.5891800264141809,-0.06899281580055716,0.0196211504,0.0006253963,0.0202465467,0.0196211504,0.0006253963,0.0202465467,0.0,0.0,0.0
2020-10-06,-0.015950485009037518,-0.015950485009037518,1.5243571763459072,1.5638318342261996,-0.08384283193543651,-0.015524924,-0.000425561,-0.015950485,-0.015524924,-0.000425561,-0.015950485,0.0,0.0,0.0
2020-10-07,0.017323641502924834,0.017323641502924834,1.5507645935913343,1.5909230962931955,-0.06797165359555124,0.0170552425,0.000268399,0.0173236415,0.0170552425,0.000268399,0.0173236415,0.0,0.0,0.0
2020-10-08,0.006442254533413242,0.006442254533413242,1.5607550138246549,1.6011722278226022,-0.06196728975565757,0.0063347496,0.0001075049,0.0064422545,0.0063347496,0.0001075049,0.0064422545,0.0,0.0,0.0
2020-10-09,0.013509829214656734,0.013509829214656734,1.5818405475073452,1.622803791163737,-0.04929462804249485,0.0128751751,0.0006346541,0.0135098292,0.0128751751,0.0006346541,0.0135098292,0.0,0.0,0.0
2020-10-12,0.02331196609640546,0.02331196609640546,1.6187163607207558,1.660634538124464,-0.027131816643750972,0.0231816576,0.0001303085,0.0233119661,0.0231816576,0.0001303085,0.0233119661,0.0,0.0,0.0
2020-10-13,-0.004778605963189189,-0.004778605963189189,1.6109811530667035,1.6526990200179044,-0.03178077034613436,-0.0041198688,-0.0006587371,-0.004778606,-0.0041198688,-0.0006587371,-0.004778606,0.0,0.0,0.0
2020-10-14,-0.00824514665855012,-0.00824514665855012,1.5976983771955084,1.6390722742154147,-0.039763879892258824,-0.0084037192,0.0001585725,-0.0082451467,-0.0084037192,0.0001585725,-0.0082451467,0.0,0.0,0.0
2020-10-15,-0.006730440353306069,-0.006730440353306069,1.5869451635652203,1.62804059603905,-0.046226691823733956,-0.0064222152,-0.0003082251,-0.0067304404,-0.0064222152,-0.0003082251,-0.0067304404,0.0,0.0,0.0
2020-10-16,-0.0014411236249762048,-0.0014411236249762048,1.5846581793984649,1.6256943882736778,-0.0476011970710184,-0.0014229981,-1.81256e-05,-0.0014411236,-0.0014229981,-1.81256e-05,-0.0014411236,0.0,0.0,0.0
2020-10-19,-0.015793508979411515,-0.015793508979411515,1.5596308662128373,1.6000189693546985,-0.06264291611705797,-0.0162897779,0.000496269,-0.015793509,-0.0162897779,0.000496269,-0.015793509,0.0,0.0,0.0
2020-10-20,0.004579131883603413,0.004579131883603413,1.5667726216389646,1.6073456672316409,-0.05835063440792809,0.0042226198,0.0003565121,0.0045791319,0.0042226198,0.0003565121,0.0045791319,0.0,0.0,0.0
2020-10-21,-0.0018156119295870193,-0.0018156119295870193,1.5639279705761666,1.604427351263245,-0.06006030422958508,-0.0025254664,0.0007098545,-0.0018156119,-0.0025254664,0.0007098545,-0.0018156119,0.0,0.0,0.0
2020-10-22,0.0005989632113956381,0.0005989632113956381,1.5648647058958143,1.6053883442220087,-0.05949731493088828,0.0009721156,-0.0003731524,0.0005989632,0.0009721156,-0.0003731524,0.0005989632,0.0,0.0,0.0
2020-10-23,0.003261613568585611,0.003261613568585611,1.569968689853565,1.6106245006283726,-0.05642975861197552,0.0030836628,0.0001779508,0.0032616136,0.0030836628,0.0001779508,0.0032616136,0.0,0.0,0.0
2020-10-26,-0.017863432659750426,-0.017863432659750426,1.5419236598844492,1.5818532183212535,-0.0732851620787549,-0.0176325247,-0.000230908,-0.0178634327,-0.0176325247,-0.000230908,-0.0178634327,0.0,0.0,0.0
2020-10-27,0.0024630312652307055,0.0024630312652307055,1.5457214660673437,1.5857493722549845,-0.07100263445900157,0.0024631936,-1.624e-07,0.0024630313,0.0024631936,-1.624e-07,0.0024630313,0.0,0.0,0.0
2020-10-28,-0.038457906603747115,-0.038457906603747115,1.4862762542899186,1.5247647709998515,-0.10672992837810458,-0.0380045502,-0.0004533564,-0.0384579066,-0.0380045502,-0.0004533564,-0.0384579066,0.0,0.0,0.0
2020-10-29,0.013663692855460884,0.013663692855460884,1.506584276526901,1.5455986885076207,-0.09452456048248736,0.0142032617,-0.0005395688,0.0136636929,0.0142032617,-0.0005395688,0.0136636929,0.0,0.0,0.0
2020-10-30,-0.01879360931355966,-0.01879360931355966,1.4782701202359025,1.5165513106002584,-0.11154171213580322,-0.0186029009,-0.0001907084,-0.0187936093,-0.0186029009,-0.0001907084,-0.0187936093,0.0,0.0,0.0
2020-11-02,0.00793169465211608,0.008006813272257303,1.4899953074429608,1.5286940537620317,-0.10449473228532247,0.0081087618,-0.0001019485,0.0080068133,0.0081087618,-0.0001019485,0.0080068133,0.0,0.0,0.0
2020-11-03,0.021125896757188328,0.01975564090173525,1.521472794476696,1.5588943845367722,-0.0855763804540638,0.0201600798,0.000965817,0.0211258968,0.0190133852,0.0007422557,0.0197556409,0.0011466945,0.0002235613,0.0013702559
2020-11-04,0.029686981885415846,0.03223196696340329,1.5666407297654785,1.6091406168385962,-0.05842990302500728,0.0299212164,-0.0002342345,0.0296869819,0.0323600555,-0.0001280886,0.032231967,-0.0024388392,-0.0001061459,-0.0025449851
2020-11-05,0.023407994691829633,0.02327125073114197,1.6033126476518327,1.6465873315947115,-0.03638963519303129,0.0220994969,0.0013084978,0.0234079947,0.0221940312,0.0010772195,0.0232712507,-9.45343e-05,0.0002312783,0.000136744
2020-11-06,0.0008700737238129939,0.0011809489021646713,1.6047076478576117,1.6485318670962763,-0.03555122313461889,0.0003883594,0.0004817143,0.0008700737,0.0007085509,0.0004723981,0.0011809489,-0.0003201915,9.3163e-06,-0.0003108752
2020-11-09,-0.0007575296066567409,-0.003136962272330686,1.603492034304331,1.6433604848244603,-0.036281821637198286,-0.000363196,-0.0003943336,-0.0007575296,-0.002724125,-0.0004128373,-0.0031369623,0.0023609289,1.85038e-05,0.0023794327
2020-11-10,-0.008681766123817962,-0.009425813275819185,1.5895708914810958,1.6278704757496454,-0.044648597471016016,-0.0089886712,0.0003069051,-0.0086817661,-0.0095632713,0.0001374581,-0.0094258133,0.0005746001,0.000169447,0.0007440472
2020-11-11,0.01641084372488967,0.01629655856218077,1.6156570909708257,1.6543991622893446,-0.028970474901758636,0.0167189748,-0.0003081311,0.0164108437,0.0165224904,-0.0002259318,0.0162965586,0.0001964844,-8.21993e-05,0.0001142852
2020-11-12,-0.008556807027832996,-0.007590856652658715,1.6018322250202384,1.6418408554021275,-0.037279387166352596,-0.0082855557,-0.0002712513,-0.008556807,-0.0074844341,-0.0001064225,-0.0075908567,-0.0008011216,-0.0001648287,-0.0009659504
2020-11-13,0.00950185550184314,0.009752398869672534,1.6170526033605765,1.6578527423045335,-0.028131755014561333,0.0090925845,0.000409271,0.0095018555,0.0094548343,0.0002975645,0.0097523989,-0.0003622499,0.0001117065,-0.0002505434
2020-11-16,0.010847408210340108,0.010125668134315695,1.6345934330468217,1.6746396089886741,-0.01758950343453758,0.0105920889,0.0002553193,0.0108474082,0.0098852735,0.0002403946,0.0101256681,0.0007068154,1.49247e-05,0.0007217401
2020-11-17,-0.0037223238121715362,-0.004773967813849622,1.6285089469877723,1.6666449333955644,-0.021246353419230535,-0.0040042495,0.0002819257,-0.0037223238,-0.0049828421,0.0002088743,-0.0047739678,0.0009785926,7.30514e-05,0.001051644
2020-11-18,-0.0034371797911966345,-0.006160702183891226,1.622911468945403,1.6563772303146231,-0.02461050567381795,-0.0035425185,0.0001053387,-0.0034371798,-0.006222618,6.19158e-05,-0.0061607022,0.0026800996,4.34228e-05,0.0027235224
2020-11-19,0.004267203650263211,0.0040857136628799345,1.6298367626897408,1.663144713395403,-0.020448320063200964,0.0044163721,-0.0001491685,0.0042672037,0.004216564,-0.0001308503,0.0040857137,0.0001998081,-1.83182e-05,0.00018149
2020-11-20,-0.0077256722097834105,-0.007583483893676434,1.6172451781057453,1.6505322822485158,-0.028016015254935245,-0.0077105271,-1.51451e-05,-0.0077256722,-0.0075451965,-3.82874e-05,-0.0075834839,-0.0001653306,2.31422e-05,-0.0001421883
2020-11-23,0.0049076451617791166,0.0034764345776147876,1.6251820435794866,1.656270249745994,-0.02324586275487439,0.0047754413,0.0001322038,0.0049076452,0.0034192682,5.71664e-05,0.0034764346,0.0013561731,7.50374e-05,0.0014312106
2020-11-24,0.01603835073927538,0.014548228692338374,1.6512472832095868,1.680366048115615,-0.0075803373156986265,0.0156634576,0.0003748932,0.0160383507,0.0142301917,0.000318037,0.0145482287,0.0014332659,5.68562e-05,0.001490122
2020-11-25,0.0034028901166946596,0.0027615171310462904,1.6568662962698397,1.6850064077439149,-0.0042032422539367564,0.003084594,0.0003182961,0.0034028901,0.0024775623,0.0002839549,0.0027615171,0.0006070318,3.43412e-05,0.000641373
2020-11-26,0.0005518969823285553,0.0006202546081317828,1.657780715778873,1.6860515407330496,-0.0036536650283239824,0.0005333988,1.84982e-05,0.000551897,0.0005645036,5.5751e-05,0.0006202546,-3.11048e-05,-3.72528e-05,-6.83576e-05
2020-11-27,0.0061370520879482394,0.00564048816729589,1.6679546023820042,1.6955616944980052,0.0,0.0060456531,9.1399e-05,0.0061370521,0.0054670619,0.0001734263,0.0056404882,0.0005785912,-8.20273e-05,0.0004965639
2020-11-30,-0.006555751252587427,-0.00519027648016145,1.6570199069081795,1.6867612605143896,-0.0065557512525874495,-0.0063242622,-0.000231489,-0.0065557513,-0.0049355421,-0.0002547344,-0.0051902765,-0.0013887202,2.32454e-05,-0.0013654748
2020-12-01,0.01751943041139908,0.016307976540223167,1.6860499518575602,1.7142689235798156,0.0,0.0163991336,0.0011968322,0.0175959658,0.0152605547,0.0010474219,0.0163079765,0.001138579,0.0001494103,0.0012879893
2020-12-02,0.002783293569982365,0.0018052662180281934,1.6907427238472343,1.7173636353561696,0.0,0.0026746881,0.0001086055,0.0027832936,0.0015025732,0.000302693,0.0018052662,0.0011721149,-0.0001940875,0.0009780274
2020-12-03,-2.011461252677529e-05,-0.0020026795371613027,1.6907087152124616,1.713924306345777,-2.0114612526822562e-05,-0.0007262347,0.0007061201,-2.01146e-05,-0.002448729,0.0004460494,-0.0020026795,0.0017224943,0.0002600707,0.0019825649
2020-12-04,0.007733188072487356,0.007021420135470583,1.703783283682993,1.7259584889810256,0.0,0.0075766406,0.0001565474,0.0077331881,0.0068368055,0.0001846146,0.0070214201,0.0007398351,-2.80672e-05,0.0007117679
2020-12-07,0.005622955313841643,0.004386457874117217,1.7133635809516128,1.733529333185416,0.0,0.0059611424,-0.0003381871,0.0056229553,0.0045335845,-0.0001471266,0.0043864579,0.001427558,-0.0001910605,0.0012364974
2020-12-08,0.0009217492109339042,0.0016269013484527745,1.714942872480398,1.7363496143951576,0.0,0.0011231296,-0.0002013804,0.0009217492,0.0017535928,-0.0001266915,0.0016269013,-0.0006304632,-7.46889e-05,-0.0007051521
2020-12-09,-0.01312476785026679,-0.01228857015536525,1.692434645402623,1.7150123603444214,-0.013124767850266839,-0.0132714009,0.000146633,-0.0131247679,-0.0122908656,2.2954e-06,-0.0122885702,-0.0009805353,0.0001443376,-0.0008361977
2020-12-10,0.0024304099221116415,0.0006679605392378354,1.696547955357335,1.7161579209254367,-0.01072625649416381,0.0027366249,-0.000306215,0.0024304099,0.0006208797,4.70809e-05,0.0006679605,0.0021157453,-0.0003532959,0.0017624494
2020-12-11,-0.004601624854742537,-0.0019528370988071584,1.6887410781187,1.712806544070042,-0.01527852314042455,-0.0039875728,-0.0006140521,-0.0046016249,-0.0015504527,-0.0004023844,-0.0019528371,-0.0024371201,-0.0002116677,-0.0026487878
2020-12-14,0.001677000852759436,0.0004945180712086032,1.6915730983467947,1.713653557858569,-0.0136271443840007,0.000992152,0.0006848489,0.0016770009,0.0001124981,0.00038202,0.0004945181,0.0008796539,0.0003028289,0.0011824828
2020-12-15,0.011246451195592675,0.01129808365899018,1.7105972926411295,1.7330145591177812,-0.0025339502026578975,0.0105329749,0.0007134763,0.0112464512,0.0110090381,0.0002890455,0.0112980837,-0.0004760632,0.0004244308,-5.16325e-05
2020-12-16,0.0027705861855104015,0.004582409573221782,1.7153366498690923,1.7409559416240155,0.0,0.0023161718,0.0004544144,0.0027705862,0.0042635124,0.0003188972,0.0045824096,-0.0019473406,0.0001355172,-0.0018118234
2020-12-17,0.006961259656344712,0.005551204104194013,1.7272775536868754,1.7506203433923797,0.0,0.0062468613,0.0007143983,0.0069612597,0.005047852,0.0005033521,0.0055512041,0.0011990093,0.0002110462,0.0014100556
2020-12-18,-0.0007454587587427089,-0.0020418625766160737,1.7259899395057,1.747045817227344,-0.0007454587587426564,-0.0002736148,-0.000471844,-0.0007454588,-0.0017513851,-0.0002904774,-0.0020418626,0.0014777703,-0.0001813665,0.0012964038
2020-12-21,-0.007804687014162921,-0.003286455304239557,1.712519128238264,1.7413042292345677,-0.008544327700611642,-0.0073562699,-0.0004484172,-0.007804687,-0.0030038942,-0.0002825611,-0.0032864553,-0.0043523756,-0.0001658561,-0.0045182317
2020-12-22,-0.0017238723104616663,-0.0008624244897447148,1.709566963931958,1.7398024858231798,-0.010253470681138799,-0.0007028212,-0.0010210511,-0.0017238723,-0.000117551,-0.0007448735,-0.0008624245,-0.0005852702,-0.0002761776,-0.0008614478
2020-12-23,0.0012794604814681727,-0.0006742635659154489,1.7117542873027323,1.7386294003951,-0.00898712911020505,0.0005048452,0.0007746153,0.0012794605,-0.0010596976,0.000385434,-0.0006742636,0.0015645428,0.0003891812,0.001953724
2020-12-24,0.006374858082418233,0.00574958827444611,1.7226664779562584,1.7486258036092188,-0.002669562700432615,0.0060015847,0.0003732734,0.0063748581,0.0055698639,0.0001797244,0.0057495883,0.0004317208,0.000193549,0.0006252698
2020-12-25,6.23730730117208e-05,5.935480922886706e-05,1.722773925958263,1.748729592960205,-0.002607356136249961,2.5429e-06,5.98301e-05,6.23731e-05,2.8842e-06,5.64706e-05,5.93548e-05,-3.412e-07,3.3595e-06,3.0183e-06
2020-12-28,0.013472139849808648,0.01418318302587343,1.7459833772183766,1.7735321448399206,0.0,0.0137473366,-0.0002751967,0.0134721398,0.0141263903,5.67928e-05,0.014183183,-0.0003790537,-0.0003319895,-0.0007110432
2020-12-29,0.0004117300644156782,4.488572457376789e-05,1.7467022510667476,1.7736117511152967,0.0,-0.0001780163,0.0005897463,0.0004117301,-0.0004102383,0.000455124,4.48857e-05,0.0002322221,0.0001346223,0.0003668443
2020-12-30,0.0037785138214615943,0.0016288617679384733,1.7533021896643814,1.7765007194878548,0.0,0.002866777,0.000987169,0.003853946,0.0009767826,0.0006520791,0.0016288618,0.0018899944,0.0003350898,0.0022250842
2020-12-31,0.002617190356033022,0.002388342751103358,1.7578909152463826,1.7807436121035736,0.0,0.0027075859,-9.03955e-05,0.0026171904,0.0027624639,-0.0003741211,0.0023883428,-5.4878e-05,0.0002837256,0.0002288476
2021-01-01,-8.178175628835451e-06,-1.7025305139320716e-05,1.7578765389057414,1.7807132944002024,-8.178175628814621e-06,0.0,-8.1782e-06,-8.1782e-06,0.0,-1.70253e-05,-1.70253e-05,0.0,8.8471e-06,8.8471e-06
2021-01-04,-0.006793348392376579,-0.008307129824309123,1.7459346711461696,1.7659206778837466,-0.00680147101080919,-0.0065479083,-0.0002454401,-0.0067933484,-0.0084714424,0.0001643126,-0.0083071298,0.0019235341,-0.0004097527,0.0015137814
2021-01-05,0.009614247429541443,0.006818784675926061,1.762720519070384,1.777962110741001,0.0,0.0092255147,0.0003887327,0.0096142474,0.0065585326,0.000260252,0.0068187847,0.0026669821,0.0001284807,0.0027954628
2021-01-06,0.004146986807708673,-0.003536034603200654,1.7700304978086463,1.7716751751942412,0.0,0.0041253894,2.15974e-05,0.0041469868,-0.0036754896,0.000139455,-0.0035360346,0.0078008791,-0.0001178576,0.0076830214
2021-01-07,0.022772202017355803,0.020731364816616107,1.8103379898816256,1.8084044195877353,0.0,0.0233375613,-0.0005653593,0.022772202,0.0212331768,-0.000501812,0.0207313648,0.0021043844,-6.35472e-05,0.0020408372
2021-01-08,0.011791408447182308,0.008424540487851283,1.831684424547771,1.8236393958389616,0.0,0.0120372934,-0.0002458849,0.0117914084,0.0087560792,-0.0003315387,0.0084245405,0.0032812142,8.56538e-05,0.003366868
2021-01-11,-0.012890930289708391,-0.009990185107678672,1.8080723083181809,1.8054209007048752,-0.012890930289708447,-0.0121281574,-0.0007627729,-0.0128909303,-0.0093001977,-0.0006899874,-0.0099901851,-0.0028279597,-7.27855e-05,-0.0029007452
2021-01-12,0.004728486560273111,-0.00038165691794481984,1.8166217539280651,1.804731849328319,-0.008223398320059805,0.0037097792,0.0010187073,0.0047284866,-0.0009345086,0.0005528517,-0.0003816569,0.0046442879,0.0004658556,0.0051101435
2021-01-13,0.004738737531099199,0.004020584728146233,1.8252302476132154,1.8119879266401278,-0.003523629315212995,0.004944501,-0.0002057635,0.0047387375,0.0042095765,-0.0001889917,0.0040205847,0.0007349246,-1.67717e-05,0.0007181528
2021-01-14,-0.0030130885494693348,-0.00454868141084001,1.8197306672539868,1.8037457708415534,-0.00652610085754024,-0.0032163343,0.0002032458,-0.0030130885,-0.0045601504,1.1469e-05,-0.0045486814,0.0013438161,0.0001917768,0.0015355929
2021-01-15,-0.010841525571774986,-0.008962850779354166,1.8000020106912096,1.7875790666536093,-0.017296873539984214,-0.0099703276,-0.0008711979,-0.0108415256,-0.0083433978,-0.0006194529,-0.0089628508,-0.0016269298,-0.000251745,-0.0018786748
2021-01-18,-0.0009775992683409805,-0.0006839300518657317,1.7982423300425456,1.7863564876098388,-0.018257563397407806,-0.0008419397,-0.0001356595,-0.0009775993,-0.0005495033,-0.0001344268,-0.0006839301,-0.0002924365,-1.2328e-06,-0.0002936692
2021-01-19,0.014459697675609456,0.012352821751108758,1.8242443704824445,1.80842303088522,-0.004061864568818074,0.0139836792,0.0004760185,0.0144596977,0.0119577444,0.0003950773,0.0123528218,0.0020259348,8.09411e-05,0.0021068759
2021-01-20,0.016035156166164778,0.019638451410894858,1.8534964138483772,1.8439376587076028,0.0,0.0159228601,0.0001122961,0.0160351562,0.0196489615,-1.05101e-05,0.0196384514,-0.0037261014,0.0001228062,-0.0036032952
2021-01-21,0.006428251562744059,0.007554437577444715,1.8654111550672385,1.8578675706470091,0.0,0.0056841443,0.0007441073,0.0064282516,0.007006275,0.0005481626,0.0075544376,-0.0013221307,0.0001959447,-0.001126186
2021-01-22,-0.001768655474527312,-0.00221211691282152,1.8621118854155845,1.8537577503721983,-0.0017686554745273142,-0.0014113091,-0.0003573464,-0.0017686555,-0.0020299013,-0.0001822156,-0.0022121169,0.0006185922,-0.0001751307,0.0004434614
2021-01-25,0.006115301070115233,0.007452164714960709,1.8734992602211404,1.867572258469607,0.0,0.0062664184,-0.0001511174,0.0061153011,0.0076133896,-0.0001612249,0.0074521647,-0.0013469712,1.01075e-05,-0.0013368636
2021-01-26,0.002165455454227835,0.0011923240509686427,1.8775562394126781,1.8697990097903021,0.0,0.0018740519,0.0002914035,0.0021654555,0.001083895,0.000108429,0.0011923241,0.0007901569,0.0001829745,0.0009731314
2021-01-27,-0.025082401836669058,-0.02428102674117352,1.830462619344784,1.824398370032964,-0.02508240183666921,-0.0246825699,-0.0003998319,-0.0250824018,-0.0239781039,-0.0003029229,-0.0242810267,-0.000704466,-9.69091e-05,-0.0008013751
2021-01-28,-0.0024020041788466737,0.0033279127357915507,1.826065840483895,1.8304698086037539,-0.027424157981488673,-0.0020255051,-0.000122444,-0.0021479491,0.0035606988,-0.0002327861,0.0033279127,-0.0055862039,0.0001103421,-0.0054758619
2021-01-29,-0.022327164462706578,-0.022327164462706578,1.7852949681436805,1.789600608143039,-0.04913901875869142,-0.0223567306,2.95661e-05,-0.0223271645,-0.0223567306,2.95661e-05,-0.0223271645,0.0,0.0,0.0
2021-02-01,0.02059417820988712,0.02059417820988712,1.8220616508748462,1.826455961991659,-0.029556818258179796,0.0211057606,-0.0005115824,0.0205941782,0.0211057606,-0.0005115824,0.0205941782,0.0,0.0,0.0
2021-02-02,0.013319777533918848,0.013319777533918848,1.846331106717584,1.8507839490808877,-0.01663073096807033,0.0134231995,-0.0001034219,0.0133197775,0.0134231995,-0.0001034219,0.0133197775,0.0,0.0,0.0
2021-02-03,0.0012937447300815556,0.0012937447300815556,1.8487197878568857,1.8531783910615307,-0.01535850215853607,0.0013429192,-4.91745e-05,0.0012937447,0.0013429192,-4.91745e-05,0.0012937447,0.0,0.0,0.0
2021-02-04,0.007734834270864597,0.007734834270864597,1.8630193290292265,1.867512418790739,-0.007742463356516516,0.0082034978,-0.0004686636,0.0077348343,0.0082034978,-0.0004686636,0.0077348343,0.0,0.0,0.0
2021-02-05,0.002686196736194049,0.002686196736194049,1.868023765470331,1.8725289245548964,-0.005077064400120901,0.0022148892,0.0004713075,0.0026861967,0.0022148892,0.0004713075,0.0026861967,0.0,0.0,0.0
2021-02-08,0.005547115725510995,0.005547115725510995,1.8783859094753996,1.8829160591987688,0.0,0.0054256725,0.0001214432,0.0055471157,0.0054256725,0.0001214432,0.0055471157,0.0,0.0,0.0
2021-02-09,-0.0008460997140622525,-0.0008460997140622525,1.876796607694494,1.8813229244594776,-0.0008460997140622428,-0.0014892558,0.000643156,-0.0008460997,-0.0014892558,0.000643156,-0.0008460997,0.0,0.0,0.0
2021-02-10,-0.0021930355656320983,-0.0021930355656320983,1.8726807259843623,1.8771971163756989,-0.003037279752929334,-0.0024633598,0.0002703243,-0.0021930356,-0.0024633598,0.0002703243,-0.0021930356,0.0,0.0,0.0
2021-02-11,0.00439765019827312,0.00439765019827312,1.8809161207502898,1.8854523726467263,0.0,0.0043690692,2.8581e-05,0.0043976502,0.0043690692,2.8581e-05,0.0043976502,0.0,0.0,0.0
2021-02-12,0.0035878571829294262,0.0035878571829294262,1.8876645791646116,1.8922171064849984,0.0,0.0036078267,-1.99695e-05,0.0035878572,0.0036078267,-1.99695e-05,0.0035878572,0.0,0.0,0.0
2021-02-15,0.0022316051274292284,0.0022316051274292284,1.8918771011183417,1.8964397878820394,0.0,0.0019411141,0.000290491,0.0022316051,0.0019411141,0.000290491,0.0022316051,0.0,0.0,0.0
2021-02-16,-0.0006109025725820614,-0.0006109025725820614,1.8907213485302596,1.8952812479368755,-0.0006109025725820061,-0.0004923819,-0.0001185207,-0.0006109026,-0.0004923819,-0.0001185207,-0.0006109026,0.0,0.0,0.0
2021-02-17,-0.0032663133990603775,-0.0032663133990603775,1.8845456600556658,1.8890906654017514,-0.003875220572383986,-0.0025819191,-0.0006843943,-0.0032663134,-0.0025819191,-0.0006843943,-0.0032663134,0.0,0.0,0.0
2021-02-18,-0.005414576024318853,-0.005414576024318853,1.8743416443079943,1.8788620403771026,-0.009268813920302543,-0.0059397579,0.0005251818,-0.005414576,-0.0059397579,0.0005251818,-0.005414576,0.0,0.0,0.0
2021-02-19,-0.0023906452456969505,-0.0023906452456969505,1.8698607583672175,1.8743703477729545,-0.011637300720067745,-0.0026332437,0.0002425984,-0.0023906452,-0.0026332437,0.0002425984,-0.0023906452,0.0,0.0,0.0
2021-02-22,-0.013958853026030619,-0.013958853026030619,1.8437596468620274,1.848206287572042,-0.02543371037572717,-0.0141366511,0.0001777981,-0.013958853,-0.0141366511,0.0001777981,-0.013958853,0.0,0.0,0.0
2021-02-23,-0.0018672083991090845,-0.0018672083991090845,1.8403169633634684,1.8447553012686013,-0.027253428737202157,-0.0017751165,-9.20919e-05,-0.0018672084,-0.0017751165,-9.20919e-05,-0.0018672084,0.0,0.0,0.0
2021-02-24,0.009444872898473216,0.009444872898473216,1.8576985231753407,1.862178780617868,-0.018065961009199327,0.0093784885,6.63844e-05,0.0094448729,0.0093784885,6.63844e-05,0.0094448729,0.0,0.0,0.0
2021-02-25,-0.024141320451481547,-0.024141320451481547,1.8128512278251208,1.817223325937023,-0.04177114530669379,-0.0240601396,-8.11808e-05,-0.0241413205,-0.0240601396,-8.11808e-05,-0.0241413205,0.0,0.0,0.0
2021-02-26,-0.004763871050432315,-0.004688993770508781,1.804215038342144,1.808702377082081,-0.04633602400725623,-0.0036331259,-0.0010558678,-0.0046889938,-0.0036331259,-0.0010558678,-0.0046889938,0.0,0.0,0.0
2021-03-01,0.02512583946636497,0.02409481126059637,1.8495474557583302,1.8522827194844655,-0.02237441604160717,0.0253703359,-0.0002444964,0.0251258395,0.0243498025,-0.0002549912,0.0240948113,0.0010205334,1.04948e-05,0.0010310282
2021-03-02,-0.011636106500056028,-0.010776456387304009,1.8280259245862187,1.8323216755409844,-0.033750171453726496,-0.0118714535,0.000235347,-0.0116361065,-0.0110323088,0.0002558524,-0.0107764564,-0.0008391446,-2.05055e-05,-0.0008596501
2021-03-03,-0.0188505293241301,-0.017535018757585837,1.7935666682895361,1.8001918805904422,-0.051964492181173716,-0.0187171832,-0.0001333461,-0.0188505293,-0.0173931382,-0.0001418806,-0.0175350188,-0.0013240451,8.5345e-06,-0.0013155106
2021-03-04,-0.015556661883770067,-0.014432216235777059,1.7656647580649558,1.7742111221038708,-0.06671276003011939,-0.0147681058,-0.0007885561,-0.0155566619,-0.0135979772,-0.0008342391,-0.0144322162,-0.0011701286,4.5683e-05,-0.0011244456
2021-03-05,0.014904913078400042,0.014950243406652575,1.7919818378095083,1.800736010234114,-0.05280219484118842,0.0152696732,-0.0003647601,0.0149049131,0.0153467889,-0.0003965455,0.0149502434,-7.71157e-05,3.17854e-05,-4.53303e-05
2021-03-08,-0.01501197819958965,-0.014514308506940776,1.7650806455262513,1.7745995722420183,-0.06702150764293169,-0.014390767,-0.0006212112,-0.0150119782,-0.0138675406,-0.0006467679,-0.0145143085,-0.0005232265,2.55568e-05,-0.0004976697
2021-03-09,0.025437120691613496,0.024558954695698326,1.8099792149369336,1.8181818827397156,-0.04328922113016542,0.0250716461,0.0003654745,0.0254371207,0.0241571939,0.0004017608,0.0245589547,0.0009144523,-3.62863e-05,0.000878166
2021-03-10,0.0012294077315425551,0.0012555199087963351,1.812204417377708,1.8204646462913079,-0.04211303350177287,0.0011195308,0.0001098769,0.0012294077,0.0011258783,0.0001296416,0.0012555199,-6.3475e-06,-1.97647e-05,-2.61122e-05
2021-03-11,0.019949411038789364,0.016921858252512117,1.8483568281862859,1.851270290989559,-0.023003752678400602,0.0193427044,0.0006067067,0.019949411,0.0162802295,0.0006416288,0.0169218583,0.0030624749,-3.49221e-05,0.0030275528
2021-03-12,-0.004592335426504832,-0.004024719984188288,1.8398685536433839,1.8438194464532793,-0.027490447156537923,-0.0042782762,-0.0003140592,-0.0045923354,-0.0036802387,-0.0003444813,-0.00402472,-0.0005980375,3.04221e-05,-0.0005676154
2021-03-15,0.004241458481696558,0.0040256325832131595,1.8476722797254415,1.8512419860944835,-0.023365588265099047,0.0044135145,-0.000172056,0.0042414585,0.0042120185,-0.0001863859,0.0040256326,0.000201496,1.43299e-05,0.0002158259
2021-03-16,0.0021909515725559354,0.004131379382338379,1.851720440212274,1.8588901690675532,-0.02122582956489616,0.0021246944,6.62572e-05,0.0021909516,0.0040742385,5.71408e-05,0.0041313794,-0.0019495442,9.1163e-06,-0.0019404278
2021-03-17,0.0030750075247358757,0.002314952759091736,1.857414494499634,1.8631934119932847,-0.018216091625791075,0.0025829039,0.0004921036,0.0030750075,0.0017793681,0.0005355846,0.0023149528,0.0008035358,-4.3481e-05,0.0007600548
