date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-05-08,0.014714786987780783,0.013943567182635602,0.01687150101173485,1.3424961976216014,1.258929488116711,1.0958873365875543,-0.08908910284117166,0.0145825822,0.000226632,0.0148092142,0.0137154,0.0002281672,0.0139435672,0.0008671822,-1.5352e-06,0.000865647
2020-05-11,0.0027172545750329086,0.0023765197797344134,0.0001774865178509888,1.346144101556553,1.2619213589465115,1.0960818418148823,-0.08661392603841955,0.0033623929,-0.0006451383,0.0027172546,0.0030017556,-0.0006252358,0.0023765198,0.0003606373,-1.99025e-05,0.0003407348
2020-05-12,-0.01531398830885957,-0.016336022744227754,-0.02054383139042848,1.3255292665232756,1.2413065829253345,1.073564121266527,-0.10060150969654236,-0.0154335359,0.0001195476,-0.0153139883,-0.0165393929,0.0002033702,-0.0163360227,0.001105857,-8.38226e-05,0.0010220344
2020-05-13,-0.017557660187044192,-0.014187614382839882,-0.01746268448705979,1.302256074093678,1.2236954037959091,1.054816809740222,-0.1163928427620311,-0.0172422062,-0.000315454,-0.0175576602,-0.0138771669,-0.0003104475,-0.0141876144,-0.0033650393,-5.0065e-06,-0.0033700458
2020-05-14,0.006894418044004702,0.007375000584664601,0.01152482269503552,1.3112343718688242,1.2327201581143554,1.066973386448221,-0.11030088563335783,0.0070911246,-0.0001967066,0.006894418,0.007581536,-0.0002065355,0.0073750006,-0.0004904114,9.8289e-06,-0.0004805825
2020-05-15,0.0039829188053423685,0.004661995696048678,0.003926380368098004,1.316456911906752,1.238467094185917,1.0711627298060542,-0.10675728629965042,0.0042296525,-0.0002467337,0.0039829188,0.0048236976,-0.0001617019,0.0046619957,-0.0005940451,-8.50318e-05,-0.0006790769
2020-05-18,0.027830696189188858,0.025895790622193948,0.03150120473513285,1.3530948242681864,1.2705381787494325,1.1049056462623186,-0.08189771971144943,0.0271183256,0.0007123706,0.0278306962,0.0251972897,0.000698501,0.0258957906,0.001921036,1.38696e-05,0.0019349056
2020-05-19,-0.0057273510620791165,-0.005827024075531437,-0.01048440880053891,1.3453451751893202,1.2631347221929776,1.0933213637808807,-0.08715601378155735,-0.0060037836,0.0002764325,-0.0057273511,-0.0060632122,0.0002361881,-0.0058270241,5.94286e-05,4.02444e-05,9.9673e-05
2020-05-20,0.018719609707434227,0.018153421564765244,0.01665104312780974,1.370529511790644,1.2860649392980392,1.1115263049617519,-0.07006793063576966,0.0182436958,0.0004759139,0.0187196097,0.0176398704,0.0005135511,0.0181534216,0.0006038254,-3.76373e-05,0.0005661881
2020-05-21,-0.009171716206344705,-0.009291516191229766,-0.007773563825670182,1.35795940405608,1.2741154460915785,1.1028857842862203,-0.07859700366715727,-0.0087190912,-0.0004526251,-0.0091717162,-0.0088378721,-0.0004536441,-0.0092915162,0.000118781,1.019e-06,0.0001198
2020-05-22,0.0011554713366567159,0.0005776042608715955,0.002353731206609311,1.3595284872238103,1.2748513806020834,1.1054816809740207,-0.07753234891538507,0.0016758921,-0.0005204208,0.0011554713,0.0010888564,-0.0005112522,0.0005776043,0.0005870357,-9.1686e-06,0.0005778671
2020-05-25,0.0014648318130870725,0.001548837907127319,,1.3615199678026937,1.2768259187463136,1.1054816809740207,-0.0761810889535327,0.0015394248,-7.4593e-05,0.0014648318,0.0016405891,-9.17512e-05,0.0015488379,-0.0001011643,1.71582e-05,-8.40061e-05
2020-05-26,0.0071433573749738796,0.006548873437171518,0.01228916070310793,1.3712457915058713,1.2851876900894834,1.1190671230058522,-0.06958192032216848,0.0058315059,0.0013118515,0.0071433574,0.0053067654,0.001242108,0.0065488734,0.0005247405,6.97434e-05,0.0005944839
2020-05-27,0.008505397231993275,0.008852327512396164,0.01482734301099353,1.3829087816653278,1.2965645924370555,1.1356599150909856,-0.061668344962680144,0.0087706367,-0.0002652395,0.0085053972,0.0090408653,-0.0001885378,0.0088523275,-0.0002702286,-7.67017e-05,-0.0003469303
2020-05-28,-0.0012277253124489001,0.0007894533622914838,-0.002107946629426261,1.3812109495492695,1.2975881697139828,1.133266004600795,-0.06282035848704148,-0.0019210529,0.0006933276,-0.0012277253,0.0001080635,0.0006813899,0.0007894534,-0.0020291163,1.19377e-05,-0.0020171787
2020-05-29,0.0027013041959756947,0.004477397603548561,0.004812310007822562,1.3849420204828145,1.3033979878754531,1.1387196319362605,-0.06028875118903965,0.0024198957,0.0002814085,0.0027013042,0.0042018666,0.000275531,0.0044773976,-0.0017819709,5.8775e-06,-0.0017760934
2020-06-01,0.0070448058183234285,0.005574864312793242,0.003751260548367386,1.3946986680867524,1.3106642548034266,1.1429912659671944,-0.053668667915872215,0.006140225,0.0009045808,0.0070448058,0.0047562851,0.0008185793,0.0055748643,0.0013839399,8.60016e-05,0.0014699415
2020-06-02,0.008769170593609033,0.007512638361039719,0.00821080396500995,1.4069290186338843,1.3205108013625064,1.1523761431857695,-0.04537012702674925,0.0086109514,0.0001582192,0.0087691706,0.0074011212,0.0001115171,0.0075126384,0.0012098302,4.67021e-05,0.0012565322
2020-06-03,0.01357920992480861,0.012913401125626087,0.01364896358761625,1.426034003127219,1.3375630870312223,1.1681048832033498,-0.032407007581152,0.0130296207,0.0005495892,0.0135792099,0.0123523325,0.0005610687,0.0129134011,0.0006772882,-1.14794e-05,0.0006658088
2020-06-04,-0.005319013259800126,-0.004476266323654046,-0.003368696103263957,1.4184489093556594,1.3315757984289818,1.1641698928350992,-0.03755364753791757,-0.0061021187,0.0007831055,-0.0053190133,-0.0052929381,0.0008166717,-0.0044762663,-0.0008091807,-3.35663e-05,-0.0008427469
2020-06-05,0.024339386635289843,0.021938972328793084,0.02621170498176606,1.452973085782872,1.3607892030244058,1.194684770614747,-0.01412829364961854,0.0245053788,-0.0001659922,0.0243393866,0.0222000225,-0.0002610501,0.0219389723,0.0023053564,9.5058e-05,0.0024004143
2020-06-08,0.009045731660726178,0.00696567028287321,0.01204159139367489,1.4661162904271212,1.3702680119371677,1.209070676466736,-0.005210362742070651,0.0085329284,0.0005885615,0.0091214898,0.0064108396,0.0005548307,0.0069656703,0.0021220888,3.37307e-05,0.0021558195
2020-06-09,0.00029287382512842666,0.001448418395371144,-0.007799182648133396,1.4665456775131818,1.372252733332246,1.1996409134264698,-0.004919014895808704,-0.000367821,0.0006606948,0.0002928738,0.00071434,0.0007340784,0.0014484184,-0.001082161,-7.33835e-05,-0.0011555446
2020-06-10,0.007351112644515529,0.004305332722024735,-0.0053130787794885,1.4773264199869087,1.3781607379279495,1.1932671267463375,0.0,0.0066901586,0.0006609541,0.0073511126,0.0036060322,0.0006993005,0.0043053327,0.0030841263,-3.83464e-05,0.0030457799
2020-06-11,-0.053391027875951555,-0.051351057238074815,-0.05894412157460172,1.398450443915508,1.3073907269913438,1.1229310441564258,-0.05339102787595151,-0.0524593293,-0.0009316986,-0.0533910279,-0.0505389908,-0.0008120665,-0.0513510572,-0.0019203385,-0.0001196321,-0.0020399706
2020-06-12,0.00660131773393023,0.007707394166492666,0.0130608573998201,1.40768205963095,1.3174673026538835,1.137597486393984,-0.047142161281171546,0.0075199184,-0.0009186006,0.0066013177,0.0086125151,-0.0009051209,0.0077073942,-0.0010925967,-1.34797e-05,-0.0011060764
2020-06-15,0.0073966100664345415,0.006457992958056173,0.008312207568449193,1.4180941349235554,1.3259754972168916,1.1470534328302369,-0.040094243399423024,0.0068444592,0.0005521509,0.0073966101,0.0059276495,0.0005303434,0.006457993,0.0009168097,2.18075e-05,0.0009386171
2020-06-16,0.019898524587033742,0.0192434002050286,0.01896243058250358,1.4463121159340602,1.351491774371898,1.1688043539247026,-0.020993535100471195,0.0202790977,-0.0003805731,0.0198985246,0.0196370309,-0.0003936307,0.0192434002,0.0006420668,1.30576e-05,0.0006551244
2020-06-17,0.0002632534259782456,0.0010813617749634058,-0.003600299544922136,1.4466928625536137,1.3529532259158812,1.1645963081411645,-0.020735808294531477,0.0003730336,-0.0001097802,0.0002632534,0.001175916,-9.45542e-05,0.0010813618,-0.0008028823,-1.5226e-05,-0.0008181083
2020-06-18,0.0013614625835616423,5.4581088973120156e-05,0.000594188515139038,1.448662480755886,1.3530270715762813,1.1652882978922354,-0.01940257673810275,0.0020838869,-0.0007224243,0.0013614626,0.000634757,-0.0005801759,5.45811e-05,0.00144913,-0.0001422485,0.0013068815
2020-06-19,0.000475527868878262,-0.0013317203693410423,-0.005649463621948292,1.4493513601380836,1.3512252178647934,1.1587050440442113,-0.01893627533519171,0.0009377474,-0.0004622196,0.0004755279,-0.0009446502,-0.0003870702,-0.0013317204,0.0018823976,-7.51494e-05,0.0018072482
2020-06-22,0.006617439861540975,0.00770220459045178,0.006495057687217143,1.4589423556020402,1.361632630940566,1.166230900147748,-0.012444145136882745,0.0056696068,0.000947833,0.0066174399,0.0068212547,0.0008809499,0.0077022046,-0.0011516479,6.68831e-05,-0.0010847647
2020-06-23,0.0058596500916115145,0.007697083176015113,0.004307441642665166,1.4674912473096995,1.3721132305560917,1.1712543716920072,-0.006657413381462751,0.0051937668,0.0006658833,0.0058596501,0.007025988,0.0006710952,0.0076970832,-0.0018322212,-5.2119e-06,-0.0018374331
2020-06-24,-0.02189622163119078,-0.021795522133009365,-0.02585515873649524,1.4353587337167737,1.3422073062705113,1.1409714039910963,-0.028407862813762508,-0.0211929374,-0.0007032842,-0.0218962216,-0.0211346677,-0.0006608544,-0.0217955221,-5.82697e-05,-4.24298e-05,-0.0001006995
2020-06-25,0.008236514126943551,0.010250737133408377,0.01095946995898811,1.4471810862042638,1.3559659205456305,1.1534758458172012,-0.020405330450200765,0.0085038457,-0.0002673316,0.0082365141,0.0105602075,-0.0003094704,0.0102507371,-0.0020563618,4.21388e-05,-0.002014223
2020-06-26,-0.025747006001477946,-0.023141522153901025,-0.02422691778867359,1.4099205060925373,1.324586805155389,1.125530681329367,-0.04562696028611524,-0.0255290919,-0.0002179141,-0.025747006,-0.0230178679,-0.0001236542,-0.0231415222,-0.002511224,-9.42599e-05,-0.0026054838
2020-06-29,0.011960075893328823,0.010612820093870403,0.01468569814393228,1.4267832623489647,1.3386444066172178,1.1420598851671047,-0.03421258630059021,0.0121446913,-0.0001846154,0.0119600759,0.0107443506,-0.0001315305,0.0106128201,0.0014003407,-5.30849e-05,0.0013472558
2020-06-30,0.02181686358094414,0.014224843647758183,0.01540985969003428,1.4579111981432065,1.3576864140012936,1.1596588677551465,-0.013142134047717247,0.0214306964,0.0003861672,0.0218168636,0.0139787465,0.0002460971,0.0142248436,0.0074519499,0.0001400701,0.0075920199
2020-07-01,0.006065765085419769,0.006901729835348395,0.005022110834792981,1.4667545449865458,1.3670567988318536,1.1654828031195634,-0.007156086060152278,0.0056107051,0.0004550599,0.0060657651,0.0064915773,0.0004101525,0.0069017298,-0.0008808722,4.49075e-05,-0.0008359647
2020-07-02,0.00663760241462146,0.007013256034588011,0.004541282342595654,1.4764902784960057,1.3766443181758856,1.170775589593969,-0.0005659828996427141,0.0066648283,-2.72259e-05,0.0066376024,0.0070446576,-3.14016e-05,0.007013256,-0.0003798293,4.1757e-06,-0.0003756536
2020-07-03,-0.002486142573445604,-0.0006527217596632095,,1.4728195131553583,1.3757457524740955,1.170775589593969,-0.0030507183589056908,-0.0025767098,9.05673e-05,-0.0024861426,-0.0007378432,8.51214e-05,-0.0006527218,-0.0018388666,5.4458e-06,-0.0018334208
2020-07-06,0.026473659611697675,0.022296269981920268,0.0158817383970018,1.5118104356160995,1.4064197511977379,1.189369541229496,0.0,0.0259487952,0.0005248644,0.0264736596,0.0217074685,0.0005888015,0.02229627,0.0042413267,-6.39371e-05,0.0041773896
2020-07-07,-0.008579867676875524,-0.00852572918013534,-0.01081856264073555,1.4988393021259938,1.3944289972854327,1.1765022723447218,-0.008579867676875574,-0.0084567731,-2.36553e-05,-0.0084804284,-0.0084079929,-0.0001177362,-0.0085257292,-4.87802e-05,9.40809e-05,4.53007e-05
2020-07-08,0.014727162322275675,0.010189330186339073,0.007827502448081614,1.52091295182341,1.4086372947601797,1.1857113467616738,0.0,0.0139834224,0.0007437399,0.0147271623,0.009496896,0.0006924342,0.0101893302,0.0044865264,5.13057e-05,0.0045378321
2020-07-09,0.0019534498834363357,0.001512237667958026,-0.005643639942711776,1.5238839790518661,1.4107674891378064,1.179019618844563,0.0,0.0022477364,-0.0002942865,0.0019534499,0.0018407681,-0.0003285304,0.0015122377,0.0004069683,3.42439e-05,0.0004412122
2020-07-10,0.010111442120265397,0.008811659545529742,0.01046620453355751,1.5392926437040488,1.4231986919499904,1.1913594793244673,0.0,0.0100848572,2.65849e-05,0.0101114421,0.0087881775,2.3482e-05,0.0088116595,0.0012966796,3.1029e-06,0.0012997826
2020-07-13,-0.013890997693553953,-0.009763757451738166,-0.009362519779971379,1.5179103331406514,1.4093029251161597,1.1802053526342355,-0.013890997693553953,-0.0138327198,-5.82779e-05,-0.0138909977,-0.0098321532,6.83958e-05,-0.0097637575,-0.0040005666,-0.0001266737,-0.0041272402
2020-07-14,0.011538562107323123,0.010102376817688531,0.01340635518283984,1.5354248357929423,1.4235402343159538,1.1960276047803389,-0.0025127177258505995,0.0112686988,0.0002698633,0.0115385621,0.0097780287,0.0003243481,0.0101023768,0.0014906702,-5.44849e-05,0.0014361853
2020-07-15,0.016486568559634294,0.005161943577168648,0.00908203857989931,1.5607387226164078,1.430888468685322,1.2068899736295784,0.0,0.0163508177,0.0001357509,0.0164865686,0.0050552356,0.000106708,0.0051619436,0.0112955821,2.90429e-05,0.011324625
2020-07-16,-0.005908413905174492,-0.00507351356449667,-0.003406104334027549,1.5515172322453568,1.4236288366301653,1.2027791804597043,-0.005908413905174492,-0.0054976129,-0.000410801,-0.0059084139,-0.0046690166,-0.000404497,-0.0050735136,-0.0008285963,-6.304e-06,-0.0008349003
2020-07-17,0.000557313863478007,0.001922409056439345,0.00284863958800452,1.5523819143083122,1.4263656335987114,1.2062054648487894,-0.005354392882676917,-7.6354e-06,0.0005649492,0.0005573139,0.0013223263,0.0006000828,0.0019224091,-0.0013299617,-3.51335e-05,-0.0013650952
2020-07-20,0.015888706823708985,0.01734763418657219,0.008406905384326757,1.5770472554231851,1.45110970282668,1.216345920065831,0.0,0.0154540667,0.0004346402,0.0158887068,0.0170339011,0.0003137331,0.0173476342,-0.0015798344,0.000120907,-0.0014589274
2020-07-21,0.0003633431087528686,-0.0020816624408369474,0.001679049399724519,1.5776202646756208,1.4480889822607717,1.2183882249527749,0.0,-0.0006305769,0.00099392,0.0003633431,-0.0030648881,0.0009832256,-0.0020816624,0.0024343112,1.06943e-05,0.0024450055
2020-07-22,0.007100170093277389,0.0031035157988308663,0.005747091149111094,1.5888216368974188,1.4525831492953307,1.2253904131365823,0.0,0.0067595758,0.0003405943,0.0071001701,0.0027361704,0.0003673454,0.0031035158,0.0040234054,-2.67511e-05,0.0039966543
2020-07-23,-0.019970223428818254,-0.016459938671684854,-0.01231982710728263,1.5570925138200367,1.4286737197424069,1.210293815107818,-0.019970223428818268,-0.0202820759,0.0003118524,-0.0199702234,-0.0167997216,0.000339783,-0.0164599387,-0.0034823542,-2.79305e-05,-0.0035102848
2020-07-24,-0.0038675547118219586,-0.0052048253003023695,-0.006190390832163994,1.5510703733314692,1.4212377226200144,1.2028016233705499,-0.023760542208921986,-0.004579226,0.0007116713,-0.0038675547,-0.0059243905,0.0007195652,-0.0052048253,0.0013451645,-7.8939e-06,0.0013372706
2020-07-27,0.013359160985894623,0.013164202095412428,0.007395129414764723,1.5717913721492558,1.4399471832262078,1.211696497035664,-0.010718802131508554,0.0123713771,0.0009877839,0.013359161,0.0121763305,0.0009878716,0.0131642021,0.0001950466,-8.77e-08,0.0001949589
2020-07-28,-0.012960845841438001,-0.00894005675035631,-0.006473401020556158,1.551419626479927,1.4270739736906497,1.203852699695149,-0.023540723230915273,-0.0130777234,0.0001168776,-0.0129608458,-0.0089662454,2.61886e-05,-0.0089400568,-0.004111478,9.06889e-05,-0.0040207891
2020-07-29,0.006095080692532312,0.0117559961532023,0.01242838145188352,1.5608756542913005,1.4438506498356922,1.2188146402588402,-0.017589125146035944,0.0052090754,0.0008860053,0.0060950807,0.0108783486,0.0008776475,0.0117559962,-0.0056692732,8.3577e-06,-0.0056609155
2020-07-30,-0.004952490147209285,-0.004041111606009493,-0.003750260861025589,1.553145432992404,1.4380158882172969,1.2142437674166324,-0.02245450532426152,-0.0057162887,0.0007637986,-0.0049524901,-0.0047285813,0.0006874697,-0.0040411116,-0.0009877075,7.63289e-05,-0.0009113785
2020-07-31,0.004764960077046398,0.006650087077726657,0.007670459796317086,1.5605461089744594,1.4475788190930963,1.2235575754175303,-0.01779654006863518,0.0053684116,-0.0006034515,0.0047649601,0.0073344689,-0.0006843818,0.0066500871,-0.0019660573,8.09303e-05,-0.001885127
2020-08-03,0.01311386630901167,0.009848953502696422,0.007181026681992719,1.5810109020165988,1.4618359555738323,1.2323439750135579,-0.00491605520684657,0.0134530807,-0.0003392144,0.0131138663,0.0101953784,-0.0003464249,0.0098489535,0.0032577023,7.2105e-06,0.0032649128
2020-08-04,0.006525540001542442,0.003986124973791939,0.003611960140957438,1.591327851900583,1.4676630163839324,1.236795152331256,0.0,0.0061658254,0.0003597146,0.00652554,0.0035769259,0.0004091991,0.003986125,0.0025888995,-4.94845e-05,0.002539415
2020-08-05,0.0054200030303397755,0.006136632867550444,0.006429740118735428,1.5999528536801482,1.4766695254887623,1.2447474237408578,0.0,0.0048180898,0.0006900599,0.0055081497,0.0054454133,0.0006912196,0.0061366329,-0.0006273235,-1.1597e-06,-0.0006284832
2020-08-06,0.004974203423921963,0.00833273969076873,0.006427727877827971,1.6079113446430378,1.488974228253951,1.2527483214572914,0.0,0.0047825776,0.0001916258,0.0049742034,0.0081657268,0.0001670129,0.0083327397,-0.0033831492,2.46129e-05,-0.0033585363
2020-08-07,-0.006740080273531105,-0.00443115929904785,0.0006329945419150107,1.5970738931074222,1.482376346256381,1.253541304307167,-0.006740080273531235,-0.0058656574,-0.0008744228,-0.0067400803,-0.0035779284,-0.0008532309,-0.0044311593,-0.002287729,-2.1192e-05,-0.002308921
2020-08-10,0.001120338700661932,-0.0011420431975878694,0.002742235802439597,1.5988631567976874,1.4806834084338738,1.256978810151675,-0.005627292745645218,0.0013891484,-0.0002688097,0.0011203387,-0.0007908541,-0.0003511891,-0.0011420432,0.0021800025,8.23794e-05,0.0022623819
2020-08-11,-0.009634732517061154,-0.00790149291401685,-0.007969123366671882,1.5834585379505577,1.4689837989742311,1.2469617909442838,-0.015207807802306794,-0.0094493039,-0.0001854286,-0.0096347325,-0.0077239793,-0.0001775136,-0.0079014929,-0.0017253246,-7.915e-06,-0.0017332396
2020-08-12,0.01899326510871831,0.019370105540183827,0.01399650237424588,1.6135335857505162,1.4974381701971822,1.2644148946118294,0.0,0.0187068805,0.0002863846,0.0189932651,0.0190420464,0.0003280591,0.0193701055,-0.0003351659,-4.16745e-05,-0.0003768404
2020-08-13,0.0009342772333724102,-0.00126676181368906,-0.002047125297676256,1.6150410734449647,1.495541272704816,1.261826478894311,0.0,0.0005666482,0.000367629,0.0009342772,-0.0016133775,0.0003466157,-0.0012667618,0.0021800257,2.10133e-05,0.002201039
2020-08-14,-0.003153799315703319,-0.001930364514867812,-0.000171931831992933,1.6099475580127012,1.4926543329014663,1.2616095307561375,-0.003153799315703365,-0.0033886732,0.0002348739,-0.0031537993,-0.0021844853,0.0002541208,-0.0019303645,-0.0012041879,-1.92469e-05,-0.0012234348
2020-08-17,0.006451358174866661,0.006626250877604132,0.002709874438531212,1.620333906352193,1.5025450349848142,1.2650283341749409,0.0,0.0061084979,0.0003428603,0.0064513582,0.0062433983,0.0003828526,0.0066262509,-0.0001349004,-3.99923e-05,-0.0001748927
2020-08-18,0.012232638567724684,0.005663356052110461,0.002303377597213663,1.640154865387629,1.5110544825022638,1.26794217209972,0.0,0.0112860876,0.000946551,0.0122326386,0.0048172129,0.0008461432,0.0056633561,0.0064688747,0.0001004078,0.0065692825
2020-08-19,-0.004156419483585853,-0.004016870332550111,-0.004404415625792857,1.6333376937490338,1.5049847725806336,1.2623576277843223,-0.004156419483585805,-0.0027662789,-0.0013901405,-0.0041564195,-0.0026892493,-0.0013276211,-0.0040168703,-7.70297e-05,-6.25195e-05,-0.0001395492
2020-08-20,0.004358093510436799,0.005581033044112884,0.003158658903358758,1.6404559321525134,1.5133841423272927,1.266344984944546,0.0,0.0035997395,0.0007583541,0.0043580935,0.0049433632,0.0006376698,0.005581033,-0.0013436238,0.0001206842,-0.0012229395
2020-08-21,0.005837552029685095,0.004686502390841926,0.003441135899761028,1.6500321790088595,1.5204766207285718,1.270702650133721,0.0,0.0066969576,-0.0008594056,0.005837552,0.0054302388,-0.0007437364,0.0046865024,0.0012667188,-0.0001156692,0.0011510496
2020-08-24,0.0055840169409960665,0.008556786898881109,0.01004368354743379,1.6592459866496334,1.5334870151568771,1.2834651854345496,0.0,0.0057833876,-0.0001993706,0.0055840169,0.0087378357,-0.0001810488,0.0085567869,-0.0029544481,-1.83218e-05,-0.00297277
2020-08-25,0.004514906242499946,0.005471202164358097,0.003596325569466652,1.6667373267126007,1.5418770326332185,1.2880809440984482,0.0,0.0038314225,0.0006834837,0.0045149062,0.004889837,0.0005813652,0.0054712022,-0.0010584145,0.0001021185,-0.0009562959
2020-08-26,0.016936808315943457,0.01707171424463127,0.01019566618848766,1.69496653732816,1.568199516734693,1.301213787428228,0.0,0.0167534981,0.0001833102,0.0169368083,0.0169510812,0.000120633,0.0170717142,-0.0001975831,6.26772e-05,-0.0001349059
2020-08-27,-0.003376721567395371,-0.0017435594622314352,0.001673024350840713,1.6892431072655505,1.5654652676286234,1.303390749780245,-0.0033767215673953244,-0.0032499506,-0.000126771,-0.0033767216,-0.0015881453,-0.0001554142,-0.0017435595,-0.0016618053,2.86432e-05,-0.0016331621
2020-08-28,0.00482008721242635,0.005789440733498812,0.006732576659826961,1.6973854063655607,1.5745284360159102,1.31216592792085,0.0,0.0036573108,0.0011627764,0.0048200872,0.0046787947,0.0011106461,0.0057894407,-0.0010214839,5.21304e-05,-0.0009693535
2020-08-31,-0.0005044793158666451,0.001158396081928514,-0.002194976639177226,1.6965291105369955,1.5763523635870762,1.3092857543623393,-0.0005044793158665017,-0.0006269933,0.000122514,-0.0005044793,0.0010595313,9.88647e-05,0.0011583961,-0.0016865246,2.36492e-05,-0.0016628754
2020-09-01,0.009529105397138532,0.009344913425914352,0.00752504778148233,1.712695515240616,1.5910832399535328,1.3191381922235301,0.0,0.0097389308,-0.0002098254,0.0095291054,0.009596377,-0.0002514636,0.0093449134,0.0001425538,4.16382e-05,0.000184192
2020-09-02,0.011873254079254963,0.011790637882934791,0.01536585711652694,1.7330307842534685,1.6098431262774318,1.3394078812021906,0.0,0.0123204886,-0.0004472345,0.0118732541,0.0122642675,-0.0004736296,0.0117906379,5.62211e-05,2.63951e-05,8.26162e-05
2020-09-03,-0.037886605709341326,-0.037501312634456434,-0.03512583639592948,1.6673721302483067,1.549471895906471,1.2923600590996638,-0.037886605709341326,-0.0375976601,-0.0002171136,-0.0378147737,-0.0373601446,-0.000141168,-0.0375013126,-0.0002375155,-7.59456e-05,-0.0003134611
2020-09-04,-0.014400933446287515,-0.010948952033173292,-0.008132999137496877,1.643360415170406,1.532506802441441,1.281849295853671,-0.05174193666830307,-0.0141773619,-0.0002235715,-0.0144009334,-0.0107024802,-0.0002464719,-0.010948952,-0.0034748817,2.29003e-05,-0.0034519814
2020-09-07,0.0018636601933624726,0.0012578385523546354,,1.6464230805595066,1.5344344485792978,1.281849295853671,-0.04997470586263686,0.0025797305,-0.0007160703,0.0018636602,0.001691607,-0.0004337684,0.0012578386,0.0008881235,-0.0002823018,0.0006058216
2020-09-08,-0.031578688384276465,-0.03193039768040414,-0.02775637883138404,1.5944311991498374,1.485439346421649,1.2462698011932136,-0.07997525858338117,-0.0305176912,-0.0010609972,-0.0315786884,-0.0313347616,-0.0005956361,-0.0319303977,0.0008170704,-0.0004653611,0.0003517093
2020-09-09,0.0231932660157423,0.02345608325636124,0.02014502497118698,1.6314112660955187,1.5202819354035901,1.2713759374590872,-0.05863688001464096,0.0228392936,0.0003539724,0.023193266,0.0231265978,0.0003294855,0.0234560833,-0.0002873041,2.44869e-05,-0.0002628172
2020-09-10,-0.018396706380764807,-0.01566088496031316,-0.01758479064184337,1.6013986720468876,1.4964729749059922,1.2490190577717917,-0.07595486093069237,-0.0175987495,-0.0007979569,-0.0183967064,-0.0154223339,-0.0002385511,-0.015660885,-0.0021764156,-0.0005594058,-0.0027358214
2020-09-11,-0.0017827069007898169,-0.0006205793674548155,0.0005330634075928486,1.5985438475833138,1.4955442946538118,1.2496848641268758,-0.07760216257675256,-0.001894473,0.0001117661,-0.0017827069,-0.0008050934,0.0001845141,-0.0006205794,-0.0010893796,-7.2748e-05,-0.0011621275
2020-09-14,0.012446612494314611,0.012227990107645154,0.01274180851668838,1.618440303409354,1.5138317954943838,1.2656081093717841,-0.0661214341287516,0.0120176681,0.0004289444,0.0124466125,0.0118732799,0.0003547102,0.0122279901,0.0001443882,7.42342e-05,0.0002186224
2020-09-15,0.009209081021299746,0.010927308896389359,0.005219385613883576,1.6333446512915875,1.5303739031409265,1.2722138061306536,-0.057521270751588194,0.0089722925,0.0002367885,0.009209081,0.0108140413,0.0001132676,0.0109273089,-0.0018417488,0.0001235209,-0.0017182279
2020-09-16,-0.009281169332620284,-0.009576993005337675,-0.004618958014818264,1.6181853030044206,1.5157175229749946,1.266337503974264,-0.06626857543013542,-0.0095670812,0.0002859118,-0.0092811693,-0.0096496366,7.26436e-05,-0.009576993,8.25555e-05,0.0002132682,0.0002958237
2020-09-17,-0.01022481178971716,-0.010186898750194535,-0.00841237162124231,1.601639662840314,1.5002770620345527,1.255684602292916,-0.07581580350850681,-0.0104594403,0.0002346285,-0.0102248118,-0.0104735846,0.0002866859,-0.0101868988,1.41443e-05,-5.20574e-05,-3.7913e-05
2020-09-18,-0.00608584314488847,-0.010092880515642957,-0.01118257020384228,1.5918923350776357,1.485134944907078,1.2416428210738917,-0.08144024356533885,-0.0058688793,-0.0002169638,-0.0060858431,-0.0100163939,-7.64866e-05,-0.0100928805,0.0041475146,-0.0001404772,0.0040070374
2020-09-21,-0.006626348726445824,-0.007007997719248449,-0.01157112430598861,1.581343901330455,1.474727122600393,1.2272756176476074,-0.08752694083755408,-0.005834947,-0.0007914017,-0.0066263487,-0.006328524,-0.0006794737,-0.0070079977,0.000493577,-0.000111928,0.000381649
2020-09-22,0.007156920746091665,0.009361613336415699,0.0105179423722821,1.5926614543045927,1.4885329476989027,1.240184031868932,-0.08099644347018464,0.0080936031,-0.0009366823,0.0071569207,0.0102331329,-0.0008715196,0.0093616133,-0.0021395298,-6.51628e-05,-0.0022046926
2020-09-23,-0.025834124163496515,-0.02435161825310296,-0.02372141140135786,1.551516440543673,1.452284761599373,1.2107651162355741,-0.10473809545627066,-0.0254230952,-0.000411029,-0.0258341242,-0.0238488581,-0.0005027601,-0.0243516183,-0.001574237,9.17311e-05,-0.0014825059
2020-09-24,-0.00020219518688939812,0.002871428935804587,0.002987407782707008,1.5512027313870154,1.4564548940868574,1.2143821653668465,-0.10491911310437485,-0.000132688,-6.95072e-05,-0.0002021952,0.0029778936,-0.0001064647,0.0028714289,-0.0031105817,3.69575e-05,-0.0030736241
