date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-10-15,0.011863546805678513,0.010359689702640102,0.009955666436289423,1.194063423239971,1.1854773573746178,1.1205296526959545,-0.003645022941682008,0.0116022651,0.0002612817,0.0118635468,0.0099644049,0.0003952848,0.0103596897,0.0016378602,-0.0001340031,0.0015038571
2019-10-16,-0.0021319170092817634,-0.0017707704928354988,-0.00199954601292518,1.1915177791178044,1.1833781490502542,1.118289102096542,-0.0057691690645552685,-0.0025757453,0.0005191477,-0.0020565977,-0.0023185793,0.0005478088,-0.0017707705,-0.000257166,-2.86612e-05,-0.0002858272
2019-10-17,0.0018068455565629776,0.0020923361817634326,0.002762828253096483,1.1936706677225692,1.1858541739682205,1.1213787428229443,-0.0039727475054816,0.0010439053,0.0007629403,0.0018068456,0.0012307634,0.0008615727,0.0020923362,-0.0001868581,-9.86325e-05,-0.0002854906
2019-10-18,-0.006325311051328251,-0.004833297242912621,-0.003919344885671916,1.1861203294563774,1.1801225882586834,1.1169836727823599,-0.010272929693109223,-0.0070290567,0.0007037457,-0.0063253111,-0.0056332039,0.0007999067,-0.0048332972,-0.0013958528,-9.6161e-05,-0.0014920138
2019-10-21,0.007869105771208048,0.006837796682305695,0.006871609403255041,1.1954540357862498,1.1881920265773926,1.1246591482915336,-0.002484662692236461,0.0080687266,-0.0001996208,0.0078691058,0.0069916104,-0.0001538137,0.0068377967,0.0010771162,-4.58071e-05,0.0010313091
2019-10-22,-0.0064524796268158845,-0.004344602254347462,-0.003568672839506126,1.1877403929755441,1.1830298048201269,1.1206456077353235,-0.008921110083651151,-0.0060455982,-0.0004068814,-0.0064524796,-0.0038336659,-0.0005109364,-0.0043446023,-0.0022119324,0.000104055,-0.0021078774
2019-10-23,0.0027949077987667876,0.002122425791636437,0.002847139009142241,1.1910600178627817,1.1855406977901517,1.1238362415605307,-0.006151135965030918,0.0028064919,-1.15841e-05,0.0027949078,0.0020795697,4.28561e-05,0.0021224258,0.0007269223,-5.44403e-05,0.000672482
2019-10-24,0.009341914102439178,0.005325821900106952,0.001920439870594981,1.2021867982405054,1.1918546764019105,1.125994501486843,0.0,0.0096774664,-0.0003355523,0.0093419141,0.0057505751,-0.0004247532,0.0053258219,0.0039268913,8.92009e-05,0.0040160922
2019-10-25,0.007593356599152251,0.004867129168586457,0.004072697314876805,1.2113154312983385,1.1976555870621424,1.1305803362696145,0.0,0.0079178667,-0.0003245101,0.0075933566,0.0052285632,-0.000361434,0.0048671292,0.0026893035,3.69239e-05,0.0027262274
2019-10-28,0.008909816911234247,0.006601283107182597,0.00558137996062924,1.2221080300129594,1.2055616506572386,1.1368905347023512,0.0,0.0087981358,0.0001116811,0.0089098169,0.0063733369,0.0002279462,0.0066012831,0.0024247989,-0.0001162651,0.0023085338
2019-10-29,-0.0065986144242200385,-0.0030572317147950596,-0.0008323956544341593,1.2140438103381608,1.2018759693447085,1.1359441919616977,-0.006598614424220051,-0.0067752162,0.0001766018,-0.0065986144,-0.0032773525,0.0002201208,-0.0030572317,-0.0034978636,-4.35191e-05,-0.0035413827
2019-10-30,0.006437199700614827,0.0054348622648114735,0.003253328240403919,1.2218588527906027,1.208407999697484,1.1396397912809295,-0.00020389132240139496,0.0059550719,0.0004821278,0.0064371997,0.0049037948,0.0005310675,0.0054348623,0.0010512771,-4.89397e-05,0.0010023374
2019-10-31,-0.0038262056524328786,-0.0026468599793829715,-0.003022873403637272,1.2171837695415801,1.2052095129243183,1.1361948044661396,-0.0040293168447040895,-0.0043835383,0.0005573326,-0.0038262057,-0.0031130347,0.0004661747,-0.00264686,-0.0012705035,9.11579e-05,-0.0011793457
2019-11-01,0.00758256916599022,0.00855410824628377,0.009662360578885698,1.22641314966185,1.2155190055573237,1.147173128354748,0.0,0.0075383296,4.42396e-05,0.0075825692,0.0084688339,8.52743e-05,0.0085541082,-0.0009305043,-4.10347e-05,-0.0009715391
2019-11-04,0.007504964359035689,0.004064553797179386,0.00370405391746087,1.235617336639515,1.2204595479469054,1.151422319474836,0.0,0.0080986672,-0.0005937028,0.0075049644,0.0046417097,-0.0005771559,0.0040645538,0.0034569575,-1.65469e-05,0.0034404106
2019-11-05,-0.0017665075661385155,-0.0007645194336731397,-0.001185730946278274,1.2334346092654893,1.219526482904488,1.1500570423983993,-0.0017665075661384977,-0.0010185992,-0.0007479083,-0.0017665076,-5.11345e-05,-0.0007133849,-0.0007645194,-0.0009674647,-3.45234e-05,-0.0010019881
2019-11-06,0.0014488630115336056,0.0010990464618824923,0.0007025258405917167,1.2352216870479995,1.2208667991706963,1.1508649871888388,-0.0003202039820769942,0.0014927761,-4.39131e-05,0.001448863,0.0012011357,-0.0001020892,0.0010990465,0.0002916404,5.81762e-05,0.0003498165
2019-11-07,0.009834746211729334,0.00300413890649006,0.002730126950903022,1.2473697788553408,1.224534452621727,1.1540069947072138,0.0,0.0102483205,-0.0004135743,0.0098347462,0.0034228026,-0.0004186637,0.0030041389,0.0068255179,5.0894e-06,0.0068306073
2019-11-08,0.014129811644734227,0.0018669379726453353,0.002560628553277322,1.2649948788819005,1.2268205824901388,1.156961977968543,0.0,0.0144902976,-0.000360486,0.0141298116,0.002293296,-0.000426358,0.001866938,0.0121970016,6.5872e-05,0.0122628737
2019-11-11,0.001572735211760095,-0.0017078904609845488,-0.001962445200253349,1.2669843808706143,1.2247253073199644,1.154691503488003,0.0,0.0011529323,0.000419803,0.0015727352,-0.0021216741,0.0004137836,-0.0017078905,0.0032746063,6.0194e-06,0.0032806257
2019-11-12,0.004041399365733292,0.0022025907238584965,0.001564620781921544,1.2721047707438589,1.227422875921142,1.1564981578110685,0.0,0.0041642334,-0.0001228341,0.0040413994,0.0023423758,-0.0001397851,0.0022025907,0.0018218576,1.6951e-05,0.0018388086
2019-11-13,-0.0011985396733407217,0.0013298939382833238,0.0007115504036430131,1.2705801027074763,1.22905521816354,1.1573210645420713,-0.001198539673340715,-0.0013196488,0.0001211091,-0.0011985397,0.0012729262,5.69677e-05,0.0013298939,-0.002592575,6.41414e-05,-0.0025284336
2019-11-14,0.005431706239110915,-0.0002483781940410941,0.0008370932502488326,1.2774815205786427,1.2287499476480757,1.1582898501935703,0.0,0.0051211912,0.0003854289,0.0055066202,-0.0005968569,0.0003484787,-0.0002483782,0.0057180481,3.69502e-05,0.0057549984
2019-11-15,0.011840149785401835,0.007590443722588464,0.007695462486638771,1.2926070931303768,1.2380767049748318,1.1672034262843893,0.0,0.0117647775,7.53723e-05,0.0118401498,0.0074270596,0.0001633841,0.0075904437,0.0043377178,-8.80118e-05,0.0042497061
2019-11-18,0.002713570204597295,0.0016038562452927187,0.0005031309486422941,1.2961146732245465,1.240062402030257,1.1677906824515143,0.0,0.0023509325,0.0003626377,0.0027135702,0.0012070418,0.0003968145,0.0016038562,0.0011438908,-3.41768e-05,0.001109714
2019-11-19,-0.0026890923759534664,-0.0007599667277039368,-0.000592563172038818,1.292629301138417,1.2391199958644374,1.1670986927004434,-0.0026890923759534946,-0.0026881707,-9.217e-07,-0.0026890924,-0.0007050715,-5.48952e-05,-0.0007599667,-0.0019830991,5.39735e-05,-0.0019291256
2019-11-20,-0.00397192147791978,-0.005021191367107004,-0.003756193552935994,1.2874950790542368,1.2328981372383934,1.162714844115282,-0.006650332990109198,-0.0038734788,-9.84427e-05,-0.0039719215,-0.004915337,-0.0001058543,-0.0050211914,0.0010418583,7.4116e-06,0.0010492699
2019-11-21,-0.005060265150906105,-0.0023533352034443996,-0.001582777323819506,1.2809800125737356,1.2299967146497692,1.1608745254259478,-0.011676945692743468,-0.0048108324,-0.0002494327,-0.0050602652,-0.0020461817,-0.0003071535,-0.0023533352,-0.0027646507,5.77208e-05,-0.0027069299
2019-11-22,0.001206137481502695,0.0012037088606264748,0.002174935718566529,1.2825250505799566,1.2314772725937346,1.1633993528960707,-0.01048489221311022,0.001825257,-0.0006191196,0.0012061375,0.0018925718,-0.0006888629,0.0012037089,-6.73147e-05,6.97434e-05,2.4286e-06
2019-11-25,0.008488599507829273,0.007940471660288693,0.007507338543994324,1.2934118920930882,1.2412557829770547,1.1721333857001255,-0.002085294756160927,0.0084529553,3.56442e-05,0.0084885995,0.0078135258,0.0001269458,0.0079404717,0.0006394295,-9.13017e-05,0.0005481278
2019-11-26,0.0031810634350347873,0.0022608053277826225,0.002195529799211116,1.2975263173694647,1.2440620206643502,1.1747068394770803,0.0,0.0032631354,-8.2072e-05,0.0031810634,0.0023440514,-8.32461e-05,0.0022608053,0.000919084,1.1741e-06,0.0009202581
2019-11-27,0.0038473029487632775,0.00383401853833084,0.00417446792250975,1.3025182941963782,1.2488317775144107,1.1796106154968302,0.0,0.0041623144,-0.0003150115,0.0038473029,0.0040676917,-0.0002336732,0.0038340185,9.46227e-05,-8.13383e-05,1.32844e-05
2019-11-28,-0.00045828214116038445,-0.00022070133978649062,,1.3019213733236132,1.2485561586679452,1.1796106154968302,-0.00045828214116050425,-0.0005386452,8.03631e-05,-0.0004582821,-0.000288982,6.82807e-05,-0.0002207013,-0.0002496632,1.20824e-05,-0.0002375808
2019-11-29,-0.002381004239027305,-0.0036996559461176027,-0.004011250527170329,1.2988214930148494,1.2439369304514676,1.1748789017935628,-0.0028381952084670647,-0.0024283294,4.73251e-05,-0.0023810042,-0.0037373634,3.77075e-05,-0.0036996559,0.0013090341,9.6176e-06,0.0013186517
2019-12-02,-0.009468092002250272,-0.008488929340866754,-0.008631064190157245,1.2865241316244846,1.2333772377443704,1.1647384465765211,-0.012279414917363285,-0.0103985672,0.0009304752,-0.009468092,-0.009391467,0.0009025377,-0.0084889293,-0.0010071001,2.79375e-05,-0.0009791627
2019-12-03,-0.007239779275791865,-0.0059304100517734125,-0.006638042050567283,1.2772099808785435,1.2260628049760227,1.1570068637902338,-0.019430293939517562,-0.007613253,0.0003734738,-0.0072397793,-0.0062761086,0.0003456986,-0.0059304101,-0.0013371444,2.77752e-05,-0.0013093692
2019-12-04,0.002266921088803145,0.006166149718715567,0.006323548428811776,1.280105315119027,1.2336228917960532,1.1643232527258789,-0.017207419793807577,0.0022354313,3.14898e-05,0.0022669211,0.0060876926,7.84572e-05,0.0061661497,-0.0038522613,-4.69673e-05,-0.0038992286
2019-12-05,0.0015698214412418724,0.001897052201196488,0.001500276282141666,1.2821148518897485,1.2359631388183814,1.1660700592866895,-0.015664610929106426,0.0011517394,0.000418082,0.0015698214,0.0014328189,0.0004642333,0.0018970522,-0.0002810795,-4.61513e-05,-0.0003272308
2019-12-06,0.007831976926909357,0.009083218181294723,0.009135730393304842,1.2921563458273968,1.2471896616723066,1.1767229609680376,-0.007955318873562933,0.0082491716,-0.0004171947,0.0078319769,0.009556713,-0.0004734948,0.0090832182,-0.0013075414,5.63002e-05,-0.0012512413
2019-12-09,-0.003460055057725969,-0.0028900586224165437,-0.00316283682622831,1.2876854137276441,1.2435852104368017,1.1730011782528196,-0.011387848089984498,-0.0035925089,0.0001324538,-0.0034600551,-0.003031266,0.0001412074,-0.0028900586,-0.0005612429,-8.7535e-06,-0.0005699964
2019-12-10,0.00037674886344196516,-0.0004632117563818763,-0.001096952767254744,1.2881705477437366,1.2430091671472647,1.171714451364342,-0.01101538958536763,0.0001049025,0.0002718464,0.0003767489,-0.0007721323,0.0003089206,-0.0004632118,0.0008770348,-3.70742e-05,0.0008399606
2019-12-11,0.00814976667095539,0.004511258779868553,0.002908201703420987,1.2986688371402448,1.248616703166015,1.1751220333277228,-0.0029553957693226884,0.0076882271,0.0004615396,0.0081497667,0.0040548062,0.0004564526,0.0045112588,0.003633421,5.0869e-06,0.0036385079
2019-12-12,0.011170238221077978,0.007982219212926639,0.008575166394515055,1.3131752774213916,1.2585834354036078,1.1851989002973689,0.0,0.0115424228,-0.0003721845,0.0111702382,0.0082236688,-0.0002414496,0.0079822192,0.0033187539,-0.0001307349,0.003188019
2019-12-13,0.0075146723955482435,0.002800947192711848,7.258794976916505e-05,1.3230433594291464,1.2621086611437953,1.1852849314556102,0.0,0.007198387,0.0003812702,0.0075796573,0.0022314898,0.0005694573,0.0028009472,0.0049668972,-0.0001881871,0.0047787101
2019-12-16,0.010501415605608156,0.008875821229585608,0.007147816208028068,1.336937187610752,1.2733109119924193,1.1937571302998,0.0,0.0102887357,0.0002126799,0.0105014156,0.0086763924,0.0001994288,0.0088758212,0.0016123433,1.32511e-05,0.0016255944
2019-12-17,-0.0016934619927002922,0.0002394454155171822,0.0003352708016732819,1.3346731352969057,1.273615800452824,1.194157362209879,-0.0016934619927002625,-0.0012735023,-0.0004199597,-0.001693462,0.0005828353,-0.0003433899,0.0002394454,-0.0018563376,-7.65698e-05,-0.0019329074
2019-12-18,0.0029311075944500405,-0.0013095357661247313,-0.000432260408705365,1.3385852058598828,1.2719479550098294,1.1936411752604315,0.0,0.0033990098,-0.0004679022,0.0029311076,-0.0008398639,-0.0004696718,-0.0013095358,0.0042388737,1.7696e-06,0.0042406434
2019-12-19,0.0010322063734407522,0.004900636251194153,0.004459221469443442,1.3399669020407647,1.2781813092677827,1.1989638856159646,0.0,0.0010525804,-2.0374e-05,0.0010322064,0.0048775967,2.30396e-05,0.0049006363,-0.0038250163,-4.34136e-05,-0.0038684299
2019-12-20,0.005801604994316622,0.0040773498573904565,0.004944826962253845,1.3477408607118633,1.2833929016468448,1.204892554564327,0.0,0.0062910289,-0.0004894239,0.005801605,0.0045373825,-0.0004600327,0.0040773499,0.0017536464,-2.93913e-05,0.0017242551
2019-12-23,0.0020430600189563332,0.0010034456073540392,0.0008661314657181229,1.3504943761802974,1.2846807166165117,1.2059361499186447,0.0,0.0021325073,-8.94473e-05,0.00204306,0.0011039258,-0.0001004801,0.0010034456,0.0010285815,1.10329e-05,0.0010396144
2019-12-24,0.0008780312446617035,-0.0003635479243395349,-0.0001954088231737039,1.3516801524383237,1.2842136736085468,1.2057004993547664,0.0,0.0008054238,7.26074e-05,0.0008780312,-0.0004425003,7.89524e-05,-0.0003635479,0.0012479241,-6.345e-06,0.0012415792
2019-12-25,4.704055669863709e-05,4.0769761308210004e-05,,1.3517437362251727,1.2842660306934885,1.2057004993547664,0.0,-3.2839e-05,7.98796e-05,4.70406e-05,-3.58543e-05,7.6624e-05,4.07698e-05,3.0152e-06,3.2556e-06,6.2708e-06
2019-12-26,0.005294347096497868,0.006491160398611799,0.005128157399996169,1.3589003367502657,1.2926024074932083,1.2118835212927117,0.0,0.0052147649,7.95822e-05,0.0052943471,0.0064221427,6.90177e-05,0.0064911604,-0.0012073777,1.05644e-05,-0.0011968133
2019-12-27,0.0002464050646680818,0.0017076647205761142,3.395156038288327e-05,1.3592351766756199,1.2948097390222162,1.2119246666292618,0.0,-0.0008670114,0.0011134165,0.0002464051,0.000594981,0.0011126837,0.0017076647,-0.0014619924,7.328e-07,-0.0014612597
2019-12-30,-0.0024722887751031566,-0.006367457681516741,-0.005780828513404224,1.3558747548055994,1.2865650928033765,1.2049187379603135,-0.002472288775103193,-0.0030502428,0.0005779541,-0.0024722888,-0.0070094608,0.0006420031,-0.0063674577,0.003959218,-6.40491e-05,0.0038951689
2019-12-31,0.00406580850208199,0.0024915632592388,0.002946024729223451,1.3613874819114462,1.2897706511192246,1.2084684583590493,0.0,0.0034155362,0.0006502723,0.0040658085,0.0018427293,0.0006488339,0.0024915633,0.0015728069,1.4384e-06,0.0015742452
2020-01-01,-5.647882389243325e-05,-6.525847503095787e-05,,1.3613105923476059,1.289686482653393,1.2084684583590493,-5.647882389248071e-05,0.0,-5.64788e-05,-5.64788e-05,0.0,-6.52585e-05,-6.52585e-05,0.0,8.7797e-06,8.7797e-06
2020-01-02,0.01353477037623321,0.010477816520998611,0.008378781594537532,1.3797356186257648,1.3031995809882473,1.2185939516355273,0.0,0.014278598,-0.0007438277,0.0135347704,0.0112130481,-0.0007352316,0.0104778165,0.00306555,-8.5961e-06,0.0030569539
2020-01-03,-0.005372922949192064,-0.006999293840868039,-0.007059870773669763,1.3723224054566325,1.2940781041876144,1.2099908358114049,-0.005372922949192227,-0.0051022024,-0.0002707205,-0.0053729229,-0.0067090892,-0.0002902046,-0.0069992938,0.0016068868,1.94841e-05,0.0016263709
2020-01-06,0.0022592922246409243,0.003165649083161909,0.003533394129557887,1.3754228827969812,1.2981747013516758,1.2142662103274797,-0.00312576972759393,0.0016764697,0.0005828225,0.0022592922,0.0026314093,0.0005342398,0.0031656491,-0.0009549396,4.85827e-05,-0.0009063569
2020-01-07,0.0027177525578240785,-0.0022249472781249906,-0.002803208595685058,1.3791609418547925,1.2952863310833727,1.2108623688492397,-0.00041651223844219043,0.0032300378,-0.0005122852,0.0027177526,-0.0017486336,-0.0004763137,-0.0022249473,0.0049786714,-3.59715e-05,0.0049426998
2020-01-08,0.0067466866062722034,0.004656797260212315,0.004902415064964138,1.3884657085090981,1.3013182169211521,1.2167985187678845,0.0,0.0074775479,-0.0007308613,0.0067466866,0.0054543422,-0.0007975449,0.0046567973,0.0020232056,6.66837e-05,0.0020898893
2020-01-09,0.007126688351625307,0.007794719423306285,0.006655292725288531,1.398360870900561,1.3114616273024897,1.2248966690979823,0.0,0.007175746,-4.90577e-05,0.0071266884,0.0077894533,5.2661e-06,0.0077947194,-0.0006137073,-5.43238e-05,-0.0006680311
2020-01-10,0.00017164355186771664,-0.002158541352564868,-0.002855223379240823,1.3986008905272354,1.3086307831476554,1.2213993154912195,0.0,4.41857e-05,0.0001274578,0.0001716436,-0.0022762654,0.0001177241,-0.0021585414,0.0023204511,9.7338e-06,0.0023301849
2020-01-13,0.00905894033747053,0.007323667869620829,0.006976281256220629,1.4112707325504548,1.3182147603673906,1.2299201406422415,0.0,0.0092252975,-9.67475e-05,0.0091285499,0.0074019077,-7.82398e-05,0.0073236679,0.0018233898,-1.85077e-05,0.0018048821
2020-01-14,0.0005094553977787436,-0.0023906026669387958,-0.001514538658751285,1.4119897120428797,1.3150634326456583,1.2280573790420621,0.0,0.0003691355,0.0001403199,0.0005094554,-0.0025142757,0.000123673,-0.0023906027,0.0028834112,1.66468e-05,0.0029000581
2020-01-15,0.0022937182571107534,0.001615355978460379,0.001870155186330269,1.415228418624245,1.317187728223637,1.2303540369185888,0.0,0.0019484522,0.0003452661,0.0022937183,0.0012764632,0.0003388927,0.001615356,0.000671989,6.3733e-06,0.0006783623
2020-01-16,0.006131964093241574,0.007544276213566101,0.00836654718799501,1.4239065484709839,1.3271249562704757,1.2406478520264084,0.0,0.0061825855,-5.06214e-05,0.0061319641,0.0076790004,-0.0001347242,0.0075442762,-0.0014964149,8.41028e-05,-0.0014123121
2020-01-17,0.005263768829552639,0.005143772746989194,0.003862144651035182,1.4314016633770215,1.333951385452389,1.2454394134919304,0.0,0.0059245892,-0.0006608204,0.0052637688,0.0057446799,-0.0006009072,0.0051437727,0.0001799093,-5.99132e-05,0.0001199961
2020-01-20,-0.00014117052340679805,0.00021315989628497585,,1.431199591654997,1.3342357303913612,1.2454394134919304,-0.00014117052340678615,-0.000135293,-5.8775e-06,-0.0001411705,0.0002084701,4.6898e-06,0.0002131599,-0.000343763,-1.05674e-05,-0.0003543304
2020-01-21,-0.0001630889920849457,-0.0015604997142826646,-0.002651954277064661,1.4309661787561216,1.3321536559152998,1.2421365651124956,-0.00030423649213340287,-0.0001799675,1.68785e-05,-0.000163089,-0.0015024196,-5.80801e-05,-0.0015604997,0.0013224521,7.49587e-05,0.0013974107
2020-01-22,0.003357683267467746,0.0015358388286085308,0.0002890878375325645,1.4357709099508433,1.3341996292257274,1.2424956516860242,0.0,0.0029114169,0.0004462664,0.0033576833,0.0011443105,0.0003915283,0.0015358388,0.0017671064,5.47381e-05,0.0018218444
2020-01-23,-0.0008408762484715794,-0.0017548800650249558,0.001140964852863746,1.4345636042944192,1.3318582688936356,1.2439132955544339,-0.0008408762484716226,-0.0004796271,-0.0003612491,-0.0008408762,-0.0014003022,-0.0003545778,-0.0017548801,0.0009206751,-6.6713e-06,0.0009140038
2020-01-24,-0.004784027266973181,-0.005457778686744533,-0.009042140524546438,1.4277006128952674,1.3245892812199034,1.232665656735679,-0.005620880740543899,-0.004337431,-0.0004465962,-0.0047840273,-0.0050557903,-0.0004019884,-0.0054577787,0.0007183593,-4.46078e-05,0.0006737514
2020-01-27,-0.02066467521715322,-0.01791434008226879,-0.01573068484920204,1.3981976434224561,1.3008601383668021,1.2132749817651354,-0.026169402282759435,-0.0206850084,2.03332e-05,-0.0206646752,-0.0179778871,6.3547e-05,-0.0179143401,-0.0027071213,-4.32138e-05,-0.0027503351
2020-01-28,0.012432868238515339,0.010651586728352756,0.01005355111402961,1.4155812504945302,1.314716362952073,1.2254727038096844,-0.014061894774706318,0.0127019702,-0.0002691019,0.0124328682,0.010972857,-0.0003212703,0.0106515867,0.0017291132,5.21683e-05,0.0017812815
2020-01-29,0.0010688225768221826,0.0009903303076628167,-0.0008668473616095795,1.417094255694385,1.3160183664122846,1.2244104060296623,-0.013008101868492217,0.001173405,-0.0001045824,0.0010688226,0.0010857649,-9.54345e-05,0.0009903303,8.76401e-05,-9.1478e-06,7.84923e-05
2020-01-30,0.0025168393007987053,0.0014416177824328944,0.003134355715769477,1.4206608542100527,1.3179155618913128,1.228248143784249,-0.010524001869704924,0.0020359894,0.0004808499,0.0025168393,0.0010553726,0.0003862451,0.0014416178,0.0009806168,9.46048e-05,0.0010752215
2020-01-31,-0.015286693645956678,-0.01526805273041362,-0.01770585261567881,1.3989436469569405,1.2977935575981234,1.206500963174924,-0.025649818323149942,-0.0163720356,0.001085342,-0.0152866936,-0.0162728761,0.0010048234,-0.0152680527,-9.91595e-05,8.05186e-05,-1.86409e-05
2020-02-03,0.016266275985893024,0.007556180769126014,0.007254644212406181,1.4216992504070536,1.307599920320342,1.2152536984046833,-0.009800769361089423,0.017398192,-0.0011319161,0.016266276,0.0085440881,-0.0009879073,0.0075561808,0.008854104,-0.0001440088,0.0087100952
2020-02-04,0.025171533898532848,0.01754522921799533,0.01498036270514502,1.4574856012821933,1.330542060647795,1.2334586395855545,0.0,0.0253637866,-0.0001922527,0.0251715339,0.0177911346,-0.0002459054,0.0175452292,0.007572652,5.36527e-05,0.0076263047
2020-02-05,-0.0011321598391922966,0.007437441229012744,0.01125064061936132,1.4558354946182204,1.3404378890265924,1.2473358394583778,-0.0011321598391924592,-0.0004897876,-0.0006423723,-0.0011321598,0.0081232387,-0.0006857974,0.0074374412,-0.0086130263,4.34252e-05,-0.0085696011
2020-02-06,0.008437135401087426,0.005824589529307901,0.003325646461890042,1.4681185758080235,1.3482453895197042,1.2514840374796612,0.0,0.0087924617,-0.0003553263,0.0084371354,0.0060617955,-0.000237206,0.0058245895,0.0027306662,-0.0001181203,0.0026125459
2020-02-07,-0.0031941539792688894,-0.004471292396012087,-0.005400833288500828,1.4634291790170677,1.3422169901615864,1.2447249808300136,-0.003194153979268921,-0.0026967548,-0.0004973992,-0.003194154,-0.0039657588,-0.0005055336,-0.0044712924,0.001269004,8.1344e-06,0.0012771384
2020-02-10,0.008224682580066634,0.006770607459642131,0.007326359568592178,1.4754654194928907,1.3513046145276328,1.2538442836035832,0.0,0.0084208165,-0.000196134,0.0082246826,0.0069943678,-0.0002237604,0.0067706075,0.0014264487,2.76264e-05,0.0014540751
2020-02-11,0.0009537775525688976,0.00200631038402203,0.001688498817155715,1.4768726852895948,1.3540157510077364,1.2559613981933453,0.0,0.0011058516,0.0002315054,0.0013373571,0.0017666592,0.0002396512,0.0020063104,-0.0006608076,-8.1457e-06,-0.0006689533
2020-02-12,0.00588665092084321,0.00588665092084321,0.006462661008115544,1.485566519242423,1.3619863690752425,1.2640782509491477,0.0,0.0063183115,-0.0004316606,0.0058866509,0.0063183115,-0.0004316606,0.0058866509,0.0,0.0,0.0
2020-02-13,-0.0018460756523726145,-0.0018460756523726145,-0.001630442823536304,1.4828240510612696,1.3594720392004294,1.2620172436364994,-0.001846075652372603,-0.0017797579,-6.63178e-05,-0.0018460757,-0.0017797579,-6.63178e-05,-0.0018460757,0.0,0.0,0.0
2020-02-14,0.001659408507267391,0.001659408507267391,0.001843541971700668,1.4852846619063813,1.3617279586676707,1.2643438253941532,-0.00018973053874793422,0.0018183892,-0.0001589807,0.0016594085,0.0018183892,-0.0001589807,0.0016594085,0.0,0.0,0.0
2020-02-17,0.00029901951068432906,0.00029901951068432906,,1.4857287909992114,1.3621351418955565,1.2643438253941532,0.0,0.0003428239,-4.38044e-05,0.0002990195,0.0003428239,-4.38044e-05,0.0002990195,0.0,0.0,0.0
2020-02-18,-0.0036109398749800802,-0.0036109398749800802,-0.002919980119284293,1.4803639136643865,1.3572165537965741,1.2606519665600624,-0.003610939874980068,-0.0031008967,-0.0005100431,-0.0036109399,-0.0031008967,-0.0005100431,-0.0036109399,0.0,0.0,0.0
2020-02-19,0.006887152185096898,0.006887152185096898,0.004705826501577137,1.4905594052271187,1.3665639107507037,1.266584375993566,0.0,0.0073245086,-0.0004373564,0.0068871522,0.0073245086,-0.0004373564,0.0068871522,0.0,0.0,0.0
2020-02-20,-0.006080968979606968,-0.006080968979606968,-0.003815542725514209,1.4814953597216711,1.3582538780007782,1.2617516691914938,-0.006080968979606971,-0.0055608462,-0.0005201228,-0.006080969,-0.0055608462,-0.0005201228,-0.006080969,0.0,0.0,0.0
2020-02-21,-0.010226957651120897,-0.010226957651120897,-0.01051810875629589,1.4663441694174655,1.3443630731109935,1.2484804279114998,-0.016245736818495726,-0.0110726692,0.0008457116,-0.0102269577,-0.0110726692,0.0008457116,-0.0102269577,0.0,0.0,0.0
2020-02-24,-0.035369408532047286,-0.035369408532047286,-0.0335135944873044,1.4144804434407536,1.2968137463627323,1.2066393611251376,-0.051040543248105474,-0.0353729867,3.5782e-06,-0.0353694085,-0.0353729867,3.5782e-06,-0.0353694085,0.0,0.0,0.0
2020-02-25,-0.025622563279235247,-0.025622563279235247,-0.03028001574759209,1.378237828771452,1.2635860540851709,1.170102302268604,-0.07535531697815967,-0.0263647795,0.0007422162,-0.0256225633,-0.0263647795,0.0007422162,-0.0256225633,0.0,0.0,0.0
2020-02-26,-0.0013207000023466823,-0.0013207000023466823,-0.003778518705585654,1.3764175900677593,1.2619172359805755,1.165681048832033,-0.07657649521319643,-0.0009090176,-0.0004116825,-0.0013207,-0.0009090176,-0.0004116825,-0.0013207,0.0,0.0,0.0
2020-02-27,-0.04130101307096182,-0.04130101307096182,-0.04416327866537872,1.319570149189269,1.2097987757228699,1.114200751837513,-0.11471482145442957,-0.0426540048,0.0013529917,-0.0413010131,-0.0426540048,0.0013529917,-0.0413010131,0.0,0.0,0.0
2020-02-28,-0.009222156739803198,-0.009222156739803198,-0.008238327357692588,1.3074008664442802,1.1986418217895316,1.1050216013016882,-0.1228790601304014,-0.0097802264,0.0005580697,-0.0092221567,-0.0097802264,0.0005580697,-0.0092221567,0.0,0.0,0.0
2020-03-02,0.04340450399497617,0.04340450399497617,0.04603922524388837,1.3641479525748963,1.250668275531941,1.1558959397033788,-0.08480806079175418,0.0423835951,0.0010209089,0.043404504,0.0423835951,0.0010209089,0.043404504,0.0,0.0,0.0
2020-03-03,-0.022040495233386918,-0.022040495233386918,-0.02810794018568197,1.3340814561285348,1.223102927366531,1.1234060857693235,-0.1049793443655076,-0.0228316073,0.0007911121,-0.0220404952,-0.0228316073,0.0007911121,-0.0220404952,0.0,0.0,0.0
