date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2020-07-30,-0.004273011536898964,-0.0020138362739608308,1.5811700311696386,1.5403130951314417,-0.024106548066489153
2020-07-31,0.007505963972394879,0.014947492128124847,1.5930382364578284,1.5633369129957664,-0.016781526975380157
2020-08-03,0.01096216039145268,0.009901144808525579,1.610501377115596,1.5788157381558507,-0.006003328374244998
2020-08-04,0.003871949977655195,0.0042589242935412944,1.6167371578867324,1.585539794858108,-0.0021546229837543507
2020-08-05,0.002484221145688314,0.00582864161244499,1.6207534905213747,1.5947813380846054,0.0
2020-08-06,0.01200651702293409,0.01200651702293409,1.6402130948952993,1.6139291073681756,0.0
2020-08-07,-0.006330904142951351,-0.006330904142951351,1.6298290630175036,1.6037114768959086,-0.0063309041429513435
2020-08-10,-0.0012452828935811718,-0.0012452828935811718,1.6277994647658665,1.6017144024274903,-0.007568303269902432
2020-08-11,-0.014169503443970761,-0.014169503443970761,1.604734354643773,1.5790189046860366,-0.02163056761462523
2020-08-12,0.02138704420999956,0.02138704420999956,1.6390548792318442,1.6127894518089818,-0.0007061373104870761
2020-08-13,-0.0004082187997441633,-0.0004082187997441633,1.6383857862163294,1.6121310808347242,-0.0011140678517059799
2020-08-14,-0.0004781458977201016,-0.0004781458977201016,1.6376023987737671,1.611360246971836,-0.0015916810624529987
2020-08-17,0.007692986864246404,0.007692986864246404,1.650200452516392,1.6237564201853592,0.0
2020-08-18,0.007609846076869133,0.007609846076869133,1.6627582239560217,1.6361129566092978,0.0
2020-08-19,-0.004466390780426531,-0.004466390780426531,1.6553316959544662,1.6288054367841616,-0.0044663907804265435
2020-08-20,0.008912143562964443,0.008912143562964443,1.6700842496731378,1.643321584672919,0.0
2020-08-21,0.007903334348539466,0.007903334348539466,1.6832834838885344,1.656309304598761,0.0
2020-08-24,0.007085988766275895,0.007085988766275895,1.6952112117458265,1.668045893724626,0.0
2020-08-25,0.006567546197831406,0.006567546197831406,1.706344589694049,1.6790008621917656,0.0
2020-08-26,0.020305839867224278,0.020305839867224278,1.7409933496906809,1.713094384836363,0.0
2020-08-27,-0.0010853775105441154,-0.0010853775105441154,1.7391037146629196,1.711235030717622,-0.001085377510544161
2020-08-28,0.005733843444427552,0.005733843444427552,1.7490754630964194,1.7210469844803773,0.0
2020-08-31,0.003982038548821788,0.003982038548821788,1.7560403490152676,1.7279002599169118,0.0
2020-09-01,0.012409377146120195,0.012409377146120195,1.7778317159900026,1.7493424259130999,0.0
2020-09-02,0.009983479425763688,0.009983479425763688,1.7955806623490587,1.7668069500308188,0.0
2020-09-03,-0.04475196146056222,-0.0446765816884794,1.7152249057482827,1.6878720549999937,-0.04475196146056226
2020-09-04,-0.011303244348391714,-0.011178957290922498,1.6958372995261628,1.6690034053846072,-0.05554936345349537
2020-09-07,0.00027332463726022265,0.0002742642358505963,1.6963008136409081,1.669461153328217,-0.05529122182585111
2020-09-08,-0.03666423969900209,-0.039204418300309164,1.6341072340079656,1.604010899937021,-0.08992825091457946
2020-09-09,0.02454804939351357,0.02633715921498063,1.674221379102691,1.6462559903912266,-0.06758776466638938
2020-09-10,-0.019582441569229406,-0.019507817212316907,1.6414360367724579,1.6141411294459929,-0.08584667278324432
2020-09-11,-0.003375838886458492,-0.003596043580118851,1.635894813169887,1.6083366076000427,-0.08893270713344814
2020-09-14,0.012658482937590745,0.014550176821813697,1.656602759750091,1.6317381896296193,-0.07739997735170001
2020-09-15,0.011619461178736338,0.01242044986433012,1.6758515912055947,1.6520051120056267,-0.06667986220503686
2020-09-16,-0.012715120956856054,-0.013590759635399052,1.654542935517676,1.6295531076119079,-0.07854714064856927
2020-09-17,-0.012210183602958296,-0.012759946220483284,1.6343406624960275,1.6087600975953584,-0.08979824924272117
2020-09-18,-0.012284425428626984,-0.011697992311120056,1.6142637265026223,1.5899408343432513,-0.10097955477490472
2020-09-21,-0.0024710568691004623,-0.001902009021058952,1.6102747890327083,1.5869167525333805,-0.10320108542153994
2020-09-22,0.013555072275430187,0.012832383560904185,1.6321021801813498,1.6072806769811132,-0.09104491131790149
2020-09-23,-0.028847636508334582,-0.029928132892083983,1.5850198897430179,1.5591777672855438,-0.1172661173186037
2020-09-24,0.0058587893377863975,0.006473016676840724,1.5943061873732236,1.5692703509753425,-0.11209436545864715
2020-09-25,0.018252615315301833,0.018921706457908544,1.6234064449061525,1.598963623909597,-0.09588776547507494
2020-09-28,0.015633588629222248,0.015536693778780005,1.6487861134438435,1.6238062320976887,-0.08175324672586526
2020-09-29,-0.00299315879498733,-0.002805554116289161,1.643851034787336,1.619250555839171,-0.08450170507139632
2020-09-30,0.008528512309862969,0.008716983750470197,1.657870638573101,1.6333655366223607,-0.07669386659343902
2020-10-01,0.009873806010636749,0.010490333129536648,1.6742401316491022,1.6505000852238338,-0.06757732094375157
2020-10-02,-0.019019268674574267,-0.01963077109035928,1.6423973087595134,1.6180994958661863,-0.08531131839498873
2020-10-05,0.020657208085471886,0.020976397194544524,1.6763246517255777,1.6520413935917675,-0.06641640396564807
2020-10-06,-0.01746526166122816,-0.01721996953503915,1.6470472030540233,1.6235932911234936,-0.0827216857530183
2020-10-07,0.01928044172105576,0.018765309074337606,1.6788030006643342,1.6540605210424468,-0.06503615467319124
2020-10-08,0.006485368200186541,0.006301246167838774,1.6896906562592207,1.6644831635620387,-0.05897256988238442
2020-10-09,0.012575060908598447,0.013198119155012901,1.71093861917837,1.6864512106862435,-0.04713909263199356
2020-10-12,0.025370606638024384,0.025577381850991655,1.754346169867349,1.7295862172750327,-0.022964433370408877
2020-10-13,-0.004349193303127438,-0.004600785142613867,1.7467161792539947,1.7216287627037241,-0.027213749913711616
2020-10-14,-0.00939197860224957,-0.008493474836839461,1.730311058274238,1.707006152129321,-0.03635013755908467
2020-10-15,-0.00424412333842434,-0.005028279493211197,1.7229674047290826,1.6984228480997838,-0.040439986430339525
2020-10-16,-0.0033749666557187316,-0.0036555723372495635,1.7171524471892319,1.6922141405193176,-0.04367846948029808
2020-10-19,-0.01709070340397066,-0.017671761590038536,1.6878051040149182,1.6623097356687682,-0.06002267711724163
2020-10-20,0.0051757380618446805,0.005697378841515902,1.696540741132744,1.6717805439848135,-0.05515760070992648
2020-10-21,-0.0027807166740906318,-0.0016884347476268005,1.691823142005602,1.668957851623943,-0.05778493972402021
2020-10-22,0.0007824239990651102,0.000515931718519387,1.6931468650340809,1.669818919916468,-0.057047728048579716
2020-10-23,0.000784746356059398,0.0026470039644542025,1.6944755558666895,1.6742389372174074,-0.056307749689228026
2020-10-26,-0.01594387048076844,-0.016071584532880233,1.667459057071123,1.6473312646096783,-0.07135385670188787
2020-10-27,0.0031783464422125212,0.00411273438137224,1.6727588196327001,1.6541063005391479,-0.06840229753626192
2020-10-28,-0.03816587513229062,-0.039271418946406275,1.6089165153961607,1.5891471990287847,-0.10395753912202177
2020-10-29,0.015284680630019587,0.01571263882399866,1.633508290494355,1.6141168950052933,-0.09026181627656504
2020-10-30,-0.018927635627250698,-0.020826662641904223,1.6025898407777845,1.58050022696842,-0.10748100913427916
2020-11-02,0.006982440326423217,0.00743522933954072,1.6137798287087475,1.5922516086271266,-0.10124904854035977
2020-11-03,0.016714764019064687,0.018492586463215405,1.640753777724341,1.6216964591708576,-0.08622663847480194
2020-11-04,0.03488558198643961,0.03397698001454947,1.697992428156704,1.6767968073537716,-0.05434912295429006
2020-11-05,0.022253802647575,0.023467598889989835,1.73577921654998,1.7161472022487652,-0.033304794963008755
2020-11-06,3.9993356175895006e-05,0.00032221984117992584,1.73584863618643,1.716700178927715,-0.03326613357736019
2020-11-09,-0.0054750218236555145,-0.00670043545487278,1.7263448270207467,1.7051975401834414,-0.03855902259369104
2020-11-10,-0.008204955706383287,-0.010998802234041559,1.7121802441810976,1.6864424096689896,-0.046447603227611545
2020-11-11,0.015929404203760718,0.016612495456663573,1.739454255360352,1.7144584265375404,-0.03125808166995936
2020-11-12,-0.0076966311809133015,-0.006905617374714472,1.726066317500773,1.7026190326390171,-0.03871413092483622
2020-11-13,0.012088542966235648,0.010002419761751499,1.7469319443424534,1.7196493428978197,-0.027093585393685893
2020-11-16,0.011196633936762653,0.010384650893742799,1.7664917018356927,1.7375073009834678,-0.016200308414610842
2020-11-17,-0.005888915907204979,-0.005009698846662803,1.7560889807528068,1.7288029126616629,-0.021993822067891466
2020-11-18,-0.009122860815503116,-0.006640868436035654,1.7400684254017604,1.7173221599668416,-0.030916036305868144
2020-11-19,0.0052081365307028015,0.0054417799893195454,1.749130939334018,1.7266674493321643,-0.02586891471323438
2020-11-20,-0.008324567355763547,-0.009263580289869884,1.7345701810154819,1.710672326781371,-0.033978134546047145
2020-11-23,0.003729086832526638,0.004064517894144085,1.7410385438376,1.717625385064591,-0.030375755127650117
2020-11-24,0.015462343528568057,0.015219736319903615,1.767959079898895,1.743767190521647,-0.015383091959805362
2020-11-25,0.0019516702996585794,0.003544297051337959,1.7714095531261451,1.7499476194332326,-0.01346144438384178
2020-11-26,0.0005044019379775873,0.0005308869924238469,1.772303055537694,1.7508766438618129,-0.012963832424499278
2020-11-27,0.005177291793945565,0.005458051647212816,1.7814787856035141,1.7604330190119095,-0.007853658173783029
2020-11-30,-0.0043638913505711,-0.004350541594438681,1.773704605739793,1.752774181938475,-0.01218327701337929
2020-12-01,0.015501229019222249,0.01569612239164234,1.8011992070458147,1.780285940023092,0.0
2020-12-02,0.001398415316433968,4.964544385950113e-05,1.8037180316048962,1.7803743231087812,0.0
2020-12-03,-0.0034167762227216977,-0.002564381021143486,1.7975551307220141,1.7758087649840697,-0.00341677622272174
2020-12-04,0.006982828253191941,0.006670609209858433,1.8101071494754897,1.7876544912867198,0.0
2020-12-07,0.0028709064692715655,0.0047394617060468715,1.8153037978009936,1.7961270112918157,0.0
2020-12-08,0.0027774136098607824,0.00205126168886859,1.8203456472750381,1.7998113378184206,0.0
2020-12-09,-0.012430114051209007,-0.014263606008444816,1.7977185432667875,1.7741395380062468,-0.012430114051208974
2020-12-10,-1.4694023682444374e-05,0.00012396982187308812,1.7976921275479383,1.7743594777687515,-0.012444625426501266
2020-12-11,-0.001016782373397346,-0.0012239367802495784,1.7958642658798525,1.7721877739425258,-0.013448754324121293
2020-12-14,-0.001019404180910012,0.0008943827318941378,1.7940335543388675,1.7737727880852139,-0.014454448788645435
2020-12-15,0.011850602705498968,0.01181815533674631,1.8152939332316715,1.7947355104268985,-0.0027751400130676673
2020-12-16,0.005315056614646221,0.0041935187538357874,1.8249423232590218,1.8022617674480488,0.0
2020-12-17,0.0032190517985089154,0.004880813085070277,1.8308169071268838,1.8110582702653313,0.0
2020-12-18,-0.0038335347427071675,-0.0022559448529472646,1.8237984069058772,1.8069726226821388,-0.003833534742707201
2020-12-21,0.00046455021229256535,-0.0005222799747022865,1.8246456528429844,1.8060288770664765,-0.0033707653997930853
2020-12-22,-0.0006136000214106205,-0.0007021411623714159,1.823526050231333,1.8047607898514566,-0.003982297119482281
2020-12-23,-0.0016280603557405821,-0.001475392255757491,1.8205572397612912,1.802098059758615,-0.0056038740551578314
2020-12-24,0.005243732516477819,0.006337258508164257,1.8301037549575365,1.8135184210203665,-0.0003895267552813664
2020-12-25,0.0,0.0,1.8301037549575365,1.8135184210203665,-0.0003895267552813664
2020-12-28,0.014756479581170967,0.014820571092909102,1.8571096436489918,1.840395799707399,0.0
2020-12-29,-0.0009225404543883247,-0.0011194588221446148,1.855396384874491,1.8383355523931786,-0.000922540454388332
2020-12-30,-0.0006123541809265199,0.0012021623377597996,1.854260225140937,1.8405455301584306,-0.0015343297138105116
2020-12-31,0.003990724077511909,0.0034604665819484583,1.8616600660673797,1.8469146764580984,0.0
2021-01-01,0.0,0.0,1.8616600660673797,1.8469146764580984,0.0
2021-01-04,-0.012386854460233552,-0.010206100686906888,1.8385999537745743,1.828064879310041,-0.012386854460233576
2021-01-05,0.0074859081543483105,0.0072259232959225135,1.85236354416112,1.841274335907905,-0.004993673160695766
2021-01-06,-0.007579228791996034,-0.006011874245481779,1.8383240570539703,1.8302048261489936,-0.012535053761294379
2021-01-07,0.02038119746350299,0.022613422763871883,1.8757913026626953,1.8715920216271795,0.0
2021-01-08,0.005806376893146283,0.008837141004820241,1.8866828539388407,1.8881315442257955,0.0
2021-01-11,-0.007499172691428151,-0.010018950186419974,1.8725342934031968,1.8692144483387891,-0.007499172691428191
2021-01-12,-0.000720124701894741,-0.0003684936846474839,1.8711858352033721,1.8685256546193243,-0.008213897053824026
2021-01-13,0.005762197799438117,0.0048905885995538375,1.881967978105321,1.8776638448837795,-0.002499029353914217
2021-01-14,-0.004890526679214157,-0.006190235460009967,1.87276416349897,1.8660406635692013,-0.007377334463400942
2021-01-15,-0.007587599222941922,-0.008213768288132382,1.8585543795872517,1.850713437942411,-0.014908957429101033
2021-01-18,-0.0008082780613605232,-0.0008453692689241545,1.8570521508563858,1.8491489016763896,-0.015705184907253922
2021-01-19,0.013652687956655894,0.013082802410667942,1.8824059043912647,1.8733409513849255,-0.0022669149394383137
2021-01-20,0.024778092120809298,0.02139692688067057,1.929048331299027,1.9134246907442747,0.0
2021-01-21,0.007172192491676683,0.007778972187705016,1.9428838372568515,1.9283091681968425,0.0
2021-01-22,-0.002383573282114754,-0.0019931152291879834,1.9382528312521135,1.9244658258271266,-0.0023835732821148037
2021-01-25,0.007932523984504601,0.009397504001249815,1.9536280683240546,1.9425510011256053,0.0
2021-01-26,0.00020610249870375505,0.0004375287734811982,1.9540307159504737,1.9434009230825526,0.0
2021-01-27,-0.02667519373688036,-0.02494883344196441,1.9019065680346798,1.894915337141606,-0.02667519373688032
2021-01-28,0.004863727506756893,0.0032272690937670155,1.9111569233249117,1.901030738844468,-0.02194120710364955
2021-01-29,-0.02119812736054001,-0.022654093864096166,1.8706439754582924,1.8579646100481535,-0.04267422196156245
2021-02-01,0.019948809195940154,0.02162064605445014,1.9079610951982449,1.8981350052636992,-0.023576712677118694
2021-02-02,0.012806825810997952,0.013801604852890488,1.9323960205986095,1.9243323145637878,-0.011071829718572679
2021-02-03,0.0026019175299231375,0.002102681739721932,1.9374239556793589,1.9283785729827778,-0.008498720176482455
2021-02-04,0.009660721961895873,0.008827990270193426,1.9561408698374936,1.945402280262319,0.0
2021-02-05,0.003070345083107441,0.0029463935313746087,1.9621468973390648,1.9511342009568056,0.0
2021-02-08,0.004658827615691122,0.005328715000522149,1.9712882014904307,1.9615312390414759,0.0
2021-02-09,-0.0010390151597111515,-0.0019694776145668716,1.9692400031649224,1.95766804717591,-0.0010390151597111652
2021-02-10,-0.0010140055919944098,-0.002659038453279541,1.967243182789734,1.9524625325597127,-0.0020519671845234955
2021-02-11,0.002610702569275613,0.003749546833700827,1.9723790696214332,1.9597833822665913,0.0
2021-02-12,0.002510735764915091,0.0024435154286388348,1.9773311922935015,1.9645721431979497,0.0
2021-02-15,0.000965188371504614,0.0009581841167682272,1.9792396893669169,1.9664545650218075,0.0
2021-02-16,0.000411144291412887,-0.00060315885493225,1.9800534424665381,1.9652684805380927,0.0
2021-02-17,-0.0023558925142465937,-0.0023317643224147985,1.975388649383623,1.9606859376112076,-0.002355892514246616
2021-02-18,-0.005537048292940728,-0.005614644794161866,1.9644508270346588,1.9496773825186124,-0.007879896116563034
2021-02-19,-0.0032264456196941784,-0.003665481996157625,1.9581126332686682,1.9425308751746748,-0.011080917679948232
2021-02-22,-0.013770826456541829,-0.015539438788528202,1.9311478040135632,1.912345035545072,-0.024699150742140352
2021-02-23,0.0005349821894134688,-0.0006588919586106206,1.9321809336938354,1.9110850067790626,-0.024177382158467542
2021-02-24,0.007564638561032209,0.009911817947927178,1.9467971840917468,1.9300273334492697,-0.016795636754816212
2021-02-25,-0.02464405008635168,-0.026670333684985243,1.8988202167790214,1.8785528604450352,-0.04102577432775001
2021-02-26,-0.0031158323110808167,-0.0022293806208989126,1.8929038113946477,1.8743648511026247,-0.04401377720559341
2021-03-01,0.024255757163872058,0.02536119760427804,1.938817626578404,1.9219009884739515,-0.020825607533485058
2021-03-02,-0.011357489116396856,-0.012579481892480244,1.9167975264858614,1.8977244697903035,-0.03194657003897794
2021-03-03,-0.019174648125804328,-0.019179408377342957,1.8800436083870828,1.8613272371965186,-0.05050865392545856
2021-03-04,-0.01138525772002482,-0.01319394118882179,1.8586388273807104,1.8367689950957957,-0.06131885760345057
2021-03-05,0.018171839899901645,0.01769321622486163,1.8924137145836135,1.8692673460811473,-0.04426129416676372
2021-03-08,-0.018212121786302608,-0.017980152500495283,1.8579488455435476,1.8356576341344122,-0.061667323873281776
2021-03-09,0.022545802496120995,0.026319578364518405,1.8998377932630683,1.8839713690864395,-0.04051186068167223
2021-03-10,0.001224844168871064,0.0011298897458918889,1.9021647985059476,1.886100049017924,-0.03933663722912717
2021-03-11,0.01750346659387748,0.01722592327714541,1.9354592765126464,1.9185898637553271,-0.02252169815090499
2021-03-12,-0.003573202625261982,-0.003518309854848163,1.9285434883447239,1.9118396701302651,-0.026014426185208772
2021-03-15,0.0047402499128099546,0.004908172329217709,1.9376852664472002,1.9212233086970991,-0.02139749115385503
2021-03-16,0.00529184198920018,0.004197711680866105,1.9479391907020398,1.929288050221569,-0.016218881306806487
2021-03-17,0.0011810270532543567,0.001771985639235755,1.9502397595843535,1.9327067209405109,-0.01505700919114894
2021-03-18,-0.020275911152035416,-0.02116161896820983,1.9106968714938541,1.8918075177346696,-0.035027625762609205
2021-03-19,0.0011683224884057126,-0.00015694008416548228,1.912929181617347,1.8915106173036116,-0.03390022683709737
2021-03-22,0.011753128689193655,0.011794057945765156,1.9354120844622096,1.9138192031291203,-0.02254553187651298
2021-03-23,-0.003698065096769166,-0.0037703183363071197,1.9282548045847947,1.9066034954951858,-0.026160222128761457
2021-03-24,-0.011291632627594288,-0.011301104479841626,1.9064816597190297,1.8850567701909633,-0.03715646313862142
2021-03-25,0.0001527291565387362,0.0011050101823556952,1.906772835054875,1.887139777116343,-0.03700940885735793
2021-03-26,0.015233441684379153,0.014592616325693307,1.9358195478430416,1.914678083836756,-0.022339747844580815
2021-03-29,0.0014888251532068195,0.00105342746756552,1.9387016446779397,1.9166950583218154,-0.020884182669881235
2021-03-30,-0.004633585031752149,-0.003936039227480114,1.9297185057561268,1.9091508713851435,-0.02542099906541384
2021-03-31,0.01028216919256776,0.010328598458921355,1.9495601979263406,1.9288697241331805,-0.015400212886280684
2021-04-01,0.017210467864332307,0.016763388310714344,1.9831130410623332,1.9612041163196055,0.0
2021-04-02,0.0005676098449817073,0.0005639231818682016,1.9842386755481516,1.9623100847851733,0.0
2021-04-05,0.01866655957247728,0.019517585328747013,2.0212775849912847,2.000609639306429,0.0
2021-04-06,-0.0028287496599533773,-0.0028048544575510017,2.0155598967100694,1.9949982204418009,-0.002828749659953278
2021-04-07,0.00557487631319924,0.0050957319582643715,2.0267963938360727,2.0051641966303864,0.0
2021-04-08,0.007792764885848609,0.0079531819926075,2.042590741604723,2.0211116324112486,0.0
2021-04-09,0.008178088965704792,0.00791928737979312,2.0592952304100915,2.037117396254956,0.0
2021-04-12,-0.003957217340886558,-0.0019789651178567314,2.0511461516143075,2.033086011986788,-0.003957217340886721
2021-04-13,0.006704244672216124,0.007477004185079432,2.0648975372732044,2.0482874046070396,0.0
2021-04-14,-0.009465324398845681,-0.008960355236594357,2.0453526122325356,2.0299340218351185,-0.009465324398845842
2021-04-15,0.01225528880271547,0.012928396459219636,2.0704189991988335,2.056177813655461,0.0
2021-04-16,0.002069857200272481,0.0023884921463116267,2.074704470871906,2.0610889782147974,0.0
2021-04-19,-0.005277759870488154,-0.0064305225346367985,2.063754678872416,2.0478350990944953,-0.0052777598704881745
2021-04-20,-0.006070129643391106,-0.005957210350778847,2.0512274204195053,2.035635714645481,-0.011315852827238682
2021-04-21,0.004212484307027256,0.006678819829982958,2.0598681837381667,2.049231358823077,-0.007151036372666786
2021-04-22,-0.012341617426628416,-0.013214065756321048,2.0344460786651863,2.0221526808976735,-0.019404398444179738
2021-04-23,0.012265253188711323,0.012714397759002245,2.0593990749187956,2.0478631344120393,-0.007377145115361028
2021-04-26,0.0048793981904668715,0.004148530563350646,2.0694477030384038,2.056358757214707,-0.0025337429534207923
2021-04-27,-0.0016803017943874052,-0.002238894280290566,2.0659704063495976,2.0517547873549535,-0.004209787294976897
2021-04-28,-0.0008853360879868264,-0.0008318040347566024,2.0641413281921435,2.0500481294445008,-0.0050913963063488055
2021-04-29,0.00666599761873598,0.006707850911910443,2.077900889370607,2.0637995466590553,0.0
2021-04-30,-0.008945960780951015,-0.007374131401564817,2.059312069507594,2.0485808176155014,-0.008945960780951112
2021-05-03,-0.0012995137836375082,-0.0015390857364250366,2.056635965088458,2.0454278760991955,-0.010233849165245834
2021-05-04,-0.011247141004510552,-0.010952664472338055,2.0335046903941607,2.023024990869914,-0.021365888625175855
2021-05-05,-0.0012747826477648172,-0.000543881111557122,2.030912413900698,2.021924705789172,-0.022613434408867206
2021-05-06,0.009701587438844821,0.010199837964564936,2.050615488264791,2.042548010164772,-0.01313123318123266
2021-05-07,0.004471926874874573,0.005030274061615576,2.059785690776796,2.0528225864399086,-0.008718028220921603
2021-05-10,-0.018482447095652076,-0.018832907134145736,2.0217158107186326,2.014161969306609,-0.027039344821202183
2021-05-11,-0.00367995186150757,-0.006282386306772096,2.0142759938575394,2.001508225731016,-0.03061979319540087
2021-05-12,-0.02470675511387701,-0.023866789002417822,1.96450977014554,1.9537386512208903,-0.05457003257716153
2021-05-13,0.010292789654673801,0.010274780362198454,1.9847300559841998,1.973812886747323,-0.04483892078925311
2021-05-14,0.019327975313971107,0.01860753643999017,2.023090869511159,2.0105406819631964,-0.026377591029401737
2021-05-17,-0.001380428751311132,-0.0026756959801500224,2.0202981367083708,2.005161086342539,-0.027721607395665537
2021-05-18,-0.007086836267112982,-0.007885767439653161,2.005980614602765,1.9893488523365994,-0.03461198517010422
2021-05-19,-0.0003490683195198259,-0.00044248057984410386,2.005280390320636,1.9884686041029054,-0.03494897154212562
2021-05-20,0.011792474087256402,0.012255108729064896,2.0289276073611755,2.012837503050519,-0.023568632296156022
2021-05-21,-0.004117630176754694,-0.0038788054072071,2.0205732338186544,2.005030098059857,-0.027589215561343305
2021-05-24,0.013496790146034119,0.014492193063986013,2.0478444867301984,2.0340873813400435,-0.01446479126803435
2021-05-25,0.0003164163189517096,6.279284259598839e-05,2.0484924581444752,2.0342151074688064,-0.014152951845089912
2021-05-26,0.0023411748725564647,0.0021556036640560743,2.0532883372141044,2.038600069007944,-0.011844911507765787
2021-05-27,-0.0009393720857252899,-0.0016124499285735804,2.0513595354661804,2.035312928472282,-0.01277315681426261
2021-05-28,0.0005706196419416045,0.0005636752774479588,2.0525300815098015,2.0364601840519323,-0.012209825786488882
2021-05-31,0.00018005485332374225,0.00018017749168711583,2.0528996495125704,2.0368271083398155,-0.012031969371556261
2021-06-01,-3.847430952809109e-05,-0.0001080598350929618,2.052820665616025,2.0366070091383754,-0.012069980759370491
2021-06-02,0.0036700634204030456,0.0020080333896660483,2.06035464764955,2.0406965840143534,-0.008444214933837402
2021-06-03,-0.006841115796823875,-0.006513323213598181,2.0462595229224547,2.027404867581782,-0.015227562878485701
2021-06-04,0.012277850543775117,0.012964304358970476,2.071383191518673,2.0536887613439707,-0.003136674075878698
2021-06-07,0.0014271640045274115,0.0013157155927002475,2.0743393950491913,2.056390831669824,-0.0017139866196864695
2021-06-08,-0.00028493861117524614,-0.00034991595699409103,2.07374833566286,2.0556712677040063,-0.001998436849894647
2021-06-09,-0.0012713059423435456,-0.0006755692989130104,2.0711119670808067,2.054282519306888,-0.003267202167595573
2021-06-10,0.005220640766148757,0.005735002816259162,2.0819244986474073,2.066063835340505,0.0
2021-06-11,0.001797700490296449,0.0012702653648583113,2.085667175339386,2.0686882846721244,0.0
2021-06-14,0.007483764467420196,0.0070609618663974106,2.1012758172370556,2.0832952137636576,0.0
2021-06-15,-0.005074001784672372,-0.004866592492107276,2.090613939990306,2.073156664917512,-0.005074001784672322
2021-06-16,-0.0030419846460560634,-0.003911194157600456,2.0842543244840246,2.0650481466818964,-0.00810055139520538
2021-06-17,0.005821331066631745,0.006535310526091146,2.096387458933905,2.078543877571792,-0.0023263763200673804
2021-06-18,-0.011993830664322606,-0.011856722138912847,2.071243742744642,2.0538991603618846,-0.014292304820745616
2021-06-21,0.00931928950752339,0.009251762529546348,2.0905462628239255,2.0729013476531875,-0.0051062094395767366
2021-06-22,0.008063597145177686,0.008111921260001044,2.1074035857006943,2.0897165601651,0.0
2021-06-23,0.0014583145960966163,0.0012190293717016076,2.110476843109588,2.092263986030473,0.0
2021-06-24,0.005325995937086624,0.0053289131850681355,2.1217172342013053,2.103413479172274,0.0
2021-06-25,0.0004744315141786724,-0.0006022516826542128,2.1227238437213867,2.102146694865125,0.0
2021-06-28,0.008540979585064654,0.008688882335186927,2.1408539847353407,2.12041200014811,0.0
2021-06-29,-0.00018922398835417815,0.0007708530812181505,2.140448883805865,2.122046526271876,-0.0001892239883541924
2021-06-30,0.00041738486048312516,0.0006527400708591992,2.141342274764604,2.123431671071801,0.0
2021-07-01,0.0009590675618118882,0.002434440102144489,2.143395966679067,2.128601038286022,0.0
2021-07-02,0.010721756219789647,0.011795983473728271,2.16637693571628,2.1537099809558047,0.0
2021-07-05,0.00012075517490245192,0.00012066107025750388,2.1666385369420573,2.1539698499071314,0.0
2021-07-06,0.00472681452536625,0.0044757640363146545,2.1768798354496934,2.163610510696652,0.0
2021-07-07,0.0006319657596176093,0.0022882345076938714,2.1782555489684996,2.1685613589284367,0.0
2021-07-08,-0.007649853859044385,-0.007526413248356803,2.161592212351238,2.1522398699867233,-0.007649853859044375
2021-07-09,0.00911899925549997,0.008690017095818145,2.1813037701263633,2.1709428712512095,0.0
2021-07-12,0.003028431119132213,0.004688328905827258,2.1879096983440944,2.181120965467396,0.0
2021-07-13,-0.0008248639598489527,-0.0002828167263811126,2.1861049704865265,2.1805041079761014,-0.0008248639598489316
2021-07-14,0.003366795433275725,0.0032081808271984162,2.193465138717822,2.1874995594489377,0.0
2021-07-15,-0.006574941704028267,-0.00699942931588373,2.1790432333009337,2.172188310904048,-0.006574941704028392
2021-07-16,-0.009233759341269953,-0.008860416545483384,2.1589224724904104,2.152941817654208,-0.015747989615920388
2021-07-19,-0.013720515128011911,-0.014204260903889536,2.129300944046401,2.1223608703653536,-0.02925243421417123
2021-07-20,0.013722587197554384,0.013267167429647845,2.1585204619209124,2.150518587378624,-0.015931266095861596
2021-07-21,0.006429527428574563,0.006682468177761316,2.1723987284359723,2.164889359404466,-0.009604169179622257
2021-07-22,0.0049135542300957034,0.005731435946689596,2.1830729273975336,2.1772972840995624,-0.004737805555625529
2021-07-23,0.010610823892755923,0.010910430398604702,2.206237129775192,2.2010525345748015,0.0
2021-07-26,0.0031633618380446636,0.002910161829494804,2.2132162561172004,2.2074579536456342,0.0
2021-07-27,-0.008946502225802016,-0.008896350780195917,2.1934157119556668,2.1878196333574693,-0.008946502225801956
2021-07-28,0.004311617898058249,0.0023023882290378276,2.202872882397217,2.1928568435285696,-0.004673458226865601
2021-07-29,0.00063657288582697,0.002238630548482721,2.2042751715450746,2.197765839846942,-0.004039860337828771
2021-07-30,-0.00885092049013381,-0.008083803872966124,2.184765307263353,2.1799995318389147,-0.012855024345321264
2021-08-02,-0.0009491279411383991,-0.0005432775135987991,2.1826916854653997,2.1788151871136106,-0.013791951223669385
2021-08-03,0.009020250448707934,0.008640340401956192,2.2023801111206103,2.197640892003224,-0.00489610762917525
2021-08-04,-0.0006250342697575171,-0.00021037960265161905,2.2010035480761276,2.1971785531855934,-0.005518081663876018
2021-08-05,0.0066417176677956696,0.006103464629220534,2.215621992228266,2.210588954769044,0.0
