date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-10-19,-0.013464687000695124,-0.013672447177889119,-0.01632982280893613,1.6342384930686233,1.4779465516544823,1.2818343339131069,-0.03697836539473698,-0.0141033425,0.0006386555,-0.013464687,-0.0142695112,0.0005970641,-0.0136724472,0.0001661687,4.15914e-05,0.0002077602
2020-10-20,0.0027273397547141745,0.0035203373785386463,0.004727276971741246,1.6386956166794535,1.4831494221437538,1.2878939198414017,-0.03435187820602825,0.0023505327,0.0003768071,0.0027273398,0.0030699489,0.0004503885,0.0035203374,-0.0007194162,-7.35814e-05,-0.0007929976
2020-10-21,-0.005537908656840666,-0.001945964314268899,-0.002195682985199454,1.6296206700379174,1.4802632662955335,1.2850661130748642,-0.039699549299173076,-0.0073047715,0.0017668628,-0.0055379087,-0.00289028,0.0009443157,-0.0019459643,-0.0044144915,0.0008225471,-0.0035919443
2020-10-22,0.0018139730643097203,0.0013624877427610928,0.005218945382994278,1.6325767580384085,1.4822801068519207,1.2917728029325386,-0.0379575901479573,0.0025882138,-0.0007742407,0.0018139731,0.001878476,-0.0005159883,0.0013624877,0.0007097377,-0.0002582524,0.0004514853
2020-10-23,0.005725994832685981,0.0032508074010470164,0.003445789621513429,1.6419248841188996,1.4870987139936998,1.2962239802502369,-0.03244894028031986,0.0056510481,7.49468e-05,0.0057259948,0.0029423004,0.000308507,0.0032508074,0.0027087476,-0.0002335602,0.0024751874
2020-10-26,-0.018900030274524908,-0.017926606440651693,-0.01858953826264864,1.6108924541005565,1.4604400806095355,1.2721277749724125,-0.050735684601170505,-0.0184406345,-0.0004593958,-0.0189000303,-0.0175193934,-0.000407213,-0.0179266064,-0.000921241,-5.21828e-05,-0.0009734238
2020-10-27,0.00014882648890116794,-0.0003717575055675416,-0.003025607400241714,1.6111321975684976,1.4598971510481373,1.268278815762403,-0.05059440892607059,-6.3761e-06,0.0001552026,0.0001488265,-0.0004140523,4.22948e-05,-0.0003717575,0.0004076761,0.0001129079,0.000520584
2020-10-28,-0.033972310805214956,-0.03570656130257606,-0.03528790685054317,1.5563983138044115,1.4077692439287808,1.2235239110512621,-0.08284791074624298,-0.0332710693,-0.0007012415,-0.0339723108,-0.0351980097,-0.0005085516,-0.0357065613,0.0019269405,-0.00019269,0.0017342505
2020-10-29,0.008955395338069902,0.011205391683036848,0.01194730711732994,1.5703364760080354,1.4235438497063353,1.2381417269819883,-0.07463445120183876,0.0099018761,-0.0009464808,0.0089553953,0.0119741495,-0.0007687578,0.0112053917,-0.0020722734,-0.0001777229,-0.0022499963
2020-10-30,-0.01869567652352737,-0.015204961936547938,-0.01212950627018439,1.5409779732194933,1.4018989196565435,1.2231236791411835,-0.09193478616818562,-0.0185752493,-0.0001204272,-0.0186956765,-0.0149592749,-0.000245687,-0.0152049619,-0.0036159744,0.0001252598,-0.0034907146
2020-11-02,0.010114607065005542,0.009579806975785685,0.01231819349472163,1.556564359914437,1.4153288407064157,1.2381903532888203,-0.08275006334087665,0.0104933359,-0.000291943,0.0102013929,0.0097296777,-0.0001498707,0.009579807,0.0007636582,-0.0001420723,0.0006215859
2020-11-03,0.024023512040771095,0.018932914518403444,0.01779931364493215,1.5939585025570764,1.4421251406629414,1.2602292917391373,-0.0607144984431498,0.0222384266,0.0017850855,0.024023512,0.0179440567,0.0009888578,0.0189329145,0.0042943698,0.0007962277,0.0050905975
2020-11-04,0.023505572470537178,0.027583092922463314,0.02204703843094435,1.6314254096539604,1.4819034124236679,1.2880136153659119,-0.03863605501578049,0.0240105407,-0.0005049682,0.0235055725,0.0276686301,-8.55371e-05,0.0275830929,-0.0036580894,-0.0004194311,-0.0040775205
2020-11-05,0.02037024065223103,0.021954383617469188,0.01946019097181884,1.6646579378547761,1.5144376884240536,1.3130786062952353,-0.019052840102073754,0.0180898503,0.0022803904,0.0203702407,0.020453875,0.0015005087,0.0219543836,-0.0023640247,0.0007798817,-0.001584143
2020-11-06,-0.0002352534208188489,0.002231373863363642,-0.0002877124015439048,1.6642663213804025,1.517816965099696,1.3127008172960022,-0.019283611277082335,-0.0007629632,0.0005277098,-0.0002352534,0.0016357901,0.0005955838,0.0022313739,-0.0023987533,-6.7874e-05,-0.0024666273
2020-11-09,0.017786240693283224,0.00541216579717775,0.01169987234430558,1.6938673627501992,1.5260316421645848,1.328059249284631,-0.0018403535354091227,0.0189105472,-0.0011243066,0.0177862407,0.0065451078,-0.001132942,0.0054121658,0.0123654394,8.6355e-06,0.0123740749
2020-11-10,-0.0009616043634099458,-0.004881107720537518,-0.001399802844669673,1.6922385325031408,1.5185829173342307,1.3262002281695926,-0.002800188206829257,-0.0018339885,0.0008723841,-0.0009616044,-0.0050217064,0.0001405987,-0.0048811077,0.0031877179,0.0007317854,0.0039195034
2020-11-11,0.013541267611089227,0.013106547808639346,0.007651888434169196,1.7151535873335628,1.5384862969416548,1.336348164356916,0.0,0.0142355783,-0.0006943107,0.0135412676,0.0134827731,-0.0003762253,0.0131065478,0.0007528051,-0.0003180853,0.0004347198
2020-11-12,-0.010088267682858833,-0.007656614582744918,-0.009978559392721298,1.697850658827326,1.5267067003251382,1.3230133348295263,-0.010088267682858865,-0.0095292574,-0.0005590103,-0.0100882677,-0.0077311364,7.45218e-05,-0.0076566146,-0.0017981209,-0.0006335322,-0.0024316531
2020-11-13,0.010744021506577278,0.009940515311270388,0.013610365817456,1.7160924028207234,1.5418829516555392,1.3410200302979285,0.0,0.0098170769,0.0009269446,0.0107440215,0.0094607699,0.0004797454,0.0099405153,0.000356307,0.0004471992,0.0008035062
2020-11-16,0.016012942475262262,0.011220755505615765,0.01164804819882015,1.743572091749326,1.5591840432743433,1.356640296246422,0.0,0.0157625723,0.0002503702,0.0160129425,0.0109774629,0.0002432926,0.0112207555,0.0047851094,7.0775e-06,0.004792187
2020-11-17,-0.003809691767564863,-0.003080515137530263,-0.004791957892531062,1.7369296195052328,1.5543809532268411,1.3501393330714981,-0.003809691767564849,-0.0044121183,0.0006024265,-0.0038096918,-0.0033850213,0.0003045062,-0.0030805151,-0.001027097,0.0002979203,-0.0007291766
2020-11-18,-0.008201529432113892,-0.007429855412404127,-0.01156383241031389,1.7226841401093502,1.5428321274885708,1.3345265480932864,-0.011979975900519801,-0.0085014858,0.0002999564,-0.0082015294,-0.0075350374,0.0001051819,-0.0074298554,-0.0009664484,0.0001947744,-0.000771674
2020-11-19,0.0013624041415160085,0.0034218028225161175,0.003946420613320845,1.7250311321163594,1.5481113948170797,1.3397931511717056,-0.010633893327785748,0.0013743858,-1.19817e-05,0.0013624041,0.0034128195,8.9834e-06,0.0034218028,-0.0020384336,-2.0965e-05,-0.0020593987
2020-11-20,-0.004661259744049141,-0.006046852881440962,-0.006792541326178791,1.7169903139429938,1.5387501929685385,1.3306925508238405,-0.015245585732943656,-0.0046418792,-1.93806e-05,-0.0046612597,-0.0059325582,-0.0001142947,-0.0060468529,0.001290679,9.49141e-05,0.0013855931
2020-11-23,0.010960653332597187,0.004503924101614556,0.00563591695385024,1.7358096495495503,1.5456806070490134,1.3381922235313908,-0.004452033980417602,0.0108596557,0.0001009976,0.0109606533,0.0046679096,-0.0001639855,0.0045039241,0.0061917461,0.0002649831,0.0064567292
2020-11-24,0.02200613706422814,0.014671614125375283,0.01616171780444375,1.7740081146149476,1.5683582364767124,1.3598197086162063,0.0,0.0213373194,0.0006688177,0.0220061371,0.0142108104,0.0004608037,0.0146716141,0.007126509,0.0002080139,0.0073345229
2020-11-25,0.00441146734386076,0.002167480835783238,-0.001584415512968174,1.7818340934803152,1.5717576228979184,1.3576651891750349,0.0,0.0039912124,0.0004202549,0.0044114673,0.0018322061,0.0003352748,0.0021674808,0.0021590064,8.49801e-05,0.0022439865
2020-11-26,-0.00043598926092116083,0.0006660039246137862,,1.7810572329508145,1.5728044196433102,1.3576651891750349,-0.00043598926092114354,-0.0003418989,-9.40904e-05,-0.0004359893,0.000590807,7.5197e-05,0.0006660039,-0.0009327058,-0.0001692873,-0.0011019932
2020-11-27,0.0010166140994804637,0.004688439163369385,0.002396925323378207,1.782867880845814,1.5801784174806865,1.3609194112476375,0.0,0.0010644138,-4.77997e-05,0.0010166141,0.0043669009,0.0003215383,0.0046884392,-0.0033024871,-0.0003693379,-0.0036718251
2020-11-30,-0.007965230914249477,-0.005369171252510149,-0.004595489713743794,1.7686669264852786,1.5716941689477122,1.3546653200920147,-0.0079652309142495,-0.0077224255,-0.0002428054,-0.0079652309,-0.0049885074,-0.0003806638,-0.0053691713,-0.0027339181,0.0001378585,-0.0025960597
2020-12-01,0.01594790256558912,0.01346559754488729,0.01127116795476057,1.7968734542998457,1.592857970090408,1.3699339804372612,0.0,0.0141866998,0.0018592522,0.0160459521,0.0120540574,0.0014115402,0.0134655975,0.0021326425,0.0004477121,0.0025803545
2020-12-02,0.004219564235028579,0.0023824563822332358,0.0017911507324333,1.8044554772624817,1.596652884727241,1.3723877386897068,0.0,0.0043378692,-0.000118305,0.0042195642,0.0019893707,0.0003930857,0.0023824564,0.0023484986,-0.0005113907,0.0018371079
2020-12-03,0.0076931505098696545,-0.0004255728758249519,-0.0006241465681479097,1.8183374248374207,1.5959733925673936,1.3715311675924353,0.0,0.0064477385,0.001245412,0.0076931505,-0.0010484055,0.0006228326,-0.0004255729,0.007496144,0.0006225793,0.0081187234
2020-12-04,0.0053616274516542686,0.007838520048679808,0.008836235109307422,1.8280866726907994,1.6084834620021928,1.383650339449025,0.0,0.0055893702,-0.0002277428,0.0053616275,0.0078842666,-4.57465e-05,0.00783852,-0.0022948964,-0.0001819962,-0.0024768926
2020-12-07,0.00011825308820713563,0.001996393864174226,-0.001935595492982056,1.8283028495853553,1.6116946285163598,1.3809721520881244,0.0,0.0006696435,-0.0005513904,0.0001182531,0.0021190666,-0.0001226727,0.0019963939,-0.0014494231,-0.0004287177,-0.0018781408
2020-12-08,-0.00027426439117599896,0.0016760528357599096,0.002787137455443789,1.8278014112174286,1.6143959138688637,1.3848211112981341,-0.00027426439117594903,1.01439e-05,-0.0002844083,-0.0002742644,0.0017943799,-0.0001183271,0.0016760528,-0.0017842361,-0.0001660812,-0.0019503172
2020-12-09,-0.008318474246061311,-0.00953789674039203,-0.007949220068876994,1.8125968922513018,1.5989979723442715,1.3738128635283984,-0.00859045717596263,-0.0085698836,0.0002514093,-0.0083184742,-0.009464886,-7.30107e-05,-0.0095378967,0.0008950024,0.0003244201,0.0012194225
2020-12-10,0.0009585454059452003,0.0007135324681564356,-0.001285116068851844,1.8143343486752002,1.6001389093140554,1.3720473545418828,-0.0076401461132782345,0.0015402977,-0.0005817523,0.0009585454,0.0004856088,0.0002279236,0.0007135325,0.0010546889,-0.000809676,0.0002450129
2020-12-11,-0.005472141199371015,-0.0013566389120183541,-0.001264960061067022,1.8044060549363807,1.5979680986050455,1.3703117694364946,-0.013070479354333475,-0.0046556405,-0.0008165007,-0.0054721412,-0.0009371533,-0.0004194856,-0.0013566389,-0.0037184871,-0.0003970151,-0.0041155023
2020-12-14,0.0006492212432733731,-0.0002668573314078469,-0.004359266922526861,1.8055775136787366,1.597541669102577,1.364338214666441,-0.012429743743916699,-0.0004792974,0.0011285186,0.0006492212,-0.000739654,0.0004727967,-0.0002668573,0.0002603566,0.000655722,0.0009160786
2020-12-15,0.009277549817115475,0.009875912038938355,0.01292121431450122,1.8223288490105545,1.613318850105173,1.38196712113561,-0.0032675114935994953,0.0079079466,0.0013696032,0.0092775498,0.0094862885,0.0003896235,0.009875912,-0.0015783419,0.0009799796,-0.0005983622
2020-12-16,0.005003522363865679,0.004086888522957521,0.001772848087218781,1.8314469121608963,1.6199123043975387,1.3844171389029145,0.0,0.0042312348,0.0007722876,0.0050035224,0.0036257202,0.0004611683,0.0040868885,0.0006055146,0.0003111193,0.0009166338
2020-12-17,0.005796305416768348,0.006542988678607082,0.005757638800703457,1.8420625378183784,1.630511372265548,1.3923881127382207,0.0,0.004615567,0.0011807384,0.0057963054,0.0058348888,0.0007080999,0.0065429887,-0.0012193218,0.0004726385,-0.0007466833
2020-12-18,-0.0019187351655929807,-0.0020092248969715582,-0.003511100126797229,1.838528107649845,1.627235308221597,1.3874992986590347,-0.001918735165592933,-0.0012426075,-0.0006761277,-0.0019187352,-0.0017159451,-0.0002932798,-0.0020092249,0.0004733376,-0.0003828478,9.04897e-05
2020-12-21,-0.006337740962446648,-0.004681309856408336,-0.003906281591951277,1.8268759927513831,1.6196177155345235,1.3820793356898375,-0.008244315681584458,-0.0057045284,-0.0006332126,-0.006337741,-0.0043827246,-0.0002985852,-0.0046813099,-0.0013218037,-0.0003346274,-0.0016564311
2020-12-22,0.00201107506558542,-0.0008945072420497037,-0.002073116603336422,1.8305499775083223,1.6181689557586258,1.3792141240718907,-0.006249820553698937,0.0035505864,-0.0015395113,0.0020110751,6.834e-05,-0.0009628472,-0.0008945072,0.0034822464,-0.0005766641,0.0029055823
2020-12-23,0.0011001968171520376,0.00043095511150863686,0.0007458112528002658,1.8325639427672147,1.6188663139413948,1.3802427574856446,-0.005156499769227829,-0.0002014772,0.0013016741,0.0011001968,-1.29408e-05,0.0004438959,0.0004309551,-0.0001885364,0.0008577781,0.0006692417
2020-12-24,0.0036128065164264403,0.004627495015920628,0.003536575781637463,1.8391846417214124,1.6263576097406005,1.3851240905945488,-0.0015623226887695463,0.0031130274,0.0004997791,0.0036128065,0.0045317012,9.57938e-05,0.004627495,-0.0014186738,0.0004039853,-0.0010146885
2020-12-25,0.00017638488166538458,0.0001353509786989711,,1.839509046086803,1.6265777388347935,1.3851240905945488,-0.0013862133772067908,2.41695e-05,0.0001522154,0.0001763849,6.9013e-06,0.0001284497,0.000135351,1.72682e-05,2.37657e-05,4.10339e-05
2020-12-28,0.006929539207345105,0.011284790072823743,0.008722515973276224,1.8522559961439278,1.6449333271546724,1.3972058575997295,0.0,0.0077783997,-0.0008488605,0.0069295392,0.0112982156,-1.34256e-05,0.0112847901,-0.003519816,-0.0008354349,-0.0043552509
2020-12-29,-0.0008484592078814952,0.0007019531716711341,-0.002227362289043189,1.8506844324886458,1.6460879933208563,1.3940937739624817,-0.0008484592078814579,-0.0016879244,0.0008394652,-0.0008484592,0.0001218396,0.0005801136,0.0007019532,-0.001809764,0.0002593516,-0.0015504124
2020-12-30,0.0007076913810858186,0.0018847358631759827,0.001341547179531277,1.8519941459106275,1.6491904343958115,1.3959640165329432,-0.00014136827406441288,-0.0007475416,0.0015307397,0.000783198,0.001077394,0.0008073419,0.0018847359,-0.0018249356,0.0007233978,-0.0011015378
2020-12-31,0.0015672411997707434,0.002713851642896209,0.00643883774021714,1.8548966674378329,1.6536660925656452,1.4049524023265807,0.0,0.0017774247,-0.0002101835,0.0015672412,0.0032960893,-0.0005822377,0.0027138516,-0.0015186647,0.0003720542,-0.0011466104
2021-01-01,7.111436003261682e-06,-1.652187091843537e-05,,1.8549098584167758,1.6536387709079217,1.4049524023265807,0.0,0.0,7.1114e-06,7.1114e-06,0.0,-1.65219e-05,-1.65219e-05,0.0,2.36333e-05,2.36333e-05
2021-01-04,-0.014393144808315344,-0.009115624493356322,-0.01475478359029514,1.8282118722182115,1.6385648208246697,1.3842226336755867,-0.014393144808315328,-0.0140043562,-0.0003887886,-0.0143931448,-0.009375005,0.0002593805,-0.0091156245,-0.0046293513,-0.0006481691,-0.0052775203
2021-01-05,0.010280608732754134,0.006360212434680275,0.007082539553862066,1.8470070031570627,1.6489864411731083,1.3940264452299451,-0.0042605063657694675,0.0094288287,0.0008517801,0.0102806087,0.005843412,0.0005168004,0.0063602124,0.0035854167,0.0003349796,0.0039203963
2021-01-06,0.0011417977571525446,0.00013661277804448587,0.005709900559720538,1.8491159116107125,1.6492117137917945,1.401986197609829,-0.003123573245229605,0.0012327802,-9.09824e-05,0.0011417978,2.65776e-05,0.0001100352,0.0001366128,0.0012062026,-0.0002010176,0.001005185
2021-01-07,0.016147641281874847,0.016923643601542346,0.01484736429268918,1.8789747720400094,1.6771223850594956,1.4228019974190642,0.0,0.0171803025,-0.0010326612,0.0161476413,0.017749082,-0.0008254384,0.0169236436,-0.0005687795,-0.0002072228,-0.0007760023
2021-01-08,0.004772485893850606,0.007753994770230402,0.005491890982414871,1.8879421526344717,1.690126783262283,1.4306158708784518,0.0,0.0051396346,-0.0003671487,0.0047724859,0.0081996216,-0.0004456269,0.0077539948,-0.0030599871,7.84782e-05,-0.0029815089
2021-01-11,-0.006641215954662813,-0.007918410988174217,-0.006554796741165214,1.8754039210889153,1.6767436647702914,1.4212384746301585,-0.006641215954662827,-0.0056314257,-0.0010097902,-0.006641216,-0.0070558144,-0.0008625966,-0.007918411,0.0014243886,-0.0001471936,0.001277195
2021-01-12,0.001963176509663079,-0.00031959369433321935,0.0004158321511944507,1.879085670012927,1.6762077880680175,1.4218294712824242,-0.004691077324157522,0.000320062,0.0016431146,0.0019631765,-0.001125051,0.0008054573,-0.0003195937,0.0014451129,0.0008376573,0.0022827702
2021-01-13,0.0001634102534068322,0.0029408092028871268,0.002275603166376872,1.8793927318784371,1.681137195357119,1.4250649909293225,-0.004528433640884955,0.0006499869,-0.0004865767,0.0001634103,0.0033001596,-0.0003593504,0.0029408092,-0.0026501727,-0.0001272263,-0.0027773989
2021-01-14,-0.00247565760185329,-0.003044805313054975,-0.003753438464607517,1.8747399989748945,1.6760184598927215,1.419716097177803,-0.006992880391570644,-0.0028421477,0.0003664901,-0.0024756576,-0.0030842069,3.94016e-05,-0.0030448053,0.0002420592,0.0003270885,0.0005691477
2021-01-15,-0.008721352427302384,-0.008897480164060455,-0.00719001775768402,1.8583897307342738,1.6611061188912268,1.4095083132282247,-0.0156532454444962,-0.0075010792,-0.0012202733,-0.0087213524,-0.0081299435,-0.0007675367,-0.0088974802,0.0006288643,-0.0004527366,0.0001761277
2021-01-18,-0.0011701031388269222,-0.0006694889670163775,,1.856215223077178,1.6599940266715858,1.4095083132282247,-0.01680503267169564,-0.0011435228,-2.65803e-05,-0.0011701031,-0.000599263,-7.02259e-05,-0.000669489,-0.0005442598,4.36456e-05,-0.0005006142
2021-01-19,0.010993928654447194,0.010560660016633083,0.008136402839514334,1.8766223208069872,1.677524659216906,1.420976640670294,-0.005995857347476763,0.0104068167,0.000587112,0.0109939287,0.0101093615,0.0004512985,0.01056066,0.0002974551,0.0001358135,0.0004332686
2021-01-20,0.015557269231477634,0.01458373641408711,0.01393557625740027,1.9058174394975818,1.7019892366750566,1.4407787690063394,0.0,0.0153704691,0.0001868001,0.0155572692,0.0145925388,-8.8024e-06,0.0145837364,0.0007779304,0.0001956025,0.0009735328
2021-01-21,0.0028891777384526937,0.004399288934643837,0.0003167309215053038,1.9113236848173332,1.709476779090844,1.441235108193532,0.0,0.0018788804,0.0010102974,0.0028891777,0.0037208433,0.0006784456,0.0043992889,-0.001841963,0.0003318518,-0.0015101112
2021-01-22,-0.0023419534365623417,-0.0032353692272983113,-0.003010586363601075,1.9068474537452924,1.7039459905249925,1.4368961454300613,-0.002341953436562294,-0.0018910865,-0.000450867,-0.0023419534,-0.0030447315,-0.0001906377,-0.0032353692,0.0011536451,-0.0002602293,0.0008934158
2021-01-25,-0.00030304217167677913,0.00408741409900428,0.003615803325289546,1.9062695985518532,1.7109107233906062,1.442091679290803,-0.002644285897583587,-2.78772e-05,-0.000275165,-0.0003030422,0.0043437379,-0.0002563238,0.0040874141,-0.0043716151,-1.88412e-05,-0.0043904563
2021-01-26,-0.0010229639141852525,-8.677754704012527e-05,-0.001488836321381193,1.9043195535418262,1.7107622547548258,1.4399446408199132,-0.0036645448027168293,-0.0015983145,0.0005753505,-0.0010229639,-0.0003106899,0.0002239124,-8.67775e-05,-0.0012876245,0.0003514382,-0.0009361864
2021-01-27,-0.023402780185928534,-0.024615767170186376,-0.02567785911336706,1.8597531816265214,1.668650529408238,1.4029699452018916,-0.026981564452145834,-0.0226142635,-0.0007885167,-0.0234027802,-0.0240930915,-0.0005226757,-0.0246157672,0.001478828,-0.000265841,0.001212987
2021-01-28,0.007472340654635356,0.006250562496886366,0.009760662477304782,1.8736498909331767,1.6790805338277666,1.41666386130281,-0.01971083923849193,0.0074245058,0.0001383881,0.0075628939,0.006386979,-0.0001364165,0.0062505625,0.0010375268,0.0002748046,0.0013123314
2021-01-29,-0.020943708170928357,-0.020634838222212633,-0.01931150293870709,1.8344087144029804,1.6444329786501641,1.3893059529821006,-0.04024172934460535,-0.0207952751,-0.0001484331,-0.0209437082,-0.0205788733,-5.59649e-05,-0.0206348382,-0.0002164017,-9.24682e-05,-0.0003088699
2021-02-01,0.016908939659550606,0.01741252527890954,0.01605173602136656,1.8654266206657741,1.6730667094603826,1.4116067253922824,-0.0240132346583386,0.0177135744,-0.0008046348,0.0169089397,0.0181900669,-0.0007775417,0.0174125253,-0.0004764925,-2.70931e-05,-0.0005035856
2021-02-02,0.013788020099033894,0.014270652791905786,0.01389823681853586,1.8911471604047867,1.6969424635687882,1.4312255699564222,-0.010556309521416729,0.0138885411,-0.000100521,0.0137880201,0.0144069903,-0.0001363375,0.0142706528,-0.0005184493,3.58166e-05,-0.0004826327
2021-02-03,0.0015371020180260458,0.0007544158618589365,0.001008804827627774,1.8940540465214293,1.6982226638799665,1.4326693972208187,-0.009035433628058809,0.0016966561,-0.0001595541,0.001537102,0.0008611899,-0.000106774,0.0007544159,0.0008354662,-5.27801e-05,0.0007826862
2021-02-04,0.009308106512432732,0.008418424958249949,0.01085330416143404,1.911684103326755,1.7125190239382393,1.4482185939516345,0.0,0.0098969512,-0.0005888447,0.0093081065,0.0091475768,-0.0007291519,0.008418425,0.0007493744,0.0001403071,0.0008896816
2021-02-05,0.005031001996722785,0.003915251211522756,0.003897472454245321,1.9213017898676952,1.7192239661214694,1.4538629860292869,0.0,0.0042299343,0.0008010677,0.005031002,0.0031873932,0.0007278581,0.0039152512,0.0010425411,7.32097e-05,0.0011157508
2021-02-08,0.006189627968074211,0.006956751964043369,0.007399345996609075,1.9331939331613712,1.7311841808244155,1.4646206212945807,0.0,0.0060590798,0.0001305482,0.006189628,0.006821722,0.00013503,0.006956752,-0.0007626421,-4.4818e-06,-0.000767124
2021-02-09,0.0006747045380846592,-0.00010970201117375538,-0.00111349758273982,1.934498267881073,1.7309942664380669,1.4629897697731382,0.0,-0.0003577675,0.0010324721,0.0006747045,-0.0010424517,0.0009327497,-0.000109702,0.0006846842,9.97224e-05,0.0007844065
2021-02-10,0.0012269737339136056,-0.0007829501977268987,-0.0003451599624669788,1.9368718464440644,1.7296389841348951,1.4624848042791136,0.0,0.0010527048,0.0001742689,0.0012269737,-0.0010000694,0.0002171192,-0.0007829502,0.0020527742,-4.28503e-05,0.0020099239
2021-02-11,0.002862776626309442,0.003667658418770485,0.00166245511371188,1.9424166778942211,1.7359827091164912,1.4649161196207134,0.0,0.0029160972,-5.33206e-05,0.0028627766,0.0036477905,1.98679e-05,0.0036676584,-0.0007316933,-7.31885e-05,-0.0008048818
2021-02-12,0.005736430983622511,0.004399783694691911,0.004710983101741784,1.9535592171083986,1.743620657534329,1.4718173147057159,0.0,0.0057651058,-2.86748e-05,0.005736431,0.0044999127,-0.000100129,0.0043997837,0.0012651931,7.14542e-05,0.0013366473
2021-02-15,0.0030396058538218287,0.002265073363454305,,1.9594972671405089,1.7475700862416788,1.4718173147057159,0.0,0.0028525951,0.0001870107,0.0030396059,0.0020874399,0.0001776335,0.0022650734,0.0007651553,9.3772e-06,0.0007745325
2021-02-16,0.0025826335432887126,-0.0005471450143587345,-0.0005692749114954987,1.9645579305106087,1.7466139119817492,1.4709794460341492,0.0,0.0029645677,-0.0003819341,0.0025826335,-0.0002140876,-0.0003330574,-0.000547145,0.0031786553,-4.88767e-05,0.0031297786
2021-02-17,-0.001813405575825149,-0.0029169419145400493,-0.0003203995331321208,1.9609953902053894,1.7415191406533708,1.4705081449063928,-0.0018134055758251,-0.0011343516,-0.0006790539,-0.0018134056,-0.0021526801,-0.0007642618,-0.0029169419,0.0010183285,8.52078e-05,0.0011035363
2021-02-18,-0.00739164157174339,-0.005251502341940998,-0.004415808390544673,1.9465004151571499,1.7323735488076943,1.464014662701751,-0.009191643103527825,-0.0082532677,0.0008616261,-0.0073916416,-0.0059192065,0.0006677042,-0.0052515023,-0.0023340612,0.0001939219,-0.0021401392
2021-02-19,0.004376218541587134,-0.0021983126426136763,-0.001854894135621787,1.9550187263651677,1.7285652501336208,1.461299070489441,-0.004855649200917966,0.0039790947,0.0003971238,0.0043762185,-0.002517216,0.0003189034,-0.0021983126,0.0064963107,7.82204e-05,0.0065745312
2021-02-22,-0.00883150221199617,-0.010952892221464776,-0.007732849379657014,1.9377529741587798,1.709632461251138,1.4499990648787133,-0.013644268736255571,-0.0093248983,0.0004933961,-0.0088315022,-0.0113042859,0.0003513936,-0.0109528922,0.0019793876,0.0001420024,0.00212139
2021-02-23,-0.002792689221441886,-0.0013200052469507764,0.001256287888559138,1.9323414323140296,1.7073757374319292,1.4518206811423426,-0.01639885375546335,-0.0027269494,-6.57398e-05,-0.0027926892,-0.0010896388,-0.0002303664,-0.0013200052,-0.0016373106,0.0001646266,-0.001472684
2021-02-24,0.0069218239054933475,0.008615437049731153,0.01135166191319037,1.945716759433796,1.722085525618012,1.4683012586732482,-0.009590539827917244,0.0069647854,-4.29615e-05,0.0069218239,0.0086599477,-4.45106e-05,0.008615437,-0.0016951623,1.5492e-06,-0.0016936131
2021-02-25,-0.02223838860598947,-0.022036095987378625,-0.02447884690339652,1.9024471540203207,1.6841374836770182,1.4323589369541214,-0.03161565028227231,-0.0216871188,-0.0005512698,-0.0222383886,-0.0219057466,-0.0001303494,-0.022036096,0.0002186278,-0.0004209204,-0.0002022926
2021-02-26,-0.005502713133562045,-0.006146082131977635,-0.004750165824920272,1.8919785330799852,1.6737866363807972,1.4255549944827828,-0.03694439156180007,-0.0039775641,-0.0012050977,-0.0051826619,-0.0049255482,-0.0012205339,-0.0061460821,0.0009479841,1.54362e-05,0.0009634203
2021-03-01,0.022887946485688336,0.022887946485688336,0.02379071933668309,1.935282036497191,1.7120961753427413,1.4594699732555294,-0.01490202633312454,0.0232927708,-0.0004048243,0.0228879465,0.0232927708,-0.0004048243,0.0228879465,0.0,0.0,0.0
2021-03-02,-0.00795104510650976,-0.00795104510650976,-0.008080844323930969,1.9198945217311838,1.6984832214259082,1.4476762236061997,-0.022734584756081144,-0.0083014215,0.0003503764,-0.0079510451,-0.0083014215,0.0003503764,-0.0079510451,0.0,0.0,0.0
2021-03-03,-0.015082664140365212,-0.015082664140365212,-0.01306620434127681,1.8909373974749852,1.6728655694490957,1.4287605902485532,-0.037474350790199784,-0.0147496233,-0.0003330409,-0.0150826641,-0.0147496233,-0.0003330409,-0.0150826641,0.0,0.0,0.0
2021-03-04,-0.014803266916718103,-0.014803266916718103,-0.01341721382719152,1.8629453464573589,1.6481016939087532,1.409590603901324,-0.05172287488963978,-0.0135531895,-0.0012500774,-0.0148032669,-0.0135531895,-0.0012500774,-0.0148032669,0.0,0.0,0.0
2021-03-05,0.013711383863241347,0.013711383863241347,0.01949597582042584,1.8884889052188751,1.6706994488795945,1.4370719482316836,-0.03872068321852051,0.0142720956,-0.0005607117,0.0137113839,0.0142720956,-0.0005607117,0.0137113839,0.0,0.0,0.0
2021-03-08,-0.00965457557198859,-0.00965457557198859,-0.005359271617984662,1.8702563463665776,1.654569554792307,1.4293702893265237,-0.04800142702817689,-0.008748392,-0.0009061836,-0.0096545756,-0.008748392,-0.0009061836,-0.0096545756,0.0,0.0,0.0
